ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
5465,551,62,128,32,0,21,84,15,5,32,151,5,0,AGarcia
5554,119,5,16,4,0,0,9,0,0,6,40,3,0,JStallings
5555,370,39,100,19,0,5,39,8,6,24,67,8,0,AFrazier
5574,100,12,21,2,0,0,2,11,3,5,22,2,0,JBerti
5605,7,1,2,0,0,0,3,0,0,2,1,0,0,ONarvaez
5629,107,13,22,1,2,0,9,1,2,15,31,1,0,TWade
5632,392,34,87,15,0,11,45,3,0,27,89,1,0,JHeim
5642,348,47,93,17,1,10,41,1,0,47,91,3,0,MTauchman
5667,61,7,14,3,1,1,9,0,0,1,10,1,0,IVargas
5672,111,13,26,9,1,4,17,2,0,11,28,3,0,JJones
5676,327,33,84,19,0,6,34,4,0,16,86,4,0,RMountcastle
5683,145,19,28,6,0,6,21,5,0,26,53,1,0,JBauers
5688,416,54,108,20,1,16,54,2,1,27,128,3,0,ARiley
5702,14,1,0,0,0,0,0,0,1,0,5,0,0,GAllen
5709,71,11,16,3,0,2,9,0,0,4,31,2,0,EHaase
5714,201,22,49,10,0,8,27,5,0,13,65,2,0,PDeJong
5725,395,54,88,12,0,15,55,34,8,41,116,2,0,LRobert
5735,602,76,171,30,1,25,88,4,0,52,99,7,0,YDiaz
5737,330,72,97,15,1,20,43,12,2,66,96,2,0,RAcuna
5740,416,46,102,22,2,17,61,0,0,28,107,4,0,MVientos
5761,19,5,5,0,0,0,1,1,0,2,1,0,0,JAzocar
5764,18,2,4,1,0,0,1,0,0,3,6,0,0,BDalbec
5773,209,19,35,8,2,2,18,1,0,27,58,3,0,LWade
5792,422,56,109,20,7,21,61,7,4,22,111,3,0,MMoniak
5793,603,109,159,32,2,22,69,32,7,91,126,7,0,FTatisJr
5805,432,75,125,24,1,20,73,2,3,73,106,7,0,WSmith
5814,157,16,34,6,1,1,16,1,1,29,46,3,0,MThaiss
5824,346,45,77,12,0,9,37,16,2,26,65,14,0,AGimenez
5831,287,27,66,7,0,8,25,2,1,31,45,6,0,LUrias
5858,449,76,130,26,3,25,79,7,5,35,123,10,0,RLaureano
5883,36,4,12,0,0,0,2,0,0,0,10,1,0,TNido
5903,218,18,40,6,0,8,22,0,0,28,64,1,0,ASantander
5926,334,41,70,15,0,19,53,0,0,41,117,10,0,SMurphy
5940,457,66,126,22,1,19,63,4,1,59,100,7,0,ROHearn
5955,103,13,30,8,0,6,21,0,0,5,32,0,0,AWynns
5961,20,2,3,0,0,0,0,0,0,1,8,0,0,LGuillorme
5978,2,0,0,0,0,0,0,0,0,0,1,0,0,GStubbs
5991,311,34,75,22,0,6,27,0,0,19,43,1,0,JTrevino
6014,146,22,33,7,1,5,14,1,0,13,44,0,0,ASlater
6043,564,116,142,20,0,39,97,26,2,129,136,3,0,JSoto
6049,80,12,16,2,0,1,5,0,0,5,13,0,0,AKnizner
6051,223,32,49,8,1,10,36,3,2,18,72,1,0,WBenson
6063,69,9,12,2,0,1,4,1,0,11,21,1,0,CBiggio
6068,452,59,114,23,4,14,49,10,2,39,105,3,0,JSanchez
6070,655,85,199,46,1,19,100,5,4,41,104,4,0,BBichette
6072,387,55,90,22,1,9,39,20,5,35,102,2,0,JLowe
6075,334,35,73,13,2,6,35,8,3,41,102,5,0,NJones
6076,387,60,101,17,6,14,66,7,0,33,112,3,0,AHays
6077,374,53,99,22,1,9,38,7,1,39,109,0,0,BMarsh
6079,98,10,20,5,0,3,11,2,2,15,36,0,0,TTrammell
6094,357,40,81,19,0,12,48,4,1,32,72,0,0,RLewis
6096,600,65,147,40,3,17,79,4,2,50,178,6,0,BReynolds
6099,99,5,18,3,0,3,11,0,0,11,27,2,0,TCasas
6100,18,3,4,1,0,0,1,0,0,0,7,3,0,KHiura
6107,51,8,10,3,1,2,3,2,1,10,23,0,0,SHilliard
6109,277,40,71,19,1,9,33,2,2,45,102,0,0,PSmith
6128,455,62,104,27,1,18,64,23,5,50,122,5,0,CMullins
6129,597,95,143,33,1,29,75,28,5,64,181,27,0,RArozarena
6130,455,78,109,16,1,30,80,30,5,61,143,6,0,JChisholm
6132,611,89,164,39,1,37,128,1,2,64,154,15,0,PAlonso
6138,625,67,176,35,5,7,60,11,2,32,20,3,0,LArraez
6141,435,47,119,26,1,6,56,2,0,52,116,0,0,GLux
6143,531,63,124,20,1,35,97,6,2,36,151,12,0,JAdell
6151,274,45,74,14,2,5,34,3,1,37,55,7,0,ACall
6156,338,41,82,17,0,14,46,1,1,13,85,5,0,JBurger
6173,191,31,46,10,0,7,25,5,2,26,47,1,0,JFraley
6179,283,22,70,13,0,3,28,0,2,9,30,3,0,KRuiz
6185,193,23,45,9,0,9,36,2,0,35,39,2,0,YAlvarez
6187,29,4,4,1,0,1,3,0,0,1,9,1,0,JBarrero
6195,595,80,157,27,1,19,66,7,5,51,157,17,0,HelRamos
6204,623,98,167,38,4,31,91,6,1,66,159,6,0,BRooker
6213,494,66,128,30,1,14,67,12,6,28,84,2,0,LGarciaJr
6216,70,6,12,4,1,1,7,0,0,4,23,0,0,JoRodriguez
6230,21,2,4,0,0,1,2,4,0,2,8,0,0,ERuiz
6240,47,3,5,0,0,1,2,1,0,11,25,0,0,RNoda
6242,355,52,92,15,1,19,51,0,1,50,68,7,0,IParedes
6249,31,7,3,1,0,1,2,2,0,5,13,0,0,JSiri
6265,136,17,26,4,1,4,20,0,0,18,43,0,0,JRogers
6277,81,19,12,2,0,0,1,3,1,12,30,0,0,GHampson
6289,400,59,94,17,3,12,35,11,3,36,108,11,0,WCastro
6305,154,14,39,9,0,3,21,1,3,6,26,2,0,TEstrada
6317,481,47,127,24,2,2,42,18,5,21,81,5,0,IKinerFalefa
6322,605,142,168,21,9,52,100,21,7,105,183,4,0,SOhtaniH
6324,585,78,143,33,4,31,102,5,3,71,171,1,0,SSuzuki
6326,246,36,54,13,2,19,52,3,0,20,78,2,0,DVarsho
6341,51,7,11,4,1,0,2,2,1,4,15,0,0,SFairchild
6356,24,2,1,0,0,0,1,0,0,4,4,0,0,NLopez
6393,1,0,0,0,0,0,0,0,0,0,0,0,0,SZavala
6395,21,2,3,1,0,1,1,0,0,1,6,0,0,CTromp
6398,31,4,6,1,0,0,2,1,0,2,10,0,0,PReyes
6413,247,45,63,13,0,4,29,12,1,17,45,1,0,MStraw
6423,584,90,151,29,0,20,79,7,3,87,123,3,0,WContreras
6442,11,0,1,0,0,0,0,0,0,0,2,0,0,NSolak
6445,189,23,44,7,0,7,14,5,0,14,60,1,0,RMauricio
6447,371,52,85,16,1,14,52,5,1,23,71,7,0,TEdman
6462,7,1,1,0,0,0,2,0,0,1,3,1,0,BSullivan
6463,424,60,105,21,1,13,57,3,3,65,110,15,0,JCronenworth
6469,46,4,10,2,0,2,5,0,0,2,13,0,0,TGray
6478,60,5,5,2,0,1,1,0,0,3,23,2,0,MMelendez
6480,13,1,1,0,0,0,0,0,0,2,5,0,0,RVilade
6487,17,0,2,1,0,0,1,1,0,1,5,0,0,ABaddoo
6498,340,51,75,14,1,16,51,2,1,50,122,0,0,NGorman
6506,75,11,20,8,0,1,8,0,1,8,23,0,0,GConine
6507,580,96,165,28,1,17,77,27,9,59,141,2,0,BTurang
6511,48,8,8,2,0,1,2,2,1,3,13,0,0,DJohnson
6513,436,46,98,24,1,11,55,8,5,29,155,8,0,GArias
6519,235,20,50,10,1,7,25,4,3,18,58,3,0,DCarlson
6521,483,70,99,21,2,21,63,40,5,67,178,5,0,OCruz
6529,14,0,1,0,0,0,1,0,0,2,2,0,0,TOrnelas
6532,87,4,21,3,0,0,6,1,0,7,16,1,0,ERivera
6537,206,21,50,6,3,1,14,5,3,11,60,2,0,DWaters
6542,497,57,139,20,2,12,64,3,0,32,88,6,0,ABohm
6547,1,0,0,0,0,0,0,0,0,0,0,0,0,GValera
6553,130,24,28,5,1,4,13,6,1,12,41,1,0,BPerkins
6555,214,26,44,6,1,5,19,4,1,19,77,0,0,ACanario
6556,13,3,1,0,0,0,0,2,0,1,6,0,0,JBae
6559,57,4,10,1,0,1,7,0,0,1,17,0,0,JMiranda
6565,496,78,130,16,0,31,78,4,2,41,136,3,0,BLowe
6571,102,15,23,5,0,0,9,3,1,7,25,1,0,VBrujan
6579,653,102,171,28,5,29,87,28,7,41,156,11,0,JuRodriguez
6582,444,54,117,24,1,20,66,2,1,39,96,4,0,GSheets
6584,1,0,0,0,0,0,0,0,0,0,0,0,0,OMartinez
6595,547,69,127,31,0,10,50,1,5,61,111,15,0,JIndia
6596,286,21,68,10,1,3,25,1,0,39,91,5,0,JBart
6602,61,7,10,2,0,2,2,0,1,5,23,0,0,JKelenic
6605,84,9,18,2,0,1,8,3,0,11,22,1,0,ASeigler
6607,5,1,0,0,0,0,0,0,0,0,2,0,0,JAdams
6611,500,64,122,22,1,19,62,2,3,53,119,5,0,TLarnach
6612,437,60,112,26,0,11,56,15,7,29,50,20,0,CDurbin
6615,505,70,112,16,0,13,49,19,3,52,159,6,0,MMcLain
6617,398,47,100,20,4,14,58,3,0,48,53,9,0,JMcNeil
6622,482,55,118,16,3,8,39,8,7,32,96,4,0,LRengifo
6628,5,1,1,0,0,0,1,0,0,1,2,0,0,MLuciano
6633,140,16,42,7,2,3,17,1,3,5,35,0,0,JJackson
6652,530,62,117,22,2,19,82,1,0,58,151,1,0,NLowe
6663,175,22,38,8,0,5,22,2,1,19,59,11,0,LRaley
6668,574,79,162,24,6,3,42,28,8,50,90,2,0,XEdwards
6688,108,16,30,10,0,4,27,0,0,5,25,1,0,MAmaya
6691,586,79,169,28,3,6,63,28,5,39,48,9,0,NHoerner
6696,214,32,42,6,0,10,22,13,4,21,83,1,0,DMoore
6723,446,53,114,25,0,8,54,1,0,24,82,22,0,TFrance
6726,356,37,90,18,0,10,44,2,0,27,86,3,0,RUrias
6727,182,18,32,5,0,6,18,6,2,19,61,2,0,LThomas
6735,119,21,33,10,0,5,18,2,0,8,30,1,0,AMonasterio
6751,567,83,149,22,2,12,51,14,3,74,111,17,0,TFriedl
6754,1,0,0,0,0,0,0,0,0,0,0,0,0,SRivero
6768,24,2,5,2,0,0,0,0,0,0,6,0,0,ASanchez
6789,189,14,34,9,0,2,11,4,1,19,48,0,0,JRojas
6790,259,33,62,13,0,7,27,2,1,14,42,6,0,AToro
6814,587,102,141,23,0,56,123,16,3,93,185,7,0,CRaleigh
6829,17,0,3,0,0,0,0,0,0,0,8,0,0,CAlexander
6833,315,26,77,13,0,0,18,2,1,22,41,1,0,SEspinal
6840,371,47,105,21,2,3,33,20,9,35,48,11,0,TFreeman
6842,587,98,167,32,5,17,100,28,6,95,82,8,0,GPerdomo
6846,338,31,79,19,1,5,43,8,5,18,77,8,0,BRocchio
6848,359,44,64,18,1,13,37,2,2,49,102,1,0,BNaylor
6864,50,9,11,2,0,2,7,0,1,4,18,1,0,ZShort
6872,252,40,59,9,3,7,32,9,1,11,68,2,0,ElWhite
6873,64,2,6,1,0,0,6,0,0,7,14,0,0,BRortvedt
6875,442,64,113,21,1,12,55,25,5,47,135,2,0,JDominguez
6876,335,40,76,17,1,10,33,0,0,40,60,1,0,ARutschman
6888,509,72,139,28,2,10,46,5,4,24,60,4,0,EClement
6899,1,0,0,0,0,0,0,0,0,0,1,1,0,DBanuelos
6902,217,19,46,8,1,4,18,1,0,13,45,8,0,NFortes
6904,626,103,185,48,5,23,87,40,8,54,128,6,0,BWitt
6905,407,39,97,17,0,17,69,0,0,29,81,3,0,AVaughn
6912,197,35,49,8,3,2,16,14,5,19,46,3,0,SHaggerty
6913,474,70,124,28,0,33,76,6,1,35,103,1,0,SLangeliers
6915,172,20,35,6,2,3,13,5,0,16,53,0,0,PMeadows
6916,409,50,108,19,5,5,38,6,5,25,85,2,0,KIsbel
6917,324,47,82,16,5,13,40,9,4,27,74,3,0,WPerez
6919,69,10,12,2,0,2,6,2,0,8,29,1,0,EPereira
6921,316,43,91,18,2,14,51,9,4,17,72,4,0,NMarte
6923,8,0,2,0,0,0,1,0,0,0,2,0,0,CStevenson
6935,452,46,133,18,0,13,69,1,0,47,52,2,0,AKirk
6941,9,1,1,0,0,0,0,0,0,0,1,0,0,STaylor
6942,197,27,42,9,1,5,22,8,1,16,69,1,0,KMisner
6943,501,67,122,21,3,11,63,28,4,53,94,2,0,BStott
6946,619,87,159,40,14,15,84,26,6,59,166,11,0,JDuran
6951,323,48,69,17,0,12,36,2,2,41,92,0,0,JBleday
6953,594,84,160,32,1,36,114,3,1,48,195,4,0,RGreene
6954,577,94,155,33,6,20,64,32,4,39,114,15,0,CAbrams
6957,451,53,114,20,4,10,43,8,3,21,126,5,0,AThomas
6961,17,4,4,0,0,0,0,0,0,2,7,0,0,MSiani
6971,83,9,23,3,1,1,7,0,0,5,22,0,0,CCortes
6973,477,73,111,32,2,15,56,4,0,53,92,5,0,MVargas
6977,193,20,42,6,4,4,17,9,0,14,41,2,0,JMcCarthy
6979,463,50,116,16,1,15,57,5,1,28,125,3,0,JJung
6982,299,49,69,14,1,5,36,44,10,42,94,4,0,JCaballero
6991,42,4,7,1,0,3,5,0,0,2,15,1,0,JYoung
6998,53,5,11,1,0,2,4,0,0,4,25,0,0,SHuff
7000,515,74,134,23,3,30,87,5,0,52,141,10,0,MBusch
7007,569,106,144,31,18,31,78,27,5,59,157,9,0,CCarroll
7010,10,1,2,0,0,0,0,0,0,1,3,0,0,JOrnelas
7011,162,26,39,7,0,0,7,12,1,11,35,2,0,LAcuna
7014,14,0,2,0,0,0,1,1,0,2,4,1,0,OMiller
7016,325,44,68,13,3,16,48,3,1,27,84,4,0,KClemens
7018,211,27,55,10,1,8,27,0,0,25,61,2,0,FAlvarez
7029,20,1,3,1,0,0,2,0,0,3,12,0,0,LDavidson
7037,379,55,95,13,2,17,48,7,0,34,101,2,0,BBaty
7038,317,24,62,16,1,12,34,3,0,29,133,1,0,MToglia
7044,2,0,0,0,0,0,0,1,0,0,2,0,0,GJones
7046,6,0,1,0,0,0,1,0,0,0,1,0,0,TCallihan
7047,76,7,15,4,0,0,2,2,0,7,34,1,0,WWilson
7048,53,10,13,4,0,2,5,0,0,4,11,0,0,KLee
7050,562,70,118,32,5,22,79,19,8,47,148,5,0,AVolpe
7058,351,49,76,17,3,24,44,4,2,46,119,10,0,MWallner
7064,1,0,0,0,0,0,0,0,0,0,0,0,0,TVavra
7071,41,4,7,1,0,3,3,1,0,1,12,0,0,JEncarnacion
7072,116,15,30,4,1,2,7,8,4,14,22,1,0,AMartin
7073,556,83,132,29,1,32,82,2,1,70,160,10,0,STorkelson
7096,22,0,0,0,0,0,0,0,0,6,11,0,0,LCampusano
7100,65,6,12,2,0,1,3,1,0,9,23,2,0,SBrown
7128,461,68,119,21,11,12,50,22,4,49,113,6,0,ZMcKinstry
7138,2,0,0,0,0,0,0,0,0,2,1,0,0,KCorona
7143,11,1,1,0,0,1,1,0,0,1,2,0,0,VMachin
7152,438,40,98,13,0,1,28,10,7,37,113,4,0,NAllen
7165,124,14,25,3,0,5,12,5,0,8,37,2,0,LPeguero
7171,328,31,83,11,0,6,25,1,2,22,63,2,0,FFermin
7179,54,5,9,2,0,2,4,0,1,9,19,0,0,NMaton
7180,35,6,4,2,0,0,6,4,0,1,11,1,0,LWilliams
7182,1,0,0,0,0,0,0,0,0,0,0,0,0,CJohnson
7200,510,69,154,29,2,17,61,22,3,34,94,13,0,JPena
7201,124,16,26,6,0,2,8,3,3,11,38,1,0,CMcCormick
7229,182,18,36,8,0,1,10,3,1,15,45,2,0,CWong
7230,66,7,7,1,0,0,8,2,0,3,16,0,0,JAmaya
7243,32,3,6,1,0,1,3,1,0,2,13,0,0,MMcCoy
7261,376,46,107,15,0,14,60,8,1,40,88,9,0,IHerrera
7262,368,41,83,16,0,12,50,0,0,22,107,2,0,PPages
7265,34,3,8,3,0,0,2,0,0,7,10,0,0,LBaker
7271,444,55,115,27,0,12,53,0,0,52,100,10,0,RJeffers
7280,152,20,38,3,0,1,12,6,3,17,29,0,0,MMastrobuoni
7283,41,3,7,2,0,0,3,0,0,6,13,0,0,JPereda
7286,40,3,7,2,0,0,1,0,0,1,7,0,0,ATrejo
7290,261,31,55,9,0,10,28,1,0,20,104,3,0,RAdams
7292,128,11,26,4,0,3,9,0,0,12,36,4,0,JPalacios
7294,371,40,101,16,3,7,30,1,3,23,78,2,0,NGonzales
7311,578,74,158,27,1,27,87,15,8,34,136,8,0,APages
7312,1,0,0,0,0,0,0,0,0,0,0,0,0,KAlcantara
7315,248,32,63,10,0,10,40,1,0,22,81,3,0,HHernandez
7316,33,4,6,0,0,3,4,0,0,3,8,0,0,MAcosta
7317,575,89,158,35,6,20,72,23,5,60,142,6,0,GHenderson
7321,324,41,71,16,1,5,43,16,7,30,81,0,0,TWalls
7330,201,28,44,12,1,10,25,5,0,11,33,1,0,LMatos
7343,216,18,49,15,0,2,22,9,3,10,58,5,0,EDuran
7346,55,3,9,2,0,1,4,2,1,4,21,1,0,ZVeen
7348,358,39,82,14,1,7,41,8,3,25,118,3,0,JWalker
7349,68,9,14,4,1,0,3,3,0,7,25,1,0,GMitchell
7354,33,1,6,1,0,0,0,0,0,0,10,0,0,ASchunk
7356,498,61,122,23,2,17,60,19,2,34,136,1,0,BDoyle
7362,156,16,30,5,2,4,19,1,0,6,45,4,0,HKjerstad
7364,196,22,46,8,0,4,21,3,0,11,55,0,0,RHassell
7366,415,41,88,19,3,4,47,0,0,32,137,2,0,PBailey
7367,9,0,1,1,0,0,2,0,0,0,3,0,0,JFoscue
7368,8,1,2,0,0,0,1,0,0,1,2,0,0,NYorke
