ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
5725,539,88,150,28,3,19,68,30,5,37,122,7,0,LRobert
6617,528,67,159,29,2,10,73,8,1,41,74,11,0,JMcNeil
6521,530,90,129,23,4,21,55,28,3,47,169,3,0,OCruz
6130,526,88,135,25,5,24,72,40,6,48,158,6,0,JChisholm
3669,513,71,138,25,2,18,90,3,1,62,101,2,0,JBell
4695,519,76,134,26,2,20,83,14,3,54,114,4,0,JPolanco
5735,506,72,135,20,1,11,55,6,2,65,76,5,0,YDiaz
4434,511,81,134,31,2,19,63,12,1,56,126,9,0,KBryant
4847,522,78,141,38,3,15,61,12,1,48,104,5,0,KMarte
6723,510,70,139,23,1,16,77,1,1,41,93,24,0,TFrance
4948,528,71,161,32,2,12,78,9,2,43,84,4,0,AVerdugo
4617,528,71,141,23,2,23,95,2,2,44,134,2,0,EJimenez
5824,516,65,149,29,3,16,66,31,4,36,114,22,0,AGimenez
7007,515,79,130,26,7,19,57,36,4,51,165,7,0,CCarroll
2378,511,66,115,20,1,26,89,2,1,59,167,2,0,GStanton
6305,524,73,132,23,2,15,59,24,4,36,105,13,0,TEstrada
4851,492,72,111,21,2,22,92,7,1,72,139,8,0,MMuncy
6565,509,68,127,25,2,19,86,10,1,55,134,8,0,BLowe
4430,493,67,119,21,2,13,62,9,1,54,113,24,0,MCanha
7463,532,72,140,33,3,15,81,37,4,34,138,5,0,MHarris
5023,512,63,126,27,2,15,75,7,1,53,141,5,0,YMoncada
6542,527,64,140,25,2,11,66,8,2,36,112,4,0,ABohm
6905,514,64,133,28,2,19,69,4,2,45,105,8,0,AVaughn
6559,520,63,137,24,1,19,72,4,1,35,96,11,0,JMiranda
7939,513,66,137,25,2,18,76,7,1,49,95,4,0,VPasquantino
5831,496,60,121,24,2,16,57,6,2,55,114,12,0,LUrias
8250,523,62,125,25,2,19,69,1,1,35,146,3,0,JMeneses
6478,502,65,119,25,2,20,67,6,3,58,143,1,0,MMelendez
6076,516,60,131,29,2,16,65,9,3,33,108,11,0,AHays
5397,510,55,129,30,3,9,53,29,2,45,115,4,0,KHayes
2908,511,84,139,28,4,12,62,42,4,36,106,12,0,SMarte
7317,499,58,120,28,4,13,53,20,3,54,159,4,0,GHenderson
7200,516,58,123,22,2,17,56,15,2,30,131,8,0,JPena
4619,501,83,128,24,1,18,51,14,3,48,114,2,0,GTorres
6256,504,78,145,30,4,11,58,18,3,40,69,2,0,WFranco
8120,491,66,158,30,2,14,89,7,1,47,54,8,0,MYoshida
3156,472,70,122,20,1,22,77,8,2,51,93,22,0,ARizzo
4892,489,72,120,19,1,26,85,2,1,50,121,5,0,RTellez
5386,495,68,147,29,2,10,74,13,4,47,91,2,0,ABenintendi
6691,502,78,137,26,3,8,44,31,3,34,74,8,0,NHoerner
5389,493,64,137,24,1,18,81,7,1,42,90,7,0,JNaylor
5793,488,74,122,25,3,25,79,31,4,51,149,3,0,FTatisJr
4028,488,66,122,23,2,17,88,22,2,42,122,11,0,JRealmuto
5423,490,73,117,22,2,24,69,27,3,44,154,7,0,TONeill
3567,487,65,126,30,2,17,77,2,1,49,129,4,0,JDMartinez
6876,473,71,121,26,2,16,57,6,1,63,108,4,0,ARutschman
5439,484,59,117,23,2,17,68,1,1,48,126,8,0,TMancini
6326,491,66,129,26,2,21,73,19,4,44,124,5,0,DVarsho
4480,485,69,115,19,2,23,86,4,1,47,137,7,0,MHaniger
5926,473,61,109,26,2,17,77,2,1,51,122,14,0,SMurphy
4558,489,67,119,25,2,22,81,4,2,46,127,2,0,HRenfroe
5435,461,63,107,21,2,19,70,6,2,52,126,23,0,WContreras
3918,473,62,102,22,2,21,67,3,1,58,150,5,0,JSoler
3457,496,68,126,23,2,23,78,1,1,29,125,10,0,SPerez
4911,477,57,121,23,2,14,63,7,1,49,125,9,0,MConforto
6727,488,73,116,27,2,17,46,19,3,42,132,4,0,LThomas
4055,494,61,121,28,2,17,65,5,3,35,120,6,0,BDrury
5314,478,63,113,29,2,17,72,8,1,50,133,6,0,MYastrzemski
4483,465,62,122,22,2,17,63,5,1,64,106,5,0,JWinker
6519,477,59,125,32,3,13,58,16,2,48,113,8,0,DCarlson
5366,489,57,122,25,3,14,57,28,4,34,114,9,0,HBader
5285,473,56,110,22,2,18,51,20,3,51,139,7,0,TGrisham
3177,484,53,129,19,2,10,53,17,3,38,82,8,0,JSegura
4121,454,58,90,16,2,24,59,7,1,71,179,4,0,JGallo
4071,480,57,118,28,2,15,72,3,1,42,122,5,0,JCandelario
5350,487,55,131,30,3,12,60,10,2,34,101,5,0,LGurriel
6973,483,58,123,26,2,11,55,15,4,39,105,4,0,MVargas
4118,485,55,118,18,1,17,73,1,1,39,117,2,0,JAguilar
6413,479,47,117,21,2,3,34,39,4,45,92,1,0,MStraw
6099,466,79,112,24,2,15,47,6,1,54,132,2,0,TCasas
7100,476,56,114,24,2,20,62,9,2,44,136,2,0,SBrown
4005,486,52,114,23,1,12,57,6,1,29,107,6,0,JSchoop
6077,472,51,120,24,3,13,43,22,3,45,161,4,0,BMarsh
6954,481,51,127,21,2,9,49,30,5,24,102,12,0,CAbrams
2415,466,68,122,22,1,13,69,5,1,43,87,8,0,JusTurner
3771,464,75,123,25,2,11,42,20,3,40,88,12,0,KolWong
5805,449,69,112,24,2,20,82,5,1,52,98,12,0,WSmith
5412,474,45,116,24,3,10,35,32,4,37,127,2,0,LTaveras
6324,460,60,117,25,2,16,75,18,3,46,118,5,0,SSuzuki
7073,455,46,98,22,1,16,40,4,2,47,130,7,0,STorkelson
6213,481,47,136,26,2,15,41,10,2,27,98,1,0,LGarcia
3205,448,57,113,24,1,12,74,4,1,56,88,6,0,ARendon
4419,474,60,121,24,1,8,50,27,3,33,81,2,0,WMerrifield
7348,469,63,113,27,2,12,49,24,2,35,138,4,0,JWalker
4014,458,79,111,24,2,28,57,18,1,42,138,8,0,BBuxton
6977,461,67,122,25,4,11,68,44,5,38,117,7,0,JMcCarthy
6173,445,65,114,19,1,16,54,25,6,56,125,5,0,JFraley
2620,462,62,130,23,4,10,62,10,2,35,91,7,0,CBlackmon
4954,461,55,106,24,2,16,55,23,2,41,129,1,0,CBellinger
4090,447,61,117,21,2,20,68,7,2,47,118,9,0,JPederson
7554,454,53,109,22,2,13,52,19,1,43,92,6,0,HKim
1222,448,60,104,22,2,15,71,12,2,50,111,4,0,AMcCutchen
7582,440,62,107,21,2,19,57,11,2,58,110,4,0,LNootbaar
5388,452,61,127,21,1,16,77,2,1,41,113,10,0,TStephenson
4992,455,55,105,26,2,12,55,3,1,42,109,6,0,KHernandez
3153,459,57,109,23,2,16,69,10,2,42,145,1,0,WMyers
7841,476,53,122,23,1,17,59,4,2,24,109,2,0,OGonzalez
2563,457,50,129,20,2,13,56,5,1,41,89,3,0,EHosmer
8179,440,56,95,21,1,18,54,5,2,45,154,12,0,DVillar
4604,446,50,101,23,2,13,48,16,2,46,147,5,0,CTaylor
5061,460,49,122,24,2,11,52,4,1,34,96,2,0,GUrshela
5858,448,57,99,21,1,15,43,23,4,36,127,12,0,RLaureano
8005,449,50,101,23,2,13,51,8,3,36,122,9,0,SSteer
4438,443,55,111,26,3,13,65,6,2,45,96,6,0,AMeadows
5555,449,43,124,23,2,4,35,11,3,33,60,6,0,AFrazier
6979,453,46,100,23,1,15,48,6,1,30,144,5,0,JJung
6916,449,47,111,21,3,10,45,25,4,33,119,5,0,KIsbel
7050,444,43,99,27,2,12,35,33,3,38,114,5,0,AVolpe
8216,452,48,111,22,2,17,47,7,3,28,123,5,0,KCarpenter
7785,455,41,117,20,2,10,33,29,4,26,107,4,0,ETovar
5309,435,45,103,23,2,10,37,31,5,31,111,15,0,VRobles
6943,438,50,110,22,2,11,41,19,3,41,107,1,0,BStott
3198,429,70,109,25,2,9,38,11,3,46,83,4,0,JProfar
5773,424,66,103,20,2,14,49,8,1,45,108,8,0,LWade
6751,426,63,108,18,5,10,40,25,5,40,96,11,0,TFriedl
6600,434,57,95,20,1,17,66,4,1,35,138,7,0,DHall
6230,427,40,105,22,2,10,31,52,6,33,108,14,0,ERuiz
6423,430,57,109,19,1,18,72,5,1,39,119,3,0,WContreras
3195,422,54,100,21,2,13,67,9,2,44,86,5,0,MKepler
2212,431,58,127,24,1,8,52,5,1,38,57,3,0,MBrantley
6182,421,51,106,27,2,12,68,0,1,42,120,8,0,GCooper
4980,430,47,113,25,3,10,53,6,1,36,104,4,0,DPeralta
3138,435,47,105,20,2,14,47,1,1,33,106,1,0,EduEscobar
5292,421,60,112,21,1,6,32,15,2,41,62,7,0,TKemp
6789,421,55,113,25,2,10,53,29,3,45,101,1,0,JRojas
4487,403,49,94,18,1,14,64,0,1,58,135,3,0,JChoi
6814,423,47,98,22,1,19,50,2,1,35,119,4,0,CRaleigh
4858,427,45,106,21,2,7,45,17,3,33,83,2,0,MMargot
7349,419,47,102,18,2,9,46,36,2,40,150,3,0,GMitchell
4612,421,48,97,23,3,11,52,6,2,37,115,4,0,HDozier
4608,425,43,115,26,2,7,43,20,3,26,81,10,0,JWendle
4814,428,36,104,20,2,6,30,16,2,27,67,3,0,MRojas
5393,431,40,112,21,2,4,34,15,5,25,59,3,0,KNewman
7293,434,44,108,20,1,12,38,4,2,23,130,2,0,OColas
7201,414,49,100,18,2,13,50,12,3,41,119,2,0,CMcCormick
4549,418,47,106,22,1,12,52,5,1,33,107,7,0,DomSmith
3051,413,46,106,21,2,11,43,8,3,38,93,6,0,BCrawford
7903,403,48,109,20,2,8,41,12,3,43,84,11,0,BDonovan
6249,420,42,91,18,2,12,34,31,3,28,149,5,0,JSiri
6913,417,41,89,19,1,13,43,2,1,33,133,2,0,SLangeliers
6833,410,44,111,19,1,7,37,11,3,35,65,2,0,SEspinal
7152,412,35,93,15,1,5,29,15,3,30,91,2,0,NAllen
6957,407,61,105,22,3,10,41,16,3,30,96,3,0,AThomas
345,384,53,94,18,1,16,64,2,0,51,105,5,0,JVotto
3275,393,54,105,16,1,8,50,4,2,43,62,3,0,DLeMahieu
6935,390,49,110,18,1,13,58,4,1,45,56,4,0,AKirk
2107,385,48,87,18,1,13,58,1,1,45,103,6,0,JDonaldson
3661,408,51,110,21,3,9,43,5,1,26,85,1,0,CDickerson
3485,400,45,91,13,1,12,56,8,1,29,117,5,0,AviGarcia
7898,388,50,88,17,1,16,52,10,2,41,136,3,0,JSuwinski
4570,387,46,80,16,1,18,46,7,2,39,143,6,0,PWisdom
5632,395,44,90,18,1,12,52,4,1,34,85,1,0,JHeim
2591,376,41,84,13,2,9,39,10,2,48,100,4,0,AHicks
6602,395,43,90,21,1,12,43,15,3,31,110,3,0,JKelenic
7602,397,45,100,19,1,12,39,11,2,29,105,3,0,BDeLaCruz
6242,378,43,87,17,1,14,43,2,1,45,75,5,0,IParedes
6498,394,43,93,17,1,17,37,6,1,30,132,2,0,NGorman
5827,389,46,109,20,1,15,44,5,2,30,88,6,0,AKirilloff
6507,390,39,101,16,2,6,31,24,3,34,93,0,0,BTurang
4500,393,43,94,17,1,12,44,3,1,26,77,6,0,ADiaz
1543,392,36,97,18,1,8,29,20,2,27,68,3,0,EAndrus
6637,389,43,100,18,1,12,41,14,4,26,82,7,0,EOlivares
5674,385,35,93,16,2,7,26,15,5,32,82,4,0,NSenzel
4503,377,42,91,15,1,14,37,5,1,34,83,3,0,OArcia
5453,361,56,87,18,1,12,38,4,2,42,125,8,0,JDDavis
3776,366,69,100,20,1,13,37,12,3,39,61,4,0,JAltuve
5119,377,45,86,20,3,8,45,33,5,23,100,4,0,JMateo
5332,359,45,83,17,1,16,49,1,1,38,81,6,0,DJansen
2621,369,47,91,17,1,15,56,0,0,25,92,8,0,TDArnaud
4413,369,45,79,17,1,16,52,4,1,27,118,5,0,ADuvall
2527,361,47,87,17,1,12,41,3,1,34,70,6,0,WFlores
2843,373,49,92,19,2,15,46,4,1,24,100,3,0,RGrichuk
2181,350,43,79,11,1,13,56,1,0,48,75,1,0,CSantana
1489,361,43,85,16,1,14,52,2,1,34,99,3,0,ELongoria
6822,364,42,92,18,1,15,46,3,1,31,108,3,0,JWalsh
5326,355,38,81,19,1,9,36,5,1,33,102,9,0,BAnderson
3311,341,37,82,11,1,13,40,1,1,51,87,4,0,YGrandal
3280,364,40,85,16,1,14,39,3,2,31,96,1,0,MOzuna
7944,359,39,84,19,1,12,43,7,1,33,121,4,0,KStowers
4671,364,36,89,15,2,7,29,14,3,29,100,2,0,KKiermaier
2699,346,38,79,16,1,8,39,10,1,43,96,5,0,RGrossman
3889,366,40,90,17,1,12,38,12,2,27,93,0,0,ERosario
6290,366,40,102,21,3,4,37,9,2,24,69,3,0,YDaza
6179,362,41,96,15,1,12,50,7,1,28,51,4,0,KRuiz
2837,365,39,90,19,1,11,39,7,1,26,78,2,0,APollock
5991,372,35,89,14,1,9,33,2,1,19,74,1,0,JTrevino
6356,359,38,96,14,2,2,33,19,1,29,53,3,0,NLopez
7383,360,39,82,16,2,13,35,8,2,28,109,3,0,RCastro
7541,360,39,95,14,1,9,38,6,1,27,78,4,0,GMoreno
4427,350,39,85,16,1,8,43,13,2,38,94,1,0,JPeterson
4248,363,32,90,13,1,7,28,4,2,24,68,2,0,CVazquez
5554,353,29,81,13,1,6,28,0,1,31,89,4,0,JStallings
3807,361,31,83,21,2,7,26,7,1,25,90,1,0,NAhmed
4310,354,40,76,12,1,12,37,5,1,32,119,1,0,BMiller
7179,349,35,81,20,1,7,37,6,2,33,103,4,0,NMaton
8221,360,35,89,16,1,9,32,10,1,21,89,5,0,MMassey
6537,351,33,81,17,2,10,26,19,2,29,125,3,0,DWaters
3336,331,45,82,16,1,13,55,2,1,41,94,6,0,BBelt
2628,318,48,94,21,1,18,52,12,2,46,82,2,0,BHarper
6068,334,42,85,14,2,13,45,6,1,28,93,4,0,JSanchez
6763,335,42,81,18,2,14,46,3,1,25,96,5,0,EMontero
5380,340,43,85,14,1,7,29,9,2,22,61,3,0,MDubon
4012,329,38,61,12,1,16,36,0,0,29,125,6,0,MZunino
4872,334,35,89,19,1,7,30,9,2,23,70,6,0,CArroyo
6622,338,34,88,16,2,9,30,11,2,21,64,3,0,LRengifo
5025,319,37,70,14,1,13,39,1,1,37,98,4,0,MGarver
5078,332,34,77,15,1,10,32,0,1,25,74,1,0,ElDiaz
6596,326,31,73,11,1,12,26,3,1,25,114,5,0,JBart
4060,314,43,72,12,1,6,29,10,2,24,86,2,0,MTaylor
4058,291,35,68,11,1,11,37,1,1,46,86,1,0,DVogelbach
4883,313,38,87,15,1,6,38,5,1,18,55,6,0,HRamirez
5041,304,37,70,13,1,10,37,11,2,30,84,4,0,TPham
6151,298,46,69,14,1,9,30,13,2,31,74,6,0,ACall
5574,301,38,68,14,1,5,27,34,3,30,74,3,0,JBerti
6611,299,34,71,14,0,9,37,3,1,30,96,4,0,TLarnach
6072,301,34,74,19,2,8,35,16,1,29,106,1,0,JLowe
509,308,33,70,9,1,6,31,2,1,22,71,1,0,MCabrera
6582,304,35,79,12,1,12,39,3,1,26,74,1,0,GSheets
4631,306,28,80,15,1,5,24,1,1,21,64,4,0,RMcGuire
4506,302,38,73,16,2,13,34,6,1,22,79,6,0,TTaylor
4740,297,27,73,11,1,5,24,1,1,25,53,7,0,ANola
3911,299,25,67,10,1,7,22,0,1,26,84,3,0,TBarnhart
4850,305,29,76,16,1,7,27,1,1,17,65,5,0,FMejia
6726,297,32,73,15,1,9,30,4,2,24,75,5,0,RUrias
7559,290,31,70,17,2,6,31,13,1,35,94,1,0,CSmith
2347,288,26,51,10,1,9,21,0,0,27,96,6,0,MMaldonado
7774,295,29,72,14,2,6,26,14,2,22,66,3,0,MVierling
3510,279,37,65,13,1,12,42,4,1,34,81,7,0,MCarpenter
7893,296,35,71,16,2,10,36,12,2,22,84,1,0,OCabrera
3729,276,34,63,14,2,7,32,8,1,22,90,4,0,JCave
7638,272,33,60,14,2,10,31,10,1,25,103,4,0,JOutman
3747,273,32,69,13,1,5,27,7,1,17,50,10,0,JHarrison
4020,272,35,67,16,1,10,33,17,3,25,77,3,0,TStory
5311,264,33,64,13,1,6,36,6,1,31,66,5,0,CJoe
5726,268,33,56,9,1,11,35,5,1,28,90,2,0,KLewis
4431,282,28,64,13,2,7,25,38,3,15,88,1,0,AMondesi
5605,270,24,65,11,1,6,21,0,1,25,63,3,0,ONarvaez
6027,280,26,73,13,1,3,22,7,1,15,31,1,0,DFletcher
7442,267,30,63,11,0,9,27,3,1,25,63,4,0,LOHoppe
6240,260,30,53,9,0,9,37,4,1,30,97,6,0,RNoda
3945,276,25,64,11,1,9,23,0,0,15,62,4,0,YGomes
6204,262,31,53,11,0,12,32,3,1,24,98,7,0,BRooker
6556,271,31,73,13,2,4,23,20,3,21,62,2,0,JBae
7845,261,28,66,11,1,6,25,12,2,25,62,6,0,JSmith
5709,266,29,61,12,1,10,31,1,1,23,83,1,0,EHaase
4064,265,22,50,6,0,7,19,1,1,20,75,4,0,AHedges
6696,236,36,52,11,1,7,27,24,4,26,68,8,0,DMoore
4876,241,28,54,8,1,6,39,1,1,24,60,5,0,VCaratini
6496,248,29,68,11,1,1,18,8,1,16,31,6,0,NMadrigal
8284,251,30,67,12,1,4,27,12,1,17,43,2,0,WBrennan
6139,241,31,53,9,0,10,38,1,1,24,82,4,0,LVoit
4960,249,31,66,14,1,5,28,12,2,17,60,4,0,NGordon
7321,242,30,53,11,1,5,27,11,2,27,66,1,0,TWalls
1529,241,27,51,7,1,7,29,2,1,26,66,3,0,NCruz
3257,241,28,49,11,1,11,30,4,1,23,95,2,0,TraThompson
6341,238,28,55,11,2,8,30,10,2,21,77,8,0,SFairchild
6014,234,30,57,11,1,8,31,17,1,28,70,4,0,ASlater
7096,244,23,57,9,1,7,20,1,1,17,58,3,0,LCampusano
3002,237,24,47,9,1,7,22,0,1,22,79,4,0,MStassi
3224,245,22,55,10,1,6,21,5,1,14,61,2,0,CBethancourt
6265,235,23,50,9,2,7,24,3,1,20,71,3,0,JRogers
6479,236,24,55,11,1,6,21,8,2,20,60,1,0,CCapel
7389,232,27,51,11,2,8,24,10,2,20,79,2,0,CMorel
6487,228,21,57,12,2,5,16,15,3,24,65,1,0,ABaddoo
5463,232,27,58,12,2,4,24,11,2,12,53,9,0,ESosa
3906,220,27,48,7,1,5,22,2,1,15,66,4,0,JMcCann
4816,219,28,50,11,1,5,26,16,2,14,64,5,0,AEngel
7905,216,30,57,11,0,6,28,2,0,18,56,4,0,JAranda
4111,217,27,54,9,0,4,27,3,1,14,41,6,0,KFarmer
8244,218,26,52,11,1,9,30,2,0,15,61,3,0,MMervis
2160,217,26,55,11,1,5,34,4,1,16,34,2,0,YGurriel
7037,212,24,50,9,1,6,23,2,1,19,69,3,0,BBaty
7981,214,27,48,10,1,4,21,7,1,20,64,1,0,DHensley
7286,218,25,48,12,1,6,25,3,1,12,62,2,0,ATrejo
2004,208,22,49,9,0,6,23,3,1,20,55,4,0,MMoustakas
7828,215,24,47,9,0,7,21,8,1,16,74,1,0,RGonzalez
4629,208,23,42,7,0,6,23,0,1,23,70,1,0,TomMurphy
5883,220,19,49,9,1,4,16,1,0,12,57,1,0,TNido
4099,212,22,55,9,1,4,21,1,1,17,34,1,0,TLaStella
6393,210,22,44,9,0,6,23,0,1,19,82,3,0,SZavala
7343,216,25,47,12,1,6,20,7,2,13,66,2,0,EDuran
6199,217,23,51,9,1,4,23,22,2,11,66,2,0,BThompson
6051,200,24,46,10,2,6,22,9,2,25,71,3,0,WBenson
3107,214,21,46,8,0,8,20,0,1,14,54,1,0,KHigashioka
7399,208,23,48,9,1,5,22,7,1,17,61,3,0,JMeyers
7487,210,21,54,9,1,4,17,11,1,14,43,4,0,VGrissom
6869,209,21,44,8,1,6,17,0,1,15,55,3,0,BServen
7271,206,19,44,9,0,7,17,1,0,19,58,2,0,RJeffers
6902,206,19,45,8,0,5,16,5,1,16,43,5,0,NFortes
6063,198,29,47,11,1,5,24,6,1,26,56,3,0,CBiggio
7947,203,20,41,8,0,6,19,10,1,19,71,3,0,RKreidler
8002,207,19,47,9,1,4,18,15,2,16,57,2,0,NEaton
8153,208,21,52,12,1,6,19,3,0,16,55,1,0,ERodriguez
6951,199,19,41,9,1,6,18,3,1,23,62,2,0,JBleday
5961,200,21,56,7,0,2,20,3,0,21,33,1,0,LGuillorme
4739,183,25,40,6,0,5,27,1,1,20,46,3,0,ABarnes
6663,182,27,43,6,0,7,21,4,0,15,59,8,0,LRaley
1968,184,20,43,7,1,4,18,4,1,16,42,2,0,JHeyward
4804,181,21,40,6,0,4,27,0,1,18,56,3,0,LMaile
3905,177,21,37,5,0,6,27,0,0,21,57,4,0,CCasali
5308,185,26,44,8,1,7,22,2,1,16,58,1,0,FReyes
6094,185,23,47,11,1,5,21,12,2,13,45,2,0,RLewis
6532,183,22,44,10,1,6,26,3,0,14,46,2,0,ERivera
6202,177,23,38,9,1,7,29,3,1,20,64,2,0,NPratto
6848,179,19,38,9,1,5,17,5,1,19,59,1,0,BNaylor
7290,176,19,34,8,1,5,22,0,0,16,65,4,0,RAdams
4512,175,19,40,8,0,6,18,1,1,17,40,3,0,CKelly
4342,173,14,33,5,0,5,12,0,1,19,60,2,0,RoPerez
6842,173,17,38,6,1,3,13,8,1,18,42,3,0,GPerdomo
5667,180,16,44,7,1,2,14,4,0,11,30,0,0,IVargas
6513,177,22,40,8,0,5,22,4,1,12,51,2,0,GArias
6912,169,21,41,9,1,3,19,15,1,16,45,3,0,SHaggerty
5714,155,22,31,6,0,6,18,2,1,13,48,3,0,PDeJong
6049,152,17,32,6,0,3,19,0,1,14,35,2,0,AKnizner
5458,157,22,33,8,1,5,18,7,1,9,52,1,0,SGarrett
5506,148,16,36,8,1,4,16,3,1,17,44,2,0,BGamel
6946,154,17,38,9,2,4,16,9,1,11,44,2,0,JDuran
7808,156,18,42,6,0,5,17,2,0,10,34,0,0,ABurleson
2913,155,17,42,8,1,2,15,2,1,8,23,3,0,JIglesias
8331,154,18,37,8,1,4,20,5,1,10,42,1,0,JAlu
7699,153,17,42,7,1,3,16,9,1,11,28,2,0,SFrelick
7229,154,15,35,7,0,4,14,2,1,10,48,1,0,CWong
5799,147,17,32,6,0,3,21,2,0,15,40,3,0,CKieboom
6317,153,16,40,6,0,2,14,10,1,9,23,2,0,IKinerFalefa
7839,155,17,38,9,2,5,16,17,2,9,58,0,0,EDeLaCruz
6187,151,15,32,6,1,4,13,8,1,9,53,3,0,JBarrero
2391,145,14,27,4,0,4,14,0,0,12,34,4,0,MPina
7048,149,14,29,6,0,4,12,3,1,10,49,1,0,KLee
5761,133,15,30,5,1,2,14,8,1,9,36,1,0,JAzocar
5764,125,19,28,6,1,5,18,2,0,11,44,2,0,BDalbec
5048,121,19,24,4,1,4,16,7,1,14,48,2,0,BPhillips
6442,123,18,30,6,0,3,11,4,1,9,31,3,0,NSolak
5978,121,16,30,5,0,3,19,3,0,13,31,0,0,GStubbs
4798,127,15,35,7,1,2,16,6,1,7,25,0,0,RTapia
6222,123,14,27,5,0,5,16,1,0,10,46,2,0,ERios
6156,123,15,28,6,1,4,18,0,0,9,37,2,0,JBurger
6431,126,15,36,6,1,2,14,1,1,7,26,0,0,HCastro
7536,124,15,29,5,0,3,10,8,1,8,32,2,0,OPeraza
6819,120,15,28,5,0,3,14,4,1,12,38,1,0,RMcKenna
7481,117,12,26,3,1,1,11,12,1,13,27,3,0,YHernandez
