ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
5321,486,65,122,27,2,21,71,2,1,50,131,4,0,RHoskins
6652,479,67,130,27,1,18,67,3,1,58,125,3,0,NLowe
7699,492,67,128,25,3,8,59,19,4,44,90,4,0,SFrelick
6156,491,66,122,24,2,24,76,2,1,39,135,9,0,JBurger
6240,464,64,102,22,1,18,54,6,2,65,162,10,0,RNoda
4028,490,66,122,25,3,19,67,14,3,39,127,9,0,JRealmuto
4948,495,66,130,34,2,12,60,5,2,40,93,4,0,AVerdugo
3918,473,63,108,19,1,26,72,1,1,59,133,5,0,JSoler
6326,489,63,114,25,2,19,62,15,5,41,121,5,0,DVarsho
8687,475,60,129,24,2,11,52,6,1,52,102,5,0,NSchanuel
6076,490,61,122,29,2,17,60,6,2,37,121,5,0,AHays
6751,474,78,127,24,5,14,59,25,6,46,99,10,0,TFriedl
6204,470,62,110,22,1,26,67,5,1,48,154,11,0,BRooker
8259,477,60,118,25,2,17,53,12,3,36,125,15,0,ZNeto
3804,491,57,113,25,3,13,55,10,2,28,130,7,0,JBaez
3275,470,67,115,19,2,12,55,3,2,51,108,3,0,DLeMahieu
4591,491,58,126,21,2,6,44,14,2,29,111,3,0,TAnderson
4954,478,71,123,25,3,19,76,16,3,40,108,3,0,CBellinger
4020,477,70,113,26,2,19,74,18,4,40,139,5,0,TStory
5805,453,70,113,23,2,19,79,2,1,57,98,12,0,WSmith
6094,470,77,134,23,2,27,75,15,3,47,116,5,0,RLewis
4038,472,64,114,19,1,17,77,0,1,41,113,8,0,JAbreu
6915,476,69,113,26,4,15,52,14,3,41,133,3,0,PMeadows
6946,477,70,123,35,3,14,61,26,5,38,135,4,0,JDuran
5423,467,72,118,24,2,21,75,11,4,47,139,5,0,TONeill
7884,473,58,123,25,2,8,47,22,6,39,112,3,0,MGarcia
6565,453,65,104,22,2,20,61,7,1,52,132,7,0,BLowe
6099,444,66,119,23,2,22,67,2,1,63,123,3,0,TCasas
3567,461,66,123,29,2,23,85,1,0,46,135,3,0,JDMartinez
7638,444,66,109,20,3,18,62,13,3,55,150,11,0,JOutman
2415,457,60,113,19,1,18,68,2,1,43,101,7,0,JusTurner
6242,440,61,100,20,1,22,67,1,1,53,95,14,0,IParedes
4430,444,61,111,21,2,13,66,8,1,45,99,17,0,MCanha
5676,460,62,113,22,2,21,69,4,1,42,124,3,0,RMountcastle
6179,461,56,116,19,1,18,63,3,1,34,67,7,0,KRuiz
7898,435,63,103,22,2,23,66,10,2,62,141,5,0,JSuwinski
5412,466,60,120,28,2,14,57,15,4,34,119,3,0,LTaveras
4617,462,57,125,18,1,21,68,1,1,37,104,3,0,EJimenez
4558,460,60,110,23,2,21,67,1,1,39,119,3,0,HRenfroe
7727,473,59,117,25,2,17,60,21,4,27,116,1,0,JChourio
8539,452,59,116,29,2,15,50,8,2,43,138,4,0,WLangford
6814,450,56,99,21,1,23,61,1,1,45,128,3,0,CRaleigh
6068,451,57,115,24,2,19,61,5,2,43,125,3,0,JSanchez
6077,441,60,124,24,3,15,57,13,3,52,139,4,0,BMarsh
8114,459,59,125,31,1,16,59,4,1,37,123,1,0,CKeith
7100,450,54,97,27,2,20,62,5,1,44,132,3,0,SBrown
4503,451,61,112,19,1,18,57,2,1,41,100,3,0,OArcia
5314,439,56,95,25,2,16,53,4,1,50,124,6,0,MYastrzemski
7201,438,62,112,19,2,20,62,12,3,49,130,7,0,CMcCormick
6213,463,56,120,26,3,13,54,8,3,29,85,0,0,LGarcia
5453,439,52,103,18,1,14,55,1,1,47,136,5,0,JDDavis
7903,426,65,116,20,2,11,54,8,2,45,78,14,0,BDonovan
6951,425,51,89,20,2,15,44,6,2,54,124,3,0,JBleday
3156,417,60,92,15,1,18,66,4,2,48,102,17,0,ARizzo
4014,430,68,97,22,2,26,69,11,1,44,140,7,0,BBuxton
4434,429,62,110,19,1,15,60,3,1,43,99,6,0,KBryant
5435,415,58,97,18,1,19,65,5,2,48,111,15,0,WContreras
5926,411,62,102,22,1,19,64,1,0,51,108,15,0,SMurphy
3195,424,62,101,22,2,17,62,5,1,47,104,5,0,MKepler
5773,409,56,99,17,2,14,56,2,1,57,98,8,0,LWade
8194,445,59,114,24,3,14,55,22,6,22,119,6,0,CRafaela
6957,437,60,107,25,4,12,53,12,3,31,97,4,0,AThomas
6447,431,60,109,25,2,9,45,24,3,34,83,6,0,TEdman
7058,415,59,100,24,1,17,58,4,1,44,146,12,0,MWallner
6602,424,59,101,27,2,15,54,14,4,43,123,4,0,JKelenic
7442,422,55,101,17,1,20,58,3,2,42,102,7,0,LOHoppe
7487,430,57,124,25,2,11,51,12,4,31,86,8,0,VGrissom
5632,427,53,107,19,1,17,60,2,1,40,98,1,0,JHeim
5858,419,54,90,22,2,14,52,15,2,35,124,14,0,RLaureano
8277,440,57,114,23,2,20,62,1,1,23,97,4,0,YDiaz
6249,431,58,96,20,3,19,54,19,2,30,147,4,0,JSiri
2908,427,56,106,19,3,11,53,25,5,29,97,9,0,SMarte
8228,413,58,108,24,3,10,46,12,4,50,115,1,0,JHolliday
7434,427,54,101,20,3,11,42,16,2,33,105,2,0,MWinn
7356,431,55,101,19,3,15,46,19,4,28,148,4,0,BDoyle
7096,426,51,110,19,1,14,54,1,0,30,91,5,0,LCampusano
4480,421,49,88,17,1,16,48,2,1,34,122,4,0,MHaniger
7018,408,52,91,17,1,21,55,3,1,45,108,7,0,FAlvarez
6507,418,49,104,18,3,9,44,21,3,39,95,1,0,BTurang
3198,405,48,95,22,2,10,43,5,1,48,88,4,0,JProfar
6356,410,49,104,17,3,3,36,14,3,38,78,7,0,NLopez
7037,411,49,96,15,1,16,47,4,1,39,119,4,0,BBaty
6913,419,46,89,20,2,16,48,3,2,32,126,3,0,SLangeliers
6413,414,47,99,18,2,4,32,18,4,38,90,3,0,MStraw
2620,408,62,109,25,4,10,54,5,1,36,82,9,0,CBlackmon
6763,406,63,109,24,2,19,60,2,1,32,117,10,0,EMontero
7541,408,55,117,21,1,11,63,7,2,34,89,6,0,GMoreno
2378,396,50,82,12,1,21,58,0,1,43,124,1,0,GStanton
6051,379,60,95,21,5,13,46,16,3,56,122,5,0,WBenson
2181,394,48,85,16,1,14,49,2,1,41,86,1,0,CSantana
6141,397,51,106,19,4,6,41,8,2,39,93,0,0,GLux
7349,390,53,99,17,3,11,49,16,2,41,122,5,0,GMitchell
8712,387,50,91,22,1,16,50,7,2,44,120,4,0,DSchneider
5388,390,52,104,17,1,14,52,1,1,39,105,5,0,TStephenson
5078,402,45,106,20,2,12,50,1,1,29,96,1,0,ElDiaz
6848,379,48,87,18,1,15,50,6,2,49,109,2,0,BNaylor
7381,391,46,95,23,2,12,43,6,2,32,107,3,0,JWestburg
6935,376,47,98,14,1,13,51,1,1,43,60,6,0,AKirk
6230,381,48,96,21,2,8,39,46,9,27,87,13,0,ERuiz
8147,399,42,96,20,2,8,38,8,2,21,81,1,0,JMerrill
7582,361,60,94,18,2,15,56,9,2,53,88,1,0,LNootbaar
6173,363,53,94,16,1,16,61,14,3,44,91,5,0,JFraley
2591,365,52,89,13,1,8,48,7,1,46,94,1,0,AHicks
3205,357,48,89,10,0,9,54,3,1,45,77,9,0,ARendon
4604,366,49,84,19,1,12,50,9,2,38,122,5,0,CTaylor
6289,369,54,93,19,2,9,45,21,4,29,93,11,0,WCastro
1222,356,49,83,15,1,12,54,7,2,48,92,3,0,AMcCutchen
5792,381,48,93,20,4,15,50,7,2,21,117,5,0,MMoniak
7722,353,47,83,16,1,14,49,9,3,39,95,11,0,HDavis
5025,355,46,86,13,1,17,52,1,1,44,97,4,0,MGarver
4090,352,47,86,17,2,15,50,2,1,42,95,7,0,JPederson
6063,350,50,80,17,2,10,43,6,1,46,101,5,0,CBiggio
5827,362,47,98,17,1,16,50,2,1,31,93,8,0,AKirilloff
6663,354,46,82,18,1,14,46,9,2,29,114,18,0,LRaley
7229,370,45,91,21,2,11,38,7,4,24,112,5,0,CWong
4892,355,43,77,13,1,18,51,1,1,42,92,3,0,RTellez
4060,363,44,88,15,2,13,42,7,2,30,109,3,0,MTaylor
5740,362,42,87,15,1,16,45,2,1,30,107,3,0,MVientos
4671,361,45,89,20,3,8,33,12,3,30,90,3,0,KKiermaier
7320,372,39,86,18,1,14,40,1,1,20,122,1,0,RPinto
5674,354,45,79,13,2,11,39,9,2,33,79,3,0,NSenzel
7399,357,43,83,17,2,11,37,8,2,27,102,6,0,JMeyers
5366,360,40,80,17,2,10,35,17,3,23,79,3,0,HBader
5309,345,41,88,17,2,8,32,19,4,28,83,13,0,VRobles
6317,355,43,88,14,1,7,36,14,3,26,71,5,0,IKinerFalefa
7000,336,47,81,17,1,14,47,3,1,35,100,6,0,MBusch
3336,322,44,76,15,1,15,53,1,1,48,108,4,0,BBelt
4884,348,46,90,17,4,6,38,11,2,22,70,2,0,ARosario
2527,329,43,79,17,1,14,47,1,0,37,67,6,0,WFlores
4883,344,43,97,17,1,9,46,5,2,21,71,6,0,HRamirez
4419,341,45,85,16,1,7,42,15,4,27,66,1,0,WMerrifield
4911,326,42,77,11,1,9,44,4,1,35,87,6,0,MConforto
7271,326,44,79,16,2,14,43,3,1,35,96,6,0,RJeffers
8221,339,41,83,17,1,11,43,6,1,23,83,4,0,MMassey
6916,338,46,81,22,3,8,37,12,3,24,79,3,0,KIsbel
6504,332,44,74,14,1,16,43,8,2,29,113,3,0,NVelazquez
6842,322,43,80,15,3,6,34,11,2,38,70,4,0,GPerdomo
4121,308,43,60,11,1,18,45,1,1,54,124,3,0,JGallo
7386,336,42,83,19,3,8,37,5,3,25,88,3,0,DFletcher
6513,333,39,71,14,1,10,35,5,2,28,99,3,0,GArias
3485,335,37,72,12,1,11,40,4,1,24,100,4,0,AviGarcia
5831,319,39,67,12,1,11,36,2,1,35,83,9,0,LUrias
7366,326,35,68,13,1,9,34,2,1,30,99,3,0,PBailey
8223,303,48,81,17,1,14,48,8,2,37,91,3,0,SBouchard
5285,301,44,65,17,1,10,42,10,2,37,88,5,0,TGrisham
4992,306,40,69,12,1,8,40,2,1,30,67,4,0,KHernandez
3945,314,34,76,13,1,8,36,1,0,18,67,7,0,YGomes
6519,301,43,74,17,2,9,39,5,1,32,68,6,0,DCarlson
5574,306,40,79,13,2,5,31,18,4,29,71,3,0,JBerti
1968,305,40,76,14,1,11,36,1,1,28,65,5,0,JHeyward
5940,315,39,82,17,1,10,44,2,1,19,81,3,0,ROHearn
8163,301,40,82,16,2,6,37,10,2,32,88,2,0,JTriolo
7379,301,34,67,13,1,11,36,4,1,28,85,3,0,AWells
8116,303,34,69,15,1,11,38,1,1,27,77,1,0,KManzardo
5380,311,40,77,16,1,6,33,5,2,18,57,2,0,MDubon
6537,296,40,72,15,3,10,32,12,2,29,95,3,0,DWaters
7377,306,33,62,12,0,12,34,1,1,19,92,2,0,TSoderStrom
5714,299,34,61,12,1,10,34,4,2,22,89,6,0,PDeJong
6846,302,34,72,16,1,6,30,8,3,21,64,4,0,BRocchio
2621,300,41,71,14,1,10,43,0,0,23,77,4,0,TDArnaud
6265,301,36,71,12,2,13,34,2,1,24,98,1,0,JRogers
6902,294,33,62,11,1,8,29,4,2,23,63,7,0,NFortes
3889,299,34,71,16,2,10,34,3,2,23,76,1,0,ERosario
8303,280,46,70,13,1,11,38,8,2,34,86,2,0,WAbreu
4986,273,43,74,13,1,7,37,6,2,33,71,7,0,RRefsnyder
4570,274,38,58,11,1,15,40,4,1,31,100,4,0,PWisdom
4858,284,39,72,17,1,5,40,8,2,21,59,3,0,MMargot
4608,286,33,63,15,2,3,28,8,2,17,65,4,0,JWendle
7749,271,39,65,13,1,8,35,6,1,30,89,4,0,CCowser
6487,274,37,65,13,2,8,35,12,3,31,76,0,0,ABaddoo
6637,278,39,74,16,2,9,38,10,3,21,59,6,0,EOlivares
7774,278,37,71,15,2,7,32,7,3,24,66,3,0,MVierling
5332,269,37,65,12,1,15,40,1,0,27,65,7,0,DJansen
6982,256,36,56,11,1,5,29,23,4,34,69,11,0,JCaballero
7330,280,33,66,11,1,6,32,7,2,19,52,2,0,LMatos
5061,279,33,76,14,1,7,34,2,1,20,61,2,0,GUrshela
6582,278,31,64,12,1,10,36,1,1,22,67,1,0,GSheets
7128,272,34,64,14,2,6,30,8,3,25,66,3,0,ZMcKinstry
4248,278,30,67,11,1,5,29,2,1,19,65,2,0,CVazquez
6833,273,32,69,11,1,5,29,5,2,23,52,3,0,SEspinal
7165,279,34,69,13,2,7,28,11,2,18,72,1,0,LPeguero
5991,281,30,64,10,1,7,28,1,1,15,56,3,0,JTrevino
8467,277,35,66,16,1,10,34,5,1,19,63,2,0,DCanzone
6789,272,33,68,15,1,6,29,10,1,25,68,1,0,JRojas
7709,278,35,72,13,3,5,26,20,3,16,66,3,0,JRojas
8108,275,33,71,16,2,6,30,6,1,19,63,2,0,JOrtiz
4512,266,29,62,11,1,6,27,1,0,25,69,3,0,CKelly
6628,266,29,59,10,0,9,27,3,1,24,87,2,0,MLuciano
3224,276,31,64,12,1,10,28,1,1,15,73,1,0,CBethancourt
8124,272,30,60,12,1,8,28,7,1,19,82,1,0,LButler
2347,265,27,51,10,1,8,24,0,0,22,84,3,0,MMaldonado
8599,269,29,68,14,1,5,24,8,1,17,57,2,0,DHernaiz
7152,266,27,65,10,1,4,20,6,2,19,54,2,0,NAllen
6496,261,33,72,14,2,2,24,6,1,17,35,8,0,NMadrigal
5642,249,36,60,13,1,5,31,6,1,30,62,2,0,MTauchman
3259,243,33,49,9,1,11,33,1,0,28,74,6,0,GSanchez
8420,254,36,61,14,1,13,42,1,1,18,78,2,0,HGoodman
6143,251,34,56,12,1,12,34,4,1,19,86,3,0,JAdell
4413,249,35,54,13,1,13,38,2,1,19,79,4,0,ADuvall
7924,244,33,53,12,1,10,33,9,2,23,70,3,0,JWiemer
5311,235,33,57,15,1,7,30,3,1,29,64,5,0,CJoe
6977,243,33,64,12,3,6,28,17,3,21,56,4,0,JMcCarthy
4506,245,32,54,12,1,10,30,6,1,17,62,6,0,TTaylor
7343,248,34,63,16,1,7,31,6,2,16,69,3,0,EDuran
5555,244,31,60,13,1,4,27,6,2,20,43,2,0,AFrazier
8284,248,28,63,13,1,4,29,7,2,16,46,2,0,WBrennan
5682,241,30,56,13,1,8,29,10,3,22,81,2,0,EFlorial
7321,236,30,49,12,1,5,24,11,1,28,67,1,0,TWalls
6735,236,30,59,12,1,4,24,6,1,24,61,3,0,AMonasterio
5458,239,30,60,13,1,10,31,6,1,18,74,2,0,SGarrett
6341,214,32,51,11,2,8,28,7,2,20,63,8,0,SFairchild
3906,223,27,48,6,0,6,26,2,1,14,62,4,0,JMcCann
7914,216,29,58,10,1,3,25,2,2,20,37,4,0,MStefanic
4111,219,29,53,10,1,6,26,2,1,15,51,6,0,KFarmer
7808,221,30,59,12,1,7,30,3,1,17,42,2,0,ABurleson
6688,206,25,48,9,1,7,24,1,0,22,63,9,0,MAmaya
2843,219,28,53,12,1,7,27,2,1,15,53,2,0,RGrichuk
6921,216,29,56,10,1,6,28,8,2,18,55,2,0,NMarte
6202,209,29,47,10,1,9,31,2,1,23,73,4,0,NPratto
3311,206,24,48,6,1,6,26,0,0,26,51,2,0,YGrandal
5306,215,26,52,13,1,5,25,2,1,17,45,2,0,AIbanez
3051,211,25,46,9,1,5,26,2,1,20,53,4,0,BCrawford
4876,208,25,45,7,1,6,27,1,1,19,52,5,0,VCaratini
4631,216,23,59,11,1,3,20,1,1,14,55,2,0,RMcGuire
5142,219,25,56,11,1,6,27,3,1,14,44,0,0,MAndujar
7921,206,27,53,11,2,6,24,10,3,22,51,4,0,TBlack
6726,210,24,52,11,1,5,24,2,1,17,55,4,0,RUrias
8830,206,25,47,8,1,4,19,8,1,23,59,2,0,JMarsee
7687,209,27,48,10,1,6,21,11,2,18,57,4,0,JLawlar
5667,215,23,49,9,1,3,21,2,1,14,33,1,0,IVargas
6556,209,29,54,11,2,3,21,15,2,19,51,1,0,JBae
5605,206,22,43,8,1,4,21,0,1,21,47,2,0,ONarvaez
3807,212,20,43,12,1,3,18,4,2,14,56,0,0,NAhmed
5761,211,22,48,8,1,3,17,12,3,13,55,2,0,JAzocar
3002,203,21,52,8,1,6,19,0,1,20,62,2,0,MStassi
4814,197,27,43,8,1,3,19,4,1,13,33,2,0,MRojas
7893,192,28,45,9,1,7,25,6,1,16,50,2,0,OCabrera
7370,193,29,50,10,2,6,28,10,3,14,55,2,0,PCrowArmstrong
4960,190,26,47,13,2,5,23,5,1,11,44,4,0,NGordon
8518,190,25,49,7,1,8,26,3,1,12,48,1,0,JCaminero
5119,188,25,42,10,2,5,21,14,2,12,49,2,0,JMateo
5814,180,21,40,6,0,5,21,1,1,19,50,2,0,MThaiss
4804,178,20,44,6,0,5,21,2,1,18,50,4,0,LMaile
5554,179,20,41,5,0,4,21,0,1,18,47,2,0,JStallings
7723,180,22,44,12,1,7,22,2,0,16,54,2,0,CMayo
6014,176,23,45,9,1,6,22,5,1,20,55,2,0,ASlater
7294,178,23,43,11,1,4,18,3,1,17,58,4,0,NGonzales
4483,169,21,39,6,0,5,23,0,0,27,41,2,0,JWinker
6790,181,22,43,11,1,5,22,3,1,16,42,2,0,AToro
8829,182,20,43,8,1,5,21,4,1,15,48,1,0,GPauley
6973,177,25,42,10,1,5,24,4,1,19,41,2,0,MVargas
3107,184,20,41,7,1,7,23,0,0,13,50,1,0,KHigashioka
4629,176,21,45,6,0,7,21,0,0,20,55,1,0,TomMurphy
7755,176,22,44,10,1,7,20,5,1,17,59,1,0,JWood
6696,169,21,33,9,1,5,18,9,3,20,55,5,0,DMoore
5463,174,25,42,10,2,4,23,4,1,9,44,7,0,ESosa
6277,174,22,47,10,1,3,17,7,1,16,47,2,0,GHampson
7536,159,22,36,6,1,5,17,7,2,11,41,4,0,OPeraza
4739,155,21,29,4,0,4,23,2,1,16,40,3,0,ABarnes
5683,152,21,33,7,1,7,20,3,1,19,49,1,0,JBauers
8219,156,21,38,8,1,6,21,3,1,13,42,1,0,EValdez
7261,147,21,37,7,0,4,22,2,1,20,41,3,0,IHerrera
3696,155,22,39,7,1,7,24,0,0,14,41,2,0,CCron
3510,146,19,30,7,1,7,22,1,1,22,46,2,0,MCarpenter
7171,156,20,39,7,0,6,23,0,1,13,38,1,0,FFermin
3729,154,21,38,9,1,5,21,2,1,14,45,2,0,JCave
7919,154,20,39,9,1,5,19,2,1,12,36,2,0,CMead
3245,150,20,32,6,0,6,23,0,0,19,48,0,0,JSingleton
6611,150,21,35,7,1,6,22,1,0,17,52,1,0,TLarnach
7905,151,21,38,7,1,6,20,1,0,15,43,3,0,JAranda
7362,157,20,37,7,1,5,19,2,1,9,43,3,0,HKjerstad
7609,155,19,36,9,1,4,20,4,1,12,39,1,0,ERosario
7290,151,18,34,9,1,6,20,0,1,14,49,3,0,RAdams
8312,154,19,35,8,1,6,19,4,1,12,37,2,0,JDeLuca
8655,155,19,38,6,1,2,16,12,2,11,40,2,0,VScott
6049,154,19,34,4,0,5,19,1,1,11,40,2,0,AKnizner
6107,150,21,36,7,1,6,19,4,0,17,51,0,0,SHilliard
5315,146,18,31,4,0,6,19,1,0,17,43,4,0,DStewart
4578,155,20,35,7,1,5,19,3,1,8,38,2,0,KPillar
6393,150,17,34,4,0,6,17,0,1,13,55,2,0,SZavala
7791,147,18,35,7,1,4,15,1,1,14,41,3,0,CMontgomery
8227,154,17,38,7,0,5,16,1,1,8,39,0,0,LSosa
4500,150,15,33,7,0,4,15,1,1,9,31,2,0,ADiaz
