ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
6691,522,71,138,26,2,8,58,31,4,40,67,10,0,NHoerner
5725,529,68,129,23,2,24,60,19,5,35,157,7,0,LRobert
6213,538,66,144,27,3,18,69,16,4,33,98,0,0,LGarcia
7348,526,61,128,28,2,15,60,9,3,38,137,6,0,JWalker
6876,506,69,126,22,2,16,65,3,1,60,91,3,0,ARutschman
6668,519,65,146,24,5,5,44,25,9,48,87,1,0,XEdwards
3457,525,62,129,19,1,19,73,0,1,35,125,9,0,SPerez
5350,528,69,140,29,3,18,78,7,1,34,107,6,0,LGurriel
6156,520,62,125,22,2,25,61,2,1,37,143,9,0,JBurger
6875,513,66,120,23,2,15,58,21,5,46,149,1,0,JDominguez
7903,503,69,137,28,2,12,66,8,3,47,77,11,0,BDonovan
8108,511,63,127,30,4,12,59,15,4,45,112,4,0,JOrtiz
8539,506,71,128,30,4,17,67,15,3,49,123,4,0,WLangford
6622,514,68,137,24,2,14,60,18,6,38,91,7,0,LRengifo
3314,494,77,131,24,2,15,61,24,3,60,125,4,0,CYelich
7749,493,69,118,25,2,18,68,8,3,57,157,8,0,CCowser
7370,516,68,127,24,4,16,62,35,5,33,145,6,0,PCrowArmstrong
8177,510,65,122,29,1,14,54,7,6,42,155,3,0,CNorby
7000,490,70,116,23,1,21,77,4,1,55,154,7,0,MBusch
6326,502,64,109,22,4,18,59,13,4,45,140,4,0,DVarsho
6751,491,74,125,20,4,17,63,20,3,44,93,15,0,TFriedl
4010,490,68,127,27,2,18,63,1,1,54,111,4,0,CCorrea
6099,478,69,117,24,2,24,74,1,1,63,144,4,0,TCasas
8114,505,59,131,24,2,16,61,7,2,37,119,3,0,CKeith
6324,483,72,128,25,3,18,72,12,4,55,140,5,0,SSuzuki
7884,503,61,121,24,3,7,49,28,6,37,100,1,0,MGarcia
3918,481,66,109,23,2,21,69,1,1,52,138,7,0,JSoler
6289,481,69,118,26,4,11,57,19,6,40,116,16,0,WCastro
7038,484,59,106,22,3,20,62,5,4,49,171,3,0,MToglia
7389,481,59,108,19,2,19,59,8,4,47,137,7,0,CMorel
8687,469,62,118,21,2,13,61,10,1,57,88,9,0,NSchanuel
3669,479,59,116,21,2,17,68,1,1,50,114,4,0,JBell
7381,491,59,120,29,4,17,57,8,3,36,116,7,0,JWestburg
8259,476,63,121,25,2,19,63,19,6,38,112,18,0,ZNeto
4503,489,55,115,18,1,15,51,3,1,38,113,3,0,OArcia
6128,483,61,113,21,3,15,59,23,5,42,106,4,0,CMullins
5397,490,54,120,22,3,10,48,16,4,36,105,3,0,KHayes
4154,476,66,125,22,1,24,64,2,1,49,94,3,0,CSeager
7377,484,56,104,22,2,21,63,2,1,36,150,5,0,TSoderstrom
4948,483,60,121,27,2,12,68,5,2,39,86,3,0,AVerdugo
6072,482,61,121,27,2,16,67,23,3,39,152,1,0,JLowe
6913,477,58,102,20,2,21,68,4,2,40,139,5,0,SLangeliers
7582,460,62,114,22,2,18,58,11,2,61,110,1,0,LNootbaar
8724,474,60,118,21,3,4,40,39,6,33,97,11,0,JYoung
6317,481,63,122,20,3,7,48,17,4,27,84,8,0,IKinerFalefa
6977,466,69,128,21,5,10,63,31,5,37,86,11,0,JMcCarthy
4851,439,69,93,16,1,22,76,2,1,67,137,6,0,MMuncy
6077,455,62,116,22,3,16,59,19,4,52,151,3,0,BMarsh
6915,464,64,110,25,5,14,47,16,4,42,123,3,0,PMeadows
6565,459,62,103,21,2,19,58,6,1,45,135,5,0,BLowe
6979,478,55,116,19,2,18,56,4,1,26,136,5,0,JJung
2844,443,67,110,19,3,25,67,6,1,57,129,7,0,MTrout
6617,461,58,116,22,2,9,53,6,1,35,65,10,0,JMcNeil
6973,447,52,96,23,2,14,51,8,3,52,110,6,0,MVargas
5676,466,57,117,23,2,15,61,3,1,35,120,3,0,RMountcastle
7058,442,59,105,22,1,20,64,5,2,45,159,16,0,MWallner
5805,444,65,112,23,2,17,66,3,1,48,90,11,0,WSmith
5041,459,58,109,22,2,12,59,13,2,39,124,3,0,TPham
5386,459,53,112,23,2,11,53,5,2,40,89,1,0,ABenintendi
6447,460,63,113,21,2,13,56,23,3,36,92,3,0,TEdman
6723,448,52,108,19,1,12,52,2,1,34,92,18,0,TFrance
6727,454,60,108,24,2,16,61,17,6,37,129,7,0,LThomas
4071,453,56,105,29,2,15,57,4,3,37,119,7,0,JCandelario
5309,451,64,118,20,2,9,45,33,4,34,94,12,0,VRobles
6846,452,50,103,23,1,9,41,13,5,37,91,7,0,BRocchio
7018,444,61,110,19,2,21,64,4,1,47,118,4,0,FAlvarez
6842,439,60,108,24,2,7,44,18,3,51,86,6,0,GPerdomo
6615,446,60,103,24,3,14,60,11,7,43,145,6,0,MMcLain
6179,461,51,114,17,1,14,55,5,2,26,64,7,0,KRuiz
7294,451,54,115,28,4,10,45,7,3,33,115,7,0,NGonzales
6663,433,59,102,20,2,18,59,9,3,34,139,23,0,LRaley
7442,446,57,108,17,1,19,59,3,2,37,120,8,0,LOHoppe
4695,441,48,95,14,1,14,47,3,1,46,131,3,0,JPolanco
6076,446,55,115,27,2,15,49,6,2,33,117,9,0,AHays
6075,433,54,108,25,2,14,53,8,5,50,143,3,0,NJones
4014,436,64,103,26,2,20,62,8,1,38,133,10,0,BBuxton
5321,430,55,95,15,1,20,62,4,1,47,139,6,0,RHoskins
5773,415,58,100,15,2,13,55,3,1,62,106,5,0,LWade
2181,433,53,98,18,1,16,63,2,1,46,89,3,0,CSantana
8700,448,47,122,23,2,9,40,6,1,26,58,3,0,JWilson
6611,429,61,102,20,2,17,60,4,2,46,124,3,0,TLarnach
4020,434,55,99,20,1,14,63,17,6,37,134,5,0,TStory
5423,419,59,97,15,1,22,64,4,1,49,144,5,0,TONeill
8116,427,55,97,21,1,18,55,2,1,42,113,4,0,KManzardo
5737,416,79,120,20,2,20,60,40,7,50,90,6,0,RAcuna
6143,430,52,94,20,2,18,51,12,5,35,136,7,0,JAdell
8567,430,54,101,17,2,16,50,21,4,36,119,4,0,MShaw
7808,433,57,115,20,1,16,59,7,2,31,69,3,0,ABurleson
7676,418,55,98,19,3,12,51,11,4,45,112,6,0,ECarter
7349,419,59,105,20,3,15,60,24,4,44,139,4,0,GMitchell
9001,428,55,110,22,3,5,40,21,3,38,78,1,0,HyeKim
6094,424,57,109,19,2,21,61,7,2,41,106,1,0,RLewis
4028,426,54,107,20,2,16,55,6,2,34,117,6,0,JRealmuto
8086,434,50,101,21,1,12,50,6,2,32,87,0,0,BLee
6305,435,47,106,22,2,9,44,8,5,23,95,8,0,TEstrada
8216,422,55,110,22,3,20,65,4,3,36,117,7,0,KCarpenter
7542,432,47,111,22,3,6,38,19,4,28,84,3,0,OLopez
7944,421,48,89,23,2,14,55,1,2,35,140,7,0,KStowers
8005,411,53,100,23,2,15,57,15,2,44,99,7,0,SSteer
8168,427,54,109,24,1,17,57,3,1,28,123,6,0,CEncStrand
5314,414,54,94,19,4,16,52,3,1,41,122,5,0,MYastrzemski
5023,427,47,98,22,2,12,46,3,1,30,134,3,0,YMoncada
8555,420,47,90,22,1,11,43,8,4,38,146,1,0,JBeck
6478,417,49,95,23,2,16,48,5,3,40,118,2,0,MMelendez
8312,419,47,93,21,3,12,44,13,4,31,94,7,0,JDeLuca
3195,415,54,101,21,2,13,55,3,1,36,94,5,0,MKepler
8303,409,55,96,23,1,15,54,9,2,44,123,2,0,WAbreu
5388,407,53,98,20,2,13,58,1,1,42,113,6,0,TStephenson
8221,425,52,107,23,1,14,56,5,1,23,88,6,0,MMassey
7791,405,43,83,19,1,12,42,4,2,37,127,11,0,CMontgomery
7366,414,45,95,19,2,11,44,4,1,36,111,1,0,PBailey
6916,414,51,96,21,5,9,39,14,3,28,96,4,0,KIsbel
7541,401,50,109,20,1,9,50,6,1,41,75,4,0,GMoreno
8228,396,52,96,21,2,11,40,10,3,46,113,2,0,JHolliday
7271,391,50,92,18,2,17,48,3,1,37,98,14,0,RJeffers
4090,375,52,92,16,2,16,57,3,3,46,96,13,0,JPederson
7201,390,50,93,14,2,14,49,10,3,35,110,8,0,CMcCormick
7774,396,50,97,21,3,10,44,6,2,31,90,2,0,MVierling
8043,376,48,97,22,1,10,47,4,2,47,91,6,0,SHorwitz
7399,391,44,90,20,2,10,40,8,2,28,101,8,0,JMeyers
6173,388,48,100,19,2,12,46,19,4,34,88,5,0,JFraley
7699,390,52,97,19,3,4,45,17,3,32,68,3,0,SFrelick
7895,372,44,86,18,1,11,47,2,1,45,91,7,0,JBride
6935,382,39,98,16,1,9,43,0,1,37,56,6,0,AKirk
5642,375,49,89,18,1,8,39,6,2,44,89,3,0,MTauchman
6848,378,44,84,17,1,15,43,6,2,41,109,2,0,BNaylor
5254,387,55,97,20,1,10,41,2,1,29,93,3,0,BRodgers
7554,374,43,89,16,1,9,35,15,4,42,75,3,0,HKim
4558,383,44,89,17,1,14,47,1,1,31,91,3,0,HRenfroe
4911,374,47,82,16,2,13,46,3,1,36,109,5,0,MConforto
6141,377,49,91,21,3,8,45,7,2,35,100,1,0,GLux
6498,373,51,86,17,1,18,55,4,2,37,130,2,0,NGorman
5940,377,47,96,18,1,11,50,3,1,31,76,3,0,ROHearn
7845,364,47,88,18,1,8,42,6,2,32,80,12,0,JSmith
1222,353,46,81,14,1,11,49,6,3,45,95,4,0,AMcCutchen
7229,368,44,90,19,2,11,43,6,3,25,103,6,0,CWong
7905,355,47,84,14,1,13,43,1,1,36,111,7,0,JAranda
4434,358,39,83,13,0,9,41,0,1,31,97,10,0,KBryant
8153,364,46,87,20,2,11,44,4,2,31,95,2,0,ERodriguez
6249,363,48,77,15,2,17,42,14,4,29,143,4,0,JSiri
7893,363,44,87,15,1,9,37,7,3,28,80,3,0,OCabrera
8194,371,45,92,18,2,11,39,16,5,17,94,5,0,CRafaela
3567,355,44,85,18,1,16,58,1,0,35,112,3,0,JDMartinez
7379,353,41,82,16,1,14,44,3,1,35,87,4,0,AWells
8378,357,41,86,18,1,8,39,4,1,31,76,2,0,WWagner
6596,352,41,80,13,1,13,43,2,1,28,114,9,0,JBart
4483,333,47,78,12,1,10,49,6,2,47,87,7,0,JWinker
7261,339,46,89,19,1,11,42,7,1,42,83,5,0,IHerrera
3063,349,37,88,13,1,7,39,1,1,28,82,9,0,DSolano
5332,334,43,75,14,1,14,47,1,0,36,72,8,0,DJansen
6109,335,46,80,15,1,13,49,2,1,40,87,1,0,PSmith
7875,345,42,74,15,1,16,45,2,1,22,103,7,0,JNoel
7362,337,46,81,16,1,13,46,3,1,26,98,10,0,HKjerstad
8120,335,44,92,18,1,9,48,3,1,26,47,10,0,MYoshida
1968,339,42,79,17,2,11,42,5,1,29,78,4,0,JHeyward
5926,322,45,76,14,1,14,46,1,0,36,82,10,0,SMurphy
5632,341,35,76,13,1,10,35,1,1,25,72,2,0,JHeim
2913,338,42,91,17,1,7,41,5,2,17,60,6,0,JIglesias
8244,326,37,69,16,1,11,41,1,1,29,112,5,0,MMervis
8754,320,37,75,17,3,10,36,7,1,35,115,4,0,ODunn
6265,328,37,67,13,1,11,35,1,1,24,105,3,0,JRogers
5061,334,33,85,15,1,6,34,1,1,20,57,1,0,GUrshela
6789,322,34,73,15,1,5,29,8,2,32,78,1,0,JRojas
8320,308,39,71,12,1,9,32,5,1,38,104,3,0,EJulien
6902,325,31,75,13,1,7,28,2,2,19,58,5,0,NFortes
5412,322,38,79,15,2,8,35,10,3,25,74,1,0,LTaveras
6917,318,41,75,16,3,7,35,10,3,26,73,2,0,WPerez
7951,308,35,69,15,1,10,36,2,1,34,93,2,0,JJung
5366,316,41,73,13,1,7,40,13,4,19,70,5,0,HBader
6559,315,38,81,17,1,7,35,2,1,19,57,5,0,JMiranda
5142,317,34,82,16,1,7,34,4,2,19,55,2,0,MAndujar
4480,307,36,64,11,1,9,36,1,0,27,90,3,0,MHaniger
6529,312,36,74,15,1,9,35,4,1,24,82,1,0,TOrnelas
8420,308,36,71,19,1,14,41,1,1,22,94,3,0,HGoodman
6696,287,36,60,16,2,6,29,19,4,35,88,10,0,DMoore
2378,300,36,63,11,1,15,42,0,1,29,100,2,0,GStanton
7073,298,37,68,15,1,11,40,1,1,30,86,3,0,STorkelson
5714,302,36,67,11,1,13,35,2,1,21,100,5,0,PDeJong
6506,300,34,64,15,1,10,37,1,1,26,117,2,0,GConine
8227,310,31,77,13,1,10,32,2,1,15,69,2,0,LSosa
7709,305,41,76,14,2,5,30,28,3,16,67,3,0,JRojas
7793,295,30,59,13,1,7,26,8,2,23,94,3,0,TSweeney
7096,297,35,75,11,1,9,35,0,1,19,56,3,0,LCampusano
5025,278,33,56,10,1,11,37,0,0,33,88,3,0,MGarver
3275,284,31,65,10,1,6,29,2,1,29,59,1,0,DLeMahieu
6888,297,32,79,16,1,6,28,7,2,14,32,2,0,EClement
8673,286,32,62,13,2,6,24,16,4,23,83,3,0,RBliss
3804,289,29,61,12,1,6,28,6,1,16,73,5,0,JBaez
6688,277,31,67,11,1,9,34,1,0,23,68,8,0,MAmaya
6513,288,33,68,13,2,9,30,9,3,17,82,3,0,GArias
2908,281,38,70,12,1,7,35,13,2,19,67,6,0,SMarte
7100,282,30,63,12,1,10,33,3,1,22,83,2,0,SBrown
7071,276,33,61,9,1,13,35,3,1,25,113,1,0,JEncarnacion
6957,282,38,70,14,2,8,39,8,1,17,60,2,0,AThomas
5380,285,37,72,13,1,6,30,3,1,14,43,2,0,MDubon
8576,271,39,64,16,1,9,31,6,3,29,85,1,0,RAnthony
4248,282,28,65,9,1,7,27,2,1,17,65,1,0,CVazquez
5078,280,28,69,13,1,8,31,0,1,18,68,2,0,ElDiaz
5792,279,33,66,13,2,10,30,6,3,15,83,3,0,MMoniak
2843,273,38,72,16,1,10,37,2,1,19,61,3,0,RGrichuk
4512,268,29,62,9,1,6,28,1,0,23,61,4,0,CKelly
7171,273,33,68,10,1,8,37,1,1,20,56,2,0,FFermin
8101,279,31,66,13,1,11,34,2,1,14,88,1,0,DDeLosSantos
8655,270,32,60,10,2,4,23,26,3,19,63,4,0,VScott
2415,263,34,67,10,1,8,39,2,1,26,56,3,0,JusTurner
5554,261,25,59,13,1,6,25,0,1,25,73,6,0,JStallings
7877,272,32,67,12,1,8,31,7,2,17,84,1,0,JTena
2527,262,32,65,11,1,9,34,0,1,25,48,4,0,WFlores
5097,271,30,65,13,2,8,28,10,1,17,85,3,0,DHill
5991,268,33,58,8,1,7,36,1,0,19,53,3,0,JTrevino
4506,269,36,63,16,2,8,31,9,1,16,69,4,0,TTaylor
4055,263,29,59,10,1,9,31,1,1,20,68,5,0,BDrury
8755,263,27,60,12,1,8,28,5,2,22,68,1,0,ARamirez
6961,255,30,54,10,1,4,23,15,2,24,71,2,0,MSiani
9115,252,35,56,11,1,10,30,5,2,22,85,1,0,CMoore
3107,254,26,54,11,1,11,27,1,1,17,79,0,0,KHigashioka
6051,233,31,51,13,2,8,27,9,5,30,86,2,0,WBenson
2621,242,27,52,11,1,8,29,0,0,18,65,4,0,TDArnaud
8306,237,28,55,12,1,7,27,3,2,22,50,3,0,JBrito
8821,228,27,56,10,1,5,23,4,1,26,46,5,0,CMeidroth
6107,235,29,53,11,2,9,25,6,3,23,84,0,0,SHilliard
8284,241,27,64,11,1,5,27,7,2,14,37,3,0,WBrennan
5831,228,26,47,9,0,6,24,2,1,22,59,7,0,LUrias
6014,227,29,51,7,1,5,23,4,2,25,72,4,0,ASlater
8223,225,27,51,13,2,7,27,4,2,26,74,2,0,SBouchard
6840,222,29,54,10,1,5,26,9,2,16,35,12,0,TFreeman
8708,233,30,56,11,1,8,31,4,1,13,65,4,0,TSaggese
4604,223,30,49,9,1,7,30,7,1,24,78,3,0,CTaylor
3259,221,28,44,8,1,8,29,1,0,21,68,5,0,GSanchez
4986,216,30,58,10,0,6,28,3,1,24,54,5,0,RRefsnyder
7876,217,27,48,9,1,4,24,7,1,24,47,3,0,RPalacios
4992,225,28,53,9,0,7,28,1,1,17,48,0,0,KHernandez
7703,228,22,52,11,1,5,20,2,2,12,58,2,0,DRomo
7921,212,26,49,8,2,6,25,10,2,22,51,3,0,TBlack
7262,217,24,49,9,1,7,25,1,1,18,63,1,0,PPages
7687,215,29,51,11,1,6,24,12,2,18,63,3,0,JLawlar
4111,214,24,50,10,1,4,24,2,3,16,51,5,0,KFarmer
9100,210,28,53,12,1,6,25,6,2,19,60,4,0,KCampbell
8274,214,28,47,10,1,7,24,5,1,16,71,2,0,JLoperfido
6873,208,23,44,8,0,5,25,1,1,21,63,3,0,BRortvedt
7311,208,29,48,12,1,7,25,3,1,18,59,3,0,APages
5555,208,25,48,10,1,3,22,5,1,18,38,3,0,AFrazier
8442,206,26,47,8,0,6,27,1,0,21,55,2,0,DBaldwin
8670,209,25,49,9,1,6,24,6,2,16,64,4,0,DMyers
7393,208,22,45,9,1,7,23,1,1,15,70,4,0,DDingler
4876,203,25,48,7,1,6,27,0,1,18,47,3,0,VCaratini
5311,195,26,46,11,1,5,22,2,1,23,52,4,0,CJoe
6982,197,26,43,9,1,4,21,17,4,16,52,7,0,JCaballero
8712,196,25,42,10,1,7,26,4,1,22,63,3,0,DSchneider
8886,195,27,44,8,0,10,27,3,1,21,55,3,0,BRice
7330,203,23,45,8,1,5,22,4,1,13,36,2,0,LMatos
4472,199,23,38,9,1,7,21,1,0,14,65,3,0,AlJackson
5393,202,24,51,10,1,2,21,5,1,12,34,2,0,KNewman
5858,194,24,44,9,1,6,24,4,1,16,58,6,0,RLaureano
7386,196,23,44,9,1,4,18,2,1,15,51,3,0,DFletcher
6151,189,25,42,8,0,6,23,6,2,22,45,3,0,ACall
5285,188,24,36,9,1,6,25,3,1,23,60,2,0,TGrisham
7037,194,25,47,6,0,8,24,1,0,18,51,2,0,BBaty
7536,194,24,42,6,0,6,20,7,2,15,53,4,0,OPeraza
8496,190,21,37,7,0,5,22,2,1,18,66,4,0,CNarvaez
7909,195,25,43,9,1,5,20,15,3,16,54,0,0,DHamilton
6612,188,24,44,10,1,3,20,13,2,17,29,6,0,CDurbin
6726,192,22,46,8,1,5,21,1,0,15,45,4,0,RUrias
7602,195,26,47,7,0,7,25,2,1,13,54,1,0,BDeLaCruz
8676,186,20,45,7,0,5,19,3,1,18,54,1,0,KTeel
6553,183,25,43,8,1,4,25,10,2,19,54,1,0,BPerkins
8163,182,22,44,8,1,4,20,6,1,19,53,2,0,JTriolo
7128,187,20,41,8,1,3,17,6,1,14,42,2,0,ZMcKinstry
6602,183,27,43,10,1,7,23,6,1,16,56,1,0,JKelenic
4629,181,19,42,8,0,6,18,0,1,17,59,2,0,TomMurphy
6341,179,24,41,9,1,5,21,7,2,15,53,6,0,SFairchild
6921,186,22,44,8,1,4,20,5,3,12,49,1,0,NMarte
4884,189,23,48,9,2,3,21,7,1,9,41,2,0,ARosario
7293,185,21,40,8,1,5,19,3,2,13,54,1,0,OColas
7048,188,16,37,7,0,5,16,2,1,10,60,0,0,KLee
4064,180,17,30,4,0,2,16,1,1,11,50,4,0,AHedges
7609,177,22,39,9,1,6,22,5,1,14,52,2,0,ERosario
7011,180,24,43,7,1,3,19,11,2,11,40,0,0,LAcuna
4814,176,21,43,7,0,3,19,4,1,12,24,2,0,MRojas
7924,172,20,36,8,1,4,18,4,1,16,57,1,0,JWiemer
8035,172,22,40,8,1,5,20,3,1,15,60,4,0,BAlexander
5463,175,24,43,9,1,5,21,5,1,9,45,5,0,ESosa
4430,166,21,40,7,0,4,22,3,1,18,36,6,0,MCanha
6584,168,20,35,8,1,7,19,1,0,13,51,2,0,OMartinez
7321,163,19,32,7,1,3,14,8,2,18,45,0,0,TWalls
5574,165,21,41,6,1,3,18,7,2,14,40,1,0,JBerti
6230,162,21,41,9,1,4,17,16,4,11,37,6,0,ERuiz
8470,158,20,38,8,1,5,20,1,0,14,40,4,0,DFry
5151,155,18,35,7,0,5,19,0,1,11,46,2,0,LTorrens
7072,151,20,35,7,1,2,15,8,2,14,31,3,0,AMartin
8327,153,19,35,8,1,3,18,4,1,13,41,1,0,BWisely
5506,149,19,34,8,1,4,16,2,0,17,43,0,0,BGamel
8240,154,17,33,7,1,5,15,7,1,10,50,0,0,JMelton
4617,152,16,38,6,0,4,17,1,0,11,32,1,0,EJimenez
8403,154,16,37,8,1,2,14,5,1,8,36,1,0,JMangum
4756,144,15,29,5,1,2,13,2,1,14,33,5,0,THeineman
6571,149,20,33,6,1,2,16,6,3,12,35,2,0,VBrujan
8003,148,20,39,7,1,4,15,21,4,11,37,3,0,DBlanco
8510,143,14,34,5,0,5,15,1,0,13,33,2,0,EQuero
6216,145,17,34,6,0,6,18,1,0,13,50,1,0,JoRodriguez
7316,149,17,35,7,1,2,13,8,3,9,33,1,0,MAcosta
5709,146,19,33,5,0,6,22,1,1,11,54,0,0,EHaase
7828,147,18,34,7,1,5,21,6,1,8,43,1,0,RGonzalez
7292,142,18,34,7,1,4,18,4,1,11,36,2,0,JPalacios
