ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
6132,548,85,133,22,2,30,92,4,1,60,142,13,0,PAlonso
5903,560,77,134,27,2,29,85,4,1,53,135,8,0,ASantander
4619,559,74,140,24,2,19,65,7,3,57,117,3,0,GTorres
4907,556,80,137,29,2,19,72,4,1,56,86,7,0,ABregman
4847,547,87,146,29,2,26,79,7,1,67,115,5,0,KMarte
5398,550,80,136,25,2,22,67,7,3,60,137,8,0,TWard
5099,564,82,148,30,3,21,82,14,2,46,102,8,0,OAlbies
5276,560,77,135,26,2,17,79,13,2,54,150,3,0,DSwanson
7718,558,79,154,33,3,14,60,8,3,54,55,4,0,JLee
3778,540,81,132,23,3,19,83,10,2,63,138,12,0,BNimmo
4844,559,79,140,25,2,26,92,8,2,48,181,8,0,THernandez
3280,551,83,146,23,2,31,90,2,1,61,155,3,0,MOzuna
7463,571,93,158,30,3,22,72,24,5,38,128,5,0,MHarris
6129,527,74,125,24,1,19,77,16,6,65,147,20,0,RArozarena
6542,560,75,151,32,2,18,86,6,2,44,99,6,0,ABohm
4903,540,81,144,31,2,27,86,5,1,63,133,5,0,RDevers
3217,566,74,144,27,2,21,85,7,2,37,149,5,0,NCastellanos
5384,524,86,144,27,2,27,84,21,3,80,100,3,0,KTucker
3159,551,71,136,21,1,22,78,6,1,53,151,3,0,PGoldschmidt
5389,543,77,138,27,1,23,91,6,3,57,105,6,0,JNaylor
6242,524,75,124,22,2,22,74,2,1,66,104,16,0,IParedes
5352,527,84,128,30,2,20,70,12,2,72,150,5,0,IHapp
6070,564,72,146,30,2,15,64,6,3,37,120,3,0,BBichette
5037,534,75,126,29,2,21,77,9,2,60,156,8,0,MChapman
5824,546,66,141,28,3,12,62,23,5,35,93,20,0,AGimenez
6953,535,73,141,29,4,20,73,9,3,61,153,4,0,RGreene
7755,535,80,139,28,3,23,74,20,5,61,172,3,0,JWood
6951,534,70,123,30,2,19,67,5,3,60,127,4,0,JBleday
6652,525,72,141,26,2,19,81,4,1,69,134,3,0,NLowe
3822,546,68,147,23,2,14,62,14,2,48,112,4,0,XBogaerts
4613,535,64,126,27,2,16,65,3,6,58,176,3,0,RMcMahon
8518,556,70,140,23,2,24,74,5,2,35,138,3,0,JCaminero
3776,536,74,146,25,2,18,58,15,3,50,104,7,0,JAltuve
3314,525,81,139,25,3,16,66,25,3,64,133,4,0,CYelich
5435,514,74,130,21,1,24,76,6,2,58,141,20,0,WContreras
6954,541,84,138,29,5,18,63,38,8,38,114,13,0,CAbrams
8147,554,73,142,30,3,19,74,15,4,37,109,1,0,JMerrill
3216,543,72,140,20,1,26,86,7,2,47,124,1,0,MMachado
7939,533,72,136,29,2,22,82,2,1,53,84,5,0,VPasquantino
5740,537,71,133,25,2,27,76,1,1,47,167,6,0,MVientos
8277,557,70,154,29,2,20,80,2,0,28,107,5,0,YDiaz
6814,523,69,111,16,1,27,79,2,1,62,166,4,0,CRaleigh
6204,526,73,133,24,2,28,72,6,2,55,178,8,0,BRooker
3198,516,72,132,24,2,17,65,9,2,59,98,12,0,JProfar
8124,544,74,129,27,2,18,55,17,3,42,147,1,0,LButler
6068,534,62,133,29,3,18,67,10,3,48,149,4,0,JSanchez
6943,534,66,135,26,2,12,53,30,3,46,101,4,0,BStott
8481,536,71,130,25,3,21,67,19,4,40,183,8,0,TFitzgerald
4954,536,73,136,27,2,18,76,11,3,43,105,4,0,CBellinger
4330,519,71,126,23,2,23,78,2,1,53,165,11,0,ESuarez
6130,532,77,132,23,3,23,70,29,8,46,150,4,0,JChisholm
6521,526,73,130,30,3,21,76,21,3,52,167,4,0,OCruz
5309,526,76,138,23,2,10,53,38,5,39,111,14,0,VRobles
5735,520,69,146,26,2,16,60,2,1,53,90,5,0,YDiaz
6507,529,65,130,22,3,10,59,37,5,46,108,3,0,BTurang
4521,515,70,120,23,2,22,81,4,1,54,130,8,0,CWalker
3214,528,70,139,25,2,18,80,3,2,44,91,4,0,NArenado
6185,494,79,146,28,2,29,81,5,1,72,99,10,0,YAlvarez
6905,527,59,132,26,2,18,72,2,0,40,116,8,0,AVaughn
6595,500,75,122,25,2,15,60,11,3,57,111,18,0,JIndia
7771,522,73,126,25,4,16,70,25,5,44,141,8,0,DCrews
7903,515,70,141,29,2,13,68,8,3,48,79,11,0,BDonovan
6622,527,70,140,25,3,15,61,18,6,39,93,7,0,LRengifo
4534,502,62,116,22,2,12,56,5,1,63,114,8,0,JPCrawford
7356,529,69,125,25,4,16,54,23,8,40,167,4,0,BDoyle
6691,522,71,139,26,2,8,58,31,4,40,67,10,0,NHoerner
6213,539,66,145,27,3,18,69,16,4,33,98,0,0,LGarcia
5465,522,67,117,21,2,23,75,8,3,45,162,5,0,AGarcia
5725,529,69,129,23,2,24,61,19,5,35,158,7,0,LRobert
3457,527,63,129,19,1,19,74,0,1,35,126,9,0,SPerez
7348,527,61,128,29,2,15,60,9,3,38,137,6,0,JWalker
6668,520,65,147,24,5,5,44,25,9,48,88,1,0,XEdwards
6463,504,66,117,24,2,14,69,6,2,55,110,11,0,JCronenworth
6876,506,69,126,22,2,16,65,3,1,60,91,3,0,ARutschman
5350,529,69,141,29,3,18,78,7,1,34,107,6,0,LGurriel
6156,520,62,125,22,2,25,61,2,1,37,144,9,0,JBurger
5386,519,59,126,26,2,13,60,6,2,45,101,1,0,ABenintendi
8005,499,65,121,28,2,18,69,18,3,53,121,8,0,SSteer
6875,513,67,120,23,3,15,58,21,5,47,149,1,0,JDominguez
8108,511,63,127,31,4,12,59,15,4,45,112,4,0,JOrtiz
8539,505,71,128,30,4,17,67,14,3,49,123,4,0,WLangford
7377,514,60,110,23,2,22,67,2,1,38,160,5,0,TSoderstrom
7749,492,69,118,25,2,18,68,8,3,57,158,8,0,CCowser
6289,498,71,122,27,4,11,58,20,7,42,121,17,0,WCastro
7370,516,68,127,24,4,16,62,35,5,33,145,6,0,PCrowArmstrong
8555,507,56,109,27,2,13,52,10,4,47,176,1,0,JBeck
7000,491,70,117,23,1,21,77,4,1,55,155,7,0,MBusch
6326,503,64,109,22,4,18,60,13,4,45,140,4,0,DVarsho
6727,502,66,120,27,2,18,67,18,7,41,143,8,0,LThomas
6751,492,74,126,20,4,17,63,20,3,44,94,15,0,TFriedl
6077,491,67,125,24,3,18,64,20,4,56,163,3,0,BMarsh
6973,487,57,105,25,2,15,55,8,3,56,121,7,0,MVargas
4010,490,68,127,27,2,18,63,1,1,54,111,4,0,CCorrea
3575,496,69,114,19,2,16,57,12,3,46,110,5,0,GSpringer
6099,478,70,117,24,2,24,75,1,1,63,145,4,0,TCasas
7884,505,62,122,25,3,7,50,28,6,38,101,1,0,MGarcia
8114,504,58,131,24,2,16,60,7,2,37,120,3,0,CKeith
6324,483,72,128,25,3,19,72,12,4,56,141,5,0,SSuzuki
4154,487,68,128,23,1,25,66,2,1,51,96,3,0,CSeager
3918,481,66,109,23,2,21,69,1,1,52,138,7,0,JSoler
2844,471,71,117,20,3,27,70,6,1,61,138,7,0,MTrout
7038,483,58,106,22,3,20,62,4,4,49,171,3,0,MToglia
5321,477,61,106,17,1,22,68,5,1,52,154,7,0,RHoskins
8687,469,62,118,21,2,13,61,10,1,57,89,9,0,NSchanuel
3669,480,59,116,21,2,17,68,1,1,50,114,4,0,JBell
7381,491,59,120,29,4,17,58,8,3,36,117,7,0,JWestburg
8259,476,63,121,25,2,19,63,19,6,38,113,18,0,ZNeto
4503,490,55,115,18,1,15,51,3,1,38,113,3,0,OArcia
6128,483,61,112,21,3,15,59,22,5,42,107,4,0,CMullins
5397,490,54,120,22,3,10,48,16,4,36,105,3,0,KHayes
6478,479,57,109,26,2,18,56,5,4,45,136,3,0,MMelendez
7582,461,62,114,22,2,18,59,11,2,61,111,1,0,LNootbaar
6072,482,61,121,27,2,16,67,23,3,39,152,1,0,JLowe
5737,460,87,133,22,2,22,66,44,7,55,99,7,0,RAcuna
6913,477,58,102,20,2,21,68,4,2,40,139,5,0,SLangeliers
6143,474,56,104,22,2,20,54,13,6,39,150,8,0,JAdell
8724,475,60,118,21,3,4,41,39,6,33,97,11,0,JYoung
6317,481,63,123,20,3,7,48,17,4,27,84,8,0,IKinerFalefa
7389,463,57,104,18,2,18,57,8,4,45,132,7,0,CMorel
6977,466,69,128,21,5,10,63,31,5,37,86,11,0,JMcCarthy
4851,439,69,93,16,1,22,76,2,1,67,137,6,0,MMuncy
8221,479,60,120,25,2,16,63,6,1,26,99,6,0,MMassey
6565,459,62,103,21,2,19,58,6,1,45,135,5,0,BLowe
6979,477,55,116,19,2,19,56,4,1,26,136,5,0,JJung
6617,462,58,116,22,1,9,53,6,1,35,65,10,0,JMcNeil
5676,466,57,117,23,2,15,61,3,1,35,121,3,0,RMountcastle
5805,444,65,112,23,2,17,66,3,1,48,91,11,0,WSmith
7058,442,59,104,22,1,20,64,4,2,45,159,16,0,MWallner
8177,461,59,111,26,1,13,49,7,6,38,141,3,0,CNorby
5041,460,58,110,22,2,12,59,13,2,39,125,3,0,TPham
7349,450,63,113,22,3,16,64,25,5,47,149,5,0,GMitchell
6447,460,63,113,21,2,13,56,23,3,36,93,3,0,TEdman
6663,441,60,104,21,2,19,60,9,3,35,142,24,0,LRaley
6723,447,52,108,19,1,12,51,2,1,34,93,18,0,TFrance
4071,454,56,105,29,2,15,57,4,3,37,119,7,0,JCandelario
6846,452,51,103,23,1,9,41,13,5,37,91,7,0,BRocchio
6842,439,60,108,24,2,7,44,17,3,51,87,6,0,GPerdomo
6615,447,60,104,25,3,14,60,11,7,43,146,6,0,MMcLain
9100,447,58,113,25,2,13,50,13,5,41,129,7,0,KCampbell
6179,461,51,114,17,1,14,55,5,2,26,64,7,0,KRuiz
7699,452,60,113,22,3,5,53,20,4,37,79,3,0,SFrelick
7294,451,54,115,28,4,10,46,7,3,33,116,7,0,NGonzales
7895,431,51,100,21,1,12,54,2,2,52,106,8,0,JBride
7442,446,57,108,17,1,19,59,3,2,37,121,8,0,LOHoppe
4695,441,48,95,14,1,14,47,3,1,47,132,3,0,JPolanco
5773,416,59,100,15,2,13,55,3,1,63,106,5,0,LWade
4014,436,65,103,26,2,20,62,8,1,38,133,10,0,BBuxton
7018,433,59,107,18,2,21,62,4,1,45,115,4,0,FAlvarez
6611,429,61,102,20,2,17,60,4,2,46,124,3,0,TLarnach
8700,448,47,122,23,2,9,40,5,1,26,59,3,0,JWilson
4020,434,55,99,20,1,14,64,17,6,37,134,5,0,TStory
5423,419,59,97,15,1,22,64,4,1,49,144,5,0,TONeill
8116,426,55,97,21,1,18,55,2,1,42,114,4,0,KManzardo
8567,430,54,102,17,2,16,50,21,4,36,119,4,0,MShaw
7808,434,57,115,20,1,16,59,7,2,31,70,3,0,ABurleson
4090,404,56,99,17,2,18,61,4,3,50,104,14,0,JPederson
4028,426,54,107,20,2,16,55,6,2,34,118,6,0,JRealmuto
6094,423,57,108,19,2,21,61,7,2,41,106,1,0,RLewis
8216,421,54,109,22,3,20,64,4,3,36,117,7,0,KCarpenter
7944,421,49,89,23,2,14,55,1,2,35,140,7,0,KStowers
8168,429,55,109,25,1,17,58,3,1,28,124,6,0,CEncStrand
5380,438,58,111,20,2,9,46,5,2,21,67,3,0,MDubon
5314,415,54,94,19,4,16,53,3,1,42,123,5,0,MYastrzemski
5023,427,47,98,22,2,12,46,3,1,30,134,3,0,YMoncada
7379,413,48,96,18,1,16,52,3,1,41,102,5,0,AWells
8228,408,54,99,21,3,12,42,10,3,48,117,2,0,JHolliday
3195,416,55,102,21,2,13,55,3,1,37,95,5,0,MKepler
6076,417,51,108,25,1,14,46,5,2,31,110,8,0,AHays
8303,409,55,96,23,1,15,54,9,2,44,123,2,0,WAbreu
6916,422,53,97,21,5,10,40,14,3,28,98,4,0,KIsbel
7791,405,43,83,19,1,12,42,4,2,37,128,11,0,CMontgomery
7366,415,45,95,19,2,12,44,4,1,36,112,1,0,PBailey
2181,402,49,91,17,1,15,59,2,1,42,84,3,0,CSantana
9118,417,51,93,20,3,11,45,4,1,27,126,3,0,CSmith
7541,402,50,109,20,1,9,51,6,1,41,75,4,0,GMoreno
7542,414,45,106,21,3,6,36,18,4,27,81,3,0,OLopez
8378,405,47,97,20,2,9,43,4,1,35,86,3,0,WWagner
7271,391,50,92,18,2,18,48,3,1,37,98,14,0,RJeffers
7845,394,51,94,20,1,9,46,7,2,35,87,13,0,JSmith
5388,390,51,94,19,2,13,57,1,1,40,109,5,0,TStephenson
6141,396,52,96,22,3,9,47,7,2,37,105,1,0,GLux
9001,398,51,103,21,3,5,37,20,3,36,73,1,0,HyeKim
4558,397,47,92,18,2,15,49,1,1,32,94,3,0,HRenfroe
8153,394,50,94,22,2,12,48,5,2,34,103,3,0,ERodriguez
8043,376,48,97,22,1,10,47,4,2,47,92,6,0,SHorwitz
6173,389,48,100,19,2,12,46,19,4,34,89,5,0,JFraley
7399,389,44,89,20,2,10,40,8,2,28,101,8,0,JMeyers
6935,383,39,98,16,1,9,44,0,1,37,56,6,0,AKirk
8227,403,41,99,16,1,13,43,3,1,19,90,2,0,LSosa
8312,388,44,86,19,2,11,41,12,4,29,87,6,0,JDeLuca
6848,378,45,84,17,1,15,43,6,2,41,110,2,0,BNaylor
7554,374,43,89,16,1,9,35,15,3,42,75,3,0,HKim
7905,373,49,88,14,1,14,45,1,1,38,117,7,0,JAranda
4911,374,47,82,16,2,13,46,3,1,37,109,5,0,MConforto
5940,377,47,96,18,1,11,50,3,1,32,76,3,0,ROHearn
6915,371,51,87,20,4,11,37,13,3,34,99,3,0,PMeadows
6498,367,50,84,17,1,17,54,4,2,37,128,2,0,NGorman
6559,377,45,97,20,1,9,43,3,1,23,69,6,0,JMiranda
1222,353,46,82,14,1,11,49,6,3,45,96,4,0,AMcCutchen
5642,357,47,85,17,1,8,37,6,2,42,85,3,0,MTauchman
6305,374,40,91,19,2,8,38,7,5,20,82,7,0,TEstrada
6513,373,42,88,17,2,11,39,11,4,23,107,4,0,GArias
7229,367,44,90,19,2,11,43,6,3,25,103,6,0,CWong
8086,371,43,86,18,1,10,42,5,1,28,75,0,0,BLee
6249,363,48,77,15,2,17,42,14,4,29,143,4,0,JSiri
8881,358,47,87,18,1,9,42,7,1,30,71,7,0,ARoden
7893,363,45,87,15,1,10,37,7,3,28,81,3,0,OCabrera
8194,371,45,92,18,2,11,39,16,5,17,94,5,0,CRafaela
3567,354,44,85,18,1,16,58,1,0,35,112,3,0,JDMartinez
8754,349,41,82,18,3,11,40,8,2,38,126,4,0,ODunn
4434,351,38,82,13,0,9,40,0,1,31,95,9,0,KBryant
7964,358,43,81,19,1,12,38,14,3,30,116,3,0,ZGelof
6596,352,41,80,13,1,13,43,2,1,28,114,9,0,JBart
4483,333,47,78,12,1,11,49,6,2,47,87,7,0,JWinker
7261,339,46,89,19,1,11,42,7,1,43,83,5,0,IHerrera
6075,343,43,83,19,1,12,43,8,3,38,111,3,0,NJones
5332,334,43,75,14,1,14,47,1,0,36,72,8,0,DJansen
6109,335,46,81,15,1,13,49,2,1,40,87,1,0,PSmith
5366,347,46,80,14,1,8,44,14,4,20,78,6,0,HBader
3804,349,35,74,14,1,7,35,7,2,19,88,5,0,JBaez
7362,337,46,81,16,1,13,46,3,1,26,98,10,0,HKjerstad
5632,340,35,76,13,1,10,35,1,1,25,72,2,0,JHeim
4892,336,36,72,11,1,11,42,1,1,29,84,2,0,RTellez
3063,331,35,83,13,1,7,37,1,1,27,78,8,0,DSolano
8244,327,37,69,16,1,11,42,1,1,29,113,5,0,MMervis
5412,333,40,82,16,2,9,36,11,3,26,77,1,0,LTaveras
1968,326,41,76,17,2,10,40,5,1,28,76,4,0,JHeyward
5926,311,43,74,14,1,13,45,1,0,35,79,10,0,SMurphy
6265,327,36,67,13,1,12,34,1,1,24,105,3,0,JRogers
5061,333,33,85,15,1,6,34,1,1,20,57,1,0,GUrshela
6902,326,31,75,13,1,7,28,2,2,19,59,5,0,NFortes
8320,308,39,71,12,1,9,32,5,1,38,105,3,0,EJulien
5142,317,34,81,16,1,7,34,4,2,19,55,2,0,MAndujar
6888,317,35,84,17,1,7,31,7,2,15,35,2,0,EClement
6696,287,36,60,16,2,6,29,19,4,35,88,10,0,DMoore
8420,308,35,71,19,1,14,41,1,1,22,95,3,0,HGoodman
7774,305,39,75,16,3,7,34,5,2,24,69,2,0,MVierling
6917,305,39,71,15,3,7,34,9,3,25,70,2,0,WPerez
2527,297,36,73,13,1,11,38,0,1,28,54,4,0,WFlores
7073,297,37,67,15,1,11,40,1,1,30,86,3,0,STorkelson
6506,300,34,64,15,1,10,37,1,1,26,118,2,0,GConine
5714,303,36,67,11,1,13,35,2,1,21,101,5,0,PDeJong
6840,290,36,71,14,1,5,31,11,4,22,47,13,0,TFreeman
5078,303,30,75,14,1,9,34,0,1,19,74,2,0,ElDiaz
8223,288,34,65,16,3,9,34,6,2,33,94,3,0,SBouchard
8821,285,34,70,12,1,6,29,5,2,32,58,6,0,CMeidroth
7128,294,31,65,13,2,4,27,10,2,23,67,3,0,ZMcKinstry
7793,294,30,59,13,1,7,26,8,2,23,94,3,0,TSweeney
5025,278,33,56,10,1,11,38,0,0,33,88,3,0,MGarver
6582,284,32,66,11,1,9,34,1,1,27,68,2,0,GSheets
6688,278,31,67,11,1,9,34,1,0,23,68,8,0,MAmaya
7875,284,35,61,12,1,13,37,1,1,18,85,6,0,JNoel
2908,282,38,71,12,1,7,35,13,2,19,68,6,0,SMarte
7100,282,30,63,12,1,10,33,2,1,22,83,2,0,SBrown
6014,267,34,60,9,1,6,28,4,2,30,85,5,0,ASlater
6957,282,39,70,14,2,8,39,8,1,17,60,2,0,AThomas
8576,271,39,64,16,1,9,32,6,3,29,86,1,0,RAnthony
4248,282,28,65,9,1,7,27,2,1,17,66,1,0,CVazquez
4986,264,36,70,13,1,8,36,3,1,29,66,6,0,RRefsnyder
2378,270,33,57,10,1,14,38,0,1,26,90,2,0,GStanton
7201,267,34,64,10,1,9,32,7,2,24,76,5,0,CMcCormick
7171,274,33,68,10,1,8,38,1,1,20,56,2,0,FFermin
2843,274,38,72,16,1,10,38,2,1,19,61,3,0,RGrichuk
4512,269,29,63,9,1,6,28,1,0,23,61,4,0,CKelly
7676,263,34,62,12,2,8,31,7,2,28,71,4,0,ECarter
8101,279,31,67,13,1,11,34,1,1,14,89,1,0,DDeLosSantos
8655,271,32,60,10,2,4,23,26,3,19,64,4,0,VScott
8673,268,30,58,12,2,6,23,15,4,21,78,3,0,RBliss
2415,263,34,67,10,0,8,39,2,1,26,56,3,0,JusTurner
7346,268,29,55,11,2,6,26,15,4,22,88,2,0,ZVeen
7951,261,29,59,13,1,9,30,2,0,29,79,1,0,JJung
5554,260,25,59,13,1,6,24,0,1,25,73,6,0,JStallings
5097,271,31,65,13,2,8,28,10,1,17,85,3,0,DHill
5991,268,33,58,8,1,7,36,1,0,19,53,3,0,JTrevino
5831,257,29,53,10,1,7,28,2,1,25,67,7,0,LUrias
4506,269,36,63,16,2,8,31,9,1,16,69,4,0,TTaylor
8755,264,27,60,12,1,8,28,5,2,23,68,1,0,ARamirez
7709,268,36,67,13,2,5,27,25,3,14,59,3,0,JRojas
6961,255,30,55,10,1,4,23,15,2,24,72,2,0,MSiani
3107,254,26,54,11,1,11,27,1,1,17,79,0,0,KHigashioka
2621,242,27,52,11,1,8,29,0,0,18,65,4,0,TDArnaud
3275,236,25,54,8,1,5,23,2,1,24,49,1,0,DLeMahieu
7877,241,29,60,11,1,7,28,7,2,16,75,1,0,JTena
6789,233,24,53,11,1,4,21,6,2,23,57,1,0,JRojas
4430,224,27,53,9,0,6,27,3,1,23,48,8,0,MCanha
7919,229,26,54,11,1,5,24,3,1,16,50,6,0,CMead
8003,228,32,60,11,1,6,24,32,6,17,57,5,0,DBlanco
4604,223,30,49,9,1,7,30,7,1,24,78,3,0,CTaylor
3259,221,28,44,8,1,8,29,1,0,21,68,5,0,GSanchez
7876,217,27,48,9,1,4,24,7,1,24,47,3,0,RPalacios
6726,221,25,53,9,1,6,24,2,1,17,52,4,0,RUrias
4992,225,28,53,9,0,7,28,1,1,17,48,0,0,KHernandez
7703,228,21,52,11,1,5,20,2,2,12,58,2,0,DRomo
7262,217,24,49,9,1,7,25,1,1,18,64,1,0,PPages
7687,215,29,51,11,1,7,24,12,2,18,64,3,0,JLawlar
6873,208,23,44,8,0,5,26,1,1,21,64,3,0,BRortvedt
4884,220,26,56,11,2,4,24,8,2,11,47,2,0,ARosario
6051,203,27,44,11,2,7,24,7,4,26,75,2,0,WBenson
8708,215,28,52,10,1,7,28,4,1,12,60,4,0,TSaggese
7311,208,29,49,12,1,7,25,3,1,18,60,3,0,APages
5555,208,25,48,10,1,3,22,4,1,18,39,3,0,AFrazier
8442,206,26,47,8,0,7,27,1,0,21,55,2,0,DBaldwin
8670,209,25,50,9,1,6,24,6,2,16,64,4,0,DMyers
8200,211,22,46,7,0,7,24,2,1,14,57,3,0,BRamos
7393,207,22,44,9,1,7,23,1,1,15,70,4,0,DDingler
8284,210,24,56,10,1,5,24,6,2,13,32,3,0,WBrennan
7071,205,25,45,7,0,10,26,2,0,18,84,0,0,JEncarnacion
4814,207,25,51,8,1,3,22,4,1,14,28,2,0,MRojas
8712,196,25,42,10,1,7,27,4,1,22,63,3,0,DSchneider
6982,197,26,43,9,1,4,21,17,4,16,52,7,0,JCaballero
8886,195,27,44,8,0,10,27,3,1,21,55,3,0,BRice
7330,203,23,45,8,1,5,22,4,1,13,36,2,0,LMatos
4876,196,24,46,7,1,5,26,0,1,17,45,3,0,VCaratini
5858,194,24,44,9,1,6,24,4,1,16,59,6,0,RLaureano
2913,201,25,54,11,1,4,25,3,1,11,36,3,0,JIglesias
5285,189,24,36,9,1,6,25,3,1,23,60,2,0,TGrisham
7037,194,25,47,6,0,8,24,1,0,18,51,2,0,BBaty
7536,194,24,42,6,0,6,20,6,2,15,53,4,0,OPeraza
8496,190,22,37,7,0,5,22,2,1,18,66,4,0,CNarvaez
4111,191,22,45,9,1,4,22,2,3,14,46,4,0,KFarmer
5254,193,27,48,10,1,5,21,1,0,14,46,2,0,BRodgers
7823,191,20,40,9,1,5,19,3,1,13,67,3,0,MMuncy
9115,189,27,42,8,1,8,23,4,1,16,64,0,0,CMoore
6553,183,25,43,8,1,4,25,10,2,19,54,1,0,BPerkins
7096,188,22,47,7,0,6,22,0,0,12,35,2,0,LCampusano
6151,177,24,39,8,0,5,22,6,2,21,42,3,0,ACall
8645,181,25,42,8,1,5,20,10,1,15,58,4,0,BDunn
4629,182,19,42,8,0,6,18,0,1,17,59,2,0,TomMurphy
8888,181,22,43,8,1,2,18,15,2,16,56,1,0,BLockridge
7048,188,16,37,7,0,5,16,2,1,10,61,0,0,KLee
8306,178,21,41,9,1,5,20,3,2,16,37,2,0,JBrito
4064,180,17,30,4,0,3,16,1,1,11,51,4,0,AHedges
6529,177,20,42,8,1,5,20,2,1,14,47,0,0,TOrnelas
7011,180,24,43,7,1,3,19,11,2,11,40,0,0,LAcuna
8035,172,22,40,8,1,5,21,3,1,15,61,4,0,BAlexander
5463,176,24,43,9,1,5,21,5,1,9,45,5,0,ESosa
7921,167,21,39,7,2,5,20,8,2,17,41,3,0,TBlack
7321,162,19,32,7,1,3,14,7,2,18,45,0,0,TWalls
5574,165,21,41,6,1,3,18,7,2,15,40,1,0,JBerti
7909,166,21,37,8,1,4,18,13,3,14,46,0,0,DHamilton
6230,161,21,41,9,1,4,17,16,4,11,37,6,0,ERuiz
6612,159,20,37,8,1,3,17,11,2,14,24,5,0,CDurbin
8470,158,20,38,8,1,5,20,1,0,14,40,4,0,DFry
8676,156,17,37,6,0,4,15,3,1,15,45,1,0,KTeel
8163,153,19,37,7,1,3,17,5,1,16,45,1,0,JTriolo
7828,159,20,37,7,1,5,23,6,1,9,47,1,0,RGonzalez
4858,158,20,38,9,1,3,17,3,1,10,30,1,0,MMargot
5151,155,18,35,7,0,5,19,0,1,11,46,2,0,LTorrens
8327,153,19,35,8,1,3,18,4,1,13,41,1,0,BWisely
7343,157,18,38,8,1,4,16,3,1,8,39,1,0,EDuran
8403,154,16,37,8,1,2,15,5,1,8,36,1,0,JMangum
8202,149,16,34,6,0,2,14,3,1,13,35,1,0,VCapra
4756,145,15,29,5,1,2,13,2,1,14,34,5,0,THeineman
6571,149,20,33,6,1,2,16,6,3,12,35,2,0,VBrujan
2347,151,14,28,5,0,4,13,0,0,11,52,1,0,MMaldonado
8510,143,14,34,5,0,5,15,1,0,13,33,2,0,EQuero
7316,149,17,35,7,1,2,13,8,3,9,33,1,0,MAcosta
7265,142,18,30,6,0,6,20,0,0,15,47,0,0,LBaker
5709,146,19,33,5,0,6,22,1,1,11,54,0,0,EHaase
7292,142,18,34,7,1,4,18,4,1,11,36,2,0,JPalacios
6833,143,17,36,5,0,3,18,3,1,10,24,1,0,SEspinal
4060,142,16,29,6,1,4,15,4,1,11,47,0,0,MTaylor
6602,139,20,33,7,1,5,18,4,1,12,43,1,0,JKelenic
8806,138,15,29,7,1,3,15,2,1,13,41,0,0,DSchneemann
8778,133,16,28,5,1,2,12,4,1,13,38,3,0,MSchuemann
5453,132,16,28,5,0,4,17,0,0,13,46,2,0,JDDavis
7609,134,16,29,7,0,5,16,4,1,10,39,1,0,ERosario
8654,134,17,30,6,1,4,17,2,1,9,46,1,0,ZDezenzo
7638,127,18,28,5,0,5,18,4,1,14,46,2,0,JOutman
8868,135,14,34,7,1,2,12,5,1,8,18,0,0,JSanoja
