ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
5398,487,70,120,26,2,18,73,8,3,52,119,8,0,TWard
6305,501,71,126,26,3,15,60,18,6,34,112,13,0,TEstrada
5386,495,65,129,26,2,8,48,8,2,50,95,3,0,ABenintendi
6478,484,71,122,27,4,21,59,8,5,59,130,3,0,MMelendez
7884,495,60,129,25,2,10,50,24,7,48,120,3,0,MGarcia
6240,470,66,105,18,2,17,54,7,2,65,163,10,0,RNoda
3280,497,70,137,20,1,27,78,1,1,44,135,3,0,MOzuna
6423,489,68,134,25,1,21,67,5,1,50,120,5,0,WContreras
6130,493,79,135,24,2,26,81,30,5,46,148,3,0,JChisholm
6156,497,67,119,24,2,24,77,2,1,36,144,9,0,JBurger
4948,496,67,125,31,2,11,60,6,2,42,94,4,0,AVerdugo
6326,487,66,113,25,2,17,65,25,3,49,115,5,0,DVarsho
7727,509,69,131,25,3,16,61,19,5,31,122,1,0,JChourio
3457,506,64,125,18,1,24,75,1,0,24,124,10,0,SPerez
8216,497,66,130,25,3,23,74,5,2,34,136,8,0,KCarpenter
5321,483,64,110,25,2,23,74,2,1,51,131,4,0,RHoskins
7389,484,67,120,26,2,25,64,13,3,51,155,3,0,CMorel
6979,499,66,125,25,2,23,72,4,2,33,148,6,0,JJung
3918,471,61,109,18,1,23,71,3,1,62,130,5,0,JSoler
6072,490,67,138,35,2,18,73,25,3,46,144,1,0,JLowe
5254,497,67,147,28,2,13,65,3,1,36,115,5,0,BRodgers
6204,473,64,103,20,1,25,67,6,1,52,157,11,0,BRooker
3314,473,72,125,25,3,16,65,16,3,59,123,3,0,CYelich
6652,474,63,123,27,1,17,62,3,1,56,131,3,0,NLowe
3567,481,65,125,30,2,24,75,1,0,48,143,3,0,JDMartinez
4028,488,64,122,24,2,20,64,13,3,34,128,9,0,JRealmuto
8687,474,58,126,20,2,12,53,7,3,50,95,5,0,NSchanuel
8259,480,60,129,24,3,18,55,15,4,33,117,15,0,ZNeto
3275,474,69,112,19,2,11,56,4,2,50,111,3,0,DLeMahieu
4038,476,66,118,22,1,18,80,0,1,43,113,8,0,JAbreu
5805,459,73,112,21,3,21,82,2,1,55,96,12,0,WSmith
4020,478,72,134,27,2,20,80,20,3,42,140,5,0,TStory
4591,496,59,132,22,2,7,45,12,2,25,123,4,0,TAnderson
6356,470,58,122,26,2,3,41,17,4,46,91,8,0,NLopez
7356,489,60,118,20,2,15,50,22,5,30,161,4,0,BDoyle
3804,490,54,97,25,2,11,50,9,2,25,132,7,0,JBaez
5423,466,77,123,24,2,21,76,14,3,52,135,5,0,TONeill
6946,482,74,125,38,4,13,62,23,3,36,132,4,0,JDuran
6094,469,73,127,29,2,25,73,11,3,46,116,5,0,RLewis
6507,472,54,114,20,3,8,48,27,3,47,103,1,0,BTurang
6951,460,58,107,24,3,17,50,8,2,57,127,4,0,JBleday
6915,474,70,125,27,4,16,51,17,2,39,130,3,0,PMeadows
6763,468,69,114,28,2,23,68,2,1,36,137,12,0,EMontero
4954,469,67,123,24,2,19,73,13,3,43,110,3,0,CBellinger
7638,449,69,116,22,3,19,65,15,4,55,155,11,0,JOutman
6099,446,66,113,21,2,22,67,2,1,64,124,3,0,TCasas
6565,452,62,92,19,1,20,58,6,1,50,136,7,0,BLowe
6179,467,57,122,21,1,16,67,3,1,33,64,8,0,KRuiz
8712,454,61,95,24,1,19,59,7,2,49,141,5,0,DSchneider
6242,438,58,99,21,1,19,63,1,1,52,96,14,0,IParedes
4430,445,56,107,24,2,11,61,8,1,43,105,17,0,MCanha
7898,443,65,110,23,1,25,69,12,2,56,136,5,0,JSuwinski
5676,462,60,113,23,1,19,68,4,1,39,122,3,0,RMountcastle
4617,465,56,130,18,1,20,70,1,1,35,95,3,0,EJimenez
6814,455,59,99,21,2,25,65,3,1,44,131,3,0,CRaleigh
7100,455,55,109,26,2,19,65,5,1,43,147,3,0,SBrown
7201,446,61,127,18,2,17,64,16,3,47,123,7,0,CMcCormick
6076,461,57,103,29,1,16,57,4,2,35,110,5,0,AHays
8163,449,64,125,24,2,12,53,12,3,47,132,3,0,JTriolo
4558,455,57,99,20,2,21,64,1,1,41,122,3,0,HRenfroe
6068,456,57,125,23,2,17,63,4,2,39,120,3,0,JSanchez
5453,445,53,104,19,1,15,58,1,1,46,136,5,0,JDDavis
6213,468,57,119,26,2,14,55,8,3,28,83,0,0,LGarcia
5412,458,55,110,23,3,12,51,14,5,35,123,3,0,LTaveras
5314,436,57,90,26,2,15,51,5,1,53,125,6,0,MYastrzemski
8539,450,59,125,25,2,19,53,6,2,40,134,4,0,WLangford
8114,456,54,117,30,2,15,57,3,1,36,118,1,0,CKeith
4503,448,62,109,18,1,21,57,2,1,40,102,3,0,OArcia
6077,434,57,121,24,5,15,54,12,3,52,138,4,0,BMarsh
3156,418,62,110,16,1,18,69,4,3,52,97,17,0,ARizzo
7903,425,64,103,17,1,10,50,10,2,46,75,14,0,BDonovan
4014,430,68,104,23,4,24,67,9,1,42,134,7,0,BBuxton
4434,426,63,99,18,1,17,57,3,1,46,107,6,0,KBryant
8194,448,60,117,27,2,15,57,23,6,22,115,6,0,CRafaela
5435,416,57,101,22,1,18,65,3,2,46,119,15,0,WContreras
6173,421,58,101,19,1,17,66,17,7,48,113,6,0,JFraley
5773,416,55,94,16,2,13,57,2,1,51,102,8,0,LWade
3195,421,59,89,19,2,17,61,3,1,49,106,5,0,MKepler
6051,404,64,91,24,5,15,49,21,4,64,131,5,0,WBenson
5926,412,60,110,21,1,21,66,1,0,46,102,15,0,SMurphy
8277,442,60,109,21,2,19,64,1,1,27,91,4,0,YDiaz
6957,438,63,114,25,4,12,56,12,3,30,89,4,0,AThomas
7487,432,59,123,25,2,11,52,12,3,32,89,8,0,VGrissom
7058,415,57,86,22,1,17,58,3,1,43,152,12,0,MWallner
5858,416,52,91,23,2,12,50,15,2,38,123,14,0,RLaureano
6447,428,59,108,26,2,10,44,23,3,35,84,6,0,TEdman
6602,423,56,85,22,3,12,50,12,2,40,119,4,0,JKelenic
2908,425,54,95,18,2,9,48,22,3,29,93,9,0,SMarte
8228,415,57,113,25,5,11,46,13,2,48,119,1,0,JHolliday
4480,424,51,101,18,1,20,50,2,1,34,124,4,0,MHaniger
6249,427,54,87,19,3,18,53,19,3,31,147,4,0,JSiri
5632,424,48,103,18,1,14,53,2,1,38,90,1,0,JHeim
7096,429,52,110,18,1,14,53,1,0,28,92,5,0,LCampusano
7037,416,54,100,14,1,17,51,3,2,40,114,4,0,BBaty
7434,423,52,98,21,2,10,39,17,3,34,112,2,0,MWinn
6913,423,48,104,18,2,17,49,3,3,32,128,3,0,SLangeliers
3198,405,49,96,22,2,11,45,6,1,50,83,4,0,JProfar
8147,428,48,114,22,2,11,41,11,2,23,80,1,0,JMerrill
7541,409,55,104,20,1,11,62,6,2,34,92,6,0,GMoreno
2378,401,54,95,14,1,24,62,0,1,42,114,1,0,GStanton
6141,401,54,104,16,3,6,43,7,2,38,91,0,0,GLux
4884,412,54,107,21,3,8,45,16,2,23,80,3,0,ARosario
2181,395,46,98,13,1,13,46,2,1,40,84,1,0,CSantana
7442,391,48,87,15,1,18,51,4,3,37,98,6,0,LOHoppe
6848,384,47,85,18,1,13,49,5,2,45,109,2,0,BNaylor
6840,389,47,101,17,1,7,42,13,3,26,73,16,0,TFreeman
5388,387,49,95,16,1,15,51,1,1,38,104,5,0,TStephenson
6935,383,50,104,16,1,15,55,1,1,40,60,6,0,AKirk
5078,401,45,105,18,2,14,52,1,1,27,93,1,0,ElDiaz
6916,395,53,97,24,2,10,42,15,3,30,91,3,0,KIsbel
7381,395,48,99,24,3,12,43,7,1,29,113,3,0,JWestburg
7018,377,49,83,17,1,21,50,3,1,42,105,6,0,FAlvarez
5309,379,48,108,19,2,9,35,19,3,31,92,14,0,VRobles
6751,372,61,91,20,3,10,45,22,3,41,80,8,0,TFriedl
2620,375,55,109,22,3,10,51,4,2,30,71,8,0,CBlackmon
7582,357,59,97,17,2,15,55,10,2,55,87,1,0,LNootbaar
7349,372,54,99,15,2,10,46,15,2,36,118,4,0,GMitchell
3205,352,48,77,13,0,7,49,4,1,51,74,9,0,ARendon
4604,370,50,81,20,1,12,52,8,2,36,132,5,0,CTaylor
1222,357,50,87,14,1,12,55,6,2,48,91,3,0,AMcCutchen
6289,373,53,103,18,3,10,44,19,3,24,96,11,0,WCastro
6063,352,51,80,21,2,8,42,5,1,50,107,5,0,CBiggio
6663,360,45,72,17,2,12,46,9,5,29,119,18,0,LRaley
5025,359,47,86,14,1,17,55,1,1,43,104,4,0,MGarver
7722,353,49,89,17,1,16,53,7,2,41,93,11,0,HDavis
5792,379,45,96,19,3,14,46,9,3,21,116,4,0,MMoniak
7229,374,49,107,26,2,12,43,6,2,24,104,5,0,CWong
4090,353,47,76,14,2,16,51,3,1,42,96,7,0,JPederson
4883,373,45,102,19,1,8,49,6,2,23,80,6,0,HRamirez
5827,362,46,101,17,1,16,49,2,2,31,91,8,0,AKirilloff
4892,354,43,75,12,1,16,50,1,1,44,96,3,0,RTellez
6842,355,46,85,17,2,6,37,12,3,38,78,5,0,GPerdomo
4671,366,48,85,18,4,11,36,10,2,28,103,3,0,KKiermaier
8108,364,46,86,21,3,9,43,8,2,29,86,3,0,JOrtiz
4060,363,44,87,14,1,12,42,7,2,30,114,3,0,MTaylor
5674,359,44,80,15,2,9,42,7,2,33,87,3,0,NSenzel
7399,360,45,81,20,1,12,38,8,3,29,100,6,0,JMeyers
5682,358,40,74,17,1,10,36,14,3,33,129,2,0,EFlorial
6846,364,42,85,20,1,7,35,8,3,24,74,4,0,BRocchio
8124,364,42,88,19,1,9,39,9,2,28,101,1,0,LButler
7320,371,36,92,17,1,12,37,1,2,18,128,1,0,RPinto
6317,357,44,95,16,1,7,39,13,6,27,75,5,0,IKinerFalefa
5366,360,41,84,16,2,12,36,18,4,26,75,3,0,HBader
2591,329,48,92,15,2,9,43,9,1,46,85,1,0,AHicks
7749,330,48,83,16,1,13,45,7,1,38,110,5,0,CCowser
7000,333,44,80,17,1,15,43,5,1,33,99,6,0,MBusch
3336,319,44,75,15,1,15,52,1,1,48,109,4,0,BBelt
3729,339,46,88,20,2,11,47,5,1,29,98,4,0,JCave
8284,346,40,90,19,2,7,44,11,2,21,63,3,0,WBrennan
4911,322,40,73,10,1,8,41,2,1,40,81,6,0,MConforto
5831,323,41,67,13,2,12,37,2,1,34,82,9,0,LUrias
3485,337,37,72,14,1,9,39,3,1,24,99,4,0,AviGarcia
7271,326,44,85,16,1,16,43,3,1,33,93,6,0,RJeffers
4483,309,38,77,11,1,10,40,2,2,52,75,4,0,JWinker
8221,339,41,82,17,2,13,43,6,1,21,83,4,0,MMassey
7386,335,41,76,17,2,8,36,5,2,26,96,3,0,DFletcher
6504,330,42,68,13,2,14,40,7,1,30,111,3,0,NVelazquez
6230,327,40,78,19,2,7,35,33,7,24,82,11,0,ERuiz
7366,324,36,62,12,1,10,36,2,1,32,102,3,0,PBailey
7709,335,40,76,15,4,5,31,24,4,20,75,4,0,JRojas
8303,311,50,64,13,1,12,42,7,3,41,100,2,0,WAbreu
6615,308,48,71,18,2,12,43,12,3,32,99,6,0,MMcLain
5285,301,43,61,16,1,10,43,11,1,40,90,5,0,TGrisham
4992,307,41,65,12,1,8,40,2,1,30,67,4,0,KHernandez
1968,309,39,73,15,2,9,35,1,1,26,70,5,0,JHeyward
2527,300,40,75,18,1,13,44,1,0,33,61,6,0,WFlores
5574,307,41,78,14,2,5,34,17,5,29,77,3,0,JBerti
5940,309,38,84,16,1,10,42,2,1,25,78,3,0,ROHearn
3945,315,35,78,12,1,10,37,1,0,14,70,7,0,YGomes
7379,302,35,72,14,1,12,38,4,2,30,90,3,0,AWells
5380,313,43,92,18,1,6,35,6,2,20,56,2,0,MDubon
6513,305,36,67,13,2,9,33,6,1,25,90,3,0,GArias
4419,308,40,89,19,1,8,38,13,2,21,56,1,0,WMerrifield
5714,301,33,71,10,1,11,38,5,3,21,91,6,0,PDeJong
6902,294,32,52,10,1,6,28,3,2,25,57,7,0,NFortes
6265,299,36,72,14,2,14,32,2,1,24,96,1,0,JRogers
2621,294,40,75,14,1,9,42,0,0,25,78,4,0,TDArnaud
4858,286,36,57,14,1,4,38,9,1,18,61,3,0,MMargot
5332,273,39,63,14,1,15,42,1,0,27,62,7,0,DJansen
6637,282,39,69,17,2,9,39,8,2,18,60,6,0,EOlivares
6519,271,37,68,16,1,10,38,5,1,28,64,6,0,DCarlson
4570,271,37,63,11,0,17,39,4,1,29,100,4,0,PWisdom
6487,272,36,62,11,2,8,33,10,3,31,81,0,0,ABaddoo
5142,286,35,77,13,1,10,38,4,1,16,58,1,0,MAndujar
4121,258,36,44,9,1,14,39,1,1,42,104,2,0,JGallo
7774,274,37,68,17,2,8,32,6,2,26,63,3,0,MVierling
6982,260,35,57,15,1,6,27,22,4,30,70,11,0,JCaballero
7330,280,36,68,13,1,8,33,7,2,19,51,2,0,LMatos
8467,279,36,68,18,1,11,36,6,1,19,69,2,0,DCanzone
6789,272,34,62,14,1,6,31,10,2,27,69,1,0,JRojas
5991,284,31,65,9,1,8,29,1,1,13,54,3,0,JTrevino
5061,280,32,79,15,1,6,32,2,1,17,62,2,0,GUrshela
8116,272,32,68,14,1,9,34,1,1,25,73,1,0,KManzardo
4248,277,29,65,9,1,6,29,2,1,19,66,2,0,CVazquez
7128,264,35,64,13,2,7,30,9,2,31,63,3,0,ZMcKinstry
3889,269,32,59,13,2,8,33,5,1,24,66,1,0,ERosario
3224,276,31,66,13,1,9,28,2,1,16,72,1,0,CBethancourt
4512,265,31,66,10,1,8,28,1,0,25,63,3,0,CKelly
5761,273,31,66,11,2,5,25,13,4,16,72,2,0,JAzocar
2347,263,25,43,10,1,8,24,2,0,24,86,3,0,MMaldonado
8599,272,30,70,13,1,4,25,7,2,17,56,2,0,DHernaiz
7152,266,27,64,9,2,5,22,7,2,21,53,2,0,NAllen
6496,258,32,67,14,2,2,23,5,1,17,33,8,0,NMadrigal
4986,244,38,68,11,1,7,36,5,1,30,66,6,0,RRefsnyder
5642,248,36,54,12,1,6,31,5,1,29,61,2,0,MTauchman
6341,247,37,63,14,1,10,32,11,3,20,70,9,0,SFairchild
6143,249,34,56,13,1,11,33,8,1,20,87,3,0,JAdell
7038,246,34,55,11,1,11,38,3,1,25,83,1,0,MToglia
6688,237,29,53,9,1,8,27,1,0,23,63,11,0,MAmaya
4413,247,34,51,13,1,13,36,2,1,19,80,4,0,ADuvall
5311,235,33,53,14,1,7,31,2,1,31,62,5,0,CJoe
3259,240,29,52,10,1,11,32,1,0,24,76,6,0,GSanchez
4631,246,29,69,14,1,5,26,2,2,19,62,3,0,RMcGuire
6977,245,34,65,13,3,5,28,17,2,19,58,4,0,JMcCarthy
6582,248,27,59,12,1,10,31,3,1,19,58,1,0,GSheets
4506,243,32,57,11,1,9,30,6,1,19,59,6,0,TTaylor
5555,240,29,56,14,1,3,26,5,1,22,42,2,0,AFrazier
7343,246,32,62,14,1,7,28,6,2,15,65,3,0,EDuran
7321,233,29,48,12,1,6,24,11,1,28,67,1,0,TWalls
6628,232,27,49,9,0,8,25,4,1,26,80,2,0,MLuciano
6277,234,30,55,13,1,3,22,8,2,23,67,2,0,GHampson
3807,239,24,57,13,2,5,23,6,2,19,61,0,0,NAhmed
4608,225,28,59,12,1,2,23,5,1,14,51,3,0,JWendle
3906,226,26,48,6,0,6,25,2,1,12,62,4,0,JMcCann
4111,219,28,50,8,1,5,24,2,1,14,49,6,0,KFarmer
7914,213,28,57,10,1,3,25,2,1,21,37,4,0,MStefanic
7808,218,28,61,12,1,7,30,3,0,19,38,2,0,ABurleson
6182,214,26,53,13,1,9,28,0,1,20,66,2,0,GCooper
2843,219,29,52,12,1,8,28,2,1,15,53,2,0,RGrichuk
4876,212,28,47,9,1,5,26,1,1,20,52,5,0,VCaratini
3311,207,24,46,6,1,6,26,0,0,26,54,2,0,YGrandal
6921,215,29,56,10,1,6,27,8,2,18,55,2,0,NMarte
8003,214,28,57,10,1,4,24,19,4,16,53,5,0,DBlanco
3051,206,24,42,8,1,5,25,4,1,23,52,4,0,BCrawford
5306,214,27,53,12,1,8,27,2,1,17,45,2,0,AIbanez
6726,207,25,51,10,1,6,25,2,1,20,50,4,0,RUrias
7687,207,28,45,10,1,7,21,10,2,20,58,4,0,JLawlar
6556,206,30,54,11,2,3,21,15,2,22,51,2,0,JBae
5605,205,23,45,8,1,3,20,0,1,21,45,2,0,ONarvaez
3002,204,20,46,8,2,5,18,0,1,20,66,2,0,MStassi
4814,199,27,40,7,0,2,19,3,1,13,31,2,0,MRojas
7893,193,28,43,8,1,7,24,6,1,17,49,2,0,OCabrera
7370,193,28,45,11,2,5,26,10,2,12,55,2,0,PCrowArmstrong
4960,191,26,54,11,1,4,25,9,1,11,42,4,0,NGordon
8219,189,26,44,9,1,8,26,3,1,16,50,1,0,EValdez
6833,185,26,46,9,0,3,24,4,1,18,33,2,0,SEspinal
6888,191,25,53,8,2,4,22,5,1,11,25,2,0,EClement
6668,187,25,52,8,1,2,20,7,1,15,32,0,0,XEdwards
8518,189,24,48,7,1,8,25,2,1,12,48,1,0,JCaminero
7924,183,24,37,8,1,6,22,6,1,17,54,2,0,JWiemer
5119,188,25,46,10,1,5,22,13,2,12,48,2,0,JMateo
6790,182,23,48,10,1,5,23,2,1,17,42,2,0,AToro
5814,178,22,38,7,0,4,20,2,0,21,48,2,0,MThaiss
8655,183,23,47,6,2,3,18,14,2,14,45,3,0,VScott
5683,178,22,41,8,1,7,26,4,2,21,57,1,0,JBauers
5667,186,21,42,8,1,2,18,4,1,13,25,0,0,IVargas
6973,178,25,41,9,1,5,24,4,1,19,44,2,0,MVargas
8830,176,22,39,7,1,3,17,6,1,21,51,2,0,JMarsee
7723,180,22,49,13,1,6,22,2,0,17,52,2,0,CMayo
4804,177,22,49,8,0,8,23,2,1,18,48,4,0,LMaile
6014,174,23,39,8,1,5,22,6,1,22,60,2,0,ASlater
8829,182,22,45,8,1,5,21,4,1,16,48,1,0,GPauley
5554,175,21,42,6,1,3,20,0,1,21,47,2,0,JStallings
3107,185,20,35,7,1,6,23,0,0,12,47,1,0,KHigashioka
2699,172,22,40,9,1,5,21,2,0,23,49,2,0,RGrossman
5458,181,24,45,10,1,8,25,5,1,14,57,2,0,SGarrett
7377,184,19,33,8,0,6,21,1,0,12,55,1,0,TSoderStrom
7755,175,24,48,9,1,8,22,6,1,21,57,1,0,JWood
4629,176,21,49,8,0,8,21,0,0,20,55,1,0,TomMurphy
6553,175,22,39,9,1,4,19,8,1,21,53,1,0,BPerkins
6537,177,23,44,9,1,6,18,7,2,17,59,2,0,DWaters
6696,167,22,39,8,1,5,19,10,2,24,59,5,0,DMoore
7054,184,20,40,9,1,4,17,8,1,10,44,2,0,BShewmake
5463,173,24,40,9,1,5,23,4,1,9,48,7,0,ESosa
4739,154,21,29,4,0,4,23,2,1,18,40,3,0,ABarnes
7536,160,22,34,6,1,5,18,7,2,11,43,4,0,OPeraza
8223,151,23,35,8,1,6,22,5,1,19,47,1,0,SBouchard
3245,152,20,31,6,0,5,23,0,0,19,48,0,0,JSingleton
7290,153,20,37,9,1,6,22,0,1,14,45,3,0,RAdams
3510,146,20,37,9,1,7,22,1,1,22,47,2,0,MCarpenter
7261,149,21,39,7,1,4,22,2,1,18,41,3,0,IHerrera
7171,155,20,38,7,0,5,22,0,1,13,36,1,0,FFermin
7609,155,20,36,9,1,4,21,5,1,13,39,1,0,ERosario
6611,149,21,35,8,1,6,21,1,0,17,51,1,0,TLarnach
7919,153,19,39,8,1,4,18,2,1,12,32,2,0,CMead
3148,152,19,30,5,0,7,20,1,0,15,53,0,0,MSano
7905,150,20,41,8,1,6,19,1,1,15,40,3,0,JAranda
6393,149,18,30,4,0,5,17,0,1,15,51,2,0,SZavala
7294,149,20,36,9,1,4,15,2,1,13,46,4,0,NGonzales
6049,155,18,34,4,0,5,20,1,1,9,39,2,0,AKnizner
5740,153,19,37,6,1,8,20,1,0,12,46,1,0,MVientos
6735,150,19,36,7,1,2,16,3,1,14,40,2,0,AMonasterio
6097,151,19,36,7,1,4,16,3,1,12,48,1,0,CPache
7791,146,17,32,6,1,3,15,2,2,15,42,3,0,CMontgomery
4472,151,17,34,6,0,5,15,1,0,10,50,2,0,AlJackson
6875,145,22,35,7,1,5,20,8,1,15,45,0,0,JDominguez
