ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
4847,547,87,146,29,2,25,78,7,1,66,115,5,0,KMarte
5099,564,82,148,30,3,21,82,14,2,46,101,8,0,OAlbies
6138,576,77,174,31,2,7,56,7,2,35,41,6,0,LArraez
5276,559,77,135,26,2,16,78,13,2,54,150,3,0,DSwanson
7718,558,79,154,33,3,14,60,8,3,54,54,4,0,JLee
4903,546,84,146,32,3,27,85,5,1,64,134,5,0,RDevers
4844,559,78,140,25,2,26,92,8,2,48,181,8,0,THernandez
3778,539,80,132,23,3,19,82,10,2,63,138,12,0,BNimmo
3280,551,83,146,23,2,30,90,2,1,61,155,3,0,MOzuna
7463,571,93,158,29,3,22,71,24,5,38,128,5,0,MHarris
6129,528,74,125,24,1,19,77,16,6,65,146,20,0,RArozarena
3216,562,75,145,20,1,27,89,7,2,49,128,1,0,MMachado
3822,558,70,150,23,2,15,64,15,2,48,115,4,0,XBogaerts
4907,549,76,136,29,2,18,69,4,1,55,85,7,0,ABregman
3214,559,74,147,26,2,19,84,3,2,47,96,4,0,NArenado
6542,560,75,150,31,2,17,86,6,2,44,99,6,0,ABohm
6242,526,76,125,22,2,22,75,2,1,66,104,16,0,IParedes
3217,566,74,143,27,2,21,85,7,2,37,148,5,0,NCastellanos
3198,533,75,136,25,2,17,67,9,2,61,101,12,0,JProfar
4521,541,74,126,25,2,23,86,4,1,56,136,9,0,CWalker
5384,524,86,143,27,2,27,84,21,3,79,99,3,0,KTucker
6595,527,78,129,26,2,16,63,11,3,60,117,19,0,JIndia
5389,543,77,138,27,1,23,90,6,3,57,105,6,0,JNaylor
3159,550,71,136,21,1,21,77,6,1,52,150,3,0,PGoldschmidt
5352,527,84,128,30,2,20,70,12,2,72,150,5,0,IHapp
5735,544,72,153,27,2,16,62,2,1,55,94,5,0,YDiaz
4613,542,66,128,28,2,16,67,3,6,59,179,3,0,RMcMahon
6070,563,72,146,30,2,15,64,6,3,37,119,3,0,BBichette
5037,534,75,126,29,2,20,77,10,2,60,156,8,0,MChapman
5824,546,66,141,28,3,11,61,23,5,35,92,20,0,AGimenez
8277,565,72,156,29,2,20,82,2,0,29,108,5,0,YDiaz
7755,535,80,139,28,4,23,74,21,5,61,171,3,0,JWood
6652,525,72,141,26,2,18,81,4,1,68,134,3,0,NLowe
3776,538,80,147,25,2,17,59,15,3,50,104,7,0,JAltuve
6953,530,73,140,29,3,20,73,9,3,60,151,4,0,RGreene
8518,557,70,141,23,2,24,74,5,2,35,137,3,0,JCaminero
7903,533,73,146,30,3,13,70,8,3,49,81,12,0,BDonovan
6954,541,84,138,29,5,18,62,38,8,38,114,13,0,CAbrams
5435,514,75,130,20,1,23,75,6,2,58,140,20,0,WContreras
5465,540,70,122,22,2,23,78,9,3,46,167,5,0,AGarcia
8147,554,73,142,30,4,18,75,15,4,36,109,1,0,JMerrill
5740,537,70,133,25,2,27,76,1,1,47,166,6,0,MVientos
6814,524,69,111,16,1,27,80,2,1,61,166,4,0,CRaleigh
7939,531,71,135,29,2,21,82,2,1,53,84,5,0,VPasquantino
8124,544,74,129,27,2,18,55,17,3,42,147,1,0,LButler
7964,537,65,122,28,2,18,57,21,5,45,174,4,0,ZGelof
6185,502,81,148,29,2,29,83,5,1,72,101,10,0,YAlvarez
6068,532,61,132,29,3,18,67,10,3,48,148,4,0,JSanchez
8481,536,71,130,25,3,21,67,19,4,40,183,8,0,TFitzgerald
6943,534,66,135,26,2,12,53,30,3,46,101,4,0,BStott
7389,523,64,117,20,3,20,64,9,4,51,149,8,0,CMorel
4330,519,70,126,23,2,23,77,2,1,53,165,11,0,ESuarez
6521,525,73,130,30,3,21,76,21,3,52,167,4,0,OCruz
3575,526,72,121,20,2,16,60,13,3,49,116,5,0,GSpringer
6507,529,65,130,22,3,10,59,37,5,46,108,3,0,BTurang
7771,523,73,126,25,4,16,70,25,5,44,141,8,0,DCrews
6905,527,59,132,26,2,18,71,2,0,40,115,8,0,AVaughn
7356,530,70,125,25,4,16,54,23,8,40,167,4,0,BDoyle
4534,503,62,116,22,2,12,56,6,1,63,114,8,0,JPCrawford
6213,539,66,145,27,3,18,69,16,4,33,98,0,0,LGarcia
6691,522,71,138,26,2,8,58,31,4,40,67,10,0,NHoerner
6875,522,67,122,23,3,15,56,22,5,47,151,1,0,JDominguez
5725,529,68,129,23,2,23,60,19,5,35,157,7,0,LRobert
7348,526,61,128,28,2,15,60,9,3,38,137,6,0,JWalker
6463,504,66,117,24,2,14,69,6,2,54,110,11,0,JCronenworth
3457,525,62,129,19,1,19,73,0,1,35,125,9,0,SPerez
5350,529,69,140,29,3,18,78,7,1,34,107,6,0,LGurriel
6156,520,62,125,22,2,25,61,2,1,37,143,9,0,JBurger
8724,516,65,128,23,3,5,44,42,7,36,106,12,0,JYoung
7884,523,64,126,25,3,8,51,30,6,39,104,1,0,MGarcia
6204,502,69,127,23,2,27,69,5,2,52,169,8,0,BRooker
8005,500,65,121,28,2,18,69,18,3,53,120,8,0,SSteer
8108,511,62,127,30,4,12,59,15,4,45,112,4,0,JOrtiz
8539,506,71,128,30,4,17,67,15,3,49,123,4,0,WLangford
6622,514,68,137,24,2,14,59,18,6,38,91,7,0,LRengifo
3314,495,77,131,24,2,15,62,24,3,60,125,4,0,CYelich
6915,508,70,120,27,6,15,52,18,4,46,134,4,0,PMeadows
7370,516,68,127,24,4,16,62,35,5,33,145,6,0,PCrowArmstrong
4954,510,69,130,25,2,17,72,11,3,40,99,4,0,CBellinger
8177,509,65,122,29,1,14,53,7,6,42,155,3,0,CNorby
7000,490,70,116,23,1,21,77,4,1,55,154,7,0,MBusch
6326,502,64,109,22,4,18,59,13,4,45,140,4,0,DVarsho
6751,492,74,125,20,4,17,63,20,3,44,94,15,0,TFriedl
4010,490,68,127,27,2,18,63,1,1,54,110,4,0,CCorrea
6977,497,73,136,22,5,10,67,33,5,40,92,11,0,JMcCarthy
6130,500,72,124,21,2,22,65,27,7,43,140,4,0,JChisholm
6099,478,69,117,24,2,24,75,1,1,63,144,4,0,TCasas
5386,501,57,122,25,2,12,58,6,2,43,97,1,0,ABenintendi
6668,497,63,140,23,4,5,42,24,8,46,84,1,0,XEdwards
6324,483,72,128,25,3,18,72,12,4,55,140,5,0,SSuzuki
2844,472,71,117,20,3,27,71,6,1,61,138,8,0,MTrout
5676,499,61,125,25,2,16,66,3,1,37,129,3,0,RMountcastle
7749,475,67,114,24,1,17,66,7,3,54,152,8,0,CCowser
6727,490,64,117,26,2,17,65,18,7,40,139,8,0,LThomas
6973,475,55,102,25,2,14,54,8,3,55,117,7,0,MVargas
7038,484,59,106,22,3,20,63,5,4,49,171,3,0,MToglia
7058,471,63,111,24,1,21,68,5,2,48,169,17,0,MWallner
8687,469,62,118,21,2,13,61,10,1,57,88,9,0,NSchanuel
5041,490,61,117,23,3,13,62,14,2,42,133,3,0,TPham
3669,480,59,116,21,2,17,68,1,1,50,114,4,0,JBell
7381,491,59,120,29,4,17,58,8,3,36,117,7,0,JWestburg
9001,489,62,126,25,4,6,45,24,3,44,89,1,0,HyeKim
8259,476,63,121,25,2,19,63,19,6,38,112,18,0,ZNeto
4503,490,55,115,18,1,15,51,3,1,38,113,3,0,OArcia
6128,484,61,113,21,3,15,59,23,5,42,106,4,0,CMullins
4071,484,59,112,31,3,16,60,4,3,39,127,8,0,JCandelario
5397,490,54,120,22,3,10,48,16,4,35,105,3,0,KHayes
4154,476,66,125,22,1,24,64,2,1,49,94,3,0,CSeager
6663,464,63,109,22,2,20,64,9,3,37,148,25,0,LRaley
7377,484,56,103,22,2,20,63,2,1,36,149,5,0,TSoderstrom
4948,483,60,122,27,2,12,68,5,2,39,86,3,0,AVerdugo
7294,481,58,122,30,4,11,48,8,4,35,123,8,0,NGonzales
5805,462,68,116,23,2,18,69,3,1,50,94,11,0,WSmith
6072,482,61,121,27,2,16,67,24,3,39,151,1,0,JLowe
6913,477,58,102,20,2,21,68,4,2,40,138,5,0,SLangeliers
6846,475,53,109,24,1,9,43,14,5,38,95,8,0,BRocchio
6075,462,57,116,27,2,15,57,9,6,54,152,4,0,NJones
7774,476,60,117,25,4,11,52,7,3,38,107,3,0,MVierling
6317,480,63,122,20,3,7,48,17,4,27,84,8,0,IKinerFalefa
4851,439,69,93,16,1,22,76,2,1,67,137,6,0,MMuncy
6611,459,65,110,21,2,18,64,5,2,49,133,3,0,TLarnach
6077,455,62,116,22,3,16,59,19,4,52,151,3,0,BMarsh
6565,459,62,103,21,2,19,58,6,1,45,135,5,0,BLowe
7018,457,62,113,19,2,22,66,4,1,48,121,5,0,FAlvarez
6979,478,55,116,19,2,18,56,4,1,26,136,5,0,JJung
5423,450,64,104,16,1,23,69,4,1,52,154,5,0,TONeill
5737,447,85,129,22,2,21,64,43,7,53,96,7,0,RAcuna
3918,450,62,102,22,2,19,65,1,1,49,129,7,0,JSoler
6617,461,58,116,22,2,9,53,6,1,35,65,10,0,JMcNeil
8114,468,54,122,23,2,15,56,7,2,34,111,3,0,CKeith
6143,459,55,101,22,2,19,54,12,5,37,145,8,0,JAdell
8567,460,58,109,18,2,17,53,22,5,39,127,4,0,MShaw
7808,464,61,124,21,2,17,63,8,2,34,74,3,0,ABurleson
6447,460,63,113,21,2,13,56,23,3,36,93,3,0,TEdman
6723,448,52,108,19,1,12,51,2,1,33,92,18,0,TFrance
8086,464,53,108,23,2,13,53,6,2,34,94,0,0,BLee
5309,452,65,118,20,2,9,45,33,5,34,94,13,0,VRobles
6842,441,61,108,24,3,7,45,18,3,51,87,6,0,GPerdomo
6179,461,51,114,17,1,14,55,5,2,26,64,7,0,KRuiz
7379,445,53,103,20,1,18,59,4,1,44,110,5,0,AWells
6615,446,59,103,24,3,14,59,11,7,43,145,6,0,MMcLain
4695,442,48,95,14,1,14,47,3,1,46,131,3,0,JPolanco
7442,446,57,108,17,1,19,59,3,2,37,120,8,0,LOHoppe
7582,431,58,106,21,2,16,54,11,2,57,103,1,0,LNootbaar
4014,436,64,103,26,2,20,61,8,1,38,133,10,0,BBuxton
5321,430,55,95,15,1,20,62,4,1,47,139,6,0,RHoskins
7676,429,57,101,20,3,13,52,12,4,46,115,6,0,ECarter
8216,435,57,113,23,3,21,68,4,3,37,121,7,0,KCarpenter
8228,425,56,103,22,3,12,43,10,3,50,122,2,0,JHolliday
4020,434,55,99,20,1,14,64,17,6,37,134,5,0,TStory
8116,426,55,97,21,1,18,54,2,1,42,113,4,0,KManzardo
6289,422,60,104,23,3,9,50,17,6,35,102,15,0,WCastro
8312,431,49,96,21,3,13,46,13,3,32,97,7,0,JDeLuca
7349,420,59,105,20,3,15,60,24,4,44,139,4,0,GMitchell
4028,426,54,107,20,2,16,55,6,2,34,118,6,0,JRealmuto
6094,424,57,109,19,2,21,60,7,2,41,106,1,0,RLewis
7542,431,47,111,22,3,6,37,19,4,28,84,3,0,OLopez
7944,421,48,89,23,2,14,55,1,2,34,139,7,0,KStowers
5314,415,54,94,19,4,15,52,3,1,41,122,5,0,MYastrzemski
5023,427,47,98,22,2,12,46,3,1,30,134,3,0,YMoncada
6305,429,46,104,22,2,9,44,8,5,23,94,8,0,TEstrada
3195,415,54,101,21,2,13,55,3,1,36,94,5,0,MKepler
8303,410,55,96,23,1,15,54,9,2,44,123,2,0,WAbreu
5388,408,53,98,20,2,13,58,1,1,42,113,6,0,TStephenson
4090,393,55,96,17,2,17,59,4,3,48,100,13,0,JPederson
8221,426,52,107,23,1,14,57,5,1,23,88,6,0,MMassey
7791,404,43,83,19,1,12,41,4,2,37,127,11,0,CMontgomery
7366,415,45,95,19,2,11,44,4,1,36,111,1,0,PBailey
5926,393,55,93,17,1,17,57,1,0,44,100,12,0,SMurphy
5773,387,55,93,14,2,12,52,3,1,58,99,4,0,LWade
2181,402,49,91,17,1,15,58,2,1,42,83,3,0,CSantana
6173,406,50,105,20,2,13,48,20,4,35,92,5,0,JFraley
7541,401,50,109,20,1,9,50,6,1,41,75,4,0,GMoreno
6498,404,56,93,18,1,19,60,5,3,40,141,3,0,NGorman
8700,418,44,114,22,2,8,38,5,1,24,54,3,0,JWilson
6696,384,48,81,21,3,9,40,26,6,47,117,14,0,DMoore
7271,392,50,92,18,2,17,47,3,1,37,98,14,0,RJeffers
6848,395,46,88,18,1,15,45,7,3,42,114,3,0,BNaylor
7201,390,50,93,14,2,13,49,10,3,35,110,8,0,CMcCormick
3063,392,42,99,15,1,8,44,1,1,31,92,10,0,DSolano
2378,390,47,82,15,1,20,54,0,1,38,130,3,0,GStanton
6249,393,52,83,17,2,18,45,15,4,32,155,5,0,JSiri
8043,376,48,97,22,1,10,47,4,2,47,91,6,0,SHorwitz
8168,396,50,101,23,1,15,52,3,1,26,115,6,0,CEncStrand
8194,404,49,100,20,3,11,44,17,6,18,102,6,0,CRafaela
8555,390,43,84,21,1,10,40,8,3,36,135,1,0,JBeck
6478,388,46,88,21,2,14,45,4,3,37,110,2,0,MMelendez
7699,390,52,97,19,3,4,45,17,3,32,68,3,0,SFrelick
6935,382,39,98,16,1,9,43,0,1,36,56,6,0,AKirk
6076,387,48,100,23,1,13,43,5,2,28,102,8,0,AHays
6916,391,48,90,20,4,9,37,13,3,26,91,4,0,KIsbel
7554,374,43,89,16,1,9,35,15,4,41,75,3,0,HKim
8153,382,49,91,21,2,11,46,5,2,33,100,2,0,ERodriguez
4558,383,44,89,17,1,14,47,1,1,31,91,3,0,HRenfroe
4911,374,47,82,16,2,13,46,3,1,36,109,5,0,MConforto
5642,368,48,88,18,1,8,38,6,2,43,87,3,0,MTauchman
7875,381,46,82,16,1,18,49,2,1,24,113,8,0,JNoel
7362,368,50,88,17,1,14,50,3,1,29,106,11,0,HKjerstad
1222,352,46,81,14,1,11,49,6,3,45,95,4,0,AMcCutchen
7229,368,44,90,19,2,11,43,6,3,25,103,7,0,CWong
4434,358,39,83,13,0,9,41,0,1,31,97,10,0,KBryant
7845,354,46,85,18,1,8,42,6,2,31,78,12,0,JSmith
7399,361,41,83,18,1,9,37,7,2,26,93,8,0,JMeyers
3567,355,44,85,18,1,16,58,1,0,35,112,3,0,JDMartinez
7877,364,43,90,16,1,11,42,10,3,23,112,2,0,JTena
2527,350,42,86,15,1,13,44,0,1,33,64,5,0,WFlores
4483,333,47,78,12,1,10,49,6,2,47,87,7,0,JWinker
7261,339,46,89,19,1,11,42,7,1,42,83,5,0,IHerrera
7893,356,44,85,14,1,9,36,7,3,28,79,3,0,OCabrera
5940,352,44,89,17,1,11,47,3,1,29,71,2,0,ROHearn
8320,339,43,78,13,1,10,35,6,1,42,114,3,0,EJulien
5332,335,43,75,14,1,14,47,1,0,35,72,8,0,DJansen
6109,335,46,81,15,1,13,49,2,1,40,87,1,0,PSmith
6596,340,39,77,12,1,12,41,2,1,27,110,8,0,JBart
8120,336,44,92,18,1,9,48,3,1,26,47,10,0,MYoshida
8244,326,36,69,16,1,11,41,1,1,29,112,5,0,MMervis
7895,315,37,73,15,1,9,40,1,1,38,77,6,0,JBride
1968,326,41,76,17,2,10,40,5,1,27,76,4,0,JHeyward
5311,314,43,74,18,1,8,35,3,2,37,84,6,0,CJoe
6265,327,37,67,13,1,11,35,1,1,24,105,3,0,JRogers
5061,334,33,85,15,1,6,34,1,1,20,57,1,0,GUrshela
6789,321,34,73,15,1,5,29,8,2,32,78,1,0,JRojas
7905,315,42,75,12,1,11,38,1,1,32,98,6,0,JAranda
7609,323,39,71,16,1,11,39,9,3,25,95,3,0,ERosario
6529,324,37,77,15,1,10,36,5,1,25,85,1,0,TOrnelas
6902,325,31,75,13,1,7,28,2,2,19,58,5,0,NFortes
6888,328,35,87,18,1,7,31,7,2,16,36,2,0,EClement
7096,321,38,81,12,1,10,37,0,1,21,60,3,0,LCampusano
7951,308,35,69,15,1,10,36,2,1,34,93,2,0,JJung
6917,316,40,74,15,3,7,36,10,3,26,72,2,0,WPerez
5380,325,40,82,15,1,7,34,4,2,15,50,2,0,MDubon
7100,312,33,70,13,1,11,36,3,1,24,92,2,0,SBrown
5632,311,32,70,12,1,9,32,1,1,22,66,2,0,JHeim
7793,306,31,62,13,1,7,27,9,2,24,98,3,0,TSweeney
3275,301,33,69,10,1,7,30,2,1,31,63,1,0,DLeMahieu
6688,295,33,71,12,2,9,36,1,0,25,72,8,0,MAmaya
6506,300,34,64,15,1,10,37,1,1,26,117,2,0,GConine
8576,295,43,70,18,1,9,34,7,3,32,93,1,0,RAnthony
5412,303,36,74,15,2,8,33,10,3,24,70,1,0,LTaveras
8101,310,34,74,14,1,12,38,2,1,15,98,2,0,DDeLosSantos
8227,309,31,76,13,1,10,32,2,1,15,69,2,0,LSosa
5142,306,33,79,15,1,7,32,4,2,18,53,2,0,MAndujar
8378,298,35,71,15,1,6,33,3,1,26,63,2,0,WWagner
5506,291,36,66,16,1,7,31,3,1,33,83,1,0,BGamel
7709,305,41,76,14,2,5,30,28,3,16,67,3,0,JRojas
5025,279,33,56,10,1,11,38,0,0,33,88,3,0,MGarver
6107,282,35,63,13,2,10,29,7,4,27,101,0,0,SHilliard
5366,284,37,66,12,1,6,36,12,3,17,63,5,0,HBader
6559,283,33,73,15,1,7,32,2,1,17,52,5,0,JMiranda
7876,270,34,59,11,1,5,30,9,2,30,58,4,0,RPalacios
3107,284,29,60,12,1,12,30,1,1,19,88,0,0,KHigashioka
3804,283,29,60,11,1,6,28,5,1,15,71,4,0,JBaez
4248,282,28,65,9,1,7,27,2,1,17,65,1,0,CVazquez
9100,270,35,68,15,1,8,32,8,3,25,78,5,0,KCampbell
2843,274,38,72,16,1,10,37,2,1,19,61,3,0,RGrichuk
7171,273,33,68,10,1,8,37,1,1,20,56,2,0,FFermin
6141,270,36,65,15,2,6,33,5,1,25,72,1,0,GLux
4512,268,29,62,9,1,6,28,1,0,23,61,4,0,CKelly
8754,262,30,62,14,2,8,30,6,1,29,94,3,0,ODunn
5078,273,27,67,13,1,8,30,0,1,17,66,2,0,ElDiaz
5554,261,25,59,13,1,6,25,0,1,25,73,6,0,JStallings
5991,268,33,58,8,1,7,36,1,0,19,53,3,0,JTrevino
5097,271,30,65,13,2,8,28,10,1,17,85,3,0,DHill
4480,264,31,55,9,1,8,31,1,0,23,77,3,0,MHaniger
4506,269,36,63,16,2,8,31,9,1,16,69,4,0,TTaylor
8712,255,33,55,13,1,9,34,5,1,29,82,4,0,DSchneider
8755,263,27,60,12,1,8,28,5,2,22,68,1,0,ARamirez
6961,255,30,55,10,1,4,23,15,2,24,72,2,0,MSiani
8306,254,29,59,12,1,7,29,4,2,23,53,3,0,JBrito
8420,260,30,60,16,1,11,35,1,1,18,80,2,0,HGoodman
4986,246,34,66,12,1,7,33,3,1,27,62,6,0,RRefsnyder
9115,252,35,56,11,1,10,30,5,2,22,85,1,0,CMoore
6553,244,33,57,11,1,5,33,14,3,25,72,2,0,BPerkins
7393,249,26,54,11,1,9,28,2,1,18,84,4,0,DDingler
6957,250,34,62,12,1,7,35,7,1,15,53,2,0,AThomas
6873,238,26,50,10,0,5,29,1,1,24,72,3,0,BRortvedt
2415,239,31,61,9,0,7,36,2,1,23,51,3,0,JusTurner
6341,237,32,55,12,1,7,28,9,3,20,71,8,0,SFairchild
5792,248,30,59,12,1,9,27,5,2,13,74,3,0,MMoniak
7293,245,27,53,10,1,6,26,4,2,17,72,2,0,OColas
2621,242,27,52,11,1,8,29,0,0,18,65,4,0,TDArnaud
8655,241,28,53,9,2,4,21,23,3,17,56,3,0,VScott
5831,228,25,47,9,0,6,24,2,1,22,59,7,0,LUrias
6014,226,29,51,7,1,5,23,4,2,25,71,4,0,ASlater
7921,224,27,52,9,2,6,26,10,2,23,54,3,0,TBlack
8708,233,30,56,11,1,8,31,4,1,13,65,4,0,TSaggese
4604,223,30,49,9,1,7,30,7,1,24,78,3,0,CTaylor
7909,227,30,51,11,1,6,25,18,4,19,63,1,0,DHamilton
8284,228,26,61,11,1,5,25,6,2,14,35,3,0,WBrennan
6726,222,25,53,9,1,6,24,2,1,17,52,4,0,RUrias
4992,225,28,53,9,0,7,28,1,1,17,48,0,0,KHernandez
7703,228,22,52,11,1,5,20,2,2,12,58,2,0,DRomo
4111,221,25,52,11,1,4,25,2,4,16,53,5,0,KFarmer
2908,220,30,55,9,1,5,28,10,2,15,53,4,0,SMarte
8676,215,24,52,8,0,6,23,4,1,20,62,1,0,KTeel
7262,217,24,49,9,1,7,25,1,1,18,63,1,0,PPages
6151,208,28,46,9,0,6,27,7,2,24,49,3,0,ACall
8223,209,26,47,12,2,6,26,4,2,24,68,2,0,SBouchard
4629,211,23,49,9,0,7,21,0,1,19,68,2,0,TomMurphy
6051,205,28,44,11,2,7,23,7,4,26,75,2,0,WBenson
5714,212,25,47,8,0,9,24,2,1,14,70,4,0,PDeJong
5254,213,30,53,11,1,5,23,1,0,16,51,2,0,BRodgers
6612,206,26,48,11,1,4,22,14,2,18,31,6,0,CDurbin
7311,208,29,49,12,1,7,25,3,1,18,59,3,0,APages
7536,208,26,45,6,0,6,21,7,2,16,56,4,0,OPeraza
8670,208,25,49,9,1,6,24,6,2,16,64,4,0,DMyers
8003,208,28,55,10,1,5,20,29,6,15,51,5,0,DBlanco
4876,203,25,48,7,1,6,27,0,1,18,47,3,0,VCaratini
4055,203,22,45,8,1,7,24,1,0,15,52,4,0,BDrury
7687,201,26,48,10,1,6,21,11,2,17,59,2,0,JLawlar
7330,203,23,45,8,1,5,22,4,1,13,36,2,0,LMatos
4472,200,23,39,9,1,7,23,1,0,14,65,3,0,AlJackson
7128,199,22,44,9,2,3,18,7,1,15,45,2,0,ZMcKinstry
7770,200,22,46,9,1,5,21,3,2,14,46,3,0,AMartinez
5463,200,26,49,10,1,5,24,6,1,10,51,5,0,ESosa
8496,191,22,37,7,0,5,22,2,1,18,66,4,0,CNarvaez
7011,199,26,48,8,1,3,20,12,3,12,44,0,0,LAcuna
7602,195,26,47,7,0,7,25,2,1,13,54,1,0,BDeLaCruz
7071,187,23,41,6,0,9,24,2,0,17,77,0,0,JEncarnacion
7073,185,23,42,9,1,7,25,1,0,18,53,2,0,STorkelson
6921,186,22,44,8,1,4,20,5,3,12,49,1,0,NMarte
7048,187,16,37,7,0,5,16,2,1,10,60,0,0,KLee
8240,185,21,39,8,1,6,18,8,2,12,60,0,0,JMelton
7368,180,21,44,8,1,5,20,5,1,14,50,1,0,NYorke
8673,179,20,39,8,1,4,15,10,3,14,52,2,0,RBliss
4064,180,16,30,4,0,2,16,1,1,11,50,4,0,AHedges
8821,171,20,42,7,1,3,17,3,1,19,34,4,0,CMeidroth
7343,181,21,44,9,1,5,19,3,1,10,45,1,0,EDuran
4617,176,19,45,6,0,5,20,1,0,13,37,1,0,EJimenez
8035,172,22,40,8,1,5,20,3,1,15,60,4,0,BAlexander
4430,166,21,40,7,0,4,22,3,1,18,36,6,0,MCanha
6982,167,21,37,8,1,3,17,15,4,14,44,6,0,JCaballero
6584,168,20,35,8,1,7,19,1,0,13,51,3,0,OMartinez
7321,163,19,32,7,1,3,14,8,2,18,45,0,0,TWalls
7037,163,21,40,5,0,6,20,1,0,15,43,2,0,BBaty
4884,170,20,43,8,2,3,18,6,1,8,37,1,0,ARosario
8470,158,20,38,8,1,5,20,1,0,14,40,4,0,DFry
5306,159,18,36,8,1,3,18,1,1,11,37,1,0,AIbanez
8163,152,18,37,7,1,3,17,5,1,16,45,1,0,JTriolo
8403,160,16,38,8,1,2,14,5,1,8,37,1,0,JMangum
5858,152,19,34,7,1,4,19,3,1,12,46,4,0,RLaureano
5393,157,19,40,8,1,2,16,4,1,10,26,1,0,KNewman
5151,155,18,35,7,0,5,19,0,1,11,46,2,0,LTorrens
7072,151,20,35,7,1,2,15,8,2,14,30,3,0,AMartin
4121,146,18,25,4,0,7,17,1,0,20,61,2,0,JGallo
6833,154,18,39,6,0,3,19,3,1,11,26,1,0,SEspinal
7453,151,18,36,6,0,4,18,1,1,13,30,3,0,RMarchan
6602,152,22,36,8,1,5,19,5,1,14,47,1,0,JKelenic
4756,144,15,29,5,1,2,13,2,1,14,33,5,0,THeineman
6571,149,20,33,6,1,2,16,6,3,12,35,2,0,VBrujan
5285,141,18,27,7,1,4,19,2,1,17,45,2,0,TGrisham
8599,150,15,36,7,1,3,13,3,1,9,30,1,0,DHernaiz
8510,143,14,34,5,0,5,15,1,0,13,33,2,0,EQuero
6216,145,17,34,6,0,6,18,1,0,13,50,1,0,JoRodriguez
5709,146,19,33,5,0,6,22,1,1,11,54,0,0,EHaase
7292,142,18,34,7,1,4,18,4,1,11,36,2,0,JPalacios
9174,141,16,31,7,1,4,18,4,1,11,48,2,0,BCook
8327,141,18,32,7,1,3,17,4,1,12,37,1,0,BWisely
8886,136,19,31,5,0,7,19,2,1,15,38,2,0,BRice
6230,137,18,35,7,0,3,15,14,3,10,31,5,0,ERuiz
3259,136,17,27,5,0,5,17,0,0,13,41,3,0,GSanchez
7924,137,16,28,6,1,4,15,3,1,13,46,1,0,JWiemer
8467,139,18,32,6,0,5,17,1,0,10,35,1,0,DCanzone
8520,137,15,31,7,1,3,12,3,1,12,30,1,0,CYoung
