ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
6213,539,66,145,27,3,18,69,15,4,33,98,0,0,LGarcia
6617,522,65,131,25,2,10,60,6,1,39,73,12,0,JMcNeil
6595,497,74,122,25,2,15,59,11,3,57,110,18,0,JIndia
8539,517,72,131,31,4,17,68,15,3,50,125,4,0,WLangford
8481,525,70,127,25,3,21,66,18,4,39,178,8,0,TFitzgerald
6875,522,67,122,23,3,15,56,21,5,47,151,1,0,JDominguez
7348,526,61,128,29,2,15,61,9,3,38,136,6,0,JWalker
6324,506,75,134,26,3,19,76,12,4,58,147,5,0,SSuzuki
6507,522,64,128,22,3,10,58,36,4,45,106,3,0,BTurang
3457,525,62,129,19,1,19,73,0,1,35,124,9,0,SPerez
5350,528,69,141,29,3,18,78,6,1,34,106,6,0,LGurriel
8259,507,67,129,27,2,20,67,20,7,41,119,19,0,ZNeto
6156,520,63,125,22,2,25,61,2,1,37,143,9,0,JBurger
8724,517,66,129,23,3,5,44,41,6,36,105,12,0,JYoung
8687,494,65,124,22,2,13,64,10,1,60,93,9,0,NSchanuel
6204,502,69,127,23,2,27,69,5,2,52,169,8,0,BRooker
6977,509,75,140,23,5,11,69,33,5,41,94,12,0,JMcCarthy
8005,500,65,122,28,2,18,70,17,3,53,120,9,0,SSteer
7884,522,64,126,25,3,8,51,29,6,39,104,1,0,MGarcia
8108,510,62,127,31,4,12,59,14,4,45,111,4,0,JOrtiz
6915,507,70,120,27,6,15,52,17,4,46,134,4,0,PMeadows
6289,497,73,122,27,4,11,60,19,7,42,120,17,0,WCastro
8177,510,65,123,29,1,14,54,7,6,42,155,3,0,CNorby
4954,510,69,129,25,2,17,72,10,3,41,99,4,0,CBellinger
7370,515,69,127,24,4,16,62,34,5,33,144,6,0,PCrowArmstrong
6559,515,58,133,27,2,12,59,4,1,31,94,8,0,JMiranda
8086,513,59,119,25,2,14,59,6,2,38,103,0,0,BLee
6751,492,75,126,20,4,17,63,19,3,44,93,15,0,TFriedl
6326,502,64,108,22,4,18,59,13,4,45,139,4,0,DVarsho
4010,490,68,127,27,2,18,63,1,1,54,110,4,0,CCorrea
6529,506,58,120,24,2,15,57,7,2,39,132,1,0,TOrnelas
6668,499,63,141,23,4,5,43,24,8,46,84,1,0,XEdwards
5386,501,57,122,25,2,12,58,6,2,43,97,1,0,ABenintendi
5676,499,61,125,25,2,16,66,3,1,37,129,3,0,RMountcastle
7038,485,59,106,22,3,20,63,4,4,49,171,3,0,MToglia
7058,471,63,111,24,1,21,69,5,2,48,169,17,0,MWallner
3669,480,59,116,21,2,17,69,1,1,50,113,4,0,JBell
9001,490,63,127,26,4,6,46,24,3,44,89,1,0,HyeKim
7381,491,59,120,29,4,17,58,8,3,36,117,7,0,JWestburg
4503,490,56,116,18,1,15,51,3,1,38,112,3,0,OArcia
7582,469,64,116,22,2,18,61,11,2,62,112,1,0,LNootbaar
4071,484,59,112,31,3,16,60,4,3,39,126,8,0,JCandelario
7294,487,61,124,30,4,11,54,7,4,36,124,8,0,NGonzales
5397,490,55,120,22,3,10,48,16,4,36,104,3,0,KHayes
4154,476,66,124,22,1,24,64,2,1,49,94,3,0,CSeager
6663,464,63,109,22,2,20,64,9,3,37,148,26,0,LRaley
8120,475,62,129,26,2,12,68,5,1,37,67,14,0,MYoshida
6099,460,67,113,23,2,23,72,1,1,61,138,4,0,TCasas
4948,484,60,122,27,2,12,68,5,2,39,85,3,0,AVerdugo
7377,484,56,103,22,2,21,63,2,1,36,149,5,0,TSoderstrom
6723,471,54,118,20,1,14,67,3,1,37,99,17,0,TFrance
3918,466,63,105,23,2,20,65,1,1,51,133,7,0,JSoler
5805,463,68,117,24,2,18,70,3,1,50,94,11,0,WSmith
2844,457,70,113,19,3,26,70,6,1,59,133,7,0,MTrout
6072,482,62,121,27,2,16,67,23,3,39,151,1,0,JLowe
6913,477,58,102,20,2,21,68,4,2,40,138,5,0,SLangeliers
6846,475,53,108,24,1,10,43,14,5,38,95,8,0,BRocchio
6068,474,57,118,26,2,16,62,9,3,43,131,4,0,JSanchez
6075,463,57,116,27,2,15,57,9,5,54,152,4,0,NJones
8114,480,55,125,23,2,15,57,7,2,35,113,3,0,CKeith
6128,472,59,110,21,3,15,58,22,5,41,104,4,0,CMullins
7774,475,60,116,25,4,11,52,7,3,38,107,3,0,MVierling
6317,480,63,123,20,3,7,48,16,4,27,83,8,0,IKinerFalefa
6447,474,66,117,22,2,14,58,23,3,37,95,4,0,TEdman
4851,440,69,94,16,1,22,77,2,1,67,136,6,0,MMuncy
6611,459,66,109,21,2,18,65,5,2,49,133,3,0,TLarnach
6077,455,62,116,22,3,16,59,18,4,52,150,3,0,BMarsh
6565,459,62,103,21,2,19,58,6,1,45,135,5,0,BLowe
6979,477,55,116,19,2,18,56,4,1,26,136,5,0,JJung
5737,448,85,130,22,2,21,65,42,7,53,96,7,0,RAcuna
5423,450,64,104,16,1,24,69,4,1,53,154,5,0,TONeill
7018,455,62,113,19,2,22,66,4,1,48,120,5,0,FAlvarez
7944,459,51,97,25,3,16,58,1,2,38,151,8,0,KStowers
8567,459,58,109,18,2,17,53,21,4,39,126,4,0,MShaw
7699,458,61,114,22,3,5,53,19,3,38,79,3,0,SFrelick
5309,452,65,118,20,2,9,45,33,4,34,94,13,0,VRobles
6842,440,61,108,24,2,7,45,17,3,51,86,6,0,GPerdomo
7037,451,57,110,15,1,18,55,3,1,41,118,5,0,BBaty
6179,462,51,114,17,1,14,55,5,2,26,64,7,0,KRuiz
6615,446,60,104,25,3,14,59,11,7,43,144,6,0,MMcLain
7379,445,53,103,20,1,18,59,4,1,44,110,5,0,AWells
5254,453,55,117,25,2,12,63,4,1,36,110,3,0,BRodgers
7442,446,57,108,17,1,19,59,3,2,37,120,8,0,LOHoppe
4695,442,48,95,14,1,14,47,3,1,47,131,3,0,JPolanco
7808,454,60,121,21,2,17,62,7,2,33,72,3,0,ABurleson
4020,446,56,102,20,1,14,65,17,6,38,137,5,0,TStory
5061,460,45,117,21,2,8,45,1,1,28,79,1,0,GUrshela
7554,432,50,103,19,1,10,41,17,4,48,87,3,0,HKim
5321,429,55,95,15,1,20,61,4,1,47,138,6,0,RHoskins
7609,442,53,97,23,2,16,52,11,4,34,129,4,0,ERosario
7676,429,57,101,20,3,13,52,11,4,46,115,6,0,ECarter
8216,435,57,113,23,3,21,68,4,3,37,121,7,0,KCarpenter
6973,423,49,91,22,1,13,48,7,3,49,104,6,0,MVargas
6696,412,52,87,23,3,9,43,27,6,50,126,15,0,DMoore
8228,425,56,103,22,3,12,43,10,3,50,122,2,0,JHolliday
4014,429,63,101,25,2,20,62,8,1,37,131,10,0,BBuxton
8221,444,54,111,24,1,15,59,5,1,24,92,6,0,MMassey
4028,432,54,109,20,2,16,56,6,2,35,119,6,0,JRealmuto
8116,426,55,96,21,1,18,54,2,1,42,113,4,0,KManzardo
8312,431,49,96,21,3,13,46,13,3,32,97,7,0,JDeLuca
7542,438,48,113,22,3,6,38,18,4,29,85,3,0,OLopez
8043,410,52,106,24,1,11,51,4,2,52,99,6,0,SHorwitz
8320,412,54,95,16,1,13,44,7,2,51,139,4,0,EJulien
6094,424,57,108,19,2,21,61,7,2,41,106,1,0,RLewis
5314,415,54,94,19,4,16,53,3,1,42,122,5,0,MYastrzemski
6305,430,47,105,22,2,9,44,8,5,23,93,8,0,TEstrada
8655,421,49,93,15,3,7,37,39,5,30,98,6,0,VScott
3195,416,54,102,21,2,13,55,3,1,37,94,5,0,MKepler
5388,408,53,98,20,2,13,58,1,1,42,112,6,0,TStephenson
8303,409,55,96,23,1,15,54,9,2,44,122,2,0,WAbreu
4090,393,55,96,17,2,17,60,4,3,48,100,14,0,JPederson
7366,415,45,95,19,2,12,44,4,1,36,111,1,0,PBailey
5926,394,55,93,17,1,17,57,1,0,44,99,12,0,SMurphy
5773,387,55,93,14,2,12,52,3,1,58,98,5,0,LWade
6143,410,48,90,19,2,17,47,11,5,33,129,7,0,JAdell
2181,402,49,91,17,1,15,58,2,1,42,83,3,0,CSantana
6173,407,51,105,20,2,13,48,19,4,35,92,5,0,JFraley
7541,401,50,109,20,1,9,50,5,1,41,75,4,0,GMoreno
8700,418,44,113,22,2,8,38,5,1,24,54,3,0,JWilson
7271,392,50,92,18,2,17,48,3,1,37,98,14,0,RJeffers
7362,398,54,95,19,1,15,54,3,1,31,115,12,0,HKjerstad
6848,395,46,87,18,1,15,45,6,3,43,114,3,0,BNaylor
7349,395,55,99,19,3,14,56,22,4,41,130,4,0,GMitchell
7201,394,51,94,14,2,14,49,10,3,36,111,8,0,CMcCormick
5642,386,51,92,18,1,8,40,6,2,45,91,3,0,MTauchman
3063,392,42,99,15,1,8,44,1,1,31,92,10,0,DSolano
2378,390,47,82,15,1,20,54,0,1,38,130,3,0,GStanton
8168,397,50,101,23,1,16,52,3,1,26,114,6,0,CEncStrand
6249,391,51,83,17,2,18,45,15,4,32,153,5,0,JSiri
8194,403,49,100,20,2,11,44,17,6,19,102,6,0,CRafaela
6478,387,45,88,21,2,14,45,4,3,37,109,2,0,MMelendez
7895,374,44,87,18,1,11,48,1,1,45,91,7,0,JBride
6935,382,39,98,16,1,9,43,0,1,37,56,6,0,AKirk
6076,387,48,100,23,1,13,43,5,2,28,101,8,0,AHays
6916,390,48,90,19,4,9,37,13,3,26,90,4,0,KIsbel
4558,383,44,89,17,1,14,47,1,1,31,91,3,0,HRenfroe
4911,375,47,82,17,2,13,47,3,1,37,108,5,0,MConforto
7875,381,46,82,16,1,18,50,2,1,24,113,8,0,JNoel
8227,390,39,96,16,1,12,41,3,1,19,87,2,0,LSosa
7229,374,45,91,20,2,11,44,6,3,25,105,7,0,CWong
6109,360,49,87,16,1,14,52,2,1,43,93,1,0,PSmith
1222,352,47,82,14,1,11,49,6,3,45,95,4,0,AMcCutchen
7791,358,38,74,17,1,11,37,3,1,33,113,10,0,CMontgomery
4434,358,40,83,13,0,9,42,0,1,31,96,10,0,KBryant
7845,354,46,85,18,1,8,42,6,2,31,77,12,0,JSmith
8555,361,41,78,19,1,9,38,7,3,33,125,1,0,JBeck
2843,364,45,96,22,1,13,54,2,1,25,81,5,0,RGrichuk
3567,355,44,86,18,1,16,58,1,0,35,112,3,0,JDMartinez
7877,364,43,90,16,1,11,42,10,3,23,112,2,0,JTena
2527,350,42,86,15,1,13,44,0,1,33,63,5,0,WFlores
7261,339,46,90,19,1,11,42,7,1,43,82,5,0,IHerrera
4483,332,46,78,12,1,10,49,6,1,47,86,7,0,JWinker
5940,352,44,89,17,1,11,47,3,1,29,71,2,0,ROHearn
6596,344,42,78,13,1,12,46,2,1,27,111,8,0,JBart
5332,335,43,75,14,1,14,47,1,0,36,72,8,0,DJansen
6902,350,33,80,14,1,7,31,2,2,20,62,5,0,NFortes
3205,328,35,71,12,1,5,33,6,1,34,64,6,0,ARendon
8153,337,44,81,19,2,10,43,4,1,29,87,2,0,ERodriguez
5380,348,42,88,16,1,7,36,4,2,17,53,3,0,MDubon
7399,335,38,77,17,1,9,34,7,2,24,87,7,0,JMeyers
7072,327,44,77,16,1,4,36,16,3,30,66,8,0,AMartin
5792,342,43,81,16,2,12,42,7,3,18,101,4,0,MMoniak
6265,327,37,67,13,1,11,35,1,1,24,105,3,0,JRogers
7905,315,42,74,12,1,12,38,1,1,32,98,6,0,JAranda
6888,334,36,88,18,1,7,32,7,2,16,36,2,0,EClement
9174,322,36,70,16,2,10,38,8,3,25,108,4,0,BCook
6506,316,35,67,16,1,11,39,1,1,27,123,3,0,GConine
7951,308,35,69,15,1,10,36,2,1,34,93,2,0,JJung
7096,319,37,81,12,1,10,37,0,1,21,60,3,0,LCampusano
6917,316,40,74,15,3,7,36,9,3,26,72,2,0,WPerez
6957,320,44,79,16,2,9,44,9,1,20,68,2,0,AThomas
8708,315,41,76,14,1,11,42,6,1,18,87,5,0,TSaggese
7100,311,33,70,13,1,11,37,3,1,24,92,2,0,SBrown
5632,311,32,70,12,1,9,32,1,1,22,66,2,0,JHeim
8101,317,35,76,14,1,12,39,2,1,16,100,2,0,DDeLosSantos
7793,306,31,62,13,1,7,27,8,2,24,98,3,0,TSweeney
6688,295,33,71,12,1,9,36,1,0,25,72,9,0,MAmaya
8378,300,36,72,15,1,6,35,3,1,26,64,2,0,WWagner
5412,303,36,74,15,2,8,33,10,3,24,70,1,0,LTaveras
8576,294,42,70,18,1,9,34,6,3,32,93,1,0,RAnthony
5142,306,33,78,15,1,7,33,4,2,18,53,2,0,MAndujar
7709,305,41,77,14,2,5,30,27,3,16,67,3,0,JRojas
7893,297,37,71,12,1,8,31,6,2,23,66,2,0,OCabrera
3275,290,32,66,10,1,7,29,2,1,30,60,1,0,DLeMahieu
4986,282,39,75,14,1,8,38,3,1,31,71,7,0,RRefsnyder
9100,287,38,73,16,1,8,34,8,3,26,83,5,0,KCampbell
6553,287,39,67,13,1,6,39,15,3,29,84,2,0,BPerkins
5025,279,33,56,10,1,11,38,0,0,33,88,3,0,MGarver
8420,290,34,67,18,1,13,39,1,1,20,88,3,0,HGoodman
7292,286,32,69,14,1,9,30,7,2,22,72,3,0,JPalacios
9111,292,31,70,12,1,8,29,9,2,18,79,1,0,BBaldwin
6107,282,35,63,13,2,11,29,7,3,27,101,0,0,SHilliard
2908,282,38,71,12,1,7,36,13,2,19,67,6,0,SMarte
7876,270,34,59,11,1,5,30,9,2,30,58,4,0,RPalacios
6498,275,38,63,13,1,13,42,3,2,28,95,2,0,NGorman
6079,273,33,57,12,1,10,32,6,2,28,92,3,0,TTrammell
3107,284,29,60,12,1,12,30,1,1,19,88,0,0,KHigashioka
3804,283,29,60,11,1,6,28,5,1,15,71,5,0,JBaez
4248,282,28,65,9,1,7,27,2,1,17,65,1,0,CVazquez
5097,277,31,67,13,2,8,29,10,1,17,87,3,0,DHill
6141,270,36,65,15,2,6,33,5,1,25,71,1,0,GLux
5393,277,33,70,14,1,3,29,7,1,17,46,2,0,KNewman
7171,273,33,68,10,1,8,37,1,1,20,56,2,0,FFermin
4512,268,29,63,9,1,6,28,1,0,23,61,4,0,CKelly
7909,269,35,60,13,2,7,29,21,5,23,75,1,0,DHamilton
5554,261,25,60,13,1,6,25,0,1,25,73,6,0,JStallings
5078,272,27,67,13,1,8,30,0,1,17,66,2,0,ElDiaz
4604,260,35,58,11,1,8,36,8,2,28,90,3,0,CTaylor
5991,268,33,58,8,1,7,36,1,0,19,52,3,0,JTrevino
4480,263,31,55,9,1,8,31,1,0,23,77,3,0,MHaniger
6789,262,27,59,12,1,4,23,7,2,26,63,1,0,JRojas
4506,268,35,63,16,2,8,30,9,1,16,68,4,0,TTaylor
8306,254,30,59,12,1,7,29,4,2,23,53,3,0,JBrito
7536,251,32,54,7,1,7,26,8,3,19,68,5,0,OPeraza
7393,249,26,53,11,1,9,28,2,1,18,84,4,0,DDingler
6014,238,30,54,8,1,5,24,4,2,26,75,4,0,ASlater
6873,238,26,50,10,0,5,29,1,1,24,72,3,0,BRortvedt
6341,237,32,55,12,1,7,28,9,3,20,71,8,0,SFairchild
2621,242,27,52,11,1,8,29,0,0,18,65,4,0,TDArnaud
7421,241,28,51,11,1,6,26,5,1,21,83,1,0,ZDeLoach
8244,237,27,50,11,1,8,30,1,1,21,81,4,0,MMervis
8712,225,29,48,12,1,8,30,4,1,25,72,3,0,DSchneider
8670,227,27,54,10,1,6,26,6,2,17,69,4,0,DMyers
8754,221,26,52,11,2,7,25,5,1,24,79,2,0,ODunn
9115,227,32,51,10,1,9,27,4,2,19,76,1,0,CMoore
4629,223,24,52,10,0,8,22,0,1,20,72,2,0,TomMurphy
7011,230,30,56,9,1,4,24,14,3,14,51,0,0,LAcuna
6726,222,25,53,9,1,6,24,2,1,17,52,4,0,RUrias
6612,218,27,51,11,1,4,24,15,2,20,33,6,0,CDurbin
7311,221,31,52,12,1,7,27,4,1,19,63,3,0,APages
7703,229,22,52,11,1,5,21,2,2,12,58,2,0,DRomo
4111,221,25,52,11,1,4,25,2,3,16,52,5,0,KFarmer
8140,223,25,46,8,0,7,25,5,2,15,71,3,0,SWhitcomb
8284,222,25,59,10,1,5,25,6,2,13,34,3,0,WBrennan
7262,217,24,49,9,1,7,25,1,0,18,63,1,0,PPages
6151,209,28,46,9,0,6,27,7,2,24,49,3,0,ACall
8223,209,26,48,12,2,6,26,4,2,24,68,2,0,SBouchard
8003,213,29,56,10,1,5,21,29,6,16,53,5,0,DBlanco
7368,215,27,53,10,1,6,25,6,2,17,59,2,0,NYorke
6051,205,28,45,11,2,7,23,7,4,26,75,2,0,WBenson
7638,205,29,45,8,1,8,27,6,1,23,74,4,0,JOutman
7487,205,25,50,9,1,4,22,5,1,17,43,4,0,VGrissom
7828,210,26,49,9,1,7,27,8,2,12,61,2,0,RGonzalez
4876,202,25,48,7,1,6,26,0,1,18,46,3,0,VCaratini
7898,198,23,43,9,1,8,22,5,2,22,68,2,0,JSuwinski
5629,201,26,44,7,1,2,21,13,2,16,54,3,0,TWade
7687,200,26,48,10,1,6,21,11,2,17,59,2,0,JLawlar
4472,200,23,39,9,1,7,23,1,0,14,65,3,0,AlJackson
8271,199,25,41,9,2,5,21,9,1,17,80,1,0,GMcCray
7770,200,22,46,9,1,5,21,3,1,14,46,3,0,AMartinez
4814,201,26,49,8,1,3,24,4,1,14,27,2,0,MRojas
4884,201,24,51,10,2,4,21,7,1,10,43,2,0,ARosario
8496,190,21,37,7,0,5,22,2,1,18,66,4,0,CNarvaez
8755,194,20,44,9,1,6,21,3,1,17,50,1,0,ARamirez
7071,194,24,43,7,0,9,25,2,0,17,79,0,0,JEncarnacion
8240,196,22,42,8,1,6,19,8,2,13,64,0,0,JMelton
6961,190,23,41,7,1,3,17,11,2,18,53,1,0,MSiani
7602,195,27,47,7,0,7,25,2,1,13,53,1,0,BDeLaCruz
7073,184,23,42,9,1,7,25,1,0,18,53,2,0,STorkelson
7128,187,20,41,8,1,3,17,6,1,14,42,2,0,ZMcKinstry
8888,182,23,43,8,1,2,19,15,2,16,56,1,0,BLockridge
6921,186,22,44,8,1,4,20,5,3,12,48,1,0,NMarte
7048,187,16,37,7,0,5,16,2,1,10,60,0,0,KLee
7713,184,21,44,8,1,7,20,2,1,10,58,3,0,BHouse
6584,180,21,38,9,1,8,20,1,0,14,54,3,0,OMartinez
8696,176,21,35,7,1,7,19,2,0,18,67,2,0,BWilken
4064,180,16,30,4,0,2,16,1,1,11,50,4,0,AHedges
7689,178,22,41,10,1,7,22,1,0,16,54,1,0,ADelCastillo
7343,181,21,44,9,1,5,19,3,1,10,45,1,0,EDuran
8868,179,19,45,9,1,2,17,6,2,11,24,0,0,JSanoja
6555,174,23,37,7,1,8,24,3,1,15,64,1,0,ACanario
4617,176,19,45,6,0,5,20,1,0,13,37,1,0,EJimenez
8035,172,22,40,8,1,5,20,3,1,15,60,4,0,BAlexander
5463,176,24,43,9,1,5,21,5,1,9,45,5,0,ESosa
6982,167,22,37,8,1,3,18,14,4,14,44,6,0,JCaballero
8470,158,20,37,8,1,5,20,1,0,14,40,4,0,DFry
8599,162,17,39,7,1,3,14,3,1,10,33,1,0,DHernaiz
8676,156,17,37,6,0,4,15,3,1,15,45,1,0,KTeel
5306,159,18,36,8,1,3,18,1,1,11,37,1,0,AIbanez
7950,158,18,40,8,0,6,19,2,1,13,39,0,0,CDeLauter
8403,160,16,38,8,1,2,14,5,1,8,37,1,0,JMangum
7921,150,19,35,6,1,4,19,7,1,16,36,2,0,TBlack
5151,155,17,35,7,0,5,19,0,1,11,46,2,0,LTorrens
6833,155,18,39,6,0,3,19,3,1,11,26,1,0,SEspinal
6602,152,22,36,8,1,5,19,4,1,14,46,1,0,JKelenic
7293,152,16,33,6,1,4,17,2,1,11,44,1,0,OColas
7612,153,19,39,6,1,3,16,2,1,10,31,1,0,NLukes
4756,144,15,29,5,1,2,13,2,1,14,33,5,0,THeineman
8673,149,17,32,7,1,3,13,8,2,12,43,2,0,RBliss
8821,142,17,35,6,0,3,15,3,1,16,29,3,0,CMeidroth
6504,147,19,31,6,1,6,17,3,1,13,47,1,0,NVelazquez
8778,144,17,31,5,1,2,12,5,1,14,41,3,0,MSchuemann
5285,141,18,27,7,1,4,19,2,1,17,45,2,0,TGrisham
5978,144,17,31,5,1,3,16,2,1,13,40,3,0,GStubbs
8510,143,14,34,5,0,5,15,1,0,13,33,2,0,EQuero
5709,145,19,33,5,0,6,22,1,0,11,54,0,0,EHaase
8864,139,18,31,7,1,5,16,5,1,17,43,2,0,TBazzana
8327,141,18,32,7,1,3,17,3,1,12,37,1,0,BWisely
7330,142,16,31,6,0,3,15,3,1,9,25,2,0,LMatos
6230,137,18,35,7,0,3,15,13,3,10,31,5,0,ERuiz
