ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
4844,561,74,141,29,2,23,80,8,2,47,166,6,0,THernandez
3314,538,83,138,28,3,17,67,21,3,71,142,3,0,CYelich
4330,533,72,123,20,1,23,85,1,1,66,174,13,0,ESuarez
7839,564,85,147,31,6,23,80,35,7,46,187,1,0,EDeLaCruz
3822,545,76,146,30,2,16,62,12,2,58,114,7,0,XBogaerts
5094,545,77,128,27,2,24,90,10,2,62,150,3,0,WAdames
5903,550,75,132,27,2,25,81,4,1,52,142,9,0,ASantander
6905,558,73,143,33,2,22,72,1,1,42,127,10,0,AVaughn
6185,517,92,149,29,2,34,97,3,1,80,127,12,0,YAlvarez
6463,534,71,117,29,4,15,73,7,1,59,116,15,0,JCronenworth
4010,543,72,137,32,2,19,71,1,1,61,138,4,0,CCorrea
7007,535,87,150,30,7,23,67,43,6,61,135,10,0,CCarroll
5793,544,79,143,28,2,29,73,27,4,58,135,3,0,FTatisJr
3778,525,74,133,27,4,17,56,6,2,66,122,13,0,BNimmo
6723,532,69,126,24,2,16,72,2,0,45,110,27,0,TFrance
4613,538,76,137,32,3,23,74,7,3,60,160,3,0,RMcMahon
3216,542,69,134,26,2,23,80,5,1,56,121,1,0,MMachado
3575,535,80,131,24,2,21,64,13,2,52,120,5,0,GSpringer
5735,518,80,147,23,1,19,65,2,1,67,108,5,0,YDiaz
7200,546,72,133,28,2,16,59,12,5,36,132,8,0,JPena
8005,525,78,132,32,2,20,84,9,3,52,125,11,0,SSteer
6622,542,76,140,24,4,21,66,9,3,39,117,7,0,LRengifo
4601,491,88,136,21,1,39,84,7,1,93,160,3,0,AJudge
6953,531,80,155,32,4,17,68,11,2,51,153,3,0,RGreene
6138,536,78,170,31,2,10,58,6,2,44,60,4,0,LArraez
4071,522,74,129,35,3,17,79,6,1,50,130,10,0,JCandelario
7676,518,78,135,27,5,17,78,21,7,60,147,5,0,ECarter
5397,536,74,137,32,4,15,72,14,3,44,120,1,0,KHayes
7463,538,82,153,37,3,18,75,23,4,37,123,5,0,MHarris
7699,528,74,137,27,3,9,66,21,4,47,97,5,0,SFrelick
6876,504,73,135,29,2,19,67,3,2,70,104,4,0,ARutschman
4695,515,69,124,25,2,21,75,6,2,59,134,4,0,JPolanco
5037,505,68,116,28,2,19,81,3,2,65,154,8,0,MChapman
3669,509,68,124,23,2,20,68,1,1,65,123,3,0,JBell
6727,529,73,135,30,2,21,66,16,3,42,142,5,0,LThomas
6943,526,73,139,29,2,15,65,20,3,44,111,4,0,BStott
5725,526,77,144,28,2,31,78,19,4,37,145,9,0,LRobert
7939,513,67,138,30,2,23,76,2,1,52,93,5,0,VPasquantino
5389,520,63,137,24,1,22,85,8,2,45,101,4,0,JNaylor
6128,515,68,124,29,3,18,66,24,5,49,127,5,0,CMullins
7602,528,66,138,26,2,21,76,7,2,39,131,1,0,BDeLaCruz
7964,519,68,121,27,2,20,58,16,2,46,166,3,0,ZGelof
5023,519,64,131,28,2,18,70,5,1,44,149,4,0,YMoncada
7050,512,66,116,30,2,18,58,25,5,48,140,7,0,AVolpe
8320,487,78,128,26,2,17,60,9,2,68,158,4,0,EJulien
6615,497,80,127,29,3,20,71,20,4,52,151,9,0,MMcLain
6521,501,81,125,24,4,22,67,22,5,52,146,3,0,OCruz
2844,481,81,127,27,2,30,73,4,0,66,157,9,0,MTrout
6099,484,77,130,25,2,24,79,2,1,69,134,3,0,TCasas
3198,492,59,115,26,2,12,53,7,1,59,107,4,0,JProfar
4055,509,72,128,29,2,22,71,2,1,37,134,7,0,BDrury
7582,481,80,125,24,3,20,75,11,2,70,117,1,0,LNootbaar
6324,492,69,131,28,2,19,72,8,3,55,125,4,0,SSuzuki
6498,496,75,123,20,1,27,72,7,1,53,158,3,0,NGorman
6423,492,73,141,26,2,20,69,4,1,54,122,5,0,WContreras
6075,484,79,141,31,3,21,80,15,2,63,152,4,0,NJones
5350,508,69,128,34,2,15,65,6,2,38,106,6,0,LGurriel
3280,498,73,127,20,1,28,82,1,1,48,130,3,0,MOzuna
5398,486,74,127,25,2,21,76,7,2,55,120,8,0,TWard
6565,483,69,111,24,2,21,65,7,1,56,141,7,0,BLowe
8120,496,70,143,33,3,15,76,7,1,44,81,7,0,MYoshida
5386,498,67,131,29,3,9,50,9,2,45,94,3,0,ABenintendi
6979,506,70,128,25,2,23,77,4,3,35,146,6,0,JJung
4851,466,74,98,18,2,24,80,2,1,74,137,6,0,MMuncy
7898,472,70,111,23,2,25,79,11,2,67,153,6,0,JSuwinski
6617,493,64,133,27,2,9,53,6,1,38,74,13,0,JMcNeil
7389,488,69,125,27,3,26,69,11,3,52,153,3,0,CMorel
8216,497,65,128,23,2,21,75,6,2,37,135,8,0,KCarpenter
6072,497,69,137,34,2,17,76,26,3,45,145,1,0,JLowe
3457,504,65,125,19,1,24,77,1,0,28,129,10,0,SPerez
4948,498,68,131,34,2,12,61,5,2,40,93,4,0,AVerdugo
5321,486,65,122,27,2,21,71,2,1,50,131,4,0,RHoskins
5254,498,69,140,29,3,16,66,1,1,38,109,5,0,BRodgers
6130,491,74,126,24,3,24,76,29,7,46,143,3,0,JChisholm
6076,497,65,124,30,2,17,68,6,2,37,123,5,0,AHays
6156,491,66,122,24,2,24,76,2,1,39,135,9,0,JBurger
6602,486,67,115,31,2,17,62,15,4,49,140,4,0,JKelenic
7348,489,66,130,26,2,16,62,12,3,44,125,5,0,JWalker
3918,474,63,108,19,1,26,71,1,1,59,133,5,0,JSoler
6240,463,64,101,22,1,18,54,5,2,65,162,10,0,RNoda
6447,490,67,124,29,3,11,51,27,4,39,95,6,0,TEdman
8250,493,58,128,23,1,16,71,1,1,37,116,4,0,JMeneses
8687,476,60,129,24,2,11,52,6,1,52,103,5,0,NSchanuel
6326,486,61,113,25,2,19,57,14,5,41,121,5,0,DVarsho
6751,473,78,127,24,5,14,58,25,6,46,99,10,0,TFriedl
4503,482,65,120,20,1,20,61,2,1,43,106,3,0,OArcia
8259,477,60,118,25,2,17,53,12,3,36,126,15,0,ZNeto
6204,469,62,110,22,1,26,67,5,1,48,154,11,0,BRooker
7356,492,63,116,22,3,17,52,22,4,31,169,4,0,BDoyle
3804,491,57,113,25,3,13,54,10,2,28,131,7,0,JBaez
6946,482,73,124,35,3,14,58,26,5,38,137,4,0,JDuran
3275,470,67,115,19,2,12,55,3,2,51,109,3,0,DLeMahieu
6094,470,77,134,23,2,27,75,14,3,47,116,5,0,RLewis
5805,453,70,113,23,2,19,79,2,1,56,98,12,0,WSmith
4038,472,64,114,19,1,17,78,0,1,41,114,8,0,JAbreu
6915,476,69,113,26,4,15,52,14,3,41,134,3,0,PMeadows
4020,473,68,112,26,2,19,77,17,4,40,138,5,0,TStory
6595,453,73,116,23,2,15,67,11,2,48,110,16,0,JIndia
6478,456,69,110,25,3,19,57,7,4,56,128,3,0,MMelendez
6305,468,64,115,24,2,13,54,18,5,33,106,12,0,TEstrada
2415,461,62,114,19,1,19,72,2,1,44,102,7,0,JusTurner
5926,440,66,109,24,1,20,69,1,0,54,115,16,0,SMurphy
5423,459,67,116,23,2,20,65,11,3,46,137,5,0,TONeill
3567,461,66,123,29,2,23,85,1,0,45,135,3,0,JDMartinez
7638,444,66,109,20,3,18,62,13,3,54,150,11,0,JOutman
6242,440,61,100,20,1,22,67,1,1,53,96,14,0,IParedes
4430,444,60,111,21,2,13,66,8,1,45,100,17,0,MCanha
4028,459,61,115,24,2,18,63,13,3,37,119,9,0,JRealmuto
5676,459,61,113,22,2,21,69,4,1,42,125,3,0,RMountcastle
6179,462,56,116,19,1,18,64,3,1,34,67,7,0,KRuiz
7487,461,61,133,27,2,12,54,13,4,34,93,8,0,VGrissom
4558,460,60,110,23,2,21,67,1,1,39,119,3,0,HRenfroe
7727,473,59,117,25,2,17,60,21,4,27,116,1,0,JChourio
5412,464,59,120,28,2,14,55,15,4,34,119,3,0,LTaveras
4617,458,56,124,18,1,20,65,1,1,37,103,3,0,EJimenez
6077,441,60,124,24,3,15,57,13,3,52,139,4,0,BMarsh
6068,451,57,115,25,2,19,61,5,2,43,125,3,0,JSanchez
8114,459,59,125,31,1,16,59,4,1,37,123,1,0,CKeith
7434,459,58,108,21,3,12,45,17,3,35,113,3,0,MWinn
7100,448,54,97,27,2,19,62,5,1,44,132,3,0,SBrown
5314,439,56,95,25,2,16,53,4,1,50,125,6,0,MYastrzemski
7201,438,62,112,19,2,20,62,12,3,49,130,7,0,CMcCormick
6213,464,56,121,26,3,13,54,8,3,29,85,0,0,LGarcia
8228,439,59,114,25,4,11,46,13,4,53,122,1,0,JHolliday
7018,437,55,97,18,1,23,58,3,1,47,116,7,0,FAlvarez
6507,448,52,111,19,3,9,47,22,3,42,102,1,0,BTurang
7884,450,55,117,23,2,7,45,21,6,37,106,3,0,MGarcia
7903,429,67,117,20,2,11,54,8,2,45,79,14,0,BDonovan
6230,437,54,110,24,2,9,45,52,10,31,100,15,0,ERuiz
4014,430,69,97,22,2,26,69,10,1,44,141,7,0,BBuxton
3156,416,60,92,15,1,18,66,4,2,48,102,17,0,ARizzo
5435,415,59,98,18,1,19,65,5,2,48,111,15,0,WContreras
3195,424,62,101,22,2,17,63,4,1,47,104,5,0,MKepler
3696,429,61,106,19,2,19,78,1,0,41,113,5,0,CCron
8303,421,62,105,20,1,17,59,12,3,51,129,2,0,WAbreu
6921,432,58,112,19,2,12,55,16,4,36,109,4,0,NMarte
6957,437,60,107,25,4,12,54,12,3,30,97,4,0,AThomas
7058,415,59,100,24,1,17,58,4,1,45,147,12,0,MWallner
7442,422,55,101,17,1,20,58,3,2,42,102,7,0,LOHoppe
5632,428,53,107,19,1,17,60,2,1,40,98,1,0,JHeim
2527,415,53,99,21,1,18,58,1,0,46,85,8,0,WFlores
8277,440,57,114,23,2,20,62,1,1,23,97,4,0,YDiaz
7722,409,53,96,18,1,16,55,10,4,45,110,13,0,HDavis
7381,428,53,104,25,3,13,47,7,2,35,118,4,0,JWestburg
6814,421,53,93,20,1,22,58,1,1,42,120,3,0,CRaleigh
2908,426,55,105,19,3,11,52,24,5,29,96,9,0,SMarte
7096,427,51,110,19,1,14,54,1,0,30,91,5,0,LCampusano
8116,421,47,96,21,1,16,52,1,1,38,107,1,0,KManzardo
4480,421,49,88,17,1,16,48,2,1,34,122,4,0,MHaniger
6913,423,48,90,20,2,17,53,3,2,32,127,3,0,SLangeliers
4591,429,51,110,18,2,5,38,12,2,25,97,3,0,TAnderson
6356,411,49,105,17,3,3,36,14,3,38,79,7,0,NLopez
7037,411,49,96,15,1,16,47,4,1,39,119,4,0,BBaty
6413,413,46,99,18,2,4,32,18,4,38,90,3,0,MStraw
6951,399,49,84,19,2,14,44,6,2,51,117,3,0,JBleday
6628,413,44,92,16,1,14,40,5,1,37,136,3,0,MLuciano
2620,408,62,108,25,4,10,54,5,1,36,82,9,0,CBlackmon
7541,408,55,117,21,1,11,63,7,2,34,89,6,0,GMoreno
8168,409,60,109,22,2,19,70,3,1,31,119,7,0,CEncStrand
4434,399,58,102,18,1,14,55,3,1,40,92,5,0,KBryant
5773,381,52,92,16,2,13,52,2,1,53,91,7,0,LWade
1222,384,52,89,16,1,13,55,7,2,52,99,4,0,AMcCutchen
6051,378,59,95,21,5,13,46,16,3,56,121,5,0,WBenson
2378,393,48,81,12,1,21,56,0,1,43,124,1,0,GStanton
6141,397,51,106,19,4,6,41,8,2,39,93,0,0,GLux
6663,384,50,89,20,1,15,51,9,2,32,124,19,0,LRaley
5858,388,50,84,20,2,13,48,13,2,32,116,13,0,RLaureano
5388,389,51,104,17,1,14,51,1,1,39,104,5,0,TStephenson
5453,384,47,91,16,1,12,48,1,1,44,118,5,0,JDDavis
6249,400,54,89,19,3,17,50,17,2,28,137,4,0,JSiri
5078,401,45,106,20,2,12,50,1,1,29,96,1,0,ElDiaz
6848,379,48,86,18,1,15,49,6,2,49,109,2,0,BNaylor
4121,363,50,71,12,1,21,53,2,1,63,146,3,0,JGallo
6846,392,45,93,21,2,7,38,10,4,27,84,5,0,BRocchio
6935,373,46,98,14,1,13,49,1,1,42,60,6,0,AKirk
5309,375,45,96,18,2,8,35,20,4,30,91,14,0,VRobles
6763,374,58,100,22,2,18,55,2,1,30,108,9,0,EMontero
2591,364,52,89,13,1,8,48,7,1,46,94,1,0,AHicks
3205,357,48,89,10,0,9,54,3,1,45,77,9,0,ARendon
4604,367,49,84,19,1,12,49,9,2,38,123,5,0,CTaylor
6289,369,54,93,19,2,9,45,21,4,29,93,11,0,WCastro
5792,381,48,93,20,4,15,50,7,2,21,117,4,0,MMoniak
8712,359,47,84,20,1,15,46,7,2,41,112,4,0,DSchneider
6063,352,51,80,17,2,10,44,6,1,46,102,5,0,CBiggio
5025,354,46,86,13,1,17,51,1,1,44,97,4,0,MGarver
2181,363,44,78,15,1,13,44,2,1,38,80,1,0,CSantana
4892,358,44,78,13,1,18,53,1,1,42,93,3,0,RTellez
7271,356,49,86,18,2,15,48,3,1,38,106,7,0,RJeffers
4090,352,47,86,17,2,15,50,2,1,42,94,7,0,JPederson
5827,362,47,98,17,1,16,50,2,1,31,94,8,0,AKirilloff
5332,356,48,86,16,1,20,51,1,0,36,87,9,0,DJansen
7229,370,45,91,21,2,11,38,7,3,25,112,5,0,CWong
3485,366,40,78,14,1,12,44,5,1,26,110,5,0,AviGarcia
4671,362,45,90,20,3,8,33,12,2,30,90,3,0,KKiermaier
5740,362,42,86,15,1,16,45,2,1,30,107,3,0,MVientos
7320,372,39,86,18,1,14,40,1,1,20,123,1,0,RPinto
6537,355,48,86,18,3,12,39,14,3,34,115,4,0,DWaters
7370,362,59,94,20,4,11,42,18,5,26,102,4,0,PCrowArmstrong
7399,357,43,83,17,2,11,37,8,2,27,103,6,0,JMeyers
8223,333,52,89,19,2,15,52,8,2,41,100,3,0,SBouchard
7000,334,45,80,17,1,14,44,3,1,34,100,6,0,MBusch
3336,322,44,76,15,1,15,53,1,1,47,108,4,0,BBelt
5940,348,43,91,19,2,11,51,2,1,21,90,4,0,ROHearn
7774,341,45,87,18,2,9,39,9,4,29,81,3,0,MVierling
6833,341,43,86,14,1,7,43,6,3,28,65,3,0,SEspinal
4883,344,43,97,17,1,9,46,5,2,21,71,6,0,HRamirez
5311,323,45,78,21,2,9,40,4,2,40,88,6,0,CJoe
4911,326,42,77,11,1,9,44,4,1,35,87,6,0,MConforto
6637,335,45,89,19,2,11,39,12,4,25,71,7,0,EOlivares
8221,339,41,83,17,1,11,43,6,1,23,83,4,0,MMassey
7349,327,44,83,14,2,9,39,14,2,34,102,4,0,GMitchell
6504,332,44,74,14,1,16,43,8,2,29,113,3,0,NVelazquez
7165,341,41,84,16,2,9,35,13,3,22,88,1,0,LPeguero
6842,322,43,80,15,3,6,34,11,2,38,70,4,0,GPerdomo
5831,319,39,67,12,1,11,36,2,1,35,83,9,0,LUrias
5714,329,37,67,13,1,11,38,4,2,24,98,6,0,PDeJong
7343,333,44,85,21,2,10,40,8,3,22,93,4,0,EDuran
5366,330,37,73,16,2,9,32,15,3,21,72,3,0,HBader
5285,302,45,65,17,1,10,41,10,2,38,89,5,0,TGrisham
4413,311,42,68,17,1,16,55,2,1,24,99,5,0,ADuvall
4060,311,39,74,13,1,11,47,6,2,26,94,3,0,MTaylor
4992,306,40,69,12,1,8,40,2,1,29,67,4,0,KHernandez
3945,314,34,76,13,1,8,36,1,0,18,67,7,0,YGomes
6519,301,42,74,17,2,9,39,5,1,32,68,6,0,DCarlson
1968,305,40,76,14,1,11,36,1,1,28,65,5,0,JHeyward
4419,310,40,77,15,1,7,37,14,3,24,60,1,0,WMerrifield
6916,310,43,74,20,2,7,34,11,3,22,73,3,0,KIsbel
6982,284,40,62,12,1,6,32,25,4,38,76,13,0,JCaballero
6582,308,34,71,14,1,11,39,1,1,24,74,1,0,GSheets
8539,301,39,77,19,1,10,33,5,2,29,92,3,0,WLangford
5315,292,37,61,9,0,13,37,2,1,33,87,7,0,DStewart
7379,301,34,67,13,1,11,36,4,1,28,85,3,0,AWells
5380,311,40,77,16,1,6,33,5,2,18,57,2,0,MDubon
8830,295,35,67,11,1,5,27,11,2,33,85,3,0,JMarsee
7709,309,39,80,15,3,6,29,22,3,18,73,3,0,JRojas
7377,309,34,62,12,0,12,36,1,1,20,93,2,0,TSoderStrom
5674,296,37,66,11,1,9,33,7,2,28,66,3,0,NSenzel
7366,297,32,62,12,1,8,31,2,1,27,90,3,0,PBailey
6902,294,33,62,11,1,8,29,4,2,23,63,7,0,NFortes
6317,298,37,74,12,1,6,34,11,3,22,60,4,0,IKinerFalefa
6790,295,34,70,18,1,8,32,4,1,25,69,3,0,AToro
5761,302,32,68,12,2,5,25,17,4,19,78,2,0,JAzocar
7896,302,30,71,12,0,10,30,1,1,17,71,3,0,JDiaz
6173,271,39,70,12,1,12,45,11,2,33,68,4,0,JFraley
7914,277,36,74,13,1,3,33,3,2,26,47,6,0,MStefanic
8420,285,41,68,16,1,15,47,1,1,21,88,2,0,HGoodman
6487,274,37,65,13,2,8,35,12,3,31,76,0,0,ABaddoo
7330,280,33,66,11,1,6,32,7,2,19,52,2,0,LMatos
5061,279,33,76,14,1,7,34,2,1,20,61,2,0,GUrshela
5574,273,35,70,12,2,4,28,16,4,26,64,2,0,JBerti
4248,278,30,67,11,1,5,29,2,1,19,65,2,0,CVazquez
8284,279,31,71,15,1,5,32,8,2,18,52,2,0,WBrennan
7128,271,33,64,14,2,6,29,8,3,25,66,3,0,ZMcKinstry
7292,274,34,71,12,1,8,33,9,2,20,64,4,0,JPalacios
5991,281,30,64,10,1,7,28,1,1,15,56,3,0,JTrevino
6789,271,33,67,14,1,6,28,10,1,25,68,1,0,JRojas
7687,268,35,62,13,1,8,26,13,2,24,73,5,0,JLawlar
8108,275,33,71,16,2,6,30,6,1,19,63,2,0,JOrtiz
4483,251,30,58,9,1,8,31,1,1,40,61,3,0,JWinker
6265,271,32,64,11,2,12,30,2,1,22,88,1,0,JRogers
4512,266,29,62,11,1,6,27,1,0,25,69,3,0,CKelly
5458,270,34,68,14,1,12,35,7,1,21,84,3,0,SGarrett
2621,269,36,63,12,1,9,39,0,0,20,69,4,0,TDArnaud
8124,272,30,60,12,1,8,29,7,1,19,82,1,0,LButler
3224,276,31,64,12,1,10,28,1,1,15,73,1,0,CBethancourt
2347,264,27,51,10,1,8,24,0,0,22,84,3,0,MMaldonado
4500,268,26,60,13,1,7,26,1,1,17,56,4,0,ADiaz
8599,268,28,68,14,1,5,23,8,1,16,57,2,0,DHernaiz
7152,265,27,65,10,1,4,20,6,2,19,53,2,0,NAllen
6496,260,33,72,14,2,2,25,6,1,17,35,8,0,NMadrigal
7536,253,35,57,10,1,8,27,11,3,18,66,6,0,OPeraza
4858,253,34,64,15,1,5,36,7,2,19,53,3,0,MMargot
4608,255,29,56,13,2,3,25,7,2,15,58,4,0,JWendle
6143,251,34,56,12,1,12,34,4,1,19,86,3,0,JAdell
7749,241,34,58,11,1,7,32,5,1,27,79,4,0,CCowser
6726,246,31,61,13,1,6,29,3,1,20,65,5,0,RUrias
8312,246,31,56,13,1,10,31,6,1,19,60,3,0,JDeLuca
4506,246,32,54,12,1,10,30,6,1,17,62,6,0,TTaylor
6977,243,33,64,12,3,6,28,17,3,21,55,4,0,JMcCarthy
5555,244,31,60,13,1,4,27,6,2,20,43,2,0,AFrazier
6513,243,29,52,10,1,7,25,4,1,20,72,2,0,GArias
5682,241,29,56,13,1,8,29,10,3,22,81,2,0,EFlorial
7386,244,31,60,14,2,6,27,4,2,18,64,2,0,DFletcher
7921,235,31,61,13,2,6,28,12,3,25,59,4,0,TBlack
7321,236,30,49,12,1,5,24,11,1,28,67,1,0,TWalls
6735,236,30,59,12,1,4,24,6,1,24,61,3,0,AMonasterio
3002,232,24,60,9,1,7,21,0,1,22,71,3,0,MStassi
8194,233,36,60,13,1,7,27,11,3,11,62,3,0,CRafaela
5642,217,31,53,11,1,4,27,5,1,26,54,2,0,MTauchman
5764,219,31,50,9,1,10,33,4,1,20,84,3,0,BDalbec
3259,212,28,43,8,0,9,29,1,0,25,64,5,0,GSanchez
3906,223,26,48,6,0,6,26,2,1,14,62,4,0,JMcCann
4570,214,29,45,9,0,12,32,3,1,24,78,3,0,PWisdom
4111,219,30,53,10,1,6,26,2,1,15,51,6,0,KFarmer
4986,209,31,56,10,1,5,29,5,1,25,55,6,0,RRefsnyder
6341,212,31,50,11,2,8,26,7,2,19,62,8,0,SFairchild
7808,221,29,59,12,1,7,30,3,1,17,42,2,0,ABurleson
5683,212,28,46,10,1,9,28,4,1,26,68,1,0,JBauers
6688,206,25,48,9,1,7,24,1,0,22,63,9,0,MAmaya
4884,221,30,57,11,2,4,24,7,1,14,45,2,0,ARosario
2843,219,28,53,12,1,7,27,2,1,15,53,2,0,RGrichuk
7609,217,27,50,12,1,6,28,6,2,17,55,2,0,ERosario
7924,213,29,46,11,1,8,29,8,1,20,62,2,0,JWiemer
5306,216,26,52,13,1,5,26,2,1,17,45,2,0,AIbanez
8163,211,28,57,11,1,4,25,7,2,22,61,2,0,JTriolo
4631,216,23,59,11,1,4,20,1,1,14,55,2,0,RMcGuire
4876,208,25,45,7,1,6,27,1,1,19,52,5,0,VCaratini
3311,205,23,47,6,1,6,25,0,0,26,50,2,0,YGrandal
8467,215,27,51,12,1,8,26,4,1,15,49,1,0,DCanzone
4629,205,25,53,7,0,9,24,0,0,23,64,1,0,TomMurphy
5605,206,22,43,8,1,4,21,0,1,21,47,2,0,ONarvaez
7755,206,25,51,12,1,8,24,6,1,20,69,1,0,JWood
8227,216,23,53,10,1,8,22,1,1,11,55,0,0,LSosa
5119,206,27,46,10,2,5,21,15,3,13,54,2,0,JMateo
7845,180,26,40,8,1,5,23,4,1,20,46,6,0,JSmith
7261,177,26,44,9,0,5,26,3,1,24,50,4,0,IHerrera
4960,190,26,47,13,2,5,23,5,1,11,44,4,0,NGordon
6668,188,26,54,8,1,2,21,8,1,16,32,0,0,XEdwards
8219,187,25,46,9,1,7,25,3,1,16,51,1,0,EValdez
7171,187,24,47,9,1,7,27,0,1,15,46,2,0,FFermin
8518,190,25,49,7,1,8,25,3,1,12,48,1,0,JCaminero
3729,185,26,46,11,1,6,26,2,1,17,54,2,0,JCave
6202,180,26,41,9,1,8,27,2,1,20,63,4,0,NPratto
6611,181,25,43,9,1,7,27,1,0,21,62,2,0,TLarnach
7362,188,24,45,9,1,6,22,2,1,11,51,3,0,HKjerstad
7290,182,22,41,11,1,7,25,0,1,17,59,4,0,RAdams
6973,181,27,43,10,1,5,25,4,1,19,42,2,0,MVargas
5814,180,21,40,6,0,5,21,1,1,19,51,2,0,MThaiss
4804,178,20,44,6,0,5,21,2,1,18,50,4,0,LMaile
5554,179,20,41,5,0,4,20,0,1,18,47,2,0,JStallings
5142,187,21,48,10,1,5,23,2,0,12,37,0,0,MAndujar
6556,181,26,47,10,2,3,20,12,2,17,44,1,0,JBae
6014,177,23,45,9,1,6,22,5,1,20,55,2,0,ASlater
7294,178,23,43,11,1,4,18,3,1,16,58,4,0,NGonzales
6393,180,21,40,5,0,7,21,0,1,16,67,2,0,SZavala
3107,184,20,41,7,1,7,23,0,0,13,50,1,0,KHigashioka
6277,180,23,48,10,1,3,17,7,1,16,49,2,0,GHampson
8147,187,21,45,10,1,4,20,4,1,10,38,0,0,JMerrill
7493,178,21,41,7,0,4,18,6,2,15,51,3,0,ZRemillard
6696,169,21,33,9,1,5,18,9,3,20,55,5,0,DMoore
5463,174,25,42,10,2,4,23,4,1,9,44,7,0,ESosa
7893,159,23,37,8,1,6,21,5,1,14,41,1,0,OCabrera
4739,155,21,29,4,0,4,23,2,1,16,40,3,0,ABarnes
6398,160,22,39,7,0,4,20,5,2,13,37,0,0,PReyes
4479,152,23,38,7,1,1,20,10,1,19,33,2,0,TJankowski
4966,154,20,37,5,0,3,20,1,1,17,41,1,0,JHerrera
3510,146,20,30,7,1,7,22,1,1,22,46,2,0,MCarpenter
8003,155,22,42,8,1,3,19,15,3,12,40,3,0,DBlanco
7919,155,20,39,9,1,5,19,2,1,12,36,2,0,CMead
3245,150,20,32,6,0,6,23,0,0,19,48,0,0,JSingleton
7612,156,19,41,9,1,3,17,3,1,11,34,2,0,NLukes
5978,151,18,35,6,1,4,19,2,1,16,39,1,0,GStubbs
4814,155,17,34,7,0,2,14,3,1,10,26,2,0,MRojas
