Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Will Smith","LAD",34,133,114,31,19,6,0,5,19,18,16,1,25,2,1,0,,1,1,0.271096,0.119343,0.185508,0.643327,0.369351,0.464179,0.361441,0.83353,0.193083,3.12463,0.303231,0,-0.341616,20.8099,5.162,133.574,-0.341616,0.308084,4.912910312414169,2.67444184422493,1.22767,107.08000183105469,,,,,,,177.1,5.208823529,177.1,5.208823529,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Chapman","SFG",40,172,149,36,20,8,1,7,23,20,20,0,44,2,1,0,,3,1,0.238034,0.115192,0.256253,0.449523,0.33376,0.436415,0.335776,0.770175,0.198381,4.72137,0.289099,0,-0.0413536,23.2637,3.08718,118.742,-0.0413536,1.95425,3.7407599315047264,2.5679829716682434,1.22606,125.16999816894531,,,,,,,216.2,5.405,216.2,5.405,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Manny Machado","SDP",40,174,158,43,27,9,0,7,22,26,14,1,32,1,1,0,,3,1,0.275408,0.0812603,0.185222,0.438719,0.334585,0.466735,0.343585,0.80132,0.191327,3.92021,0.304036,0,0.0480384,24.6006,4.2161,124.643,0.0480384,0.0256954,5.072358071804047,0.24081885255873203,1.12975,37.45000076293945,,,,,,,222.6,5.565,222.6,5.565,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Nico Hoerner","CHC",39,171,156,44,33,8,1,2,22,16,11,0,16,3,1,0,,8,1,0.281555,0.0627925,0.0964952,0.650732,0.336368,0.382162,0.316403,0.718531,0.100607,6.2278,0.30196,0,0.732359,20.4199,0.390494,104.301,0.732359,2.91902,1.5939223766326904,3.541241705417633,1.10129,203.32000732421875,,,,,,,192.5,4.935897435,192.5,4.935897435,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Mookie Betts","LAD",39,167,145,39,25,7,0,6,26,22,19,1,21,1,1,0,,3,1,0.267326,0.113658,0.125632,0.904689,0.354782,0.445691,0.347766,0.800472,0.178365,5.07604,0.275591,0,0.0520659,24.1599,4.60741,124.151,0.0520659,-1.29008,4.775087848305702,0.4309123754501343,1.09491,13.65999984741211,,,,,,,213,5.461538461,213,5.461538461,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Bryce Harper","PHI",40,172,147,41,22,11,0,8,24,24,22,3,38,2,1,0,,3,1,0.274972,0.126308,0.219131,0.576402,0.371621,0.504383,0.373135,0.876004,0.229411,3.62798,0.31925,0,0.0274975,28.4586,8.28205,139.53,0.0274975,-0.0555006,8.00482483766973,-3.1368278190493584,1.07806,22.260000228881836,,,,,,,264.6,6.615,264.6,6.615,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"William Contreras","MIL",39,158,137,37,24,7,0,5,21,20,19,1,31,1,1,0,,2,1,0.267797,0.119585,0.19813,0.603568,0.357086,0.429944,0.34332,0.787029,0.162147,3.46394,0.311958,0,-0.175607,22.3381,3.80026,122.052,-0.175607,0.0939881,3.913026303052902,1.3189880475401878,1.06851,24.790000915527344,,,,,,,198.5,5.089743589,198.5,5.089743589,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corbin Carroll","ARI",38,164,144,37,20,7,3,7,27,22,16,0,36,3,1,0,,7,1,0.255751,0.0966229,0.218567,0.442074,0.338424,0.491725,0.355543,0.830149,0.235974,8.26014,0.293789,0,0.609138,24.8547,5.57613,127.841,0.609138,0.749545,5.97752845287323,-0.9850226044654846,1.06513,7.889999866485596,,,,,,,233.9,6.155263157,233.9,6.155263157,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Freddie Freeman","LAD",39,170,149,44,28,10,0,6,24,24,18,2,31,2,1,0,,2,1,0.29778,0.106393,0.183977,0.578295,0.378984,0.487048,0.371078,0.866032,0.189269,4.17043,0.341329,0,-0.119412,27.8821,7.91356,140.214,-0.119412,-0.32437,7.912214107811451,-3.3867151141166687,1.03692,26.920000076293945,,,,,,,243.8,6.251282051,243.8,6.251282051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Geraldo Perdomo","ARI",37,161,135,36,25,7,1,3,23,19,20,0,22,2,2,3,,5,1,0.265999,0.123486,0.136275,0.906154,0.363179,0.398497,0.337665,0.761676,0.132498,5.59582,0.293791,0,0.166896,22.0061,3.13341,115.522,0.166896,-0.032243,3.096939980983734,1.6899792030453682,1.03238,430.2699890136719,,,,,,,193.5,5.229729729,193.5,5.229729729,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jackson Merrill","SDP",39,167,153,42,28,7,2,5,20,23,10,1,30,1,1,1,,3,1,0.275066,0.0621166,0.180636,0.343878,0.320652,0.446652,0.329714,0.767304,0.171586,5.1651,0.308693,0,-0.113066,21.7274,2.17493,115.086,-0.113066,1.29601,2.8370920792222023,1.738911509513855,1.03019,27.280000686645508,,,,,,,196.8,5.046153846,196.8,5.046153846,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Xander Bogaerts","SDP",38,163,146,39,27,8,0,4,19,16,14,1,28,1,1,0,,4,0,0.264493,0.0873381,0.174575,0.500291,0.33124,0.395833,0.31836,0.727073,0.131341,4.6018,0.302992,0,0.390821,19.7677,0.631202,107.262,0.390821,1.26027,1.7807577252388,2.8167542219161987,1.02049,155.3699951171875,,,,,,,185.8,4.889473684,185.8,4.889473684,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Willy Adames","SFG",39,168,149,36,21,8,0,6,22,21,17,0,41,1,1,0,,3,1,0.240547,0.100873,0.241754,0.417256,0.318353,0.422605,0.321863,0.740958,0.182058,4.49553,0.286532,0,-0.0268761,20.8894,1.12887,109.155,-0.0268761,0.713044,1.7826063428074121,2.516284763813019,1.00769,91.93000030517578,,,,,,,189.1,4.848717948,189.1,4.848717948,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Dansby Swanson","CHC",40,174,158,39,26,7,1,6,23,20,14,0,44,1,1,0,,4,1,0.248485,0.0806165,0.254748,0.316456,0.310562,0.40721,0.312497,0.717772,0.158725,5.30987,0.307844,0,0.0864702,20.3038,-0.151767,101.61,0.0864702,1.79802,0.4157959446310997,3.6646881103515625,1.00516,170.38999938964844,,,,,,,192.6,4.815,192.6,4.815,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Masyn Winn","STL",38,166,152,39,27,8,1,3,23,17,11,0,30,1,1,1,,3,1,0.256919,0.069166,0.180584,0.383012,0.311696,0.390061,0.306849,0.701757,0.133141,5.55056,0.298275,0,-0.13462,18.5785,-0.902921,97.6704,-0.13462,2.60834,-0.5885342955589294,4.386118531227112,0.948199,157.3800048828125,,,,,,,162.4,4.27368421,162.4,4.27368421,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Pete Alonso","NYM",40,174,151,38,21,8,0,9,22,29,18,2,39,4,1,0,,1,0,0.252933,0.101431,0.226056,0.448698,0.343722,0.488784,0.355539,0.832506,0.235851,2.88041,0.280702,0,-0.206807,26.28,5.89547,132.914,-0.206807,-0.0725168,6.503775238990784,-3.223442643880844,0.920937,47.630001068115234,,,,,,,237.5,5.9375,237.5,5.9375,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt Olson","ATL",40,174,150,38,21,9,0,7,22,25,22,1,41,1,1,0,,0,0,0.253898,0.124681,0.234432,0.531844,0.350819,0.465783,0.352318,0.816601,0.211885,1.97734,0.297847,0,-0.249461,25.8274,5.44291,126.85,-0.249461,1.02424,5.224754273891449,-2.0760679244995117,0.907414,33.970001220703125,,,,,,,223.7,5.5925,223.7,5.5925,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Michael Harris II","ATL",36,154,145,40,26,7,1,5,18,20,7,0,30,1,1,0,,4,1,0.276773,0.0424605,0.196944,0.215596,0.311373,0.451696,0.326823,0.763069,0.174922,6.12861,0.316982,0,0.242097,19.7488,1.65237,109.283,0.242097,1.10958,1.9222603738307953,1.6600468158721924,0.886407,41.880001068115234,,,,,,,180.8,5.022222222,180.8,5.022222222,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Kyle Schwarber","PHI",40,174,145,34,16,6,0,11,25,28,26,1,50,2,1,0,,2,1,0.231326,0.147503,0.288421,0.511416,0.353217,0.504721,0.367374,0.857938,0.273395,3.66944,0.265186,0,-0.14005,27.9425,7.55799,135.56,-0.14005,-0.00650958,7.110075414180756,-4.296324528288096,0.873009,75.9000015258789,,,,,,,251.2,6.28,251.2,6.28,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Ezequiel Tovar","COL",39,168,158,42,25,10,1,6,21,21,7,0,43,1,1,1,,2,1,0.266435,0.0445144,0.254159,0.175144,0.303202,0.453695,0.3246,0.756897,0.18726,4.7685,0.33001,0,-0.270223,21.2621,1.50157,94.525,-0.270223,2.41897,-1.3523124754428864,4.222215175628662,0.8609,129.3000030517578,,,,,,,193.3,4.956410256,193.3,4.956410256,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Brandon Nimmo","NYM",36,156,136,34,22,7,1,5,20,19,16,0,34,3,1,0,,3,0,0.250426,0.102911,0.218535,0.470913,0.338375,0.422021,0.333386,0.760396,0.171596,5.02833,0.29534,0,0.156242,20.8038,2.49931,117.65,0.156242,1.45623,3.3874865770339966,-0.46722304821014404,0.82436,193.07000732421875,,,,,,,190.1,5.280555555,190.1,5.280555555,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"CJ Abrams","WSN",38,163,148,38,24,8,1,5,23,18,10,0,30,4,1,0,,8,2,0.260068,0.0594055,0.182183,0.326075,0.320695,0.43746,0.328129,0.758155,0.177392,7.30741,0.29242,0,0.733871,21.0561,1.91961,110.223,0.733871,-1.73266,2.6905477046966553,-0.17617416381835938,0.806503,49.619998931884766,,,,,,,192.3,5.060526315,192.3,5.060526315,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Patrick Bailey","SFG",33,131,118,27,19,6,1,2,13,14,10,0,35,1,1,1,,1,0,0.228894,0.07955,0.263612,0.301769,0.292494,0.344407,0.281723,0.636901,0.115514,3.77356,0.300305,0,-0.0761645,12.023,-3.38128,81.4974,-0.0761645,3.60411,-2.926879905164242,6.166607618331909,0.774091,307.2900085449219,,,,,,,110,3.333333333,110,3.333333333,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"James Wood","WSN",37,161,140,37,21,8,1,6,22,22,19,1,46,1,1,0,,5,2,0.262926,0.117911,0.283099,0.416502,0.352238,0.471144,0.354077,0.823382,0.208217,5.32411,0.341044,0,0.0108565,24.212,5.28355,128.102,0.0108565,0.060082,5.331066956743598,-3.185751412063837,0.762633,53.29999923706055,,,,,,,216.4,5.848648648,216.4,5.848648648,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Max Muncy","LAD",28,122,100,23,12,4,0,6,17,19,19,0,30,2,1,0,,1,0,0.228893,0.15929,0.246977,0.644958,0.35983,0.454142,0.354574,0.813972,0.225249,3.87083,0.262338,0,-0.116817,18.4078,4.05541,128.842,-0.116817,-0.840016,4.0234561413526535,-0.6059113591909409,0.762222,260.94000244140625,,,,,,,161.7,5.775,161.7,5.775,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Andy Pages","LAD",34,149,135,35,22,7,0,6,19,21,10,0,35,3,1,0,,2,1,0.257639,0.0671113,0.236268,0.284047,0.319723,0.447965,0.331924,0.767688,0.190326,4.02544,0.303156,0,-0.309018,19.682,2.2096,113.235,-0.309018,0.429262,2.0038890540599823,0.5304970517754555,0.760887,381.8599853515625,,,,,,,177.7,5.226470588,177.7,5.226470588,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Sal Frelick","MIL",34,145,131,37,28,6,1,2,19,15,11,0,20,2,1,1,,5,1,0.2817,0.0741772,0.136844,0.542056,0.34275,0.395277,0.32469,0.738027,0.113577,6.27054,0.315207,0,0.279916,18.3522,1.30589,109.215,0.279916,2.29743,1.850971132516861,0.7677994966506958,0.757346,350.260009765625,,,,,,,163.8,4.817647058,163.8,4.817647058,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jackson Chourio","MIL",28,122,113,31,19,7,1,4,17,17,7,0,25,1,1,0,,6,2,0.274694,0.0579558,0.203468,0.28484,0.31847,0.454836,0.331672,0.773305,0.180142,6.44379,0.317865,0,0.245643,16.0569,1.78061,114.026,0.245643,0.987809,2.2483355700969696,1.1109575629234314,0.754058,16.420000076293945,,,,,,,154,5.5,154,5.5,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"J.T. Realmuto","PHI",33,130,118,31,21,6,1,3,14,15,9,0,31,2,0,0,,2,1,0.260204,0.0712246,0.239741,0.29709,0.322102,0.408969,0.318731,0.731071,0.148765,4.43923,0.325526,0,-0.12422,15.7918,0.542047,102.044,-0.12422,0.497288,0.18751035630702972,2.8763007819652557,0.751594,140.24000549316406,,,,,,,140.9,4.269696969,140.9,4.269696969,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Rafael Devers","SFG",40,174,150,39,21,9,1,8,22,25,21,3,40,2,1,0,,1,0,0.257091,0.118597,0.231178,0.513011,0.351093,0.475042,0.351797,0.826135,0.217951,2.94714,0.299823,0,-0.260909,25.7542,5.3697,129.781,-0.260909,-0.375508,5.810889154672623,-4.197113037109375,0.749746,40.939998626708984,,,,,,,246.3,6.1575,246.3,6.1575,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Brice Turang","MIL",38,163,147,38,28,7,1,3,21,17,14,0,32,0,1,1,,9,2,0.261563,0.087013,0.194642,0.447041,0.325552,0.377143,0.309392,0.702695,0.11558,6.01176,0.312124,0,0.703759,18.6244,-0.552636,98.6741,0.703759,0.806574,0.4494381546974182,1.454722285270691,0.744983,145.1300048828125,,,,,,,173.5,4.565789473,173.5,4.565789473,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Kyle Stowers","MIA",35,152,135,34,20,7,1,7,18,22,14,0,45,2,1,0,,1,0,0.254545,0.0949024,0.295265,0.321415,0.333555,0.468442,0.34551,0.801996,0.213896,3.93608,0.327557,0,-0.154398,21.8256,3.93717,120.669,-0.154398,0.323105,3.543640375137329,-1.2839943170547485,0.744583,552.760009765625,,,,,,,197.1,5.631428571,197.1,5.631428571,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Bryson Stott","PHI",36,154,138,35,25,6,1,3,19,17,14,0,27,1,1,0,,7,1,0.25434,0.0929813,0.173245,0.536703,0.325352,0.376791,0.30994,0.702143,0.122451,6.21118,0.293627,0,0.665619,17.6433,-0.453141,95.9864,0.665619,1.54806,-0.060832977294921875,2.1111772060394287,0.729042,172.64999389648438,,,,,,,164.8,4.577777777,164.8,4.577777777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Nick Gonzales","PIT",34,149,135,36,24,8,1,3,18,17,10,0,31,2,1,0,,1,1,0.267926,0.0667729,0.210412,0.317343,0.325269,0.416868,0.322925,0.742137,0.148942,4.41142,0.32525,0,-0.4917,18.5768,1.12468,105.045,-0.4917,1.27696,0.38894736766815186,1.832516610622406,0.728162,408.55999755859375,,,,,,,158.8,4.670588235,158.8,4.670588235,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ian Happ","CHC",37,160,138,33,20,8,0,5,21,19,19,0,38,1,1,0,,2,1,0.241625,0.119989,0.236937,0.506418,0.336191,0.419972,0.331125,0.756164,0.178347,4.09127,0.291094,0,-0.082145,21.019,2.26812,114.445,-0.082145,0.777125,2.6269733533263206,-0.9599123597145081,0.70842,130.16000366210938,,,,,,,178,4.81081081,178,4.81081081,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Xavier Edwards","MIA",34,145,130,39,31,6,1,1,18,12,13,0,20,0,1,1,,7,2,0.298043,0.0877743,0.136488,0.643092,0.360236,0.379453,0.327157,0.739689,0.0814099,6.06209,0.344577,0,0.437916,18.6531,1.59672,108.023,0.437916,-0.225296,1.8066329061985016,0.33149388432502747,0.708264,139.80999755859375,,,,,,,167.6,4.929411764,167.6,4.929411764,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Otto Lopez","MIA",34,149,136,36,26,6,1,2,18,16,11,0,24,1,1,0,,4,2,0.262936,0.0714272,0.15896,0.449339,0.320378,0.376262,0.30648,0.696639,0.113326,5.31017,0.301045,0,-0.0576828,16.6183,-0.854179,93.7756,-0.0576828,1.56027,-1.145428840070963,3.1547170877456665,0.706948,322.1099853515625,,,,,,,145.5,4.279411764,145.5,4.279411764,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Carson Kelly","CHC",26,101,89,21,14,4,0,3,12,12,11,0,18,1,1,0,,0,0,0.240536,0.105383,0.18119,0.581613,0.327537,0.397593,0.319883,0.725129,0.157057,2.33405,0.265917,0,-0.132804,12.4004,0.516701,106.699,-0.132804,0.923353,0.6633894741535187,2.900204837322235,0.706502,533.52001953125,,,,,,,104.4,4.015384615,104.4,4.015384615,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Sean Murphy","ATL",25,98,85,19,11,4,0,4,11,13,10,0,26,3,1,0,,0,0,0.226003,0.0992062,0.263267,0.376827,0.321565,0.433268,0.328662,0.754832,0.207265,1.60883,0.266822,0,-0.148986,12.7545,1.20133,110.55,-0.148986,1.24576,1.0700866281986237,2.5365036725997925,0.701451,295.67999267578125,,,,,,,109.6,4.384,109.6,4.384,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jeff McNeil","NYM",34,149,132,34,23,7,1,3,16,15,12,1,18,3,1,0,,1,0,0.25846,0.0827532,0.11956,0.692149,0.332988,0.396184,0.319412,0.729172,0.137725,4.27215,0.276258,0,0.0146832,18.1754,0.702953,108.02,0.0146832,0.169352,1.4162993375211954,0.5110190808773041,0.698528,446.95001220703125,,,,,,,159.5,4.69117647,159.5,4.69117647,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Austin Riley","ATL",26,112,101,27,17,5,0,5,15,15,8,0,29,1,1,0,,0,0,0.268013,0.0751457,0.259086,0.290042,0.330602,0.472291,0.345932,0.802893,0.204278,3.12917,0.327192,0,-0.148052,16.0266,2.92228,122.45,-0.148052,-0.136462,2.7943587452173233,0.262149453163147,0.689382,29.6200008392334,,,,,,,138.7,5.334615384,138.7,5.334615384,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Michael Busch","CHC",33,142,125,32,18,6,1,6,19,20,14,0,37,2,1,0,,1,0,0.253818,0.0986937,0.259517,0.380298,0.338451,0.465525,0.347935,0.803976,0.211708,4.32994,0.30838,0,-0.103385,20.5558,3.9357,126.027,-0.103385,0.37598,4.223199874162674,-2.1647611558437347,0.68758,252.30999755859375,,,,,,,183.6,5.563636363,183.6,5.563636363,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Christian Yelich","MIL",37,162,141,37,25,6,0,6,23,22,18,1,39,1,1,0,,6,1,0.26566,0.11348,0.241332,0.470222,0.353728,0.443503,0.346032,0.797231,0.177843,5.44722,0.323626,0,0.416596,23.2061,4.24208,123.92,0.416596,-0.21474,4.953675955533981,-3.5527030378580093,0.687191,112.05000305175781,,,,,,,205.6,5.556756756,205.6,5.556756756,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Ramón Laureano","SDP",33,143,129,33,20,7,1,6,20,20,11,0,41,3,1,0,,3,1,0.254551,0.0734264,0.28283,0.259613,0.323046,0.452556,0.335357,0.775601,0.198005,5.25344,0.323166,0,-0.168798,19.3777,2.52928,118.973,-0.168798,0.238575,3.0284955352544785,-1.121764436364174,0.678536,626.47998046875,,,,,,,183.1,5.548484848,183.1,5.548484848,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"TJ Friedl","CIN",36,157,136,35,25,5,1,4,20,16,15,0,26,4,1,1,,4,1,0.258552,0.0961044,0.163366,0.588275,0.348053,0.396024,0.330029,0.744077,0.137473,5.47381,0.292226,0,0.074016,20.561,2.09419,106.936,0.074016,-0.476308,1.355166420340538,0.0854203999042511,0.677017,247.4199981689453,,,,,,,179.6,4.988888888,179.6,4.988888888,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",36,158,136,33,21,7,1,4,19,18,16,0,30,3,1,1,,1,1,0.244913,0.102764,0.189472,0.542373,0.336759,0.395978,0.323251,0.732737,0.151065,3.87347,0.284471,0,-0.376455,19.7471,1.23461,110.632,-0.376455,-0.592884,1.5921471416950226,-0.20692729949951172,0.672637,284.07000732421875,,,,,,,168.5,4.680555555,168.5,4.680555555,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Willson Contreras","STL",37,161,139,34,20,9,0,6,19,21,15,0,40,6,1,0,,1,0,0.248693,0.0956893,0.24699,0.387422,0.345734,0.431774,0.340926,0.777509,0.183081,3.12021,0.306398,0,-0.150272,22.4302,3.55753,121.151,-0.150272,0.370644,3.8422293215990067,-2.5861458480358124,0.669692,72.54000091552734,,,,,,,198.8,5.372972972,198.8,5.372972972,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Matt McLain","CIN",33,143,127,31,20,6,1,4,18,17,14,0,39,2,1,0,,5,1,0.242857,0.0964869,0.273397,0.352919,0.325536,0.407143,0.321478,0.732679,0.164286,5.90874,0.313624,0,0.262572,17.7608,0.917473,101.044,0.262572,0.830191,0.4384818375110626,1.3548822402954102,0.666746,86.18000030517578,,,,,,,162,4.909090909,162,4.909090909,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Seiya Suzuki","CHC",37,160,141,37,21,8,1,7,20,23,17,1,41,1,1,0,,2,1,0.259672,0.103543,0.253937,0.407752,0.338189,0.478203,0.350143,0.816391,0.21853,4.61708,0.312313,0,-0.246561,23.4766,4.72569,127.549,-0.246561,-0.0470311,4.920134142041206,-3.7025865465402603,0.662245,84.3499984741211,,,,,,,215.9,5.835135135,215.9,5.835135135,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
