Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",8.7324,6.049,13.0266,3.20651,21.06,21.06,0,0,,125.797,510.748,105.216,48.789,44.8189,14.4946,31.791,0.3989,5.5779,144.667,10.35,2.27445,4.55056,1.037,0.283245,0.062244,0.2210007831454277,0.222267,1.08911,0.288723,0.755845,0.415958,,3.2242,3.02366,3.27594,147.75999450683594,,,,,,,663.2,5.2634920634920634,624,4.9523809523809526,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11.0626,8.4136,16.0461,3.6492,27.54,27.54,0,0,,166.671,689.008,159.214,73.5214,67.5796,20.0931,38.2806,0.9088,6.3106,162.627,8.78164,2.0671,4.2483,1.085,0.236031,0.055559,0.18047207593917847,0.247068,1.18494,0.301327,0.731992,0.453458,,3.5535,2.98094,3.18476,78.68000030517578,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,"Spencer Schwellenbach","31846",680885
"Aaron Nola","PHI",11.0711,10.4256,15.8521,3.99505,30.78,30.78,0,0,,180.677,758.511,174.803,86.5651,80.2016,26.5596,46.7493,0.5992,5.8678,175.202,8.72724,2.3287,3.74768,1.323,0.230981,0.061633,0.16934797540307045,0.247634,1.22623,0.294057,0.732159,0.422958,,3.98041,2.96176,2.9152,199.24000549316406,,,,,,,743.3000000000002,4.106629834254145,745,4.116022099447513,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.52,4.4,4.29,4.18,4.07,3.94,3.77,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",9.8917,6.7791,12.8947,3.60407,24.3,24.3,0,0,,138.55,574.42,117.535,60.232,55.4827,16.2873,50.8683,0.3194,3.948,161.295,10.4775,3.30433,3.17084,1.058,0.280797,0.0885559,0.19224103540182114,0.226201,1.21547,0.296027,0.742929,0.447895,,3.52195,2.88092,2.82733,117.91000366210938,,,,,,,682.0000000000002,4.906474820143886,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.31,3.05,2.72,4.52,4.29,4.13,4,3.89,3.77,3.65,3.52,3.34,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",11.0498,10.6296,16.4669,3.95973,30.78,30.78,0,0,,183.723,767.431,164.04,86.2424,80.8326,28.2933,56.6901,0.9102,5.4081,201.916,9.8912,2.77707,3.56175,1.386,0.263106,0.07387,0.18923602253198624,0.232571,1.20143,0.285708,0.742536,0.338098,,3.95309,2.76579,2.66744,86.44000244140625,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.45,4.95,4.62,4.36,4.13,3.91,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.86,3.69,"Nick Pivetta","15454",601713
"Freddy Peralta","NYM",10.9529,9.2181,15.1447,3.80956,29.16,29.16,0,0,,168.291,710.689,144.68,76.6875,71.235,22.4575,62.3772,0.4797,7.593,184.587,9.87146,3.33586,2.9592,1.201,0.259729,0.08777,0.17195890098810196,0.225809,1.23035,0.281829,0.742353,0.372547,,3.92356,2.7271,2.569,62.2599983215332,,,,,,,755.5999999999999,4.497619047619047,714,4.25,5.35,4.84,4.5,4.23,4,3.77,3.55,3.3,2.98,4.65,4.45,4.31,4.19,4.08,3.97,3.87,3.74,3.58,"Freddy Peralta","18679",642547
"Spencer Strider","ATL",10.591,8.5609,14.5585,3.82763,27.54,27.54,0,0,,160.846,674.123,139.521,73.3841,68.4065,21.1423,57.7569,0.6957,7.116,187.222,10.4758,3.23174,3.24155,1.183,0.277726,0.0856771,0.192049078643322,0.229005,1.2265,0.295293,0.738877,0.372479,,3.72592,2.6645,2.89192,102.08999633789062,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Chase Burns","CIN",8.3303,7.7595,10.7185,3.73723,30.68,22.68,0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,41.4566,0.6273,4.1865,149.707,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739603251218796,0.231853,1.19754,0.294205,0.744704,0.410098,,3.67609,2.6517,2.62264,114.62000274658203,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,5.66942,4.93424,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.79786,4.50907,4.30089,4.1415,3.9921,3.84332,3.69453,3.53514,3.31695,"Chase Burns","35333",695505
"Eury Pérez","MIA",9.0713,9.7489,12.9485,3.99346,27.54,27.54,0,0,,154.035,647.479,134.6,72.8863,68.3482,22.0271,53.6204,0.4701,5.3003,171.785,10.0371,3.13294,3.20372,1.287,0.265313,0.0828141,0.18249903619289398,0.228695,1.22193,0.285178,0.732827,0.323586,,3.91122,2.61338,2.48566,83.94000244140625,,,,,,,685,4.4480519480519485,651,4.2272727272727275,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",8.8602,5.978,10.3988,3.45179,22.68,22.68,0,0,,116.914,479.745,98.23,48.5493,44.8402,14.6402,36.2399,0.463,4.5365,136.191,10.4839,2.78974,3.75804,1.127,0.283882,0.0755399,0.20834213495254517,0.223775,1.15016,0.290104,0.753864,0.413059,,3.47958,2.57686,2.54023,1.1200000047683716,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.48,4.39,4.14,3.97,3.83,3.7,3.58,3.46,3.32,3.13,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10.0476,11.8514,16.286,4.15044,30.78,30.78,0,0,,186.581,794.978,189.428,93.3808,86.0438,22.2239,55.9275,0.8737,7.6986,158.62,7.65126,2.69774,2.83618,1.072,0.199528,0.070351,0.12917689979076385,0.25901,1.315,0.303727,0.70936,0.469893,,4.00633,2.51175,2.57184,151.17999267578125,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11.0537,10.709,16.0623,4.14642,30.78,30.78,0,0,,185.122,791.121,186.363,92.0945,85.2884,23.9219,56.6981,1.1906,5.0695,169.206,8.22619,2.75646,2.98433,1.163,0.213881,0.0716681,0.14221300929784775,0.255518,1.31297,0.302933,0.720362,0.422182,,3.98796,2.48125,2.50903,229.14999389648438,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,"Merrill Kelly","11156",518876
"Emmet Sheehan","LAD",10.2782,8.094,10.9608,3.92774,44.3,24.3,0,0.781,,153.594,645.214,134.172,71.7144,67.0306,22.766,53.5764,0.8607,6.4747,172.953,10.1344,3.13937,3.22815,1.334,0.268055,0.0830366,0.18501832336187363,0.229289,1.22237,0.286063,0.744399,0.358597,,3.98286,2.44886,2.30996,125.31999969482422,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.85683,5.13094,4.66364,4.31458,4.00723,3.719,3.44338,3.15036,2.78384,4.92802,4.65062,4.46322,4.30583,4.16713,4.02974,3.89104,3.73364,3.52625,"Emmet Sheehan","29839",686218
"Nick Lodolo","CIN",9.2391,9.5943,12.7843,4.06704,27.54,27.54,0,0,,154.395,653.109,147.372,75.0708,69.7701,22.25,42.8296,0.7093,12.6194,157.65,9.18975,2.49662,3.68087,1.297,0.241384,0.065578,0.17580603063106537,0.246582,1.23192,0.299507,0.723859,0.423069,,4.04383,2.40181,2.53996,128.8800048828125,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,"Nick Lodolo","26378",666157
"Joe Musgrove","SDP",9.7292,9.3501,14.028,3.89937,27.54,27.54,0,0,,158.921,668.017,152.366,74.4074,68.8547,21.578,40.6021,1.1724,9.733,150.184,8.50521,2.29937,3.69893,1.222,0.224821,0.06078,0.16404088959097862,0.246675,1.21424,0.2933,0.728444,0.420168,,3.96039,2.31745,2.33898,246.64999389648438,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9.8091,11.6981,14.5111,4.34968,30.78,30.78,0,0,,179.816,771.08,182.286,93.5611,86.9046,22.9765,54.8376,0.6331,10.031,155.557,7.78581,2.74469,2.83668,1.15,0.201739,0.0711179,0.1306210681796074,0.258118,1.3187,0.301906,0.700453,0.427625,,4.14832,2.29722,2.10364,349.6499938964844,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,5.96,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.7729,11.4846,13.6759,4.39393,30.78,30.78,0,0,,175.599,757.547,177.557,92.3146,85.7302,26.4765,55.8926,0.4401,9.7261,163.837,8.39714,2.86466,2.93128,1.357,0.216273,0.073781,0.14249201864004135,0.256611,1.32944,0.301187,0.718673,0.440032,,4.35027,2.29036,2.27895,327.05999755859375,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.55,5.32,5.1,4.95,4.83,4.71,4.6,4.48,4.35,4.17,"Brady Singer","25377",663903
"Matthew Boyd","CHC",10.6414,9.8705,15.6305,3.93489,29.16,29.16,0,0,,173.75,730.964,164.312,81.7931,75.9653,24.2285,52.2888,0.4971,7.3579,156.263,8.0942,2.70848,2.98846,1.255,0.213777,0.071534,0.14224284142255783,0.24476,1.24662,0.285403,0.73794,0.376582,,4.17907,2.23895,2.63773,225.74000549316406,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,"Matthew Boyd","15440",571510
"Cade Cavalli","WSN",8.6565,9.7004,14.0207,3.97146,25.92,25.92,0,0,,155.867,665.531,153.715,75.1582,68.7801,17.3013,53.1553,0.5624,8.5148,131.145,7.57249,3.06926,2.4672,0.999,0.197053,0.079869,0.11718402057886124,0.254554,1.32722,0.299538,0.721123,0.499449,,4.08233,2.20984,2.38449,338.17999267578125,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,5.75,5.17,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,"Cade Cavalli","27473",676917
"David Peterson","NYM",11.1144,9.1305,15.8519,3.65861,29.16,29.16,0,0,,169.662,728.474,162.947,76.14,68.9695,17.2489,65.3689,0.6585,7.5426,149.618,7.93677,3.46761,2.28883,0.915,0.205386,0.089734,0.11565190553665161,0.248561,1.34572,0.298138,0.745349,0.516052,,3.98232,2.19152,2.80879,372.9700012207031,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.28,4.77,4.44,4.17,3.93,3.71,3.49,3.24,2.93,4.6,4.39,4.25,4.13,4.02,3.91,3.8,3.67,3.51,"David Peterson","20302",656849
"Braxton Garrett","MIA",8.0514,8.4358,11.0105,3.82564,32.68,22.68,0,0.6408,,137.036,576.698,136.398,63.508,58.2499,15.7895,34.2003,0.7305,7.5034,120.418,7.90861,2.24615,3.52096,1.037,0.208806,0.0593037,0.14950217679142952,0.254951,1.24492,0.302437,0.72118,0.4739,,3.78854,2.19098,2.19642,472.5899963378906,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,5.81457,5.08584,4.62257,4.27046,3.96784,3.69178,3.42011,3.12281,2.76916,4.8733,4.60476,4.42549,4.27622,4.13695,4.00768,3.8684,3.70986,3.51059,"Braxton Garrett","21844",666129
"Foster Griffin","WSN",8.187,8.9297,11.1114,3.91106,37.68,22.68,0,0.6565,,144.276,610.537,143.595,68.2102,62.6969,17.265,41.6468,0.8694,6.371,124.561,7.77014,2.59795,2.99088,1.077,0.204018,0.0682134,0.1358047053217888,0.255271,1.28394,0.300289,0.726585,0.461878,,3.96256,2.06106,2.16244,510.32000732421875,,,,,,,592.1000000000001,4.111805555555557,609,4.229166666666667,5.9206,5.19104,4.72074,4.36123,4.0542,3.77341,3.48885,3.19637,2.8291,4.96034,4.69242,4.5045,4.35554,4.22554,4.08762,3.95762,3.7997,3.59178,"Foster Griffin","16432",656492
"Andrew Abbott","CIN",9.0725,11.1511,12.5953,4.57079,29.16,29.16,0,0,,167.628,719.743,167.051,90.4513,85.1326,29.5584,53.9556,0.5995,4.7633,154.835,8.31316,2.89689,2.86968,1.587,0.215126,0.0749651,0.14016100019216537,0.252716,1.31844,0.288469,0.726823,0.330273,,4.63098,2.01794,1.96501,220.47000122070312,,,,,,,573,3.4107142857142856,583,3.4702380952380953,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.25,5.09,4.96,4.83,4.71,4.59,4.44,4.25,"Andrew Abbott","29911",671096
"Nolan McLean","NYM",9.7374,8.1594,13.6277,3.72004,25.92,25.92,0,0,,149.04,637.468,137.677,67.6733,61.6039,15.5167,57.7699,0.5482,8.1787,140.901,8.5085,3.48852,2.439,0.937,0.221032,0.090624,0.13040795177221298,0.240896,1.31137,0.294289,0.7355,0.49955,,3.92527,2.01589,2.30807,97.37999725341797,,,,,,,631.0000000000002,4.234899328859062,621,4.167785234899329,5.45,4.89,4.51,4.22,3.96,3.72,3.48,3.21,2.88,4.76,4.5,4.33,4.18,4.06,3.93,3.8,3.65,3.46,"Nolan McLean","33703",690997
"Shota Imanaga","CHC",9.1396,8.9853,13.0328,4.11883,25.92,25.92,0,0,,152.374,635.422,149.478,74.392,69.7337,26.2761,33.2377,0.4029,4.204,138.35,8.17165,1.96319,4.16244,1.552,0.217729,0.0523081,0.16542091220617294,0.249972,1.19913,0.284299,0.742304,0.334404,,4.29816,1.91623,2.05045,175.55999755859375,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.53,3.19,4.99,4.77,4.62,4.49,4.37,4.26,4.14,4,3.82,"Shota Imanaga","33829",684007
"Max Meyer","MIA",8.4557,9.5254,11.695,4.03676,36.3,24.3,0,0.6408,,151.11,640.349,147.399,73.5099,67.7773,18.872,48.8801,0.7063,5.669,139.76,8.32397,2.91126,2.85923,1.124,0.218255,0.0763335,0.14192182570695877,0.251619,1.29891,0.300881,0.722773,0.461878,,3.99189,1.9124,2.04973,405.2900085449219,,,,,,,620.5,4.1092715231788075,627,4.152317880794702,6.01197,5.29318,4.83838,4.49344,4.18962,3.91135,3.62865,3.33912,2.97356,5.11282,4.83441,4.64521,4.486,4.34679,4.20759,4.05918,3.89997,3.68235,"Max Meyer","27474",676974
"Quinn Priester","MIL",9.8479,10.6249,14.7639,4.13891,29.16,29.16,0,0,,172.445,740.742,175.803,86.5678,79.3037,20.406,59.303,0.5,7.0719,140.437,7.32951,3.09506,2.36813,1.065,0.18959,0.0800589,0.109530970454216,0.260694,1.36337,0.30261,0.719183,0.510306,,4.19941,1.90623,2.03906,283.82000732421875,,,,,,,651.1999999999999,3.7860465116279065,682,3.9651162790697674,5.83,5.3,4.95,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,"Quinn Priester","25977",682990
"Edward Cabrera","CHC",8.8763,8.5057,11.3976,3.9696,25.92,25.92,0,0,,139.701,592.206,124.565,66.7427,61.6176,16.5779,56.5746,0.3316,7.0893,148.64,9.57586,3.64471,2.62733,1.068,0.250994,0.095532,0.1554621234536171,0.235678,1.29662,0.297221,0.72435,0.454545,,3.91698,1.90351,2.01687,188.85000610351562,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.7,5.12,4.74,4.44,4.18,3.93,3.68,3.4,3.06,4.92,4.69,4.53,4.39,4.27,4.16,4.04,3.9,3.72,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",10.444,10.7926,13.9214,4.33099,30.78,30.78,0,0,,175.799,745.545,183.077,90.8451,84.5984,25.0221,41.9003,0.9454,7.275,152.303,7.7971,2.14507,3.63489,1.281,0.204284,0.0562009,0.14808294922113419,0.262902,1.27974,0.304512,0.706159,0.411564,,4.09195,1.88989,2.03618,383.3800048828125,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",9.8568,8.9226,13.2367,3.89634,27.54,27.54,0,0,,153.997,666.364,151.459,73.4544,66.6693,14.4244,61.8632,0.4765,8.7574,128.187,7.49161,3.61546,2.07211,0.843,0.192368,0.0928369,0.09953103959560394,0.254235,1.38524,0.302416,0.724222,0.542597,,4.06376,1.87607,2.09337,349.55999755859375,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.64,5.09,4.72,4.43,4.18,3.93,3.69,3.43,3.09,4.92,4.69,4.52,4.39,4.27,4.15,4.02,3.88,3.7,"Clay Holmes","13649",605280
"Bubba Chandler","PIT",8.8389,10.3903,12.0465,4.2976,37.92,25.92,0,0.6588,,162.414,703.301,157.666,83.5543,77.5544,20.7709,63.4378,0.8668,8.0732,148.391,8.22296,3.51534,2.33916,1.151,0.210993,0.0902001,0.12079250812530518,0.249554,1.36136,0.295907,0.716312,0.414992,,4.29127,1.86166,1.81591,148.7100067138672,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06868,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.97606,"Bubba Chandler","29868",696149
"Logan Henderson","MIL",8.3785,8.9363,10.1101,4.17408,40.68,22.68,0,0.6315,,145.681,614.484,135.768,72.1314,67.5648,23.2442,44.2064,0.9122,5.2735,143.055,8.83781,2.73102,3.23608,1.436,0.232806,0.0719407,0.1608652025461197,0.240295,1.2354,0.282223,0.731473,0.348722,,4.26434,1.8057,1.72301,296.6199951171875,,,,,,,586.9000000000001,4.019863013698631,574,3.9315068493150687,6.1902,5.42911,4.94733,4.56779,4.24814,3.95713,3.66984,3.35748,2.97883,5.2025,4.91621,4.72745,4.56868,4.42115,4.28239,4.13486,3.9761,3.75857,"Logan Henderson","31475",701656
"Braxton Ashcraft","PIT",8.3359,9.1318,9.656,4.07586,44.68,22.68,0,0.6588,,145.481,620.721,145.704,71.5335,65.8847,16.5364,47.5602,1.1777,6.1047,123.599,7.64626,2.94225,2.59878,1.023,0.199121,0.0766209,0.12250012904405594,0.256948,1.32845,0.302556,0.715586,0.462219,,4.02027,1.7114,1.834,290.4100036621094,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,6.17527,5.40127,4.91624,4.54239,4.22063,3.91795,3.62678,3.31317,2.93107,5.14507,4.8681,4.68961,4.53112,4.39263,4.25566,4.11717,3.95868,3.75171,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",8.5204,7.6324,9.7081,4.01685,39.06,21.06,0,0.6483,,136.225,576.547,127.569,65.4333,60.7992,17.2702,46.9133,0.7372,4.4486,139.407,9.21029,3.09944,2.9716,1.141,0.241797,0.0813694,0.16042767465114594,0.242903,1.28084,0.299312,0.725523,0.401634,,3.86763,1.67548,1.89062,382.3800048828125,,,,,,,593.5,4.363970588235294,588,4.323529411764706,6.08174,5.30489,4.81147,4.42919,4.1088,3.80765,3.52048,3.20726,2.82933,5.04693,4.7709,4.58222,4.43354,4.28486,4.15618,4.00883,3.85015,3.64279,"Reynaldo Lopez","16400",625643
