Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zac Gallen","ARI",11,10,17,3.76859,31,31,0,0,182,768,167,83,76,21,57,,9,194,9.59409,2.81186,3.41201,1.029,0.253284,0.074233,0.1790509894490242,0.238399,1.23014,0.300988,0.725973,0.424741,,3.54459,3.03357,3.07696,72.04000091552734,,,,"19291"
"Logan Webb","SFG",12,11,18,3.75208,32,32,0,0,193,817,195,89,81,17,54,,9,167,7.76077,2.52046,3.07911,0.796,0.204022,0.0662601,0.13776201009750366,0.2588,1.28982,0.312209,0.71268,0.542363,,3.51204,2.97221,2.84287,109.51000213623047,,,,"17995"
"Yu Darvish","SDP",12,9,17,3.87908,29,29,0,0,182,751,165,84,78,26,44,,9,188,9.32459,2.17583,4.28553,1.292,0.250935,0.058554,0.19238106906414032,0.235799,1.14699,0.286411,0.724371,0.371777,,3.77595,2.79519,2.53625,72.61000061035156,,,,"13074"
"Joe Musgrove","SDP",12,9,16,3.72563,29,29,0,0,172,716,158,77,71,22,46,,10,167,8.77105,2.41445,3.63274,1.136,0.233505,0.0642779,0.1692270189523697,0.23949,1.18925,0.28955,0.731252,0.426318,,3.78835,2.77481,2.66046,98.4800033569336,,,,"12970"
"Julio Urías","LAD",12,11,17,4.0434,32,32,0,0,190,800,183,92,85,28,50,,7,183,8.66173,2.37858,3.64156,1.334,0.228766,0.0628209,0.16594503074884415,0.246903,1.22875,0.291973,0.731849,0.370481,,4.01667,2.75439,2.28382,58.310001373291016,,,,"14765"
"Charlie Morton","ATL",11,9,15,3.80871,29,29,0,0,166,701,151,76,70,19,54,,11,180,9.77511,2.90653,3.36316,1.053,0.256868,0.0763771,0.18049100786447525,0.237988,1.23638,0.302249,0.725786,0.433783,,3.63174,2.57279,2.70113,158.24000549316406,,,,"4676"
"Jordan Montgomery","STL",12,9,16,3.66879,31,31,0,0,176,735,168,78,72,20,47,,6,156,7.98349,2.39092,3.33909,1.041,0.212627,0.0636781,0.14894892275333405,0.24725,1.22247,0.293378,0.733081,0.457549,,3.7481,2.53616,2.85521,167.72999572753906,,,,"16511"
"Kyle Wright","ATL",11,9,16,3.94138,29,29,0,0,175,743,172,83,76,19,57,,8,162,8.35225,2.93278,2.8479,0.968,0.217901,0.076513,0.14138812571763992,0.253549,1.31117,0.307932,0.717824,0.504748,,3.77326,2.32021,2.55885,153.72999572753906,,,,"19665"
"Marcus Stroman","CHC",10,11,15,4.00386,31,31,0,0,178,757,185,87,79,20,49,,6,144,7.28905,2.45921,2.96398,1.013,0.190892,0.064404,0.1264881119132042,0.263095,1.30856,0.30629,0.714959,0.498952,,3.87843,2.30422,2.24845,261.8399963378906,,,,"13431"
"Kodai Senga","NYM",10,9,14,3.7616,28,28,0,0,157,665,137,71,66,19,62,,5,177,10.1517,3.53911,2.86844,1.076,0.266088,0.0927641,0.17332394421100616,0.228969,1.26597,0.293745,0.740877,0.409281,,3.69324,2.2963,1.99973,180.47000122070312,,,,"31838"
"Dustin May","LAD",9,7,10,3.65951,33,21,0,1,128,537,115,57,52,15,41,,6,140,9.85852,2.90374,3.39511,1.023,0.261405,0.0769945,0.18441057205200195,0.235868,1.22366,0.301556,0.733795,0.467894,,3.51042,2.27059,1.93886,157.7100067138672,,,,"19716"
"Germán Márquez","COL",10,13,14,4.93323,32,32,0,0,193,842,216,113,106,28,64,,6,168,7.8249,2.96753,2.63684,1.315,0.199187,0.0755401,0.12364697456359863,0.280092,1.45133,0.326375,0.692799,0.473674,,4.3545,2.19944,2.102,448.9200134277344,,,,"15038"
"Merrill Kelly","ARI",11,12,17,4.27743,32,32,0,0,197,840,201,101,93,26,59,,5,169,7.71393,2.71491,2.84132,1.2,0.200648,0.0706179,0.13003000617027283,0.258679,1.32141,0.300306,0.713582,0.413696,,4.12015,2.09253,2.17405,244.11000061035156,,,,"11156"
"Miles Mikolas","STL",11,11,17,4.09697,31,31,0,0,191,804,198,94,87,25,44,,7,143,6.76672,2.05936,3.28583,1.173,0.178115,0.054207,0.12390799075365067,0.262495,1.26648,0.295462,0.712929,0.448538,,4.10736,2.07054,2.0889,229.2100067138672,,,,"9803"
"Jesús Luzardo","MIA",10,10,14,3.86297,28,28,0,0,159,677,144,74,68,20,60,,7,168,9.52968,3.38543,2.81491,1.112,0.248407,0.088247,0.1601601243019104,0.235826,1.28266,0.294171,0.737297,0.416039,,3.85679,2.00588,2.1946,143.3800048828125,,,,"19959"
"Freddy Peralta","MIL",9,9,11,3.98478,26,26,0,0,138,582,119,65,61,20,52,,6,151,9.85078,3.41737,2.88256,1.275,0.259185,0.089915,0.1692700982093811,0.227447,1.24321,0.281933,0.736676,0.349137,,4.04444,1.99569,2.0747,144.02000427246094,,,,"18679"
"Roansy Contreras","PIT",9,10,12,4.29667,28,28,0,0,157,676,151,80,75,21,58,,6,147,8.46004,3.33994,2.53299,1.227,0.217893,0.086022,0.13187101483345032,0.246192,1.33304,0.291638,0.718028,0.394079,,4.22518,1.9536,1.63008,299.7300109863281,,,,"22810"
"Jameson Taillon","CHC",10,12,14,4.3811,31,31,0,0,178,758,183,93,87,27,45,,7,151,7.61167,2.25627,3.37356,1.343,0.199003,0.058989,0.14001402258872986,0.258644,1.27529,0.295091,0.706769,0.391569,,4.22631,1.95074,1.62809,244.0800018310547,,,,"11674"
"Ranger Suárez","PHI",10,9,13,3.89777,28,28,0,0,153,656,151,73,66,17,56,,5,130,7.62734,3.28303,2.32327,0.983,0.197294,0.084921,0.11237308382987976,0.254418,1.35592,0.300074,0.732207,0.509459,,4.0368,1.94901,2.23433,354.7099914550781,,,,"17277"
"Justin Steele","CHC",9,9,12,3.84807,26,26,0,0,143,606,132,66,61,15,57,,6,138,8.6867,3.62257,2.39794,0.965,0.227109,0.0947099,0.1323990374803543,0.243995,1.3314,0.300471,0.732398,0.477996,,3.90455,1.86728,2.21945,292.6099853515625,,,,"17312"
"Sean Manaea","SFG",9,10,13,4.04776,28,28,0,0,156,659,154,76,70,21,44,,6,146,8.42861,2.51529,3.35094,1.184,0.222047,0.0662639,0.15578286349773407,0.251988,1.26263,0.300544,0.72145,0.414225,,3.89777,1.86273,1.86308,286.30999755859375,,,,"15873"
"Graham Ashcraft","CIN",8,11,12,4.49712,28,28,0,0,159,692,172,86,80,19,54,,8,124,7.02438,3.06994,2.28812,1.1,0.179512,0.0784541,0.10105803608894348,0.272917,1.42097,0.313566,0.702533,0.529048,,4.31354,1.81931,1.78036,434.0799865722656,,,,"27552"
"Carlos Carrasco","NYM",10,9,13,3.94968,28,28,0,0,152,645,148,73,67,20,44,,6,142,8.40981,2.57179,3.27002,1.167,0.220991,0.067581,0.15341005474328995,0.249396,1.25945,0.297179,0.727207,0.443025,,3.90154,1.70932,1.47811,289.7300109863281,,,,"6632"
"Trevor Rogers","MIA",8,8,10,3.78778,33,23,0,1,130,547,118,59,55,15,45,,5,134,9.26918,3.1272,2.96405,1.054,0.2446,0.0825222,0.16207817196846008,0.237723,1.25604,0.295877,0.733503,0.411014,,3.74078,1.70257,1.85228,232.5399932861328,,,,"22286"
"Patrick Corbin","WSN",9,12,13,4.45792,31,31,0,0,175,753,183,93,87,25,55,,6,142,7.29705,2.83289,2.57583,1.292,0.188345,0.0731201,0.11522496491670609,0.264594,1.36185,0.300877,0.713041,0.449191,,4.39944,1.70049,1.69877,647.2999877929688,,,,"9323"
"Steven Matz","STL",9,8,10,3.77978,37,23,0,1,135,563,127,62,57,17,37,,5,128,8.49538,2.47154,3.43728,1.138,0.22638,0.0658601,0.16051990538835526,0.243205,1.21249,0.29126,0.730939,0.438526,,3.80844,1.69726,1.81442,318.55999755859375,,,,"13361"
"Alex Wood","SFG",8,7,8,3.53634,54,16,0,1,125,524,119,54,49,13,31,,8,127,9.07712,2.23005,4.07037,0.954,0.241403,0.0593073,0.1820955127477646,0.24443,1.19278,0.304918,0.73139,0.468845,,3.4088,1.69071,1.82885,344.0299987792969,,,,"13781"
"Mitch Keller","PIT",9,11,13,4.37403,29,29,0,0,164,713,165,86,80,19,63,,8,141,7.72188,3.46677,2.2274,1.045,0.197766,0.0887879,0.1089780256152153,0.257211,1.38884,0.303126,0.704044,0.462092,,4.21497,1.65568,1.45325,345.82000732421875,,,,"17594"
"David Peterson","NYM",8,6,8,3.34969,44,16,0,1,114,480,98,47,42,11,44,,5,125,9.88237,3.46893,2.84882,0.89,0.260356,0.0913907,0.16896496713161469,0.228816,1.2516,0.296418,0.756498,0.480942,,3.49801,1.59606,1.66359,340.82000732421875,,,,"20302"
"JT Brubaker","PIT",8,9,11,4.29156,26,26,0,0,143,616,143,73,68,19,48,,7,131,8.24886,3.00538,2.7447,1.196,0.212179,0.0773051,0.13487400114536285,0.254109,1.33388,0.300469,0.713963,0.436087,,4.16051,1.5619,1.47128,476.44000244140625,,,,"17578"
"Michael Wacha","SDP",10,9,11,4.30451,32,28,0,1,154,655,154,79,74,24,44,,6,129,7.53276,2.56976,2.93131,1.378,0.197261,0.0672946,0.12996646761894226,0.254874,1.28495,0.288729,0.719478,0.416334,,4.39409,1.52821,1.24877,373.69000244140625,,,,"14078"
"Taijuan Walker","PHI",9,11,12,4.46825,29,29,0,0,164,705,168,87,81,25,52,,6,133,7.33746,2.86868,2.55778,1.361,0.189225,0.0739801,0.11524497717618942,0.25955,1.34403,0.292942,0.715436,0.422114,,4.52247,1.47627,1.50062,318.1300048828125,,,,"11836"
"Ross Stripling","SFG",9,10,10,4.22504,44,24,0,1,150,634,155,76,70,21,36,,5,125,7.50757,2.1611,3.47396,1.232,0.197031,0.0567165,0.14031417667865753,0.260876,1.27398,0.299793,0.710078,0.417256,,4.03578,1.39261,1.26948,299.4700012207031,,,,"13273"
"Edward Cabrera","MIA",8,9,11,4.09365,24,24,0,0,132,572,120,65,60,16,57,,7,138,9.40896,3.87818,2.42613,1.106,0.241601,0.0995831,0.14201804995536804,0.236038,1.33784,0.293212,0.72596,0.423073,,4.07354,1.36232,1.44096,218.6999969482422,,,,"21690"
"MacKenzie Gore","WSN",7,9,11,4.31732,24,24,0,0,138,601,131,71,66,19,62,,6,133,8.65521,4.0308,2.14726,1.208,0.2209,0.102875,0.11802494525909424,0.244984,1.39407,0.293517,0.727644,0.412258,,4.40756,1.33838,1.58459,364.2699890136719,,,,"22201"
"Drew Smyly","CHC",8,9,9,4.32626,43,23,0,1,141,598,139,72,68,22,42,,5,126,8.09155,2.68742,3.0109,1.385,0.211253,0.0701627,0.1410902589559555,0.25228,1.28823,0.291219,0.721336,0.377585,,4.31416,1.32716,1.24941,430.9800109863281,,,,"11760"
"Eric Lauer","MIL",9,10,12,4.30169,28,28,0,0,156,666,147,79,74,24,59,,5,151,8.71779,3.39656,2.56666,1.4,0.226469,0.0882351,0.1382339969277382,0.244684,1.32385,0.288242,0.735582,0.354448,,4.42466,1.32244,1.76826,291.3399963378906,,,,"19316"
"Tony Gonsolin","LAD",9,9,10,4.38172,26,26,0,0,141,608,139,73,69,21,47,,5,136,8.6895,3.03372,2.86431,1.345,0.223803,0.078135,0.14566785097122192,0.250821,1.32598,0.296869,0.720346,0.389688,,4.23852,1.30623,1.20146,212.60000610351562,,,,"19388"
"Kyle Freeland","COL",8,13,10,5.48189,31,31,0,0,178,799,215,116,109,29,55,,9,130,6.55337,2.77934,2.35789,1.454,0.162378,0.068866,0.09351208806037903,0.292992,1.5167,0.323653,0.672425,0.437213,,4.84153,1.29689,0.91883,616.530029296875,,,,"16256"
"Tylor Megill","NYM",6,5,5,3.498,48,10,0,1,91,375,80,38,35,11,25,,3,101,10.029,2.51796,3.98299,1.083,0.269562,0.0676784,0.20188398659229279,0.229917,1.15775,0.293205,0.744955,0.412679,,3.3937,1.28199,1.12136,402.3699951171875,,,,"21318"
"Jack Flaherty","STL",9,9,11,4.12338,30,26,0,1,147,628,139,73,67,20,51,,7,137,8.37759,3.1284,2.67792,1.233,0.218268,0.0815067,0.1367616355419159,0.244785,1.29451,0.289202,0.72652,0.403888,,4.22077,1.23023,1.49961,227.3000030517578,,,,"17479"
"Luis Ortiz","PIT",5,6,6,4.13321,23,15,0,1,89,382,86,44,41,11,32,,4,81,8.1817,3.23081,2.5324,1.07,0.211362,0.0834632,0.12789911776781082,0.249572,1.33156,0.297555,0.715779,0.45009,,4.052,1.21965,0.975079,487.3399963378906,,,,"27646"
"Rich Hill","PIT",7,8,8,4.41763,23,23,0,0,119,517,121,63,59,17,39,,6,100,7.53759,2.92545,2.57656,1.247,0.193381,0.0750541,0.11832696944475174,0.256078,1.33781,0.293473,0.709297,0.387077,,4.36659,1.20847,0.991706,602.6099853515625,,,,"4806"
"Noah Syndergaard","LAD",9,10,11,4.83734,28,28,0,0,157,678,172,90,84,25,40,,6,116,6.65104,2.27831,2.91929,1.418,0.170784,0.0585019,0.11228206753730774,0.272555,1.35329,0.300202,0.686641,0.423821,,4.55477,1.18419,0.465799,298.45001220703125,,,,"11762"
"Aaron Ashby","MIL",5,4,2,3.0912,55,5,0,4,76,313,62,29,26,6,30,,3,89,10.6053,3.52899,3.0052,0.762,0.284436,0.0946481,0.18978796154260635,0.221061,1.21228,0.300558,0.76061,0.522373,,3.15432,1.17478,1.34947,422.17999267578125,,,,"23550"
"Adam Wainwright","STL",9,9,13,4.35502,26,26,0,0,154,668,164,81,75,20,45,,6,112,6.51203,2.62861,2.47737,1.175,0.167287,0.067526,0.09976092725992203,0.266553,1.35624,0.297497,0.709278,0.448538,,4.36127,1.1741,1.14661,394.3299865722656,,,,"2233"
"Josiah Gray","WSN",8,12,11,4.87371,29,29,0,0,167,728,161,96,90,30,68,,7,168,9.06902,3.68682,2.45985,1.625,0.230756,0.093809,0.13694696873426437,0.246249,1.37363,0.287344,0.714116,0.327428,,4.80076,1.13029,0.917184,368.8800048828125,,,,"24580"
"Josh Hader","SDP",4,3,0,2.88532,66,0,32,1,66,268,44,23,21,7,26,,3,97,13.2923,3.57971,3.71323,0.995,0.363469,0.097885,0.26558444648981094,0.183223,1.06085,0.271972,0.789937,0.320807,,2.92861,1.1082,1.0778,37.959999084472656,,,,"14212"
"Wade Miley","MIL",7,8,9,4.39235,23,23,0,0,125,549,135,66,61,16,43,,5,87,6.24233,3.07981,2.02685,1.15,0.158139,0.0780219,0.08011700958013535,0.269388,1.42143,0.298742,0.716843,0.476475,,4.52555,1.10566,1.14114,540.280029296875,,,,"8779"
"Braxton Garrett","MIA",6,7,6,3.93201,49,15,0,1,114,485,110,54,50,13,37,,6,105,8.27976,2.94742,2.80915,1.032,0.215609,0.0767522,0.13885638117790222,0.248947,1.29535,0.299032,0.723176,0.454774,,3.90027,1.07691,1.11654,429.54998779296875,,,,"21844"
"Antonio Senzatela","COL",7,11,8,5.4257,26,26,0,0,145,645,183,94,87,22,38,,6,88,5.47034,2.35986,2.31808,1.339,0.136637,0.0589439,0.07769300416111946,0.304721,1.52433,0.328877,0.66739,0.49213,,4.75045,1.04312,0.789347,999,,,,"15488"
"Bailey Falter","PHI",7,8,8,4.3066,37,19,0,1,123,524,123,63,59,21,31,,6,112,8.16495,2.27372,3.59101,1.505,0.213209,0.0593729,0.15383562818169594,0.251527,1.24799,0.287266,0.726903,0.360243,,4.36536,1.03303,1.15538,414.6199951171875,,,,"20070"
"Nick Martinez","SDP",7,7,8,4.1851,40,18,0,1,122,526,118,61,57,16,45,,5,109,8.02693,3.32415,2.41473,1.18,0.206899,0.0856821,0.1212170422077179,0.249044,1.34102,0.292002,0.723471,0.445288,,4.26039,1.02187,0.953374,389.0899963378906,,,,"12730"
"Brandon Pfaadt","ARI",5,6,7,4.24247,16,16,0,0,92,391,91,47,44,13,23,,5,83,8.13221,2.28068,3.56569,1.314,0.213606,0.0599059,0.15370023995637894,0.251095,1.23947,0.291945,0.710067,0.372902,,4.11249,0.96409,1.03229,999,,,,"sa3014983"
"José Quintana","NYM",5,5,7,3.80341,15,15,0,0,78,330,75,36,33,9,25,,2,71,8.23438,2.89331,2.84601,1.047,0.215192,0.075612,0.1395801305770874,0.2479,1.2885,0.296449,0.735549,0.449012,,3.84739,0.94661,0.913375,558,,,,"11423"
"Ryan Helsley","STL",4,3,0,3.07316,68,0,30,3,68,279,51,25,23,7,26,,2,88,11.5987,3.49904,3.31481,0.907,0.314452,0.0948627,0.21958958357572556,0.20383,1.13876,0.283505,0.77079,0.369813,,3.10183,0.946594,0.982347,63.90999984741211,,,,"18138"
"Hayden Wesneski","CHC",6,8,9,4.54118,21,21,0,0,121,522,124,66,61,17,40,,6,95,7.07221,3.00063,2.35691,1.289,0.181913,0.077183,0.1047302633523941,0.260745,1.36047,0.293641,0.705151,0.422535,,4.54479,0.901559,0.827343,285.29998779296875,,,,"27581"
"José Alvarado","PHI",4,3,0,2.84541,65,0,5,12,65,272,47,23,21,5,34,,3,89,12.3639,4.65193,2.65779,0.685,0.328192,0.123483,0.20470929145812988,0.198643,1.23677,0.296103,0.783515,0.493444,,3.03974,0.900349,1.13262,484.2799987792969,,,,"17780"
"Michael Soroka","ATL",6,6,5,4.0707,53,11,0,1,106,455,111,52,48,12,29,,5,87,7.34169,2.47522,2.96607,1.01,0.19076,0.064314,0.12644589692354202,0.263513,1.31812,0.307172,0.7111,0.487756,,3.89336,0.894339,0.913982,434.9700012207031,,,,"18383"
"Johnny Cueto","MIA",8,10,12,4.61292,26,26,0,0,154,669,169,85,79,23,41,,6,106,6.19895,2.40958,2.57263,1.321,0.158762,0.061712,0.0970500074326992,0.272455,1.36618,0.297758,0.702074,0.420058,,4.56317,0.868461,0.743348,514.6500244140625,,,,"6893"
"Trevor Williams","WSN",6,10,7,4.93757,31,23,0,1,129,563,139,75,71,21,41,,6,98,6.8965,2.89914,2.37881,1.489,0.174865,0.0735093,0.10135537385940552,0.269356,1.4037,0.29709,0.69846,0.389908,,4.8308,0.794559,0.532531,616.219970703125,,,,"16977"
"A.J. Minter","ATL",4,3,0,3.25694,68,0,4,14,68,282,56,27,25,7,23,,2,83,10.9721,3.09286,3.54756,0.927,0.294175,0.0829231,0.2112516686320305,0.219391,1.16952,0.295987,0.758083,0.395197,,3.15281,0.784616,0.852845,393.4700012207031,,,,"18655"
"Johan Oviedo","PIT",6,7,5,4.34375,39,15,0,1,102,446,100,53,49,12,43,,6,90,7.93628,3.78916,2.09447,1.049,0.202087,0.096486,0.10560084879398346,0.252488,1.40197,0.299433,0.710457,0.455091,,4.2992,0.781897,0.702348,637.5700073242188,,,,"22487"
"Jared Shuster","ATL",7,7,8,4.45307,19,19,0,0,111,479,116,59,55,16,35,,3,90,7.29813,2.83048,2.57841,1.29,0.187481,0.072712,0.11476902663707733,0.263328,1.36237,0.29901,0.714534,0.414793,,4.39164,0.780147,0.977376,999,,,,"sa3014483"
"Seth Lugo","SDP",6,6,6,4.08153,47,13,0,1,107,456,101,52,48,14,38,,4,100,8.39415,3.23271,2.59663,1.175,0.218599,0.0841857,0.13441336154937744,0.245364,1.30763,0.291872,0.726806,0.430312,,4.1479,0.775719,0.842471,462.5299987792969,,,,"12447"
"Austin Gomber","COL",6,9,6,5.28973,35,19,0,1,122,539,141,76,71,20,40,,4,98,7.29475,2.97626,2.45098,1.491,0.182833,0.0745959,0.10823706537485123,0.285276,1.49098,0.321775,0.687497,0.419664,,4.74277,0.765608,0.749164,731.8900146484375,,,,"16561"
"Devin Williams","MIL",4,3,0,3.11863,65,0,27,2,65,271,49,25,23,6,29,,3,84,11.6916,4.071,2.87191,0.836,0.311776,0.10856,0.20321528613567352,0.20487,1.2047,0.289186,0.767941,0.442143,,3.20463,0.749123,0.914909,51.29999923706055,,,,"15816"
"Adbert Alzolay","CHC",4,3,0,3.62241,70,0,5,11,70,291,63,30,28,8,21,,3,74,9.57703,2.67409,3.58141,1.062,0.255813,0.0714281,0.18438530713319778,0.234912,1.19416,0.295481,0.737465,0.422535,,3.5415,0.719732,0.627033,466.25,,,,"17859"
"Drey Jameson","ARI",5,5,4,3.91669,50,8,0,1,88,376,88,42,38,9,27,,4,78,7.9756,2.79433,2.85421,0.948,0.208698,0.0731194,0.1355784460902214,0.254314,1.2998,0.304966,0.716399,0.486508,,3.77761,0.713895,0.839341,402.6199951171875,,,,"26260"
"Luis García","SDP",4,3,0,3.34087,64,0,1,12,64,265,55,26,24,6,22,,3,68,9.59248,3.06264,3.13209,0.877,0.257185,0.0821129,0.17507222294807434,0.227209,1.19452,0.291476,0.744693,0.468781,,3.40127,0.702256,0.636354,725.1500244140625,,,,"6984"
"Evan Phillips","LAD",4,3,0,3.55754,66,0,9,12,66,278,57,28,26,8,24,,3,77,10.557,3.29303,3.20586,1.029,0.278117,0.086753,0.19136452674865723,0.225722,1.22451,0.295758,0.747981,0.423249,,3.49413,0.70083,0.553558,211.72000122070312,,,,"17734"
"Luke Weaver","CIN",4,7,6,4.9137,16,16,0,0,89,388,94,52,49,16,30,,4,80,8.07717,3.00841,2.68486,1.599,0.205878,0.0766809,0.12919694185256958,0.263669,1.38481,0.30004,0.70796,0.378185,,4.75182,0.690572,0.632381,745.2899780273438,,,,"16918"
"Ryne Nelson","ARI",6,7,7,4.61115,26,18,0,1,110,475,111,60,56,17,38,,4,92,7.53188,3.08158,2.44416,1.356,0.193787,0.0792857,0.11450154334306717,0.256918,1.35431,0.291838,0.705977,0.371897,,4.53698,0.689957,0.76194,448.3299865722656,,,,"26253"
"Gavin Stone","LAD",3,3,3,3.82644,26,6,0,1,57,241,53,26,24,7,19,,2,58,9.09867,2.99362,3.03935,1.081,0.23907,0.0786582,0.16041193157434464,0.242881,1.27037,0.299517,0.733313,0.463912,,3.75541,0.675895,0.626832,999,,,,"sa3014810"
"Taylor Rogers","SFG",4,3,0,3.29909,66,0,2,12,66,274,58,26,24,6,20,,4,75,10.1941,2.66812,3.82073,0.863,0.272751,0.0713871,0.2013634443283081,0.230189,1.17136,0.302854,0.743622,0.45216,,3.1496,0.667858,0.786002,329.07000732421875,,,,"13449"
"David Bednar","PIT",3,3,0,3.5312,66,0,31,2,66,276,56,28,26,7,23,,2,77,10.4927,3.14925,3.33182,0.994,0.278407,0.0835601,0.1948469951748848,0.22419,1.20261,0.293711,0.743619,0.386077,,3.36897,0.616212,0.611459,99.75,,,,"19569"
"Matthew Liberatore","STL",5,5,5,4.2075,21,13,0,1,79,339,78,40,37,10,28,,4,63,7.1942,3.24089,2.21983,1.189,0.186268,0.083911,0.10235675424337387,0.252764,1.34215,0.287746,0.723181,0.425511,,4.44974,0.606035,0.660078,593.7000122070312,,,,"22294"
"Sixto Sánchez","MIA",3,2,1,3.41746,44,2,0,1,51,214,45,21,19,5,17,,2,56,9.80386,3.03003,3.23556,0.888,0.260893,0.0806329,0.18025975674390793,0.23016,1.21013,0.297194,0.742135,0.451762,,3.35745,0.583711,0.586703,630.469970703125,,,,"19680"
"Seranthony Domínguez","PHI",4,3,0,3.54212,67,0,12,8,67,283,56,29,26,7,29,,3,76,10.2729,3.88964,2.6411,0.936,0.26995,0.102211,0.16773893684148788,0.224561,1.27518,0.294593,0.749381,0.452502,,3.60465,0.565848,0.6145,237.16000366210938,,,,"19249"
