Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yoshinobu Yamamoto","LAD",11.8715,8.7368,16.0424,3.93821,29.16,29.16,0,0,176.349,736.935,162.672,82.8591,77.1664,26.0016,48.2928,,6.7024,193.163,9.8581,2.46464,3.99982,1.327,0.262116,0.065532,0.19658410549163818,0.238543,1.19629,0.295327,0.733867,0.401388,,3.91669,3.09533,2.94187,999,,,,"33825"
"Sonny Gray","STL",11.7792,9.6529,16.3091,3.83417,30.78,30.78,0,0,180.139,763.949,170.606,83.5938,76.7427,20.2557,59.5873,,7.8664,171.207,8.55374,2.97706,2.87321,1.012,0.224108,0.0779991,0.1461089849472046,0.24495,1.27787,0.297705,0.726332,0.462433,,3.93935,3.07142,3.23324,126.25,,,,"12768"
"Blake Snell","SFG",10.8864,9.2216,15.8512,3.53131,29.16,29.16,0,0,167.146,708.546,135.415,71.3148,65.5827,17.9775,75.1866,,4.9797,210.962,11.3593,4.04844,2.80585,0.968,0.29774,0.106114,0.1916259378194809,0.215499,1.25999,0.294007,0.751144,0.421286,,3.56783,3.02835,3.37015,72.6500015258789,,,,"13543"
"Chris Sale","ATL",11.1558,7.3141,12.9643,3.76369,27.54,27.54,0,0,149.851,623.341,132.164,67.3859,62.6659,20.513,43.7486,,7.8809,172.222,10.3436,2.62752,3.93663,1.232,0.276289,0.0701841,0.2061048373579979,0.231172,1.17391,0.294611,0.737301,0.397846,,3.76963,2.91512,3.09954,110.4800033569336,,,,"10603"
"Dylan Cease","SDP",11.0903,10.2761,15.783,3.90929,30.78,30.78,0,0,178.467,763.008,153.527,83.503,77.5201,23.2206,74.5497,,7.627,203.096,10.242,3.75949,2.7243,1.171,0.266178,0.097705,0.16847295314073563,0.225499,1.27797,0.286693,0.739251,0.38381,,4.05186,2.77735,2.68837,101.3499984741211,,,,"18525"
"Mitch Keller","PIT",11.1087,11.3968,16.2437,4.16627,32,32,0,0,190.091,812.354,183.63,95.1358,87.9966,22.9165,66.7333,,10.2974,176.595,8.36104,3.15954,2.64628,1.085,0.217387,0.0821481,0.13523895293474197,0.249727,1.31707,0.299944,0.711139,0.45204,,4.17995,2.74359,2.98069,158.97999572753906,,,,"17594"
"Hunter Greene","CIN",9.6871,9.3922,12.9672,4.24575,27.54,27.54,0,0,158.849,673.661,136.262,79.6414,74.9371,26.1395,62.8472,,8.6518,195.387,11.0702,3.56077,3.10892,1.481,0.290038,0.093292,0.1967458501458168,0.226288,1.25345,0.289312,0.735124,0.352127,,4.28455,2.69083,2.88285,135.61000061035156,,,,"22182"
"Nick Lodolo","CIN",9.0066,7.6801,10.8712,3.78779,35.68,22.68,0,0.5863,139.044,583.26,121.249,63.1748,58.5188,18.5701,48.2543,,10.7128,162.993,10.5502,3.12339,3.37779,1.202,0.279452,0.0827321,0.19671949744224548,0.231262,1.21907,0.299592,0.740939,0.444995,,3.91905,2.68824,3.05443,261.5899963378906,,,,"26378"
"Joe Musgrove","SDP",10.6566,9.7325,15.5331,3.85961,29.16,29.16,0,0,171.666,721.589,161.667,79.6574,73.6182,22.8697,44.7479,,11.2236,168.688,8.84387,2.34602,3.76974,1.199,0.233773,0.062013,0.1717599779367447,0.242882,1.20242,0.292784,0.726831,0.429668,,3.99977,2.62886,2.72311,91.69000244140625,,,,"12970"
"Yu Darvish","SDP",10.2049,10.1585,14.5561,4.1234,29.16,29.16,0,0,170.861,716.1,159.114,83.8121,78.2811,25.8191,46.4828,,8.7336,174.012,9.16597,2.44845,3.74358,1.36,0.243,0.064911,0.1780889555811882,0.24076,1.2033,0.289111,0.718706,0.385804,,4.1521,2.62327,2.23144,179.9499969482422,,,,"13074"
"Bobby Miller","LAD",10.0946,7.8822,13.0336,4.02004,25.92,25.92,0,0,150.647,637.794,143.606,72.8583,67.2897,19.9356,45.7012,,7.202,149.641,8.93991,2.7303,3.27434,1.191,0.234623,0.0716551,0.1629679799079895,0.245526,1.25663,0.297776,0.721505,0.45825,,4.04225,2.5186,2.33628,67.63999938964844,,,,"27483"
"Merrill Kelly","ARI",11.1513,10.6184,16.0046,4.17104,30.78,30.78,0,0,185.28,794.51,181.007,92.6993,85.8677,23.5511,65.899,,5.7856,175.776,8.53834,3.20106,2.66735,1.144,0.221238,0.0829429,0.13829492032527924,0.250416,1.33261,0.300777,0.720813,0.428457,,4.17077,2.51005,2.82211,142.0800018310547,,,,"11156"
"Eduardo Rodriguez","ARI",9.3649,8.4089,12.4791,3.98588,25.92,25.92,0,0,146.639,624.527,142.702,70.3313,64.9428,17.5804,48.2391,,4.579,139.52,8.56307,2.96069,2.89226,1.079,0.223401,0.077241,0.14615990221500397,0.249607,1.30212,0.301784,0.725131,0.433474,,3.99127,2.41391,2.64151,199.94000244140625,,,,"13164"
"Ranger Suárez","PHI",9.764,9.0742,12.9347,4.04293,27.54,27.54,0,0,154.871,665.538,153.199,75.9285,69.5702,17.9822,58.3098,,5.3416,134.256,7.802,3.38855,2.30246,1.045,0.201725,0.087613,0.11411205679178238,0.25453,1.36571,0.300715,0.72762,0.495595,,4.2637,2.33282,2.63599,336.45001220703125,,,,"17277"
"Alex Cobb","SFG",8.5826,7.8916,11.9828,3.67743,24.3,24.3,0,0,134.147,566.021,134.314,60.4887,54.8129,12.5055,37.1055,,5.011,119.699,8.03069,2.48943,3.22592,0.839,0.211475,0.065555,0.145920030772686,0.256371,1.27785,0.310974,0.720743,0.553997,,3.6242,2.31921,2.37188,432.760009765625,,,,"6562"
"DL Hall","MIL",7.7873,6.8017,9.0422,3.64519,41.82,17.82,0,0.5459,125.127,532.388,103.165,54.9959,50.679,14.8484,57.0239,,5.4106,150.85,10.8502,4.10156,2.64539,1.068,0.283347,0.10711,0.17623725533485413,0.219522,1.28022,0.290273,0.754607,0.423154,,3.88345,2.30844,2.33602,312.69000244140625,,,,"22207"
"Kodai Senga","NYM",8.4625,7.1545,11.735,3.74425,22.68,22.68,0,0,129.619,551.102,110.95,58.5148,53.9252,15.5687,54.8892,,4.5438,149.35,10.37,3.81119,2.72093,1.081,0.271002,0.099599,0.1714029535651207,0.225659,1.27943,0.291907,0.745085,0.431017,,3.88761,2.26889,2.16788,225.19000244140625,,,,"31838"
"MacKenzie Gore","WSN",8.6927,10.0124,11.9792,4.19102,27.54,27.54,0,0,151.754,652.705,139.02,75.9526,70.667,21.3636,64.7483,,5.531,159.052,9.43285,3.84,2.45647,1.267,0.243682,0.0991999,0.14448194950819016,0.238691,1.34275,0.29267,0.735167,0.401759,,4.3783,2.18901,2.48188,269.3599853515625,,,,"22201"
"Braxton Garrett","MIA",8.3144,8.3428,11.6282,3.98322,24.3,24.3,0,0,136.993,581.464,136.126,65.8751,60.6303,16.2413,38.3155,,7.6398,126.398,8.30396,2.51721,3.29887,1.067,0.217379,0.0658949,0.15148402005434036,0.2542,1.27336,0.305152,0.715648,0.4737,,3.95731,2.15742,2.34887,235.47999572753906,,,,"21844"
"Lance Lynn","STL",10.1957,9.9216,13.1931,4.33879,29.16,29.16,0,0,166.728,712.818,163.262,86.1282,80.3776,25.1389,52.4677,,7.8781,151.882,8.19862,2.83221,2.89478,1.357,0.213073,0.073606,0.13946688175201416,0.25022,1.2939,0.290509,0.717873,0.387589,,4.47906,2.11429,2.15674,308.6600036621094,,,,"2520"
"Michael King","SDP",9.2966,8.7311,10.9413,3.86236,41.3,24.3,0,0.6018,149.088,635.26,135.036,69.4617,63.9814,18.4538,56.5095,,6.8297,154.097,9.30234,3.4113,2.72692,1.114,0.242573,0.0889549,0.153617724776268,0.23611,1.28478,0.291915,0.736731,0.442628,,4.0715,2.08041,2.20067,132.86000061035156,,,,"19853"
"Frankie Montas","CIN",8.7528,9.2269,11.7089,4.42398,25.92,25.92,0,0,149.584,639.249,147.834,78.9453,73.5287,23.8171,49.8371,,6.0594,143.812,8.65269,2.99854,2.88564,1.433,0.22497,0.077962,0.14700813591480255,0.253422,1.32147,0.298316,0.722497,0.434524,,4.52315,2.07895,2.36385,331.5400085449219,,,,"14309"
"Steven Matz","STL",8.8007,7.6223,10.0723,3.9259,34.68,22.68,0,0.6348,135.145,567.565,128.559,63.8547,58.9518,17.5839,40.1076,,5.2318,126.664,8.43519,2.67097,3.1581,1.171,0.223171,0.0706661,0.15250447392463684,0.246174,1.24804,0.293601,0.727611,0.442371,,4.07846,2.03983,2.1926,384.05999755859375,,,,"13361"
"Kyle Gibson","STL",10.768,10.6075,14.3818,4.31755,30.78,30.78,0,0,178.352,772.087,186.656,92.8743,85.5605,23.3443,57.7676,,7.9054,140.317,7.08066,2.91507,2.42899,1.178,0.181737,0.0748201,0.10691696405410767,0.264231,1.37046,0.300896,0.715728,0.47748,,4.48778,2.0293,2.16757,444.42999267578125,,,,"10123"
"Charlie Morton","ATL",10.7134,8.1573,12.6946,4.19355,27.54,27.54,0,0,156.202,676.198,145.094,78.435,72.7822,19.9591,64.1354,,10.7137,167.787,9.66752,3.69534,2.61614,1.15,0.248133,0.0948471,0.15328587591648102,0.241281,1.33948,0.302548,0.721478,0.432745,,4.20536,1.99748,2.36579,226.99000549316406,,,,"4676"
"Eury Pérez","MIA",7.5464,7.7063,9.7353,4.09837,22.68,22.68,0,0,122.754,520.584,109.608,59.6785,55.8989,17.8266,42.5562,,5.1783,136.158,9.98275,3.12011,3.19948,1.307,0.261548,0.081747,0.17980115115642548,0.231804,1.23959,0.287839,0.72705,0.34434,,4.09113,1.97813,2.03267,102.36000061035156,,,,"27768"
"Sean Manaea","NYM",9.1167,8.5979,12.0706,4.06077,25.92,25.92,0,0,145.44,617.58,135.747,70.5963,65.622,21.3474,48.0619,,6.2728,147.73,9.14171,2.97413,3.07374,1.321,0.239208,0.077823,0.16138491034507751,0.241008,1.26381,0.29023,0.735516,0.402745,,4.25243,1.93834,1.8522,322.1400146484375,,,,"15873"
"Miles Mikolas","STL",10.5767,11.1198,14.4956,4.53481,30.78,30.78,0,0,183.575,783.503,199.118,99.3447,92.4974,28.4541,41.0054,,7.379,130.467,6.3963,2.01035,3.18169,1.395,0.166517,0.052336,0.11418094485998154,0.270865,1.30804,0.29619,0.702882,0.417294,,4.63934,1.93458,1.95194,410.79998779296875,,,,"9803"
"Graham Ashcraft","CIN",8.6597,10.6157,11.7116,4.79102,27.54,27.54,0,0,161.286,707.086,174.908,92.6692,85.8584,23.6016,57.3072,,8.8845,125.269,6.99021,3.19782,2.18593,1.317,0.177163,0.081047,0.09611589461565018,0.272913,1.43977,0.307519,0.700627,0.500497,,4.83519,1.91603,1.76474,403.760009765625,,,,"27552"
"Jordan Hicks","SFG",8.9187,8.2562,10.002,3.65975,51.06,21.06,0,0.6168,145.432,623.975,127.295,65.0017,59.1382,12.394,70.8075,,7.4534,157.881,9.77043,4.3819,2.22972,0.767,0.253025,0.113478,0.13954676687717438,0.233264,1.36217,0.306046,0.736378,0.524995,,3.80611,1.8691,2.22312,325.3999938964844,,,,"19618"
"James Paxton","LAD",8.5021,7.0749,8.967,4.14475,35.06,21.06,0,0.6516,129.28,547.106,119.46,63.7434,59.537,20.3113,43.7981,,4.7707,137.794,9.59276,3.04907,3.14613,1.414,0.25186,0.0800541,0.17180636525154114,0.239621,1.26283,0.291244,0.738118,0.389109,,4.29282,1.8491,1.67401,304,,,,"11828"
"Cristopher Sánchez","PHI",8.0472,7.577,9.5876,4.04013,34.06,21.06,0,0.5411,130.404,559.333,129.971,63.9852,58.5386,15.0689,46.4771,,6.1074,110.541,7.62916,3.20768,2.3784,1.04,0.19763,0.0830938,0.1145365983247757,0.256481,1.35309,0.301472,0.723925,0.51662,,4.27163,1.79714,2.0326,216.89999389648438,,,,"20778"
"Brandon Pfaadt","ARI",9.3308,9.5242,11.854,4.3955,27.54,27.54,0,0,154.794,653.966,152.648,80.6044,75.5996,24.1478,41.9343,,7.1008,140.994,8.19764,2.43814,3.36225,1.404,0.215598,0.0641231,0.15147500485181808,0.25234,1.25704,0.292186,0.708926,0.365976,,4.41167,1.78527,2.05485,202.74000549316406,,,,"27782"
"Trevor Rogers","MIA",7.92,8.087,9.6685,4.04679,30.68,22.68,0,0.6211,130.214,553.588,122.211,63.0635,58.55,16.4215,46.2353,,6.0524,130.683,9.03241,3.19564,2.82648,1.135,0.236066,0.0835193,0.15254631638526917,0.243789,1.29361,0.298676,0.724499,0.411166,,4.09194,1.77829,2.1025,328.1300048828125,,,,"22286"
"Walker Buehler","LAD",8.3475,7.3343,10.3661,4.35761,22.68,22.68,0,0,130.611,558.164,130.097,67.8613,63.2388,19.9544,39.3807,,4.8678,122.485,8.44007,2.71361,3.11027,1.375,0.219442,0.070554,0.14888814836740494,0.253148,1.29758,0.296499,0.717925,0.411706,,4.38193,1.77313,1.54836,184.89999389648438,,,,"19374"
"Kyle Harrison","SFG",9.3905,9.6884,13.3798,4.09605,27.54,27.54,0,0,158.598,688.059,139.294,77.5657,72.1804,20.882,72.5826,,9.6927,175.52,9.96033,4.11887,2.41822,1.185,0.255095,0.105489,0.14960605651140213,0.229939,1.33594,0.289245,0.735378,0.378711,,4.3096,1.73387,2.09479,243.41000366210938,,,,"27758"
"Andrew Abbott","CIN",6.531,6.6759,8.12,4.37707,19.44,19.44,0,0,107.502,459.214,98.651,55.6517,52.2826,18.0125,42.6747,,3.9612,117.614,9.84656,3.5727,2.75605,1.508,0.25612,0.0929299,0.16318993270397186,0.239109,1.31463,0.291164,0.737881,0.358416,,4.54658,1.71942,1.79496,288.739990234375,,,,"29911"
"Jose Quintana","NYM",10.1189,10.2564,14.2303,4.23154,29.16,29.16,0,0,170.99,742.465,173.254,87.0754,80.3944,22.4947,60.2897,,5.5343,144.084,7.5838,3.17333,2.38985,1.184,0.194061,0.0812021,0.11285905539989471,0.25605,1.36583,0.295569,0.724906,0.438544,,4.43485,1.65779,1.84259,399.6000061035156,,,,"11423"
"Luis Severino","NYM",8.7994,9.0127,11.6483,4.28724,25.92,25.92,0,0,146.813,630.368,142.794,75.2008,69.9358,22.1524,48.5144,,6.5943,140.49,8.61237,2.97406,2.89583,1.358,0.222869,0.076962,0.14590714126825333,0.248226,1.30308,0.292382,0.724337,0.414095,,4.42884,1.62757,1.5666,267.4599914550781,,,,"15890"
"Edward Cabrera","MIA",7.3752,7.8333,9.4536,4.15376,22.68,22.68,0,0,121.871,529.875,108.291,60.8638,56.2471,14.0287,61.5714,,6.252,132.689,9.79889,4.54695,2.15504,1.036,0.250416,0.1162,0.13421600311994553,0.234369,1.39378,0.298928,0.725582,0.451022,,4.24351,1.60844,1.86289,314.3900146484375,,,,"21690"
"A.J. Puk","MIA",6.522,6.6693,6.8048,4.0065,46.58,14.58,0,0.6211,115.106,490.778,106.35,55.32,51.2413,14.2731,42.2648,,6.1053,117.865,9.21571,3.30463,2.78872,1.116,0.240159,0.086118,0.1540411189198494,0.240389,1.29111,0.296764,0.725282,0.42686,,4.07977,1.59108,1.66179,298.42999267578125,,,,"19343"
"Taijuan Walker","PHI",9.2021,10.8816,11.6061,4.76335,29.16,29.16,0,0,165.344,722.341,173.147,93.8924,87.5101,25.7937,60.819,,7.17,127.891,6.96138,3.3105,2.10282,1.404,0.177051,0.0841971,0.09285406768321991,0.264608,1.41503,0.294314,0.707961,0.425085,,4.96966,1.51768,1.51104,444.2799987792969,,,,"11836"
"Jameson Taillon","CHC",8.0593,9.464,9.8062,4.62221,25.92,25.92,0,0,141.358,604.61,146.316,77.4634,72.5984,23.167,38.3401,,5.41,120.435,7.6679,2.44105,3.14124,1.475,0.199195,0.0634129,0.13578208535909653,0.260877,1.3063,0.295138,0.704184,0.381649,,4.61011,1.51352,1.44665,358.4800109863281,,,,"11674"
"Aaron Ashby","MIL",5.6105,4.8549,4.5848,3.50729,49.72,9.72,0,0.5459,92.9141,394.463,80.0006,39.8213,36.2086,8.95072,41.0886,,4.203,104.373,10.11,3.97999,2.5402,0.867,0.264596,0.104163,0.16043227910995483,0.229116,1.30324,0.301253,0.748611,0.51503,,3.72308,1.45464,1.60857,440.2099914550781,,,,"23550"
"Colin Rea","MIL",7.6062,8.9563,9.3515,4.54015,32.68,22.68,0,0.5459,137.913,591.567,140.163,74.6493,69.5717,21.9741,40.5652,,5.5442,119.704,7.81169,2.64723,2.9509,1.434,0.20235,0.0685725,0.13377773016691208,0.256964,1.31045,0.292706,0.70736,0.422156,,4.59345,1.42778,1.32814,505.8900146484375,,,,"12317"
"Kyle Hendricks","CHC",8.4394,10.6803,11.3028,4.77603,27.54,27.54,0,0,158.493,688.201,175.821,90.273,84.1073,25.1299,40.3733,,6.9715,110.675,6.28468,2.2926,2.74129,1.427,0.160818,0.058665,0.10215301439166069,0.274353,1.36406,0.298368,0.69565,0.425298,,4.81582,1.42367,1.26118,444.6400146484375,,,,"12049"
"Clayton Kershaw","LAD",5.1141,3.7307,6.436,3.80851,12.96,12.96,0,0,72.9722,306.348,69.2532,33.5141,30.8795,10.1837,19.7601,,2.3717,73.9213,9.11706,2.4371,3.74094,1.256,0.241298,0.0645021,0.1767963320016861,0.243664,1.21982,0.295183,0.742403,0.449304,,3.95312,1.37351,1.26598,464.30999755859375,,,,"2036"
"Nick Martinez","CIN",7.2559,8.59,7.0008,4.70126,46.44,19.44,0,0.5863,133.862,587.12,138.003,75.2922,69.9243,20.3619,53.1485,,5.5072,120.326,8.08991,3.57336,2.26395,1.369,0.204942,0.0905241,0.11441784352064133,0.261139,1.42797,0.303372,0.712344,0.47123,,4.74927,1.33919,1.39828,434.0299987792969,,,,"12730"
"Max Meyer","MIA",6.2076,7.0036,7.7917,4.30494,27.82,17.82,0,0.6211,110.4,476.515,109.949,57.1187,52.8075,13.7019,40.9517,,4.4812,99.4835,8.11003,3.33844,2.42929,1.117,0.208773,0.08594,0.12283306568861008,0.255053,1.36685,0.302762,0.711991,0.462096,,4.30084,1.31883,1.37097,408.9100036621094,,,,"27474"
"Reynaldo López","ATL",7.8425,6.4125,6.7386,4.2646,49.2,16.2,0,0.645,123.316,530.207,114.817,62.5701,58.4327,17.4561,48.6741,,4.2205,130.824,9.54797,3.55239,2.68776,1.274,0.246742,0.0918021,0.15494006872177124,0.240549,1.32579,0.295901,0.725776,0.383887,,4.26029,1.2957,1.36453,372.79998779296875,,,,"16400"
"Patrick Corbin","WSN",8.0502,12.1479,11.3129,4.90365,29.16,29.16,0,0,166.307,724.017,183.238,97.1999,90.6122,26.646,53.8212,,5.6719,118.938,6.43655,2.91264,2.20987,1.442,0.164275,0.0743369,0.08993792533874512,0.275743,1.42543,0.301753,0.700155,0.445733,,4.98078,1.28043,1.32754,645.530029296875,,,,"9323"
"Jakob Junis","MIL",6.7656,7.6414,7.2954,4.42636,33.44,19.44,0,0.5459,118.221,506.066,118.303,62.3813,58.143,18.6132,34.9507,,5.1654,109.814,8.35998,2.66075,3.14196,1.417,0.216995,0.0690635,0.14793109893798828,0.253896,1.29633,0.295356,0.714432,0.418744,,4.46204,1.27081,1.28859,514.010009765625,,,,"13619"
"Edwin Díaz","NYM",3.7586,2.5103,0,2.78045,64,0,35.065,1.3862,64,259.846,43.8956,21.5167,19.7721,6.13689,23.0959,,3.2429,95.4567,13.4236,3.24786,4.13306,0.863,0.367359,0.088883,0.27847571671009064,0.187984,1.04674,0.286238,0.77868,0.394789,,2.75321,1.26293,1.16464,43.97999954223633,,,,"14710"
"Wade Miley","MIL",7.6841,9.1098,10.4591,4.52822,24.3,24.3,0,0,138.762,609.676,149.384,75.5321,69.8162,19.7505,46.9243,,5.3523,102.583,6.65347,3.04347,2.18615,1.281,0.168259,0.076966,0.09129290282726288,0.268001,1.41471,0.297962,0.716102,0.455544,,4.75703,1.24655,1.40478,517.75,,,,"8779"
"Jordan Wicks","CHC",7.6687,8.4194,9.6465,4.36862,28.68,22.68,0,0.6263,132.749,575.085,134.904,69.5967,64.4369,18.7029,45.8956,,5.3482,111.276,7.54415,3.11158,2.42454,1.268,0.193494,0.0798066,0.11368771642446518,0.257529,1.36197,0.295031,0.719223,0.438746,,4.56818,1.23526,1.56013,440.29998779296875,,,,"30094"
"Ryan Feltner","COL",5.9691,9.2527,6.1401,5.42056,22.68,22.68,0,0,120.93,536.75,130.965,77.3355,72.8341,20.7731,51.8828,,5.2483,103.734,7.72022,3.86129,1.99939,1.546,0.193263,0.096661,0.09660196304321289,0.27306,1.51201,0.310301,0.686189,0.408959,,5.18984,1.15839,1.31285,747.5,,,,"21446"
"José Alvarado","PHI",4.2004,3.0497,0,3.03686,74,0,21.905,6.006,74,309.235,55.7847,27.5694,24.9697,6.364,35.7123,,3.5262,96.6224,11.7514,4.34339,2.70558,0.774,0.312456,0.115486,0.19697026163339615,0.206613,1.23645,0.295914,0.77406,0.493592,,3.35237,1.14101,1.34227,159.9600067138672,,,,"17780"
"Martín Pérez","PIT",7.4789,9.5046,10.4324,4.72123,24.3,24.3,0,0,141.771,630.654,155.026,80.3811,74.3704,18.1624,54.6859,,6.0492,99.4282,6.31197,3.47161,1.81817,1.153,0.157659,0.086713,0.0709458738565445,0.272015,1.47923,0.302576,0.7018,0.463065,,4.80303,1.13099,1.34588,592.6900024414062,,,,"6902"
"Josiah Gray","WSN",7.9921,13.4456,11.0676,5.23611,30.78,30.78,0,0,177.095,786.74,178.709,109.162,103.032,32.192,80.6786,,8.4944,160.782,8.17097,4.1001,1.99287,1.636,0.204365,0.102548,0.10181700438261032,0.256189,1.46468,0.290367,0.700943,0.357072,,5.31298,1.08453,0.905516,380.20001220703125,,,,"24580"
"David Peterson","NYM",5.3981,4.4866,5.1471,3.51568,35.34,11.34,0,0.6257,84.0453,358.718,75.3979,36.1374,32.8307,8.97417,33.7604,,3.9954,88.6104,9.48885,3.61524,2.62468,0.961,0.24702,0.094114,0.15290562063455582,0.234912,1.2988,0.297361,0.755953,0.501195,,3.88221,1.06347,1.35185,716.5,,,,"20302"
"Jake Irvin","WSN",6.0993,9.2801,7.658,4.99139,22.68,22.68,0,0,123.68,544.845,129.376,73.265,68.5926,19.5002,48.8965,,6.8558,99.7899,7.26157,3.55813,2.04084,1.419,0.183153,0.0897439,0.093408964574337,0.264522,1.4414,0.297119,0.695541,0.413339,,5.04336,1.05559,0.958347,655.8499755859375,,,,"21504"
"Robert Gasser","MIL",7.5158,8.7306,9.6574,4.52196,28.68,22.68,0,0.5459,135.276,585.838,131.969,72.6216,67.968,22.3807,47.2116,,8.0734,122.02,8.11805,3.14102,2.58453,1.489,0.208282,0.0805881,0.12769417464733124,0.248738,1.32455,0.283794,0.720734,0.37251,,4.82786,1.01952,1.37838,999,,,,"sa3017310"
"Quinn Priester","PIT",5.5202,6.31,5.9755,4.4055,33.58,14.58,0,0.61,100.405,438.132,102.608,53.4213,49.1483,11.4239,41.4154,,4.8322,79.7052,7.14453,3.71235,1.92453,1.024,0.181921,0.0945272,0.08739330619573593,0.261832,1.43442,0.303183,0.707663,0.507167,,4.52831,1.00808,1.06994,712.489990234375,,,,"25977"
"Austin Gomber","COL",6.8819,11.9115,7.461,5.68142,27.54,27.54,0,0,151.734,676.478,181.223,101.655,95.7849,28.5091,51.3135,,5.3543,104.722,6.21152,3.04363,2.04083,1.691,0.154805,0.0758539,0.07895097881555557,0.292385,1.53253,0.313853,0.679466,0.414544,,5.43766,0.991187,1.1978,740.4099731445312,,,,"16561"
