Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cristopher Sánchez","PHI",11.3793,8.862,16.4389,3.4815,29.16,29.16,0,0,,169.778,706.819,163.833,72.6821,65.6757,16.5628,47.6643,0.3951,5.7846,148.922,7.89441,2.52671,3.12439,0.878,0.210693,0.0674349,0.14325790852308273,0.25075,1.24573,0.301854,0.737165,0.537343,,3.62484,3.18225,3.53516,177.2100067138672,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.58,4.24,3.98,3.75,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.48,3.32,"Cristopher Sanchez","20778",650911
"Sandy Alcantara","MIA",9.7165,10.5313,17.4829,3.80121,27.54,27.54,0,0,,178.339,746.502,176.154,82.1666,75.3228,19.6966,44.9543,0.739,7.1619,160.775,8.1136,2.26865,3.57641,0.994,0.215371,0.0602199,0.15515094622969627,0.253683,1.23982,0.304442,0.717922,0.479871,,3.67593,3.11652,3.15393,161.7899932861328,,,,,,,779.6,4.379775280898876,796,4.47191011235955,5.41,4.89,4.55,4.28,4.04,3.81,3.59,3.34,3.02,4.77,4.54,4.37,4.24,4.12,4,3.88,3.74,3.56,"Sandy Alcantara","18684",645261
"Yoshinobu Yamamoto","LAD",11.1402,7.8507,14.9861,3.56554,27.54,27.54,0,0,,158.592,654.259,143.997,68.4078,62.8297,18.9606,43.3061,0.3841,5.2766,166.752,9.46307,2.45759,3.85055,1.076,0.254872,0.0661911,0.1886809542775154,0.237745,1.18103,0.297731,0.73959,0.456353,,3.53681,3.1037,3.11426,59.09000015258789,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.15,4.63,4.28,4.01,3.77,3.54,3.31,3.07,2.75,4.47,4.25,4.1,3.97,3.86,3.75,3.63,3.5,3.33,"Yoshinobu Yamamoto","33825",808967
"Freddy Peralta","MIL",11.2002,10.1341,16.2229,3.7549,30.78,30.78,0,0,,177.958,743.97,150.359,79.7605,74.2459,23.9847,63.0537,0.4404,8.2722,205.567,10.3963,3.18887,3.26019,1.213,0.276311,0.084753,0.19155814498662949,0.223534,1.19923,0.285209,0.743197,0.37037,,3.81071,3.08147,3.14257,100.55999755859375,,,,,,,831,4.668539325842697,777,4.365168539325842,5.26,4.76,4.43,4.16,3.93,3.71,3.49,3.25,2.94,4.6,4.39,4.24,4.12,4.01,3.9,3.79,3.67,3.5,"Freddy Peralta","18679",642547
"Michael King","SDP",11.6774,9.7248,16.8276,3.6513,30.78,30.78,0,0,,179.519,753.333,157.024,79.0571,72.831,21.7817,64.1689,0.849,7.5469,191.333,9.59227,3.21704,2.98171,1.092,0.253982,0.08518,0.16880210489034653,0.230369,1.23214,0.288669,0.745342,0.420677,,3.81066,3.07526,3.22238,60.90999984741211,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.18,4.68,4.35,4.09,3.86,3.64,3.42,3.17,2.87,4.55,4.33,4.18,4.05,3.93,3.82,3.71,3.57,3.4,"Michael King","19853",650633
"Shota Imanaga","CHC",11.407,9.429,17.5381,3.64432,29.16,29.16,0,0,,179.749,740.014,166.544,78.3534,72.7849,25.8839,38.073,0.404,5.815,182.174,9.12142,1.9063,4.78487,1.296,0.246177,0.051449,0.1947280764579773,0.239243,1.13834,0.288197,0.749874,0.368289,,3.74398,3.00922,3.29587,76.02999877929688,,,,,,,810,4.5,794,4.411111111111111,5.13,4.64,4.31,4.05,3.82,3.6,3.38,3.15,2.84,4.5,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Spencer Strider","ATL",8.9772,5.4084,12.0208,3.19136,21.06,21.06,0,0,,119.396,484.956,92.2598,45.7202,42.3373,13.1601,38.8023,0.4641,4.7531,158.098,11.9173,2.92489,4.07444,0.992,0.326004,0.080012,0.2459919974207878,0.209016,1.09771,0.292807,0.757666,0.377358,,3.04548,2.9148,2.976,135.44000244140625,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.82,4.23,3.85,3.56,3.3,3.06,2.83,2.57,2.26,4.06,3.83,3.67,3.53,3.41,3.3,3.18,3.05,2.87,"Spencer Strider","27498",675911
"Hunter Greene","CIN",10.22,10.2198,14.5936,4.17254,29.16,29.16,0,0,,172.061,730.618,149.378,84.879,79.7699,27.2429,62.6658,0.3156,11.6833,205.018,10.7239,3.27787,3.27161,1.425,0.280609,0.0857709,0.19483809173107147,0.227617,1.23238,0.288049,0.731237,0.340265,,4.13805,2.83214,2.71062,98.26000213623047,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9757,9.0249,14.188,3.59325,39.54,27.54,0,0.5851,,167.063,702.152,159.046,73.385,66.6999,17.5045,52.9811,1.1095,5.5891,151.033,8.13641,2.85419,2.85069,0.943,0.2151,0.0754553,0.13964425772428513,0.247127,1.26915,0.297955,0.739343,0.500251,,3.77226,2.82869,3.19891,252.7100067138672,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38194,4.75713,4.35972,4.05099,3.79016,3.54579,3.30502,3.04712,2.72281,4.51756,4.30828,4.15972,4.04044,3.93116,3.82187,3.71259,3.58403,3.42403,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0914,9.1695,16.1902,3.56256,29.16,29.16,0,0,,169.848,702.724,157.684,73.3394,67.2328,18.8532,47.5231,0.5587,6.5901,165.538,8.77159,2.51817,3.48331,0.999,0.235566,0.067627,0.16793905198574066,0.243111,1.20818,0.299064,0.737463,0.45614,,3.61603,2.81134,3.18672,121.44000244140625,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.12,4.61,4.28,4.01,3.78,3.56,3.34,3.09,2.79,4.46,4.25,4.1,3.97,3.86,3.75,3.64,3.51,3.34,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.5929,8.7659,15.8082,3.7874,29.16,29.16,0,0,,171.934,716.39,164.585,78.4703,72.3535,21.1478,42.6961,0.6483,7.5952,166.261,8.70307,2.23496,3.89406,1.107,0.232082,0.059599,0.17248300835490227,0.247088,1.20559,0.299645,0.724983,0.44081,,3.70898,2.73823,3.04389,82.5,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.41,4.88,4.52,4.24,3.99,3.76,3.53,3.27,2.95,4.8,4.53,4.36,4.21,4.07,3.95,3.81,3.66,3.46,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.9493,9.399,15.8767,3.90048,30.78,30.78,0,0,,178.861,753.097,163.514,83.5238,77.5157,22.0992,60.8894,0.4074,5.7891,189.581,9.53946,3.06387,3.11354,1.112,0.251736,0.080852,0.17088383436203003,0.238213,1.25463,0.29788,0.728193,0.399321,,3.77121,2.70748,2.86552,161.2899932861328,,,,,,,806.6,4.5061452513966485,788,4.402234636871508,5.48,4.96,4.61,4.34,4.1,3.87,3.63,3.38,3.06,4.86,4.61,4.44,4.3,4.17,4.05,3.92,3.78,3.58,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.702,10.4454,15.6506,3.75235,30.78,30.78,0,0,,174.386,733.331,152.011,78.6204,72.7064,21.6045,65.0868,0.3183,7.4968,187.88,9.69643,3.35911,2.88661,1.115,0.256201,0.088755,0.16744592785835266,0.230059,1.24493,0.288981,0.741109,0.406919,,3.87095,2.68142,3.07727,194.74000549316406,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.3,4.79,4.46,4.19,3.95,3.73,3.5,3.26,2.94,4.65,4.43,4.27,4.15,4.03,3.92,3.8,3.67,3.5,"MacKenzie Gore","22201",669022
"Zac Gallen","ARI",10.8412,9.4847,15.1714,3.92403,29.16,29.16,0,0,,170.712,725.198,164.389,80.636,74.4308,19.8974,52.8176,0.3851,6.748,171.854,9.06022,2.78457,3.25372,1.049,0.236975,0.072832,0.16414304077625275,0.246967,1.27236,0.304911,0.721259,0.435044,,3.7151,2.59061,2.74471,117.73999786376953,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,"Zac Gallen","19291",668678
"Kodai Senga","NYM",10.5128,8.5065,13.7571,3.77377,35.92,25.92,0,0.6743,,161.553,685.234,140.839,73.4508,67.7403,19.3504,65.1124,0.5364,6.2048,175.287,9.76516,3.62737,2.69207,1.078,0.255807,0.0950221,0.16078449040651321,0.229411,1.27483,0.289757,0.740804,0.421483,,3.8779,2.57532,2.33823,150.82000732421875,,,,,,,739.4999999999999,4.564814814814814,704,4.345679012345679,5.5848,4.93319,4.51862,4.19201,3.92344,3.66106,3.41177,3.14496,2.80311,4.75924,4.5011,4.33234,4.19296,4.06358,3.93481,3.80543,3.66605,3.46729,"Kodai Senga","31838",673540
"Jared Jones","PIT",9.8791,10.0026,13.8925,3.90545,35.54,27.54,0,0.6025,,166.87,704.787,152.091,78.0131,72.4116,20.9144,57.2083,0.8601,7.8246,172.178,9.28627,3.08548,3.00967,1.128,0.244298,0.0811711,0.16312702000141144,0.237733,1.25426,0.293682,0.72929,0.395146,,3.90136,2.55755,2.78488,144.3800048828125,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66719,5.03473,4.62589,4.3124,4.04658,3.79556,3.54788,3.28309,2.94165,4.85925,4.61069,4.44117,4.30213,4.18213,4.05309,3.93356,3.78452,3.59548,"Jared Jones","27863",683003
"Shohei Ohtani","LAD",8.6331,5.8537,11.5687,3.48384,21.06,21.06,0,0,,120.781,498.067,101.506,50.6208,46.7536,14.8695,38.7008,0.4253,5.7034,141.077,10.5124,2.88378,3.64534,1.108,0.28325,0.077702,0.20554806292057037,0.223747,1.16083,0.291002,0.750367,0.413773,,3.53377,2.46213,2.4528,1.4700000286102295,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.2,4.59,4.2,3.89,3.63,3.38,3.13,2.86,2.53,4.41,4.17,4,3.86,3.74,3.62,3.5,3.36,3.17,"Shohei Ohtani","19755",660271
"Brandon Woodruff","MIL",8.9222,8.0761,13.227,3.76053,24.3,24.3,0,0,,143.165,592.08,128.766,64.3114,59.8195,19.8522,38.1388,0.241,5.8361,152.549,9.58991,2.39758,3.99983,1.248,0.257649,0.0644149,0.19323399662971497,0.23493,1.16583,0.289894,0.73749,0.384654,,3.75954,2.39359,2.55448,237.35000610351562,,,,,,,650.8000000000001,4.551048951048951,629,4.398601398601398,5.42,4.85,4.47,4.17,3.91,3.67,3.43,3.16,2.82,4.71,4.46,4.28,4.14,4.01,3.89,3.76,3.61,3.42,"Brandon Woodruff","16162",605540
"Mitch Keller","PIT",10.0658,11.5731,15.2228,4.2461,30.78,30.78,0,0,,182.036,776.933,180.164,92.5309,85.8823,22.4308,56.8062,0.5788,10.7528,164.546,8.1353,2.80855,2.89662,1.109,0.211789,0.073116,0.1386730968952179,0.253976,1.30178,0.301941,0.702638,0.429676,,4.07392,2.34652,2.3188,300.7099914550781,,,,,,,734.1999999999998,4.034065934065933,750,4.1208791208791204,5.84,5.33,4.99,4.72,4.48,4.25,4.02,3.76,3.43,5.15,4.94,4.79,4.67,4.55,4.44,4.33,4.2,4.03,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.8869,10.4692,14.0727,4.24878,29.16,29.16,0,0,,170.362,729.915,173.761,87.0534,80.4257,24.7214,48.4678,0.3708,8.8765,160.656,8.48722,2.56049,3.31469,1.306,0.220102,0.066402,0.1537001058459282,0.258354,1.30445,0.305915,0.720479,0.476048,,4.17668,2.28528,2.38027,351.5,,,,,,,649.1,3.818235294117647,676,3.976470588235294,5.9,5.38,5.03,4.74,4.5,4.26,4.02,3.76,3.42,5.19,4.97,4.82,4.69,4.58,4.47,4.35,4.22,4.04,"Brady Singer","25377",663903
"Nick Lodolo","CIN",7.9962,7.4625,10.8003,3.91743,22.68,22.68,0,0,,126.527,534.093,115.27,59.4532,55.0732,16.9827,40.3043,0.4107,11.1925,138.391,9.84393,2.8669,3.43365,1.208,0.259114,0.0754631,0.18365098536014557,0.238854,1.22958,0.300368,0.729303,0.441747,,3.94484,2.19494,2.37997,250.85000610351562,,,,,,,554.7000000000002,4.367716535433072,537,4.228346456692913,5.7,5.09,4.68,4.37,4.09,3.83,3.57,3.29,2.93,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.6,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8.0851,11.172,11.6934,4.74457,27.54,27.54,0,0,,160.31,693.683,174.348,90.8055,84.5114,23.2806,52.722,1.1612,5.3906,134.392,7.54493,2.95988,2.54907,1.307,0.193737,0.076003,0.117733895778656,0.274318,1.41644,0.316109,0.700671,0.46274,,4.46522,2.17323,2.02583,729.9400024414062,,,,,,,542.7,3.391875,595,3.71875,6.55,5.97,5.57,5.26,4.98,4.72,4.45,4.16,3.79,5.85,5.57,5.37,5.21,5.07,4.92,4.78,4.61,4.39,"German Marquez","15038",608566
"Erick Fedde","STL",10.2998,11.1674,14.9221,4.20709,30.78,30.78,0,0,,179.374,765.574,178.612,90.5606,83.8492,24.634,56.0538,1.7019,5.9477,153.955,7.7246,2.81247,2.74655,1.236,0.201097,0.073218,0.1278790831565857,0.253864,1.30825,0.2933,0.719884,0.426,,4.2722,2.14978,1.94148,315.4100036621094,,,,,,,673.7000000000002,3.7636871508379897,692,3.8659217877094973,5.85,5.32,4.97,4.69,4.44,4.2,3.97,3.71,3.37,5.19,4.95,4.78,4.64,4.52,4.39,4.27,4.12,3.93,"Erick Fedde","17425",607200
"Jesús Luzardo","PHI",10.0828,9.1463,12.3802,3.932,40.92,25.92,0,0.5851,,161.257,680.42,146.691,75.8215,70.4512,23.2389,54.9945,1.1708,6.0768,166.234,9.2778,3.06933,3.02274,1.297,0.244311,0.0808243,0.16348683834075928,0.236847,1.25071,0.287181,0.744092,0.388194,,4.11435,2.09536,2.44506,234.75999450683594,,,,,,,679.3,4.2192546583850925,659,4.093167701863354,5.78488,5.10791,4.67396,4.33861,4.05442,3.78582,3.52187,3.24163,2.89512,4.86465,4.62651,4.46744,4.32837,4.20024,4.08117,3.9621,3.82303,3.63489,"Jesus Luzardo","19959",666200
"Yu Darvish","SDP",10.1247,10.0667,13.9283,4.16499,29.16,29.16,0,0,,167.821,702.474,158.169,83.0949,77.6637,25.0986,46.8655,0.536,8.096,160.104,8.58616,2.51333,3.41625,1.346,0.227915,0.0667149,0.16119997203350067,0.244271,1.22174,0.287838,0.717728,0.377881,,4.18517,2.03559,1.98604,226.08999633789062,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.77,5.23,4.88,4.59,4.34,4.11,3.87,3.61,3.27,5.07,4.84,4.68,4.55,4.43,4.31,4.19,4.05,3.86,"Yu Darvish","13074",506433
"Sean Manaea","NYM",11.4744,10.0551,15.8323,4.03885,30.78,30.78,0,0,,181.467,770.561,166.926,87.5978,81.4354,25.3852,63.9119,0.3984,8.4669,182.039,9.02835,3.16976,2.84828,1.259,0.236242,0.082942,0.15330000221729279,0.239086,1.27206,0.288412,0.733441,0.39159,,4.17529,2.01174,2.0331,180.25999450683594,,,,,,,745.7,4.119889502762431,728,4.0220994475138125,5.59,5.09,4.75,4.48,4.25,4.02,3.79,3.54,3.22,4.92,4.7,4.56,4.43,4.32,4.21,4.1,3.97,3.8,"Sean Manaea","15873",640455
"Clay Holmes","NYM",9.8255,7.6836,11.0859,3.52889,52.06,21.06,0,0.6743,,151.042,648.062,141.565,65.9003,59.2235,11.882,60.5346,1.0221,8.1053,141.955,8.45853,3.60702,2.34502,0.708,0.219045,0.0934087,0.12563643604516983,0.244321,1.33803,0.304716,0.734367,0.572657,,3.6728,1.97366,2.14268,306.5899963378906,,,,,,,681.6000000000001,4.513907284768213,680,4.503311258278146,5.59773,4.85485,4.39327,4.03428,3.72555,3.44297,3.1645,2.87013,2.50987,4.60275,4.3448,4.16891,4.02096,3.89301,3.76507,3.63712,3.48917,3.29327,"Clay Holmes","13649",605280
"Robbie Ray","SFG",9.5893,9.6025,14.2733,3.90657,27.54,27.54,0,0,,160.564,676.915,143.309,74.8309,69.695,22.7466,51.0556,0.4271,7.0595,173.339,9.71605,2.86179,3.3951,1.275,0.256072,0.0754239,0.18064794689416885,0.231591,1.21051,0.285209,0.735504,0.365288,,3.93485,1.9293,2.18712,147.7899932861328,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.53,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.29,4.16,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.7193,8.6169,10.678,3.98652,40.68,22.68,0,0.5966,,146.219,611.755,134.77,68.9954,64.7671,23.0213,40.1397,0.4731,4.8316,147.53,9.08071,2.47067,3.67541,1.417,0.241158,0.065614,0.17554429173469543,0.23778,1.19622,0.282028,0.742321,0.31383,,4.11801,1.9221,2.02071,275.0299987792969,,,,,,,611.5000000000001,4.1883561643835625,596,4.082191780821918,5.88356,5.16292,4.71137,4.35197,4.05366,3.77273,3.49673,3.20442,2.8458,4.84906,4.62152,4.47275,4.34398,4.22521,4.10644,3.9889,3.85013,3.6726,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.7922,7.8815,10.6187,3.97451,34.68,22.68,0,0.6248,,139.301,581.369,134.474,66.0474,61.5172,19.0843,33.7026,0.6988,5.3654,136.232,8.8017,2.17746,4.04219,1.233,0.23433,0.0579711,0.1763588897883892,0.247969,1.20728,0.298176,0.721972,0.386702,,3.83292,1.87483,2.08074,163.17999267578125,,,,,,,605.5000000000001,4.35611510791367,607,4.366906474820144,5.8782,5.16449,4.7185,4.37404,4.07906,3.80269,3.52977,3.24116,2.88685,4.84592,4.63678,4.47936,4.35936,4.24108,4.13195,4.02195,3.88453,3.71539,"Brandon Pfaadt","27782",694297
"Eduardo Rodriguez","ARI",9.1843,8.3958,11.3142,4.0093,34.3,24.3,0,0.6248,,146.255,621.063,143.993,70.4141,65.1534,17.9894,45.9214,0.5898,4.5561,135.489,8.3375,2.82583,2.95046,1.107,0.218157,0.07394,0.14421693235635757,0.252361,1.29852,0.30209,0.725435,0.418423,,3.9481,1.82854,2.14203,408.17999267578125,,,,,,,605.6000000000001,4.147945205479453,617,4.226027397260274,5.92393,5.22932,4.78804,4.43658,4.1447,3.87898,3.60804,3.31983,2.96573,4.98735,4.73872,4.5694,4.43077,4.30145,4.18214,4.05282,3.91351,3.72487,"Eduardo Rodriguez","13164",593958
"Miles Mikolas","STL",10.0833,11.2063,14.1481,4.28376,30.78,30.78,0,0,,176.211,743.192,188.755,90.3765,83.8716,25.8638,33.3113,0.2661,6.7393,126.689,6.47066,1.70138,3.80318,1.321,0.170466,0.0448219,0.1256439909338951,0.268445,1.26023,0.295849,0.708555,0.417417,,4.31853,1.81021,1.85391,609.4099731445312,,,,,,,625.2000000000002,3.552272727272728,676,3.840909090909091,5.91,5.39,5.04,4.76,4.52,4.28,4.05,3.79,3.45,5.2,4.98,4.83,4.71,4.59,4.48,4.37,4.24,4.06,"Miles Mikolas","9803",571945
"Ryan Feltner","COL",8.7766,12.6507,12.3017,4.88365,30.78,30.78,0,0,,177.345,771.736,189.251,102.925,96.2323,26.4835,61.8809,0.3558,7.793,153.675,7.79879,3.14037,2.4834,1.344,0.199129,0.080184,0.11894494295120239,0.269565,1.41607,0.311873,0.692375,0.43055,,4.55337,1.78344,2.03749,682.5,,,,,,,596.6,3.370621468926554,645,3.6440677966101696,6.61,6.05,5.68,5.39,5.12,4.87,4.61,4.33,3.97,5.92,5.66,5.48,5.33,5.2,5.06,4.93,4.77,4.56,"Ryan Feltner","21446",663372
