Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Blake Snell","SFG",10.8826,9.2251,15.8486,3.53207,29.16,29.16,0,0,167.146,708.546,135.444,71.3366,65.5968,17.9775,75.1902,,4.9797,210.877,11.3547,4.04863,2.80458,0.968,0.297619,0.106119,0.19149988889694214,0.215546,1.26018,0.294017,0.751069,0.421286,,3.56892,3.02617,3.37015,73.19000244140625,,,,"13543"
"Chris Sale","ATL",11.1524,7.3169,12.9613,3.7647,27.54,27.54,0,0,149.851,623.341,132.188,67.4027,62.6827,20.5296,43.7473,,7.8803,172.154,10.3395,2.62745,3.9352,1.233,0.27618,0.070182,0.2059980034828186,0.231214,1.17407,0.29459,0.737345,0.397846,,3.77195,2.91105,3.09954,107.16999816894531,,,,"10603"
"Dylan Cease","SDP",11.146,10.2172,15.7823,3.90955,30.78,30.78,0,0,178.467,763.008,153.535,83.5081,77.5253,23.2206,74.5497,,7.6263,203.094,10.2419,3.75949,2.72427,1.171,0.266175,0.097705,0.16846991330385208,0.225511,1.27802,0.28671,0.739236,0.38381,,4.05187,2.77732,2.68837,97.83000183105469,,,,"18525"
"Mitch Keller","PIT",11.0816,11.4251,16.2008,4.1785,32,32,0,0,190.091,812.701,184.009,95.4032,88.255,22.9799,66.7577,,10.301,175.836,8.3251,3.1607,2.63394,1.088,0.21636,0.082143,0.13421715050935745,0.250134,1.31919,0.299965,0.710737,0.45204,,4.19271,2.71661,2.98068,156.8699951171875,,,,"17594"
"Hunter Greene","CIN",9.6765,9.4031,12.9524,4.25063,27.54,27.54,0,0,158.849,673.661,136.374,79.7275,75.0232,26.1395,62.8977,,8.6512,195.344,11.0677,3.56363,3.10573,1.481,0.289973,0.093367,0.19660600274801254,0.226493,1.25447,0.289611,0.734859,0.352127,,4.28604,2.69171,2.88633,140.0399932861328,,,,"22182"
"Nick Lodolo","CIN",8.9978,7.6891,10.8585,3.79278,35.68,22.68,0,0.5863,139.044,583.26,121.353,63.2517,58.5958,18.5701,48.2975,,10.7116,162.95,10.5474,3.12619,3.37387,1.202,0.279377,0.0828061,0.19657115638256073,0.231479,1.22012,0.299894,0.740669,0.444995,,3.92058,2.68885,3.05741,260.04998779296875,,,,"26378"
"Joe Musgrove","SDP",10.7085,9.6776,15.5286,3.86104,29.16,29.16,0,0,171.666,721.589,161.707,79.6849,73.6455,22.8697,44.7464,,11.2221,168.6,8.83926,2.34594,3.7679,1.199,0.233651,0.0620109,0.17164010554552078,0.242942,1.20265,0.292813,0.726735,0.429668,,4.00074,2.62696,2.72311,93.05000305175781,,,,"12970"
"Yu Darvish","SDP",10.2586,10.1019,14.5552,4.12371,29.16,29.16,0,0,170.861,716.1,159.122,83.818,78.287,25.8191,46.4849,,8.7336,174.008,9.16574,2.44856,3.74332,1.36,0.242994,0.064914,0.1780800148844719,0.240773,1.20336,0.289127,0.718688,0.385804,,4.15218,2.6231,2.23144,175.6699981689453,,,,"13074"
"Bobby Miller","LAD",10.093,7.8833,13.0336,4.01996,25.92,25.92,0,0,150.647,637.794,143.605,72.8569,67.2883,19.9356,45.7012,,7.2013,149.646,8.94018,2.7303,3.27444,1.191,0.23463,0.0716551,0.16297504305839539,0.245523,1.25662,0.297775,0.721511,0.458251,,4.04217,2.51873,2.33628,66.5,,,,"27483"
"Merrill Kelly","ARI",11.1463,10.6234,15.9988,4.17267,30.78,30.78,0,0,185.28,794.51,181.05,92.7329,85.9012,23.5511,65.9054,,5.7856,175.701,8.53472,3.20137,2.66596,1.144,0.221144,0.082951,0.13819295912981033,0.250478,1.33288,0.300819,0.72072,0.428457,,4.17168,2.50814,2.82211,139.86000061035156,,,,"11156"
"DL Hall","MIL",8.3678,7.3338,9.8546,3.65847,43.44,19.44,0,0.6034,134.32,571.727,110.955,59.2416,54.6007,15.9841,61.3827,,5.8104,161.536,10.8236,4.11289,2.63162,1.071,0.28254,0.107364,0.17517642676830292,0.219916,1.28304,0.290419,0.754176,0.423154,,3.89754,2.47259,2.51959,309.70001220703125,,,,"22207"
"Ranger Suárez","PHI",9.7629,9.075,12.9356,4.04257,27.54,27.54,0,0,154.871,665.538,153.19,75.9223,69.564,17.9822,58.3085,,5.3416,134.261,7.8023,3.38848,2.3026,1.045,0.201733,0.0876111,0.1141219511628151,0.254515,1.36564,0.300698,0.727639,0.495595,,4.2636,2.33298,2.63599,335.3900146484375,,,,"17277"
"Alex Cobb","SFG",8.5811,7.8929,11.9826,3.67748,24.3,24.3,0,0,134.147,566.021,134.316,60.4894,54.8136,12.5055,37.1032,,5.011,119.695,8.03039,2.48927,3.22599,0.839,0.211467,0.0655509,0.14591597020626068,0.256374,1.27785,0.310975,0.720738,0.553997,,3.62422,2.31918,2.37188,422.8900146484375,,,,"6562"
"Kodai Senga","NYM",8.4611,7.1555,11.7353,3.7442,22.68,22.68,0,0,129.619,551.102,110.949,58.5141,53.9244,15.5687,54.8881,,4.5444,149.352,10.3701,3.81111,2.72103,1.081,0.271006,0.099597,0.17140890657901764,0.225658,1.27942,0.291907,0.745087,0.431017,,3.88756,2.26896,2.16788,225.10000610351562,,,,"31838"
"Eduardo Rodriguez","ARI",8.7732,7.8897,11.6901,3.98933,24.3,24.3,0,0,137.474,585.743,133.876,65.9883,60.9366,16.4816,45.2452,,4.2953,130.79,8.56239,2.96206,2.89068,1.079,0.223288,0.0772441,0.14604409039020538,0.249675,1.30295,0.30184,0.724994,0.433474,,3.99193,2.24888,2.38352,216.1300048828125,,,,"13164"
"MacKenzie Gore","WSN",8.6905,10.0147,11.9795,4.19087,27.54,27.54,0,0,151.754,652.705,139.019,75.9501,70.6645,21.3636,64.7444,,5.531,159.06,9.43328,3.83977,2.45673,1.267,0.243693,0.099194,0.14449896663427353,0.238687,1.34272,0.29267,0.735174,0.401759,,4.37813,2.1893,2.48188,267.3399963378906,,,,"22201"
"Braxton Garrett","MIA",8.3009,8.3568,11.6233,3.98504,24.3,24.3,0,0,136.993,581.464,136.191,65.9028,60.658,16.2413,38.2841,,7.6393,126.433,8.30624,2.51515,3.30249,1.067,0.217439,0.0658409,0.15159786492586136,0.254306,1.27361,0.30532,0.715528,0.4737,,3.95611,2.15746,2.34699,247.0800018310547,,,,"21844"
"Lance Lynn","STL",10.1422,9.9774,13.1973,4.33747,29.16,29.16,0,0,166.728,712.818,163.211,86.1038,80.3531,25.1389,52.4734,,7.8781,151.801,8.19423,2.83252,2.89291,1.357,0.212959,0.073614,0.1393449530005455,0.250144,1.29363,0.290356,0.717938,0.387589,,4.48014,2.11229,2.15674,311.5299987792969,,,,"2520"
"Michael King","SDP",9.3399,8.6856,10.9408,3.86249,41.3,24.3,0,0.6036,149.088,635.26,135.04,69.4639,63.9836,18.4538,56.5097,,6.8297,154.104,9.30276,3.41132,2.72703,1.114,0.242584,0.0889552,0.15362828224897385,0.236117,1.28481,0.29193,0.736725,0.442628,,4.07141,2.08056,2.20067,132.4499969482422,,,,"19853"
"Frankie Montas","CIN",8.7386,9.2417,11.6873,4.43161,25.92,25.92,0,0,149.584,639.523,148.022,79.0721,73.6555,23.8171,49.9019,,6.062,143.831,8.65386,3.00243,2.88228,1.433,0.224904,0.0780299,0.14687400311231613,0.253654,1.32316,0.298634,0.722153,0.434524,,4.52424,2.08009,2.36678,325.8299865722656,,,,"14309"
"Steven Matz","STL",8.7621,7.6624,10.0786,3.92343,34.68,22.68,0,0.6335,135.145,567.565,128.495,63.8176,58.9147,17.5839,40.1095,,5.2318,126.664,8.43522,2.6711,3.15796,1.171,0.223171,0.0706694,0.15250182151794434,0.246054,1.24758,0.293435,0.727752,0.442371,,4.0785,2.03978,2.1926,389.55999755859375,,,,"13361"
"Kyle Gibson","STL",10.7116,10.6664,14.3886,4.31562,30.78,30.78,0,0,178.352,772.087,186.593,92.8363,85.5222,23.3443,57.7637,,7.9046,140.247,7.07712,2.91487,2.42794,1.178,0.181646,0.074815,0.10683109611272812,0.26414,1.37008,0.300738,0.715818,0.47748,,4.48849,2.02791,2.16757,454.1700134277344,,,,"10123"
"Charlie Morton","ATL",10.7093,8.1609,12.6906,4.19494,27.54,27.54,0,0,156.202,676.198,145.124,78.4591,72.8063,19.9765,64.1387,,10.7123,167.704,9.66273,3.69553,2.61471,1.151,0.24801,0.094852,0.15315809845924377,0.241331,1.33969,0.302532,0.721493,0.432745,,4.20791,1.99307,2.36579,224.50999450683594,,,,"4676"
"Eury Pérez","MIA",7.5348,7.7183,9.7315,4.09995,22.68,22.68,0,0,122.754,520.584,109.66,59.7001,55.9205,17.8266,42.5323,,5.1777,136.188,9.98496,3.11836,3.20199,1.307,0.261606,0.0817011,0.17990508675575256,0.2319,1.23981,0.288005,0.726939,0.34434,,4.09004,1.97806,2.03105,125.13999938964844,,,,"27768"
"Sean Manaea","NYM",9.1141,8.6002,12.0689,4.06142,25.92,25.92,0,0,145.44,617.58,135.757,70.6068,65.6326,21.3474,48.0699,,6.2728,147.692,9.13934,2.97462,3.07244,1.321,0.239146,0.0778359,0.16130993515253067,0.24103,1.26394,0.290234,0.73548,0.402745,,4.25312,1.93722,1.8522,319.7300109863281,,,,"15873"
"Miles Mikolas","STL",10.5199,11.1793,14.5054,4.53189,30.78,30.78,0,0,183.575,783.503,199.023,99.2852,92.4378,28.4541,41.0046,,7.379,130.467,6.3963,2.01031,3.18175,1.395,0.166517,0.052335,0.11418196558952332,0.270735,1.30752,0.296024,0.703037,0.417294,,4.63933,1.9346,1.95194,407.20001220703125,,,,"9803"
"Graham Ashcraft","CIN",8.6466,10.6296,11.6925,4.79735,27.54,27.54,0,0,161.286,707.086,175.052,92.7826,85.9719,23.6016,57.3574,,8.8845,125.23,6.988,3.20062,2.18332,1.317,0.177107,0.081118,0.09598889201879501,0.273158,1.44097,0.307818,0.70035,0.500497,,4.83662,1.91681,1.76788,413.8500061035156,,,,"27552"
"Jordan Hicks","SFG",8.9183,8.2566,10.0022,3.65963,51.06,21.06,0,0.6168,145.432,623.975,127.294,64.9998,59.1363,12.394,70.8041,,7.4534,157.887,9.7708,4.38169,2.22992,0.767,0.253035,0.113473,0.13956186920404434,0.233261,1.36214,0.306045,0.736382,0.524995,,3.80595,1.86936,2.22312,320.07000732421875,,,,"19618"
"James Paxton","LAD",8.501,7.0757,8.967,4.14482,35.06,21.06,0,0.6545,129.28,547.106,119.461,63.7444,59.538,20.3113,43.7986,,4.7707,137.792,9.5926,3.0491,3.14604,1.414,0.251856,0.0800551,0.17180124670267105,0.239623,1.26284,0.291245,0.738113,0.389109,,4.29287,1.84903,1.67401,302.6499938964844,,,,"11828"
"Cristopher Sánchez","PHI",8.0457,7.5784,9.5866,4.04057,34.06,21.06,0,0.5721,130.404,559.333,129.983,63.9918,58.545,15.0689,46.4712,,6.1068,110.495,7.62596,3.20728,2.3777,1.04,0.197547,0.0830832,0.1144641786813736,0.256501,1.35314,0.301462,0.723894,0.51662,,4.27219,1.79635,2.0326,214.32000732421875,,,,"20778"
"Walker Buehler","LAD",8.346,7.3355,10.3661,4.35762,22.68,22.68,0,0,130.611,558.164,130.096,67.8614,63.239,19.9544,39.3807,,4.8683,122.485,8.44011,2.71361,3.11029,1.375,0.219443,0.070554,0.1488892063498497,0.253148,1.29758,0.296499,0.717924,0.411706,,4.38193,1.77313,1.54836,182.27999877929688,,,,"19374"
"Trevor Rogers","MIA",7.7996,8.012,9.6593,4.06069,28.68,22.68,0,0.6211,128.214,545.539,120.602,62.3,57.8487,16.212,45.6072,,5.9644,128.468,9.01782,3.2014,2.81684,1.138,0.235488,0.0836003,0.151887945830822,0.24415,1.29634,0.298865,0.724043,0.411166,,4.10155,1.75505,2.09155,321.6300048828125,,,,"22286"
"Kyle Harrison","SFG",9.3891,9.6898,13.3801,4.09594,27.54,27.54,0,0,158.598,688.059,139.292,77.5637,72.1785,20.882,72.5799,,9.6927,175.527,9.96068,4.11872,2.41839,1.185,0.255104,0.105485,0.1496189832687378,0.229936,1.33591,0.289245,0.735384,0.378711,,4.30948,1.7341,2.09479,235.39999389648438,,,,"27758"
"Andrew Abbott","CIN",6.5234,6.6837,8.1087,4.3824,19.44,19.44,0,0,107.502,459.214,98.7336,55.7154,52.3463,18.0125,42.7078,,3.9612,117.584,9.84403,3.57547,2.75321,1.508,0.256054,0.093002,0.16305187344551086,0.239328,1.31571,0.291465,0.737594,0.358416,,4.54807,1.72,1.79728,295.6000061035156,,,,"29911"
"Jose Quintana","NYM",10.1156,10.2596,14.2274,4.23243,29.16,29.16,0,0,170.99,742.465,173.278,87.0925,80.4113,22.4947,60.286,,5.5343,144.016,7.58024,3.17314,2.38888,1.184,0.19397,0.0811971,0.11277299374341965,0.256085,1.36596,0.295577,0.72485,0.438544,,4.43558,1.65645,1.84259,394.7200012207031,,,,"11423"
"Brandon Pfaadt","ARI",8.6738,8.8639,10.5739,4.39599,25.92,25.92,0,0,142.113,600.393,140.156,74.0089,69.4142,22.1696,38.5002,,6.5185,129.447,8.19783,2.43821,3.36223,1.404,0.215603,0.064125,0.1514781042933464,0.252362,1.25714,0.292219,0.708902,0.365976,,4.41164,1.63562,1.9031,206.6699981689453,,,,"27782"
"Luis Severino","NYM",8.7977,9.0143,11.6478,4.28739,25.92,25.92,0,0,146.813,630.368,142.797,75.2032,69.9382,22.1524,48.515,,6.5943,140.482,8.61191,2.97409,2.89564,1.358,0.222857,0.076963,0.1458941325545311,0.248231,1.3031,0.292383,0.724328,0.414095,,4.42895,1.62739,1.5666,258.5,,,,"15890"
"Edward Cabrera","MIA",7.3614,7.8477,9.4448,4.15731,22.68,22.68,0,0,121.871,530.105,108.39,60.9119,56.2951,14.0287,61.5696,,6.2542,132.777,9.80538,4.54682,2.15653,1.036,0.250473,0.116146,0.1343269720673561,0.234468,1.39458,0.299108,0.72544,0.451022,,4.24207,1.60858,1.86103,340.2099914550781,,,,"21690"
"A.J. Puk","MIA",6.252,6.4498,6.7985,4.03074,41.58,14.58,0,0.6211,110.106,470.003,102.096,53.2226,49.312,13.7143,40.5487,,5.8463,112.302,9.1795,3.31443,2.76956,1.121,0.238939,0.0862733,0.1526656374335289,0.241015,1.29552,0.296989,0.72439,0.426282,,4.09847,1.53501,1.58676,271.2900085449219,,,,"19343"
"Taijuan Walker","PHI",9.2012,10.8827,11.6074,4.763,29.16,29.16,0,0,165.344,722.341,173.137,93.886,87.5037,25.7937,60.8204,,7.17,127.896,6.96161,3.31057,2.10284,1.404,0.177057,0.084199,0.09285807609558105,0.264593,1.41497,0.294297,0.707981,0.425085,,4.96963,1.51772,1.51104,475.5,,,,"11836"
"Jameson Taillon","CHC",8.0585,9.4648,9.8073,4.62182,25.92,25.92,0,0,141.358,604.61,146.315,77.4573,72.5922,23.167,38.3268,,5.41,120.452,7.66894,2.4402,3.14275,1.475,0.199222,0.0633909,0.13583103567361832,0.260869,1.3062,0.295138,0.704197,0.381649,,4.6096,1.51338,1.44573,385.9100036621094,,,,"11674"
"Aaron Ashby","MIL",5.6064,4.8593,4.5781,3.51261,49.72,9.72,0,0.6034,92.9141,394.561,80.0553,39.8762,36.2634,8.95072,41.169,,4.2041,104.33,10.1058,3.98778,2.53418,0.867,0.26442,0.104341,0.16007866710424423,0.229261,1.30469,0.301409,0.748419,0.51503,,3.72665,1.45558,1.61324,462.95001220703125,,,,"23550"
"Colin Rea","MIL",7.5956,8.9675,9.3338,4.54708,32.68,22.68,0,0.6034,137.913,591.803,140.277,74.7555,69.6779,21.9895,40.6862,,5.5464,119.652,7.80833,2.65512,2.94085,1.435,0.202182,0.0687496,0.13343291729688644,0.25712,1.31216,0.292843,0.707213,0.422156,,4.59832,1.42719,1.3348,489.8299865722656,,,,"12317"
"Kyle Hendricks","CHC",8.4386,10.6813,11.304,4.77563,27.54,27.54,0,0,158.493,688.201,175.821,90.266,84.1003,25.1299,40.3575,,6.9708,110.693,6.2857,2.2917,2.74281,1.427,0.160844,0.058642,0.10220197588205338,0.274346,1.36396,0.298368,0.695662,0.425298,,4.81529,1.42353,1.26013,442.2200012207031,,,,"12049"
"Clayton Kershaw","LAD",5.1132,3.7314,6.4359,3.80859,12.96,12.96,0,0,72.9722,306.348,69.2527,33.5148,30.8801,10.1837,19.7625,,2.3721,73.92,9.1169,2.4374,3.74042,1.256,0.241294,0.06451,0.17678424715995789,0.243664,1.21985,0.295183,0.7424,0.449304,,3.95327,1.37339,1.26598,477.5,,,,"2036"
"Nick Martinez","CIN",7.2423,8.6045,6.9781,4.71118,46.44,19.44,0,0.5863,133.862,587.377,138.21,75.4398,70.0718,20.3767,53.2134,,5.5096,120.254,8.08511,3.57773,2.25985,1.37,0.204731,0.090595,0.11413571983575821,0.261438,1.43001,0.303677,0.712011,0.47123,,4.75329,1.33633,1.40102,433.07000732421875,,,,"12730"
"Reynaldo López","ATL",7.9537,6.4972,6.7387,4.25601,51.2,16.2,0,0.645,125.316,538.624,116.552,63.4603,59.2608,17.7114,49.4012,,4.2875,133.163,9.56357,3.54791,2.69555,1.272,0.247229,0.0917174,0.1555112600326538,0.240345,1.32427,0.295875,0.726089,0.383887,,4.25241,1.31242,1.47215,362.6700134277344,,,,"16400"
"Max Meyer","MIA",6.0971,6.9184,7.788,4.31609,25.82,17.82,0,0.6211,108.4,468.04,108.134,56.2231,51.9851,13.4778,40.2153,,4.4015,97.4947,8.09454,3.33889,2.42432,1.119,0.208304,0.0859228,0.12238141149282455,0.255381,1.36853,0.302948,0.711507,0.462096,,4.30736,1.30537,1.36082,400.79998779296875,,,,"27474"
"Patrick Corbin","WSN",8.0477,12.1509,11.3126,4.90366,29.16,29.16,0,0,166.307,724.017,183.238,97.2001,90.6123,26.646,53.8205,,5.6727,118.938,6.43655,2.9126,2.2099,1.442,0.164275,0.074336,0.08993890136480331,0.275743,1.42543,0.301753,0.700153,0.445733,,4.98078,1.28042,1.32754,641.3900146484375,,,,"9323"
"Jakob Junis","MIL",6.7566,7.651,7.2792,4.4336,33.44,19.44,0,0.6034,118.221,506.066,118.389,62.4764,58.2382,18.6263,35.0397,,5.1654,109.626,8.34566,2.66753,3.12861,1.418,0.216623,0.0692394,0.14738374203443527,0.25413,1.29782,0.295498,0.714181,0.418744,,4.46893,1.26766,1.29428,543.8200073242188,,,,"13619"
"Edwin Díaz","NYM",3.7601,2.5093,0,2.78048,64,0,35.065,1.3862,64,259.846,43.896,21.5169,19.7723,6.13689,23.0961,,3.2426,95.4554,13.4234,3.24789,4.13297,0.863,0.367354,0.0888838,0.278469942510128,0.187986,1.04675,0.286238,0.778679,0.394789,,2.75324,1.26291,1.16464,42.86000061035156,,,,"14710"
"Wade Miley","MIL",7.6721,9.1224,10.439,4.53572,24.3,24.3,0,0,138.762,609.944,149.514,75.6478,69.9318,19.7505,47.0486,,5.3553,102.525,6.64971,3.05153,2.17914,1.281,0.16809,0.0771359,0.09095393121242523,0.268167,1.41654,0.298126,0.715845,0.455545,,4.76062,1.24793,1.41152,529.9199829101562,,,,"8779"
"Jordan Wicks","CHC",7.7698,8.5143,9.6475,4.36013,30.68,22.68,0,0.6263,134.749,583.563,136.814,70.5124,65.2806,18.9398,46.4976,,5.4271,113.203,7.5609,3.1056,2.4346,1.265,0.193986,0.0796788,0.11430712044239044,0.257344,1.36039,0.295058,0.719402,0.438746,,4.55809,1.24657,1.56703,436.7900085449219,,,,"30094"
"Martín Pérez","PIT",7.9748,10.1412,11.1254,4.72211,25.92,25.92,0,0,151.222,672.697,165.382,85.7547,79.3432,19.3733,58.3309,,6.4518,106,6.30861,3.47156,1.81722,1.153,0.157575,0.086712,0.07086311280727386,0.272048,1.47936,0.302583,0.701755,0.463065,,4.80375,1.2011,1.3428,576.780029296875,,,,"6902"
"Ryan Feltner","COL",5.9635,9.259,6.1261,5.42622,22.68,22.68,0,0,120.93,536.988,131.084,77.4116,72.9102,20.7865,51.908,,5.2512,103.781,7.72373,3.86317,1.99933,1.547,0.193265,0.0966651,0.09659992903470993,0.27319,1.51321,0.310469,0.686073,0.408959,,5.1912,1.15677,1.3129,740.9600219726562,,,,"21446"
"David Peterson","NYM",5.6215,4.6552,5.1458,3.49615,39.34,11.34,0,0.6257,88.0453,375.454,78.792,37.6546,34.2022,9.36215,35.1807,,4.1818,93.2447,9.53148,3.59617,2.65045,0.957,0.248352,0.0937018,0.15465009212493896,0.234436,1.29448,0.297364,0.756631,0.501196,,3.86048,1.10612,1.35603,718.5599975585938,,,,"20302"
"Josiah Gray","WSN",7.9896,13.4488,11.0676,5.23611,30.78,30.78,0,0,177.095,786.74,178.71,109.162,103.032,32.192,80.6778,,8.4944,160.781,8.17089,4.10006,1.99287,1.636,0.204363,0.102547,0.10181597620248795,0.25619,1.46468,0.290367,0.700943,0.357072,,5.31298,1.08453,0.905516,383.6400146484375,,,,"24580"
"Jake Irvin","WSN",6.0976,9.2822,7.6582,4.99134,22.68,22.68,0,0,123.68,544.845,129.374,73.2643,68.5919,19.5002,48.8982,,6.8558,99.7932,7.26181,3.55825,2.04084,1.419,0.183159,0.089747,0.0934118926525116,0.264519,1.4414,0.297119,0.695546,0.413339,,5.04335,1.05561,0.958347,622.6699829101562,,,,"21504"
"José Alvarado","PHI",3.6908,2.6779,0,3.03692,65,0,21.905,5.5782,65,271.626,49.0069,24.2201,21.9333,5.59,31.3657,,3.0971,84.8474,11.7481,4.34294,2.7051,0.774,0.312368,0.115474,0.19689460843801498,0.206638,1.2365,0.295905,0.77402,0.493593,,3.35294,1.00183,1.23908,158.8000030517578,,,,"17780"
"Aroldis Chapman","PIT",3.63,2.6408,0,2.94011,64,0,4.614,11.3942,64,267.447,42.7347,22.9113,20.9074,5.47556,35.5108,,2.5124,94.2517,13.2541,4.99371,2.65417,0.77,0.352413,0.132777,0.21963568031787872,0.18627,1.22259,0.287279,0.783996,0.418381,,3.20423,0.997446,1.2546,346.42999267578125,,,,"10233"
"Quinn Priester","PIT",5.4197,6.2146,5.9757,4.41599,31.58,14.58,0,0.6116,98.405,429.596,100.672,52.4772,48.2839,11.2291,40.6857,,4.7384,77.9215,7.1266,3.72106,1.91521,1.027,0.181383,0.0947069,0.08667632192373276,0.262049,1.43649,0.303174,0.707439,0.507167,,4.53961,0.992798,1.05967,711.1699829101562,,,,"25977"
"Austin Gomber","COL",6.8725,11.922,7.4388,5.68865,27.54,27.54,0,0,151.734,676.779,181.414,101.777,95.9068,28.526,51.3358,,5.3567,104.708,6.21068,3.04495,2.03967,1.692,0.154715,0.0758531,0.07886193692684174,0.292562,1.53393,0.314033,0.679271,0.414544,,5.43978,0.988055,1.19785,733.7899780273438,,,,"16561"
