Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",10.2591,11.1858,18.4763,3.8121,29.16,29.16,0,0,,188.83,790.414,186.731,87.2343,79.982,21.0231,47.5718,0.7825,7.5832,170.077,8.10618,2.26737,3.57515,1.002,0.215174,0.0601859,0.15498803183436394,0.253966,1.24081,0.304521,0.717861,0.480345,,3.6887,3.28075,3.35661,165.72999572753906,,,,,,,826.1000000000001,4.370899470899472,844,4.465608465608466,5.39,4.89,4.56,4.29,4.06,3.83,3.61,3.36,3.05,4.78,4.55,4.39,4.25,4.13,4.01,3.89,3.75,3.57,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11.7431,10.1454,17.4899,3.84698,30.78,30.78,0,0,,187.668,780.972,178.542,86.7739,80.217,26.482,44.8301,0.7771,5.9401,185.175,8.88045,2.14992,4.13059,1.27,0.237108,0.057403,0.17970503494143486,0.24451,1.19025,0.293243,0.733226,0.427599,,3.83909,3.1914,3.24039,87.1500015258789,,,,,,,823.0000000000001,4.377659574468086,819,4.3563829787234045,5.35,4.87,4.55,4.29,4.07,3.85,3.63,3.4,3.09,4.69,4.49,4.36,4.24,4.14,4.04,3.94,3.82,3.66,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3684,8.8751,16.4309,3.48397,29.16,29.16,0,0,,169.778,706.819,163.911,72.729,65.7223,16.5816,47.6269,0.3951,5.7846,148.8,7.88797,2.52472,3.12429,0.879,0.210521,0.067382,0.14313892275094986,0.250856,1.24597,0.301889,0.737077,0.53729,,3.62705,3.17668,3.53401,172.94000244140625,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.58,4.25,3.98,3.75,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",11.1189,7.874,14.9546,3.5759,27.54,27.54,0,0,,158.592,654.529,144.29,68.5907,63.0123,19.0135,43.282,0.3842,5.2788,166.686,9.45929,2.45622,3.85116,1.079,0.254665,0.0661269,0.18853816390037537,0.238114,1.18273,0.298086,0.739229,0.456308,,3.54157,3.09352,3.00226,58.150001525878906,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.17,4.64,4.29,4.02,3.78,3.55,3.32,3.08,2.76,4.48,4.26,4.11,3.98,3.87,3.76,3.64,3.51,3.34,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.6624,9.7429,16.8164,3.65457,30.78,30.78,0,0,,179.519,753.649,157.144,79.1223,72.8962,21.8016,64.1974,0.8494,7.5501,191.41,9.59611,3.21847,2.98158,1.093,0.253977,0.0851821,0.16879501938819885,0.23045,1.23297,0.288768,0.745309,0.420677,,3.81178,3.07292,3.22245,62.540000915527344,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.87,4.56,4.33,4.18,4.05,3.94,3.83,3.71,3.58,3.41,"Michael King","19853",650633
"Freddy Peralta","MIL",11.1693,10.1697,16.1816,3.76705,30.78,30.78,0,0,,177.958,744.282,150.719,80.0005,74.4862,24.0638,63.0414,0.4406,8.2757,205.48,10.3919,3.18824,3.25945,1.217,0.276079,0.084701,0.19137785583734512,0.223962,1.20119,0.285632,0.742817,0.370334,,3.81731,3.06759,3.14255,98.5,,,,,,,826.4,4.642696629213483,775,4.353932584269663,5.27,4.77,4.44,4.18,3.94,3.72,3.5,3.26,2.95,4.61,4.4,4.25,4.13,4.02,3.92,3.8,3.68,3.51,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.3761,9.4638,17.5208,3.64967,29.16,29.16,0,0,,179.749,740.319,166.744,78.4602,72.8918,25.9039,38.0887,0.4042,5.8174,182.247,9.12507,1.90709,4.78481,1.297,0.246174,0.051449,0.19472498446702957,0.239432,1.13954,0.288451,0.749685,0.368289,,3.74492,3.00718,3.29587,76.55999755859375,,,,,,,810,4.5,794,4.411111111111111,5.14,4.64,4.32,4.06,3.83,3.61,3.39,3.15,2.85,4.5,4.29,4.14,4.02,3.9,3.8,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Spencer Strider","ATL",8.9629,5.4232,12.0051,3.19824,21.06,21.06,0,0,,119.396,485.153,92.3863,45.8115,42.4286,13.2132,38.7962,0.4643,4.7555,158.023,11.9116,2.92443,4.07315,0.996,0.325717,0.0799669,0.24575009942054749,0.209207,1.09872,0.292837,0.757614,0.377359,,3.05242,2.90416,2.97598,115.3499984741211,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.82,4.24,3.86,3.56,3.3,3.07,2.83,2.58,2.26,4.07,3.83,3.67,3.54,3.42,3.3,3.19,3.05,2.87,"Spencer Strider","27498",675911
"Hunter Greene","CIN",10.2708,10.1698,14.5978,4.17119,29.16,29.16,0,0,,172.061,730.618,149.335,84.8532,79.7441,27.2429,62.6658,0.3156,11.684,205.019,10.724,3.27787,3.27163,1.425,0.280611,0.0857709,0.1948399692773819,0.227551,1.23213,0.287948,0.731318,0.340265,,4.13805,2.83215,2.71062,94.3499984741211,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9663,9.0365,14.1804,3.59592,39.54,27.54,0,0.5848,,167.063,702.172,159.131,73.4349,66.7495,17.5231,52.9404,1.1097,5.5886,150.914,8.13004,2.852,2.85065,0.944,0.214925,0.0753952,0.139529787003994,0.247235,1.26941,0.297994,0.739241,0.5002,,3.77438,2.82339,3.19769,265.3500061035156,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38266,4.75713,4.36044,4.06027,3.79088,3.54579,3.30502,3.04712,2.72352,4.51756,4.309,4.16044,4.04044,3.93116,3.82259,3.71331,3.59331,3.42475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0625,9.2021,16.1729,3.56801,29.16,29.16,0,0,,169.848,703.015,157.873,73.4423,67.3356,18.872,47.5456,0.5589,6.5929,165.605,8.77515,2.51937,3.48308,1,0.235564,0.067631,0.16793295741081238,0.243303,1.20943,0.299314,0.737308,0.45614,,3.61713,2.80909,3.18673,121.16999816894531,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.13,4.62,4.28,4.02,3.78,3.56,3.34,3.1,2.79,4.47,4.25,4.1,3.98,3.87,3.76,3.64,3.52,3.35,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.5757,8.7854,15.7912,3.7927,29.16,29.16,0,0,,171.934,716.39,164.702,78.5717,72.4547,21.2051,42.6703,0.6483,7.5952,166.109,8.69512,2.23361,3.89286,1.11,0.23187,0.0595629,0.17230697721242905,0.247254,1.20612,0.299695,0.724881,0.44081,,3.71463,2.72656,2.93775,82.80999755859375,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.77,3.53,3.27,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.9311,9.4199,15.8591,3.90574,30.78,30.78,0,0,,178.861,753.097,163.646,83.6334,77.6203,22.1588,60.8547,0.4074,5.7891,189.407,9.53067,3.06212,3.11244,1.115,0.251504,0.0808059,0.17069792747497559,0.238394,1.25517,0.297939,0.728078,0.39992,,3.77691,2.69532,2.86552,165.77000427246094,,,,,,,804.6,4.4949720670391065,786,4.391061452513966,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.39,3.06,4.87,4.62,4.45,4.31,4.18,4.05,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6525,10.5013,15.6811,3.74339,30.78,30.78,0,0,,174.386,733.022,151.71,78.4468,72.5328,21.5851,65.0594,0.3181,7.4937,187.802,9.69238,3.35769,2.88662,1.114,0.256202,0.088755,0.16744711250066757,0.2297,1.24304,0.288472,0.741476,0.406919,,3.86987,2.68354,3.18537,203.52000427246094,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.29,4.78,4.45,4.18,3.94,3.72,3.5,3.25,2.94,4.64,4.42,4.27,4.14,4.02,3.91,3.8,3.66,3.49,"MacKenzie Gore","22201",669022
"Kodai Senga","NYM",10.5401,8.5007,14.3626,3.78346,33.92,25.92,0,0.6719,,163.289,692.883,142.556,74.4243,68.644,19.5947,65.9295,0.5071,6.2734,176.835,9.74664,3.63384,2.68219,1.08,0.255217,0.0951524,0.16006411612033844,0.229677,1.27679,0.289832,0.740453,0.421483,,3.8871,2.59528,2.31455,151.8800048828125,,,,,,,730.4000000000001,4.480981595092025,697,4.276073619631902,5.56692,4.92461,4.51591,4.20288,3.93671,3.68642,3.43907,3.16467,2.8332,4.76983,4.5113,4.34179,4.20228,4.07326,3.94375,3.81473,3.67473,3.47619,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.8371,9.4916,15.173,3.92347,29.16,29.16,0,0,,170.712,725.198,164.374,80.6254,74.4202,19.8974,52.8133,0.3851,6.748,171.855,9.06026,2.78434,3.254,1.049,0.236976,0.072826,0.1641499400138855,0.246943,1.27225,0.304878,0.721287,0.435044,,3.71501,2.59078,2.74471,121.5999984741211,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.88,3.72,"Zac Gallen","19291",668678
"Jared Jones","PIT",9.863,10.0228,13.8704,3.9127,35.54,27.54,0,0.6021,,166.87,704.787,152.162,78.1475,72.546,20.97,57.3499,0.8601,7.8246,171.835,9.26777,3.09312,2.99626,1.131,0.243811,0.081372,0.16243943572044373,0.237898,1.25554,0.293622,0.729179,0.395146,,3.91235,2.54843,2.79723,142.85000610351562,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66767,5.03521,4.63589,4.3224,4.04658,3.79603,3.54836,3.28309,2.95165,4.85973,4.62021,4.45117,4.31165,4.18261,4.06309,3.93356,3.79404,3.605,"Jared Jones","27863",683003
"Brandon Woodruff","MIL",9.4874,8.6483,14.0689,3.77451,25.92,25.92,0,0,,152.709,632.075,137.725,68.8361,64.0447,21.2605,40.6911,0.2573,6.2304,162.71,9.58943,2.39815,3.99868,1.253,0.257423,0.064377,0.19304576516151428,0.235366,1.16834,0.290304,0.737162,0.384615,,3.76717,2.54729,2.67674,240.55999755859375,,,,,,,700.1000000000001,4.575816993464053,677,4.42483660130719,5.41,4.85,4.48,4.19,3.93,3.69,3.45,3.19,2.86,4.73,4.47,4.3,4.15,4.03,3.9,3.77,3.62,3.43,"Brandon Woodruff","16162",605540
"Shohei Ohtani","LAD",8.6215,5.8663,11.5538,3.49017,21.06,21.06,0,0,,120.781,498.273,101.695,50.7091,46.8386,14.8695,38.6824,0.4255,5.7057,141.022,10.5082,2.88241,3.64564,1.108,0.283022,0.0776329,0.20538880676031113,0.224054,1.16224,0.291367,0.749985,0.414142,,3.53428,2.46052,2.45193,1.5,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.2,4.6,4.21,3.9,3.63,3.38,3.14,2.87,2.54,4.42,4.18,4.01,3.87,3.75,3.63,3.5,3.36,3.18,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.7021,8.0239,12.032,3.91595,24.3,24.3,0,0,,138.372,584.092,126.023,64.9962,60.2062,18.5725,44.0768,0.4492,12.2402,151.351,9.84419,2.86686,3.43379,1.208,0.259121,0.0754621,0.18365909159183502,0.238782,1.2293,0.300266,0.729389,0.441747,,3.94477,2.38509,2.49623,241.4199981689453,,,,,,,593.9,4.303623188405797,577,4.181159420289855,5.65,5.06,4.67,4.37,4.1,3.84,3.59,3.32,2.97,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.59,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",9.8553,8.8549,13.0646,3.88379,27.54,27.54,0,0,,152.706,634.423,131.805,70.3444,65.8974,22.9737,49.747,0.6268,4.9618,175.021,10.3152,2.93193,3.51822,1.354,0.275874,0.078413,0.19746118038892746,0.227362,1.1889,0.285108,0.744417,0.344248,,3.90478,2.34084,2.40992,198.55999755859375,,,,,,,691.1000000000001,4.516993464052288,651,4.254901960784314,5.46,4.92,4.56,4.28,4.03,3.8,3.56,3.3,2.98,4.72,4.51,4.36,4.23,4.12,4.01,3.9,3.77,3.6,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.0475,11.5974,15.1984,4.25329,30.78,30.78,0,0,,182.036,776.933,180.23,92.6765,86.0277,22.5117,56.9795,0.5788,10.7535,164.185,8.11747,2.81712,2.88148,1.113,0.211325,0.073339,0.13798601925373077,0.254131,1.30309,0.301851,0.702663,0.429676,,4.08652,2.33443,2.33285,298.9800109863281,,,,,,,719.9000000000001,3.955494505494506,735,4.038461538461538,5.85,5.34,5,4.72,4.48,4.25,4.02,3.77,3.44,5.16,4.94,4.8,4.67,4.56,4.45,4.33,4.2,4.03,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.9373,10.42,14.0778,4.24724,29.16,29.16,0,0,,170.362,729.915,173.713,87.0242,80.3966,24.7214,48.4671,0.3708,8.8772,160.653,8.48707,2.56045,3.31468,1.306,0.220098,0.066401,0.1536969393491745,0.258282,1.30416,0.305814,0.720562,0.476048,,4.17672,2.28522,2.38027,345.5,,,,,,,649.1,3.818235294117647,676,3.976470588235294,5.9,5.38,5.02,4.74,4.49,4.26,4.02,3.76,3.42,5.18,4.97,4.82,4.69,4.58,4.46,4.35,4.22,4.04,"Brady Singer","25377",663903
"Germán Márquez","COL",8.1403,11.3793,12.3793,4.75118,27.54,27.54,0,0,,164.651,712.776,179.249,93.3926,86.9209,23.9842,54.1432,1.1932,5.539,137.956,7.54079,2.95952,2.54798,1.311,0.193547,0.075961,0.11758603900671005,0.274461,1.41749,0.316122,0.700648,0.46274,,4.47184,2.22895,2.16572,668.4400024414062,,,,,,,556.4,3.372121212121212,609,3.690909090909091,6.56,5.97,5.58,5.27,4.99,4.73,4.46,4.17,3.8,5.85,5.57,5.38,5.22,5.07,4.93,4.79,4.62,4.4,"German Marquez","15038",608566
"Jesús Luzardo","PHI",10.0706,9.1613,12.3659,3.93696,40.92,25.92,0,0.5848,,161.257,680.682,146.836,75.9112,70.5401,23.2926,54.9738,1.1711,6.0791,166.163,9.27386,3.06818,3.02259,1.3,0.244113,0.0807628,0.1633504256606102,0.236973,1.25148,0.287194,0.74408,0.388155,,4.11922,2.08546,2.444,248.19000244140625,,,,,,,679.3,4.2192546583850925,659,4.093167701863354,5.78581,5.10791,4.68303,4.34861,4.05442,3.79582,3.53187,3.2507,2.90419,4.87465,4.63651,4.46744,4.32931,4.21024,4.09117,3.9621,3.82303,3.63489,"Jesus Luzardo","19959",666200
"Clay Holmes","NYM",10.159,7.9745,11.9364,3.55024,48.68,22.68,0,0.6719,,155.276,666.846,145.951,68.1364,61.2518,12.2841,62.5069,0.9345,8.3409,145.169,8.41421,3.62298,2.32245,0.712,0.217696,0.0937351,0.12396041303873062,0.244885,1.3425,0.304796,0.733668,0.572657,,3.69391,2.05512,2.23969,282.55999755859375,,,,,,,700.8000000000001,4.521290322580645,700,4.516129032258065,5.58042,4.85656,4.4046,4.05442,3.75595,3.47418,3.20577,2.91237,2.56232,4.62618,4.36786,4.19121,4.04288,3.91456,3.78623,3.65791,3.50958,3.31293,"Clay Holmes","13649",605280
"Yu Darvish","SDP",10.1108,10.0849,13.9174,4.16844,29.16,29.16,0,0,,167.821,702.768,158.287,83.1592,77.728,25.1172,46.8852,0.5362,8.0994,160.175,8.58995,2.51439,3.41632,1.347,0.22792,0.066715,0.1612049639225006,0.244351,1.22256,0.28794,0.717689,0.377881,,4.18618,2.03369,1.98609,232.80999755859375,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.78,5.24,4.89,4.6,4.35,4.11,3.88,3.61,3.28,5.08,4.85,4.69,4.56,4.43,4.32,4.19,4.06,3.87,"Yu Darvish","13074",506433
"Erick Fedde","STL",9.7638,10.3979,13.6299,4.21301,29.16,29.16,0,0,,166.933,712.779,166.49,84.3942,78.1433,22.9255,52.1241,1.5845,5.5369,143.258,7.72359,2.81021,2.7484,1.236,0.200985,0.073128,0.12785714864730835,0.254138,1.30959,0.293628,0.719607,0.426384,,4.2717,2.00405,1.90164,322.9800109863281,,,,,,,633.3000000000001,3.792215568862276,648,3.8802395209580838,5.89,5.35,4.99,4.7,4.44,4.2,3.96,3.69,3.35,5.2,4.96,4.79,4.65,4.52,4.4,4.27,4.13,3.94,"Erick Fedde","17425",607200
"Robbie Ray","SFG",9.5808,9.6148,14.2682,3.90835,27.54,27.54,0,0,,160.564,676.915,143.402,74.8627,69.7268,22.7466,50.992,0.4271,7.0589,173.399,9.71943,2.85822,3.40052,1.275,0.256161,0.07533,0.18083082884550095,0.231718,1.21069,0.285427,0.735356,0.365288,,3.9329,1.92886,2.18294,157.64999389648438,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.54,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.29,4.16,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.6992,8.6401,10.6523,3.99683,40.68,22.68,0,0.5961,,146.219,612.012,135.051,69.167,64.9345,23.07,40.1318,0.4733,4.8331,147.469,9.07695,2.47018,3.67461,1.42,0.240957,0.0655736,0.17538364976644516,0.238166,1.19809,0.282419,0.741968,0.314478,,4.12305,1.91366,2.0207,271.1000061035156,,,,,,,609.5000000000001,4.174657534246576,594,4.068493150684931,5.89479,5.17415,4.72137,4.36197,4.06366,3.78273,3.50673,3.21319,2.85457,4.85906,4.64029,4.48275,4.35398,4.23521,4.11644,3.99767,3.86013,3.6826,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.6783,7.8015,10.6199,3.98414,32.68,22.68,0,0.6241,,137.301,573.269,132.686,65.2536,60.7809,18.8561,33.3366,0.6478,5.2907,133.987,8.78273,2.18519,4.01921,1.236,0.233724,0.0581518,0.17557238414883614,0.248178,1.20919,0.298142,0.721717,0.386702,,3.84409,1.84945,2.07606,170.8800048828125,,,,,,,592.3000000000002,4.323357664233578,596,4.350364963503649,5.87614,5.16835,4.72591,4.38386,4.08274,3.81672,3.54579,3.25851,2.9056,4.85736,4.63882,4.48955,4.37028,4.25173,4.14246,4.03246,3.89392,3.72538,"Brandon Pfaadt","27782",694297
"Miles Mikolas","STL",10.2347,11.2024,14.5215,4.29475,30.78,30.78,0,0,,178.736,754.162,191.801,91.8901,85.292,26.314,33.7517,0.27,6.8387,128.486,6.46975,1.69952,3.80682,1.325,0.17037,0.0447539,0.12561597675085068,0.26879,1.26193,0.296163,0.708285,0.417376,,4.32394,1.82773,1.83534,593.7100219726562,,,,,,,638.6000000000001,3.5675977653631294,690,3.8547486033519553,5.91,5.39,5.05,4.77,4.53,4.3,4.06,3.8,3.47,5.21,5,4.84,4.72,4.61,4.49,4.38,4.25,4.07,"Miles Mikolas","9803",571945
"Eduardo Rodriguez","ARI",9.0719,8.3146,11.3158,4.01751,32.3,24.3,0,0.6241,,144.255,612.812,142.159,69.5897,64.3941,17.7754,45.4003,0.5453,4.4956,133.376,8.32126,2.8325,2.93778,1.109,0.217646,0.0740852,0.14356083422899246,0.25254,1.30019,0.302074,0.725192,0.418423,,3.95686,1.80931,2.03484,408.8500061035156,,,,,,,598.0000000000002,4.1527777777777795,609,4.229166666666667,5.91705,5.22055,4.78397,4.44624,4.15683,3.89352,3.62409,3.33855,2.98578,4.98785,4.74841,4.57896,4.44007,4.31063,4.19118,4.06173,3.92229,3.72395,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",10.2595,9.0065,14.1633,4.03957,27.54,27.54,0,0,,162.365,689.449,149.377,78.39,72.8762,22.7131,57.1822,0.3564,7.5757,162.876,9.02832,3.16964,2.84837,1.259,0.236241,0.082939,0.1533021405339241,0.239121,1.27219,0.288461,0.733397,0.39159,,4.17526,1.80063,1.9004,190.6300048828125,,,,,,,659.5000000000001,4.070987654320988,642,3.962962962962963,5.65,5.12,4.77,4.48,4.24,4,3.77,3.51,3.18,4.92,4.7,4.56,4.43,4.32,4.21,4.1,3.97,3.8,"Sean Manaea","15873",640455
