Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",10.2586,11.1865,18.476,3.81216,29.16,29.16,0,0,,188.83,790.414,186.734,87.2356,79.9833,21.0231,47.5695,0.7825,7.5832,170.07,8.10588,2.26726,3.57519,1.002,0.215166,0.060183,0.15498283505439758,0.253969,1.24082,0.304521,0.717855,0.480345,,3.68874,3.28068,3.35661,164.55999755859375,,,,,,,826.1000000000001,4.370899470899472,844,4.465608465608466,5.39,4.89,4.56,4.29,4.06,3.83,3.61,3.36,3.05,4.78,4.55,4.39,4.25,4.13,4.01,3.89,3.75,3.57,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11.7428,10.1458,17.4902,3.84693,30.78,30.78,0,0,,187.668,780.972,178.542,86.7729,80.216,26.482,44.827,0.7771,5.9401,185.177,8.88056,2.14977,4.13093,1.27,0.237111,0.057399,0.1797119565308094,0.244509,1.19024,0.293243,0.733227,0.427599,,3.83902,3.19157,3.24039,87.55999755859375,,,,,,,823.0000000000001,4.377659574468086,819,4.3563829787234045,5.35,4.87,4.55,4.29,4.07,3.85,3.63,3.4,3.09,4.69,4.49,4.36,4.24,4.14,4.04,3.94,3.82,3.66,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.368,8.8756,16.4309,3.484,29.16,29.16,0,0,,169.778,706.819,163.911,72.7296,65.7229,16.5816,47.6276,0.3951,5.7853,148.799,7.88789,2.52476,3.12421,0.879,0.210519,0.067383,0.14313580840826035,0.250857,1.24598,0.301889,0.737075,0.53729,,3.6271,3.17659,3.53401,172.30999755859375,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.58,4.25,3.98,3.75,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",11.1181,7.8748,14.9539,3.57613,27.54,27.54,0,0,,158.592,654.529,144.297,68.5947,63.0163,19.0135,43.2814,0.3842,5.2781,166.685,9.45925,2.45619,3.85119,1.079,0.254664,0.066126,0.18853801488876343,0.238127,1.18277,0.298103,0.739216,0.456308,,3.54155,3.09355,3.00226,57.70000076293945,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.17,4.64,4.29,4.02,3.78,3.55,3.32,3.08,2.76,4.48,4.26,4.11,3.98,3.87,3.76,3.64,3.51,3.34,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.6142,9.7938,16.8401,3.64756,30.78,30.78,0,0,,179.519,753.333,156.896,78.9825,72.7564,21.7817,64.1712,0.849,7.5469,191.323,9.59178,3.21715,2.98145,1.092,0.253969,0.085183,0.16878605633974075,0.230182,1.23144,0.288391,0.745566,0.420677,,3.81081,3.07495,3.22238,63.38999938964844,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.18,4.68,4.35,4.09,3.86,3.64,3.42,3.18,2.87,4.55,4.33,4.18,4.05,3.93,3.82,3.71,3.58,3.4,"Michael King","19853",650633
"Freddy Peralta","MIL",11.1706,10.1684,16.185,3.76612,30.78,30.78,0,0,,177.958,744.282,150.688,79.9821,74.4678,24.0638,63.0414,0.4406,8.2764,205.485,10.3922,3.18824,3.25952,1.217,0.276085,0.084701,0.19138390570878983,0.223917,1.20101,0.285565,0.742875,0.370334,,3.81727,3.06767,3.14255,99.11000061035156,,,,,,,826.4,4.642696629213483,775,4.353932584269663,5.27,4.77,4.44,4.18,3.94,3.72,3.5,3.26,2.95,4.61,4.4,4.25,4.13,4.02,3.92,3.8,3.68,3.51,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.3757,9.4643,17.5208,3.64969,29.16,29.16,0,0,,179.749,740.319,166.744,78.4606,72.8922,25.9039,38.0887,0.4042,5.8174,182.246,9.12499,1.90709,4.78477,1.297,0.246172,0.051449,0.1947229579091072,0.239433,1.13955,0.288451,0.749684,0.368289,,3.74494,3.00714,3.29587,76.4800033569336,,,,,,,810,4.5,794,4.411111111111111,5.14,4.64,4.32,4.06,3.83,3.61,3.39,3.15,2.85,4.5,4.29,4.14,4.02,3.9,3.8,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Spencer Strider","ATL",8.9645,5.4214,12.0074,3.19725,21.06,21.06,0,0,,119.396,484.956,92.3331,45.7984,42.4155,13.1999,38.8227,0.4641,4.7531,157.922,11.904,2.92643,4.06777,0.995,0.325642,0.0800541,0.24558783322572708,0.209192,1.09849,0.292806,0.757548,0.377358,,3.05326,2.90629,2.97941,111.77999877929688,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.83,4.24,3.86,3.56,3.31,3.07,2.83,2.58,2.26,4.07,3.83,3.67,3.54,3.42,3.31,3.19,3.05,2.88,"Spencer Strider","27498",675911
"Hunter Greene","CIN",10.2716,10.1691,14.5978,4.17116,29.16,29.16,0,0,,172.061,730.618,149.334,84.8526,79.7436,27.2429,62.6658,0.3156,11.684,205.022,10.7241,3.27787,3.27167,1.425,0.280614,0.0857709,0.19484300911426544,0.22755,1.23212,0.287948,0.73132,0.340265,,4.13802,2.8322,2.71062,94.77999877929688,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.966,9.0369,14.1801,3.596,39.54,27.54,0,0.5848,,167.063,702.172,159.133,73.4363,66.7509,17.5231,52.9417,1.1097,5.5886,150.906,8.12962,2.85207,2.85043,0.944,0.214914,0.0753971,0.13951680809259415,0.247239,1.26943,0.297994,0.739238,0.5002,,3.7745,2.82317,3.19769,260.7200012207031,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38266,4.75713,4.36044,4.06027,3.79088,3.54579,3.30502,3.04712,2.72352,4.51756,4.309,4.16044,4.04044,3.93116,3.82259,3.71331,3.59331,3.42475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0621,9.2026,16.1729,3.568,29.16,29.16,0,0,,169.848,703.015,157.874,73.4421,67.3355,18.872,47.5449,0.5589,6.5929,165.605,8.77515,2.51933,3.48313,1,0.235564,0.06763,0.16793395578861237,0.243303,1.20942,0.299314,0.737308,0.45614,,3.61712,2.80912,3.18673,120.61000061035156,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.13,4.62,4.28,4.02,3.78,3.56,3.34,3.1,2.79,4.47,4.25,4.1,3.98,3.87,3.76,3.64,3.52,3.35,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.5755,8.7856,15.7896,3.79317,29.16,29.16,0,0,,171.934,716.39,164.678,78.5807,72.4637,21.2051,42.7312,0.6483,7.5952,166.046,8.69182,2.2368,3.88583,1.11,0.231782,0.059648,0.17213401570916176,0.247241,1.20634,0.299644,0.724888,0.44081,,3.71642,2.72729,2.94221,84.11000061035156,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.77,3.53,3.28,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.9307,9.4204,15.8567,3.90636,30.78,30.78,0,0,,178.861,753.097,163.623,83.6457,77.6326,22.1588,60.9248,0.4074,5.7883,189.334,9.527,3.06565,3.10766,1.115,0.251407,0.080899,0.17050793021917343,0.238385,1.25544,0.297888,0.728081,0.39992,,3.77889,2.69607,2.87052,165.6699981689453,,,,,,,804.6,4.4949720670391065,786,4.391061452513966,5.49,4.97,4.62,4.35,4.1,3.87,3.64,3.39,3.06,4.87,4.62,4.45,4.31,4.18,4.06,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6508,10.5031,15.6787,3.7441,30.78,30.78,0,0,,174.386,733.022,151.732,78.4605,72.5465,21.5851,65.0609,0.3181,7.493,187.802,9.69238,3.35777,2.88655,1.114,0.256202,0.0887571,0.16744507104158401,0.229734,1.24318,0.288522,0.741435,0.406919,,3.86989,2.68351,3.18537,205.19000244140625,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.3,4.79,4.45,4.18,3.94,3.72,3.5,3.25,2.94,4.64,4.42,4.27,4.14,4.02,3.91,3.8,3.66,3.49,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",9.6264,8.7393,14.7168,3.77359,25.92,25.92,0,0,,156.678,648.501,141.278,70.609,65.6931,21.813,41.7473,0.2639,6.3916,166.939,9.58944,2.39808,3.9988,1.253,0.257423,0.0643751,0.19304797053337097,0.235322,1.16816,0.290239,0.737219,0.384615,,3.76713,2.61417,2.72614,240.69000244140625,,,,,,,714.5999999999998,4.551592356687896,689,4.388535031847134,5.39,4.84,4.48,4.19,3.94,3.7,3.46,3.2,2.87,4.72,4.47,4.3,4.15,4.02,3.9,3.77,3.62,3.43,"Brandon Woodruff","16162",605540
"Kodai Senga","NYM",10.5406,8.5002,14.3621,3.78363,33.92,25.92,0,0.6719,,163.289,692.883,142.561,74.4274,68.6471,19.5947,65.93,0.5071,6.2734,176.839,9.74684,3.63387,2.68222,1.08,0.255222,0.0951532,0.1600686013698578,0.229686,1.27683,0.289848,0.740444,0.421483,,3.88706,2.59534,2.31455,152.27999877929688,,,,,,,730.4000000000001,4.480981595092025,697,4.276073619631902,5.56692,4.92461,4.52542,4.20288,3.93671,3.68642,3.43907,3.16467,2.8332,4.76983,4.5113,4.34179,4.20228,4.07326,3.94375,3.81473,3.67473,3.47619,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.8398,9.4888,15.1787,3.92173,29.16,29.16,0,0,,170.712,724.89,164.304,80.5924,74.3872,19.8784,52.7908,0.3849,6.7458,171.781,9.05637,2.78316,3.25399,1.048,0.236975,0.0728259,0.16414906084537506,0.246943,1.27171,0.304893,0.721224,0.435044,,3.714,2.59287,2.74471,121,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.88,3.72,"Zac Gallen","19291",668678
"Jared Jones","PIT",9.863,10.023,13.871,3.91257,35.54,27.54,0,0.6021,,166.87,704.787,152.157,78.1451,72.5435,20.97,57.3504,0.8601,7.8253,171.828,9.26739,3.09314,2.99611,1.131,0.243801,0.0813727,0.16242865473031998,0.23789,1.25551,0.293606,0.729185,0.395146,,3.91246,2.54822,2.79723,142.8000030517578,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66767,5.03521,4.63589,4.3224,4.05658,3.80556,3.55788,3.28309,2.95165,4.86925,4.62021,4.45117,4.31165,4.18261,4.06309,3.93356,3.79404,3.605,"Jared Jones","27863",683003
"Shohei Ohtani","LAD",8.621,5.8668,11.5534,3.49036,21.06,21.06,0,0,,120.781,498.273,101.7,50.7116,46.8411,14.8695,38.6819,0.4255,5.7057,141.023,10.5083,2.88238,3.64571,1.108,0.283024,0.0776319,0.20539183914661407,0.224064,1.16228,0.291383,0.749973,0.414142,,3.53425,2.46056,2.45193,1.5399999618530273,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.21,4.6,4.21,3.9,3.63,3.38,3.14,2.87,2.54,4.42,4.18,4.01,3.87,3.75,3.63,3.5,3.36,3.18,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.7028,8.0233,12.0322,3.91589,24.3,24.3,0,0,,138.372,584.092,126.021,64.9952,60.2053,18.5725,44.0768,0.4492,12.2414,151.355,9.84446,2.86686,3.43389,1.208,0.259128,0.0754621,0.18366612493991852,0.238779,1.22929,0.300265,0.729393,0.441747,,3.94473,2.38514,2.49623,241.42999267578125,,,,,,,593.9,4.303623188405797,577,4.181159420289855,5.65,5.06,4.67,4.37,4.1,3.84,3.59,3.32,2.97,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.59,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",9.8148,8.8977,13.0849,3.87707,27.54,27.54,0,0,,152.706,634.16,131.601,70.2304,65.7834,22.9568,49.7289,0.6265,4.9598,174.944,10.3107,2.93087,3.51796,1.353,0.275868,0.078417,0.19745097309350967,0.227105,1.18745,0.284729,0.744682,0.344248,,3.90394,2.3423,2.40987,190.05999755859375,,,,,,,691.1000000000001,4.516993464052288,651,4.254901960784314,5.45,4.91,4.56,4.27,4.02,3.79,3.55,3.3,2.97,4.71,4.5,4.35,4.23,4.12,4.01,3.89,3.77,3.59,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.0476,11.5975,15.1991,4.25307,30.78,30.78,0,0,,182.036,776.933,180.221,92.672,86.0233,22.5117,56.9811,0.5788,10.7535,164.183,8.11736,2.8172,2.88136,1.113,0.211322,0.0733411,0.13798102736473083,0.254119,1.30305,0.301834,0.702675,0.429676,,4.08658,2.33432,2.33285,298.4599914550781,,,,,,,719.9000000000001,3.955494505494506,735,4.038461538461538,5.85,5.34,5,4.73,4.48,4.26,4.02,3.77,3.44,5.16,4.95,4.8,4.67,4.56,4.45,4.34,4.21,4.03,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.9381,10.4194,14.0775,4.24725,29.16,29.16,0,0,,170.362,729.915,173.714,87.0244,80.3968,24.7214,48.4656,0.3708,8.8772,160.651,8.48699,2.56037,3.31475,1.306,0.220096,0.066399,0.15369707345962524,0.258283,1.30416,0.305815,0.720561,0.476048,,4.17671,2.28524,2.38027,341.94000244140625,,,,,,,649.1,3.818235294117647,676,3.976470588235294,5.9,5.38,5.02,4.74,4.49,4.26,4.02,3.76,3.42,5.18,4.97,4.82,4.69,4.58,4.46,4.35,4.22,4.04,"Brady Singer","25377",663903
"Germán Márquez","COL",8.14,11.3799,12.3793,4.7512,27.54,27.54,0,0,,164.651,712.776,179.25,93.393,86.9213,23.9842,54.1432,1.1932,5.5383,137.954,7.54072,2.95952,2.54795,1.311,0.193545,0.075961,0.11758407205343246,0.274462,1.4175,0.316123,0.700648,0.46274,,4.47185,2.22894,2.16572,646.7999877929688,,,,,,,556.4,3.372121212121212,609,3.690909090909091,6.55,5.96,5.58,5.27,4.99,4.73,4.47,4.18,3.81,5.85,5.57,5.38,5.22,5.07,4.93,4.79,4.62,4.4,"German Marquez","15038",608566
"Jesús Luzardo","PHI",10.0703,9.1617,12.3659,3.93696,40.92,25.92,0,0.5848,,161.257,680.682,146.835,75.9113,70.5402,23.2926,54.9736,1.1711,6.0791,166.164,9.2739,3.06817,3.02262,1.3,0.244114,0.0807625,0.16335191577672958,0.236973,1.25148,0.287194,0.744079,0.388155,,4.11921,2.08549,2.444,250.25999450683594,,,,,,,679.3,4.2192546583850925,659,4.093167701863354,5.78581,5.10791,4.68303,4.34861,4.05442,3.79582,3.53187,3.2507,2.90419,4.87465,4.63651,4.46744,4.32931,4.21024,4.09117,3.9621,3.82303,3.63489,"Jesus Luzardo","19959",666200
"Clay Holmes","NYM",10.1593,7.9742,11.9357,3.55052,48.68,22.68,0,0.6719,,155.276,666.846,145.958,68.1413,61.2567,12.2841,62.5079,0.9345,8.3416,145.168,8.41411,3.62304,2.32239,0.712,0.217693,0.0937366,0.1239563524723053,0.244898,1.34255,0.304813,0.733654,0.572656,,3.69397,2.05502,2.23969,275.69000244140625,,,,,,,700.8000000000001,4.521290322580645,700,4.516129032258065,5.58042,4.85656,4.4046,4.05442,3.75595,3.47418,3.20577,2.91237,2.56232,4.62618,4.36786,4.19121,4.05121,3.91456,3.78623,3.65791,3.50958,3.31293,"Clay Holmes","13649",605280
"Yu Darvish","SDP",10.0673,10.131,13.9418,4.16076,29.16,29.16,0,0,,167.821,702.474,158.037,83.016,77.5848,25.0986,46.8641,0.536,8.0967,160.112,8.58658,2.51325,3.41652,1.346,0.227926,0.0667129,0.16121309995651245,0.244068,1.22095,0.287558,0.717972,0.377881,,4.18506,2.03579,1.98604,232.35000610351562,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.77,5.23,4.88,4.59,4.34,4.11,3.87,3.61,3.27,5.07,4.84,4.68,4.55,4.43,4.31,4.19,4.05,3.86,"Yu Darvish","13074",506433
"Erick Fedde","STL",9.7644,10.3975,13.6296,4.21308,29.16,29.16,0,0,,166.933,712.779,166.492,84.3955,78.1446,22.9255,52.1248,1.5845,5.5362,143.253,7.72332,2.81025,2.74827,1.236,0.200978,0.073129,0.12784917652606964,0.254141,1.30961,0.293629,0.719604,0.426384,,4.27176,2.00393,1.90164,325.42999267578125,,,,,,,633.3000000000001,3.792215568862276,648,3.8802395209580838,5.89,5.35,4.99,4.7,4.44,4.2,3.96,3.69,3.35,5.2,4.96,4.79,4.65,4.52,4.4,4.27,4.13,3.94,"Erick Fedde","17425",607200
"Robbie Ray","SFG",9.5805,9.6153,14.2682,3.90833,27.54,27.54,0,0,,160.564,676.915,143.403,74.8623,69.7264,22.7466,50.9879,0.4271,7.0582,173.399,9.71943,2.85799,3.40079,1.275,0.256161,0.0753239,0.18083689361810684,0.231719,1.21068,0.285427,0.735355,0.365288,,3.93281,1.92903,2.18294,159.38999938964844,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.54,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.3,4.17,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",8.6781,7.8018,10.6199,3.98417,32.68,22.68,0,0.6244,,137.301,573.269,132.687,65.254,60.7813,18.8561,33.3359,0.6478,5.2907,133.986,8.7827,2.18514,4.01928,1.236,0.233723,0.0581505,0.1755727306008339,0.248179,1.20919,0.298143,0.721714,0.386702,,3.84408,1.84947,2.07606,172.11000061035156,,,,,,,592.3000000000002,4.323357664233578,596,4.350364963503649,5.87614,5.16835,4.72591,4.38386,4.08274,3.81672,3.54579,3.25851,2.9056,4.85736,4.63882,4.48955,4.37028,4.25173,4.14246,4.03246,3.89392,3.72538,"Brandon Pfaadt","27782",694297
"Nestor Cortes","MIL",8.418,8.2983,9.8937,3.96742,44.06,21.06,0,0.5961,,142.06,593.807,130.712,66.7139,62.6235,22.2876,38.6388,0.5282,4.6893,144.126,9.13086,2.4479,3.73007,1.412,0.242715,0.0650696,0.17764490842819214,0.237451,1.19211,0.282307,0.742948,0.314478,,4.09195,1.84893,1.91363,268.19000244140625,,,,,,,599.5999999999999,4.222535211267605,584,4.112676056338028,5.92286,5.16981,4.70505,4.33295,4.02219,3.73953,3.45172,3.14876,2.77905,4.82724,4.60048,4.4521,4.32372,4.20533,4.08695,3.96857,3.83181,3.65505,"Nestor Cortes","17874",641482
"Miles Mikolas","STL",10.2355,11.2017,14.5215,4.29475,30.78,30.78,0,0,,178.736,754.162,191.801,91.8901,85.292,26.314,33.7517,0.27,6.8387,128.486,6.46975,1.69952,3.80682,1.325,0.17037,0.0447539,0.12561597675085068,0.26879,1.26193,0.296163,0.708285,0.417376,,4.32394,1.82773,1.83534,598.9299926757812,,,,,,,638.6000000000001,3.5675977653631294,690,3.8547486033519553,5.91,5.39,5.05,4.77,4.53,4.3,4.06,3.8,3.47,5.21,5,4.84,4.72,4.61,4.49,4.38,4.25,4.07,"Miles Mikolas","9803",571945
"Eduardo Rodriguez","ARI",9.0717,8.3149,11.3158,4.01746,32.3,24.3,0,0.6244,,144.255,612.812,142.159,69.589,64.3933,17.7754,45.3989,0.5453,4.495,133.377,8.3213,2.83241,2.93788,1.109,0.217647,0.0740829,0.14356409013271332,0.25254,1.30018,0.302074,0.725194,0.418423,,3.95681,1.80939,2.03484,406.79998779296875,,,,,,,598.0000000000002,4.1527777777777795,609,4.229166666666667,5.91705,5.22055,4.78397,4.44624,4.15683,3.89352,3.62409,3.33855,2.98578,4.98785,4.74841,4.57896,4.44007,4.31063,4.19118,4.06173,3.92229,3.72395,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",10.2598,9.0063,14.1627,4.0398,27.54,27.54,0,0,,162.365,689.449,149.385,78.3941,72.8804,22.7131,57.1788,0.3564,7.5757,162.876,9.02832,3.16945,2.84854,1.259,0.236241,0.0829341,0.15330708026885986,0.239133,1.27222,0.288478,0.733382,0.39159,,4.1752,1.80074,1.9004,197.1999969482422,,,,,,,659.5000000000001,4.070987654320988,642,3.962962962962963,5.65,5.12,4.77,4.49,4.24,4,3.77,3.51,3.18,4.92,4.7,4.56,4.43,4.32,4.22,4.1,3.97,3.8,"Sean Manaea","15873",640455
