Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Framber Valdez","DET",11.8616,10.1792,19.3245,3.43558,30.78,30.78,0,0,,190.384,795.919,180.127,80.6068,72.6754,15.5269,62.0347,0.4226,7.8533,175.939,8.31717,2.93256,2.83615,0.734,0.221052,0.077941,0.14311105012893677,0.248098,1.27196,0.307914,0.732927,0.555556,,3.44837,3.71896,3.61518,93.16999816894531,,,,,,,883.2,4.648421052631579,884,4.652631578947369,4.95,4.49,4.18,3.93,3.72,3.51,3.3,3.08,2.79,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Framber Valdez","17295",664285
"Max Fried","NYY",12.7825,9.1548,19.512,3.33464,30.78,30.78,0,0,,189.434,791.286,177.548,77.6655,70.1882,18.8802,54.3186,0.6314,7.4341,179.523,8.52913,2.58068,3.305,0.897,0.226875,0.068646,0.15822888165712357,0.243371,1.224,0.298735,0.75061,0.505701,,3.5134,3.65576,3.69883,53.16999816894531,,,,,,,879.1000000000001,4.651322751322752,875,4.62962962962963,4.83,4.36,4.05,3.81,3.59,3.39,3.19,2.96,2.68,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.2,"Max Fried","13743",608331
"Hunter Brown","HOU",11.8913,9.7773,17.6346,3.63656,30.78,30.78,0,0,,184.176,769.968,165.032,81.2048,74.4187,20.9757,60.9692,0.5467,7.1738,199.858,9.76628,2.97933,3.27801,1.025,0.259566,0.0791841,0.18038202822208405,0.235147,1.22709,0.299499,0.736371,0.473373,,3.55537,3.56635,3.28731,37.66999816894531,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.68,4.35,4.1,3.87,3.65,3.44,3.2,2.9,4.52,4.32,4.17,4.05,3.95,3.84,3.73,3.61,3.44,"Hunter Brown","25880",686613
"Hunter Greene","CIN",11.126,10.5599,16.6182,3.91946,30.78,30.78,0,0,,183.816,768.784,155.819,85.3303,80.0511,28.3077,61.5296,0.4105,10.0695,220.124,10.7777,3.01261,3.57752,1.386,0.286327,0.080035,0.20629189163446426,0.223498,1.18242,0.284146,0.742854,0.336385,,3.91064,3.55958,3.51328,42.029998779296875,,,,,,,835.6000000000003,4.541304347826088,780,4.239130434782608,5.42,4.91,4.58,4.31,4.08,3.85,3.63,3.38,3.07,4.78,4.56,4.4,4.27,4.15,4.04,3.92,3.78,3.6,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.9229,9.553,17.3409,3.56959,30.78,30.78,0,0,,180.975,751.557,158.553,77.7446,71.7785,23.3257,57.4227,0.7162,5.5938,197.75,9.83422,2.85567,3.44375,1.16,0.26312,0.076405,0.1867150440812111,0.230275,1.1934,0.289279,0.754044,0.404283,,3.66993,3.51312,3.86515,75.30000305175781,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.06,4.57,4.25,3.99,3.76,3.55,3.33,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,"Jesus Luzardo","19959",666200
"Zack Wheeler","PHI",10.0913,6.9648,15.0559,3.19714,24.3,24.3,0,0,,145.15,589.085,121.116,56.14,51.563,16.6923,36.6652,0.4601,6.434,166.618,10.3311,2.27341,4.54432,1.035,0.282843,0.0622409,0.22060194611549377,0.22183,1.08702,0.287926,0.756192,0.415291,,3.22512,3.47865,3.81494,121.16999816894531,,,,,,,754.3000000000001,5.202068965517242,709,4.889655172413793,4.71,4.2,3.86,3.59,3.36,3.15,2.93,2.69,2.4,3.99,3.8,3.67,3.56,3.46,3.36,3.26,3.15,3,"Zack Wheeler","10310",554430
"Yoshinobu Yamamoto","LAD",11.0209,7.1354,15.2819,3.44713,25.92,25.92,0,0,,154.428,639.72,138.955,64.9027,59.1483,16.7469,47.1358,0.4075,5.206,162.552,9.47345,2.74705,3.44859,0.976,0.254099,0.0736819,0.18041705340147018,0.236569,1.20503,0.299473,0.745108,0.492277,,3.45652,3.42854,3.29851,26.8700008392334,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,"Yoshinobu Yamamoto","33825",808967
"Nathan Eovaldi","TEX",11.0605,9.4819,16.6729,3.65027,29.16,29.16,0,0,,174.547,724.561,164.68,77.1171,70.7936,20.5189,44.5583,0.692,7.0869,171.369,8.83614,2.29752,3.84595,1.058,0.236514,0.061497,0.17501702159643173,0.244726,1.19875,0.299694,0.731926,0.460343,,3.58742,3.35322,3.048,149.5,,,,,,,793.7,4.535428571428572,788,4.502857142857143,5.21,4.7,4.37,4.1,3.87,3.65,3.43,3.19,2.88,4.55,4.34,4.19,4.06,3.95,3.84,3.73,3.6,3.43,"Nathan Eovaldi","9132",543135
"Joe Ryan","MIN",10.7041,9.7521,15.8368,3.82245,29.16,29.16,0,0,,172.8,713.46,154.981,78.3063,73.3911,25.0368,41.9122,0.3439,8.1834,189.145,9.85132,2.18293,4.5129,1.304,0.26511,0.058745,0.20636514574289322,0.233629,1.13943,0.289291,0.732734,0.336616,,3.69922,3.29665,2.96153,71.97000122070312,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.32,4.81,4.48,4.21,3.97,3.75,3.53,3.28,2.97,4.65,4.44,4.29,4.17,4.06,3.95,3.84,3.71,3.54,"Joe Ryan","21390",657746
"Bryan Woo","SEA",12.3584,10.3854,19.0289,3.60621,32,32,0,0,,195.095,801.211,176.429,84.4897,78.1725,26.2728,44.0938,0.6634,7.537,195.363,9.01238,2.03411,4.43063,1.212,0.243835,0.0550339,0.18880095705389977,0.23537,1.13033,0.284416,0.740352,0.394658,,3.67699,3.26587,2.94012,38.27000045776367,,,,,,,899.6,4.613333333333333,871,4.466666666666667,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.47,4.26,4.11,3.98,3.87,3.76,3.65,3.52,3.35,"Bryan Woo","30279",693433
"Ranger Suárez","BOS",10.7679,9.6076,15.8454,3.75402,29.16,29.16,0,0,,171.504,723.339,170.346,78.325,71.5365,18.389,49.31,0.8123,5.6674,152.787,8.01778,2.58764,3.09849,0.965,0.211224,0.06817,0.14305409044027328,0.25487,1.28076,0.305633,0.728843,0.490779,,3.70898,3.22765,3.19535,173.3000030517578,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,"Ranger Suarez","17277",624133
"Logan Gilbert","SEA",11.1874,8.8673,16.1346,3.4095,29.16,29.16,0,0,,166.486,678.151,144.531,68.2941,63.0705,21.0513,38.7428,0.9284,5.8911,181.547,9.81417,2.09438,4.68596,1.138,0.267709,0.05713,0.2105790562927723,0.22814,1.10083,0.28655,0.747582,0.398645,,3.40227,3.14801,2.90631,32.970001220703125,,,,,,,822.1000000000001,4.952409638554218,786,4.734939759036145,4.89,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.2,"Logan Gilbert","22250",669302
"George Kirby","SEA",11.6519,9.6732,17.048,3.52367,30.78,30.78,0,0,,178.218,732.805,165.888,75.8804,69.7758,22.2377,33.7977,0.4771,7.2511,173.635,8.76856,1.70678,5.13749,1.123,0.236946,0.046121,0.19082511961460114,0.239807,1.12046,0.289686,0.734519,0.422985,,3.49966,3.13501,2.75593,68.33000183105469,,,,,,,839.9999999999999,4.719101123595505,829,4.657303370786517,5.02,4.53,4.21,3.95,3.73,3.52,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.71,3.6,3.48,3.32,"George Kirby","25436",669923
"Brandon Woodruff","MIL",9.8786,9.4821,14.9435,3.85323,27.54,27.54,0,0,,163.691,678.37,147.091,75.0897,70.082,23.8807,44.6768,0.3779,6.5062,171.97,9.45522,2.45641,3.84921,1.313,0.253505,0.065859,0.18764597922563553,0.234525,1.17153,0.285649,0.736907,0.364232,,3.86858,3.01569,2.78202,105.33000183105469,,,,,,,724.2,4.4158536585365855,696,4.2439024390243905,5.46,4.91,4.55,4.26,4.01,3.77,3.53,3.27,2.95,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,"Brandon Woodruff","16162",605540
"José Soriano","LAA",10.6086,10.713,16.3708,3.67834,30.78,30.78,0,0,,177.273,759.523,169.458,80.2232,72.4521,14.8909,75.4677,0.695,8.6358,164.532,8.35318,3.83144,2.18017,0.756,0.216626,0.099362,0.11726398020982742,0.250893,1.38163,0.31163,0.735022,0.572849,,3.79416,3.01412,3.12444,410.8999938964844,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.32,4.81,4.47,4.2,3.97,3.74,3.52,3.27,2.96,4.68,4.45,4.3,4.16,4.05,3.93,3.81,3.68,3.5,"Jose Soriano","22100",667755
"Aaron Nola","PHI",11.102,10.3977,15.906,3.97913,30.78,30.78,0,0,,180.677,757.874,174.273,86.2535,79.882,26.4793,46.7017,0.5987,5.8614,174.836,8.70904,2.32633,3.74368,1.319,0.230693,0.061622,0.16907112300395966,0.247087,1.22304,0.293245,0.732564,0.422873,,3.97778,2.96718,3.01893,211.27000427246094,,,,,,,758.2000000000002,4.188950276243095,758,4.1878453038674035,5.54,5.04,4.7,4.43,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.27,4.17,4.05,3.92,3.75,"Aaron Nola","16149",605400
"Michael King","SDP",10.4507,9.643,14.8633,3.80723,29.16,29.16,0,0,,166.513,703.18,150.125,76.1283,70.4392,21.8687,57.7212,0.9029,6.9101,172.759,9.33761,3.11982,2.993,1.182,0.245683,0.082086,0.16359694302082062,0.235103,1.24823,0.288917,0.743203,0.402883,,3.93188,2.89923,2.65878,126.87000274658203,,,,,,,726.1999999999998,4.348502994011975,700,4.191616766467066,5.41,4.88,4.53,4.25,4,3.77,3.54,3.29,2.96,4.74,4.51,4.34,4.21,4.09,3.97,3.85,3.71,3.52,"Michael King","19853",650633
"Kevin Gausman","TOR",11.2987,10.4731,16.5312,4.02134,30.78,30.78,0,0,,185.401,784.269,177.182,89.0787,82.8402,25.4,54.5757,0.7176,4.4813,181.212,8.79662,2.64929,3.32037,1.233,0.231058,0.069588,0.16147012263536453,0.244317,1.25003,0.292675,0.72722,0.380152,,3.91694,2.88561,2.3119,122.16999816894531,,,,,,,786.3,4.25027027027027,785,4.243243243243243,5.54,5.05,4.72,4.46,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.3,4.2,4.09,3.97,3.81,"Kevin Gausman","14107",592332
"Shane McClanahan","TBR",9.0509,7.8803,13.5669,3.57307,24.3,24.3,0,0,,142.175,587.984,128.85,61.4382,56.4444,17.8666,41.5952,0.4692,4.1059,153.555,9.72041,2.63308,3.69165,1.131,0.261155,0.0707421,0.1904129832983017,0.237606,1.19884,0.299258,0.749539,0.455726,,3.57304,2.88213,2.72943,217.22999572753906,,,,,,,664,4.676056338028169,646,4.549295774647887,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.25,"Shane McClanahan","21483",663556
"Tyler Glasnow","LAD",9.8453,6.8292,12.8958,3.60375,24.3,24.3,0,0,,138.55,574.42,117.412,60.2262,55.4778,16.3489,50.8948,0.3194,3.9468,161.473,10.489,3.30605,3.17268,1.062,0.281106,0.0886021,0.1925039291381836,0.225975,1.21477,0.295715,0.743239,0.446989,,3.52572,2.87076,2.82338,119.12999725341797,,,,,,,684.6000000000001,4.9251798561151094,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.04,2.72,4.52,4.29,4.13,4,3.88,3.77,3.65,3.52,3.34,"Tyler Glasnow","14374",607192
"Kyle Bradish","BAL",9.6978,7.9674,12.9751,3.72293,25.92,25.92,0,0,,145.078,608.802,134.136,65.2346,60.0126,17.4738,45.3272,0.3683,6.4947,152.593,9.4662,2.81191,3.36647,1.084,0.250644,0.0744531,0.17619109898805618,0.240828,1.23702,0.301521,0.73696,0.452951,,3.66892,2.83461,2.35424,69.9000015258789,,,,,,,668.5,4.610344827586207,657,4.531034482758621,5.42,4.85,4.48,4.18,3.92,3.68,3.43,3.17,2.84,4.71,4.46,4.29,4.14,4.02,3.89,3.76,3.62,3.42,"Kyle Bradish","24586",680694
"Drew Rasmussen","TBR",10.4735,10.4806,14.4999,3.9298,30.78,30.78,0,0,,171.003,718.502,170.078,81.1367,74.6677,21.5464,44.7634,0.6071,6.0699,156.365,8.22959,2.35592,3.49315,1.134,0.217627,0.062301,0.15532593429088593,0.254734,1.25636,0.303276,0.723994,0.46672,,3.83613,2.83452,2.47909,154.22999572753906,,,,,,,711.8000000000002,4.162573099415206,728,4.257309941520468,5.58,5.05,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,"Drew Rasmussen","25385",656876
"Blake Snell","LAD",10.0882,6.7617,13.5866,3.53653,24.3,24.3,0,0,,141.694,596.103,115.591,60.5544,55.6782,16.4522,62.0674,0.5645,3.8896,173.661,11.0305,3.94235,2.79795,1.045,0.291328,0.104122,0.18720604479312897,0.218035,1.25382,0.291556,0.75734,0.428642,,3.58983,2.83029,2.92182,100.19999694824219,,,,,,,702.4,4.946478873239436,652,4.591549295774648,5.17,4.62,4.26,3.97,3.72,3.49,3.25,3,2.68,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,"Blake Snell","13543",605483
"Freddy Peralta","NYM",10.9039,9.273,15.1723,3.80105,29.16,29.16,0,0,,168.291,710.689,144.545,76.524,71.0759,22.4762,62.3573,0.4797,7.593,185.041,9.89578,3.33479,2.96744,1.202,0.260369,0.087742,0.17262685298919678,0.225591,1.22943,0.281769,0.743168,0.372251,,3.91925,2.73443,2.56779,57.970001220703125,,,,,,,755.5999999999999,4.497619047619047,714,4.25,5.34,4.83,4.49,4.22,3.99,3.76,3.54,3.29,2.98,4.64,4.44,4.3,4.18,4.07,3.97,3.86,3.73,3.57,"Freddy Peralta","18679",642547
"MacKenzie Gore","TEX",10.3323,9.454,13.947,3.8268,29.16,29.16,0,0,,161.264,681.59,141.719,73.8635,68.5695,20.9285,61.1673,0.3476,6.3272,182.036,10.1592,3.41369,2.97603,1.168,0.267075,0.0897421,0.17733298987150192,0.230776,1.2581,0.293799,0.743277,0.389817,,3.82024,2.6966,2.46126,173.6300048828125,,,,,,,726.9000000000001,4.514906832298137,695,4.316770186335404,5.41,4.88,4.53,4.26,4.01,3.78,3.55,3.3,2.98,4.69,4.48,4.33,4.21,4.1,3.99,3.88,3.75,3.58,"MacKenzie Gore","22201",669022
"Spencer Strider","ATL",10.5308,8.627,14.5582,3.82772,27.54,27.54,0,0,,160.846,674.123,139.475,73.3782,68.4081,21.178,57.771,0.6957,7.1154,187.47,10.4898,3.23253,3.24506,1.185,0.278095,0.085698,0.1923970803618431,0.228935,1.22631,0.295309,0.739083,0.372441,,3.72597,2.66771,2.89525,97.0999984741211,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Chase Burns","CIN",8.4197,7.6685,10.7679,3.71734,30.68,22.68,0,0.6501,,131.954,547.71,115.84,58.7896,54.5019,18.0777,41.5154,0.6265,4.1813,149.714,10.2113,2.83159,3.60622,1.233,0.273345,0.0757981,0.19754649698734283,0.230752,1.19251,0.292508,0.746448,0.408855,,3.68588,2.64243,2.62804,102,,,,,,,619.8000000000002,4.695454545454547,592,4.484848484848484,5.64821,4.91363,4.45998,4.10452,3.79815,3.52723,3.25996,2.96693,2.61753,4.77786,4.47968,4.28029,4.1121,3.9721,3.82332,3.67453,3.51514,3.29695,"Chase Burns","35333",695505
"Eury Pérez","MIA",9.0891,9.7352,12.9009,4.00924,27.54,27.54,0,0,,154.035,647.752,134.906,73.1625,68.6183,22.0442,53.7064,0.4703,5.3018,171.256,10.0062,3.13796,3.18874,1.288,0.264385,0.082912,0.18147282302379608,0.229143,1.22448,0.285406,0.731852,0.323521,,3.92124,2.59524,2.48566,84.5999984741211,,,,,,,683,4.435064935064935,649,4.214285714285714,5.67,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,"Eury Perez","27768",691587
"Nick Pivetta","SDP",10.4759,10.0667,15.5451,3.97692,29.16,29.16,0,0,,174.053,727.344,155.747,82.036,76.9107,26.9976,53.9078,0.8626,5.1256,191.426,9.89831,2.78748,3.55099,1.396,0.263185,0.074116,0.189069002866745,0.233045,1.20454,0.286181,0.742582,0.338031,,3.96946,2.5944,2.46202,96.9000015258789,,,,,,,754.9,4.338505747126437,724,4.160919540229885,5.5,4.99,4.65,4.38,4.14,3.91,3.69,3.44,3.12,4.81,4.6,4.45,4.33,4.22,4.11,4,3.87,3.7,"Nick Pivetta","15454",601713
"Jack Flaherty","DET",9.9382,9.9805,14.0114,3.90214,29.16,29.16,0,0,,163.146,696.908,149.096,76.3631,70.7354,21.4265,57.3137,0.8732,6.8415,176.451,9.73399,3.16173,3.07869,1.182,0.253192,0.08224,0.17095182090997696,0.235631,1.26518,0.293577,0.737173,0.39792,,3.85907,2.57522,2.38762,226.92999267578125,,,,,,,720.5000000000001,4.420245398773007,702,4.306748466257669,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,"Jack Flaherty","17479",656427
"Shohei Ohtani","LAD",8.8177,6.0238,10.3879,3.45619,22.68,22.68,0,0,,116.914,479.745,98.1601,48.5972,44.8974,14.7441,36.2596,0.463,4.536,136.332,10.4948,2.79125,3.75989,1.135,0.284176,0.075581,0.20859497040510178,0.223625,1.14973,0.289766,0.754299,0.411736,,3.48921,2.56013,2.53687,1.2699999809265137,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,"Shohei Ohtani","19755",660271
"Yusei Kikuchi","LAA",9.987,11.3931,14.9693,4.11401,30.78,30.78,0,0,,177.726,748.32,166.138,87.2652,81.2407,26.2639,62.9285,0.6787,5.4597,181.611,9.19672,3.18669,2.88598,1.33,0.242691,0.084093,0.158597931265831,0.244345,1.28887,0.296307,0.737408,0.408163,,4.16692,2.54472,2.44969,566.0999755859375,,,,,,,725.8000000000001,4.0775280898876405,712,4,5.68,5.17,4.83,4.56,4.32,4.09,3.86,3.61,3.28,4.99,4.78,4.63,4.51,4.4,4.29,4.18,4.05,3.88,"Yusei Kikuchi","20633",579328
"Sandy Alcantara","MIA",10.0688,11.8359,16.2291,4.16722,30.78,30.78,0,0,,186.581,795.656,189.868,93.7374,86.3917,22.2239,56.0285,0.8744,7.7051,158.198,7.63088,2.70261,2.82352,1.072,0.198827,0.070418,0.12840888649225235,0.25941,1.3179,0.303977,0.708431,0.469799,,4.01259,2.49836,2.47031,152.6999969482422,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,"Sandy Alcantara","18684",645261
"Cody Ponce","TOR",9.8376,9.1518,11.7166,3.94255,47.3,24.3,0,0.6476,,161.51,681.689,156.648,76.5896,70.7513,20.44,45.9754,1.1944,6.6185,157.19,8.75926,2.56194,3.419,1.139,0.230589,0.0674434,0.16314520686864853,0.249005,1.25456,0.301702,0.724301,0.441177,,3.81077,2.45604,1.85198,274.6300048828125,,,,,,,703.5999999999999,4.3432098765432094,709,4.3765432098765435,5.8926,5.18725,4.73601,4.38614,4.07766,3.80487,3.52778,3.23354,2.87357,4.93608,4.68035,4.51177,4.36462,4.23604,4.11604,3.97889,3.84032,3.64316,"Cody Ponce","17920",664074
"Nick Lodolo","CIN",9.3786,9.4526,12.9061,4.02683,27.54,27.54,0,0,,154.395,651.731,146.016,74.3693,69.0803,22.2672,42.8689,0.7078,12.598,157.519,9.18209,2.49892,3.67443,1.298,0.241693,0.065777,0.17591584473848343,0.244885,1.22339,0.297132,0.726111,0.422816,,4.04732,2.40235,2.64719,129.6999969482422,,,,,,,637.4000000000001,4.13896103896104,632,4.103896103896104,5.69,5.13,4.77,4.48,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.75,"Nick Lodolo","26378",666157
