Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Nola","PHI",11.7052,10.1873,17.5153,3.83954,30.78,30.78,0,0,,187.668,780.323,178.205,86.6188,80.0619,26.4611,44.9676,0.7764,5.9351,185.189,8.88115,2.15652,4.11828,1.269,0.237324,0.0576269,0.17969700321555138,0.24431,1.18919,0.293071,0.733659,0.427599,,3.83961,3.19018,3.2403,87.97000122070312,,,,,,,825.6000000000001,4.391489361702129,819,4.3563829787234045,5.34,4.86,4.54,4.29,4.06,3.84,3.63,3.39,3.08,4.68,4.48,4.35,4.24,4.13,4.03,3.93,3.81,3.65,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3349,8.913,16.4533,3.47698,29.16,29.16,0,0,,169.778,706.231,163.6,72.5964,65.5905,16.5816,47.7758,0.3948,5.7805,148.795,7.88769,2.53262,3.11444,0.879,0.210689,0.067649,0.14303987473249435,0.250661,1.24502,0.301702,0.737555,0.53729,,3.62967,3.17136,3.53393,156.4600067138672,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.07,4.57,4.24,3.97,3.74,3.52,3.3,3.06,2.76,4.42,4.2,4.06,3.93,3.82,3.72,3.61,3.48,3.31,"Cristopher Sanchez","20778",650911
"Spencer Strider","ATL",9.5845,5.9152,12.9422,3.19268,22.68,22.68,0,0,,128.581,521.836,99.2675,49.2593,45.6129,14.1724,42.0209,0.4994,5.1145,169.991,11.8986,2.94126,4.0454,0.992,0.325756,0.0805251,0.24523108452558517,0.209116,1.09883,0.292889,0.757772,0.377736,,3.05499,3.15357,3.33342,108.95999908447266,,,,,,,723.9999999999999,5.612403100775193,662,5.131782945736434,4.78,4.21,3.85,3.56,3.31,3.08,2.85,2.6,2.29,4.07,3.83,3.67,3.54,3.42,3.3,3.18,3.05,2.87,"Spencer Strider","27498",675911
"Yoshinobu Yamamoto","LAD",11.1021,7.8531,14.9595,3.53687,27.54,27.54,0,0,,157.896,650.581,143.668,67.6865,62.0508,18.4914,42.7913,0.3799,5.2118,164.624,9.38348,2.43908,3.84713,1.054,0.253041,0.065774,0.18726707994937897,0.238422,1.1809,0.298422,0.739689,0.465301,,3.51576,3.10812,3.0447,59.880001068115234,,,,,,,759.4,4.8063291139240505,742,4.69620253164557,5.13,4.6,4.26,3.98,3.74,3.52,3.29,3.05,2.73,4.44,4.22,4.07,3.95,3.83,3.72,3.61,3.48,3.31,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.5566,9.8565,16.8438,3.64649,30.78,30.78,0,0,,179.519,752.701,156.757,78.9691,72.735,21.7617,64.3876,0.8483,7.5413,191.304,9.59083,3.228,2.97114,1.091,0.254157,0.0855421,0.16861502081155777,0.230264,1.23187,0.288633,0.745631,0.420677,,3.8131,3.07127,3.22363,64.06999969482422,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.18,4.68,4.35,4.09,3.86,3.64,3.42,3.18,2.87,4.55,4.33,4.18,4.05,3.93,3.82,3.71,3.58,3.4,"Michael King","19853",650633
"Freddy Peralta","MIL",11.0785,10.2668,16.2161,3.75695,30.78,30.78,0,0,,177.958,743.66,150.265,79.8093,74.2865,24.0441,63.2921,0.4402,8.2695,205.44,10.3899,3.20092,3.2459,1.216,0.276255,0.0851089,0.19114597141742706,0.223576,1.20005,0.285172,0.743476,0.370334,,3.82045,3.065,3.14653,103.02999877929688,,,,,,,829,4.657303370786517,775,4.353932584269663,5.26,4.76,4.43,4.17,3.94,3.72,3.49,3.25,2.94,4.6,4.39,4.24,4.12,4.01,3.91,3.8,3.67,3.5,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.0682,9.6837,17.1086,3.68777,29.16,29.16,0,0,,177.966,733.88,165.363,78.4241,72.9219,25.9237,38.7591,0.3992,5.7331,178.93,9.04873,1.96011,4.61645,1.311,0.243813,0.052814,0.19099907204508781,0.239869,1.14697,0.287779,0.748965,0.363271,,3.79933,2.91598,3.16266,77.31999969482422,,,,,,,791.4000000000001,4.4460674157303375,775,4.353932584269663,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.88,4.54,4.33,4.18,4.05,3.94,3.83,3.72,3.59,3.42,"Shota Imanaga","33829",684007
"Hunter Greene","CIN",10.2306,10.213,14.6129,4.16653,29.16,29.16,0,0,,172.061,729.998,149.064,84.7727,79.655,27.2047,62.9375,0.3154,11.6741,204.945,10.7201,3.29208,3.25633,1.423,0.280748,0.086216,0.19453205168247223,0.227445,1.23214,0.287924,0.731558,0.340265,,4.14058,2.83248,2.71575,95.45999908447266,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.74,5.21,4.86,4.58,4.33,4.09,3.85,3.59,3.26,5.06,4.83,4.67,4.53,4.41,4.29,4.16,4.02,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9339,9.0722,14.2028,3.58854,39.54,27.54,0,0.594,,167.063,701.562,158.816,73.304,66.6124,17.5231,53.1085,1.1086,5.5837,150.897,8.12909,2.86106,2.84129,0.944,0.215087,0.0757004,0.13938625901937485,0.247041,1.26853,0.297803,0.739734,0.500201,,3.77753,2.81725,3.1976,263.4100036621094,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.37194,4.74713,4.35972,4.05027,3.78088,3.53651,3.29502,3.03783,2.71352,4.50828,4.299,4.15972,4.03116,3.92187,3.82187,3.71259,3.58331,3.41475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",10.8359,9.3691,15.9259,3.58245,29.16,29.16,0,0,,168.613,697.325,156.763,73.1639,67.1165,19.0346,47.052,0.5523,6.4977,164.603,8.78594,2.51148,3.49832,1.016,0.236049,0.067475,0.16857405006885529,0.243505,1.20877,0.29932,0.737447,0.454682,,3.63437,2.74943,3.11996,116.76000213623047,,,,,,,779.7,4.613609467455621,769,4.550295857988166,5.14,4.64,4.3,4.03,3.8,3.58,3.35,3.11,2.8,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.36,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.4738,8.8956,15.7935,3.79203,29.16,29.16,0,0,,171.934,715.793,164.503,78.5587,72.4419,21.186,42.9698,0.6478,7.5888,165.921,8.68526,2.24929,3.86134,1.109,0.2318,0.060031,0.17176907137036324,0.247285,1.2067,0.299746,0.725,0.44081,,3.72049,2.72667,2.95004,81.58999633789062,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.76,3.53,3.27,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.8248,9.5346,15.8594,3.90561,30.78,30.78,0,0,,178.861,752.463,163.42,83.6308,77.6177,22.139,61.2317,0.4071,5.7834,189.193,9.51993,3.08109,3.08979,1.114,0.251432,0.081375,0.1700569987297058,0.238413,1.25601,0.297988,0.728198,0.39992,,3.78408,2.69374,2.87929,166.44000244140625,,,,,,,807.2,4.5094972067039105,786,4.391061452513966,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.39,3.06,4.87,4.62,4.45,4.31,4.18,4.05,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6682,10.4855,15.6939,3.73959,30.78,30.78,0,0,,174.386,732.407,151.433,78.373,72.4591,21.5657,65.3431,0.3179,7.4867,187.709,9.68761,3.37233,2.87267,1.113,0.256291,0.0892169,0.1670740470290184,0.229591,1.24308,0.2884,0.741773,0.406919,,3.87425,2.6807,3.1915,203.99000549316406,,,,,,,784.4,4.508045977011494,744,4.275862068965517,5.29,4.78,4.44,4.18,3.94,3.72,3.49,3.25,2.93,4.64,4.41,4.26,4.13,4.02,3.91,3.79,3.66,3.49,"MacKenzie Gore","22201",669022
"Roki Sasaki","LAD",9.6681,6.8286,12.5406,3.54408,24.3,24.3,0,0,,135.386,559.676,112.781,57.4828,53.3131,17.1188,44.2363,0.3772,6.4145,165.169,10.9799,2.94069,3.7338,1.138,0.295116,0.0790391,0.21607712656259537,0.221562,1.15978,0.29278,0.748092,0.394528,,3.49264,2.6493,2.72275,999,,,,,,,676.0999999999999,5.008148148148147,634,4.696296296296296,5.19,4.62,4.24,3.95,3.69,3.45,3.21,2.95,2.62,4.46,4.22,4.05,3.91,3.79,3.67,3.55,3.4,3.22,"Roki Sasaki","35323",808963
"Brandon Woodruff","MIL",9.5461,8.8251,14.7476,3.76282,25.92,25.92,0,0,,156.678,647.697,140.862,70.426,65.5056,21.7956,41.9021,0.2636,6.3837,166.82,9.5826,2.40697,3.98119,1.252,0.257559,0.064694,0.19286487251520157,0.235001,1.1665,0.289844,0.737852,0.385226,,3.77001,2.61233,2.83706,252.00999450683594,,,,,,,714.5999999999998,4.551592356687896,689,4.388535031847134,5.38,4.83,4.47,4.18,3.93,3.69,3.45,3.19,2.86,4.71,4.46,4.29,4.14,4.01,3.89,3.76,3.61,3.42,"Brandon Woodruff","16162",605540
"Kodai Senga","NYM",10.346,8.7067,14.3632,3.78331,33.92,25.92,0,0.6719,,163.289,692.296,142.174,74.4215,68.6414,19.5765,66.585,0.5067,6.2674,176.379,9.72148,3.66997,2.64893,1.079,0.254774,0.09618,0.15859372168779373,0.229519,1.27846,0.289494,0.740756,0.421483,,3.90318,2.59639,2.34613,158.75999450683594,,,,,,,728,4.466257668711656,692,4.245398773006135,5.56692,4.92461,4.51591,4.20288,3.93671,3.68642,3.43858,3.16467,2.8332,4.76983,4.5113,4.34179,4.20228,4.07277,3.94375,3.81473,3.67473,3.47619,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.7905,9.5424,15.1765,3.92244,29.16,29.16,0,0,,170.712,724.582,164.251,80.6131,74.4007,19.8784,52.9974,0.3848,6.743,171.838,9.05936,2.79405,3.24238,1.048,0.237154,0.073142,0.1640120968222618,0.247053,1.2726,0.305146,0.72134,0.435044,,3.71691,2.58814,2.746,120.31999969482422,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,"Zac Gallen","19291",668678
"Shohei Ohtani","LAD",8.6001,5.8914,11.5717,3.48252,21.06,21.06,0,0,,120.781,497.657,101.392,50.6031,46.7359,14.8964,38.7789,0.425,5.6992,140.948,10.5027,2.8896,3.63466,1.11,0.283224,0.0779229,0.20530083030462265,0.223735,1.16053,0.290903,0.750677,0.413772,,3.54063,2.45037,2.45101,1.5,,,,,,,595.3000000000001,4.919834710743802,557,4.603305785123967,5.2,4.59,4.2,3.89,3.62,3.38,3.13,2.86,2.53,4.41,4.17,4,3.86,3.74,3.62,3.5,3.36,3.17,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.6709,8.0578,12.0437,3.91163,24.3,24.3,0,0,,138.372,583.6,125.809,64.9296,60.1398,18.5572,44.2742,0.4488,12.2322,151.293,9.84044,2.8797,3.41718,1.207,0.259241,0.0758639,0.1833769753575325,0.238684,1.22918,0.300221,0.72971,0.441747,,3.94826,2.3838,2.50035,242.75,,,,,,,593.9,4.303623188405797,577,4.181159420289855,5.64,5.05,4.67,4.36,4.09,3.84,3.59,3.31,2.97,4.9,4.64,4.47,4.32,4.19,4.07,3.93,3.79,3.59,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",9.8569,9.0149,13.5171,3.87823,27.54,27.54,0,0,,155.384,645.016,133.864,71.4827,66.9574,23.3595,50.7957,0.6373,5.0447,178.074,10.3142,2.94213,3.50569,1.353,0.276077,0.0787511,0.1973259598016739,0.227206,1.18841,0.284996,0.744799,0.344248,,3.90688,2.36916,2.43366,180.00999450683594,,,,,,,703.6999999999999,4.539999999999999,664,4.283870967741936,5.45,4.91,4.56,4.28,4.03,3.8,3.56,3.3,2.98,4.72,4.5,4.35,4.23,4.12,4.01,3.9,3.77,3.6,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.0737,11.5693,15.232,4.24341,30.78,30.78,0,0,,182.036,776.271,179.842,92.4764,85.8279,22.4915,57.1102,0.5783,10.7444,164.223,8.11934,2.82358,2.87555,1.112,0.211554,0.0735699,0.13798390328884125,0.253864,1.30168,0.301609,0.703168,0.429676,,4.08667,2.33155,2.43104,297.7900085449219,,,,,,,732.1999999999998,4.023076923076922,748,4.1098901098901095,5.84,5.33,4.99,4.72,4.48,4.25,4.01,3.76,3.43,5.15,4.94,4.79,4.66,4.55,4.44,4.33,4.2,4.02,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.8978,10.462,14.0916,4.24294,29.16,29.16,0,0,,170.362,729.29,173.443,86.9423,80.3152,24.7025,48.7049,0.3705,8.8704,160.568,8.48261,2.57301,3.29676,1.305,0.220171,0.066784,0.15338699519634247,0.25821,1.30398,0.305772,0.72085,0.476048,,4.18033,2.2838,2.3855,334.1000061035156,,,,,,,648.7,3.815882352941177,673,3.958823529411765,5.9,5.37,5.02,4.74,4.49,4.25,4.02,3.75,3.42,5.18,4.96,4.81,4.69,4.57,4.46,4.34,4.21,4.04,"Brady Singer","25377",663903
"Jared Jones","PIT",8.7773,8.8601,12.2717,3.89591,32.3,24.3,0,0.617,,148.18,625.195,134.644,69.1143,64.1438,18.5883,51.0003,0.788,6.9416,152.736,9.27673,3.09761,2.9948,1.129,0.244301,0.081575,0.1627260223031044,0.237362,1.25284,0.293123,0.730044,0.395146,,3.90884,2.25008,2.47751,168.6199951171875,,,,,,,646.5,4.368243243243243,629,4.25,5.73314,5.06244,4.62979,4.30388,4.01714,3.75526,3.49716,3.22231,2.88069,4.84465,4.60519,4.43627,4.29681,4.16789,4.04843,3.91897,3.78005,3.59113,"Jared Jones","27863",683003
"Germán Márquez","COL",8.0778,11.1839,11.6825,4.74817,27.54,27.54,0,0,,160.31,693.383,174.351,90.8762,84.5755,23.334,52.869,1.1607,5.3876,134.303,7.53991,2.96813,2.54029,1.31,0.193692,0.0762479,0.11744405329227448,0.274514,1.41738,0.316273,0.700808,0.46274,,4.47336,2.1589,2.02581,622.260009765625,,,,,,,542.7,3.391875,595,3.71875,6.56,5.98,5.58,5.27,4.99,4.73,4.46,4.17,3.8,5.85,5.57,5.38,5.22,5.08,4.93,4.79,4.62,4.4,"German Marquez","15038",608566
"Clay Holmes","NYM",10.3714,8.4943,12.785,3.56801,46.3,24.3,0,0.6719,,160.51,689.206,150.796,70.767,63.6335,12.7338,65.5943,0.8686,8.622,148.852,8.34632,3.67796,2.26928,0.714,0.215976,0.0951737,0.12080235034227371,0.245201,1.34814,0.304502,0.733386,0.572656,,3.73021,2.15205,2.37225,226.35000610351562,,,,,,,715.9,4.446583850931677,713,4.428571428571429,5.5528,4.85904,4.4101,4.07172,3.77431,3.51238,3.24593,2.96222,2.614,4.64502,4.38639,4.20913,4.06913,3.93187,3.81187,3.67462,3.52599,3.32873,"Clay Holmes","13649",605280
"Jesús Luzardo","PHI",9.9864,9.1498,12.3913,3.93232,39.92,25.92,0,0.594,,160.257,675.752,145.647,75.3615,70.02,23.1304,54.8325,1.1341,6.0345,164.926,9.26225,3.07939,3.00782,1.299,0.244064,0.0811429,0.16292057931423187,0.236868,1.25099,0.287039,0.74432,0.388155,,4.12396,2.07383,2.49409,240.58999633789062,,,,,,,672.4999999999999,4.203124999999999,652,4.075,5.7761,5.10039,4.67623,4.34216,4.05857,3.7911,3.52799,3.24838,2.90227,4.86924,4.63099,4.46273,4.32361,4.20448,4.08535,3.9571,3.81797,3.62972,"Jesus Luzardo","19959",666200
"Erick Fedde","STL",9.7207,10.4435,13.6309,4.21269,29.16,29.16,0,0,,166.933,712.475,166.386,84.3883,78.1374,22.9255,52.3413,1.5838,5.5338,143.285,7.72506,2.82192,2.73752,1.236,0.201109,0.0734641,0.12764503806829453,0.254179,1.31027,0.293742,0.719808,0.426384,,4.27522,1.99854,1.9029,327.7200012207031,,,,,,,633.3000000000001,3.792215568862276,648,3.8802395209580838,5.89,5.35,4.98,4.7,4.44,4.2,3.96,3.69,3.35,5.2,4.95,4.79,4.65,4.52,4.4,4.27,4.13,3.94,"Erick Fedde","17425",607200
"Robbie Ray","SFG",9.5415,9.6569,14.2788,3.90476,27.54,27.54,0,0,,160.564,676.344,143.114,74.7988,69.6627,22.7288,51.3163,0.4268,7.0522,173.233,9.7101,2.8764,3.37579,1.274,0.256131,0.0758731,0.1802581250667572,0.231585,1.21092,0.285263,0.735695,0.365288,,3.93946,1.92694,2.19359,143.49000549316406,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.53,4.98,4.62,4.33,4.07,3.84,3.6,3.33,3,4.86,4.61,4.44,4.29,4.16,4.04,3.9,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.3564,8.3629,9.9292,3.95245,44.06,21.06,0,0.6009,,142.06,593.063,130.29,66.4822,62.3873,22.2087,38.7839,0.5275,4.6834,144.026,9.12453,2.4571,3.71354,1.407,0.242851,0.0653959,0.17745466530323029,0.237065,1.19016,0.28193,0.743516,0.314789,,4.08907,1.85666,2.02082,264.5,,,,,,,602.1999999999999,4.240845070422535,584,4.112676056338028,5.90286,5.15981,4.68505,4.32295,4.01219,3.72114,3.44172,3.13876,2.76905,4.81724,4.59048,4.4321,4.30372,4.18695,4.07695,3.95857,3.82181,3.64505,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.5836,7.801,10.6184,3.99039,31.68,22.68,0,0.6328,,136.301,568.991,131.773,64.8827,60.4329,18.7339,33.2883,0.6221,5.2518,132.913,8.77626,2.19803,3.99278,1.237,0.233594,0.0585041,0.17509009316563606,0.248417,1.211,0.29841,0.721572,0.386702,,3.85125,1.83537,2.023,179.16000366210938,,,,,,,585.5,4.305147058823529,589,4.330882352941177,5.87508,5.17076,4.73057,4.38954,4.09907,3.8252,3.5553,3.2687,2.91671,4.87321,4.65453,4.49586,4.37652,4.25718,4.14784,4.0385,3.90916,3.73048,"Brandon Pfaadt","27782",694297
"Miles Mikolas","STL",10.189,11.2506,14.5242,4.29398,30.78,30.78,0,0,,178.736,753.844,191.72,91.8748,85.2767,26.314,33.9011,0.2699,6.8359,128.518,6.47131,1.70704,3.79095,1.325,0.170483,0.044971,0.12551191449165344,0.268851,1.26231,0.29628,0.708471,0.417376,,4.32605,1.82464,1.83654,589.510009765625,,,,,,,640.6000000000001,3.578770949720671,692,3.8659217877094973,5.91,5.39,5.05,4.77,4.53,4.29,4.06,3.8,3.47,5.21,4.99,4.84,4.72,4.6,4.49,4.38,4.24,4.07,"Miles Mikolas","9803",571945
"Eduardo Rodriguez","ARI",9.0331,8.3562,11.3168,4.01716,32.3,24.3,0,0.6328,,144.255,612.306,142.063,69.584,64.3885,17.7594,45.5619,0.5449,4.4913,133.356,8.32001,2.84258,2.92692,1.108,0.217793,0.0744103,0.1433827206492424,0.252668,1.30065,0.302341,0.725238,0.418423,,3.95896,1.80677,2.0359,384.9700012207031,,,,,,,595.0000000000002,4.131944444444446,606,4.208333333333333,5.91705,5.22055,4.78397,4.44624,4.15683,3.89352,3.62465,3.33855,2.98578,4.98785,4.74841,4.57952,4.44007,4.31063,4.19118,4.06173,3.92229,3.72395,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",10.0697,9.2081,14.1745,4.03587,27.54,27.54,0,0,,162.365,688.572,148.852,78.3232,72.8095,22.677,57.8415,0.356,7.566,162.294,8.99607,3.20619,2.80585,1.257,0.235697,0.0840021,0.15169495344161987,0.238865,1.27302,0.287944,0.733773,0.39159,,4.19154,1.80577,1.93553,258.5899963378906,,,,,,,654.5000000000001,4.040123456790124,637,3.932098765432099,5.64,5.11,4.76,4.48,4.23,4,3.76,3.51,3.18,4.91,4.7,4.55,4.43,4.32,4.21,4.1,3.97,3.8,"Sean Manaea","15873",640455
"Yu Darvish","SDP",8.8241,8.9728,11.9595,4.15612,25.92,25.92,0,0,,146.428,612.412,137.774,72.3623,67.619,21.834,41.0328,0.4673,7.0593,139.689,8.58584,2.52203,3.40434,1.342,0.228097,0.067002,0.16109515726566315,0.244142,1.22113,0.287838,0.718059,0.378255,,4.18227,1.7752,1.74123,241.52999877929688,,,,,,,587,4.02054794520548,580,3.9726027397260273,5.84,5.27,4.89,4.59,4.33,4.08,3.83,3.56,3.21,5.07,4.84,4.68,4.54,4.42,4.31,4.18,4.05,3.86,"Yu Darvish","13074",506433
