Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",10.2581,11.186,18.476,3.8122,29.16,29.16,0,0,,188.83,790.414,186.716,87.2364,79.9841,21.0231,47.6003,0.7825,7.584,170.038,8.10437,2.26872,3.57221,1.002,0.215126,0.060222,0.15490388870239258,0.253955,1.24088,0.304488,0.717869,0.480345,,3.68957,3.28119,3.359,158.2100067138672,,,,,,,826.1000000000001,4.370899470899472,844,4.465608465608466,5.39,4.89,4.56,4.29,4.06,3.83,3.61,3.36,3.05,4.78,4.55,4.39,4.25,4.13,4.01,3.89,3.75,3.57,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11.7433,10.1446,17.4895,3.84714,30.78,30.78,0,0,,187.668,780.972,178.55,86.7773,80.2204,26.482,44.8262,0.7771,5.9401,185.179,8.88063,2.14974,4.13104,1.27,0.237113,0.057398,0.17971503734588623,0.24452,1.19028,0.293259,0.733214,0.427599,,3.83899,3.19163,3.24039,88.12000274658203,,,,,,,823.0000000000001,4.377659574468086,819,4.3563829787234045,5.35,4.87,4.55,4.29,4.07,3.85,3.63,3.4,3.09,4.69,4.49,4.36,4.24,4.14,4.04,3.94,3.82,3.66,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3684,8.8746,16.4299,3.48426,29.16,29.16,0,0,,169.778,706.819,163.919,72.7345,65.7278,16.5816,47.6283,0.3951,5.7853,148.798,7.88785,2.5248,3.12415,0.879,0.210518,0.067384,0.14313382655382156,0.250869,1.24603,0.301906,0.737061,0.53729,,3.62712,3.17655,3.53401,168.3300018310547,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.58,4.25,3.98,3.75,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",11.1229,7.8694,14.9573,3.57499,27.54,27.54,0,0,,158.592,654.529,144.263,68.5747,62.9963,19.0135,43.2814,0.3842,5.2781,166.685,9.45925,2.45619,3.85119,1.079,0.254664,0.066126,0.18853801488876343,0.238069,1.18255,0.29802,0.739284,0.456308,,3.54155,3.09355,3.00226,57.95000076293945,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.17,4.64,4.29,4.02,3.78,3.55,3.32,3.08,2.76,4.48,4.26,4.11,3.98,3.87,3.76,3.64,3.51,3.34,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.6139,9.7934,16.8401,3.64757,30.78,30.78,0,0,,179.519,753.333,156.895,78.9827,72.7566,21.7817,64.1719,0.849,7.5469,191.323,9.59178,3.21719,2.98142,1.092,0.253969,0.085184,0.16878513246774673,0.230182,1.23144,0.288391,0.745566,0.420677,,3.81082,3.07492,3.22238,63.720001220703125,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.18,4.68,4.35,4.09,3.86,3.64,3.42,3.18,2.87,4.55,4.33,4.18,4.05,3.93,3.82,3.71,3.58,3.4,"Michael King","19853",650633
"Freddy Peralta","MIL",11.1739,10.1642,16.1894,3.76478,30.78,30.78,0,0,,177.958,744.282,150.643,79.9556,74.4413,24.0638,63.0407,0.4406,8.2764,205.488,10.3923,3.18821,3.25961,1.217,0.276089,0.0847,0.19138890504837036,0.22385,1.20076,0.285466,0.742957,0.370334,,3.81722,3.06777,3.14255,98.87999725341797,,,,,,,826.4,4.642696629213483,775,4.353932584269663,5.27,4.77,4.44,4.17,3.94,3.72,3.5,3.26,2.95,4.61,4.4,4.25,4.13,4.02,3.91,3.8,3.68,3.51,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.3763,9.4631,17.5224,3.64923,29.16,29.16,0,0,,179.749,740.319,166.728,78.4514,72.883,25.9039,38.0887,0.4042,5.8174,182.246,9.12499,1.90709,4.78477,1.297,0.246172,0.051449,0.1947229579091072,0.239409,1.13946,0.288418,0.749714,0.368289,,3.74494,3.00714,3.29587,76.47000122070312,,,,,,,810,4.5,794,4.411111111111111,5.14,4.64,4.32,4.06,3.83,3.61,3.39,3.15,2.85,4.5,4.29,4.14,4.02,3.9,3.79,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Spencer Strider","ATL",8.9648,5.4209,12.0064,3.19758,21.06,21.06,0,0,,119.396,484.956,92.3414,45.8027,42.4199,13.1999,38.8227,0.4641,4.7531,157.924,11.9042,2.92643,4.06784,0.995,0.325647,0.0800541,0.24559301882982254,0.209211,1.09856,0.292839,0.757528,0.377358,,3.05322,2.90636,2.97941,111.05000305175781,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.83,4.24,3.86,3.56,3.31,3.07,2.83,2.58,2.26,4.07,3.83,3.67,3.54,3.42,3.31,3.19,3.05,2.88,"Spencer Strider","27498",675911
"Hunter Greene","CIN",10.2724,10.1674,14.5978,4.17116,29.16,29.16,0,0,,172.061,730.618,149.334,84.8526,79.7436,27.2429,62.6658,0.3156,11.684,205.022,10.7241,3.27787,3.27167,1.425,0.280614,0.0857709,0.19484300911426544,0.22755,1.23212,0.287948,0.73132,0.340265,,4.13802,2.8322,2.71062,95.72000122070312,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9661,9.0362,14.1792,3.59631,39.54,27.54,0,0.5949,,167.063,702.172,159.143,73.4422,66.7568,17.5231,52.9417,1.1097,5.5886,150.902,8.12935,2.85207,2.85034,0.944,0.214907,0.0753971,0.13950983434915543,0.247254,1.26949,0.298011,0.73922,0.5002,,3.77456,2.82305,3.19769,259.45001220703125,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38266,4.75713,4.36044,4.06027,3.79088,3.54579,3.30502,3.04712,2.72352,4.51756,4.309,4.16044,4.04044,3.93116,3.82259,3.71331,3.59331,3.42475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0627,9.2013,16.1745,3.56753,29.16,29.16,0,0,,169.848,703.015,157.858,73.4332,67.3266,18.872,47.5456,0.5589,6.5929,165.604,8.77511,2.51937,3.48306,1,0.235563,0.067631,0.1679319590330124,0.243279,1.20934,0.299281,0.737336,0.45614,,3.61714,2.80908,3.18673,119.16999816894531,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.13,4.62,4.28,4.02,3.78,3.56,3.34,3.1,2.79,4.47,4.25,4.1,3.98,3.87,3.76,3.64,3.52,3.35,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.5755,8.7852,15.788,3.7937,29.16,29.16,0,0,,171.934,716.39,164.695,78.5908,72.4738,21.2051,42.7312,0.6483,7.5952,166.044,8.69171,2.2368,3.88578,1.11,0.231779,0.059648,0.17213094606995583,0.247267,1.20643,0.299678,0.724858,0.44081,,3.71645,2.72723,2.94221,84.06999969482422,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.77,3.53,3.28,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.9306,9.4199,15.855,3.90691,30.78,30.78,0,0,,178.861,753.097,163.641,83.6566,77.6435,22.1588,60.9255,0.4074,5.7883,189.33,9.52681,3.06568,3.10757,1.115,0.251402,0.0808999,0.1705019325017929,0.23841,1.25554,0.297923,0.72805,0.39992,,3.77895,2.69596,2.87052,164.66000366210938,,,,,,,804.6,4.4949720670391065,786,4.391061452513966,5.49,4.97,4.62,4.35,4.1,3.87,3.64,3.39,3.06,4.87,4.62,4.45,4.31,4.18,4.06,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6522,10.5008,15.6817,3.74319,30.78,30.78,0,0,,174.386,733.022,151.702,78.4429,72.5289,21.5851,65.0616,0.3181,7.493,187.802,9.69238,3.35781,2.88652,1.114,0.256202,0.0887581,0.167444109916687,0.229689,1.24301,0.288456,0.741489,0.406919,,3.8699,2.68349,3.18537,206.2899932861328,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.29,4.78,4.45,4.18,3.94,3.72,3.49,3.25,2.94,4.64,4.42,4.27,4.14,4.02,3.91,3.8,3.66,3.49,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",9.6322,8.7326,14.7253,3.77055,25.92,25.92,0,0,,156.678,648.233,141.179,70.556,65.6402,21.7956,41.7287,0.2638,6.389,166.873,9.58562,2.39701,3.99899,1.252,0.257427,0.064373,0.19305389374494553,0.235253,1.16741,0.290154,0.737245,0.384615,,3.76612,2.61604,2.72616,248.2100067138672,,,,,,,714.5999999999998,4.551592356687896,689,4.388535031847134,5.39,4.84,4.47,4.19,3.93,3.69,3.46,3.2,2.87,4.72,4.47,4.29,4.15,4.02,3.9,3.77,3.62,3.43,"Brandon Woodruff","16162",605540
"Kodai Senga","NYM",10.4811,8.5625,14.3472,3.7888,33.92,25.92,0,0.6705,,163.289,692.883,142.463,74.5213,68.741,19.5947,66.3513,0.5071,6.2734,176.42,9.72373,3.65709,2.65887,1.08,0.254617,0.0957612,0.15885554254055023,0.229684,1.27881,0.289618,0.740389,0.421483,,3.89994,2.60049,2.23559,155.27999877929688,,,,,,,731,4.484662576687117,695,4.263803680981595,5.56741,4.9251,4.52591,4.21239,3.9372,3.68642,3.43907,3.17418,2.83369,4.76983,4.52081,4.34228,4.20277,4.07326,3.94424,3.81473,3.67522,3.47619,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.8401,9.4879,15.1797,3.92145,29.16,29.16,0,0,,170.712,724.89,164.297,80.5871,74.3819,19.8784,52.7894,0.3849,6.7458,171.781,9.05637,2.78308,3.25408,1.048,0.236975,0.072824,0.16415099054574966,0.246931,1.27165,0.304876,0.721239,0.435044,,3.71397,2.59292,2.74471,122.26000213623047,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.88,3.72,"Zac Gallen","19291",668678
"Jared Jones","PIT",9.8656,10.0195,13.8743,3.9114,35.54,27.54,0,0.6021,,166.87,704.787,152.121,78.1234,72.5219,20.97,57.3512,0.8601,7.8253,171.823,9.26712,3.09319,2.99598,1.131,0.243794,0.0813738,0.16242042928934097,0.237833,1.2553,0.293522,0.729253,0.395146,,3.91253,2.54808,2.79723,141.02999877929688,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66767,5.03521,4.63589,4.3224,4.04658,3.79603,3.54836,3.28309,2.95165,4.85973,4.62021,4.45117,4.31165,4.18261,4.06309,3.93356,3.79404,3.605,"Jared Jones","27863",683003
"Shohei Ohtani","LAD",8.6245,5.8628,11.5559,3.48928,21.06,21.06,0,0,,120.781,498.273,101.674,50.6971,46.8266,14.8695,38.6819,0.4255,5.7057,141.025,10.5084,2.88238,3.64575,1.108,0.283027,0.0776319,0.20539481937885284,0.224009,1.16207,0.2913,0.750042,0.414142,,3.53423,2.46059,2.45193,1.5499999523162842,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.21,4.6,4.21,3.9,3.63,3.38,3.14,2.87,2.54,4.42,4.18,4.01,3.87,3.75,3.63,3.5,3.36,3.18,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.7035,8.0219,12.0322,3.91587,24.3,24.3,0,0,,138.372,584.092,126.021,64.9949,60.205,18.5725,44.0762,0.4492,12.2414,151.355,9.8445,2.86682,3.43395,1.208,0.259129,0.0754611,0.18366816639900208,0.238779,1.22928,0.300265,0.729393,0.441747,,3.94471,2.38517,2.49623,243.39999389648438,,,,,,,593.9,4.303623188405797,577,4.181159420289855,5.65,5.06,4.67,4.37,4.1,3.84,3.59,3.32,2.97,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.59,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",9.8146,8.8973,13.0849,3.87709,27.54,27.54,0,0,,152.706,634.16,131.601,70.2307,65.7838,22.9568,49.7295,0.6265,4.9598,174.943,10.3106,2.9309,3.5179,1.353,0.275866,0.0784179,0.19744814932346344,0.227106,1.18745,0.284729,0.744682,0.344248,,3.90397,2.34225,2.40987,182.7100067138672,,,,,,,691.1000000000001,4.516993464052288,651,4.254901960784314,5.45,4.91,4.56,4.27,4.02,3.79,3.55,3.3,2.97,4.71,4.5,4.35,4.23,4.12,4.01,3.89,3.77,3.59,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.0509,11.5929,15.2039,4.25172,30.78,30.78,0,0,,182.036,776.933,180.178,92.6447,85.996,22.5117,56.9811,0.5788,10.7535,164.182,8.11728,2.8172,2.88133,1.113,0.21132,0.0733411,0.1379789561033249,0.254058,1.30282,0.30175,0.702745,0.429676,,4.08659,2.33429,2.33285,297.260009765625,,,,,,,719.9000000000001,3.955494505494506,735,4.038461538461538,5.85,5.34,5,4.72,4.48,4.25,4.02,3.77,3.44,5.16,4.94,4.8,4.67,4.56,4.45,4.34,4.2,4.03,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.9388,10.4177,14.0775,4.24726,29.16,29.16,0,0,,170.362,729.915,173.715,87.0246,80.3969,24.7214,48.4642,0.3708,8.8772,160.65,8.48691,2.5603,3.31482,1.306,0.220094,0.066397,0.1536969467997551,0.258284,1.30416,0.305815,0.720559,0.476048,,4.1767,2.28525,2.38027,338.1199951171875,,,,,,,649.1,3.818235294117647,676,3.976470588235294,5.9,5.38,5.02,4.74,4.49,4.26,4.02,3.76,3.42,5.18,4.97,4.82,4.69,4.58,4.46,4.35,4.22,4.04,"Brady Singer","25377",663903
"Germán Márquez","COL",8.1402,11.3785,12.3802,4.75087,27.54,27.54,0,0,,164.651,712.776,179.241,93.3869,86.9152,23.9842,54.1432,1.1932,5.5383,137.956,7.54079,2.95952,2.54798,1.311,0.193547,0.075961,0.11758603900671005,0.274448,1.41744,0.316105,0.700664,0.46274,,4.47183,2.22897,2.16572,631.5,,,,,,,556.4,3.372121212121212,609,3.690909090909091,6.55,5.96,5.58,5.27,4.99,4.73,4.47,4.18,3.81,5.85,5.57,5.38,5.22,5.07,4.93,4.79,4.62,4.4,"German Marquez","15038",608566
"Jesús Luzardo","PHI",10.0152,9.1184,12.3651,3.94128,39.92,25.92,0,0.5949,,160.257,676.584,146.006,75.5209,70.1796,23.166,54.6881,1.1353,6.0419,164.995,9.26609,3.07128,3.01701,1.301,0.243864,0.0808297,0.1630346179008484,0.237079,1.25233,0.287215,0.74392,0.388155,,4.12344,2.07489,2.38956,251.30999755859375,,,,,,,672.4999999999999,4.203124999999999,652,4.075,5.7861,5.11039,4.68623,4.35216,4.05857,3.80022,3.53712,3.25751,2.9114,4.87924,4.64099,4.47186,4.33361,4.21448,4.09535,3.96623,3.8271,3.63885,"Jesus Luzardo","19959",666200
"Clay Holmes","NYM",10.1055,8.0305,11.9192,3.55675,48.68,22.68,0,0.6705,,155.276,666.8,145.848,68.2487,61.3642,12.2841,62.9921,0.9342,8.341,144.667,8.38509,3.6511,2.29659,0.712,0.216957,0.0944693,0.12248799949884415,0.244931,1.34496,0.304582,0.733613,0.572656,,3.70976,2.06022,2.27341,260.0899963378906,,,,,,,700.8000000000001,4.521290322580645,700,4.516129032258065,5.58875,4.86488,4.40628,4.05609,3.75595,3.48251,3.20577,2.92237,2.56232,4.63451,4.37786,4.19953,4.05121,3.92288,3.79456,3.66623,3.51791,3.32125,"Clay Holmes","13649",605280
"Yu Darvish","SDP",10.0671,10.1304,13.9421,4.16073,29.16,29.16,0,0,,167.821,702.474,158.038,83.0155,77.5842,25.0986,46.8627,0.536,8.0967,160.112,8.58658,2.51318,3.41662,1.346,0.227926,0.0667109,0.16121508926153183,0.244068,1.22095,0.287558,0.717973,0.377881,,4.18504,2.03584,1.98604,232.39999389648438,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.77,5.23,4.88,4.59,4.34,4.11,3.87,3.61,3.27,5.07,4.84,4.68,4.55,4.43,4.31,4.19,4.05,3.86,"Yu Darvish","13074",506433
"Erick Fedde","STL",9.7646,10.3963,13.6287,4.2134,29.16,29.16,0,0,,166.933,712.779,166.501,84.4015,78.1506,22.9255,52.1256,1.5845,5.5362,143.251,7.72321,2.81029,2.74819,1.236,0.200975,0.0731301,0.1278449445962906,0.254154,1.30967,0.293646,0.719586,0.426384,,4.2718,2.00385,1.90164,324.7200012207031,,,,,,,630.7,3.7766467065868268,648,3.8802395209580838,5.89,5.35,4.99,4.7,4.44,4.2,3.96,3.69,3.35,5.2,4.96,4.79,4.65,4.52,4.4,4.27,4.13,3.94,"Erick Fedde","17425",607200
"Robbie Ray","SFG",9.5803,9.6148,14.2682,3.90833,27.54,27.54,0,0,,160.564,676.915,143.403,74.8623,69.7264,22.7466,50.9879,0.4271,7.0582,173.399,9.71943,2.85799,3.40079,1.275,0.256161,0.0753239,0.18083689361810684,0.231719,1.21068,0.285427,0.735355,0.365288,,3.93281,1.92903,2.18294,157.77999877929688,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.54,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.3,4.17,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.4227,8.2929,9.9014,3.96427,44.06,21.06,0,0.5961,,142.06,593.558,130.619,66.6641,62.5737,22.2719,38.6231,0.5279,4.6873,144.066,9.12706,2.44691,3.73004,1.411,0.242715,0.0650705,0.17764481157064438,0.237382,1.19134,0.28222,0.742988,0.314478,,4.09098,1.85053,1.91364,269.260009765625,,,,,,,599.5999999999999,4.222535211267605,584,4.112676056338028,5.91448,5.16981,4.69505,4.33295,4.02219,3.72953,3.45172,3.14876,2.77905,4.82724,4.60048,4.4421,4.31372,4.19695,4.08695,3.96857,3.83181,3.65505,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.6219,7.7596,10.6204,3.98954,31.68,22.68,0,0.6244,,136.301,569.229,131.795,64.8639,60.4199,18.7339,33.1531,0.6224,5.2539,132.867,8.7732,2.1891,4.00767,1.237,0.233415,0.0582421,0.17517289519309998,0.248285,1.21017,0.298141,0.721481,0.386702,,3.849,1.8381,2.02207,174,,,,,,,585.5,4.305147058823529,589,4.330882352941177,5.87508,5.17076,4.72991,4.38954,4.08973,3.8252,3.5553,3.2687,2.91671,4.86387,4.6452,4.49586,4.37586,4.25718,4.14784,4.0385,3.89982,3.73048,"Brandon Pfaadt","27782",694297
"Miles Mikolas","STL",10.2358,11.2004,14.5208,4.29504,30.78,30.78,0,0,,178.736,754.162,191.811,91.8959,85.2977,26.314,33.7517,0.27,6.8387,128.486,6.46971,1.69952,3.80679,1.325,0.170369,0.0447539,0.12561503797769547,0.268804,1.26198,0.296179,0.708269,0.417376,,4.32395,1.82772,1.83534,600.739990234375,,,,,,,638.6000000000001,3.5675977653631294,690,3.8547486033519553,5.91,5.39,5.05,4.77,4.53,4.3,4.06,3.8,3.47,5.21,5,4.85,4.72,4.61,4.49,4.38,4.25,4.07,"Miles Mikolas","9803",571945
"Eduardo Rodriguez","ARI",9.0719,8.3142,11.3166,4.01716,32.3,24.3,0,0.6244,,144.255,612.812,142.152,69.5841,64.3884,17.7754,45.3982,0.5453,4.495,133.378,8.32138,2.83237,2.93796,1.109,0.217649,0.0740818,0.1435675099492073,0.252527,1.30013,0.302057,0.725211,0.418423,,3.95677,1.80945,2.03484,403.1600036621094,,,,,,,598.0000000000002,4.1527777777777795,609,4.229166666666667,5.91705,5.22055,4.78397,4.44569,4.15683,3.89352,3.62409,3.33855,2.98578,4.98785,4.74841,4.57896,4.44007,4.31063,4.19118,4.06173,3.92229,3.72395,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",10.2003,9.0684,14.1482,4.04461,27.54,27.54,0,0,,162.365,689.157,149.221,78.4809,72.9672,22.6951,57.6349,0.3563,7.5725,162.327,8.99787,3.19474,2.81647,1.258,0.235544,0.083631,0.15191299468278885,0.239156,1.27402,0.288262,0.733225,0.39159,,4.18889,1.80831,1.93319,217.92999267578125,,,,,,,654.5000000000001,4.040123456790124,637,3.932098765432099,5.65,5.12,4.77,4.49,4.24,4.01,3.77,3.51,3.18,4.92,4.71,4.56,4.44,4.33,4.22,4.11,3.98,3.81,"Sean Manaea","15873",640455
