Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Glasnow","LAD",10.2742,7.5257,13.7678,3.59941,25.92,25.92,0,0,,147.787,612.715,125.282,64.178,59.105,17.3567,54.2124,0.3407,4.2167,172.078,10.4793,3.30146,3.17415,1.057,0.280846,0.088479,0.19236675649881363,0.226024,1.21455,0.295806,0.743042,0.447895,,3.51926,3.06527,2.99089,96.33000183105469,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.23,4.68,4.32,4.04,3.79,3.55,3.32,3.06,2.74,4.52,4.29,4.13,4,3.88,3.77,3.65,3.51,3.33,"Tyler Glasnow","14374",607192
"Freddy Peralta","MIL",11.2772,10.894,16.2632,3.91095,32,32,0,0,,184.682,780.235,159.799,86.1144,80.2534,25.8554,68.1161,0.5267,8.3368,207.565,10.1152,3.31947,3.04723,1.26,0.266029,0.087302,0.1787269115447998,0.227058,1.2341,0.284767,0.739634,0.365926,,3.94923,3.06214,2.98149,65.16999816894531,,,,,,,821.2,4.438918918918919,775,4.1891891891891895,5.41,4.92,4.59,4.33,4.1,3.88,3.66,3.41,3.1,4.76,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.67,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",10.9366,8.5491,16.0728,3.64038,27.54,27.54,0,0,,166.671,688.723,158.905,73.358,67.4162,20.0931,38.2545,0.9084,6.3066,162.63,8.7818,2.06569,4.25127,1.085,0.236133,0.0555441,0.1805889829993248,0.246685,1.18293,0.300824,0.732427,0.453458,,3.55293,2.98104,3.29153,75.33000183105469,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.24,4.72,4.37,4.09,3.85,3.62,3.39,3.14,2.82,4.6,4.36,4.19,4.06,3.93,3.81,3.69,3.54,3.36,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10.4622,10.7557,15.7954,3.76465,30.78,30.78,0,0,,175.533,739.71,153.029,79.2509,73.4245,22.0977,66.7751,0.3773,6.8675,192.646,9.8774,3.42372,2.88499,1.133,0.260434,0.090272,0.17016194760799408,0.22975,1.25221,0.290105,0.74419,0.394355,,3.83533,2.93238,3.33677,236.1699981689453,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.3,4.79,4.46,4.19,3.96,3.74,3.52,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",11.5554,10.9796,17.1059,3.96363,32,32,0,0,,191.005,797.849,170.616,89.7382,84.1193,29.4997,58.8789,0.9462,5.6232,209.908,9.89071,2.77432,3.56509,1.39,0.263093,0.073797,0.1892959475517273,0.232654,1.20151,0.285696,0.742615,0.337765,,3.95807,2.8586,2.68926,94.83000183105469,,,,,,,837.1,4.382722513089005,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,"Nick Pivetta","15454",601713
"Aaron Nola","PHI",10.0134,10.3732,15.0509,3.98471,29.16,29.16,0,0,,171.168,718.589,165.672,81.82,75.7839,25.1427,43.7218,0.5677,5.5619,166.563,8.75789,2.29889,3.80961,1.322,0.231792,0.060844,0.1709480695426464,0.247528,1.22332,0.29424,0.732365,0.422958,,3.96227,2.79042,2.73106,220.5,,,,,,,710.3000000000001,4.153801169590643,714,4.175438596491228,5.57,5.06,4.71,4.44,4.2,3.97,3.74,3.48,3.16,4.88,4.66,4.52,4.39,4.28,4.17,4.06,3.93,3.75,"Aaron Nola","16149",605400
"Shohei Ohtani","LAD",9.2709,6.642,11.1531,3.44751,24.3,24.3,0,0,,125.265,514.013,105.19,51.9575,47.9835,15.6859,38.7473,0.496,4.8595,145.985,10.4887,2.78391,3.76761,1.127,0.28401,0.0753819,0.20862778276205063,0.223616,1.14907,0.289907,0.754076,0.413059,,3.47656,2.75321,2.74832,1,,,,,,,615.2,4.921600000000001,577,4.616,5.14,4.54,4.16,3.85,3.59,3.34,3.1,2.84,2.51,4.38,4.14,3.97,3.83,3.7,3.58,3.45,3.31,3.12,"Shohei Ohtani","19755",660271
"Chase Burns","CIN",8.552,7.9294,10.7105,3.71972,34.68,22.68,0,0.6614,,135.954,564.568,119.796,60.6094,56.19,18.3991,42.6935,0.7194,4.3099,154.912,10.255,2.82627,3.62847,1.218,0.274391,0.0756215,0.19876930862665176,0.231461,1.19518,0.294541,0.745114,0.410098,,3.65277,2.72946,2.64153,999,,,,,,,646.0000000000001,4.750000000000001,619,4.551470588235294,5.68297,4.93529,4.46409,4.1032,3.80113,3.51701,3.24642,2.95024,2.59847,4.78409,4.48586,4.28762,4.11939,3.97115,3.82292,3.68292,3.51557,3.29733,"Chase Burns","35333",695505
"Spencer Strider","ATL",10.466,8.6942,14.5754,3.82198,27.54,27.54,0,0,,160.846,674.123,139.365,73.2873,68.3055,21.1423,57.7616,0.6957,7.1181,187.058,10.4667,3.232,3.23845,1.183,0.277483,0.0856841,0.1917991265654564,0.228752,1.22557,0.294789,0.739219,0.373105,,3.72808,2.65923,2.89082,92.16999816894531,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.23,3.99,3.75,3.52,3.26,2.94,4.72,4.49,4.33,4.19,4.07,3.96,3.83,3.7,3.51,"Spencer Strider","27498",675911
"Eury Pérez","MIA",8.9732,9.8489,12.9536,3.99185,27.54,27.54,0,0,,154.035,647.479,134.633,72.863,68.3207,21.9586,53.6689,0.4701,5.3022,171.736,10.0342,3.13577,3.19991,1.283,0.265237,0.082889,0.18234816193580627,0.228771,1.22246,0.285387,0.732668,0.323911,,3.90706,2.62413,2.48883,91.16999816894531,,,,,,,685,4.4480519480519485,651,4.2272727272727275,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,"Eury Perez","27768",691587
"Sandy Alcantara","MIA",9.9122,11.988,16.2741,4.15387,30.78,30.78,0,0,,186.581,795.317,189.497,93.4519,86.1149,22.2239,56.0595,0.8741,7.7042,158.635,7.65199,2.70411,2.82977,1.072,0.199462,0.070487,0.12897486239671707,0.259034,1.31609,0.303751,0.709301,0.469893,,4.00838,2.51101,2.57548,162.8300018310547,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.78,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,"Sandy Alcantara","18684",645261
"Nick Lodolo","CIN",9.237,9.5946,12.7637,4.07382,27.54,27.54,0,0,,154.395,653.109,147.547,75.1871,69.8864,22.25,42.8792,0.7093,12.5985,157.54,9.18335,2.49952,3.67405,1.297,0.241216,0.065654,0.17556212097406387,0.246886,1.23337,0.299867,0.723517,0.423069,,4.04581,2.40276,2.5443,142.8300018310547,,,,,,,632.2,4.105194805194805,632,4.103896103896104,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",11.1749,10.4792,16.534,3.92453,30.78,30.78,0,0,,183.403,771.248,173.223,86.126,79.9744,25.5541,54.9576,0.5244,7.7642,165.027,8.09826,2.6969,3.00281,1.254,0.213974,0.071258,0.14271608740091324,0.244484,1.24415,0.285106,0.738312,0.376582,,4.17282,2.35586,2.78739,239.1699981689453,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595628,5.48,4.97,4.63,4.36,4.12,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.32,4.2,4.08,3.96,3.82,3.63,"Matthew Boyd","15440",571510
"David Peterson","NYM",11.7234,9.8201,17.0857,3.6922,30.78,30.78,0,0,,181.959,782.282,175.971,82.338,74.6476,18.5194,70.1683,0.7072,8.0958,160.652,7.94612,3.47065,2.28952,0.916,0.205363,0.0896969,0.11566608399152756,0.249952,1.35272,0.299995,0.743833,0.516052,,3.9828,2.34506,2.93764,414.8299865722656,,,,,,,743.4999999999999,4.085164835164835,751,4.126373626373627,5.29,4.79,4.47,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.71,3.54,"David Peterson","20302",656849
"Joe Musgrove","SDP",9.7911,9.285,14.028,3.89941,27.54,27.54,0,0,,158.921,668.017,152.375,74.4081,68.8554,21.578,40.6041,1.1724,9.7237,150.183,8.50513,2.29948,3.69871,1.222,0.224819,0.060783,0.16403579711914062,0.246686,1.21431,0.293315,0.728458,0.420168,,3.96027,2.31657,2.33788,268.6700134277344,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.64,4.46,4.31,4.18,4.06,3.92,3.77,3.58,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9.4617,12.0561,14.5514,4.33779,30.78,30.78,0,0,,179.816,770.749,181.892,93.3236,86.667,22.9765,54.8134,0.6328,10.019,155.465,7.78124,2.74348,2.83627,1.15,0.201707,0.0711171,0.13058998435735703,0.257667,1.31637,0.301275,0.701001,0.427625,,4.14873,2.29637,2.20324,323.5,,,,,,,690.8999999999999,3.8383333333333325,716,3.977777777777778,5.95,5.44,5.09,4.82,4.57,4.34,4.11,3.85,3.51,5.25,5.04,4.89,4.76,4.65,4.54,4.42,4.29,4.12,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.7649,11.4883,13.6441,4.40332,30.78,30.78,0,0,,175.599,757.874,177.785,92.4927,85.9134,26.496,56.0349,0.4403,9.7273,163.856,8.39813,2.87196,2.92418,1.358,0.216205,0.073937,0.1422680988907814,0.256873,1.33155,0.301516,0.718398,0.439473,,4.35395,2.28873,2.28431,325.1700134277344,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,6.05,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.61,4.49,4.35,4.17,"Brady Singer","25377",663903
"Emmet Sheehan","LAD",9.2046,7.6935,10.2645,3.92683,38.68,22.68,0,0.7639,,140.687,591.076,122.932,65.6829,61.3839,20.8374,49.0435,0.747,5.9297,158.078,10.1125,3.13739,3.22322,1.333,0.267441,0.0829733,0.18446747958660126,0.229306,1.22239,0.285829,0.744329,0.358597,,3.9856,2.26159,2.13071,128.5,,,,,,,620.3000000000002,4.399290780141845,587,4.163120567375887,5.89757,5.14157,4.67129,4.3049,3.99761,3.70941,3.42576,3.12553,2.75984,4.92333,4.65447,4.45788,4.30902,4.17016,4.03243,3.89357,3.73584,3.52812,"Emmet Sheehan","29839",686218
"Nolan McLean","NYM",10.4082,8.8795,15.1143,3.75675,27.54,27.54,0,0,,162.945,698.136,151.691,74.6514,68.016,16.9825,63.256,0.6004,8.9536,154.357,8.52567,3.49384,2.4402,0.938,0.221099,0.090607,0.13049204647541046,0.242346,1.31914,0.296331,0.733872,0.49955,,3.92489,2.20597,2.45902,999,,,,,,,693.9000000000001,4.257055214723927,686,4.208588957055214,5.45,4.9,4.54,4.26,4.01,3.77,3.53,3.27,2.95,4.8,4.54,4.37,4.22,4.09,3.97,3.83,3.69,3.49,"Nolan McLean","33703",690997
"Cade Cavalli","WSN",8.4759,9.6391,13.3256,3.97876,25.92,25.92,0,0,,151.72,647.546,149.446,73.2815,67.0731,16.8409,52.3218,0.5472,8.2808,126.988,7.53288,3.10372,2.42705,0.999,0.196106,0.0808001,0.11530593782663345,0.254617,1.32987,0.299257,0.721061,0.499448,,4.10247,2.15999,2.37345,402.5,,,,,,,602.3,3.9625,613,4.032894736842105,5.78,5.19,4.8,4.49,4.22,3.96,3.71,3.43,3.08,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.85,3.63,"Cade Cavalli","27473",676917
"Clay Holmes","NYM",11.0204,10.1753,15.239,3.93145,30.78,30.78,0,0,,175.582,760.754,173.878,84.4355,76.6992,16.4852,70.579,0.5439,9.9895,146.356,7.50194,3.61774,2.07365,0.845,0.192383,0.0927751,0.09960801899433136,0.255634,1.39227,0.304233,0.722844,0.542597,,4.06519,2.14127,2.33178,343.1700134277344,,,,,,,702.2000000000002,3.989772727272728,721,4.096590909090909,5.62,5.09,4.75,4.47,4.22,3.99,3.76,3.5,3.17,4.96,4.72,4.56,4.42,4.3,4.18,4.06,3.92,3.73,"Clay Holmes","13649",605280
"Andrew Abbott","CIN",9.0727,11.1456,12.5825,4.57478,29.16,29.16,0,0,,167.628,719.743,167.208,90.5306,85.2069,29.5026,54.0067,0.5995,4.7669,154.733,8.30763,2.89963,2.86506,1.584,0.214983,0.0750361,0.1399470493197441,0.252973,1.31967,0.288851,0.726381,0.330941,,4.62885,2.02648,1.87335,202.5,,,,,,,573,3.4107142857142856,583,3.4702380952380953,6.22,5.67,5.31,5.01,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,"Andrew Abbott","29911",671096
"Edward Cabrera","MIA",8.2223,9.3412,11.6413,4.03006,25.92,25.92,0,0,,142.261,605.883,129.101,68.9625,63.7025,16.5814,57.4765,0.3393,7.2488,149.66,9.46806,3.63618,2.60384,1.049,0.247011,0.094864,0.15214718878269196,0.238565,1.31151,0.30012,0.719959,0.454864,,3.91127,2.02092,2.11987,190.1699981689453,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.76,5.19,4.81,4.5,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.77,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",10.5357,10.8514,14.3642,4.32675,30.78,30.78,0,0,,178.433,757.034,185.956,92.122,85.7816,25.3771,42.2115,0.9599,7.3917,154.935,7.8148,2.12911,3.67045,1.28,0.204661,0.0557591,0.1489020176231861,0.262861,1.27873,0.304636,0.706219,0.411564,,4.08138,1.91018,2.03969,378.8299865722656,,,,,,,689.1,3.871348314606742,728,4.089887640449438,5.94,5.42,5.07,4.79,4.55,4.31,4.08,3.82,3.48,5.24,5.02,4.87,4.74,4.62,4.51,4.39,4.26,4.08,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",9.7315,10.544,14.2059,4.14273,29.16,29.16,0,0,,169.088,726.324,172.519,84.9546,77.8318,19.99,58.1444,0.4903,6.9328,137.718,7.33028,3.09483,2.36855,1.064,0.18961,0.080053,0.1095568984746933,0.2609,1.36416,0.302915,0.71892,0.510306,,4.19769,1.87619,2.05287,280.8299865722656,,,,,,,635.8000000000002,3.762130177514794,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.34,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,"Quinn Priester","25977",682990
"Eduardo Rodriguez","ARI",9.808,10.1772,12.7797,4.34299,29.16,29.16,0,0,,164.269,707.14,165.747,85.1818,79.2685,22.4683,57.4565,0.7962,4.5787,144.783,7.93244,3.14794,2.51988,1.231,0.204745,0.0812519,0.12349308282136917,0.256931,1.35877,0.299839,0.719808,0.39791,,4.28342,1.85557,1.8541,519.1699829101562,,,,,,,615.4,3.752439024390244,638,3.8902439024390243,6.02,5.47,5.11,4.82,4.56,4.31,4.07,3.79,3.45,5.31,5.07,4.9,4.77,4.64,4.52,4.39,4.25,4.06,"Eduardo Rodriguez","13164",593958
"Bubba Chandler","PIT",8.4456,10.5963,12.0996,4.28754,35.92,25.92,0,0.6363,,160.414,694.588,155.47,82.353,76.4201,20.4795,62.7204,0.8175,7.9711,146.246,8.20509,3.51892,2.33171,1.149,0.21055,0.0902987,0.12025143206119537,0.249192,1.36017,0.295273,0.716748,0.414992,,4.2935,1.85554,1.9106,999,,,,,,,618,3.8625,623,3.89375,6.20037,5.52,5.08075,4.73958,4.44776,4.17218,3.90096,3.61223,3.24724,5.31764,5.05826,4.87013,4.73013,4.59138,4.462,4.32262,4.16387,3.96512,"Bubba Chandler","29868",696149
"Braxton Garrett","MIA",6.6709,7.0836,8.6482,3.79102,33.82,17.82,0,0.6334,,115.814,486.644,114.753,53.2016,48.7836,13.2285,28.6809,0.7749,6.3254,102.719,7.98237,2.22882,3.58143,1.028,0.211076,0.0589361,0.15213953331112862,0.254081,1.23848,0.302433,0.722354,0.473901,,3.75296,1.8223,1.90098,578.6699829101562,,,,,,,504.5000000000001,4.349137931034484,516,4.448275862068965,5.9771,5.14033,4.62125,4.22704,3.88665,3.58316,3.28659,2.96553,2.58863,4.84158,4.57435,4.38573,4.23711,4.09849,3.96987,3.83125,3.67402,3.4754,"Braxton Garrett","21844",666129
"Sean Manaea","NYM",9.5831,8.9215,12.034,4.03375,27.54,27.54,0,0,,149.162,631.24,137.177,71.8288,66.8536,21.2639,50.6791,0.4078,7.6607,149.122,8.99756,3.05783,2.94247,1.283,0.236236,0.080285,0.15595115721225739,0.239443,1.25941,0.287972,0.733947,0.387489,,4.16225,1.78322,1.88255,373,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,5.7,5.14,4.77,4.47,4.22,3.97,3.73,3.46,3.12,4.95,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.75,"Sean Manaea","15873",640455
"Logan Henderson","MIL",7.7288,8.2776,9.3951,4.17462,37.06,21.06,0,0.6343,,134.561,567.659,125.506,66.6361,62.4156,21.4101,40.8626,0.8298,4.8716,132.048,8.83192,2.73306,3.23151,1.432,0.232618,0.0719844,0.16063377261161804,0.240467,1.23638,0.282509,0.731206,0.348722,,4.26056,1.67968,1.5537,301.5,,,,,,,543.1,4.022962962962963,532,3.9407407407407407,6.2375,5.44265,4.94844,4.56802,4.23948,3.93807,3.64143,3.32954,2.9424,5.20536,4.91893,4.72131,4.56369,4.42369,4.28606,4.13725,3.97082,3.7532,"Logan Henderson","31475",701656
"Jameson Taillon","CHC",9.393,11.0088,13.2598,4.53217,29.16,29.16,0,0,,170.953,726.843,179.347,92.0157,86.0878,28.1503,41.3661,0.4332,4.9491,133.45,7.02559,2.17776,3.22607,1.482,0.183602,0.056912,0.12668994441628456,0.263541,1.29107,0.291364,0.709849,0.376204,,4.52733,1.67725,1.40518,296.8299865722656,,,,,,,583.6,3.4128654970760235,619,3.6198830409356724,6.18,5.64,5.29,5,4.74,4.5,4.25,3.98,3.64,5.46,5.23,5.07,4.94,4.82,4.7,4.58,4.44,4.26,"Jameson Taillon","11674",592791
"Kyle Freeland","COL",8.7144,13.53,11.8252,5.13879,32,32,0,0,,183.97,806.885,215.572,111.94,105.042,30.8047,48.4543,0.8658,6.9086,137.216,6.71274,2.37044,2.83186,1.507,0.170056,0.0600511,0.11000501364469528,0.286847,1.43516,0.316652,0.688484,0.40841,,4.723,1.67358,1.74303,746.6699829101562,,,,,,,527.7000000000002,2.8679347826086965,626,3.402173913043478,6.84,6.3,5.94,5.64,5.38,5.13,4.88,4.6,4.24,6.13,5.89,5.72,5.58,5.45,5.33,5.2,5.05,4.85,"Kyle Freeland","16256",607536
"Jacob Misiorowski","MIL",9.1278,9.4657,10.9923,4.06156,37.92,25.92,0,0.6343,,152.003,653.938,131.213,73.8069,68.5964,19.6759,71.829,0.7714,8.9322,166.716,9.8712,4.25296,2.32102,1.165,0.254942,0.109841,0.14510151743888855,0.228923,1.33578,0.288371,0.7364,0.395469,,4.21826,1.65966,1.96971,999,,,,,,,633.1999999999999,4.16578947368421,595,3.914473684210526,5.97368,5.26947,4.82737,4.485,4.18369,3.9079,3.64527,3.34816,2.99342,5.05421,4.79579,4.61737,4.46895,4.33974,4.21053,4.07211,3.92369,3.72526,"Jacob Misiorowski","31623",694819
"Braxton Ashcraft","PIT",7.6755,9.0162,9.6817,4.09897,36.68,22.68,0,0.6363,,137.481,587.137,137.98,67.9769,62.6146,15.7187,45.2564,0.9484,5.7762,115.792,7.58012,2.96264,2.55857,1.029,0.197214,0.0770798,0.120134137570858,0.257374,1.33281,0.302181,0.714874,0.462219,,4.05059,1.64072,1.80715,305,,,,,,,541.2000000000003,3.9503649635036515,560,4.087591240875913,6.17813,5.41389,4.93177,4.56206,4.24355,3.9442,3.6579,3.3467,2.96856,5.17261,4.89464,4.70668,4.55668,4.4177,4.27974,4.14075,3.98177,3.77381,"Braxton Ashcraft","23793",677952
"Ryan Weathers","MIA",7.7914,8.6421,11.0198,3.96134,24.3,24.3,0,0,,132.891,565.977,126.966,63.3743,58.492,16.8624,47.2698,0.6814,5.5194,125.3,8.48588,3.20132,2.65074,1.142,0.221387,0.0835189,0.1378679722547531,0.247406,1.31111,0.296754,0.735993,0.432254,,4.09065,1.6209,2.15371,294.3299865722656,,,,,,,535.9000000000001,4.029323308270677,535,4.022556390977444,5.76,5.15,4.75,4.43,4.16,3.9,3.64,3.35,3,5,4.73,4.55,4.4,4.26,4.13,3.99,3.84,3.63,"Ryan Weathers","23796",677960
