Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Framber Valdez","DET",11.8583,10.1793,19.314,3.4387,30.78,30.78,0,0,,190.384,796.252,180.261,80.6728,72.7414,15.5269,62.0686,0.4228,7.8558,176.016,8.32077,2.93416,2.83582,0.734,0.221055,0.0779509,0.14310406893491745,0.248182,1.27285,0.308038,0.732832,0.555555,,3.44814,3.71943,3.61514,94.30000305175781,,,,,,,883.2,4.648421052631579,884,4.652631578947369,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.14,4,3.89,3.79,3.7,3.59,3.48,3.33,"Framber Valdez","17295",664285
"Max Fried","NYY",12.8713,9.0593,19.534,3.32811,30.78,30.78,0,0,,189.434,790.955,177.308,77.5281,70.0507,18.8592,54.2833,0.6312,7.4318,179.469,8.52659,2.579,3.30616,0.896,0.226902,0.0686301,0.15827195346355438,0.24314,1.22254,0.298446,0.750837,0.505701,,3.51192,3.65774,3.6975,56.15999984741211,,,,,,,879.7,4.654497354497355,873,4.619047619047619,4.82,4.35,4.05,3.8,3.59,3.38,3.18,2.96,2.67,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.35,3.19,"Max Fried","13743",608331
"Hunter Brown","HOU",12.0271,9.6318,17.66,3.6291,30.78,30.78,0,0,,184.176,769.968,164.948,81.0522,74.2661,20.8529,60.9692,0.5467,7.1746,199.867,9.76673,2.97933,3.27816,1.019,0.259578,0.0791841,0.18039409816265106,0.235028,1.22664,0.299509,0.73639,0.473373,,3.54662,3.58579,3.28731,39.540000915527344,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,"Hunter Brown","25880",686613
"Hunter Greene","CIN",11.0805,10.604,16.6317,3.91553,30.78,30.78,0,0,,183.816,768.462,155.716,85.2501,79.9709,28.2873,61.4424,0.4104,10.0638,220.095,10.7763,3.00834,3.58214,1.385,0.28641,0.079955,0.20645511895418167,0.223423,1.18139,0.284076,0.74291,0.336385,,3.90799,3.56116,3.50928,44.970001220703125,,,,,,,838.6000000000003,4.557608695652175,783,4.255434782608695,5.41,4.91,4.58,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.4,4.27,4.15,4.03,3.91,3.78,3.6,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.8585,9.6178,17.3368,3.57085,30.78,30.78,0,0,,180.975,751.869,158.894,77.77,71.8038,23.1447,57.4451,0.7165,5.5962,197.845,9.83894,2.85678,3.44406,1.151,0.263137,0.0764031,0.18673400580883026,0.230673,1.19541,0.290163,0.753353,0.404283,,3.65629,3.54237,3.86518,68.80999755859375,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",11.072,7.0802,15.2822,3.44696,25.92,25.92,0,0,,154.428,639.72,138.908,64.8996,59.1454,16.7469,47.2069,0.4075,5.206,162.502,9.47054,2.75119,3.44234,0.976,0.254021,0.0737931,0.18022792041301727,0.236516,1.20518,0.299371,0.745164,0.492277,,3.45855,3.42968,3.30333,25.270000457763672,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.33,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,"Yoshinobu Yamamoto","33825",808967
"Nathan Eovaldi","TEX",11.08,9.4584,16.6982,3.64243,29.16,29.16,0,0,,174.547,724.26,164.435,76.965,70.6416,20.4801,44.5326,0.6917,7.0854,171.312,8.83322,2.2962,3.84689,1.056,0.236534,0.061487,0.17504706978797913,0.244461,1.1972,0.299375,0.732146,0.460343,,3.58471,3.35885,3.04799,151.77999877929688,,,,,,,808.6,4.620571428571429,801,4.577142857142857,5.2,4.69,4.36,4.1,3.86,3.64,3.42,3.18,2.87,4.54,4.33,4.18,4.06,3.94,3.84,3.72,3.59,3.42,"Nathan Eovaldi","9132",543135
"Joe Ryan","MIN",10.731,9.7205,15.8776,3.80973,29.16,29.16,0,0,,172.8,713.46,154.809,78.0621,73.1469,24.864,41.9129,0.3439,8.1834,189.142,9.85114,2.18296,4.51274,1.295,0.265105,0.058746,0.2063591629266739,0.233369,1.13843,0.289179,0.732864,0.336616,,3.68628,3.32349,2.96153,65.68000030517578,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.31,4.8,4.46,4.2,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.94,3.82,3.7,3.53,"Joe Ryan","21390",657746
"Bryan Woo","SEA",12.3711,10.3688,19.0405,3.60286,32,32,0,0,,195.095,801.211,176.39,84.4171,78.0999,26.2511,44.0105,0.6634,7.5362,195.457,9.01671,2.03027,4.44114,1.211,0.243952,0.05493,0.1890220008790493,0.235292,1.12971,0.284378,0.740453,0.394658,,3.67329,3.26856,2.93394,40.2400016784668,,,,,,,899.6,4.613333333333333,871,4.466666666666667,5.06,4.59,4.27,4.02,3.8,3.59,3.37,3.14,2.85,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,"Bryan Woo","30279",693433
"Ranger Suárez","BOS",10.658,9.7198,15.8442,3.75441,29.16,29.16,0,0,,171.504,723.339,170.27,78.3273,71.5439,18.4462,49.3035,0.8123,5.6681,152.801,8.01854,2.5873,3.09919,0.968,0.211244,0.068161,0.14308296889066696,0.254755,1.28028,0.305406,0.729017,0.490285,,3.71304,3.21934,3.19535,166.6199951171875,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,"Ranger Suarez","17277",624133
"Logan Gilbert","SEA",11.1978,8.8538,16.1449,3.40635,29.16,29.16,0,0,,166.486,678.151,144.494,68.2358,63.0122,21.0328,38.6804,0.9284,5.8925,181.635,9.81894,2.09101,4.6958,1.137,0.267839,0.057038,0.2108011282980442,0.22806,1.10024,0.286513,0.747672,0.398645,,3.39866,3.15026,2.90108,36.13999938964844,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.88,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,"Logan Gilbert","22250",669302
"George Kirby","SEA",11.663,9.6585,17.0589,3.5205,30.78,30.78,0,0,,178.218,732.805,165.848,75.8176,69.713,22.2179,33.7325,0.4771,7.2511,173.727,8.77319,1.70349,5.15013,1.122,0.237071,0.046032,0.1910390853881836,0.239727,1.11987,0.28965,0.734606,0.422985,,3.49609,3.13697,2.75005,63.56999969482422,,,,,,,839.9999999999999,4.719101123595505,829,4.657303370786517,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,"George Kirby","25436",669923
"Pablo López","MIN",10.64,9.7849,15.8255,3.79949,29.16,29.16,0,0,,172.279,718.127,163.563,78.6016,72.7302,21.4774,44.5203,0.7548,7.4994,171.747,8.9722,2.32578,3.85771,1.122,0.239159,0.061995,0.17716405168175697,0.245551,1.20783,0.300467,0.727365,0.421869,,3.66783,3.11738,2.78945,139.42999267578125,,,,,,,776.1,4.512209302325582,775,4.505813953488372,5.36,4.85,4.51,4.24,4,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,"Pablo Lopez","17085",641154
"Kyle Bradish","BAL",10.475,8.5118,14.4424,3.71189,27.54,27.54,0,0,,157.977,662.932,145.91,70.8409,65.1546,18.9221,49.3433,0.4011,7.0715,166.192,9.46802,2.81111,3.36807,1.078,0.250692,0.0744319,0.17626000195741653,0.240569,1.23596,0.301344,0.737204,0.452951,,3.65957,3.10575,2.5456,70.68000030517578,,,,,,,719.9,4.5563291139240505,707,4.474683544303797,5.36,4.82,4.46,4.17,3.92,3.68,3.45,3.19,2.86,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.42,"Kyle Bradish","24586",680694
"Michael King","SDP",11.1186,10.0836,15.728,3.79565,30.78,30.78,0,0,,175.764,741.932,158.183,80.1314,74.1264,23.0446,60.7642,0.9526,7.291,182.411,9.34036,3.11144,3.00194,1.18,0.245859,0.0819,0.1639591008424759,0.234736,1.24569,0.288498,0.743584,0.402883,,3.92554,3.05904,2.80297,135.0500030517578,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.7,3.51,"Michael King","19853",650633
"Zack Wheeler","PHI",8.6943,6.0887,13.0343,3.20322,21.06,21.06,0,0,,125.797,510.955,105.265,48.7397,44.7729,14.3968,31.8044,0.3991,5.5801,144.536,10.3407,2.27541,4.54454,1.03,0.282875,0.062245,0.22063001990318298,0.222279,1.0896,0.288802,0.75551,0.415291,,3.21653,3.0356,3.27596,143.64999389648438,,,,,,,663.2,5.2634920634920634,624,4.9523809523809526,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3,"Zack Wheeler","10310",554430
"Brandon Woodruff","MIL",10.0145,9.3361,14.992,3.83719,27.54,27.54,0,0,,163.691,678.37,146.974,74.7979,69.7903,23.7352,44.3892,0.3779,6.5062,172.253,9.47078,2.4406,3.88052,1.305,0.253922,0.0654351,0.1884869635105133,0.234231,1.16905,0.285614,0.737129,0.364232,,3.84829,3.03407,2.7611,112.19000244140625,,,,,,,727.2,4.434146341463415,699,4.262195121951219,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Brandon Woodruff","16162",605540
"José Soriano","LAA",10.6833,10.6306,16.3972,3.67046,30.78,30.78,0,0,,177.273,759.198,169.314,80.068,72.2969,14.8121,75.4088,0.6947,8.6298,164.488,8.35092,3.82845,2.18128,0.752,0.21666,0.0993269,0.11733301728963852,0.250776,1.38049,0.311584,0.735112,0.572849,,3.78779,3.02585,3.12305,333.3800048828125,,,,,,,761.9,4.3045197740112995,766,4.327683615819209,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,"Jose Soriano","22100",667755
"Blake Snell","LAD",10.8099,7.1592,14.492,3.5366,25.92,25.92,0,0,,151.14,635.843,123.265,64.5925,59.3913,17.549,66.2599,0.6021,4.1495,185.171,11.0265,3.94561,2.79462,1.045,0.291222,0.104208,0.18701408058404922,0.218001,1.25397,0.291459,0.757367,0.428643,,3.59182,3.01035,3.09623,74.02999877929688,,,,,,,736.2,4.875496688741722,681,4.509933774834437,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.44,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,"Blake Snell","13543",605483
"Aaron Nola","PHI",11.0291,10.4707,15.8863,3.98488,30.78,30.78,0,0,,180.677,758.193,174.697,86.369,79.9975,26.3387,46.7289,0.599,5.8646,174.906,8.71251,2.32769,3.74299,1.312,0.230688,0.0616319,0.16905589401721954,0.247586,1.22553,0.294154,0.73181,0.422873,,3.96741,2.98888,3.01897,200.0800018310547,,,,,,,755.6000000000001,4.174585635359117,758,4.1878453038674035,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,"Aaron Nola","16149",605400
"Spencer Schwellenbach","ATL",11.0539,8.4228,16.0361,3.65245,27.54,27.54,0,0,,166.671,689.008,159.197,73.5764,67.6397,20.2042,38.262,0.9088,6.3106,162.853,8.79381,2.06609,4.25625,1.091,0.236358,0.055532,0.1808260641992092,0.247034,1.18473,0.301256,0.732284,0.452962,,3.55913,2.96954,3.18476,80.76000213623047,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,"Spencer Schwellenbach","31846",680885
"Kevin Gausman","TOR",11.2867,10.4821,16.519,4.0249,30.78,30.78,0,0,,185.401,784.269,177.338,89.1601,82.9135,25.3794,54.5797,0.7176,4.4829,181.202,8.79617,2.64948,3.31996,1.232,0.231046,0.0695931,0.1614530235528946,0.244535,1.2509,0.293004,0.726922,0.380152,,3.91569,2.88826,2.3119,115,,,,,,,786.3,4.25027027027027,785,4.243243243243243,5.55,5.06,4.73,4.47,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.31,4.21,4.1,3.97,3.81,"Kevin Gausman","14107",592332
"Shane McClanahan","TBR",9.0529,7.8757,13.5672,3.57298,24.3,24.3,0,0,,142.175,587.984,128.841,61.4328,56.443,17.8508,41.6011,0.4692,4.1065,153.559,9.72063,2.63345,3.69121,1.13,0.261161,0.0707521,0.1904090791940689,0.237592,1.19882,0.299271,0.749457,0.455182,,3.57169,2.88442,2.72943,243,,,,,,,664,4.676056338028169,646,4.549295774647887,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.85,3.73,3.6,3.45,3.25,"Shane McClanahan","21483",663556
"Tyler Glasnow","LAD",9.8898,6.7809,12.8952,3.60392,24.3,24.3,0,0,,138.55,574.42,117.379,60.2288,55.4804,16.3489,50.9551,0.3194,3.948,161.41,10.4849,3.30996,3.16768,1.062,0.280996,0.088707,0.19228892028331757,0.225938,1.21497,0.295617,0.743269,0.446988,,3.52796,2.87104,2.82733,118.30000305175781,,,,,,,684.6000000000001,4.9251798561151094,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.31,3.05,2.72,4.52,4.29,4.13,4,3.89,3.77,3.65,3.52,3.34,"Tyler Glasnow","14374",607192
"Drew Rasmussen","TBR",10.4772,10.4729,14.504,3.9286,30.78,30.78,0,0,,171.003,718.502,170.062,81.114,74.6449,21.5274,44.7684,0.6071,6.0706,156.368,8.22975,2.35618,3.49283,1.133,0.217631,0.062308,0.15532301738858223,0.254712,1.25629,0.303275,0.723996,0.46672,,3.83475,2.83722,2.47909,146.4600067138672,,,,,,,711.8000000000002,4.162573099415206,728,4.257309941520468,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,"Drew Rasmussen","25385",656876
"Nick Pivetta","SDP",11.1503,10.5252,16.4466,3.9657,30.78,30.78,0,0,,183.723,767.431,164.112,86.3645,80.9545,28.4567,56.7462,0.9102,5.4081,202.098,9.90011,2.77981,3.56143,1.394,0.263343,0.0739431,0.18939994275569916,0.232691,1.20212,0.285757,0.742981,0.338031,,3.96358,2.74705,2.67125,90.76000213623047,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,"Nick Pivetta","15454",601713
"Freddy Peralta","NYM",10.973,9.1974,15.1896,3.79561,29.16,29.16,0,0,,168.291,710.389,144.372,76.4223,70.9742,22.4575,62.3174,0.4795,7.5898,184.973,9.8921,3.33266,2.96823,1.201,0.260382,0.0877229,0.17265906929969788,0.225411,1.22816,0.281523,0.743326,0.37225,,3.91785,2.73599,2.67494,60,,,,,,,758.1999999999999,4.513095238095238,714,4.25,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,"Freddy Peralta","18679",642547
"MacKenzie Gore","TEX",10.3458,9.4366,13.9643,3.82141,29.16,29.16,0,0,,161.264,681.59,141.572,73.7669,68.473,20.9285,61.1645,0.3476,6.3279,182.043,10.1597,3.41353,2.97629,1.168,0.267086,0.089738,0.1773480921983719,0.230537,1.25717,0.293448,0.743613,0.389817,,3.82011,2.69685,2.46126,183.0500030517578,,,,,,,726.9000000000001,4.514906832298137,695,4.316770186335404,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.74,3.57,"MacKenzie Gore","22201",669022
"Spencer Strider","ATL",10.5903,8.5619,14.5618,3.82647,27.54,27.54,0,0,,160.846,674.123,139.459,73.3559,68.3857,21.178,57.7286,0.6957,7.116,187.481,10.4904,3.23016,3.24763,1.185,0.278111,0.0856351,0.19247598201036453,0.228893,1.22594,0.295246,0.739125,0.372441,,3.72506,2.66617,2.89192,104.08000183105469,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Chase Burns","CIN",8.3868,7.7009,10.7729,3.71536,30.68,22.68,0,0.6487,,131.954,547.71,115.812,58.7605,54.4728,18.0777,41.4782,0.6265,4.1813,149.751,10.2139,2.82905,3.61035,1.233,0.273413,0.0757302,0.19768233597278595,0.230679,1.19201,0.292425,0.746543,0.408855,,3.68447,2.64184,2.62535,112.3499984741211,,,,,,,622.8000000000002,4.71818181818182,595,4.507575757575758,5.64821,4.91363,4.44998,4.10452,3.79815,3.52723,3.25056,2.96693,2.61753,4.77786,4.47968,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.29695,"Chase Burns","35333",695505
"Eury Pérez","MIA",9.0958,9.7245,12.9091,4.00648,27.54,27.54,0,0,,154.035,647.752,134.85,73.1153,68.5711,22.0271,53.7077,0.4703,5.3025,171.255,10.0061,3.13804,3.18865,1.287,0.264384,0.082914,0.18146993219852448,0.229048,1.22412,0.285296,0.731946,0.32352,,3.91984,2.59777,2.48566,83.7300033569336,,,,,,,683,4.435064935064935,649,4.214285714285714,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.1,3.97,3.81,3.6,"Eury Perez","27768",691587
"Jack Flaherty","DET",9.9425,9.9724,14.0146,3.90112,29.16,29.16,0,0,,163.146,696.908,149.118,76.3446,70.7169,21.3903,57.3137,0.8732,6.8401,176.458,9.73438,3.16173,3.07882,1.18,0.253202,0.08224,0.1709618642926216,0.235665,1.26532,0.293691,0.737099,0.39792,,3.85607,2.5809,2.38762,212.88999938964844,,,,,,,720.5000000000001,4.420245398773007,702,4.306748466257669,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,"Jack Flaherty","17479",656427
"Yusei Kikuchi","LAA",10.073,11.2983,15.0167,4.10004,30.78,30.78,0,0,,177.726,748.32,165.98,86.9893,80.9648,26.0665,62.912,0.6787,5.4597,181.619,9.19717,3.18585,2.88688,1.32,0.242703,0.084071,0.15863187611103058,0.244108,1.2879,0.296263,0.737545,0.408163,,4.1521,2.57339,2.44844,359.7799987792969,,,,,,,725.8000000000001,4.0775280898876405,712,4,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,"Yusei Kikuchi","20633",579328
"Shohei Ohtani","LAD",8.8539,5.9843,10.3879,3.45616,22.68,22.68,0,0,,116.914,479.745,98.1324,48.5968,44.897,14.7441,36.3023,0.463,4.5365,136.287,10.4913,2.79454,3.75422,1.135,0.284082,0.07567,0.20841197669506073,0.223584,1.14986,0.289668,0.754334,0.411735,,3.49109,2.56091,2.54023,1.0499999523162842,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,"Shohei Ohtani","19755",660271
"Merrill Kelly","ARI",11.0879,10.6742,16.1463,4.12163,30.78,30.78,0,0,,185.122,790.446,185.97,91.5955,84.7784,23.5928,56.6362,1.1896,5.0652,169.309,8.23119,2.75345,2.98941,1.147,0.214194,0.0716509,0.14254295080900192,0.255192,1.31052,0.303031,0.720553,0.422988,,3.96266,2.53675,2.50904,231.9199981689453,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.64,3.32,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,"Merrill Kelly","11156",518876
