Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jesús Luzardo","MIA",11.2639,10.2311,16.6641,3.76,30.78,30.78,0,0,180.777,762.13,160.367,81.5297,75.5247,23.0993,62.8163,,7.4384,204.946,10.2032,3.12731,3.26262,1.15,0.268912,0.082422,0.1864899918437004,0.231785,1.23457,0.295943,0.742247,0.404112,,3.81464,3.30685,3.63627,82.12999725341797,,,,"19959"
"Sonny Gray","STL",11.8549,9.5736,16.3233,3.83002,30.78,30.78,0,0,180.139,763.625,170.461,83.5023,76.6596,20.2957,59.3833,,7.8653,171.679,8.57732,2.96687,2.89103,1.014,0.224821,0.077765,0.14705608785152435,0.244783,1.27593,0.29771,0.726514,0.462434,,3.93358,3.08338,3.23319,115.45999908447266,,,,"12768"
"Eduardo Rodriguez","ARI",11.2442,10.0341,15.3237,3.98058,30.78,30.78,0,0,177.128,754.055,172.224,84.8344,78.3411,21.2553,58.0328,,5.5265,169.135,8.59387,2.9487,2.91446,1.08,0.2243,0.076961,0.14733900129795074,0.249421,1.29995,0.301874,0.725301,0.433474,,3.98179,2.92633,3.10713,195,,,,"13164"
"Joe Musgrove","SDP",10.8197,9.875,16.4463,3.84198,29.16,29.16,0,0,176.935,743.112,166.277,81.7465,75.5312,23.493,45.7096,,11.6371,174.95,8.89904,2.32507,3.82743,1.195,0.235429,0.061511,0.17391806095838547,0.242469,1.1981,0.292997,0.727207,0.431095,,3.97592,2.75436,2.83395,93.04000091552734,,,,"12970"
"Chris Sale","ATL",10.56,6.8216,12.2165,3.75846,25.92,25.92,0,0,141.036,586.43,124.256,63.3333,58.8977,19.3377,41.0137,,7.4154,162.466,10.3675,2.61722,3.96127,1.234,0.277043,0.0699379,0.20710502564907074,0.230959,1.17183,0.294552,0.737617,0.397846,,3.76373,2.75017,2.91185,127.5999984741211,,,,"10603"
"Mitch Keller","PIT",11.1298,11.3733,16.1659,4.18844,32,32,0,0,190.091,813.049,184.423,95.5958,88.4649,23.001,66.5562,,10.307,177.129,8.38632,3.15116,2.66135,1.089,0.217858,0.08186,0.1359979510307312,0.250511,1.32031,0.301129,0.710234,0.45204,,4.17746,2.74618,2.8778,165.52000427246094,,,,"17594"
"Hunter Greene","CIN",9.773,9.3013,13.0181,4.22886,27.54,27.54,0,0,158.849,672.805,135.755,79.3358,74.639,26.1572,62.5587,,8.6429,195.535,11.0785,3.54442,3.12562,1.482,0.290626,0.0929819,0.19764406979084015,0.225654,1.24844,0.288481,0.735822,0.352127,,4.27852,2.70101,2.98166,139.60000610351562,,,,"22182"
"Shota Imanaga","CHC",9.4107,8.4263,13.0754,3.83984,25.92,25.92,0,0,147.744,616.628,138.67,68.0002,63.0348,20.323,39.659,,5.2765,150.027,9.1391,2.41587,3.78293,1.238,0.243303,0.0643159,0.17898701131343842,0.24256,1.20701,0.294878,0.73613,0.408695,,3.92479,2.6485,2.8242,999,,,,"sa3023346"
"Yu Darvish","SDP",10.2278,10.3824,15.1433,4.15212,29.16,29.16,0,0,175.039,733.915,163.944,86.4271,80.7535,26.7615,46.9052,,9.0051,176.887,9.09502,2.41173,3.77115,1.376,0.241018,0.0639109,0.177107036113739,0.241804,1.20459,0.289198,0.717614,0.385804,,4.17973,2.6382,2.27631,186.22999572753906,,,,"13074"
"Merrill Kelly","ARI",11.1691,10.5989,16.0209,4.16615,30.78,30.78,0,0,185.28,794.169,180.891,92.5828,85.767,23.5717,65.6127,,5.7816,176.318,8.5647,3.18715,2.68726,1.145,0.222016,0.0826181,0.13939803838729858,0.250273,1.33044,0.300867,0.720929,0.428457,,4.16166,2.52928,2.82209,147.39999389648438,,,,"11156"
"Bobby Miller","LAD",10.1612,7.8127,13.055,4.01254,25.92,25.92,0,0,150.647,637.255,143.372,72.7259,67.1641,19.9691,45.5166,,7.1972,149.828,8.95108,2.71927,3.29173,1.193,0.235115,0.071426,0.16368895024061203,0.245272,1.25385,0.297539,0.721812,0.458296,,4.03888,2.52431,2.3363,999,,,,"27483"
"Eury Pérez","MIA",9.2825,9.4543,12.4347,4.09637,27.54,27.54,0,0,152.792,647.7,136.413,74.2417,69.5438,22.2398,52.6871,,6.4446,169.796,10.0016,3.10345,3.22272,1.31,0.262152,0.0813449,0.18080701678991318,0.231771,1.23763,0.287929,0.727116,0.34434,,4.08571,2.46416,2.58725,76.83000183105469,,,,"27768"
"Braxton Garrett","MIA",9.4318,9.4448,13.1852,3.98099,27.54,27.54,0,0,155.258,658.712,154.237,74.6129,68.6758,18.4413,43.1865,,8.6555,143.565,8.32215,2.50343,3.3243,1.069,0.217948,0.065562,0.15238602459430695,0.254151,1.27158,0.305252,0.715655,0.4737,,3.95151,2.44472,2.61707,186.55999755859375,,,,"21844"
"Nick Lodolo","CIN",7.9422,6.6375,9.3554,3.75486,33.44,19.44,0,0.5784,122.037,510.942,105.753,54.9842,50.9149,16.2581,42.0501,,9.3881,143.62,10.5917,3.1011,3.41545,1.199,0.281089,0.0822992,0.19878987222909927,0.230147,1.21113,0.29869,0.742304,0.444995,,3.89771,2.354,2.67574,241.35000610351562,,,,"26378"
"Ranger Suárez","PHI",9.7754,9.0616,12.9477,4.03856,27.54,27.54,0,0,154.871,665.252,153.092,75.8466,69.495,18.0166,58.0898,,5.34,134.579,7.82079,3.37577,2.31674,1.047,0.202298,0.08732,0.11497806757688522,0.254381,1.3636,0.300685,0.727771,0.495595,,4.25812,2.34222,2.63595,347.5199890136719,,,,"17277"
"DL Hall","MIL",7.8409,6.7454,9.0658,3.63343,41.82,17.82,0,0.5923,125.127,531.935,102.908,54.8266,50.5155,14.8762,56.7984,,5.4055,151.009,10.8616,4.08534,2.65869,1.07,0.283886,0.106777,0.17710941284894943,0.219079,1.27636,0.289726,0.755185,0.423154,,3.87828,2.31581,2.33608,332.69000244140625,,,,"22207"
"Kodai Senga","NYM",8.483,7.1328,11.7385,3.74288,22.68,22.68,0,0,129.619,550.868,110.863,58.4892,53.9054,15.5975,54.808,,4.5408,149.566,10.385,3.80555,2.72891,1.083,0.27151,0.0994939,0.1720159947872162,0.225551,1.27813,0.291906,0.745174,0.431017,,3.88521,2.28133,2.28469,80.87999725341797,,,,"31838"
"Lance Lynn","STL",10.8344,10.396,13.9393,4.33491,30.78,30.78,0,0,175.991,752.097,172.21,90.8298,84.7671,26.5746,55.1588,,8.3122,160.783,8.2223,2.82077,2.91492,1.359,0.21378,0.07334,0.14043999463319778,0.250078,1.29194,0.290534,0.718005,0.387589,,4.47281,2.24058,2.23592,299.2900085449219,,,,"2520"
"MacKenzie Gore","WSN",8.7516,9.9489,11.9904,4.18731,27.54,27.54,0,0,151.754,652.424,138.945,75.8835,70.6045,21.3973,64.5117,,5.5293,159.298,9.44741,3.82597,2.46929,1.269,0.244163,0.09888,0.14528298377990723,0.238581,1.3407,0.292635,0.735291,0.401759,,4.37325,2.19632,2.48073,284.1300048828125,,,,"22201"
"Andrew Abbott","CIN",8.2372,8.2669,10.1994,4.35859,24.3,24.3,0,0,134.377,573.282,122.856,69.2828,65.0773,22.5455,53.1066,,4.9457,147.132,9.85423,3.55684,2.7705,1.51,0.256648,0.0926361,0.164012148976326,0.238449,1.30947,0.290291,0.738786,0.358416,,4.54235,2.1399,2.27447,285.1000061035156,,,,"29911"
"Michael King","SDP",9.2646,8.7922,11.5534,3.87816,39.3,24.3,0,0.5866,150.938,643.446,137.461,70.5865,65.0402,18.6827,56.5709,,6.9788,154.981,9.2411,3.37316,2.73959,1.114,0.240861,0.0879186,0.1529427394270897,0.237043,1.28551,0.292389,0.735336,0.441074,,4.07367,2.12957,2.13241,137.9199981689453,,,,"19853"
"Charlie Morton","ATL",11.4188,8.5587,13.465,4.18621,29.16,29.16,0,0,165.39,715.665,153.475,82.9064,76.9286,21.1699,67.6174,,11.344,178.148,9.69422,3.67952,2.63464,1.152,0.248926,0.0944819,0.1544439122080803,0.241046,1.33679,0.302491,0.72177,0.432745,,4.19705,2.12791,2.45242,230.44000244140625,,,,"4676"
"Frankie Montas","CIN",8.8461,9.1279,11.7805,4.39894,25.92,25.92,0,0,149.584,638.431,147.157,78.5223,73.1125,23.8171,49.6003,,6.0504,144.242,8.67857,2.98429,2.90809,1.433,0.225932,0.0776909,0.14824090898036957,0.252508,1.31536,0.297404,0.723533,0.434524,,4.51247,2.09564,2.36373,330.1300048828125,,,,"14309"
"Kyle Gibson","STL",10.8403,10.5306,14.3927,4.31437,30.78,30.78,0,0,178.352,771.753,186.54,92.8038,85.4975,23.3839,57.5635,,7.9043,140.7,7.1,2.90477,2.44426,1.18,0.182312,0.074588,0.10772411525249481,0.264115,1.36866,0.300915,0.715819,0.47748,,4.48292,2.03878,2.16753,426.8299865722656,,,,"10123"
"Sean Manaea","NYM",9.1369,8.576,12.0698,4.06106,25.92,25.92,0,0,145.44,617.58,135.67,70.5945,65.6267,21.3797,48.0366,,6.2715,148.023,9.15982,2.97256,3.08146,1.323,0.239682,0.077782,0.1618998423218727,0.24086,1.26311,0.290173,0.735568,0.402745,,4.25074,1.95165,1.86278,317.7300109863281,,,,"15873"
"Miles Mikolas","STL",10.6514,11.04,14.5054,4.53187,30.78,30.78,0,0,183.575,783.169,198.974,99.277,92.4374,28.4949,40.8516,,7.3751,130.925,6.41876,2.00281,3.20488,1.397,0.167173,0.0521619,0.11501094326376915,0.270734,1.30642,0.296215,0.702979,0.417294,,4.63467,1.94394,1.95191,417.4800109863281,,,,"9803"
"Graham Ashcraft","CIN",8.7526,10.5161,11.7731,4.77069,27.54,27.54,0,0,161.286,706.157,174.295,92.2984,85.4941,23.6374,57.0342,,8.8736,125.324,6.99324,3.18259,2.19734,1.319,0.177473,0.080767,0.09670598059892654,0.27223,1.43428,0.306659,0.701337,0.500497,,4.83212,1.92098,1.85771,396.1300048828125,,,,"27552"
"Jordan Hicks","SFG",8.781,8.0251,10.6492,3.67279,45.06,21.06,0,0.6096,143.261,614.717,125.605,64.2523,58.463,12.2886,69.6578,,7.3434,154.813,9.72571,4.37607,2.22247,0.772,0.251844,0.113317,0.1385270059108734,0.23359,1.36299,0.305753,0.735771,0.524995,,3.82135,1.87004,2.25613,319.6499938964844,,,,"19618"
"James Paxton","LAD",8.4958,6.9808,8.9809,4.14337,34.06,21.06,0,0.6464,128.28,542.725,118.473,63.2279,59.0567,20.1969,43.3308,,4.7331,136.923,9.60641,3.04005,3.15995,1.417,0.252288,0.0798393,0.17244885861873627,0.239503,1.26133,0.291152,0.73824,0.389147,,4.2911,1.84681,1.72232,313.94000244140625,,,,"11828"
"Trevor Rogers","MIA",8.0367,8.2723,10.3618,4.08902,24.3,24.3,0,0,130.944,557.682,123.62,64.0556,59.4924,16.7026,46.6323,,6.0971,130.521,8.97095,3.20512,2.79894,1.148,0.234042,0.0836181,0.15042389184236526,0.244816,1.3002,0.298879,0.723073,0.411166,,4.12778,1.81889,2.1478,340.4800109863281,,,,"22286"
"Cristopher Sánchez","PHI",8.0524,7.5711,9.5924,4.03803,34.06,21.06,0,0.5332,130.404,559.093,129.915,63.9491,58.5083,15.0979,46.3133,,6.1047,110.699,7.64007,3.19638,2.39022,1.042,0.197998,0.0828365,0.11516133695840836,0.256408,1.35141,0.301455,0.723956,0.51662,,4.26826,1.80185,2.03257,230.44000244140625,,,,"20778"
"Edward Cabrera","MIA",8.355,8.8486,10.3256,4.14957,25.92,25.92,0,0,136.265,592.2,121.074,67.9832,62.8269,15.7159,68.4856,,6.9891,148.679,9.8199,4.52331,2.17095,1.038,0.251062,0.115646,0.13541587442159653,0.234311,1.39111,0.299033,0.725582,0.451022,,4.23382,1.80161,2.07035,288.6000061035156,,,,"21690"
"Kyle Harrison","SFG",9.6021,9.7449,14.1678,4.08751,27.54,27.54,0,0,163.285,708.089,143.199,79.6964,74.1589,21.5355,74.4534,,9.9784,180.97,9.97474,4.10374,2.43065,1.187,0.255575,0.105147,0.15042798966169357,0.229612,1.33296,0.288884,0.735755,0.378711,,4.30423,1.78685,2.14296,271.3299865722656,,,,"27758"
"Steven Matz","STL",7.6818,6.5607,8.6394,3.91363,31.44,19.44,0,0.6269,117.553,493.286,111.635,55.3709,51.1176,15.2949,34.6607,,4.5466,110.661,8.47237,2.65367,3.1927,1.171,0.224335,0.0702649,0.15407004952430725,0.24585,1.24451,0.293611,0.728082,0.442371,,4.06432,1.78068,1.99346,359.9599914550781,,,,"13361"
"Walker Buehler","LAD",8.3985,7.2805,10.3729,4.35495,22.68,22.68,0,0,130.611,557.926,129.951,67.8132,63.2002,20.0415,39.2395,,4.8646,122.782,8.46057,2.70388,3.12905,1.381,0.220069,0.070331,0.14973795413970947,0.25291,1.29538,0.296253,0.718313,0.411339,,4.38272,1.77201,1.54837,173.64999389648438,,,,"19374"
"Jameson Taillon","CHC",9.1992,10.8076,11.8716,4.61679,29.16,29.16,0,0,164.085,701.518,169.677,89.8123,84.1718,26.91,44.3296,,6.2772,140.172,7.68836,2.43146,3.16203,1.476,0.199812,0.063191,0.13662102818489075,0.260675,1.30424,0.295076,0.704318,0.381649,,4.60377,1.77184,1.63964,314.2300109863281,,,,"11674"
"Brandon Pfaadt","ARI",9.2254,9.4071,11.2385,4.39483,27.54,27.54,0,0,150.995,637.649,148.872,78.6086,73.7331,23.6056,40.7394,,6.9249,137.764,8.21136,2.42825,3.38159,1.407,0.21605,0.06389,0.1521598994731903,0.252332,1.25575,0.292259,0.708995,0.365976,,4.40963,1.74264,1.99286,201.5,,,,"27782"
"Alex Cobb","SFG",6.3401,5.7384,8.8084,3.66674,17.82,17.82,0,0,98.3744,414.907,98.3013,44.2364,40.0793,9.17068,27.1084,,3.6723,88.0196,8.05267,2.48007,3.24695,0.839,0.212143,0.0653361,0.14680687338113785,0.255909,1.27482,0.310629,0.721087,0.553997,,3.61613,1.70516,1.72136,478.6000061035156,,,,"6562"
"Jose Quintana","NYM",10.1397,10.2334,14.2238,4.23353,29.16,29.16,0,0,170.99,742.465,173.222,87.1064,80.4323,22.5327,60.2696,,5.5329,144.325,7.5965,3.17227,2.39466,1.186,0.194386,0.081175,0.11321114003658295,0.255995,1.36553,0.295583,0.724874,0.438544,,4.43454,1.67074,1.85514,414.3500061035156,,,,"11423"
"Luis Severino","NYM",8.8197,8.9903,11.6475,4.28751,25.92,25.92,0,0,146.813,630.098,142.701,75.1988,69.9401,22.2014,48.4816,,6.5915,140.664,8.62308,2.97205,2.9014,1.361,0.223242,0.076943,0.14629898965358734,0.248165,1.30222,0.292362,0.724443,0.414095,,4.43006,1.63614,1.57714,288.6000061035156,,,,"15890"
"Taijuan Walker","PHI",9.7253,11.4715,12.2655,4.75911,30.78,30.78,0,0,174.53,762.139,182.654,99.0196,92.2896,27.2654,63.9457,,7.5642,135.36,6.98015,3.2975,2.1168,1.406,0.177606,0.0839029,0.09370298683643341,0.264475,1.41294,0.294295,0.708062,0.425085,,4.96397,1.61941,1.66889,421.7699890136719,,,,"11836"
"Aaron Ashby","MIL",5.8621,4.994,4.5974,3.48208,53.72,9.72,0,0.5923,96.9141,410.851,83.0728,41.2512,37.4958,9.31452,42.5853,,4.3776,109.294,10.1497,3.95472,2.56648,0.865,0.266019,0.103651,0.16236784309148788,0.228292,1.29659,0.300711,0.749499,0.51503,,3.70274,1.51611,1.72763,405.8500061035156,,,,"23550"
"Kyle Hendricks","CHC",8.4514,10.6654,11.3152,4.7719,27.54,27.54,0,0,158.493,687.902,175.672,90.1889,84.0346,25.1651,40.2168,,6.9691,110.968,6.30129,2.28371,2.75923,1.429,0.161313,0.058463,0.10285012051463127,0.274181,1.36214,0.29828,0.695791,0.424722,,4.81201,1.43011,1.26117,437.8999938964844,,,,"12049"
"Clayton Kershaw","LAD",5.1452,3.6984,6.4451,3.80206,12.96,12.96,0,0,72.9722,306.22,69.1639,33.4583,30.8272,10.1999,19.6774,,2.3698,74.1435,9.14446,2.42691,3.76795,1.258,0.242125,0.064259,0.1778659150004387,0.243387,1.21747,0.295072,0.742783,0.449349,,3.94644,1.37906,1.37229,439.3299865722656,,,,"2036"
"Jakob Junis","MIL",7.2013,8.0782,8.4441,4.44063,31.06,21.06,0,0.5923,126.026,539.632,126.176,66.7115,62.1815,19.9821,37.3385,,5.5075,116.619,8.32824,2.66649,3.1233,1.427,0.216109,0.0691925,0.14691641181707382,0.253985,1.29747,0.294833,0.714205,0.418744,,4.48548,1.37736,1.34988,502.94000244140625,,,,"13619"
"Colin Rea","MIL",7.297,8.3814,8.2741,4.50348,35.06,21.06,0,0.5923,130.059,556.898,131.51,69.8483,65.0798,20.6505,37.8869,,5.2187,113.678,7.86649,2.62175,3.00047,1.429,0.204128,0.068032,0.1360960155725479,0.255959,1.30246,0.292147,0.7086,0.422156,,4.56534,1.33545,1.26583,522.1699829101562,,,,"12317"
"Patrick Corbin","WSN",8.1125,12.0791,11.3203,4.90133,29.16,29.16,0,0,166.307,724.017,183.199,97.1504,90.5693,26.7014,53.6185,,5.6698,119.329,6.45774,2.90167,2.22553,1.445,0.164816,0.074057,0.09075891226530075,0.275599,1.42398,0.301711,0.700311,0.445733,,4.97671,1.28638,1.32649,716.8499755859375,,,,"9323"
"Edwin Díaz","NYM",3.7587,2.5099,0,2.7789,64,0,34.535,1.3687,64,259.74,43.8438,21.4988,19.7611,6.15111,23.059,,3.2426,95.5925,13.4427,3.24267,4.14556,0.865,0.368032,0.0887772,0.2792542576789856,0.187817,1.04536,0.286212,0.778916,0.394789,,2.75011,1.26967,1.27569,42.599998474121094,,,,"14710"
"Wade Miley","MIL",7.7549,9.0338,10.4986,4.51335,24.3,24.3,0,0,138.762,609.14,149.017,75.3028,69.5869,19.7659,46.7247,,5.3476,102.768,6.66541,3.03052,2.19943,1.282,0.168709,0.076706,0.09200314432382584,0.267502,1.41062,0.297447,0.716601,0.455544,,4.7514,1.25486,1.5019,468.30999755859375,,,,"8779"
"Max Meyer","MIA",5.7112,6.5183,7.7943,4.35209,17.82,17.82,0,0,100.4,433.883,100.614,52.4912,48.5502,12.6393,37.182,,4.0798,89.5309,8.02564,3.33303,2.40791,1.133,0.206348,0.0856959,0.12065211683511734,0.256263,1.37247,0.302891,0.710277,0.462096,,4.34104,1.25012,1.32427,430.8800048828125,,,,"27474"
"Keaton Winn","SFG",6.8611,7.2488,8.8935,4.1248,27.44,19.44,0,0.6096,117.441,503.691,118.34,58.6024,53.8244,13.6492,37.1483,,6.079,98.7946,7.57107,2.84684,2.65946,1.046,0.196141,0.0737522,0.12238913029432297,0.257001,1.32397,0.300817,0.710413,0.492363,,4.1877,1.23791,1.29851,414.6499938964844,,,,"23499"
"Martín Pérez","PIT",7.9928,10.12,11.0621,4.74432,25.92,25.92,0,0,151.222,673.296,166.036,86.1168,79.7164,19.4237,58.1445,,6.4596,106.62,6.34548,3.46047,1.8337,1.156,0.158355,0.086358,0.0719970092177391,0.272776,1.48246,0.303767,0.700877,0.463065,,4.79635,1.21067,1.3406,588.02001953125,,,,"6902"
"Emmet Sheehan","LAD",6.9562,6.058,5.9016,4.24877,46.58,14.58,0,0.6464,112.427,482.509,98.3653,56.5742,53.075,17.601,47.6467,,5.2386,129.304,10.351,3.81422,2.7138,1.409,0.267982,0.0987478,0.16923394054174423,0.228957,1.29873,0.28567,0.736899,0.35379,,4.40123,1.19704,1.10353,258.7699890136719,,,,"29839"
"Nick Martinez","CIN",6.4793,7.4575,5.8746,4.64181,46.2,16.2,0,0.5784,119.051,520.73,121.799,66.1497,61.4016,17.99,46.6864,,4.8845,107.982,8.1632,3.52938,2.31293,1.36,0.207367,0.0896557,0.11771129071712494,0.259611,1.41523,0.302485,0.714139,0.47123,,4.70499,1.18278,1.2375,457.0799865722656,,,,"12730"
"Bryce Elder","ATL",8.7144,7.9776,9.8826,4.69242,24.3,24.3,0,0,137.916,610.788,150.407,77.8628,71.9066,17.8524,50.4737,,6.5257,107.728,7.03004,3.29377,2.13435,1.165,0.176376,0.082637,0.09373890608549118,0.271596,1.45654,0.309556,0.699413,0.497557,,4.61546,1.16197,1.22654,408.8800048828125,,,,"27779"
"Ryan Feltner","COL",6.0124,9.2045,6.1461,5.4182,22.68,22.68,0,0,120.93,536.75,130.972,77.299,72.8024,20.8268,51.6552,,5.2483,104.03,7.74224,3.84435,2.01393,1.55,0.193814,0.096237,0.09757708758115768,0.272945,1.51019,0.310276,0.686312,0.408959,,5.18508,1.16068,1.30926,749.8300170898438,,,,"21446"
"Jordan Wicks","CHC",7.1504,7.8291,8.9649,4.36336,27.06,21.06,0,0.6174,123.696,535.581,125.606,64.7716,59.97,17.4411,42.5799,,4.9815,103.886,7.55865,3.09808,2.43979,1.269,0.193969,0.0795023,0.1144663468003273,0.257379,1.35967,0.294974,0.719312,0.438746,,4.56185,1.15462,1.47528,452.94000244140625,,,,"30094"
"José Alvarado","PHI",4.1975,3.0527,0,3.03291,74,0,21.523,5.9184,74,309.106,55.7556,27.5331,24.9373,6.37222,35.5793,,3.5263,96.7629,11.7685,4.32721,2.71964,0.775,0.313041,0.115104,0.19793729484081268,0.206502,1.23426,0.295948,0.774164,0.493592,,3.34463,1.14725,1.34225,159.7100067138672,,,,"17780"
"Randy Vásquez","SDP",7.0474,8.432,9.1377,4.56048,22.68,22.68,0,0,126.169,553.13,125.983,68.9804,63.9323,17.5094,51.6579,,7.6348,105.896,7.55384,3.68491,2.04994,1.249,0.191448,0.093392,0.09805579483509064,0.255111,1.40796,0.29283,0.709607,0.451053,,4.79036,1.12899,0.911209,555.5599975585938,,,,"24719"
"David Peterson","NYM",5.6296,4.6466,5.1448,3.49612,39.34,11.34,0,0.6178,88.0453,375.406,78.7502,37.65,34.2018,9.38172,35.1511,,4.1824,93.4095,9.54833,3.59315,2.65737,0.959,0.248823,0.0936349,0.1551877111196518,0.234325,1.29367,0.29736,0.75671,0.501196,,3.85864,1.11485,1.36301,665.7100219726562,,,,"20302"
"Josiah Gray","WSN",8.0618,13.3682,11.0818,5.23195,30.78,30.78,0,0,177.095,786.391,178.638,109.074,102.95,32.251,80.3502,,8.4899,161.076,8.18588,4.08341,2.00467,1.639,0.204829,0.102176,0.10265301913022995,0.256093,1.46242,0.29032,0.701068,0.357072,,5.30835,1.09164,0.904265,401.2300109863281,,,,"24580"
"Quinn Priester","PIT",5.9343,6.8062,6.5951,4.44978,33.2,16.2,0,0.6076,107.45,469.678,110.534,57.7048,53.1254,12.3209,44.3846,,5.1806,85.1452,7.13175,3.71765,1.91835,1.032,0.181284,0.0945001,0.08678413927555084,0.263105,1.44177,0.304398,0.70614,0.507167,,4.54473,1.08674,1.04633,727.0999755859375,,,,"25977"
"Jake Irvin","WSN",6.1474,9.227,7.669,4.98697,22.68,22.68,0,0,123.68,544.605,129.314,73.1996,68.5319,19.5414,48.6887,,6.8538,99.9878,7.27597,3.54301,2.05361,1.422,0.183597,0.0894019,0.09419506043195724,0.264412,1.43922,0.297057,0.695697,0.413339,,5.03941,1.05974,0.957368,999,,,,"21504"
"Kyle Freeland","COL",7.2213,13.2145,9.0513,5.77969,29.16,29.16,0,0,169.68,760.216,208.538,115.614,108.967,31.9564,51.367,,7.6675,111.365,5.9069,2.72455,2.16802,1.695,0.146491,0.067569,0.07892203330993652,0.297409,1.53173,0.316533,0.670605,0.416958,,5.43448,0.996857,1.17545,735.3099975585938,,,,"16256"
"Austin Gomber","COL",6.9371,11.8498,7.4685,5.67889,27.54,27.54,0,0,151.734,676.478,181.206,101.607,95.7423,28.5766,51.0815,,5.3536,105.117,6.23496,3.02987,2.05783,1.695,0.155389,0.075511,0.07987798005342484,0.292247,1.53088,0.313826,0.679635,0.414544,,5.43363,0.993233,1.19374,740.6300048828125,,,,"16561"
