Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Nola","PHI",11.7442,10.1441,17.4902,3.8469,30.78,30.78,0,0,,187.668,780.972,178.542,86.7723,80.2154,26.482,44.8247,0.7771,5.9401,185.179,8.88063,2.14966,4.13117,1.27,0.237113,0.057396,0.17971695959568024,0.244509,1.19022,0.293243,0.733228,0.427599,,3.83896,3.19168,3.24039,85.83999633789062,,,,,,,823.0000000000001,4.377659574468086,819,4.3563829787234045,5.35,4.87,4.55,4.29,4.07,3.85,3.63,3.4,3.09,4.69,4.49,4.36,4.24,4.14,4.04,3.94,3.82,3.66,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3692,8.8742,16.4309,3.48402,29.16,29.16,0,0,,169.778,706.819,163.911,72.73,65.7233,16.5816,47.629,0.3951,5.7853,148.798,7.88785,2.52484,3.1241,0.879,0.210518,0.067385,0.14313282817602158,0.250857,1.24598,0.301889,0.737074,0.537289,,3.62713,3.17653,3.53401,173.60000610351562,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.58,4.25,3.98,3.75,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",11.119,7.8739,14.9533,3.57635,27.54,27.54,0,0,,158.592,654.529,144.305,68.5986,63.0202,19.0135,43.2807,0.3842,5.2781,166.685,9.45925,2.45615,3.85125,1.079,0.254664,0.066125,0.1885390803217888,0.238138,1.18281,0.298119,0.739202,0.456308,,3.54154,3.09357,3.00226,58.279998779296875,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.17,4.64,4.29,4.02,3.78,3.55,3.32,3.08,2.76,4.48,4.26,4.11,3.98,3.87,3.76,3.64,3.51,3.34,"Yoshinobu Yamamoto","33825",808967
"Sandy Alcantara","MIA",9.6898,10.5633,17.4496,3.81218,27.54,27.54,0,0,,178.339,746.502,176.361,82.3896,75.5402,19.8551,44.9252,0.739,7.1627,160.619,8.10573,2.26718,3.57525,1.002,0.215162,0.060181,0.15498096868395805,0.253971,1.24082,0.304522,0.717852,0.480345,,3.68876,3.08925,3.15393,168.7899932861328,,,,,,,779.6,4.379775280898876,796,4.47191011235955,5.42,4.9,4.56,4.29,4.05,3.83,3.6,3.35,3.03,4.78,4.55,4.39,4.25,4.13,4.01,3.89,3.75,3.57,"Sandy Alcantara","18684",645261
"Michael King","SDP",11.6091,9.799,16.8225,3.65283,30.78,30.78,0,0,,179.519,753.333,157.072,79.0876,72.8615,21.7817,64.1727,0.849,7.5476,191.322,9.5917,3.21723,2.98136,1.092,0.253967,0.085185,0.168782040476799,0.230442,1.23243,0.288768,0.745252,0.420677,,3.81086,3.07483,3.22238,61.93000030517578,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.87,4.56,4.33,4.18,4.05,3.94,3.83,3.71,3.58,3.41,"Michael King","19853",650633
"Freddy Peralta","MIL",11.1704,10.1684,16.1822,3.76693,30.78,30.78,0,0,,177.958,744.282,150.716,79.9981,74.4838,24.0638,63.0407,0.4406,8.2764,205.489,10.3923,3.18821,3.25962,1.217,0.27609,0.0847,0.19138982892036438,0.223958,1.20116,0.28563,0.742825,0.370334,,3.81722,3.06779,3.14255,97.48999786376953,,,,,,,826.4,4.642696629213483,775,4.353932584269663,5.27,4.77,4.44,4.17,3.94,3.72,3.5,3.26,2.95,4.61,4.4,4.25,4.13,4.02,3.91,3.8,3.68,3.51,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.3764,9.4633,17.5198,3.64996,29.16,29.16,0,0,,179.749,740.319,166.753,78.466,72.8976,25.9039,38.0894,0.4042,5.8174,182.244,9.12488,1.90713,4.78463,1.297,0.246169,0.05145,0.19471904262900352,0.239446,1.1396,0.288468,0.749666,0.368289,,3.74497,3.00706,3.29587,76.19000244140625,,,,,,,810,4.5,794,4.411111111111111,5.14,4.64,4.32,4.06,3.83,3.61,3.39,3.15,2.85,4.51,4.29,4.14,4.02,3.9,3.8,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Spencer Strider","ATL",8.9662,5.4198,12.0085,3.1967,21.06,21.06,0,0,,119.396,484.956,92.346,45.7911,42.4082,13.1999,38.78,0.4641,4.7531,157.967,11.9074,2.92321,4.07342,0.995,0.325735,0.079966,0.24576889723539352,0.209201,1.09824,0.292856,0.757549,0.377358,,3.05143,2.90568,2.976,115.62999725341797,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.82,4.24,3.86,3.56,3.3,3.07,2.83,2.58,2.26,4.07,3.83,3.67,3.54,3.42,3.3,3.19,3.05,2.87,"Spencer Strider","27498",675911
"Hunter Greene","CIN",10.2151,10.2283,14.5936,4.17248,29.16,29.16,0,0,,172.061,730.618,149.376,84.8778,79.7688,27.2429,62.6658,0.3156,11.684,205.023,10.7242,3.27787,3.27169,1.425,0.280616,0.0857709,0.1948450654745102,0.227614,1.23237,0.288049,0.731241,0.340265,,4.138,2.83223,2.71062,93.9800033569336,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9668,9.0359,14.1801,3.59607,39.54,27.54,0,0.5848,,167.063,702.172,159.135,73.4376,66.7522,17.5231,52.9423,1.1097,5.5886,150.902,8.12935,2.8521,2.8503,0.944,0.214907,0.0753979,0.13950897753238678,0.247242,1.26944,0.297995,0.739234,0.5002,,3.77457,2.82303,3.19769,259.8800048828125,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38266,4.75713,4.36044,4.06027,3.79088,3.54579,3.30502,3.04712,2.72352,4.51756,4.309,4.16044,4.04044,3.93116,3.82259,3.71331,3.59331,3.42475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0629,9.2016,16.1723,3.56825,29.16,29.16,0,0,,169.848,703.015,157.881,73.4468,67.3402,18.872,47.5463,0.5589,6.5929,165.605,8.77515,2.5194,3.48303,1,0.235564,0.067632,0.167931966483593,0.243315,1.20947,0.299331,0.737295,0.45614,,3.61714,2.80907,3.18673,121.2300033569336,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.13,4.62,4.28,4.02,3.78,3.56,3.34,3.1,2.79,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.5776,8.7834,15.7909,3.79276,29.16,29.16,0,0,,171.934,716.39,164.703,78.5729,72.4559,21.2051,42.671,0.6483,7.5952,166.105,8.6949,2.23365,3.89269,1.11,0.231864,0.0595639,0.17229999229311943,0.247256,1.20613,0.299695,0.724877,0.44081,,3.71469,2.72643,2.93775,83.52999877929688,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.77,3.53,3.27,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.933,9.4179,15.8587,3.90584,30.78,30.78,0,0,,178.861,753.097,163.649,83.6353,77.6223,22.1588,60.8555,0.4074,5.7883,189.4,9.53033,3.06216,3.11229,1.115,0.251495,0.080807,0.17068783938884735,0.238397,1.25519,0.297939,0.728073,0.39992,,3.77699,2.69515,2.86552,164.7899932861328,,,,,,,804.6,4.4949720670391065,786,4.391061452513966,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.39,3.06,4.87,4.62,4.45,4.31,4.18,4.05,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.7027,10.448,15.6685,3.74714,30.78,30.78,0,0,,174.386,733.331,151.84,78.5194,72.6054,21.6045,65.0897,0.3183,7.4961,187.88,9.69643,3.35926,2.88648,1.115,0.256201,0.088759,0.1674419790506363,0.229801,1.24396,0.288604,0.741417,0.406919,,3.87098,2.68134,3.07727,202.77000427246094,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.64,4.42,4.27,4.14,4.03,3.92,3.8,3.67,3.49,"MacKenzie Gore","22201",669022
"Kodai Senga","NYM",10.6537,8.5828,14.3623,3.77561,35.92,25.92,0,0.6738,,165.289,701.113,144.142,75.1841,69.3406,19.7979,66.6333,0.5449,6.3479,179.311,9.7635,3.62819,2.69101,1.078,0.255752,0.0950393,0.16071246564388275,0.229477,1.27519,0.289831,0.7407,0.421483,,3.87854,2.62138,2.31069,150.55999755859375,,,,,,,743.6,4.506666666666667,708,4.290909090909091,5.57349,4.92395,4.51978,4.19377,3.92562,3.67291,3.42384,3.14779,2.81537,4.76099,4.5022,4.33342,4.19402,4.06462,3.93583,3.80644,3.66704,3.46886,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.836,9.4926,15.1714,3.92396,29.16,29.16,0,0,,170.712,725.198,164.391,80.6347,74.4295,19.8974,52.8096,0.3851,6.7487,171.856,9.06033,2.78415,3.25426,1.049,0.236978,0.0728209,0.16415710002183914,0.246967,1.27232,0.304912,0.721257,0.435044,,3.71494,2.59092,2.74471,119.27999877929688,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,"Zac Gallen","19291",668678
"Brandon Woodruff","MIL",9.4882,8.6473,14.0689,3.77449,25.92,25.92,0,0,,152.709,632.075,137.726,68.8357,64.0444,21.2605,40.6898,0.2573,6.2297,162.71,9.58943,2.39808,3.9988,1.253,0.257423,0.064375,0.19304782152175903,0.235367,1.16834,0.290304,0.737163,0.384615,,3.76713,2.54736,2.67674,233.27999877929688,,,,,,,700.1000000000001,4.575816993464053,677,4.42483660130719,5.4,4.84,4.48,4.19,3.93,3.69,3.45,3.19,2.86,4.72,4.47,4.29,4.15,4.02,3.9,3.77,3.62,3.43,"Brandon Woodruff","16162",605540
"Jared Jones","PIT",9.8633,10.0221,13.8698,3.91292,35.54,27.54,0,0.6021,,166.87,705.084,152.314,78.1514,72.55,20.9886,57.1557,0.8605,7.8285,172.112,9.28273,3.08264,3.01129,1.132,0.244102,0.0810623,0.16303972899913788,0.237954,1.25529,0.293794,0.729199,0.395146,,3.90705,2.54312,2.78152,143.92999267578125,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66767,5.03521,4.63589,4.3224,4.05658,3.80556,3.55788,3.28309,2.95165,4.85973,4.62021,4.45117,4.31165,4.18261,4.06309,3.93356,3.79404,3.605,"Jared Jones","27863",683003
"Shohei Ohtani","LAD",8.6217,5.8661,11.5531,3.49053,21.06,21.06,0,0,,120.781,498.273,101.704,50.7139,46.8434,14.8695,38.6814,0.4255,5.7062,141.025,10.5085,2.88234,3.64581,1.108,0.283028,0.0776309,0.205396831035614,0.224074,1.16231,0.291399,0.749961,0.414143,,3.53422,2.46061,2.45193,1.5299999713897705,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.21,4.6,4.21,3.9,3.63,3.38,3.14,2.87,2.54,4.42,4.18,4.01,3.87,3.75,3.63,3.5,3.36,3.18,"Shohei Ohtani","19755",660271
"Nick Pivetta","SDP",9.8085,8.9041,13.0649,3.88374,27.54,27.54,0,0,,152.706,634.423,131.799,70.3435,65.8966,22.9737,49.7534,0.6268,4.9618,175.014,10.3148,2.93231,3.51763,1.354,0.275863,0.0784231,0.1974400356411934,0.227355,1.18891,0.285093,0.744425,0.344248,,3.905,2.34045,2.40992,201.3699951171875,,,,,,,691.1000000000001,4.516993464052288,651,4.254901960784314,5.46,4.92,4.56,4.28,4.03,3.8,3.56,3.3,2.98,4.72,4.51,4.36,4.23,4.12,4.01,3.9,3.77,3.6,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.0521,11.5921,15.2052,4.25128,30.78,30.78,0,0,,182.036,776.933,180.326,92.6358,85.9871,22.5117,56.7208,0.5788,10.7535,164.444,8.13027,2.80433,2.89919,1.113,0.211658,0.073006,0.1386519968509674,0.254174,1.3022,0.302036,0.702626,0.429676,,4.07942,2.33124,2.31496,300.7900085449219,,,,,,,719.9000000000001,3.955494505494506,735,4.038461538461538,5.85,5.34,5,4.72,4.48,4.25,4.02,3.77,3.44,5.16,4.94,4.79,4.67,4.56,4.45,4.33,4.2,4.03,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.8819,10.4782,14.0724,4.24886,29.16,29.16,0,0,,170.362,729.915,173.764,87.0549,80.4272,24.7214,48.4649,0.3708,8.878,160.65,8.48691,2.56033,3.31477,1.306,0.220094,0.066398,0.1536959856748581,0.258357,1.30445,0.305916,0.720471,0.476048,,4.17673,2.2852,2.38027,350.92999267578125,,,,,,,649.1,3.818235294117647,676,3.976470588235294,5.9,5.38,5.03,4.75,4.5,4.26,4.02,3.76,3.42,5.18,4.97,4.82,4.69,4.58,4.47,4.35,4.22,4.04,"Brady Singer","25377",663903
"Nick Lodolo","CIN",7.9925,7.4686,10.8006,3.91728,22.68,22.68,0,0,,126.527,534.093,115.266,59.4511,55.0711,16.9827,40.3032,0.4107,11.1946,138.4,9.84458,2.86682,3.43397,1.208,0.259131,0.075461,0.1836700588464737,0.238847,1.22954,0.300367,0.729309,0.441747,,3.94472,2.19511,2.37997,244.9499969482422,,,,,,,554.7000000000002,4.367716535433072,537,4.228346456692913,5.7,5.09,4.68,4.37,4.09,3.83,3.57,3.29,2.93,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.6,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8.0684,11.1948,11.6734,4.7512,27.54,27.54,0,0,,160.31,693.983,174.524,90.9305,84.6295,23.3518,52.7156,1.1617,5.3922,134.317,7.54071,2.95952,2.54795,1.311,0.193545,0.0759609,0.1175839975476265,0.274462,1.4175,0.316122,0.700648,0.46274,,4.47185,2.16161,2.02585,697.3300170898438,,,,,,,540.1,3.3756250000000003,595,3.71875,6.56,5.97,5.58,5.27,4.99,4.73,4.46,4.17,3.8,5.85,5.57,5.38,5.22,5.07,4.93,4.79,4.62,4.4,"German Marquez","15038",608566
"Erick Fedde","STL",10.3928,11.0734,14.8971,4.21448,30.78,30.78,0,0,,179.374,765.901,178.944,90.7132,83.9965,24.634,56.0119,1.7026,5.9488,153.927,7.72321,2.81037,2.74811,1.236,0.200975,0.073132,0.12784302234649658,0.254204,1.30987,0.293712,0.719529,0.426384,,4.27183,2.14782,1.93878,321.6700134277344,,,,,,,673.7000000000002,3.7636871508379897,692,3.8659217877094973,5.86,5.33,4.98,4.7,4.45,4.21,3.97,3.71,3.38,5.2,4.96,4.79,4.65,4.52,4.4,4.28,4.13,3.94,"Erick Fedde","17425",607200
"Jesús Luzardo","PHI",10.0711,9.1605,12.3657,3.93698,40.92,25.92,0,0.5848,,161.257,680.682,146.835,75.9116,70.5405,23.2926,54.9748,1.1711,6.0785,166.165,9.27391,3.06823,3.02256,1.3,0.244115,0.0807643,0.1633504331111908,0.236973,1.25148,0.287194,0.744079,0.388155,,4.11922,2.08547,2.444,244.19000244140625,,,,,,,679.3,4.2192546583850925,659,4.093167701863354,5.78581,5.10791,4.68303,4.34861,4.05442,3.79582,3.53187,3.2507,2.90419,4.87465,4.63558,4.46744,4.32931,4.21024,4.09117,3.9621,3.82303,3.63582,"Jesus Luzardo","19959",666200
"Clay Holmes","NYM",10.2147,8.0168,11.9357,3.54765,49.68,22.68,0,0.6738,,156.276,671.053,146.842,68.5274,61.6015,12.3632,62.8725,0.957,8.3942,146.21,8.42027,3.62085,2.32549,0.712,0.217881,0.0936923,0.12418853491544724,0.244824,1.34195,0.304793,0.733798,0.572656,,3.69185,2.06317,2.18414,292.3500061035156,,,,,,,707.6000000000001,4.535897435897437,707,4.532051282051282,5.57639,4.85408,4.40189,4.05215,3.75278,3.47205,3.20304,2.91095,2.55885,4.62288,4.36461,4.18807,4.04807,3.91152,3.78325,3.65498,3.5067,3.31016,"Clay Holmes","13649",605280
"Yu Darvish","SDP",10.0589,10.1394,13.9184,4.16812,29.16,29.16,0,0,,167.821,702.768,158.278,83.1533,77.722,25.1172,46.8831,0.5362,8.1008,160.18,8.59021,2.51427,3.41658,1.347,0.227927,0.0667121,0.1612149253487587,0.244337,1.2225,0.287922,0.717705,0.377881,,4.18611,2.03383,1.98609,230.47000122070312,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.78,5.24,4.89,4.6,4.35,4.11,3.88,3.61,3.28,5.08,4.85,4.69,4.56,4.43,4.32,4.19,4.06,3.87,"Yu Darvish","13074",506433
"Robbie Ray","SFG",9.5822,9.6131,14.2709,3.90738,27.54,27.54,0,0,,160.564,676.915,143.376,74.8454,69.7095,22.7466,50.9859,0.4271,7.0582,173.399,9.71943,2.85788,3.40092,1.275,0.256161,0.075321,0.18083984404802322,0.231673,1.21049,0.285361,0.73541,0.365288,,3.93278,1.9291,2.18294,152.0500030517578,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.54,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.3,4.16,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.6998,8.6393,10.6525,3.99676,40.68,22.68,0,0.5961,,146.219,612.012,135.05,69.1657,64.9333,23.0538,40.1327,0.4733,4.8331,147.473,9.07719,2.47024,3.67462,1.419,0.240963,0.065575,0.1753883957862854,0.238163,1.19809,0.282447,0.741857,0.314478,,4.12157,1.91613,2.0207,273.489990234375,,,,,,,609.5000000000001,4.174657534246576,594,4.068493150684931,5.89356,5.17415,4.7126,4.36197,4.06366,3.78273,3.5055,3.21319,2.8458,4.85906,4.63152,4.47398,4.34521,4.22644,4.11644,3.99767,3.86013,3.6826,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.6772,7.8024,10.6184,3.98469,32.68,22.68,0,0.6244,,137.301,573.269,132.701,65.262,60.7893,18.8561,33.3347,0.6478,5.2912,133.985,8.78262,2.18506,4.01939,1.236,0.233721,0.0581484,0.1755727343261242,0.248204,1.20928,0.298177,0.721682,0.386702,,3.84409,1.84946,2.07606,168.44000244140625,,,,,,,592.3000000000002,4.323357664233578,596,4.350364963503649,5.87614,5.16835,4.72591,4.38386,4.08274,3.81672,3.54579,3.25851,2.9056,4.85736,4.64809,4.48955,4.37028,4.25173,4.14246,4.03246,3.89392,3.72538,"Brandon Pfaadt","27782",694297
"Eduardo Rodriguez","ARI",9.0709,8.3154,11.3144,4.01797,32.3,24.3,0,0.6244,,144.255,612.812,142.173,69.5971,64.4015,17.7754,45.3981,0.5453,4.495,133.378,8.32138,2.83236,2.93797,1.109,0.217649,0.0740816,0.14356766641139984,0.252564,1.30027,0.302108,0.725166,0.418423,,3.95677,1.80946,2.03484,414.55999755859375,,,,,,,598.0000000000002,4.1527777777777795,609,4.229166666666667,5.91705,5.23,4.78397,4.44624,4.15683,3.89352,3.62409,3.33855,2.98578,4.98785,4.74841,4.57896,4.44007,4.31063,4.19118,4.06173,3.92229,3.72395,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",10.2589,9.007,14.1627,4.03979,27.54,27.54,0,0,,162.365,689.449,149.386,78.394,72.8802,22.7131,57.1767,0.3564,7.5757,162.876,9.02832,3.16934,2.84865,1.259,0.236241,0.082931,0.1533101201057434,0.239134,1.27221,0.288478,0.73338,0.39159,,4.17516,1.80082,1.9004,183.74000549316406,,,,,,,659.5000000000001,4.070987654320988,642,3.962962962962963,5.59,5.09,4.75,4.48,4.25,4.02,3.79,3.55,3.23,4.92,4.7,4.56,4.44,4.32,4.22,4.1,3.97,3.8,"Sean Manaea","15873",640455
"Miles Mikolas","STL",10.1619,11.1277,14.0996,4.29809,30.78,30.78,0,0,,176.211,743.819,189.217,90.6571,84.1522,25.9617,33.2889,0.2663,6.745,126.723,6.4724,1.70024,3.80676,1.326,0.170368,0.044754,0.12561402842402458,0.268856,1.26273,0.296235,0.708257,0.417376,,4.32508,1.79471,1.74905,597.8099975585938,,,,,,,625.2000000000002,3.552272727272728,676,3.840909090909091,5.92,5.4,5.05,4.78,4.53,4.3,4.06,3.8,3.47,5.22,5,4.85,4.72,4.61,4.5,4.38,4.25,4.07,"Miles Mikolas","9803",571945
