Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",8.6975,6.0847,13.0375,3.20183,21.06,21.06,0,0,,125.797,510.955,105.354,48.7236,44.7534,14.5086,31.4053,0.3991,5.5801,145.136,10.3836,2.24685,4.6214,1.038,0.284049,0.0614639,0.22258516773581505,0.222279,1.08714,0.289017,0.756013,0.415958,,3.20903,3.01551,3.24388,146.14999389648438,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11.1162,8.3563,16.0509,3.64764,27.54,27.54,0,0,,166.671,689.008,159.165,73.4925,67.5507,20.0931,38.2813,0.9088,6.3106,162.635,8.78205,2.06714,4.24842,1.085,0.236042,0.05556,0.18048208951950073,0.246991,1.18465,0.301224,0.732086,0.453458,,3.55342,2.9811,3.29261,78.80000305175781,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9.8734,9.2425,14.3201,3.84303,27.54,27.54,0,0,,159.667,661.693,143.337,73.0585,68.1782,23.2226,43.5149,0.3686,6.3463,168.102,9.47551,2.45282,3.8631,1.309,0.254049,0.065763,0.18828608840703964,0.234276,1.17026,0.285643,0.73729,0.363943,,3.8571,2.9566,2.72519,114.5999984741211,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,"Brandon Woodruff","16162",605540
"Aaron Nola","PHI",11.0268,10.4712,15.8772,3.98763,30.78,30.78,0,0,,180.677,758.511,174.961,86.4161,80.0527,26.5596,46.1091,0.5992,5.8686,175.842,8.75913,2.29681,3.8136,1.323,0.231825,0.060789,0.1710360124707222,0.247633,1.22356,0.294371,0.732266,0.422958,,3.96271,2.9525,2.97297,208.6999969482422,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,"Aaron Nola","16149",605400
"Freddy Peralta","MIL",10.8688,10.4558,15.6516,3.90836,30.78,30.78,0,0,,177.641,750.489,153.632,82.7801,77.1426,24.8697,65.5064,0.5066,8.019,199.682,10.1167,3.31882,3.04829,1.26,0.26607,0.087285,0.17878489941358566,0.226943,1.23361,0.284613,0.739788,0.365926,,3.94867,2.94739,2.84169,63.04999923706055,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",10.4808,10.7372,15.8073,3.76118,30.78,30.78,0,0,,175.533,739.71,153.074,79.1832,73.3568,22.0977,66.5095,0.3773,6.8675,192.889,9.88987,3.4101,2.90017,1.133,0.260763,0.0899129,0.17084993422031403,0.229727,1.25095,0.290191,0.74425,0.394355,,3.82801,2.92773,3.31679,195.9499969482422,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",11.5502,10.9845,17.1273,3.95754,32,32,0,0,,191.005,797.849,170.488,89.6143,83.99,29.4148,58.8948,0.9462,5.6224,209.952,9.89278,2.77507,3.56487,1.386,0.263148,0.073817,0.1893310695886612,0.232484,1.20092,0.285594,0.742651,0.338098,,3.95207,2.87068,2.68794,87.8499984741211,,,,,,,839.7,4.396335078534031,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,"Nick Pivetta","15454",601713
"Chase Burns","CIN",8.4394,7.8458,10.7158,3.72782,32.68,22.68,0,0.6642,,133.954,556.481,118.142,59.8457,55.4839,18.2177,42.0747,0.6733,4.2482,152.31,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.1980937272310257,0.231579,1.19606,0.294214,0.745079,0.410098,,3.6665,2.68708,2.63196,115.75,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,5.67361,4.93059,4.47207,4.11295,3.81354,3.53085,3.26189,2.96741,2.61667,4.7858,4.49729,4.28953,4.13028,3.98102,3.83252,3.68401,3.52476,3.307,"Chase Burns","35333",695505
"Spencer Strider","ATL",10.6408,8.5077,14.5615,3.82665,27.54,27.54,0,0,,160.846,674.123,139.488,73.3666,68.389,21.1423,57.7596,0.6957,7.116,187.199,10.4746,3.23189,3.24101,1.183,0.277693,0.0856811,0.1920119896531105,0.228951,1.22631,0.295195,0.738933,0.372479,,3.72625,2.66387,2.89192,101.75,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Eury Pérez","MIA",9.1185,9.6987,12.9485,3.99347,27.54,27.54,0,0,,154.035,647.479,134.6,72.8865,68.3484,22.0271,53.6204,0.4701,5.3003,171.784,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.228695,1.22193,0.285178,0.732826,0.323585,,3.91123,2.61337,2.48566,82.5999984741211,,,,,,,685,4.4480519480519485,651,4.2272727272727275,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",8.6541,6.1933,10.4188,3.44377,22.68,22.68,0,0,,116.914,479.548,98.0477,48.4451,44.7361,14.6402,36.2117,0.4628,4.5346,136.147,10.4805,2.78757,3.75974,1.127,0.283906,0.0755121,0.20839395374059677,0.223444,1.14836,0.289594,0.754325,0.413059,,3.47957,2.57601,2.64952,1.0499999523162842,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.57,3.45,3.31,3.12,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10.1071,11.7882,16.2857,4.15052,30.78,30.78,0,0,,186.581,794.978,189.426,93.3825,86.0455,22.2239,55.9346,0.8737,7.6994,158.62,7.65123,2.69808,2.8358,1.072,0.199527,0.0703599,0.12916697561740875,0.25901,1.31503,0.303726,0.709358,0.469893,,4.00647,2.51146,2.57184,152.5,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11.0594,10.7021,16.0579,4.1477,30.78,30.78,0,0,,185.122,791.121,186.42,92.1208,85.3147,23.9219,56.6728,1.1906,5.0703,169.223,8.22704,2.75523,2.98597,1.163,0.213903,0.0716361,0.14226699620485306,0.255588,1.31315,0.303037,0.720279,0.422182,,3.98737,2.48121,2.50772,224.8000030517578,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.35,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,"Merrill Kelly","11156",518876
"Nick Lodolo","CIN",9.237,9.5958,12.7804,4.06825,27.54,27.54,0,0,,154.395,653.109,147.391,75.0916,69.7908,22.25,42.8583,0.7093,12.6161,157.612,9.1875,2.4983,3.6775,1.297,0.241325,0.065622,0.17570313811302185,0.246623,1.23222,0.299542,0.72381,0.423069,,4.04482,2.40229,2.54214,127.55000305175781,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,"Nick Lodolo","26378",666157
"David Peterson","NYM",11.6349,9.9096,17.1392,3.67642,30.78,30.78,0,0,,181.959,781.946,175.383,82.0187,74.3286,18.5194,70.1804,0.7069,8.0955,160.582,7.94267,3.47125,2.28813,0.916,0.205362,0.089751,0.11561105400323868,0.24924,1.34955,0.299033,0.744616,0.516052,,3.98376,2.34434,2.93897,360.95001220703125,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,"David Peterson","20302",656849
"Joe Musgrove","SDP",9.7804,9.2956,14.0353,3.89702,27.54,27.54,0,0,,158.921,668.017,152.315,74.3659,68.8132,21.578,40.5733,1.1724,9.7317,150.214,8.50687,2.29774,3.70228,1.222,0.224865,0.0607369,0.16412799060344696,0.24658,1.21374,0.293185,0.728566,0.420168,,3.95945,2.31698,2.33677,241.39999389648438,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.58,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9.805,11.7017,14.5081,4.35057,30.78,30.78,0,0,,179.816,771.08,182.314,93.5789,86.9224,22.9765,54.8384,0.6331,10.0302,155.553,7.78562,2.74473,2.83657,1.15,0.201734,0.071119,0.1306149661540985,0.258157,1.31886,0.301957,0.700408,0.427625,,4.14836,2.29713,2.10364,343.79998779296875,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,5.97,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.7705,11.4865,13.6715,4.39525,30.78,30.78,0,0,,175.599,757.547,177.57,92.3403,85.7559,26.4765,55.9388,0.4401,9.7254,163.8,8.39524,2.86703,2.9282,1.357,0.216224,0.073842,0.14238205552101135,0.256648,1.32978,0.30122,0.718628,0.440032,,4.35147,2.29076,2.28163,324.5,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.56,5.32,5.11,4.95,4.83,4.71,4.6,4.48,4.35,4.17,"Brady Singer","25377",663903
"Matthew Boyd","CHC",10.4865,10.0321,15.6394,3.93211,29.16,29.16,0,0,,173.75,730.964,164.224,81.7394,75.9116,24.2285,52.2851,0.4971,7.3579,156.26,8.09405,2.70829,2.98862,1.255,0.213773,0.071529,0.14224394410848618,0.244629,1.2461,0.285221,0.738104,0.376582,,4.17904,2.23901,2.63773,225.5500030517578,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,"Matthew Boyd","15440",571510
"Braxton Garrett","MIA",8.1961,8.4848,11.0103,3.81841,34.68,22.68,0,0.6431,,139.036,584.946,138.262,64.3167,58.9883,15.9891,34.6334,0.78,7.6102,122.422,7.92458,2.24188,3.5348,1.035,0.209288,0.0592079,0.15008000656962395,0.254767,1.24354,0.302439,0.721403,0.4739,,3.78062,2.21538,2.30448,490.8999938964844,,,,,,,592.0000000000002,4.258992805755398,606,4.359712230215828,5.81911,5.08518,4.61821,4.26283,3.95866,3.68054,3.40673,3.1081,2.75292,4.86563,4.59649,4.41735,4.26821,4.12908,3.99994,3.8608,3.70253,3.50339,"Braxton Garrett","21844",666129
"Nolan McLean","NYM",10.3353,8.9534,15.1733,3.73735,27.54,27.54,0,0,,162.945,697.539,151.06,74.3004,67.6647,16.9825,63.2291,0.5999,8.9487,154.166,8.51509,3.49236,2.43821,0.938,0.221014,0.090646,0.13036790490150452,0.241556,1.3151,0.295186,0.734796,0.49955,,3.92666,2.20391,2.56847,93.5,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.88,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.2,4.07,3.95,3.82,3.67,3.48,"Nolan McLean","33703",690997
"Cade Cavalli","WSN",8.4939,9.623,13.3364,3.97505,25.92,25.92,0,0,,151.72,647.546,149.481,73.2189,67.0106,16.8409,52.0886,0.5472,8.2841,127.231,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,0.254577,1.32856,0.299344,0.721102,0.499448,,4.09473,2.15709,2.35692,334.1000061035156,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,"Cade Cavalli","27473",676917
"Clay Holmes","NYM",10.9378,10.2607,15.2945,3.91502,30.78,30.78,0,0,,175.582,760.425,173.307,84.1148,76.3786,16.4657,70.6085,0.5437,9.992,146.264,7.49721,3.61926,2.07148,0.844,0.192345,0.092854,0.09949095547199249,0.254929,1.38918,0.303312,0.723527,0.542597,,4.06534,2.14229,2.33311,345.8500061035156,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.07,4.73,4.45,4.2,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.16,4.04,3.9,3.71,"Clay Holmes","13649",605280
"Foster Griffin","WSN",8.0853,8.9352,11.1019,3.91855,36.68,22.68,0,0.6602,,143.276,606.143,142.523,67.8596,62.3815,17.1454,41.7382,0.8442,6.3251,123.174,7.73728,2.62182,2.95111,1.077,0.203209,0.0688587,0.13435080647468567,0.255382,1.28606,0.30012,0.726341,0.461877,,3.97779,2.05662,2.13324,536.25,,,,,,,583.3,4.079020979020979,600,4.195804195804196,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,"Foster Griffin","16432",656492
"Andrew Abbott","CIN",9.0702,11.1529,12.5921,4.57183,29.16,29.16,0,0,,167.628,719.743,167.072,90.4757,85.152,29.5584,53.9894,0.5995,4.764,154.796,8.31103,2.8987,2.86715,1.587,0.215071,0.0750121,0.14005903154611588,0.25276,1.31876,0.288509,0.72677,0.330941,,4.63207,2.01831,1.96733,215.3000030517578,,,,,,,573,3.4107142857142856,583,3.4702380952380953,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.26,5.09,4.96,4.83,4.71,4.59,4.45,4.25,"Andrew Abbott","29911",671096
"Shota Imanaga","CHC",9.0046,9.1263,13.0405,4.11614,25.92,25.92,0,0,,152.374,635.422,149.399,74.3464,69.6882,26.2761,33.2402,0.4029,4.204,138.349,8.17161,1.96334,4.1621,1.552,0.217728,0.052312,0.16541605815291405,0.24984,1.19862,0.284117,0.74248,0.334404,,4.29822,1.91613,2.05045,168.89999389648438,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.74,5.19,4.83,4.53,4.28,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4,3.82,"Shota Imanaga","33829",684007
"Edward Cabrera","CHC",8.7575,8.6296,11.4053,3.96686,25.92,25.92,0,0,,139.701,592.206,124.501,66.7001,61.5751,16.5779,56.5658,0.3316,7.0887,148.642,9.57598,3.64415,2.62777,1.068,0.250997,0.0955171,0.1554800271987915,0.235551,1.2961,0.297037,0.724492,0.454545,,3.91675,1.90388,2.01687,197.10000610351562,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.69,5.12,4.74,4.44,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.9,3.71,"Edward Cabrera","21690",665795
"Emmet Sheehan","LAD",7.7629,6.4373,8.0555,3.87916,39.82,17.82,0,0.7738,,119.969,502.964,104.01,55.3428,51.7087,17.6087,41.5653,0.7857,5.0468,136.11,10.2109,3.11821,3.2746,1.321,0.270615,0.0826407,0.18797430396080017,0.227916,1.21345,0.285498,0.746198,0.358597,,3.93977,1.90071,1.8493,120.44999694824219,,,,,,,531.2,4.426666666666667,501,4.175,6.01318,5.17481,4.6488,4.24662,3.90728,3.59527,3.28877,2.9696,2.5841,4.87229,4.59596,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,"Emmet Sheehan","29839",686218
"Brandon Pfaadt","ARI",10.4455,10.7902,13.9099,4.33439,30.78,30.78,0,0,,175.799,745.861,183.211,90.9115,84.6648,25.0416,41.9017,0.9458,7.2789,152.377,7.8009,2.14515,3.63654,1.282,0.204297,0.056179,0.14811795204877853,0.262977,1.28051,0.304604,0.706119,0.411564,,4.09264,1.88729,2.03498,379.3999938964844,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",9.7511,10.5256,14.2104,4.14134,29.16,29.16,0,0,,169.088,726.324,172.456,84.9285,77.8057,20.0088,58.148,0.4903,6.9335,137.706,7.32963,3.09503,2.3682,1.065,0.189593,0.0800579,0.10953500866889954,0.260806,1.36381,0.302758,0.719059,0.510306,,4.19935,1.87304,2.05287,282.8500061035156,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,"Quinn Priester","25977",682990
"Bubba Chandler","PIT",8.8357,10.3932,12.0443,4.29846,37.92,25.92,0,0.6593,,162.414,703.322,157.693,83.5698,77.5699,20.7709,63.4377,0.867,8.0728,148.4,8.22344,3.51534,2.3393,1.151,0.210999,0.0901972,0.12080157548189163,0.249589,1.36153,0.295958,0.716271,0.414992,,4.29115,1.86187,1.81591,152.75,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06941,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.9768,"Bubba Chandler","29868",696149
"Max Meyer","MIA",7.998,8.8722,10.4022,4.02397,36.68,22.68,0,0.6431,,140.681,595.845,137.003,68.2267,62.8995,17.5069,45.3969,0.7078,5.2757,130.506,8.3491,2.90425,2.87478,1.12,0.219027,0.0761891,0.1428379863500595,0.251302,1.29655,0.300877,0.723118,0.461877,,3.97815,1.78309,2.00095,420.3999938964844,,,,,,,581.8000000000002,4.1262411347517745,587,4.163120567375887,6.07743,5.31701,4.8373,4.4775,4.16063,3.87073,3.5858,3.27485,2.90689,5.09835,4.82034,4.63133,4.47233,4.33332,4.19432,4.04631,3.8873,3.67029,"Max Meyer","27474",676974
"Sean Manaea","NYM",9.5096,8.9977,12.0755,4.02013,27.54,27.54,0,0,,149.162,630.973,136.75,71.6031,66.6279,21.2639,50.7082,0.4076,7.655,149.008,8.99067,3.05958,2.93853,1.283,0.236155,0.0803651,0.1557900384068489,0.238819,1.25674,0.287037,0.734707,0.387489,,4.16425,1.78089,1.88361,263.5,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,5.68,5.12,4.75,4.46,4.2,3.96,3.71,3.44,3.11,4.94,4.71,4.55,4.41,4.29,4.18,4.06,3.92,3.74,"Sean Manaea","15873",640455
"Ryan Weathers","MIA",8.5377,9.1921,12.3208,3.96307,25.92,25.92,0,0,,145.265,618.677,138.818,69.3095,63.9663,18.4648,51.6422,0.7449,6.0333,136.949,8.48476,3.19952,2.65188,1.144,0.221358,0.083472,0.13788599520921707,0.247446,1.31112,0.296737,0.735988,0.432253,,4.09318,1.75983,2.31213,320,,,,,,,590.2,4.070344827586207,591,4.075862068965518,5.71,5.12,4.74,4.43,4.17,3.91,3.66,3.39,3.04,5,4.73,4.55,4.4,4.26,4.13,3.99,3.84,3.63,"Ryan Weathers","23796",677960
