Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesús Luzardo","PHI",10.0707,9.161,12.3657,3.93699,40.92,25.92,0,0.5848,,161.257,680.682,146.836,75.9118,70.5407,23.2926,54.9743,1.1711,6.0785,166.164,9.27387,3.06821,3.02257,1.3,0.244114,0.0807636,0.16334999352693558,0.236974,1.25148,0.287194,0.744078,0.388155,,4.11922,2.08547,2.444,246.6199951171875,,,,,,,679.3,4.2192546583850925,659,4.093167701863354,5.78581,5.10791,4.68303,4.34861,4.05442,3.79582,3.53187,3.2507,2.90419,4.87465,4.63558,4.46744,4.32931,4.21024,4.09117,3.9621,3.82303,3.63582,"Jesus Luzardo","19959",666200
"Clay Holmes","NYM",10.1591,7.9744,11.9362,3.55031,48.68,22.68,0,0.6687,,155.276,666.846,145.951,68.1376,61.253,12.2841,62.5088,0.9345,8.3416,145.166,8.41403,3.62309,2.32234,0.712,0.217691,0.093738,0.12395305186510086,0.244886,1.34251,0.304797,0.733664,0.572656,,3.694,2.05496,2.23969,288.0199890136719,,,,,,,700.8000000000001,4.521290322580645,700,4.516129032258065,5.58042,4.85656,4.4046,4.05442,3.75595,3.47418,3.20577,2.91237,2.56232,4.62618,4.36786,4.19121,4.05121,3.91456,3.78623,3.65791,3.50958,3.31293,"Clay Holmes","13649",605280
"Yu Darvish","SDP",10.1116,10.0838,13.9184,4.16815,29.16,29.16,0,0,,167.821,702.768,158.278,83.1538,77.7226,25.1172,46.8838,0.5362,8.1008,160.178,8.5901,2.51431,3.41648,1.347,0.227924,0.0667131,0.16121096163988113,0.244338,1.2225,0.287923,0.717704,0.377881,,4.18615,2.03375,1.98609,231.66000366210938,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.78,5.24,4.89,4.6,4.35,4.11,3.88,3.61,3.28,5.08,4.85,4.69,4.56,4.43,4.32,4.19,4.06,3.87,"Yu Darvish","13074",506433
"Erick Fedde","STL",9.7638,10.3976,13.6296,4.21313,29.16,29.16,0,0,,166.933,712.779,166.493,84.3965,78.1456,22.9255,52.1256,1.5845,5.5362,143.251,7.72321,2.81029,2.74819,1.236,0.200975,0.0731301,0.1278449445962906,0.254142,1.30962,0.293629,0.719601,0.426384,,4.2718,2.00385,1.90164,323.4599914550781,,,,,,,633.3000000000001,3.792215568862276,648,3.8802395209580838,5.89,5.35,4.99,4.7,4.44,4.2,3.96,3.69,3.35,5.2,4.96,4.79,4.65,4.52,4.4,4.27,4.13,3.94,"Erick Fedde","17425",607200
"Robbie Ray","SFG",9.5816,9.6137,14.2709,3.90739,27.54,27.54,0,0,,160.564,676.915,143.375,74.8456,69.7096,22.7466,50.9879,0.4271,7.0582,173.399,9.71943,2.85799,3.40079,1.275,0.256161,0.0753239,0.18083689361810684,0.231673,1.2105,0.285361,0.735411,0.365288,,3.93281,1.92903,2.18294,156.36000061035156,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.54,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.29,4.16,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.6995,8.6397,10.6525,3.99676,40.68,22.68,0,0.5961,,146.219,612.012,135.05,69.1657,64.9333,23.0538,40.1327,0.4733,4.8331,147.473,9.07719,2.47024,3.67462,1.419,0.240963,0.065575,0.1753883957862854,0.238163,1.19809,0.282447,0.741857,0.314478,,4.12157,1.91613,2.0207,271.67999267578125,,,,,,,609.5000000000001,4.174657534246576,594,4.068493150684931,5.89479,5.17415,4.72137,4.36197,4.06366,3.78273,3.50673,3.21319,2.85457,4.85906,4.64029,4.48275,4.35398,4.23521,4.11644,3.99767,3.86013,3.6826,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.6785,7.8012,10.6199,3.98417,32.68,22.68,0,0.6241,,137.301,573.269,132.687,65.254,60.7813,18.8561,33.3347,0.6478,5.2912,133.986,8.78266,2.18506,4.01941,1.236,0.233722,0.0581484,0.1755739413201809,0.248179,1.20918,0.298143,0.721712,0.386702,,3.84408,1.84948,2.07606,170.3000030517578,,,,,,,592.3000000000002,4.323357664233578,596,4.350364963503649,5.87614,5.16835,4.72591,4.38386,4.08274,3.81672,3.54579,3.25851,2.9056,4.85736,4.63882,4.48955,4.37028,4.25173,4.14246,4.03246,3.89392,3.72538,"Brandon Pfaadt","27782",694297
"Miles Mikolas","STL",10.2349,11.2018,14.5215,4.29476,30.78,30.78,0,0,,178.736,754.162,191.801,91.8903,85.2922,26.314,33.7517,0.27,6.8387,128.486,6.46971,1.69952,3.80679,1.325,0.170369,0.0447539,0.12561503797769547,0.268791,1.26193,0.296163,0.708284,0.417376,,4.32395,1.82772,1.83534,593.260009765625,,,,,,,638.6000000000001,3.5675977653631294,690,3.8547486033519553,5.91,5.39,5.05,4.77,4.53,4.3,4.06,3.8,3.47,5.21,5,4.84,4.72,4.61,4.49,4.38,4.25,4.07,"Miles Mikolas","9803",571945
"Eduardo Rodriguez","ARI",9.0721,8.3141,11.316,4.01743,32.3,24.3,0,0.6241,,144.255,612.812,142.159,69.5885,64.3929,17.7754,45.3982,0.5453,4.495,133.378,8.32138,2.83237,2.93796,1.109,0.217649,0.0740818,0.1435675099492073,0.252539,1.30018,0.302074,0.725196,0.418423,,3.95677,1.80945,2.03484,411.1400146484375,,,,,,,598.0000000000002,4.1527777777777795,609,4.229166666666667,5.91705,5.22055,4.78397,4.44569,4.15683,3.89352,3.62409,3.33855,2.98578,4.98785,4.74841,4.57896,4.44007,4.31063,4.19118,4.06173,3.92229,3.72395,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",10.2598,9.006,14.1636,4.03954,27.54,27.54,0,0,,162.365,689.449,149.379,78.3895,72.8757,22.7131,57.1767,0.3564,7.5757,162.876,9.02832,3.16934,2.84865,1.259,0.236241,0.082931,0.1533101201057434,0.239122,1.27217,0.288462,0.733395,0.39159,,4.17516,1.80082,1.9004,187.47999572753906,,,,,,,659.5000000000001,4.070987654320988,642,3.962962962962963,5.65,5.12,4.77,4.49,4.24,4,3.77,3.51,3.18,4.92,4.7,4.56,4.43,4.32,4.22,4.1,3.97,3.8,"Sean Manaea","15873",640455
