Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Luis Severino","NYM",8.8177,8.9952,11.6543,4.28507,25.92,25.92,0,0,146.813,630.098,142.681,75.1633,69.9004,22.1524,48.5673,,6.5915,140.497,8.61281,2.9773,2.89283,1.358,0.222976,0.077079,0.14589699357748032,0.248167,1.30267,0.292339,0.724468,0.414678,,4.42976,1.63471,1.57524,274.2200012207031,,,,"15890"
"Taijuan Walker","PHI",9.7196,11.4818,12.2617,4.7602,30.78,30.78,0,0,174.53,762.472,182.711,99.0408,92.3107,27.2266,64.1246,,7.5683,135.233,6.97357,3.30672,2.10891,1.404,0.177361,0.0841009,0.09325994551181793,0.2645,1.41429,0.2943,0.708107,0.425085,,4.96569,1.61634,1.66893,436.45001220703125,,,,"11836"
"A.J. Puk","MIA",6.5555,6.6347,6.807,4.00463,46.58,14.58,0,0.6225,115.106,490.722,106.339,55.2961,51.2175,14.2731,42.2078,,6.1046,117.964,9.22347,3.30018,2.79484,1.116,0.240389,0.0860116,0.15437722951173782,0.240363,1.29052,0.296821,0.725322,0.42686,,4.07654,1.59528,1.66179,319.989990234375,,,,"19343"
"Edward Cabrera","MIA",7.3405,7.7136,9.0302,4.15155,22.68,22.68,0,0,119.232,518.4,105.94,59.5165,54.9998,13.7249,60.1697,,6.1166,129.961,9.80988,4.54179,2.15991,1.036,0.250697,0.116068,0.1346290484070778,0.234323,1.39317,0.298986,0.725644,0.451022,,4.23934,1.57437,1.76666,299.9200134277344,,,,"21690"
"Jameson Taillon","CHC",8.0639,9.4609,9.8145,4.61932,25.92,25.92,0,0,141.358,604.61,146.266,77.4122,72.553,23.167,38.2984,,5.41,120.643,7.6811,2.43839,3.15007,1.475,0.199538,0.063344,0.1361939087510109,0.260769,1.30565,0.295135,0.704343,0.381649,,4.6063,1.51938,1.44665,342.3399963378906,,,,"11674"
"Kyle Hendricks","CHC",8.442,10.6796,11.3076,4.7744,27.54,27.54,0,0,158.493,688.201,175.802,90.2443,84.0786,25.1475,40.3272,,6.9708,110.804,6.29203,2.28998,2.74764,1.428,0.161006,0.058598,0.102408017963171,0.274304,1.36366,0.298355,0.695794,0.425298,,4.81475,1.42549,1.26118,439.760009765625,,,,"12049"
"Clayton Kershaw","LAD",5.1417,3.7025,6.4438,3.80297,12.96,12.96,0,0,72.9722,306.22,69.1822,33.4691,30.8346,10.1837,19.7337,,2.3708,73.9977,9.12648,2.43385,3.74981,1.256,0.241649,0.0644429,0.17720594257116318,0.2435,1.21849,0.29509,0.74267,0.449349,,3.94991,1.37618,1.37229,469.0400085449219,,,,"2036"
"Nick Martinez","CIN",7.3032,8.5413,7.0226,4.69115,46.44,19.44,0,0.5877,133.862,586.862,137.782,75.1375,69.774,20.347,53.0808,,5.5047,120.453,8.09846,3.56881,2.26923,1.368,0.205249,0.0904485,0.11480023711919785,0.260814,1.42582,0.303077,0.712695,0.47123,,4.74435,1.34601,1.39825,438.010009765625,,,,"12730"
"Reynaldo López","ATL",7.8777,6.376,6.7425,4.26237,49.2,16.2,0,0.646,123.316,530.207,114.801,62.5396,58.4022,17.4698,48.6133,,4.2205,130.957,9.55763,3.54795,2.69385,1.275,0.246992,0.0916874,0.15530424565076828,0.240484,1.32516,0.295886,0.725943,0.383887,,4.25811,1.2987,1.36453,386.5799865722656,,,,"16400"
"Patrick Corbin","WSN",8.1082,12.0893,11.3197,4.90149,29.16,29.16,0,0,166.307,724.017,183.205,97.1534,90.5722,26.6645,53.7568,,5.6719,119.14,6.44748,2.90915,2.21627,1.443,0.164554,0.074248,0.0903058871626854,0.275667,1.42485,0.301745,0.700332,0.445733,,4.97863,1.28412,1.32754,653.5499877929688,,,,"9323"
"Jakob Junis","MIL",6.7754,7.6321,7.3155,4.417,33.44,19.44,0,0.5455,118.221,505.849,118.118,62.2584,58.0201,18.6132,34.8968,,5.1632,109.926,8.36856,2.65665,3.15004,1.417,0.217311,0.0689866,0.1483239084482193,0.253586,1.29431,0.295047,0.714862,0.418744,,4.45871,1.27511,1.28862,504.0400085449219,,,,"13619"
"Edwin Díaz","NYM",3.7621,2.5056,0,2.78019,64,0,34.742,1.3873,64,259.846,43.8748,21.5114,19.7702,6.144,23.1125,,3.2429,95.499,13.4295,3.2502,4.13192,0.864,0.367522,0.0889469,0.2785746157169342,0.187908,1.04668,0.28617,0.778888,0.394789,,2.75411,1.26592,1.16828,44.380001068115234,,,,"14710"
"Wade Miley","MIL",7.6963,9.0987,10.4834,4.51907,24.3,24.3,0,0,138.762,609.408,149.179,75.391,69.6751,19.7505,46.8458,,5.3506,102.644,6.65743,3.03838,2.19111,1.281,0.168433,0.076871,0.09156197309494019,0.267724,1.41266,0.297662,0.716462,0.455544,,4.75442,1.25041,1.50187,506.3900146484375,,,,"8779"
"Max Meyer","MIA",5.7391,6.4914,7.7933,4.35257,17.82,17.82,0,0,100.4,434.07,100.609,52.5006,48.5556,12.617,37.3487,,4.082,89.4641,8.01965,3.34797,2.39537,1.131,0.206105,0.086043,0.1200622096657753,0.256237,1.37407,0.302837,0.710402,0.462096,,4.34453,1.25027,1.22952,411.07000732421875,,,,"27474"
"Jordan Wicks","CHC",7.6712,8.4181,9.651,4.36671,28.68,22.68,0,0.626,132.749,575.074,134.885,69.5685,64.4086,18.7029,45.8465,,5.3481,111.394,7.55214,3.10825,2.42971,1.268,0.193703,0.0797228,0.11398012191057205,0.257473,1.36145,0.295041,0.719281,0.438746,,4.56529,1.23943,1.56013,447.0400085449219,,,,"30094"
"Aaron Ashby","MIL",4.7167,4.0692,3.828,3.49659,42.1,8.1,0,0.5455,78.0951,331.368,67.1136,33.3758,30.3408,7.51448,34.4642,,3.5307,87.8275,10.1216,3.9718,2.54837,0.866,0.265045,0.104006,0.16103938221931458,0.228765,1.30069,0.300958,0.748999,0.51503,,3.71625,1.21418,1.39303,425.45001220703125,,,,"23550"
"Ryan Feltner","COL",6.0081,9.2135,6.1443,5.41894,22.68,22.68,0,0,120.93,536.75,130.965,77.3138,72.8123,20.7865,51.828,,5.2483,103.846,7.72857,3.85721,2.00367,1.547,0.193472,0.0965589,0.09691309183835983,0.273029,1.51156,0.310325,0.686302,0.408959,,5.18807,1.16056,1.31285,747.0499877929688,,,,"21446"
"José Alvarado","PHI",4.2019,3.0468,0,3.03418,74,0,21.674,6.0024,74,309.235,55.7711,27.5472,24.9477,6.364,35.6653,,3.5262,96.7152,11.7627,4.33767,2.71175,0.774,0.312756,0.115334,0.1974223628640175,0.206526,1.23563,0.295914,0.774163,0.493592,,3.34796,1.14458,1.34227,159.22000122070312,,,,"17780"
"Martín Pérez","PIT",7.4781,9.5072,10.4319,4.72144,24.3,24.3,0,0,141.771,630.654,155.061,80.3794,74.3737,18.1782,54.6209,,6.0492,99.5424,6.31922,3.46748,1.82242,1.154,0.15784,0.0866099,0.07123002409934998,0.272045,1.47902,0.302662,0.701845,0.463065,,4.80149,1.13329,1.34588,598.5700073242188,,,,"6902"
"Josiah Gray","WSN",8.0582,13.3786,11.0838,5.23135,30.78,30.78,0,0,177.095,786.391,178.613,109.069,102.939,32.192,80.5445,,8.4907,160.901,8.17701,4.09328,1.99767,1.636,0.204607,0.102423,0.10218390077352524,0.256129,1.46338,0.290367,0.701059,0.357072,,5.3093,1.09112,0.905451,376.1700134277344,,,,"24580"
"David Peterson","NYM",5.4052,4.4794,5.147,3.51563,35.34,11.34,0,0.6262,84.0453,358.718,75.3716,36.1369,32.8303,8.97417,33.8024,,3.9954,88.6358,9.49157,3.61973,2.62217,0.961,0.24709,0.0942311,0.1528593674302101,0.234861,1.29899,0.297333,0.755998,0.501196,,3.88311,1.06801,1.35731,714.0800170898438,,,,"20302"
"Jake Irvin","WSN",6.1436,9.2353,7.6682,4.98726,22.68,22.68,0,0,123.68,544.605,129.309,73.2082,68.5359,19.5002,48.82,,6.8528,99.8533,7.26619,3.55256,2.04534,1.419,0.18335,0.089643,0.09370701014995575,0.264473,1.44025,0.29712,0.695629,0.413339,,5.04041,1.05937,0.958299,666.3300170898438,,,,"21504"
"Robert Gasser","MIL",7.5279,8.7194,9.6801,4.51283,28.68,22.68,0,0.5455,135.276,585.574,131.76,72.479,67.8309,22.3656,47.1406,,8.0698,122.142,8.1262,3.13629,2.59102,1.488,0.208585,0.0805032,0.12808219343423843,0.248433,1.32249,0.283511,0.721069,0.37251,,4.82295,1.02654,1.47626,999,,,,"sa3017310"
"Quinn Priester","PIT",5.5202,6.3106,5.9759,4.40518,33.58,14.58,0,0.6102,100.405,438.132,102.626,53.4145,49.1447,11.435,41.3668,,4.8322,79.8015,7.15316,3.70799,1.92912,1.025,0.18214,0.0944163,0.08772403001785278,0.261845,1.43412,0.303265,0.707732,0.507166,,4.52638,1.01019,1.06994,714.2899780273438,,,,"25977"
"Austin Gomber","COL",6.9307,11.8626,7.4628,5.68079,27.54,27.54,0,0,151.734,676.478,181.231,101.639,95.7743,28.526,51.256,,5.3543,104.834,6.21815,3.04022,2.0453,1.692,0.15497,0.0757689,0.0792010948061943,0.292371,1.5322,0.313881,0.679552,0.414544,,5.4365,0.992934,1.1978,741.969970703125,,,,"16561"
"Kyle Freeland","COL",7.1944,13.2497,9.008,5.79318,29.16,29.16,0,0,169.68,760.557,208.807,115.862,109.221,31.9941,51.5764,,7.6679,111.189,5.89756,2.73566,2.15581,1.697,0.146194,0.067814,0.07837992161512375,0.297737,1.53455,0.316795,0.670347,0.416542,,5.44315,0.986829,1.17988,702.6099853515625,,,,"16256"
