Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Glasnow","LAD",10.2784,7.5233,13.766,3.59995,25.92,25.92,0,0,,147.787,612.715,125.246,64.1869,59.1139,17.3567,54.2969,0.3407,4.2167,171.994,10.4742,3.3066,3.16766,1.057,0.280708,0.0886169,0.19209091365337372,0.225993,1.21488,0.295707,0.743065,0.447895,,3.52212,3.06663,2.99719,98.5999984741211,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.23,4.68,4.32,4.04,3.79,3.55,3.32,3.06,2.74,4.52,4.29,4.13,4,3.88,3.77,3.65,3.51,3.33,"Tyler Glasnow","14374",607192
"Freddy Peralta","MIL",11.2827,10.8893,16.2632,3.91095,32,32,0,0,,184.682,780.235,159.799,86.1144,80.2534,25.8554,68.1161,0.5267,8.3368,207.565,10.1152,3.31947,3.04723,1.26,0.266029,0.087302,0.1787269115447998,0.227058,1.2341,0.284767,0.739634,0.365926,,3.94923,3.06214,2.98149,66.19999694824219,,,,,,,821.2,4.438918918918919,775,4.1891891891891895,5.41,4.92,4.59,4.33,4.1,3.88,3.66,3.41,3.1,4.76,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.67,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",10.9435,8.5438,16.0755,3.63951,27.54,27.54,0,0,,166.671,688.723,158.905,73.3419,67.4001,20.0931,38.2111,0.9084,6.3066,162.674,8.78418,2.06334,4.25725,1.085,0.236197,0.0554811,0.18071602657437325,0.246668,1.18266,0.300824,0.732453,0.453458,,3.55161,2.98049,3.28829,74,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.24,4.71,4.37,4.09,3.85,3.62,3.39,3.14,2.82,4.6,4.36,4.19,4.05,3.93,3.81,3.68,3.54,3.36,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10.4673,10.751,15.7954,3.76465,30.78,30.78,0,0,,175.533,739.71,153.029,79.2509,73.4245,22.0977,66.7751,0.3773,6.8675,192.646,9.8774,3.42372,2.88499,1.133,0.260434,0.090272,0.17016194760799408,0.22975,1.25221,0.290105,0.74419,0.394355,,3.83533,2.93238,3.33677,231.60000610351562,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.3,4.79,4.46,4.19,3.96,3.74,3.52,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",11.5687,10.9669,17.1199,3.95957,32,32,0,0,,191.005,797.849,170.571,89.6574,84.0331,29.436,58.8789,0.9462,5.6232,209.908,9.89067,2.77432,3.56508,1.387,0.263092,0.073797,0.1892949640750885,0.232593,1.20128,0.285697,0.742631,0.338098,,3.95375,2.86827,2.68926,99,,,,,,,837.1,4.382722513089005,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,"Nick Pivetta","15454",601713
"Aaron Nola","PHI",10.0165,10.3706,15.0477,3.9857,29.16,29.16,0,0,,171.168,718.589,165.704,81.8388,75.8027,25.1427,43.7218,0.5677,5.5619,166.562,8.75781,2.29889,3.80958,1.322,0.23179,0.060844,0.17094611749053001,0.247576,1.22351,0.294307,0.732307,0.422958,,3.96229,2.79038,2.73106,219,,,,,,,710.3000000000001,4.153801169590643,714,4.175438596491228,5.57,5.06,4.71,4.44,4.2,3.97,3.74,3.48,3.16,4.88,4.66,4.52,4.39,4.28,4.17,4.06,3.93,3.76,"Aaron Nola","16149",605400
"Shohei Ohtani","LAD",9.2748,6.6398,11.1515,3.44805,24.3,24.3,0,0,,125.265,514.013,105.16,51.965,47.9911,15.6859,38.8182,0.496,4.8595,145.914,10.4836,2.789,3.7589,1.127,0.283872,0.0755199,0.20835192501544952,0.223585,1.14939,0.289808,0.754096,0.413059,,3.47939,2.75446,2.75373,1,,,,,,,615.2,4.921600000000001,577,4.616,5.14,4.54,4.16,3.85,3.59,3.34,3.1,2.84,2.51,4.38,4.14,3.97,3.83,3.7,3.58,3.45,3.31,3.12,"Shohei Ohtani","19755",660271
"Chase Burns","CIN",8.5139,7.9697,10.7095,3.7202,34.68,22.68,0,0.6596,,135.954,564.588,119.817,60.6167,56.1973,18.4142,42.6825,0.7195,4.3101,154.931,10.2563,2.82554,3.62985,1.219,0.274414,0.0755994,0.19881507754325867,0.231488,1.19526,0.294562,0.745195,0.410098,,3.65369,2.72709,2.64061,999,,,,,,,646.0000000000001,4.750000000000001,619,4.551470588235294,5.68297,4.93617,4.46409,4.1032,3.80113,3.51701,3.24642,2.95024,2.59847,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29733,"Chase Burns","35333",695505
"Spencer Strider","ATL",10.4727,8.6888,14.5785,3.82103,27.54,27.54,0,0,,160.846,674.123,139.365,73.2703,68.2885,21.1423,57.7151,0.6957,7.1181,187.104,10.4693,3.2294,3.24186,1.183,0.277552,0.0856151,0.19193706661462784,0.228734,1.22528,0.294789,0.739248,0.373105,,3.72664,2.6587,2.88748,97.19999694824219,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.4,4.87,4.51,4.23,3.99,3.75,3.52,3.26,2.94,4.72,4.49,4.33,4.19,4.07,3.96,3.83,3.7,3.51,"Spencer Strider","27498",675911
"Eury Pérez","MIA",8.9776,9.8446,12.9536,3.99185,27.54,27.54,0,0,,154.035,647.479,134.634,72.863,68.3207,21.9586,53.6689,0.4701,5.3022,171.735,10.0341,3.13577,3.1999,1.283,0.265236,0.082889,0.18234720826148987,0.228771,1.22246,0.285388,0.732668,0.323911,,3.90707,2.62411,2.48883,91.4000015258789,,,,,,,685,4.4480519480519485,651,4.2272727272727275,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,"Eury Perez","27768",691587
"Sandy Alcantara","MIA",9.917,11.9828,16.2741,4.15386,30.78,30.78,0,0,,186.581,795.317,189.498,93.4517,86.1147,22.2239,56.0579,0.8741,7.7042,158.635,7.65199,2.70403,2.82985,1.072,0.199462,0.070485,0.12897687405347824,0.259035,1.31608,0.303751,0.709301,0.469893,,4.00835,2.51107,2.57548,157.1999969482422,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.78,5.27,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,"Sandy Alcantara","18684",645261
"Nick Lodolo","CIN",9.1922,9.6419,12.7622,4.07427,27.54,27.54,0,0,,154.395,653.109,147.569,75.1948,69.8941,22.25,42.8642,0.7093,12.5991,157.553,9.18411,2.49864,3.67564,1.297,0.241236,0.065631,0.17560499906539917,0.246917,1.23341,0.299919,0.723481,0.423069,,4.04536,2.40245,2.54322,138.8000030517578,,,,,,,632.2,4.105194805194805,632,4.103896103896104,5.74,5.18,4.82,4.53,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",11.1808,10.4742,16.5347,3.9243,30.78,30.78,0,0,,183.403,771.248,173.214,86.1213,79.9698,25.5541,54.9592,0.5244,7.7642,165.027,8.09826,2.69697,3.00272,1.254,0.213974,0.0712601,0.1427140086889267,0.244472,1.24411,0.285089,0.738326,0.376582,,4.17285,2.35581,2.78739,237.1999969482422,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595628,5.48,4.97,4.63,4.36,4.12,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.32,4.2,4.08,3.96,3.82,3.63,"Matthew Boyd","15440",571510
"David Peterson","NYM",11.729,9.8159,17.0857,3.69223,30.78,30.78,0,0,,181.959,782.282,175.971,82.3386,74.6482,18.5194,70.1691,0.7072,8.0958,160.65,7.94604,3.47069,2.28947,0.916,0.205361,0.089698,0.11566303670406342,0.249953,1.35272,0.299995,0.743832,0.516052,,3.98283,2.34499,2.93764,408.3999938964844,,,,,,,743.4999999999999,4.085164835164835,751,4.126373626373627,5.29,4.79,4.47,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.54,"David Peterson","20302",656849
"Joe Musgrove","SDP",9.7958,9.2809,14.028,3.89941,27.54,27.54,0,0,,158.921,668.017,152.375,74.4081,68.8554,21.578,40.6041,1.1724,9.7237,150.183,8.50513,2.29948,3.69871,1.222,0.224819,0.060783,0.16403579711914062,0.246686,1.21431,0.293315,0.728458,0.420168,,3.96027,2.31657,2.33788,265.79998779296875,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.64,4.46,4.31,4.18,4.06,3.92,3.77,3.58,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9.4663,12.0509,14.5514,4.3378,30.78,30.78,0,0,,179.816,770.749,181.891,93.3238,86.6672,22.9765,54.8141,0.6328,10.019,155.465,7.78124,2.74351,2.83623,1.15,0.201707,0.071118,0.1305890753865242,0.257667,1.31638,0.301275,0.701001,0.427625,,4.14874,2.29634,2.20324,330,,,,,,,690.8999999999999,3.8383333333333325,716,3.977777777777778,5.95,5.44,5.09,4.82,4.57,4.34,4.11,3.85,3.51,5.25,5.04,4.89,4.76,4.65,4.54,4.42,4.29,4.12,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.7131,11.5424,13.6427,4.40373,30.78,30.78,0,0,,175.599,757.874,177.811,92.5007,85.9214,26.496,56.0145,0.4403,9.7273,163.875,8.39909,2.87091,2.92558,1.358,0.21623,0.07391,0.1423199623823166,0.256903,1.33158,0.301567,0.718365,0.439473,,4.35338,2.28845,2.18561,334.20001220703125,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,6.05,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.84,4.72,4.61,4.49,4.35,4.17,"Brady Singer","25377",663903
"Nolan McLean","NYM",10.4132,8.8757,15.1143,3.75676,27.54,27.54,0,0,,162.945,698.136,151.69,74.6516,68.0161,16.9825,63.2567,0.6004,8.9536,154.357,8.52567,3.49388,2.44017,0.938,0.221099,0.090608,0.13049104064702988,0.242346,1.31914,0.296331,0.733872,0.49955,,3.92491,2.20595,2.45902,999,,,,,,,693.9000000000001,4.257055214723927,686,4.208588957055214,5.45,4.9,4.54,4.26,4.01,3.77,3.53,3.27,2.95,4.8,4.54,4.37,4.22,4.09,3.97,3.83,3.69,3.49,"Nolan McLean","33703",690997
"Cade Cavalli","WSN",8.48,9.635,13.3256,3.97876,25.92,25.92,0,0,,151.72,647.546,149.446,73.2815,67.0731,16.8409,52.3218,0.5472,8.2808,126.988,7.53288,3.10372,2.42705,0.999,0.196106,0.0808001,0.11530593782663345,0.254617,1.32987,0.299257,0.721061,0.499448,,4.10247,2.15999,2.37345,402.20001220703125,,,,,,,602.3,3.9625,613,4.032894736842105,5.78,5.19,4.8,4.49,4.22,3.96,3.71,3.43,3.08,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.85,3.63,"Cade Cavalli","27473",676917
"Clay Holmes","NYM",11.0257,10.1709,15.239,3.93145,30.78,30.78,0,0,,175.582,760.754,173.878,84.4355,76.6992,16.4852,70.5805,0.5439,9.9895,146.357,7.50198,3.61782,2.07362,0.845,0.192384,0.092777,0.09960709512233734,0.255633,1.39227,0.304233,0.722845,0.542597,,4.06521,2.14124,2.33178,343,,,,,,,702.2000000000002,3.989772727272728,721,4.096590909090909,5.62,5.09,4.75,4.47,4.22,3.99,3.76,3.5,3.17,4.96,4.72,4.56,4.42,4.3,4.18,4.06,3.92,3.73,"Clay Holmes","13649",605280
"Andrew Abbott","CIN",9.0229,11.1974,12.5812,4.57523,29.16,29.16,0,0,,167.628,719.743,167.232,90.539,85.2153,29.5026,53.9894,0.5995,4.7669,154.748,8.30848,2.8987,2.86627,1.584,0.215005,0.0750121,0.13999303430318832,0.253004,1.31972,0.288902,0.726346,0.330941,,4.62835,2.02621,1.8722,206.39999389648438,,,,,,,573,3.4107142857142856,583,3.4702380952380953,6.22,5.67,5.31,5.01,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,"Andrew Abbott","29911",671096
"Edward Cabrera","MIA",8.2263,9.3372,11.6413,4.03006,25.92,25.92,0,0,,142.261,605.883,129.101,68.9625,63.7025,16.5814,57.4765,0.3393,7.2488,149.661,9.4681,3.63618,2.60386,1.049,0.247012,0.094864,0.15214820206165314,0.238565,1.31151,0.30012,0.719959,0.454864,,3.91126,2.02094,2.11987,183.39999389648438,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.76,5.18,4.81,4.5,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.77,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",10.5408,10.8467,14.3638,4.32677,30.78,30.78,0,0,,178.433,757.034,185.957,92.1224,85.7821,25.3771,42.2115,0.9599,7.3917,154.934,7.81473,2.12911,3.67042,1.28,0.204659,0.0557591,0.14890005066990852,0.262862,1.27873,0.304636,0.706217,0.411564,,4.0814,1.91014,2.03969,377.79998779296875,,,,,,,689.1,3.871348314606742,728,4.089887640449438,5.94,5.42,5.07,4.79,4.55,4.31,4.08,3.82,3.48,5.24,5.02,4.87,4.74,4.62,4.51,4.39,4.26,4.08,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",9.7362,10.5395,14.2059,4.14273,29.16,29.16,0,0,,169.088,726.324,172.519,84.9546,77.8318,19.99,58.1444,0.4903,6.9328,137.718,7.33028,3.09483,2.36855,1.064,0.18961,0.080053,0.1095568984746933,0.2609,1.36416,0.302915,0.71892,0.510306,,4.19769,1.87619,2.05287,282.3999938964844,,,,,,,635.8000000000002,3.762130177514794,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.34,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,"Quinn Priester","25977",682990
"Eduardo Rodriguez","ARI",9.8128,10.1728,12.7797,4.34297,29.16,29.16,0,0,,164.269,707.14,165.747,85.1815,79.2682,22.4683,57.4565,0.7962,4.5787,144.785,7.93252,3.14794,2.5199,1.231,0.204747,0.0812519,0.12349506467580795,0.25693,1.35877,0.299838,0.719809,0.39791,,4.2834,1.8556,1.8541,515.4000244140625,,,,,,,615.4,3.752439024390244,638,3.8902439024390243,6.02,5.47,5.11,4.82,4.56,4.31,4.07,3.79,3.45,5.31,5.07,4.9,4.77,4.64,4.52,4.39,4.25,4.06,"Eduardo Rodriguez","13164",593958
"Bubba Chandler","PIT",8.4488,10.5925,12.0996,4.28757,35.92,25.92,0,0.6363,,160.414,694.588,155.471,82.3535,76.4206,20.4795,62.7204,0.8175,7.9711,146.244,8.20501,3.51892,2.33168,1.149,0.210548,0.0902987,0.12024925649166107,0.249193,1.36018,0.295274,0.716746,0.414992,,4.29351,1.85551,1.9106,999,,,,,,,618,3.8625,623,3.89375,6.20037,5.52,5.08075,4.73958,4.44776,4.17218,3.90096,3.61223,3.24724,5.31764,5.05826,4.87013,4.72075,4.59138,4.462,4.32262,4.16387,3.96512,"Bubba Chandler","29868",696149
"Braxton Garrett","MIA",6.6729,7.0817,8.6482,3.79106,33.82,17.82,0,0.6334,,115.814,486.644,114.753,53.202,48.784,13.2414,28.6809,0.7749,6.3254,102.718,7.98229,2.22882,3.58139,1.029,0.211073,0.0589361,0.15213728323578835,0.254082,1.23849,0.302407,0.722456,0.4739,,3.75442,1.82033,1.90098,544.2000122070312,,,,,,,504.5000000000001,4.349137931034484,516,4.448275862068965,5.9771,5.14033,4.62125,4.22704,3.88665,3.58316,3.28659,2.96553,2.58863,4.84158,4.57435,4.38573,4.23711,4.09849,3.96987,3.83125,3.67402,3.4754,"Braxton Garrett","21844",666129
"Emmet Sheehan","LAD",7.3947,6.1034,7.3307,3.84267,42.2,16.2,0,0.7687,,115.062,481.727,99.2901,52.5944,49.1274,16.6968,39.6626,0.8407,4.8327,131.342,10.2734,3.10235,3.31149,1.306,0.272649,0.0823342,0.19031503796577454,0.227088,1.20763,0.2856,0.747192,0.358597,,3.89872,1.81889,1.68575,128.60000610351562,,,,,,,515.5,4.482608695652174,485,4.217391304347826,6.03356,5.16702,4.62375,4.21307,3.85596,3.53562,3.2298,2.89851,2.50625,4.82793,4.56019,4.36697,4.21923,4.08149,3.94601,3.80827,3.65279,3.44731,"Emmet Sheehan","29839",686218
"Sean Manaea","NYM",9.5878,8.9176,12.034,4.03375,27.54,27.54,0,0,,149.162,631.24,137.176,71.8288,66.8536,21.2639,50.6791,0.4078,7.6607,149.123,8.99764,3.05783,2.9425,1.283,0.236238,0.080285,0.15595319867134094,0.239442,1.25941,0.287972,0.733946,0.387489,,4.16223,1.78325,1.88255,371.6000061035156,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,5.7,5.14,4.77,4.47,4.22,3.97,3.73,3.46,3.12,4.95,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.75,"Sean Manaea","15873",640455
"Roki Sasaki","LAD",8.3322,7.6438,8.8347,4.15664,39.06,21.06,0,0.7687,,133.1,568.923,121.844,66.1216,61.4721,18.3974,51.9542,0.8461,6.9813,139.047,9.40214,3.51306,2.67634,1.244,0.244404,0.0913203,0.15308382362127304,0.238915,1.30577,0.29343,0.727339,0.414637,,4.17104,1.75622,1.59948,999,,,,,,,550.6000000000001,4.139849624060151,536,4.030075187969925,6.2579,5.46808,4.97181,4.57989,4.25878,3.94714,3.65092,3.33739,2.94928,5.17693,4.91099,4.7237,4.57505,4.43775,4.30775,4.17046,4.01316,3.80587,"Roki Sasaki","35323",808963
"Logan Henderson","MIL",7.7312,8.2753,9.3949,4.17463,37.06,21.06,0,0.6343,,134.561,567.659,125.505,66.6363,62.4158,21.4101,40.8631,0.8298,4.8716,132.048,8.83192,2.7331,3.23147,1.432,0.232618,0.0719853,0.1606328934431076,0.240466,1.23638,0.282509,0.731205,0.348722,,4.26058,1.67966,1.5537,298.6000061035156,,,,,,,543.1,4.022962962962963,532,3.9407407407407407,6.2375,5.44265,4.94844,4.56802,4.23948,3.93807,3.64143,3.32954,2.9424,5.20536,4.91893,4.72131,4.56369,4.42369,4.28606,4.13725,3.97082,3.7532,"Logan Henderson","31475",701656
"Jameson Taillon","CHC",9.4016,10.9998,13.2672,4.52991,29.16,29.16,0,0,,170.953,726.534,179.262,91.9727,86.0448,28.1313,41.3492,0.433,4.947,133.393,7.0226,2.17687,3.22601,1.481,0.183602,0.056913,0.12668904289603233,0.263529,1.29048,0.291357,0.709819,0.376204,,4.52622,1.67939,1.40517,299.79998779296875,,,,,,,583.6,3.4128654970760235,619,3.6198830409356724,6.18,5.64,5.28,4.99,4.74,4.5,4.25,3.98,3.63,5.46,5.23,5.07,4.94,4.82,4.7,4.58,4.44,4.26,"Jameson Taillon","11674",592791
"Kyle Freeland","COL",8.7187,13.524,11.8252,5.13877,32,32,0,0,,183.97,806.885,215.571,111.94,105.042,30.8047,48.4543,0.8658,6.9086,137.217,6.71282,2.37044,2.83189,1.507,0.170058,0.0600511,0.11000699549913406,0.286846,1.43516,0.316652,0.688485,0.40841,,4.72298,1.67361,1.74303,999,,,,,,,527.7000000000002,2.8679347826086965,626,3.402173913043478,6.84,6.3,5.94,5.64,5.38,5.13,4.88,4.6,4.24,6.13,5.89,5.72,5.58,5.45,5.33,5.2,5.05,4.85,"Kyle Freeland","16256",607536
"Jacob Misiorowski","MIL",9.1311,9.4624,10.9923,4.06156,37.92,25.92,0,0.6343,,152.003,653.938,131.213,73.8069,68.5964,19.6759,71.829,0.7714,8.9322,166.716,9.8712,4.25296,2.32102,1.165,0.254942,0.109841,0.14510151743888855,0.228923,1.33578,0.288371,0.7364,0.395469,,4.21826,1.65966,1.96971,999,,,,,,,633.1999999999999,4.16578947368421,595,3.914473684210526,5.97368,5.26947,4.82737,4.47579,4.18369,3.9079,3.64527,3.34816,2.99342,5.05421,4.79579,4.61737,4.46895,4.33974,4.21053,4.07211,3.92369,3.72526,"Jacob Misiorowski","31623",694819
