Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Schwellenbach","ATL",11.0624,8.413,16.0479,3.64865,27.54,27.54,0,0,,166.671,689.008,159.197,73.5112,67.5694,20.0931,38.2813,0.9088,6.3106,162.633,8.78194,2.06714,4.24836,1.085,0.236039,0.05556,0.180479034781456,0.24704,1.18484,0.301292,0.732026,0.453458,,3.55345,2.98105,3.18476,78.81999969482422,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,"Spencer Schwellenbach","31846",680885
"Aaron Nola","PHI",11.0694,10.4268,15.8511,3.99531,30.78,30.78,0,0,,180.677,758.511,174.811,86.5703,80.2069,26.5596,46.7516,0.5992,5.8678,175.202,8.72724,2.32882,3.7475,1.323,0.230981,0.061636,0.1693449430167675,0.247645,1.22629,0.294073,0.732145,0.422958,,3.98045,2.96168,2.9152,205.4600067138672,,,,,,,743.3000000000002,4.106629834254145,745,4.116022099447513,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.53,4.4,4.29,4.18,4.07,3.94,3.77,"Aaron Nola","16149",605400
"Brandon Woodruff","MIL",9.8736,9.2425,14.3201,3.84299,27.54,27.54,0,0,,159.667,661.693,143.336,73.0578,68.1775,23.2226,43.5149,0.3686,6.3463,168.105,9.47566,2.45282,3.86316,1.309,0.254053,0.065763,0.18829017132520676,0.234274,1.17026,0.285642,0.737293,0.363943,,3.85706,2.95667,2.72519,113.54000091552734,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4,3.76,3.52,3.26,2.93,4.8,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,"Brandon Woodruff","16162",605540
"Freddy Peralta","MIL",10.869,10.4559,15.6519,3.90833,30.78,30.78,0,0,,177.641,750.489,153.632,82.7795,77.142,24.8697,65.5056,0.5066,8.019,199.684,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,0.226942,1.2336,0.284613,0.739789,0.365926,,3.94864,2.94745,2.84169,64.18000030517578,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.59,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.54,4.4,4.28,4.17,4.07,3.96,3.83,3.66,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",10.4814,10.7369,15.808,3.76097,30.78,30.78,0,0,,175.533,739.71,153.045,79.1791,73.3528,22.0977,66.5458,0.3773,6.8675,192.85,9.8879,3.41196,2.89801,1.133,0.260711,0.089962,0.17074891924858093,0.229695,1.251,0.290125,0.744282,0.394355,,3.82907,2.92801,3.31929,192.92999267578125,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,"MacKenzie Gore","22201",669022
"Tyler Glasnow","LAD",9.8905,6.7796,12.8947,3.60414,24.3,24.3,0,0,,138.55,574.42,117.535,60.2331,55.4838,16.2873,50.8701,0.3194,3.9486,161.292,10.4773,3.30444,3.17066,1.058,0.280791,0.0885591,0.19223200529813766,0.226203,1.21548,0.296028,0.742926,0.447895,,3.52205,2.88075,2.82733,113.29000091552734,,,,,,,682.0000000000002,4.906474820143886,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.31,3.05,2.72,4.52,4.29,4.13,4,3.89,3.77,3.65,3.52,3.34,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",11.1089,10.5669,16.4683,3.95931,30.78,30.78,0,0,,183.723,767.431,164.026,86.2339,80.8241,28.2933,56.6878,0.9102,5.4081,201.913,9.89106,2.77695,3.56184,1.386,0.263102,0.073867,0.189235121011734,0.232551,1.20134,0.285676,0.74256,0.338098,,3.95308,2.7658,2.66744,85.75,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.45,4.95,4.62,4.36,4.13,3.9,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.86,3.69,"Nick Pivetta","15454",601713
"Spencer Strider","ATL",10.5904,8.5608,14.5594,3.82732,27.54,27.54,0,0,,160.846,674.123,139.51,73.3786,68.4009,21.1423,57.7589,0.6957,7.116,187.214,10.4754,3.23185,3.24129,1.183,0.277714,0.0856801,0.19203410297632217,0.228987,1.22645,0.295261,0.738895,0.372478,,3.72606,2.66423,2.89192,100.68000030517578,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Chase Burns","CIN",8.3295,7.7599,10.7185,3.73723,30.68,22.68,0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,41.4566,0.6273,4.1865,149.707,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739603251218796,0.231853,1.19754,0.294205,0.744704,0.410098,,3.67609,2.6517,2.62264,114.45999908447266,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,5.66942,4.93424,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.79786,4.50907,4.30089,4.1415,3.9921,3.84332,3.69453,3.53514,3.31695,"Chase Burns","35333",695505
"Eury Pérez","MIA",9.0702,9.7495,12.9485,3.99347,27.54,27.54,0,0,,154.035,647.479,134.6,72.8865,68.3484,22.0271,53.6204,0.4701,5.3003,171.784,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.228695,1.22193,0.285178,0.732826,0.323585,,3.91123,2.61337,2.48566,82.79000091552734,,,,,,,685,4.4480519480519485,651,4.2272727272727275,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",8.8592,5.9783,10.3988,3.45178,22.68,22.68,0,0,,116.914,479.745,98.2303,48.5491,44.8401,14.6402,36.2395,0.463,4.536,136.191,10.4839,2.78971,3.75808,1.127,0.283882,0.0755391,0.20834296941757202,0.223775,1.15016,0.290104,0.753866,0.413059,,3.47956,2.57689,2.54023,1.0700000524520874,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.48,4.39,4.14,3.97,3.83,3.7,3.58,3.46,3.32,3.13,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10.0464,11.8521,16.2857,4.15047,30.78,30.78,0,0,,186.581,794.978,189.427,93.3814,86.0444,22.2239,55.9299,0.8737,7.6986,158.62,7.65123,2.69785,2.83604,1.072,0.199527,0.070354,0.1291728839278221,0.259011,1.31501,0.303727,0.709359,0.469893,,4.00638,2.51165,2.57184,151.86000061035156,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11.0525,10.7096,16.0623,4.14641,30.78,30.78,0,0,,185.122,791.121,186.364,92.0943,85.2881,23.9219,56.6957,1.1906,5.0695,169.205,8.22615,2.75635,2.98444,1.163,0.21388,0.071665,0.1422150433063507,0.255518,1.31297,0.302933,0.720361,0.422182,,3.98793,2.48131,2.50903,228.0399932861328,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,"Merrill Kelly","11156",518876
"Emmet Sheehan","LAD",10.2775,8.0943,10.9608,3.92771,44.3,24.3,0,0.781,,153.594,645.214,134.171,71.714,67.0302,22.766,53.5752,0.8607,6.4747,172.954,10.1344,3.1393,3.22825,1.334,0.268057,0.0830348,0.18502188473939896,0.229289,1.22236,0.286063,0.744399,0.358597,,3.98283,2.44893,2.30996,123.88999938964844,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.85683,5.13094,4.66364,4.31458,4.00723,3.719,3.44338,3.15036,2.78384,4.92802,4.65062,4.46322,4.30583,4.16713,4.02974,3.89104,3.73364,3.52625,"Emmet Sheehan","29839",686218
"Nick Lodolo","CIN",9.2381,9.5949,12.7843,4.06704,27.54,27.54,0,0,,154.395,653.109,147.374,75.0708,69.7701,22.25,42.8289,0.7093,12.6181,157.648,9.1896,2.49658,3.68087,1.297,0.24138,0.065577,0.17580312490463257,0.246584,1.23192,0.299508,0.72386,0.423069,,4.04382,2.40182,2.53996,132.7899932861328,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,"Nick Lodolo","26378",666157
"David Peterson","NYM",11.8454,9.6891,17.2066,3.65654,30.78,30.78,0,0,,181.959,781.274,174.69,81.6168,73.9266,18.4991,70.1061,0.7063,8.0885,160.462,7.93673,3.46757,2.28885,0.915,0.205385,0.0897331,0.11565200239419937,0.248465,1.34534,0.298007,0.745461,0.516052,,3.9823,2.34617,2.93771,364.57000732421875,,,,,,,756.3999999999999,4.1560439560439555,762,4.186813186813187,5.25,4.75,4.43,4.16,3.93,3.72,3.5,3.26,2.95,4.6,4.39,4.24,4.12,4.01,3.91,3.8,3.67,3.5,"David Peterson","20302",656849
"Joe Musgrove","SDP",9.7795,9.2967,14.0295,3.89889,27.54,27.54,0,0,,158.921,668.017,152.352,74.3989,68.8462,21.578,40.6034,1.1724,9.7323,150.184,8.50517,2.29945,3.69879,1.222,0.22482,0.060782,0.16403788328170776,0.246651,1.21416,0.293267,0.728474,0.420168,,3.96041,2.31742,2.33898,245.88999938964844,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.58,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9.808,11.6989,14.5111,4.34969,30.78,30.78,0,0,,179.816,771.08,182.286,93.5613,86.9048,22.9765,54.8384,0.6331,10.031,155.556,7.78577,2.74473,2.83663,1.15,0.201738,0.071119,0.13061900436878204,0.258118,1.31871,0.301906,0.700453,0.427625,,4.14834,2.29718,2.10364,347.8900146484375,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,5.97,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.7719,11.4852,13.6759,4.3939,30.78,30.78,0,0,,175.599,757.547,177.555,92.314,85.7296,26.4765,55.8941,0.4401,9.7254,163.839,8.39726,2.86474,2.93124,1.357,0.216276,0.073783,0.14249306917190552,0.25661,1.32944,0.301187,0.718677,0.440032,,4.35026,2.29038,2.27895,327.1400146484375,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.55,5.32,5.1,4.95,4.83,4.71,4.6,4.48,4.35,4.17,"Brady Singer","25377",663903
"Matthew Boyd","CHC",10.6442,9.8668,15.6337,3.93389,29.16,29.16,0,0,,173.75,730.964,164.28,81.7738,75.946,24.2285,52.2873,0.4971,7.3579,156.262,8.09417,2.70841,2.98854,1.255,0.213776,0.071532,0.14224393665790558,0.244712,1.24643,0.285337,0.737998,0.376582,,4.17905,2.23898,2.63773,226.86000061035156,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,"Matthew Boyd","15440",571510
"Nolan McLean","NYM",10.5229,8.7568,15.2318,3.71801,27.54,27.54,0,0,,162.945,696.942,150.461,73.9502,67.3146,16.9644,63.1597,0.5994,8.9418,154.048,8.50862,3.48852,2.43903,0.937,0.221035,0.090624,0.130410835146904,0.2408,1.311,0.294158,0.735609,0.49955,,3.92525,2.20538,2.56728,95.79000091552734,,,,,,,699.1000000000001,4.288957055214725,686,4.208588957055214,5.4,4.86,4.5,4.22,3.97,3.73,3.5,3.24,2.91,4.75,4.5,4.33,4.18,4.05,3.93,3.8,3.65,3.46,"Nolan McLean","33703",690997
"Braxton Garrett","MIA",8.0506,8.4363,11.0103,3.82578,32.68,22.68,0,0.6408,,137.036,576.715,136.401,63.51,58.252,15.7895,34.2026,0.7306,7.5036,120.421,7.9088,2.2463,3.52081,1.037,0.208805,0.0593059,0.14949879050254822,0.254951,1.24496,0.302438,0.721178,0.4739,,3.78855,2.19096,2.19642,481.17999267578125,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,5.80664,5.08533,4.62734,4.27832,3.97936,3.70573,3.43625,3.14033,2.78855,4.88268,4.61386,4.43386,4.28445,4.14505,4.01564,3.87623,3.71742,3.51801,"Braxton Garrett","21844",666129
"Cade Cavalli","WSN",8.4947,9.6224,13.3376,3.97464,25.92,25.92,0,0,,151.72,647.546,149.451,73.212,67.0036,16.8409,52.1184,0.5472,8.2847,127.201,7.54552,3.09165,2.44061,0.999,0.196435,0.080486,0.11594913899898529,0.25454,1.32856,0.299277,0.721141,0.499448,,4.09572,2.15741,2.35898,338.67999267578125,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,"Cade Cavalli","27473",676917
"Clay Holmes","NYM",11.1392,10.0496,15.3653,3.89414,30.78,30.78,0,0,,175.582,759.767,172.622,83.7074,75.9713,16.4462,70.5322,0.5432,9.9841,146.155,7.49161,3.61534,2.07217,0.843,0.192368,0.092834,0.09953392297029495,0.254135,1.38484,0.302285,0.724331,0.542597,,4.0637,2.14431,2.33184,348.9599914550781,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.58,5.05,4.71,4.43,4.18,3.95,3.72,3.47,3.14,4.92,4.68,4.52,4.39,4.26,4.14,4.02,3.88,3.69,"Clay Holmes","13649",605280
"Foster Griffin","WSN",8.1368,8.9819,11.1027,3.91456,37.68,22.68,0,0.6597,,144.276,610.279,143.429,68.2664,62.7531,17.249,42.019,0.869,6.3682,124.12,7.74263,2.62116,2.95389,1.076,0.203382,0.0688521,0.13452961295843124,0.255261,1.28537,0.300055,0.726485,0.461878,,3.97491,2.06786,2.18963,509.4599914550781,,,,,,,592.7,4.115972222222222,607,4.215277777777778,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,"Foster Griffin","16432",656492
"Andrew Abbott","CIN",9.075,11.1481,12.6027,4.56848,29.16,29.16,0,0,,167.628,719.434,166.984,90.4133,85.0896,29.5398,53.9324,0.5993,4.7612,154.766,8.3094,2.89564,2.86962,1.586,0.215121,0.074965,0.14015615731477737,0.252722,1.31789,0.288484,0.726791,0.330941,,4.62992,2.01987,1.96502,220.7100067138672,,,,,,,573,3.4107142857142856,583,3.4702380952380953,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.25,5.09,4.96,4.83,4.71,4.59,4.44,4.25,"Andrew Abbott","29911",671096
"Shota Imanaga","CHC",9.1421,8.9822,13.0356,4.11784,25.92,25.92,0,0,,152.374,635.422,149.449,74.3752,69.717,26.2761,33.2383,0.4029,4.204,138.35,8.17165,1.96322,4.16236,1.552,0.217729,0.052309,0.16541996970772743,0.249924,1.19894,0.284233,0.742369,0.334405,,4.29817,1.91621,2.05045,172.5399932861328,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.52,3.19,4.99,4.77,4.61,4.49,4.37,4.26,4.14,4,3.82,"Shota Imanaga","33829",684007
"Max Meyer","MIA",8.4549,9.5258,11.695,4.03674,36.3,24.3,0,0.6408,,151.11,640.349,147.398,73.5095,67.7768,18.872,48.8795,0.7063,5.6697,139.762,8.32409,2.91122,2.85931,1.124,0.218258,0.0763326,0.14192573726177216,0.251618,1.2989,0.300881,0.722774,0.461878,,3.99186,1.91244,2.04973,412.9599914550781,,,,,,,620.5,4.1092715231788075,627,4.152317880794702,6.00797,5.29402,4.84305,4.50086,4.1994,3.92331,3.64258,3.35386,2.98984,5.12171,4.84305,4.65373,4.4944,4.35507,4.21574,4.06708,3.90775,3.68976,"Max Meyer","27474",676974
"Edward Cabrera","CHC",8.8785,8.503,11.4004,3.96863,25.92,25.92,0,0,,139.701,592.206,124.542,66.7275,61.6026,16.5779,56.5717,0.3316,7.0887,148.641,9.5759,3.64453,2.62748,1.068,0.250995,0.0955271,0.15546800196170807,0.235632,1.29644,0.297155,0.724401,0.454546,,3.91689,1.90365,2.01687,194.42999267578125,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",10.4427,10.7933,13.921,4.33106,30.78,30.78,0,0,,175.799,745.545,183.079,90.8465,84.5997,25.0221,41.9003,0.9454,7.275,152.298,7.79687,2.14507,3.63478,1.281,0.204278,0.0562009,0.14807691425085068,0.262905,1.27975,0.304512,0.706154,0.411564,,4.092,1.88979,2.03618,378.92999267578125,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",9.7512,10.5257,14.2104,4.14135,29.16,29.16,0,0,,169.088,726.324,172.455,84.9286,77.8059,20.0088,58.1487,0.4903,6.9342,137.706,7.32963,3.09506,2.36817,1.065,0.189593,0.0800589,0.10953404009342194,0.260806,1.36381,0.302758,0.719059,0.510306,,4.19938,1.873,2.05287,280.0400085449219,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,"Quinn Priester","25977",682990
"Bubba Chandler","PIT",8.8382,10.3908,12.0465,4.29758,37.92,25.92,0,0.6588,,162.414,703.301,157.665,83.5539,77.554,20.7709,63.4372,0.8668,8.0732,148.393,8.22303,3.51531,2.33921,1.151,0.210995,0.0901992,0.1207953616976738,0.249553,1.36135,0.295907,0.716312,0.414992,,4.29124,1.86171,1.81591,150.0399932861328,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06941,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.9768,"Bubba Chandler","29868",696149
"Sean Manaea","NYM",9.6734,8.826,12.1325,4.00134,27.54,27.54,0,0,,149.162,630.44,136.221,71.2917,66.3165,21.2473,50.6514,0.4073,7.6479,148.894,8.98384,3.05616,2.93959,1.282,0.236175,0.0803429,0.15583211183547974,0.238089,1.25281,0.286004,0.735591,0.387489,,4.16304,1.78193,1.98847,265.2900085449219,,,,,,,611.7000000000002,4.10536912751678,593,3.9798657718120807,5.66,5.1,4.73,4.44,4.18,3.94,3.69,3.43,3.09,4.92,4.69,4.53,4.4,4.28,4.16,4.04,3.9,3.72,"Sean Manaea","15873",640455
"Braxton Ashcraft","PIT",8.3354,9.1322,9.656,4.07586,44.68,22.68,0,0.6588,,145.481,620.721,145.703,71.5334,65.8846,16.5364,47.5617,1.1777,6.1047,123.599,7.6463,2.94234,2.59871,1.023,0.199122,0.0766233,0.12249883264303207,0.256948,1.32845,0.302556,0.715588,0.462219,,4.02029,1.71136,1.834,291.42999267578125,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,6.17678,5.40278,4.91624,4.54239,4.22063,3.92644,3.62829,3.31317,2.93107,5.14507,4.87658,4.68961,4.53112,4.39263,4.25566,4.11717,3.95868,3.75171,"Braxton Ashcraft","23793",677952
