Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",8.6949,6.0873,13.0359,3.20245,21.06,21.06,0,0,,125.797,510.955,105.376,48.7323,44.7621,14.5086,31.3936,0.3991,5.5801,145.143,10.3841,2.24602,4.62333,1.038,0.284062,0.061441,0.22262096777558327,0.222321,1.08723,0.289084,0.755961,0.415958,,3.20864,3.0152,3.24296,149.1699981689453,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11.1708,8.2989,16.0516,3.64743,27.54,27.54,0,0,,166.671,689.008,159.158,73.4886,67.5468,20.0931,38.2813,0.9088,6.3106,162.633,8.78194,2.06714,4.24836,1.085,0.236039,0.05556,0.180479034781456,0.24698,1.1846,0.301208,0.732097,0.453458,,3.55345,2.98105,3.29261,80.12999725341797,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9.8724,9.2437,14.3201,3.84301,27.54,27.54,0,0,,159.667,661.693,143.337,73.0581,68.1778,23.2226,43.5149,0.3686,6.3463,168.104,9.47559,2.45282,3.86313,1.309,0.254051,0.065763,0.18828823417425156,0.234275,1.17026,0.285643,0.737292,0.363943,,3.85708,2.95663,2.72519,112.58000183105469,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4,3.76,3.52,3.26,2.93,4.8,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,"Brandon Woodruff","16162",605540
"Aaron Nola","PHI",11.0234,10.4751,15.8752,3.9882,30.78,30.78,0,0,,180.677,758.511,174.995,86.4276,80.0641,26.5596,46.0886,0.5992,5.8678,175.862,8.76015,2.29579,3.81574,1.323,0.231852,0.0607619,0.17109008505940437,0.247673,1.22364,0.294436,0.732223,0.422958,,3.96213,2.9524,2.97165,206.0399932861328,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.21,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,"Aaron Nola","16149",605400
"Freddy Peralta","MIL",10.8677,10.4573,15.6519,3.90833,30.78,30.78,0,0,,177.641,750.489,153.632,82.7795,77.142,24.8697,65.5056,0.5066,8.019,199.684,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,0.226942,1.2336,0.284613,0.739789,0.365926,,3.94864,2.94745,2.84169,64.5,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",10.4796,10.7388,15.8073,3.76121,30.78,30.78,0,0,,175.533,739.71,153.075,79.1838,73.3574,22.0977,66.5103,0.3773,6.8675,192.887,9.88976,3.41014,2.9001,1.133,0.26076,0.089914,0.1708458736538887,0.229728,1.25096,0.290191,0.744249,0.394355,,3.82805,2.92765,3.31679,194.8800048828125,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",11.1076,10.5684,16.4683,3.95931,30.78,30.78,0,0,,183.723,767.431,164.026,86.2339,80.8241,28.2933,56.6878,0.9102,5.4081,201.913,9.89106,2.77695,3.56184,1.386,0.263102,0.073867,0.189235121011734,0.232551,1.20134,0.285676,0.74256,0.338098,,3.95308,2.7658,2.66744,87.08000183105469,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.45,4.95,4.62,4.36,4.13,3.9,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.86,3.69,"Nick Pivetta","15454",601713
"Spencer Strider","ATL",10.6928,8.4531,14.5624,3.82633,27.54,27.54,0,0,,160.846,674.123,139.479,73.3609,68.3832,21.1423,57.7589,0.6957,7.116,187.205,10.4749,3.23185,3.24114,1.183,0.277701,0.0856801,0.19202104955911636,0.228937,1.22626,0.295178,0.738953,0.372479,,3.72617,2.66402,2.89192,99.87999725341797,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Chase Burns","CIN",8.3287,7.7607,10.7185,3.73723,30.68,22.68,0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,41.4566,0.6273,4.1865,149.707,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739603251218796,0.231853,1.19754,0.294205,0.744704,0.410098,,3.67609,2.6517,2.62264,114.12999725341797,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,5.67882,4.94363,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.80725,4.50907,4.30089,4.1415,3.9921,3.84392,3.69453,3.53514,3.31695,"Chase Burns","35333",695505
"Eury Pérez","MIA",9.1175,9.7001,12.9485,3.99347,27.54,27.54,0,0,,154.035,647.479,134.6,72.8865,68.3484,22.0271,53.6204,0.4701,5.3003,171.784,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.228695,1.22193,0.285178,0.732826,0.323585,,3.91123,2.61337,2.48566,84.33000183105469,,,,,,,685,4.4480519480519485,651,4.2272727272727275,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",8.8581,5.9791,10.3988,3.45177,22.68,22.68,0,0,,116.914,479.745,98.2305,48.549,44.84,14.6402,36.239,0.463,4.536,136.191,10.4839,2.78967,3.75813,1.127,0.283882,0.075538,0.208344005048275,0.223775,1.15016,0.290104,0.753866,0.413059,,3.47954,2.57691,2.54023,1.0800000429153442,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10.1061,11.7898,16.2857,4.15047,30.78,30.78,0,0,,186.581,794.978,189.427,93.3814,86.0444,22.2239,55.9307,0.8737,7.6986,158.62,7.65123,2.69789,2.836,1.072,0.199527,0.070355,0.12917187809944153,0.25901,1.31502,0.303727,0.70936,0.469893,,4.00639,2.51162,2.57184,149.5,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11.0511,10.711,16.0623,4.1464,30.78,30.78,0,0,,185.122,791.121,186.364,92.0941,85.2879,23.9219,56.6933,1.1906,5.0695,169.205,8.22615,2.75623,2.98457,1.163,0.21388,0.071662,0.14221807569265366,0.255518,1.31296,0.302934,0.72036,0.422182,,3.98789,2.4814,2.50903,226.6699981689453,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,"Merrill Kelly","11156",518876
"Nick Lodolo","CIN",9.2369,9.5962,12.784,4.06706,27.54,27.54,0,0,,154.395,653.109,147.374,75.0711,69.7704,22.25,42.8283,0.7093,12.6181,157.645,9.18948,2.49655,3.68087,1.297,0.241377,0.065576,0.17580095678567886,0.246585,1.23192,0.299508,0.723859,0.423069,,4.04384,2.4018,2.53996,129.6699981689453,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.78,3.51,3.17,5,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,"Nick Lodolo","26378",666157
"David Peterson","NYM",11.6337,9.911,17.1392,3.67642,30.78,30.78,0,0,,181.959,781.946,175.382,82.0187,74.3286,18.5194,70.1812,0.7069,8.0955,160.583,7.94274,3.47128,2.28813,0.916,0.205364,0.089752,0.1156119555234909,0.249239,1.34955,0.299033,0.744616,0.516052,,3.98376,2.34435,2.93897,364.5,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,"David Peterson","20302",656849
"Joe Musgrove","SDP",9.7783,9.298,14.0295,3.89889,27.54,27.54,0,0,,158.921,668.017,152.352,74.3989,68.8462,21.578,40.6034,1.1724,9.7323,150.184,8.50517,2.29945,3.69879,1.222,0.22482,0.060782,0.16403788328170776,0.246651,1.21416,0.293267,0.728474,0.420168,,3.96041,2.31742,2.33898,243.5800018310547,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9.8041,11.7033,14.5084,4.35052,30.78,30.78,0,0,,179.816,771.08,182.313,93.5779,86.9214,22.9765,54.8384,0.6331,10.0302,155.556,7.78577,2.74473,2.83663,1.15,0.201738,0.071119,0.13061900436878204,0.258156,1.31886,0.301957,0.700411,0.427625,,4.14833,2.29721,2.10364,346.5799865722656,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,5.97,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.7707,11.4868,13.6759,4.39392,30.78,30.78,0,0,,175.599,757.547,177.555,92.3144,85.73,26.4765,55.8964,0.4401,9.7254,163.839,8.39726,2.86486,2.93112,1.357,0.216276,0.0737861,0.14249002933502197,0.25661,1.32945,0.301187,0.718677,0.440032,,4.3503,2.29031,2.27895,327.0400085449219,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.56,5.33,5.11,4.95,4.83,4.71,4.6,4.48,4.35,4.17,"Brady Singer","25377",663903
"Matthew Boyd","CHC",10.6423,9.8688,15.6346,3.93364,29.16,29.16,0,0,,173.75,730.964,164.272,81.7689,75.9411,24.2285,52.2873,0.4971,7.3579,156.262,8.09413,2.70841,2.98852,1.255,0.213775,0.071532,0.14224296808242798,0.2447,1.24638,0.285321,0.738014,0.376582,,4.17906,2.23897,2.63773,227.6699981689453,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,"Matthew Boyd","15440",571510
"Nolan McLean","NYM",10.3341,8.9548,15.173,3.73738,27.54,27.54,0,0,,162.945,697.539,151.06,74.3009,67.6653,16.9825,63.2298,0.5999,8.9494,154.164,8.51502,3.49239,2.43816,0.938,0.221012,0.090647,0.13036488741636276,0.241557,1.3151,0.295186,0.734794,0.49955,,3.9267,2.20383,2.56847,95.83000183105469,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.88,4.52,4.24,3.99,3.75,3.51,3.26,2.93,4.77,4.52,4.35,4.2,4.07,3.95,3.82,3.67,3.47,"Nolan McLean","33703",690997
"Braxton Garrett","MIA",8.0914,8.3936,11.0103,3.82579,32.68,22.68,0,0.6423,,137.036,576.715,136.401,63.5102,58.2522,15.7895,34.2044,0.7306,7.5031,120.421,7.90879,2.24642,3.52062,1.037,0.208805,0.059309,0.14949550479650497,0.254951,1.24497,0.302438,0.721179,0.4739,,3.78858,2.19091,2.19642,484.5400085449219,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,5.8153,5.08584,4.6233,4.27046,3.96784,3.69178,3.42011,3.12281,2.76916,4.87403,4.60476,4.42549,4.27622,4.13695,4.00768,3.8684,3.70986,3.51059,"Braxton Garrett","21844",666129
"Cade Cavalli","WSN",8.493,9.6244,13.3364,3.97505,25.92,25.92,0,0,,151.72,647.546,149.48,73.2189,67.0106,16.8409,52.0886,0.5472,8.2847,127.231,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,0.254577,1.32856,0.299344,0.721102,0.499448,,4.09474,2.15707,2.35692,339.6700134277344,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,"Cade Cavalli","27473",676917
"Clay Holmes","NYM",10.9366,10.2622,15.2942,3.91506,30.78,30.78,0,0,,175.582,760.425,173.306,84.1155,76.3794,16.4657,70.6115,0.5437,9.9927,146.263,7.49717,3.61941,2.07138,0.844,0.192344,0.0928579,0.09948607534170151,0.254929,1.38919,0.303312,0.723526,0.542597,,4.06541,2.14215,2.33311,347.1300048828125,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.17,4.04,3.9,3.71,"Clay Holmes","13649",605280
"Foster Griffin","WSN",8.0846,8.9362,11.1019,3.91856,36.68,22.68,0,0.6597,,143.276,606.143,142.524,67.8599,62.3817,17.1454,41.7375,0.8442,6.3251,123.172,7.73717,2.62178,2.95112,1.077,0.203207,0.0688575,0.13434915989637375,0.255383,1.28606,0.30012,0.726339,0.461878,,3.9778,2.05661,2.13324,531.4600219726562,,,,,,,583.3,4.079020979020979,600,4.195804195804196,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,"Foster Griffin","16432",656492
"Andrew Abbott","CIN",9.0739,11.1496,12.6027,4.56848,29.16,29.16,0,0,,167.628,719.434,166.984,90.4133,85.0896,29.5398,53.9324,0.5993,4.7612,154.766,8.3094,2.89564,2.86962,1.586,0.215121,0.074965,0.14015615731477737,0.252722,1.31789,0.288484,0.726791,0.330941,,4.62992,2.01987,1.96502,218.6300048828125,,,,,,,573,3.4107142857142856,583,3.4702380952380953,6.22,5.67,5.3,5.01,4.75,4.51,4.26,3.99,3.63,5.49,5.26,5.09,4.96,4.83,4.71,4.59,4.45,4.26,"Andrew Abbott","29911",671096
"Shota Imanaga","CHC",9.1404,8.984,13.0362,4.1176,25.92,25.92,0,0,,152.374,635.422,149.442,74.3711,69.7129,26.2761,33.2383,0.4029,4.204,138.35,8.17165,1.96322,4.16236,1.552,0.217729,0.052309,0.16541996970772743,0.249912,1.19889,0.284216,0.742384,0.334405,,4.29817,1.91621,2.05045,168.9600067138672,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.52,3.19,4.99,4.77,4.61,4.49,4.37,4.26,4.14,4,3.82,"Shota Imanaga","33829",684007
"Max Meyer","MIA",8.5004,9.4784,11.695,4.03674,36.3,24.3,0,0.6423,,151.11,640.349,147.398,73.5095,67.7768,18.872,48.8795,0.7063,5.6697,139.762,8.32409,2.91122,2.85931,1.124,0.218258,0.0763326,0.14192573726177216,0.251618,1.2989,0.300881,0.722774,0.461878,,3.99186,1.91244,2.04973,420.9599914550781,,,,,,,620.5,4.1092715231788075,627,4.152317880794702,6.01197,5.29318,4.83838,4.49344,4.18962,3.91135,3.62865,3.33912,2.97356,5.11282,4.83441,4.64521,4.486,4.34679,4.20759,4.05918,3.89997,3.68235,"Max Meyer","27474",676974
"Edward Cabrera","CHC",8.8769,8.5046,11.4013,3.96835,25.92,25.92,0,0,,139.701,592.206,124.537,66.7233,61.5982,16.5779,56.5693,0.3316,7.0893,148.641,9.5759,3.64437,2.62759,1.068,0.250995,0.095523,0.1554720550775528,0.23562,1.29638,0.297138,0.724414,0.454546,,3.91685,1.90371,2.01687,196.4600067138672,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.7,5.12,4.74,4.44,4.17,3.92,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,"Edward Cabrera","21690",665795
"Emmet Sheehan","LAD",7.9568,6.2345,8.0381,3.88754,39.82,17.82,0,0.781,,119.969,503.138,104.196,55.4545,51.8203,17.6087,41.5927,0.7859,5.0485,136.143,10.2134,3.12027,3.27325,1.321,0.270588,0.0826666,0.18792160600423813,0.228252,1.21523,0.286008,0.745723,0.358597,,3.93994,1.90131,1.85012,121.08000183105469,,,,,,,531.2,4.426666666666667,501,4.175,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.97776,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,"Emmet Sheehan","29839",686218
"Brandon Pfaadt","ARI",10.4415,10.7948,13.921,4.33106,30.78,30.78,0,0,,175.799,745.545,183.079,90.8465,84.5997,25.0221,41.9003,0.9454,7.275,152.298,7.79687,2.14507,3.63478,1.281,0.204278,0.0562009,0.14807691425085068,0.262905,1.27975,0.304512,0.706154,0.411564,,4.092,1.88979,2.03618,377.1700134277344,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",9.75,10.5271,14.2104,4.14134,29.16,29.16,0,0,,169.088,726.324,172.456,84.9285,77.8057,20.0088,58.148,0.4903,6.9342,137.706,7.32963,3.09503,2.3682,1.065,0.189593,0.0800579,0.10953500866889954,0.260806,1.36381,0.302758,0.719059,0.510306,,4.19937,1.87302,2.05287,278.5400085449219,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,"Quinn Priester","25977",682990
"Bubba Chandler","PIT",8.8349,10.3944,12.0443,4.29848,37.92,25.92,0,0.6588,,162.414,703.322,157.693,83.5701,77.5702,20.7709,63.4383,0.867,8.0734,148.4,8.22344,3.51537,2.33928,1.151,0.210999,0.0901981,0.12080071866512299,0.249589,1.36153,0.295958,0.71627,0.414992,,4.29118,1.86183,1.81591,150.9199981689453,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06941,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.9768,"Bubba Chandler","29868",696149
"Sean Manaea","NYM",9.5085,8.999,12.0752,4.02017,27.54,27.54,0,0,,149.162,630.973,136.75,71.6038,66.6286,21.2639,50.7101,0.4076,7.6543,149.006,8.99056,3.0597,2.93838,1.283,0.236152,0.0803681,0.1557840034365654,0.23882,1.25676,0.287037,0.734707,0.387489,,4.1643,1.78081,1.88361,267.7099914550781,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,5.69,5.12,4.76,4.46,4.2,3.96,3.71,3.45,3.11,4.94,4.71,4.55,4.41,4.29,4.18,4.06,3.92,3.74,"Sean Manaea","15873",640455
"Roki Sasaki","LAD",8.5532,7.6128,8.6961,4.21565,41.06,21.06,0,0.781,,135.1,580.195,131.168,68.4718,63.2816,17.4729,49.9885,0.8987,7.1219,127.739,8.50963,3.3301,2.55537,1.164,0.220165,0.0861581,0.13400736451148987,0.250758,1.34091,0.300881,0.719136,0.466275,,4.19362,1.73046,1.50196,248.8800048828125,,,,,,,538.3,3.987407407407407,543,4.022222222222222,6.35623,5.56447,5.05637,4.67048,4.33791,4.02423,3.72498,3.40018,3.00981,5.25713,4.99009,4.81157,4.65453,4.51601,4.38749,4.24897,4.09193,3.88489,"Roki Sasaki","35323",808963
