Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",9.7142,10.5352,17.4829,3.80125,27.54,27.54,0,0,,178.339,746.502,176.157,82.1674,75.3236,19.6966,44.9506,0.739,7.1619,160.77,8.11334,2.26846,3.57658,0.994,0.215364,0.060215,0.1551489606499672,0.253686,1.23981,0.304443,0.717917,0.479871,,3.67592,3.11653,3.15393,162.3699951171875,,,,,,,779.6,4.379775280898876,796,4.47191011235955,5.41,4.89,4.55,4.28,4.04,3.81,3.59,3.34,3.02,4.77,4.54,4.37,4.24,4.12,4,3.88,3.74,3.56,"Sandy Alcantara","18684",645261
"Joe Ryan","MIN",10.0472,9.0699,14.5769,3.76051,27.54,27.54,0,0,,159.709,655.35,140.815,71.1535,66.7318,23.8144,36.9329,0.2667,6.697,177.371,9.99532,2.08126,4.80252,1.342,0.270651,0.056356,0.21429495885968208,0.230195,1.11295,0.284995,0.738148,0.327705,,3.7033,3.10776,2.72473,93.58000183105469,,,,,,,744.1999999999999,4.651249999999999,710,4.4375,5.29,4.77,4.42,4.14,3.9,3.67,3.44,3.19,2.87,4.6,4.38,4.23,4.1,3.98,3.87,3.76,3.63,3.45,"Joe Ryan","21390",657746
"Yoshinobu Yamamoto","LAD",11.1298,7.8619,14.9676,3.5716,27.54,27.54,0,0,,158.592,654.529,144.195,68.5146,62.9365,18.9606,43.3233,0.3842,5.2788,166.82,9.4669,2.45856,3.85058,1.076,0.25487,0.06619,0.18867995589971542,0.237975,1.18239,0.298074,0.739276,0.456353,,3.53632,3.10463,3.00343,59,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.16,4.63,4.29,4.01,3.77,3.55,3.32,3.07,2.76,4.48,4.25,4.1,3.98,3.86,3.75,3.64,3.51,3.33,"Yoshinobu Yamamoto","33825",808967
"Freddy Peralta","MIL",11.1979,10.1376,16.2232,3.7548,30.78,30.78,0,0,,177.958,743.97,150.357,79.7585,74.244,23.9847,63.053,0.4404,8.2722,205.572,10.3966,3.18883,3.26031,1.213,0.276318,0.0847521,0.19156605750322342,0.223531,1.19922,0.285208,0.743204,0.37037,,3.81064,3.08162,3.14257,101.18000030517578,,,,,,,831,4.668539325842697,777,4.365168539325842,5.26,4.76,4.43,4.16,3.93,3.71,3.49,3.25,2.94,4.6,4.39,4.24,4.12,4.01,3.9,3.79,3.67,3.5,"Freddy Peralta","18679",642547
"Michael King","SDP",11.614,9.7924,16.8235,3.65252,30.78,30.78,0,0,,179.519,753.333,157.064,79.0814,72.8553,21.7817,64.1704,0.849,7.5469,191.326,9.59193,3.21711,2.98153,1.092,0.253973,0.085182,0.16879107803106308,0.230429,1.23237,0.288751,0.745271,0.420677,,3.81076,3.07505,3.22238,60.61000061035156,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.87,4.56,4.33,4.18,4.05,3.94,3.83,3.71,3.58,3.41,"Michael King","19853",650633
"Hunter Brown","HOU",10.9334,9.1982,15.3794,3.69797,29.16,29.16,0,0,,167.533,703.033,152.54,75.233,68.8368,18.2983,57.7724,0.3121,6.4918,174.903,9.39595,3.10358,3.02746,0.983,0.248784,0.0821759,0.16660809516906738,0.238803,1.25535,0.301282,0.731365,0.489714,,3.64915,3.01965,2.80359,103.70999908447266,,,,,,,782,4.654761904761905,764,4.5476190476190474,5.3,4.78,4.44,4.17,3.93,3.71,3.48,3.23,2.92,4.62,4.4,4.25,4.13,4.02,3.91,3.79,3.67,3.49,"Hunter Brown","25880",686613
"Gerrit Cole","NYY",11.642,10.323,17.2211,3.98485,30.78,30.78,0,0,,188.884,792.298,174.244,89.7347,83.6304,28.7313,53.0554,0.3851,6.7456,197.047,9.38895,2.528,3.71398,1.369,0.248703,0.0669639,0.1817389503121376,0.237877,1.20338,0.287167,0.735344,0.379147,,4.0073,3.01761,2.5119,60.38999938964844,,,,,,,803.5000000000001,4.251322751322752,782,4.137566137566138,5.5,5,4.67,4.41,4.18,3.96,3.74,3.49,3.18,4.85,4.63,4.49,4.36,4.25,4.15,4.03,3.9,3.73,"Gerrit Cole","13125",543037
"Shota Imanaga","CHC",11.4044,9.4325,17.5378,3.64437,29.16,29.16,0,0,,179.749,740.014,166.544,78.3544,72.7859,25.9039,38.0737,0.404,5.815,182.171,9.12127,1.90634,4.78471,1.297,0.246173,0.05145,0.19472306594252586,0.239245,1.13835,0.288168,0.749995,0.368289,,3.74547,3.00597,3.29587,77.12999725341797,,,,,,,810,4.5,794,4.411111111111111,5.13,4.64,4.31,4.05,3.82,3.6,3.39,3.15,2.84,4.5,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Yusei Kikuchi","LAA",11.0924,10.1382,15.8702,3.77032,30.78,30.78,0,0,,176.11,728.629,156.842,79.5659,73.7766,24.8706,54.7018,0.2528,6.0279,196.046,10.0189,2.79551,3.58391,1.271,0.269062,0.075075,0.1939869225025177,0.234828,1.2012,0.295249,0.746798,0.420896,,3.81048,3.00201,3.04795,151.97000122070312,,,,,,,795.7,4.521022727272728,764,4.340909090909091,5.29,4.79,4.46,4.2,3.96,3.74,3.52,3.28,2.97,4.63,4.42,4.27,4.15,4.04,3.94,3.83,3.7,3.54,"Yusei Kikuchi","20633",579328
"Spencer Strider","ATL",8.9753,5.4102,12.021,3.19125,21.06,21.06,0,0,,119.396,484.956,92.2576,45.7188,42.3359,13.1601,38.8028,0.4641,4.7531,158.103,11.9177,2.92493,4.07454,0.992,0.326016,0.080013,0.2460029199719429,0.209011,1.09769,0.292806,0.757674,0.377359,,3.04539,2.91493,2.976,132.11000061035156,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.82,4.23,3.85,3.56,3.3,3.06,2.83,2.57,2.26,4.06,3.83,3.67,3.53,3.41,3.3,3.18,3.05,2.87,"Spencer Strider","27498",675911
"Nathan Eovaldi","TEX",11.0082,9.6236,16.5499,3.76048,29.16,29.16,0,0,,175.964,734.102,167.123,79.9462,73.5233,21.7414,46.821,0.519,6.8066,170.768,8.73424,2.39474,3.64726,1.112,0.232622,0.06378,0.16884206235408783,0.245598,1.21584,0.297935,0.730209,0.456039,,3.74605,2.87677,2.80866,198.97000122070312,,,,,,,777.6000000000001,4.418181818181819,774,4.3977272727272725,5.32,4.82,4.49,4.22,3.99,3.77,3.54,3.3,2.99,4.65,4.44,4.3,4.18,4.07,3.96,3.85,3.73,3.56,"Nathan Eovaldi","9132",543135
"Kevin Gausman","TOR",11.7636,10.903,17.6766,3.90456,32,32,0,0,,193.238,812.606,182.52,90.391,83.8343,25.3571,54.5787,0.425,4.9748,192.775,8.97843,2.54199,3.53205,1.181,0.23723,0.067165,0.17006494849920273,0.242373,1.22698,0.293805,0.727721,0.392943,,3.80173,2.86527,2.66712,165.25999450683594,,,,,,,850.9000000000001,4.408808290155441,846,4.383419689119171,5.41,4.93,4.61,4.35,4.12,3.91,3.69,3.45,3.14,4.76,4.56,4.42,4.3,4.19,4.09,3.98,3.86,3.69,"Kevin Gausman","14107",592332
"Hunter Greene","CIN",10.2178,10.2234,14.5936,4.17251,29.16,29.16,0,0,,172.061,730.618,149.377,84.8784,79.7694,27.2429,62.6658,0.3156,11.684,205.021,10.7241,3.27787,3.27166,1.425,0.280613,0.0857709,0.19484205543994904,0.227616,1.23237,0.288049,0.731239,0.340265,,4.13803,2.83218,2.71062,96.26000213623047,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9754,9.0258,14.191,3.59225,39.54,27.54,0,0.5851,,167.063,702.152,159.025,73.3664,66.6813,17.5045,52.9661,1.1095,5.5884,151.042,8.1369,2.85338,2.85167,0.943,0.215112,0.075434,0.1396784484386444,0.247088,1.26893,0.297906,0.739392,0.500251,,3.77187,2.82823,3.19769,256.6099853515625,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38194,4.75641,4.35972,4.05099,3.79016,3.54579,3.3043,3.04712,2.72281,4.51756,4.30828,4.15972,4.04044,3.93116,3.82187,3.71259,3.58403,3.41475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0889,9.1728,16.1902,3.56258,29.16,29.16,0,0,,169.848,702.724,157.684,73.3398,67.2332,18.8532,47.5238,0.5587,6.5901,165.537,8.77156,2.51821,3.48325,0.999,0.235565,0.067628,0.16793706268072128,0.243111,1.20818,0.299064,0.737462,0.45614,,3.61605,2.8113,3.18672,123,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.12,4.61,4.28,4.01,3.78,3.56,3.34,3.09,2.79,4.46,4.25,4.1,3.97,3.86,3.75,3.64,3.51,3.34,"Justin Steele","17312",657006
"Luis Castillo","SEA",11.0329,10.6924,17.6624,3.63563,30.78,30.78,0,0,,184.327,767.07,165.978,80.7551,74.4605,23.7577,52.2536,1.11,6.8768,187.387,9.14944,2.55135,3.58612,1.16,0.24429,0.068121,0.17616891860961914,0.234452,1.18394,0.286276,0.743233,0.411642,,3.7712,2.79841,2.61921,94.29000091552734,,,,,,,831.8000000000001,4.520652173913044,805,4.375,5.12,4.64,4.32,4.07,3.85,3.63,3.42,3.18,2.88,4.48,4.28,4.14,4.03,3.92,3.82,3.71,3.59,3.44,"Luis Castillo","15689",622491
"Tanner Houck","BOS",10.7861,10.54,14.5706,3.97244,40.16,29.16,0,0.6438,,179.822,766.356,181.571,86.719,79.3703,17.9222,54.8998,1.1512,10.9551,160.16,8.01591,2.74771,2.91731,0.897,0.208989,0.0716375,0.13735105842351913,0.259201,1.31503,0.313252,0.708449,0.519819,,3.7795,2.78911,2.88089,222.47000122070312,,,,,,,763.3999999999999,4.241111111111111,792,4.4,5.78237,5.16061,4.76534,4.45659,4.18641,3.93173,3.6901,3.42215,3.08726,4.95167,4.7229,4.56351,4.43412,4.31473,4.19534,4.07596,3.93718,3.75779,"Tanner Houck","19879",656557
"Spencer Schwellenbach","ATL",11.5902,8.7691,15.8079,3.78746,29.16,29.16,0,0,,171.934,716.39,164.586,78.4714,72.3546,21.1478,42.6961,0.6483,7.5952,166.257,8.70285,2.23496,3.89396,1.107,0.232076,0.059599,0.17247700318694115,0.24709,1.2056,0.299645,0.724979,0.44081,,3.70903,2.73812,3.04389,83.31999969482422,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.41,4.88,4.52,4.24,3.99,3.76,3.53,3.27,2.95,4.8,4.53,4.36,4.21,4.07,3.95,3.81,3.66,3.46,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.9464,9.4026,15.8763,3.90059,30.78,30.78,0,0,,178.861,753.097,163.516,83.526,77.5179,22.0992,60.8909,0.4074,5.7891,189.574,9.53909,3.06394,3.11334,1.112,0.251726,0.080854,0.17087189108133316,0.238217,1.25465,0.29788,0.728187,0.399321,,3.77132,2.70725,2.86552,162.9499969482422,,,,,,,806.6,4.5061452513966485,788,4.402234636871508,5.48,4.96,4.61,4.34,4.1,3.87,3.63,3.38,3.06,4.86,4.61,4.44,4.3,4.17,4.05,3.92,3.78,3.58,"Reynaldo Lopez","16400",625643
"Carlos Rodón","NYY",11.2597,9.9472,15.1485,3.97169,30.78,30.78,0,0,,175.865,737.378,154.736,82.6777,77.6089,26.9659,54.0948,0.4203,7.7498,199.588,10.2141,2.76834,3.6896,1.38,0.270673,0.073361,0.19731207937002182,0.229058,1.18745,0.28458,0.737399,0.325852,,3.945,2.69871,2.42789,124.33999633789062,,,,,,,781.3000000000002,4.439204545454547,743,4.221590909090909,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.11,4.81,4.6,4.45,4.32,4.21,4.1,3.98,3.85,3.68,"Carlos Rodon","16137",607074
"Seth Lugo","KCR",10.988,11.0995,16.9543,4.13356,30.78,30.78,0,0,,190.341,810.653,193.851,94.5197,87.4208,23.2217,53.5753,0.6696,7.7555,165.756,7.83751,2.53323,3.09389,1.098,0.204472,0.0660891,0.13838301599025726,0.258702,1.29991,0.304508,0.711471,0.434609,,3.97745,2.69794,2.68252,186.61000061035156,,,,,,,764.6999999999999,4.024736842105263,797,4.1947368421052635,5.71,5.21,4.88,4.61,4.37,4.15,3.92,3.67,3.35,5.07,4.84,4.69,4.56,4.45,4.33,4.21,4.08,3.9,"Seth Lugo","12447",607625
"MacKenzie Gore","WSN",10.6996,10.4492,15.6506,3.75236,30.78,30.78,0,0,,174.386,733.331,152.01,78.6206,72.7066,21.6045,65.0882,0.3183,7.4968,187.88,9.69643,3.35918,2.88655,1.115,0.256201,0.0887569,0.16744401305913925,0.230059,1.24493,0.288981,0.741109,0.406919,,3.87097,2.68137,3.07727,196.24000549316406,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.3,4.79,4.46,4.19,3.95,3.73,3.5,3.26,2.94,4.65,4.43,4.27,4.15,4.03,3.92,3.8,3.67,3.5,"MacKenzie Gore","22201",669022
"Zach Eflin","BAL",10.9637,9.6638,16.067,3.90534,29.16,29.16,0,0,,175.851,730.581,179.553,82.7094,76.3063,24.6191,30.6734,0.8855,5.9491,148.463,7.59829,1.56986,4.84012,1.26,0.203212,0.0419849,0.1612270213663578,0.258737,1.19548,0.297448,0.725519,0.438395,,3.92275,2.63758,2.30543,186.17999267578125,,,,,,,711.9000000000001,4.044886363636365,740,4.204545454545454,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.82,4.6,4.45,4.32,4.21,4.1,3.98,3.85,3.68,"Zach Eflin","13774",621107
