Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jesús Luzardo","MIA",11.2642,10.2311,16.683,3.75437,30.78,30.78,0,0,180.777,761.809,160.176,81.4166,75.4116,23.0993,62.7746,,7.4353,204.872,10.1996,3.12524,3.26362,1.15,0.268929,0.082402,0.18652692437171936,0.231602,1.23329,0.29566,0.742525,0.404112,,3.81471,3.30548,3.74051,82.04000091552734,,,,"19959"
"Kodai Senga","NYM",11.9262,9.8856,17.6733,3.74244,30.78,30.78,0,0,186.618,793.106,159.59,84.1918,77.6007,22.4563,78.9109,,6.5368,215.401,10.3881,3.80563,2.72968,1.083,0.271592,0.099496,0.1720959097146988,0.225519,1.27802,0.291898,0.745232,0.431017,,3.88453,3.28395,3.2258,69.47000122070312,,,,"31838"
"Sonny Gray","STL",11.9216,9.5042,16.3304,3.82792,30.78,30.78,0,0,180.139,763.625,170.397,83.4603,76.6176,20.2957,59.3864,,7.8653,171.764,8.58155,2.96703,2.89231,1.014,0.224932,0.0777691,0.14716293662786484,0.244692,1.27559,0.297634,0.72664,0.462434,,3.93269,3.08523,3.33979,117.52999877929688,,,,"12768"
"Eduardo Rodriguez","ARI",11.2487,10.0298,15.3274,3.9795,30.78,30.78,0,0,177.128,754.055,172.196,84.813,78.3199,21.2356,58.0306,,5.5265,169.217,8.59809,2.94858,2.916,1.079,0.22441,0.0769581,0.1474519744515419,0.249379,1.29978,0.301893,0.725266,0.433474,,3.97937,2.93134,3.10713,196.4199981689453,,,,"13164"
"Joe Musgrove","SDP",10.8216,9.8733,16.4434,3.84287,29.16,29.16,0,0,176.935,743.112,166.303,81.7638,75.5487,23.4734,45.7282,,11.6371,175.017,8.90244,2.32602,3.82733,1.194,0.235519,0.0615361,0.1739829257130623,0.242513,1.19835,0.29313,0.727066,0.431095,,3.97404,2.75936,2.83516,97.29000091552734,,,,"12970"
"Chris Sale","ATL",10.5639,6.8185,12.2196,3.75739,25.92,25.92,0,0,141.036,586.43,124.233,63.3166,58.881,19.322,41.0143,,7.4154,162.532,10.3717,2.61726,3.96281,1.233,0.277155,0.069939,0.20721587538719177,0.230916,1.17166,0.294572,0.737578,0.397846,,3.76137,2.75409,2.91185,135.24000549316406,,,,"10603"
"Mitch Keller","PIT",11.135,11.3678,16.1726,4.18646,32,32,0,0,190.091,813.049,184.373,95.5538,88.4231,23.001,66.5391,,10.3078,177.234,8.39129,3.15035,2.66361,1.089,0.217987,0.081839,0.13614800572395325,0.250438,1.31996,0.301086,0.710337,0.45204,,4.1761,2.74773,2.87647,169.27000427246094,,,,"17594"
"Hunter Greene","CIN",9.7747,9.2996,13.0175,4.22913,27.54,27.54,0,0,158.849,672.805,135.762,79.3406,74.6438,26.1748,62.5587,,8.6429,195.532,11.0784,3.54442,3.12557,1.483,0.290622,0.0929819,0.1976400464773178,0.225667,1.24848,0.288466,0.735917,0.352127,,4.28,2.69848,2.98166,143.1300048828125,,,,"22182"
"Shota Imanaga","CHC",9.3181,8.5236,13.0839,3.83677,25.92,25.92,0,0,147.744,616.628,138.584,67.9498,62.9844,20.323,39.659,,5.2759,150.023,9.13883,2.41587,3.78283,1.238,0.243296,0.0643159,0.1789800375699997,0.24241,1.20643,0.294661,0.736315,0.408695,,3.92483,2.64842,2.8242,999,,,,"sa3023346"
"Yu Darvish","SDP",10.2298,10.3803,15.1407,4.15291,29.16,29.16,0,0,175.039,733.915,163.968,86.4425,80.7689,26.7615,46.9221,,9.0051,176.956,9.0986,2.4126,3.77128,1.376,0.241113,0.063934,0.1771789714694023,0.241845,1.20482,0.2893,0.717591,0.385804,,4.17922,2.64041,2.2775,192.17999267578125,,,,"13074"
"Braxton Garrett","MIA",9.9849,10.0022,13.9753,3.97651,29.16,29.16,0,0,164.391,697.46,163.184,78.9201,72.6338,19.526,45.7143,,9.1646,152.022,8.3228,2.50274,3.32548,1.069,0.217965,0.065544,0.15242106467485428,0.25395,1.27073,0.304984,0.715889,0.4737,,3.95113,2.58634,2.80448,182.9600067138672,,,,"21844"
"Merrill Kelly","ARI",11.1738,10.5941,16.0249,4.16499,30.78,30.78,0,0,185.28,794.169,180.862,92.5589,85.7431,23.5717,65.6095,,5.7808,176.401,8.56871,3.187,2.68865,1.145,0.22212,0.082614,0.13950606435537338,0.250232,1.33027,0.300858,0.721,0.428457,,4.1607,2.5313,2.82209,150.07000732421875,,,,"11156"
"Bobby Miller","LAD",10.1552,7.8195,13.0399,4.01778,25.92,25.92,0,0,150.647,637.525,143.529,72.8136,67.2518,19.9691,45.5358,,7.2008,149.888,8.95468,2.72041,3.29166,1.193,0.23511,0.0714259,0.1636839136481285,0.245438,1.25502,0.297785,0.721573,0.458296,,4.03854,2.52489,2.33629,999,,,,"27483"
"Nick Lodolo","CIN",7.9432,6.6368,9.355,3.75505,33.44,19.44,0,0.5795,122.037,510.942,105.758,54.9867,50.9174,16.2581,42.0495,,9.3881,143.621,10.5918,3.10106,3.41553,1.199,0.281091,0.082298,0.19879300892353058,0.230157,1.21117,0.298707,0.742293,0.444995,,3.89768,2.35404,2.67574,246.0399932861328,,,,"26378"
"Ranger Suárez","PHI",9.7777,9.0594,12.948,4.03847,27.54,27.54,0,0,154.871,665.252,153.09,75.845,69.4934,18.0166,58.0905,,5.3393,134.585,7.82114,3.37581,2.31682,1.047,0.202307,0.087321,0.11498606204986572,0.254378,1.36359,0.300684,0.727778,0.495595,,4.25804,2.34235,2.63595,346.2699890136719,,,,"17277"
"DL Hall","MIL",7.841,6.7453,9.0648,3.63386,41.82,17.82,0,0.5923,125.127,531.935,102.917,54.8326,50.5214,14.8762,56.7998,,5.4055,151.011,10.8618,4.08544,2.65865,1.07,0.283889,0.10678,0.17710961401462555,0.219099,1.27644,0.289759,0.75516,0.423154,,3.87829,2.31579,2.33608,362.69000244140625,,,,"22207"
"Lance Lynn","STL",10.899,10.3285,13.9471,4.33264,30.78,30.78,0,0,175.991,752.097,172.148,90.7854,84.7227,26.5746,55.1551,,8.3122,160.866,8.22654,2.82058,2.91661,1.359,0.21389,0.0733351,0.1405550166964531,0.249987,1.29156,0.290457,0.718142,0.387589,,4.47181,2.24255,2.23592,308.2200012207031,,,,"2520"
"MacKenzie Gore","WSN",8.7534,9.9468,11.9901,4.1874,27.54,27.54,0,0,151.754,652.424,138.946,75.885,70.606,21.3973,64.5136,,5.5293,159.294,9.44718,3.82608,2.46915,1.269,0.244157,0.0988829,0.1452740803360939,0.238583,1.34072,0.292635,0.735286,0.401759,,4.37334,2.19617,2.48073,291.1099853515625,,,,"22201"
"Andrew Abbott","CIN",8.2386,8.2654,10.1986,4.35887,24.3,24.3,0,0,134.377,573.282,122.862,69.2869,65.0815,22.5455,53.1072,,4.9457,147.13,9.85412,3.55688,2.77044,1.51,0.256645,0.0926371,0.16400812566280365,0.238462,1.30952,0.290308,0.73877,0.358416,,4.54239,2.13985,2.27447,279.9599914550781,,,,"29911"
"Charlie Morton","ATL",11.4236,8.5543,13.4695,4.18483,29.16,29.16,0,0,165.39,715.665,153.443,82.881,76.9033,21.1516,67.6153,,11.3454,178.235,9.69897,3.67941,2.63601,1.151,0.249048,0.094479,0.15456882864236832,0.240996,1.33659,0.302507,0.721756,0.432745,,4.19453,2.13253,2.45242,236.49000549316406,,,,"4676"
"Eury Pérez","MIA",8.0908,8.2501,10.447,4.09231,24.3,24.3,0,0,131.522,557.532,117.333,63.847,59.8032,19.1437,45.3397,,5.5474,146.168,10.0022,3.10258,3.22383,1.31,0.262169,0.0813221,0.18084700405597687,0.231588,1.23685,0.287663,0.727346,0.34434,,4.08528,2.12582,2.21535,79.29000091552734,,,,"27768"
"Frankie Montas","CIN",8.8494,9.1243,11.7819,4.39843,25.92,25.92,0,0,149.584,638.431,147.139,78.5072,73.104,23.8171,49.601,,6.0504,144.309,8.6826,2.98433,2.9094,1.433,0.226037,0.077692,0.14834491908550262,0.252478,1.31524,0.297409,0.723596,0.434524,,4.51158,2.09703,2.36373,334.6000061035156,,,,"14309"
"Kyle Gibson","STL",10.904,10.464,14.3964,4.31328,30.78,30.78,0,0,178.352,771.753,186.505,92.7822,85.4759,23.3839,57.5651,,7.9043,140.698,7.09992,2.90485,2.44416,1.18,0.18231,0.0745901,0.10771995782852173,0.264065,1.36847,0.300849,0.715875,0.47748,,4.48296,2.0387,2.16753,431.510009765625,,,,"10123"
"Michael King","SDP",8.7018,8.2492,10.7804,3.87479,37.68,22.68,0,0.5866,141.875,604.701,129.154,66.2916,61.0819,17.5452,53.1466,,6.5592,145.86,9.25278,3.37141,2.74449,1.113,0.24121,0.0878891,0.15332124382257462,0.236983,1.28494,0.292485,0.735458,0.441074,,4.06903,2.00499,2.08196,143.36000061035156,,,,"19853"
"Miles Mikolas","STL",10.7197,10.9683,14.5129,4.52975,30.78,30.78,0,0,183.575,783.169,198.91,99.2338,92.3942,28.4949,40.8516,,7.3751,130.994,6.42218,2.00281,3.20659,1.397,0.167262,0.0521619,0.11510006710886955,0.270647,1.30607,0.296141,0.703101,0.417294,,4.6339,1.94546,1.95191,411.4200134277344,,,,"9803"
"Graham Ashcraft","CIN",8.7539,10.5145,11.7718,4.77109,27.54,27.54,0,0,161.286,706.157,174.305,92.3056,85.5013,23.6374,57.0342,,8.8743,125.318,6.99293,3.18259,2.19725,1.319,0.177465,0.080767,0.09669803828001022,0.272246,1.43434,0.306677,0.701316,0.500497,,4.83221,1.92085,1.85771,399.239990234375,,,,"27552"
"Sean Manaea","NYM",9.0277,8.4013,10.8833,4.00822,34.3,24.3,0,0.6174,143.65,608.309,133.097,68.8344,63.9756,20.9091,46.7528,,6.1774,147.801,9.26009,2.92917,3.16134,1.31,0.242971,0.076857,0.16611375659704208,0.239651,1.252,0.290141,0.737267,0.402745,,4.19486,1.9186,1.89811,320.17999267578125,,,,"15873"
"James Paxton","LAD",8.4944,6.9826,8.9756,4.14556,34.06,21.06,0,0.6464,128.28,542.725,118.531,63.2592,59.0879,20.1969,43.3307,,4.7331,136.98,9.61041,3.04004,3.16127,1.417,0.252393,0.0798391,0.17255406826734543,0.23962,1.26178,0.291372,0.738119,0.389147,,4.29021,1.84806,1.72232,309.6199951171875,,,,"11828"
"Edward Cabrera","MIA",8.4378,8.9415,10.8286,4.14519,25.92,25.92,0,0,139.281,605.308,123.658,69.4202,64.1497,16.0638,69.9863,,7.1444,151.984,9.82079,4.52233,2.17162,1.038,0.251085,0.115621,0.13546395301818848,0.234123,1.39031,0.298766,0.725799,0.451022,,4.2333,1.84112,2.16549,293.1600036621094,,,,"21690"
"Trevor Rogers","MIA",8.0379,8.271,10.3789,4.08263,24.3,24.3,0,0,130.944,557.445,123.471,63.9627,59.3994,16.7026,46.5974,,6.0945,130.482,8.96828,3.20272,2.8002,1.148,0.234072,0.083591,0.15048083662986755,0.244617,1.29879,0.298596,0.723359,0.411166,,4.12752,1.81838,2.14687,341.82000732421875,,,,"22286"
"Cristopher Sánchez","PHI",8.0547,7.5687,9.5943,4.03721,34.06,21.06,0,0.5332,130.404,559.093,129.897,63.9373,58.4964,15.0979,46.3156,,6.1042,110.749,7.64353,3.19654,2.39119,1.042,0.198088,0.0828406,0.11524700373411179,0.256373,1.35129,0.301449,0.724004,0.51662,,4.26753,1.80288,2.03257,236.63999938964844,,,,"20778"
"Kyle Harrison","SFG",9.5791,9.769,14.1457,4.09477,27.54,27.54,0,0,163.285,708.396,143.458,79.8282,74.2906,21.5536,74.4134,,9.9834,181.12,9.98305,4.10154,2.43398,1.188,0.255677,0.105045,0.15063197910785675,0.229901,1.3343,0.289336,0.735461,0.378711,,4.30319,1.78408,2.13816,273.3999938964844,,,,"27758"
"Steven Matz","STL",7.7213,6.5196,8.6435,3.91147,31.44,19.44,0,0.6283,117.553,493.286,111.591,55.342,51.0894,15.2949,34.6595,,4.5466,110.727,8.47738,2.65358,3.1947,1.171,0.224468,0.0702625,0.1542050614953041,0.245753,1.24413,0.293534,0.728215,0.442371,,4.06318,1.78222,1.99346,359.44000244140625,,,,"13361"
"Jameson Taillon","CHC",9.0996,10.9116,11.887,4.61201,29.16,29.16,0,0,164.085,701.518,169.545,89.7252,84.0847,26.91,44.3296,,6.2765,140.243,7.69229,2.43146,3.16365,1.476,0.199914,0.063191,0.13672307133674622,0.260473,1.30344,0.294847,0.704591,0.381649,,4.60288,1.77342,1.63964,315.7300109863281,,,,"11674"
"Walker Buehler","LAD",8.3942,7.2853,10.3614,4.35951,22.68,22.68,0,0,130.611,558.164,130.074,67.8793,63.2664,20.056,39.2557,,4.8666,122.884,8.46762,2.705,3.13036,1.382,0.220158,0.07033,0.14982818812131882,0.253042,1.29645,0.296463,0.718226,0.411339,,4.38302,1.77157,1.54836,149.69000244140625,,,,"19374"
"Jordan Hicks","SFG",8.3954,7.6826,9.2407,3.64772,49.44,19.44,0,0.6092,136.552,585.434,119.363,60.8378,55.3449,11.6221,66.1122,,6.9936,148.793,9.80675,4.35737,2.25061,0.766,0.254158,0.112929,0.14122959226369858,0.232981,1.35827,0.306157,0.736609,0.524995,,3.78831,1.76682,2.11645,319.6400146484375,,,,"19618"
"José Quintana","NYM",10.0488,10.1342,13.7013,4.23101,29.16,29.16,0,0,167.727,728.298,169.843,85.3906,78.8506,22.1027,59.1218,,5.4266,141.781,7.60775,3.17239,2.39811,1.186,0.194674,0.081178,0.11349599063396454,0.255885,1.36511,0.295561,0.725046,0.438544,,4.43207,1.64603,1.87136,416.239990234375,,,,"11423"
"Brandon Pfaadt","ARI",8.6846,8.8517,10.5774,4.39483,25.92,25.92,0,0,142.113,600.14,140.115,73.9846,69.3959,22.217,38.3423,,6.5175,129.66,8.21132,2.42821,3.38163,1.407,0.216049,0.0638889,0.15216000378131866,0.252333,1.25574,0.292259,0.708995,0.365976,,4.40962,1.63883,1.90309,206.75999450683594,,,,"27782"
"Taijuan Walker","PHI",9.7294,11.4668,12.2682,4.75834,30.78,30.78,0,0,174.53,762.139,182.627,98.9979,92.2746,27.2654,63.945,,7.5642,135.434,6.98396,3.29746,2.11798,1.406,0.177703,0.083902,0.0938008725643158,0.264436,1.41278,0.294285,0.708128,0.425085,,4.96311,1.62097,1.66889,420.69000244140625,,,,"11836"
"Luis Severino","NYM",8.7372,8.8936,11.1599,4.28334,25.92,25.92,0,0,143.741,616.913,139.622,73.5527,68.4101,21.7049,47.4672,,6.4535,137.979,8.63923,2.97205,2.90682,1.359,0.22366,0.0769431,0.14671696722507477,0.248,1.30157,0.292375,0.724536,0.414095,,4.42359,1.613,1.49078,295.7300109863281,,,,"15890"
"Alex Cobb","SFG",5.7554,5.2256,8.0017,3.66998,16.2,16.2,0,0,89.4313,377.188,89.4467,40.2468,36.4679,8.33698,24.607,,3.3385,80.1672,8.0677,2.47635,3.2579,0.839,0.212539,0.065238,0.1473010778427124,0.256116,1.27532,0.311077,0.720898,0.553997,,3.61155,1.55083,1.55634,468.92999267578125,,,,"6562"
"Aaron Ashby","MIL",5.8612,4.9948,4.5969,3.48252,53.72,9.72,0,0.5923,96.9141,410.851,83.0812,41.2561,37.5006,9.31452,42.5846,,4.3776,109.294,10.1497,3.95465,2.56652,0.865,0.266019,0.10365,0.16236907243728638,0.228315,1.29667,0.300745,0.749473,0.51503,,3.70273,1.51613,1.72763,409.30999755859375,,,,"23550"
"Kyle Hendricks","CHC",8.3542,10.7667,11.33,4.76699,27.54,27.54,0,0,158.493,687.902,175.542,90.1024,83.9481,25.1651,40.2155,,6.9698,111.022,6.30437,2.28364,2.76067,1.429,0.161392,0.0584611,0.1029309406876564,0.273978,1.36131,0.298054,0.696049,0.424722,,4.81132,1.43129,1.26117,438.3599853515625,,,,"12049"
"Clayton Kershaw","LAD",5.1448,3.6992,6.4421,3.8042,12.96,12.96,0,0,72.9722,306.22,69.1978,33.4756,30.8445,10.1918,19.6752,,2.3698,74.1805,9.14902,2.42663,3.77025,1.257,0.242246,0.0642518,0.17799392342567444,0.243504,1.2179,0.295321,0.742548,0.449349,,3.94389,1.38118,1.37229,442.3800048828125,,,,"2036"
"Jakob Junis","MIL",7.2032,8.076,8.4455,4.44006,31.06,21.06,0,0.5923,126.026,539.632,126.17,66.7036,62.1736,19.9681,37.3362,,5.5075,116.672,8.33197,2.66633,3.12489,1.426,0.216206,0.0691883,0.14701741188764572,0.253971,1.2974,0.294883,0.714142,0.418744,,4.48315,1.38054,1.34988,540.2000122070312,,,,"13619"
"Patrick Corbin","WSN",8.1198,12.0706,11.3293,4.89848,29.16,29.16,0,0,166.307,723.701,183.095,97.0911,90.5166,26.683,53.5937,,5.6673,119.345,6.45858,2.90033,2.22685,1.444,0.164909,0.074055,0.09085410833358765,0.275563,1.42321,0.301714,0.700325,0.445733,,4.97459,1.28998,1.32643,720.4199829101562,,,,"9323"
"Edwin Díaz","NYM",3.7576,2.5106,0,2.77717,64,0,34.535,1.3677,64,259.74,43.8246,21.4865,19.7488,6.144,23.0587,,3.2429,95.6299,13.448,3.24263,4.14724,0.864,0.368175,0.0887761,0.2793993875384331,0.187735,1.04505,0.286186,0.77892,0.394789,,2.74749,1.27158,1.27569,42.66999816894531,,,,"14710"
"Keaton Winn","SFG",7.0491,7.4535,8.8755,4.11569,31.44,19.44,0,0.6092,121.441,520.707,122.342,60.4639,55.5347,14.0736,38.2461,,6.2844,102.696,7.6108,2.83443,2.68513,1.043,0.197224,0.0734503,0.12377326935529709,0.256927,1.32236,0.301243,0.710681,0.492363,,4.17036,1.25927,1.40278,409.7799987792969,,,,"23499"
"Wade Miley","MIL",7.7596,9.0286,10.5035,4.51162,24.3,24.3,0,0,138.762,609.14,148.975,75.2708,69.5603,19.7659,46.7253,,5.3476,102.926,6.67569,3.03056,2.20279,1.282,0.168969,0.076707,0.09226220101118088,0.267428,1.41033,0.29746,0.716723,0.455544,,4.74913,1.25818,1.5019,463.510009765625,,,,"8779"
"Max Meyer","MIA",5.7104,6.5191,7.8037,4.34734,17.82,17.82,0,0,100.4,433.883,100.537,52.4382,48.4972,12.6393,37.1725,,4.0798,89.5387,8.02634,3.33218,2.40873,1.133,0.206366,0.085674,0.12069198489189148,0.256061,1.37161,0.302624,0.710509,0.462096,,4.3406,1.24994,1.3236,426.6000061035156,,,,"27474"
"Martín Pérez","PIT",7.9966,10.1155,11.0675,4.74239,25.92,25.92,0,0,151.222,673.296,166.001,86.0843,79.6839,19.4237,58.1277,,6.4596,106.693,6.34981,3.45947,1.83549,1.156,0.158463,0.0863331,0.07213008403778076,0.272709,1.48211,0.303728,0.700962,0.463065,,4.79505,1.21165,1.33951,588.9099731445312,,,,"6902"
"Emmet Sheehan","LAD",6.9511,6.0633,5.893,4.25392,46.58,14.58,0,0.6464,112.427,482.715,98.473,56.6385,53.1393,17.6135,47.668,,5.2409,129.358,10.3554,3.81593,2.71374,1.41,0.267981,0.0987498,0.1692311242222786,0.22911,1.29988,0.28589,0.736755,0.35379,,4.40233,1.19569,1.10352,262.7099914550781,,,,"29839"
"Nick Martinez","CIN",6.4803,7.4564,5.8757,4.64119,46.2,16.2,0,0.5795,119.051,520.73,121.789,66.1413,61.3933,17.99,46.6866,,4.8845,108.023,8.16632,3.52939,2.3138,1.36,0.207446,0.0896561,0.11779021471738815,0.259591,1.41515,0.302494,0.714179,0.47123,,4.7043,1.18364,1.2375,454.6000061035156,,,,"12730"
"Bryce Elder","ATL",8.7164,7.9757,9.8826,4.69241,24.3,24.3,0,0,137.916,610.788,150.406,77.8627,71.9064,17.8524,50.4743,,6.5257,107.729,7.03012,3.29381,2.13434,1.165,0.176378,0.082638,0.09373987466096878,0.271595,1.45654,0.309556,0.699414,0.497557,,4.61546,1.16197,1.22654,407.1099853515625,,,,"27779"
"Ryan Feltner","COL",6.0129,9.2033,6.1443,5.41888,22.68,22.68,0,0,120.93,536.75,130.985,77.3081,72.8115,20.8268,51.6552,,5.2483,104.029,7.74216,3.84435,2.0139,1.55,0.193812,0.096237,0.09757504612207413,0.272972,1.5103,0.310312,0.68628,0.408959,,5.1851,1.16065,1.30926,748.239990234375,,,,"21446"
"Jordan Wicks","CHC",7.0757,7.9071,8.9735,4.35973,27.06,21.06,0,0.6142,123.696,535.581,125.526,64.7218,59.9201,17.4411,42.5798,,4.9815,103.885,7.55861,3.09807,2.43978,1.269,0.193968,0.0795021,0.11446559429168701,0.257216,1.35903,0.294757,0.719503,0.438746,,4.56186,1.15462,1.47528,444.8699951171875,,,,"30094"
"José Alvarado","PHI",4.1956,3.0542,0,3.03243,74,0,21.523,5.9184,74,309.106,55.7495,27.5291,24.9333,6.37222,35.5818,,3.5263,96.7941,11.7723,4.32752,2.72033,0.775,0.313142,0.115112,0.19803012162446976,0.206481,1.23421,0.295971,0.774203,0.493592,,3.34389,1.14785,1.34225,164.47000122070312,,,,"17780"
"Randy Vásquez","SDP",7.0439,8.4353,9.1265,4.56498,22.68,22.68,0,0,126.169,553.372,126.083,69.0435,63.9954,17.5234,51.6933,,7.6382,105.925,7.55593,3.68744,2.0491,1.25,0.191417,0.0934151,0.0980018824338913,0.255207,1.40903,0.292935,0.709542,0.451053,,4.79226,1.12727,0.91206,567.5999755859375,,,,"24719"
"David Peterson","NYM",5.6308,4.6454,5.1461,3.49459,39.34,11.34,0,0.6174,88.0453,375.357,78.7254,37.6351,34.187,9.38172,35.1471,,4.1819,93.4395,9.5514,3.59274,2.65853,0.959,0.248935,0.0936365,0.15529856085777283,0.234282,1.29334,0.297348,0.756788,0.501196,,3.8578,1.11569,1.36302,637.219970703125,,,,"20302"
"Josiah Gray","WSN",8.0635,13.3651,11.0818,5.23195,30.78,30.78,0,0,177.095,786.391,178.637,109.074,102.95,32.251,80.3502,,8.4899,161.076,8.18592,4.08341,2.00468,1.639,0.20483,0.102176,0.10265403240919113,0.256092,1.46242,0.290321,0.701068,0.357072,,5.30835,1.09165,0.904265,392.0199890136719,,,,"24580"
"Quinn Priester","PIT",5.7852,6.6612,6.5967,4.46452,30.2,16.2,0,0.6122,104.45,456.863,107.61,56.2731,51.8133,12.0118,43.2837,,5.0388,82.4628,7.10546,3.72957,1.90517,1.035,0.180498,0.0947411,0.08575677871704102,0.263401,1.44465,0.304389,0.705717,0.507167,,4.55896,1.0668,1.08005,731.1599731445312,,,,"25977"
"Jake Irvin","WSN",6.1488,9.2249,7.669,4.98698,22.68,22.68,0,0,123.68,544.605,129.314,73.1997,68.532,19.5414,48.6882,,6.8538,99.9872,7.27593,3.54297,2.05362,1.422,0.183596,0.0894009,0.09419487416744232,0.264412,1.43922,0.297057,0.695696,0.413339,,5.03941,1.05974,0.957368,999,,,,"21504"
"Kyle Freeland","COL",7.2233,13.211,9.0523,5.77942,29.16,29.16,0,0,169.68,760.216,208.534,115.608,108.961,31.9564,51.3678,,7.6675,111.426,5.91016,2.7246,2.16919,1.695,0.146572,0.06757,0.0790020152926445,0.297404,1.53171,0.316561,0.670624,0.416958,,5.43377,0.998039,1.17545,733.239990234375,,,,"16256"
"Austin Gomber","COL",6.9391,11.8465,7.4697,5.67853,27.54,27.54,0,0,151.734,676.478,181.2,101.601,95.7362,28.5766,51.0835,,5.3536,105.176,6.23845,3.02998,2.05891,1.695,0.155476,0.0755139,0.0799620971083641,0.292239,1.53086,0.313854,0.67966,0.414544,,5.43289,0.994338,1.19374,746.97998046875,,,,"16561"
"Aroldis Chapman","PIT",3.5192,2.5549,0,2.93948,62,0,4.545,10.9307,62,259.089,41.4371,22.1815,20.2498,5.30444,34.2663,,2.4341,91.7812,13.3231,4.97414,2.67847,0.77,0.354246,0.132257,0.2219889611005783,0.186327,1.22102,0.288362,0.783891,0.418381,,3.1824,0.980108,1.24225,373.7300109863281,,,,"10233"
