Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Pfaadt","ARI",9.6705,8.8137,12.0378,4.00411,34.7044,25.76,0,0.6421,,153.534,641.904,148.428,73.3177,68.3073,21.2218,37.9303,,5.9255,150.307,8.81084,2.22344,3.96271,1.244,0.234158,0.0590903,0.17506743595004082,0.248188,1.2138,0.298243,0.721623,,,3.86233,2.32494,2.19244,178.5399932861328,,,,,,,668.5000000000002,4.340909090909093,669,4.3441558441558445,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Mitch Keller","PIT",9.9452,11.5655,15.1134,4.25069,30.59,30.59,0,0,,180.912,772.467,178.589,92.0511,85.4444,22.4331,57.2653,,10.6917,164.048,8.16106,2.84883,2.8647,1.116,0.212369,0.074133,0.138235941529274,0.253493,1.30369,0.301442,0.703372,,,4.09182,2.29899,2.06634,298.9200134277344,,,,,,,727.4000000000002,4.018784530386742,743,4.104972375690608,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Robbie Ray","SFG",9.4164,9.6655,14.1596,3.91515,27.37,27.37,0,0,,159.573,673.304,142.209,74.522,69.4169,22.6771,51.4586,,7.0192,173.071,9.76128,2.90229,3.3633,1.279,0.257047,0.076427,0.18061988800764084,0.2313,1.21366,0.285226,0.735832,,,3.94414,2.21814,2.23849,132.1699981689453,,,,,,,703.8999999999999,4.399374999999999,673,4.20625,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Eduardo Rodriguez","ARI",9.5347,8.8472,11.9667,4.02971,33.7106,25.76,0,0.6421,,152.392,647.996,150.064,73.7227,68.233,18.8628,48.6346,,4.7524,141.557,8.36006,2.87227,2.91061,1.114,0.218453,0.0750539,0.14339903742074966,0.252374,1.30386,0.302175,0.725378,,,3.96878,2.15152,1.97157,376.4800109863281,,,,,,,627.0999999999999,4.125657894736841,639,4.203947368421052,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Erick Fedde","STL",9.6294,10.4102,13.4862,4.23174,28.98,28.98,0,0,,165.902,709.288,165.542,84.218,78.0062,22.8945,52.5277,,5.5083,143.174,7.76701,2.84956,2.72569,1.242,0.201856,0.0740569,0.1277991384267807,0.254191,1.31445,0.294008,0.719566,,,4.28394,2.11792,1.92013,335.6700134277344,,,,,,,622.9,3.7524096385542167,640,3.855421686746988,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Clay Holmes","NYM",10.221,8.4612,12.4425,3.59311,46.0142,24.15,0,0.6637,,158.331,682.431,149.153,70.2854,63.2113,12.473,66.062,,8.7515,146.507,8.32787,3.75515,2.21772,0.709,0.214684,0.0968039,0.11787989735603333,0.245472,1.35927,0.304656,0.732883,,,3.75749,2.06035,2.29138,205.64999389648438,,,,,,,707.2000000000002,4.475949367088608,707,4.474683544303797,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Nick Lodolo","CIN",8.6043,8.0209,11.9375,3.92363,24.15,24.15,0,0,,137.517,580.977,125.036,64.7114,59.9519,18.5037,44.4151,,12.1773,151.146,9.89198,2.9068,3.40304,1.211,0.260159,0.076449,0.18371021002531052,0.238444,1.23222,0.300316,0.729661,,,3.95207,1.96434,2.02491,235.97999572753906,,,,,,,596.5,4.322463768115942,577,4.181159420289855,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Merrill Kelly","ARI",9.1228,8.9041,12.742,4.19927,25.76,25.76,0,0,,151.543,649.563,151.188,76.2585,70.7078,19.5827,50.0196,,4.7412,140.899,8.36788,2.97062,2.81688,1.163,0.216914,0.077005,0.13990914076566696,0.254181,1.32772,0.303014,0.718958,,,4.0709,1.92768,1.85266,300.7300109863281,,,,,,,603.1999999999999,3.9684210526315784,617,4.059210526315789,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Sean Manaea","NYM",10.0087,9.149,14.0807,4.03801,27.37,27.37,0,0,,161.363,685.485,147.79,77.8738,72.3984,22.5012,58.0366,,7.5314,162.184,9.04576,3.23698,2.79451,1.255,0.236597,0.084665,0.15193183720111847,0.238403,1.27555,0.287867,0.733991,,,4.1881,1.85494,2.12297,251.00999450683594,,,,,,,649.7,4.035403726708075,632,3.9254658385093166,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Miles Mikolas","STL",9.5588,10.6269,13.6101,4.31431,28.98,28.98,0,0,,168.284,710.959,180.825,86.8818,80.6699,24.906,32.2434,,6.447,121.674,6.50726,1.72441,3.77362,1.332,0.171141,0.045352,0.12578896805644035,0.268978,1.26613,0.2966,0.708119,,,4.33416,1.84961,1.74019,584.2000122070312,,,,,,,595.1,3.542261904761905,645,3.8392857142857144,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Matthew Boyd","CHC",8.2088,7.9873,10.1197,3.94525,32.4783,22.54,0,0.6304,,133.059,561.731,122.031,62.6896,58.328,18.3918,44.3849,,6.124,133.301,9.01636,3.00215,3.0033,1.244,0.237304,0.0790145,0.15828964114189148,0.238703,1.25069,0.288262,0.737386,,,4.09853,1.84621,1.89075,323.04998779296875,,,,,,,565.6000000000001,4.252631578947369,551,4.142857142857143,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Jesús Luzardo","PHI",9.8861,9.1332,12.2395,3.95816,39.6736,25.76,0,0.5881,,159.268,672.976,144.892,75.3532,70.0452,23.2708,55.0161,,6.0096,164.881,9.31721,3.10889,2.99696,1.315,0.245003,0.0817505,0.1632523238658905,0.236771,1.25517,0.286978,0.744371,,,4.14493,1.8397,2.33346,235.11000061035156,,,,,,,667.7000000000003,4.199371069182392,647,4.069182389937107,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Nestor Cortes","MIL",8.2973,8.3182,9.8515,3.95913,43.788,20.93,0,0.5919,,141.183,590.141,129.354,66.1718,62.1069,22.1501,38.8925,,4.6598,143.919,9.17438,2.47928,3.70042,1.412,0.243872,0.0659037,0.17796779423952103,0.236658,1.19169,0.281731,0.743788,,,4.09273,1.78564,1.88828,261.0199890136719,,,,,,,597.4000000000001,4.236879432624114,579,4.1063829787234045,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Germán Márquez","COL",8.1055,11.1519,11.6383,4.76276,27.54,27.54,0,0,,160.31,694.584,174.34,91.135,84.8354,23.4409,53.4135,,5.3962,134.883,7.57248,2.9987,2.52525,1.316,0.194192,0.0769,0.11729209125041962,0.274218,1.42071,0.316053,0.700838,,,4.48515,1.75411,0.897774,623.6199951171875,,,,,,,544.7,3.4043750000000004,597,3.73125,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Brady Singer","CIN",9.8178,10.4156,13.9623,4.25625,28.98,28.98,0,0,,169.311,726.032,172.443,86.6545,80.0698,24.6441,48.8583,,8.8314,160.469,8.53,2.59715,3.28437,1.31,0.221022,0.067295,0.15372684597969055,0.258017,1.30708,0.305858,0.72081,,,4.18534,1.73164,1.7116,331.239990234375,,,,,,,641.9000000000001,3.7982248520710065,666,3.940828402366864,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"David Peterson","NYM",9.88,8.3585,13.0763,3.71995,31.723,25.76,0,0.6637,,151.652,651.477,143.807,68.9127,62.6821,16.2268,59.6517,,7.2424,139.736,8.29279,3.54011,2.34253,0.963,0.21449,0.0915638,0.12292667478322983,0.245999,1.34161,0.297653,0.744412,,,4.03794,1.71603,2.42427,326.9200134277344,,,,,,,636.6,4.188157894736842,635,4.177631578947368,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Yu Darvish","SDP",8.1609,8.4226,11.1094,4.16868,24.15,24.15,0,0,,136.429,571.549,128.378,67.6055,63.1919,20.434,38.5858,,6.5888,130.827,8.63046,2.54545,3.39055,1.348,0.228899,0.0675109,0.16138792037963867,0.243891,1.22382,0.287764,0.718134,,,4.18908,1.69008,1.75542,285.7200012207031,,,,,,,551.6000000000001,4.055882352941177,544,4,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Max Meyer","MIA",7.6736,9.8343,11.0667,4.25361,32.1006,24.15,0,0.5976,,146.051,627.09,146.51,74.7159,69.0273,18.8568,49.5221,,5.9373,129.143,7.95808,3.05166,2.60779,1.162,0.20594,0.0789713,0.12696900218725204,0.256303,1.34222,0.301332,0.715171,,,4.21564,1.6834,1.45327,352.9200134277344,,,,,,,558.5,3.8253424657534247,577,3.952054794520548,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Justin Verlander","SFG",7.8502,9,11.6531,4.22031,24.15,24.15,0,0,,140.615,596.839,138.796,70.5272,65.9378,20.7017,35.3239,,5.9588,119.691,7.66077,2.26089,3.38839,1.325,0.200542,0.059185,0.14135704562067986,0.249832,1.23827,0.284452,0.713755,,,4.25873,1.65646,1.45918,334.260009765625,,,,,,,540.7000000000002,3.8347517730496463,549,3.893617021276596,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Edward Cabrera","MIA",7.3178,8.6722,9.114,4.06329,32.4783,22.54,0,0.5976,,128.852,555.4,114.373,63.0062,58.1736,14.8466,61.3512,,6.4637,139.868,9.76943,4.28524,2.27979,1.037,0.251832,0.110463,0.1413692831993103,0.23457,1.36377,0.298993,0.727499,,,4.07229,1.54548,1.60422,455.3800048828125,,,,,,,556.6999999999999,4.315503875968992,533,4.131782945736434,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Landen Roupp","SFG",7.8224,8.3564,9.8301,3.93811,39.8127,20.93,0,0.6289,,136.218,587.129,127.48,65.042,59.6047,14.6964,55.961,,5.3358,128.795,8.50956,3.69737,2.30152,0.971,0.219364,0.0953129,0.12405142933130264,0.242436,1.34667,0.294983,0.726973,,,4.02799,1.53219,1.52765,431.4800109863281,,,,,,,570.7,4.196323529411765,564,4.147058823529412,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Ben Brown","CHC",6.6075,6.0192,6.8309,3.69665,43.7544,14.31,0,0.6304,,109.044,458.942,93.5079,48.4333,44.7886,13.061,42.1787,,4.2392,122.452,10.1066,3.48125,2.90316,1.078,0.266813,0.0919042,0.1749085932970047,0.226673,1.24433,0.29041,0.743206,,,3.75472,1.52755,1.57864,428.55999755859375,,,,,,,512.3,4.699999999999999,486,4.458715596330276,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jake Irvin","WSN",9.0791,11.1031,13.4557,4.33822,28.98,28.98,0,0,,167.803,715.577,167.146,87.0533,80.885,24.1449,54.8389,,7.3862,140.644,7.54334,2.94125,2.56467,1.295,0.196546,0.0766359,0.11990994960069656,0.255829,1.32289,0.292698,0.717027,,,4.47321,1.49235,1.84964,444.760009765625,,,,,,,609.8,3.6297619047619043,624,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Jameson Taillon","CHC",9.1606,10.7002,12.6828,4.47825,28.62,28.62,0,0,,164.706,698.498,171.741,87.665,81.9548,25.6758,40.2558,,5.2709,133.159,7.27619,2.19969,3.30782,1.403,0.190636,0.0576319,0.13300395756959915,0.263014,1.28712,0.295596,0.706227,,,4.40534,1.48594,1.4567,341.82000732421875,,,,,,,585,3.5454545454545454,618,3.7454545454545456,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Andrew Heaney","PIT",8.0758,9.3564,9.6684,4.28298,36.0759,24.15,0,0.6126,,142.407,607.628,138.78,72.4575,67.7696,20.1585,45.0793,,8.1034,132.869,8.39719,2.84897,2.94745,1.274,0.218668,0.074189,0.14447903633117676,0.250304,1.29108,0.295505,0.715777,,,4.26103,1.45378,1.50981,451.3800048828125,,,,,,,554.4,3.9042253521126757,561,3.9507042253521125,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Steven Matz","STL",7.4262,7.226,7.0472,3.86991,54.8593,16.1,0,0.6447,,126.337,529.746,121.465,58.8933,54.3237,15.75,35.7383,,5.0405,113.987,8.12023,2.54592,3.1895,1.122,0.215174,0.0674631,0.14771059900522232,0.24841,1.24431,0.294281,0.727395,,,3.95098,1.44895,1.5369,635.280029296875,,,,,,,530.0000000000001,4.206349206349207,531,4.214285714285714,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Aaron Civale","MIL",8.3042,9.5756,9.8995,4.34414,39.0574,24.15,0,0.5919,,148.058,635.987,146.219,76.5058,71.4649,23.788,43.6035,,6.6804,142.96,8.6901,2.65052,3.27863,1.446,0.224784,0.0685604,0.15622395277023315,0.249648,1.28208,0.29223,0.72398,,,4.34288,1.43265,1.28475,368.0899963378906,,,,,,,557.4,3.766216216216216,565,3.8175675675675675,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
