Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Nola","PHI",11.6912,10.202,17.4885,3.84744,30.78,30.78,0,0,,187.668,780.323,178.315,86.7889,80.2266,26.5862,44.9474,0.7764,5.9351,185.23,8.88309,2.15555,4.12103,1.275,0.237376,0.057601,0.17977477610111237,0.244454,1.18967,0.293125,0.733564,0.428171,,3.84752,3.17157,3.23894,88.30000305175781,,,,,,,813.3,4.326063829787234,806,4.287234042553192,5.34,4.86,4.54,4.29,4.06,3.84,3.63,3.39,3.08,4.68,4.49,4.35,4.24,4.13,4.03,3.93,3.81,3.65,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3214,8.9274,16.4254,3.48566,29.16,29.16,0,0,,169.778,706.231,163.705,72.7651,65.7542,16.6948,47.7666,0.3948,5.7812,148.823,7.88919,2.53213,3.11564,0.885,0.210729,0.0676359,0.14309298247098923,0.250819,1.24558,0.301767,0.737413,0.537753,,3.63786,3.15388,3.53279,144.05999755859375,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.07,4.57,4.24,3.97,3.74,3.52,3.3,3.06,2.76,4.42,4.2,4.06,3.93,3.82,3.72,3.61,3.48,3.31,"Cristopher Sanchez","20778",650911
"Spencer Strider","ATL",9.5836,5.9167,12.937,3.1948,22.68,22.68,0,0,,128.581,522.048,99.3311,49.2896,45.6432,14.1724,42.0275,0.4996,5.1166,170.027,11.9011,2.94172,4.04562,0.992,0.325693,0.0805051,0.24518819898366928,0.20916,1.09938,0.29294,0.757662,0.377736,,3.05463,3.15324,3.33248,101.01000213623047,,,,,,,723.9999999999999,5.612403100775193,662,5.131782945736434,4.78,4.21,3.85,3.56,3.31,3.08,2.85,2.6,2.29,4.06,3.83,3.67,3.54,3.42,3.3,3.18,3.05,2.87,"Spencer Strider","27498",675911
"Yoshinobu Yamamoto","LAD",11.1032,7.8524,14.9576,3.53753,27.54,27.54,0,0,,157.896,650.581,143.687,67.6983,62.0624,18.4914,42.79,0.3799,5.2112,164.607,9.38255,2.43901,3.84687,1.054,0.253016,0.065772,0.1872440129518509,0.238453,1.18101,0.298454,0.739644,0.465301,,3.51593,3.1078,3.0447,59.349998474121094,,,,,,,759.4,4.8063291139240505,742,4.69620253164557,5.13,4.6,4.26,3.98,3.74,3.52,3.29,3.05,2.73,4.44,4.22,4.07,3.95,3.83,3.72,3.61,3.48,3.31,"Yoshinobu Yamamoto","33825",808967
"Freddy Peralta","MIL",11.1491,10.1923,16.2371,3.7507,30.78,30.78,0,0,,177.958,743.349,150.143,79.6822,74.1629,23.965,63.2709,0.4401,8.266,205.42,10.3889,3.19985,3.24667,1.212,0.276344,0.085116,0.19122793525457382,0.22349,1.19924,0.285195,0.74352,0.370702,,3.81447,3.07755,3.14656,103.55999755859375,,,,,,,829,4.657303370786517,775,4.353932584269663,5.26,4.76,4.43,4.16,3.93,3.71,3.49,3.25,2.94,4.6,4.39,4.24,4.12,4.01,3.9,3.79,3.67,3.5,"Freddy Peralta","18679",642547
"Michael King","SDP",11.498,9.9183,16.8458,3.64586,30.78,30.78,0,0,,179.519,752.701,156.755,78.9566,72.7225,21.7617,64.3507,0.8483,7.5413,191.301,9.59068,3.22615,2.97279,1.091,0.254153,0.085493,0.16866005957126617,0.230248,1.23165,0.288604,0.745644,0.420677,,3.81252,3.06976,3.22086,62.720001220703125,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.18,4.68,4.35,4.09,3.85,3.63,3.41,3.17,2.87,4.55,4.33,4.17,4.05,3.93,3.82,3.7,3.57,3.4,"Michael King","19853",650633
"Shota Imanaga","CHC",11.0698,9.6819,17.1098,3.68741,29.16,29.16,0,0,,177.966,733.88,165.351,78.4169,72.9148,25.9237,38.7547,0.3992,5.7331,178.963,9.0504,1.95988,4.61783,1.311,0.243858,0.052808,0.19105017557740211,0.23985,1.14688,0.287772,0.748983,0.363271,,3.79888,2.91693,3.16266,78.08999633789062,,,,,,,791.4000000000001,4.4460674157303375,775,4.353932584269663,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.88,4.54,4.33,4.18,4.05,3.94,3.83,3.72,3.59,3.42,"Shota Imanaga","33829",684007
"Hunter Greene","CIN",10.2316,10.2116,14.6109,4.1671,29.16,29.16,0,0,,172.061,729.998,149.104,84.7834,79.6659,27.2047,62.9302,0.3154,11.6741,204.929,10.7192,3.2917,3.25644,1.423,0.280725,0.086206,0.1945190131664276,0.227503,1.23233,0.288002,0.731547,0.340265,,4.14065,2.83235,2.71575,94.69999694824219,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.74,5.21,4.86,4.58,4.33,4.09,3.85,3.59,3.26,5.06,4.83,4.67,4.53,4.41,4.29,4.16,4.02,3.84,"Hunter Greene","22182",668881
"Justin Steele","CHC",10.8377,9.3672,15.9272,3.58201,29.16,29.16,0,0,,168.613,697.325,156.75,73.1556,67.1082,19.0346,47.0478,0.5523,6.4977,164.635,8.78765,2.51125,3.49931,1.016,0.236095,0.067469,0.16862597316503525,0.243485,1.20867,0.299311,0.73747,0.454682,,3.63392,2.75036,3.11996,118.05999755859375,,,,,,,779.7,4.613609467455621,769,4.550295857988166,5.14,4.64,4.3,4.03,3.8,3.58,3.35,3.11,2.8,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.36,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.4745,8.8951,15.7922,3.79242,29.16,29.16,0,0,,171.934,715.793,164.536,78.574,72.4494,21.2051,42.954,0.6478,7.5888,165.881,8.68316,2.24846,3.86182,1.11,0.231744,0.060009,0.17173511534929276,0.24733,1.2068,0.299753,0.725051,0.44081,,3.72212,2.72218,2.94893,78.30000305175781,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.76,3.53,3.27,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.8255,9.534,15.8564,3.90645,30.78,30.78,0,0,,178.861,752.463,163.455,83.6475,77.6344,22.1588,61.2151,0.4071,5.7827,189.149,9.5177,3.08025,3.08991,1.115,0.251373,0.081353,0.17002005130052567,0.238459,1.25612,0.297995,0.728243,0.39992,,3.78574,2.68897,2.87803,172.38999938964844,,,,,,,807.2,4.5094972067039105,786,4.391061452513966,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.38,3.06,4.87,4.62,4.45,4.31,4.18,4.05,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6676,10.4859,15.6888,3.74108,30.78,30.78,0,0,,174.386,732.407,151.447,78.4018,72.488,21.5657,65.3966,0.3179,7.4867,187.658,9.68496,3.3751,2.86954,1.113,0.256221,0.08929,0.16693096607923508,0.229632,1.24347,0.288434,0.741713,0.406919,,3.87576,2.68131,3.19524,200.7899932861328,,,,,,,784.4,4.508045977011494,744,4.275862068965517,5.29,4.78,4.44,4.18,3.94,3.72,3.49,3.25,2.93,4.64,4.41,4.26,4.13,4.02,3.91,3.79,3.66,3.49,"MacKenzie Gore","22201",669022
"Roki Sasaki","LAD",9.6694,6.8277,12.5395,3.5445,24.3,24.3,0,0,,135.386,559.676,112.793,57.4891,53.3194,17.1188,44.2318,0.3772,6.4139,165.167,10.9798,2.94039,3.73413,1.138,0.295112,0.0790311,0.21608108282089233,0.221583,1.15983,0.29281,0.748059,0.394528,,3.49256,2.64942,2.72275,999,,,,,,,676.0999999999999,5.008148148148147,634,4.696296296296296,5.19,4.62,4.24,3.95,3.69,3.45,3.21,2.95,2.62,4.46,4.22,4.05,3.91,3.79,3.67,3.54,3.4,3.22,"Roki Sasaki","35323",808963
"Ranger Suárez","PHI",10.3139,8.5853,13.3335,3.59745,37.92,25.92,0,0.594,,157.942,663.451,150.264,69.4554,63.1319,16.6892,50.1772,1.0693,5.2804,142.834,8.13909,2.85925,2.84658,0.951,0.215289,0.0756306,0.13965824246406555,0.247148,1.26908,0.297846,0.739714,0.5002,,3.78484,2.64209,3.02225,278.0299987792969,,,,,,,695.1000000000001,4.399367088607596,694,4.3924050632911396,5.41497,4.76544,4.35682,4.04642,3.77515,3.52072,3.27856,3.01172,2.68716,4.5053,4.29606,4.15682,4.03758,3.92834,3.8191,3.70985,3.58137,3.41213,"Ranger Suarez","17277",624133
"Brandon Woodruff","MIL",9.6096,8.7581,14.7667,3.7561,25.92,25.92,0,0,,156.678,647.429,140.754,70.3134,65.3886,21.7086,41.8867,0.2635,6.3811,166.8,9.58147,2.40609,3.98218,1.247,0.257635,0.064697,0.19293805211782455,0.234918,1.16571,0.289893,0.737788,0.385609,,3.7627,2.62583,2.83707,254.5399932861328,,,,,,,714.5999999999998,4.551592356687896,689,4.388535031847134,5.38,4.83,4.47,4.18,3.92,3.69,3.45,3.19,2.86,4.71,4.46,4.29,4.14,4.01,3.89,3.76,3.61,3.42,"Brandon Woodruff","16162",605540
"Kodai Senga","NYM",10.3501,8.7024,14.3655,3.78249,33.92,25.92,0,0.6719,,163.289,692.296,142.161,74.4065,68.6264,19.5765,66.593,0.5067,6.2674,176.382,9.72165,3.67041,2.64865,1.079,0.254778,0.0961915,0.1585865169763565,0.229501,1.27843,0.289471,0.740831,0.421483,,3.90329,2.59618,2.34613,155.4199981689453,,,,,,,728,4.466257668711656,692,4.245398773006135,5.56692,4.92461,4.51591,4.20288,3.93671,3.68642,3.43858,3.16467,2.8332,4.76983,4.5113,4.34179,4.20228,4.07277,3.94375,3.81473,3.67473,3.47619,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.7951,9.5375,15.1791,3.92161,29.16,29.16,0,0,,170.712,724.582,164.209,80.5973,74.3849,19.8784,53.0119,0.3848,6.743,171.82,9.05845,2.79481,3.24116,1.048,0.23713,0.073162,0.1639680713415146,0.246995,1.27244,0.305055,0.721383,0.435088,,3.71737,2.58847,2.74728,119.88999938964844,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.88,3.72,"Zac Gallen","19291",668678
"Shohei Ohtani","LAD",8.5991,5.8928,11.5666,3.48467,21.06,21.06,0,0,,120.781,497.862,101.447,50.6319,46.7648,14.9098,38.7939,0.4252,5.7015,140.994,10.5061,2.89072,3.63443,1.111,0.283199,0.077921,0.20527775585651398,0.223764,1.16111,0.290917,0.7507,0.413773,,3.54175,2.44877,2.45104,1.5499999523162842,,,,,,,595.3000000000001,4.919834710743802,557,4.603305785123967,5.2,4.59,4.2,3.89,3.62,3.38,3.13,2.86,2.53,4.41,4.17,4,3.86,3.74,3.62,3.5,3.36,3.17,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.671,8.0576,12.0408,3.91274,24.3,24.3,0,0,,138.372,583.6,125.844,64.9466,60.1568,18.5418,44.269,0.4488,12.2334,151.282,9.83972,2.87936,3.41733,1.206,0.259222,0.075855,0.18336687237024307,0.238749,1.22939,0.300336,0.729539,0.441747,,3.94689,2.38592,2.50035,235.97999572753906,,,,,,,593.9,4.303623188405797,577,4.181159420289855,5.64,5.05,4.67,4.36,4.09,3.84,3.59,3.31,2.97,4.89,4.64,4.47,4.32,4.19,4.07,3.94,3.79,3.59,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",9.8066,9.0677,13.5183,3.87781,27.54,27.54,0,0,,155.384,645.016,133.863,71.4754,66.9501,23.3595,50.7705,0.6373,5.0447,178.063,10.3136,2.94067,3.50722,1.353,0.27606,0.078712,0.197347953915596,0.227195,1.18824,0.284967,0.744804,0.344248,,3.90653,2.36765,2.43153,173.72000122070312,,,,,,,703.6999999999999,4.539999999999999,664,4.283870967741936,5.44,4.91,4.56,4.27,4.03,3.79,3.56,3.3,2.98,4.71,4.5,4.35,4.23,4.12,4.01,3.89,3.77,3.59,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.087,11.5547,15.2482,4.23865,30.78,30.78,0,0,,182.036,775.94,179.67,92.3802,85.7316,22.4713,57.0936,0.5781,10.7406,164.135,8.11496,2.82276,2.87483,1.111,0.21153,0.0735799,0.13794998079538345,0.253733,1.30065,0.301436,0.703267,0.429676,,4.08586,2.33321,2.43103,298.9200134277344,,,,,,,732.1999999999998,4.023076923076922,748,4.1098901098901095,5.83,5.32,4.98,4.71,4.47,4.24,4.01,3.75,3.43,5.14,4.93,4.78,4.66,4.55,4.44,4.32,4.19,4.02,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.8982,10.4611,14.0888,4.24376,29.16,29.16,0,0,,170.362,729.29,173.492,86.9578,80.3307,24.6836,48.6962,0.3705,8.8711,160.55,8.48165,2.57255,3.29698,1.304,0.220146,0.0667721,0.15337395668029785,0.258279,1.30421,0.305882,0.720724,0.476048,,4.17896,2.28632,2.3855,331.239990234375,,,,,,,648.7,3.815882352941177,673,3.958823529411765,5.9,5.37,5.02,4.74,4.49,4.25,4.02,3.75,3.42,5.18,4.96,4.81,4.69,4.57,4.46,4.34,4.21,4.04,"Brady Singer","25377",663903
"Germán Márquez","COL",8.135,11.1226,11.6946,4.74425,27.54,27.54,0,0,,160.31,693.383,174.225,90.8064,84.5057,23.334,52.9009,1.1607,5.3869,134.272,7.5382,2.96992,2.53818,1.31,0.193648,0.0762939,0.11735405027866364,0.274328,1.41679,0.316008,0.701021,0.46274,,4.47433,2.15931,2.02789,623.6199951171875,,,,,,,542.7,3.391875,595,3.71875,6.56,5.97,5.58,5.26,4.99,4.72,4.46,4.17,3.79,5.85,5.57,5.38,5.22,5.07,4.93,4.78,4.62,4.4,"German Marquez","15038",608566
"Clay Holmes","NYM",10.3746,8.491,12.7869,3.56731,46.3,24.3,0,0.6719,,160.51,689.206,150.786,70.7544,63.6209,12.7338,65.6027,0.8686,8.622,148.849,8.34618,3.67843,2.26895,0.714,0.215972,0.0951859,0.1207863837480545,0.245187,1.34813,0.304482,0.733447,0.572656,,3.7304,2.15169,2.37225,205.64999389648438,,,,,,,715.9,4.446583850931677,713,4.428571428571429,5.5528,4.85904,4.4101,4.07172,3.77431,3.51238,3.24593,2.96222,2.614,4.64502,4.38639,4.20913,4.06913,3.93187,3.81187,3.67462,3.52599,3.32873,"Clay Holmes","13649",605280
"Brandon Pfaadt","ARI",9.7421,8.8572,12.1373,3.99561,34.92,25.92,0,0.6502,,154.487,645.083,149.423,73.6342,68.5857,21.2678,37.8211,0.6782,5.9541,150.445,8.7645,2.20335,3.97781,1.239,0.233218,0.0586298,0.17458824068307877,0.248496,1.21203,0.298315,0.721473,0.38674,,3.85855,2.07802,2.26305,178.5399932861328,,,,,,,665.9000000000002,4.324025974025975,669,4.3441558441558445,5.78855,5.13417,4.71815,4.40019,4.12155,3.85873,3.60882,3.33242,2.99009,4.87048,4.66106,4.50223,4.38281,4.26339,4.15398,4.04456,3.90572,3.73631,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",9.9642,9.1731,12.348,3.94709,39.92,25.92,0,0.594,,160.257,676.037,145.844,75.6246,70.283,23.3084,54.8458,1.1345,6.037,165.03,9.26808,3.08013,3.00899,1.309,0.244114,0.0811284,0.16298576444387436,0.237085,1.2523,0.287092,0.744178,0.388155,,4.13741,2.04855,2.38839,235.11000061035156,,,,,,,672.4999999999999,4.203124999999999,652,4.075,5.7761,5.10039,4.67623,4.34216,4.05857,3.7911,3.52799,3.24838,2.90227,4.86924,4.63099,4.46273,4.33273,4.20448,4.08535,3.96623,3.81797,3.63885,"Jesus Luzardo","19959",666200
"Erick Fedde","STL",9.7212,10.4426,13.6322,4.2123,29.16,29.16,0,0,,166.933,712.475,166.362,84.3809,78.1302,22.9255,52.3427,1.5838,5.5331,143.293,7.72548,2.822,2.73759,1.236,0.20112,0.073466,0.127654030919075,0.254143,1.31013,0.293698,0.719813,0.426384,,4.27514,1.99869,1.9029,335.6700134277344,,,,,,,633.3000000000001,3.792215568862276,648,3.8802395209580838,5.89,5.34,4.98,4.69,4.44,4.2,3.95,3.69,3.34,5.19,4.95,4.78,4.65,4.52,4.4,4.27,4.13,3.93,"Erick Fedde","17425",607200
"Robbie Ray","SFG",9.491,9.7098,14.2791,3.90474,27.54,27.54,0,0,,160.564,676.344,143.136,74.7984,69.6624,22.7109,51.2919,0.4268,7.0516,173.212,9.70897,2.87503,3.377,1.273,0.256101,0.075837,0.1802641898393631,0.231611,1.2109,0.285314,0.735581,0.365288,,3.93781,1.92905,2.19254,132.1699981689453,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.53,4.98,4.62,4.33,4.08,3.84,3.6,3.33,3,4.86,4.61,4.44,4.29,4.16,4.04,3.9,3.76,3.56,"Robbie Ray","11486",592662
"Eduardo Rodriguez","ARI",9.6102,8.886,12.0741,4.01843,33.92,25.92,0,0.6502,,153.339,650.927,151.01,73.989,68.4645,18.8777,48.4741,0.5694,4.7739,141.669,8.31507,2.84512,2.92258,1.108,0.217642,0.0744693,0.14317290484905243,0.252661,1.30094,0.302271,0.725174,0.418465,,3.9609,1.92422,2.20977,376.4800109863281,,,,,,,634.9,4.1496732026143786,647,4.228758169934641,5.91705,5.22055,4.78397,4.44569,4.15683,3.88408,3.62409,3.33855,2.98578,4.9873,4.74841,4.57896,4.44007,4.31063,4.19118,4.06173,3.92229,3.72395,"Eduardo Rodriguez","13164",593958
"Nestor Cortes","MIL",8.4018,8.3149,9.9354,3.95019,44.06,21.06,0,0.6028,,142.06,592.854,130.228,66.4453,62.3516,22.1929,38.7749,0.5274,4.6811,144.022,9.12429,2.45653,3.71431,1.406,0.24293,0.0654038,0.1775258481502533,0.237037,1.18966,0.28194,0.743533,0.314789,,4.08745,1.85932,2.02083,261.0199890136719,,,,,,,602.1999999999999,4.240845070422535,584,4.112676056338028,5.90448,5.15981,4.68667,4.32295,4.01219,3.72114,3.44172,3.13876,2.76905,4.81724,4.59048,4.43372,4.30533,4.18695,4.07695,3.96019,3.82181,3.64505,"Nestor Cortes","17874",641482
"Sean Manaea","NYM",10.0733,9.2042,14.1757,4.03549,27.54,27.54,0,0,,162.365,688.572,148.847,78.3164,72.8026,22.677,57.8435,0.356,7.5653,162.294,8.99603,3.2063,2.80574,1.257,0.235696,0.084005,0.1516910418868065,0.238858,1.273,0.287934,0.733807,0.39159,,4.19158,1.80571,1.93553,251.00999450683594,,,,,,,654.5000000000001,4.040123456790124,637,3.932098765432099,5.64,5.11,4.76,4.48,4.23,4,3.76,3.51,3.18,4.91,4.7,4.55,4.43,4.32,4.21,4.1,3.97,3.8,"Sean Manaea","15873",640455
"Miles Mikolas","STL",9.6566,10.6539,13.7675,4.29157,29.16,29.16,0,0,,169.329,713.866,181.526,86.994,80.7431,24.9102,32.1033,0.2556,6.4733,121.714,6.46919,1.70632,3.79131,1.324,0.170499,0.044971,0.12552804499864578,0.268812,1.26162,0.296247,0.708429,0.417376,,4.32479,1.72522,1.7197,584.2000122070312,,,,,,,599.9000000000001,3.549704142011835,650,3.8461538461538463,5.93,5.4,5.05,4.77,4.52,4.28,4.04,3.78,3.44,5.21,4.99,4.84,4.72,4.6,4.49,4.37,4.24,4.07,"Miles Mikolas","9803",571945
"Nick Martinez","CIN",8.589,10.1873,9.53,4.57751,46.3,24.3,0,0.6014,,157.547,676.479,165.232,85.9903,80.1302,25.6451,43.652,0.7645,6.3055,133.493,7.62592,2.49366,3.05813,1.465,0.197335,0.0645282,0.13280722498893738,0.26373,1.32586,0.298657,0.710448,0.426252,,4.53923,1.70992,1.48559,315.4200134277344,,,,,,,540.4000000000001,3.4202531645569625,572,3.6202531645569622,6.63613,5.89045,5.42203,5.04734,4.72243,4.4259,4.13356,3.81401,3.41865,5.57549,5.32829,5.15968,5.01248,4.88387,4.76387,4.62667,4.47806,4.28085,"Nick Martinez","12730",607259
"Max Meyer","MIA",7.7422,9.8746,11.1756,4.23882,32.3,24.3,0,0.6066,,146.958,629.903,147.366,74.9395,69.2145,18.8923,49.3636,0.5455,5.9639,129.284,7.91759,3.02311,2.61902,1.157,0.205245,0.078367,0.12687761336565018,0.256478,1.33868,0.301299,0.715233,0.459747,,4.20769,1.70738,1.76305,352.9200134277344,,,,,,,568.8999999999999,3.8700680272108836,585,3.979591836734694,6.23887,5.51925,5.06081,4.70141,4.40127,4.11657,3.83623,3.53915,3.16534,5.35244,5.06353,4.86407,4.70462,4.55516,4.4057,4.25679,4.09679,3.86843,"Max Meyer","27474",676974
