Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Clay Holmes","NYM",10.9386,10.26,15.2952,3.91482,30.78,30.78,0,0,,175.582,760.425,173.291,84.1109,76.3747,16.4657,70.6252,0.5437,9.9912,146.245,7.49623,3.62011,2.07072,0.844,0.19232,0.092876,0.09944400191307068,0.254911,1.38918,0.303279,0.723545,0.542597,,4.06583,2.14262,2.33443,344.05999755859375,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.07,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.17,4.04,3.9,3.71,"Clay Holmes","13649",605280
"Foster Griffin","WSN",8.1295,8.889,11.1012,3.91879,36.68,22.68,0,0.6621,,143.276,606.143,142.529,67.8636,62.3855,17.1454,41.7396,0.8442,6.3251,123.176,7.73738,2.62191,2.95105,1.077,0.203212,0.068861,0.13435129821300507,0.255393,1.28611,0.300136,0.726328,0.461878,,3.97779,2.05661,2.13324,571.5599975585938,,,,,,,583.3,4.079020979020979,600,4.195804195804196,5.93019,5.19293,4.73235,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96235,3.80333,3.6043,"Foster Griffin","16432",656492
"Andrew Abbott","CIN",9.1243,11.0962,12.5928,4.57157,29.16,29.16,0,0,,167.628,719.743,167.065,90.4708,85.1471,29.5584,53.9872,0.5995,4.764,154.794,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.14005914330482483,0.252749,1.31871,0.288492,0.726784,0.330941,,4.63205,2.01834,1.96733,213.77999877929688,,,,,,,573,3.4107142857142856,583,3.4702380952380953,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.26,5.09,4.96,4.83,4.71,4.59,4.45,4.25,"Andrew Abbott","29911",671096
"Edward Cabrera","MIA",8.316,9.2456,11.6504,4.02689,25.92,25.92,0,0,,142.261,605.626,128.971,68.9124,63.6524,16.5972,57.4908,0.3392,7.2487,149.598,9.46414,3.63709,2.60212,1.05,0.247014,0.0949279,0.15208595991134644,0.238443,1.3107,0.29991,0.720164,0.454864,,3.91388,2.01559,2.1188,197.8300018310547,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,"Edward Cabrera","21690",665795
"Emmet Sheehan","LAD",7.7661,6.4339,8.0583,3.87757,39.82,17.82,0,0.7738,,119.969,502.927,103.973,55.3216,51.6873,17.6087,41.5615,0.7855,5.0464,136.099,10.2101,3.11793,3.27463,1.321,0.270613,0.0826392,0.1879739910364151,0.227852,1.21311,0.285397,0.746287,0.358597,,3.93984,1.9006,1.8493,119.22000122070312,,,,,,,531.2,4.426666666666667,501,4.175,6.01318,5.17481,4.6488,4.24662,3.90728,3.59527,3.28877,2.9696,2.5841,4.87229,4.59596,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,"Emmet Sheehan","29839",686218
"Braxton Garrett","MIA",7.0612,7.2794,8.658,3.76242,39.82,17.82,0,0.6408,,121.814,511.12,120.227,55.553,50.9238,13.8462,29.9148,0.9224,6.6492,108.706,8.0316,2.2102,3.63387,1.023,0.212683,0.0585279,0.15415499359369278,0.253345,1.23255,0.302214,0.723392,0.4739,,3.72849,1.8943,1.91527,501.44000244140625,,,,,,,529.6000000000001,4.340983606557378,539,4.418032786885246,5.94475,5.1211,4.60067,4.20552,3.86481,3.55953,3.25328,2.93883,2.5516,4.80441,4.53803,4.35983,4.20344,4.07344,3.93706,3.79886,3.65067,3.44428,"Braxton Garrett","21844",666129
"Brandon Pfaadt","ARI",10.3901,10.8484,13.9099,4.33441,30.78,30.78,0,0,,175.799,745.861,183.211,90.9119,84.6652,25.0416,41.9017,0.9458,7.2789,152.375,7.80079,2.14515,3.63648,1.282,0.204294,0.056179,0.14811498671770096,0.262978,1.28051,0.304604,0.706118,0.411564,,4.09267,1.88724,2.03498,379.2200012207031,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",9.7515,10.5253,14.2104,4.14132,29.16,29.16,0,0,,169.088,726.324,172.456,84.9281,77.8054,20.0088,58.148,0.4903,6.9335,137.707,7.32967,3.09503,2.36821,1.065,0.189594,0.0800579,0.10953597724437714,0.260805,1.36381,0.302758,0.719061,0.510306,,4.19935,1.87306,2.05287,282.94000244140625,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,"Quinn Priester","25977",682990
"Bubba Chandler","PIT",8.7882,10.4429,12.0482,4.29696,37.92,25.92,0,0.6574,,162.414,703.301,157.649,83.5427,77.5429,20.7709,63.4353,0.8668,8.0725,148.396,8.22323,3.5152,2.33933,1.151,0.211,0.0901965,0.12080303579568863,0.249527,1.36124,0.295873,0.716344,0.414992,,4.29115,1.86188,1.81591,151.8300018310547,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06868,4.88089,4.73163,4.60237,4.46311,4.33385,4.17532,3.9668,"Bubba Chandler","29868",696149
"Sean Manaea","NYM",9.5103,8.9971,12.0761,4.01992,27.54,27.54,0,0,,149.162,630.973,136.737,71.5996,66.6244,21.2639,50.7202,0.4076,7.655,148.994,8.98988,3.06031,2.93757,1.283,0.236134,0.0803841,0.155750073492527,0.238801,1.25674,0.287004,0.734728,0.387489,,4.16467,1.78122,1.88465,272.2799987792969,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,5.68,5.12,4.75,4.46,4.2,3.96,3.71,3.44,3.11,4.94,4.71,4.55,4.41,4.29,4.18,4.06,3.92,3.74,"Sean Manaea","15873",640455
"Roki Sasaki","LAD",8.3354,7.8407,8.7223,4.20464,41.06,21.06,0,0.7738,,135.1,579.946,130.892,68.3067,63.1162,17.4729,49.9618,0.8984,7.1183,127.677,8.50553,3.32832,2.5555,1.164,0.220154,0.0861491,0.1340048834681511,0.250335,1.33867,0.300276,0.719648,0.466275,,4.19386,1.72911,1.50098,248.11000061035156,,,,,,,538.3,3.987407407407407,543,4.022222222222222,6.35623,5.56447,5.05637,4.67048,4.33791,4.02423,3.72498,3.40018,3.00981,5.25713,4.99009,4.81157,4.65453,4.51601,4.38749,4.24897,4.09193,3.88489,"Roki Sasaki","35323",808963
"Jameson Taillon","CHC",9.3558,11.0516,13.2402,4.53832,29.16,29.16,0,0,,170.953,726.843,179.43,92.1325,86.2046,28.1503,41.5311,0.4332,4.9476,133.269,7.01606,2.18644,3.20889,1.482,0.183353,0.057139,0.1262139081954956,0.263727,1.29252,0.291514,0.709602,0.376204,,4.53232,1.67915,1.41647,317.2200012207031,,,,,,,580.6,3.3953216374269006,616,3.6023391812865495,6.19,5.65,5.29,5,4.75,4.51,4.26,3.99,3.64,5.47,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.26,"Jameson Taillon","11674",592791
