Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Mitch Keller","PIT",11.1345,11.3695,16.1793,4.1846,32,32,0,0,190.091,812.701,184.217,95.5147,88.3838,22.9799,66.6513,,10.3018,176.936,8.37716,3.15566,2.65465,1.088,0.217713,0.0820121,0.13570094853639603,0.250381,1.31973,0.30091,0.710362,0.45204,,4.17947,2.75115,2.88713,163.42999267578125,,,,"17594"
"Joe Musgrove","SDP",10.865,9.8281,16.4319,3.84648,29.16,29.16,0,0,176.935,743.112,166.376,81.835,75.6197,23.493,45.7594,,11.6357,174.693,8.88596,2.3276,3.81764,1.195,0.235083,0.0615781,0.17350493371486664,0.24263,1.19894,0.293074,0.726939,0.431095,,3.97965,2.75045,2.83759,91.0199966430664,,,,"12970"
"Hunter Greene","CIN",9.7589,9.3168,13.0008,4.23464,27.54,27.54,0,0,158.849,673.09,135.946,79.4379,74.741,26.1572,62.5853,,8.6452,195.624,11.0836,3.54593,3.12572,1.482,0.290636,0.0929821,0.19765397161245346,0.225877,1.24981,0.288859,0.735548,0.352127,,4.27794,2.70205,2.9817,136.83999633789062,,,,"22182"
"Shota Imanaga","CHC",9.4077,8.4299,13.0745,3.84012,25.92,25.92,0,0,147.744,616.628,138.679,68.0048,63.0394,20.323,39.6578,,5.2765,150.042,9.13996,2.4158,3.78341,1.238,0.243326,0.064314,0.1790119856595993,0.242576,1.20707,0.29491,0.736113,0.408695,,3.92457,2.64887,2.8242,185.97999572753906,,,,"sa3023346"
"Yu Darvish","SDP",10.2718,10.3374,15.1273,4.15707,29.16,29.16,0,0,175.039,734.223,164.067,86.5234,80.8498,26.7809,46.9851,,9.0089,176.816,9.0914,2.41584,3.76324,1.377,0.240821,0.063993,0.1768280193209648,0.241906,1.20575,0.289248,0.717502,0.385804,,4.18341,2.63449,2.17507,185.10000610351562,,,,"13074"
"Nick Lodolo","CIN",8.5269,7.1543,10.12,3.76706,35.06,21.06,0,0.5795,131.041,549,113.825,59.2226,54.8487,17.4867,45.2168,,10.0846,154.093,10.5832,3.10553,3.40787,1.201,0.280679,0.0823621,0.19831711053848267,0.230555,1.21368,0.299076,0.741816,0.444995,,3.90404,2.53309,2.89357,251,,,,"26378"
"Eury Pérez","MIA",9.3883,9.5671,13.0406,4.09679,27.54,27.54,0,0,156.527,663.53,139.72,76.0634,71.2507,22.7659,54.0651,,6.6008,173.867,9.99706,3.10865,3.21589,1.309,0.262034,0.081481,0.18055277317762375,0.231761,1.23804,0.287901,0.727069,0.34434,,4.08698,2.53269,2.65481,76.76000213623047,,,,"27768"
"Bobby Miller","LAD",10.1582,7.8157,13.0564,4.012,25.92,25.92,0,0,150.647,637.255,143.37,72.7168,67.1551,19.9524,45.5159,,7.1965,149.835,8.9515,2.71922,3.29193,1.192,0.235126,0.0714249,0.16370103508234024,0.245269,1.25383,0.297568,0.72176,0.458296,,4.03732,2.52696,2.3363,70.05999755859375,,,,"27483"
"Merrill Kelly","ARI",11.1634,10.6057,16.0215,4.16596,30.78,30.78,0,0,185.28,794.169,180.874,92.5867,85.7631,23.5923,65.6246,,5.7823,176.159,8.55698,3.18773,2.68435,1.146,0.221816,0.082633,0.1391829550266266,0.250254,1.33041,0.300724,0.721002,0.428457,,4.16502,2.52217,2.82209,145.3000030517578,,,,"11156"
"Ranger Suárez","PHI",9.7718,9.066,12.9462,4.03913,27.54,27.54,0,0,154.871,665.252,153.109,75.8564,69.5048,18.0166,58.0872,,5.3393,134.53,7.81794,3.37562,2.316,1.047,0.202224,0.0873161,0.11490803956985474,0.254408,1.3637,0.300688,0.72774,0.495595,,4.25869,2.34125,2.63595,345.5899963378906,,,,"17277"
"DL Hall","MIL",7.8012,6.787,9.0638,3.63436,41.82,17.82,0,0.5899,125.127,531.935,102.932,54.8396,50.5284,14.8762,56.7924,,5.4055,151.005,10.8614,4.08491,2.6589,1.07,0.283879,0.106766,0.17711374908685684,0.219126,1.2765,0.289794,0.755122,0.423154,,3.87819,2.31593,2.33608,322.8900146484375,,,,"22207"
"Kodai Senga","NYM",8.4807,7.1354,11.7417,3.74159,22.68,22.68,0,0,129.619,550.868,110.855,58.4706,53.8869,15.5975,54.7832,,4.5414,149.547,10.3837,3.80383,2.72979,1.083,0.271475,0.0994489,0.17202596366405487,0.225525,1.27789,0.291845,0.745247,0.431017,,3.88495,2.28013,2.28309,135.05999755859375,,,,"31838"
"MacKenzie Gore","WSN",8.7452,9.9571,11.9804,4.19061,27.54,27.54,0,0,151.754,652.424,139.025,75.9391,70.6601,21.3973,64.5208,,5.5286,159.293,9.44714,3.82651,2.46887,1.269,0.244156,0.098894,0.1452619805932045,0.238722,1.34129,0.292837,0.735106,0.401759,,4.37347,2.197,2.48181,278.3699951171875,,,,"22201"
"Alex Cobb","SFG",8.0622,7.3111,11.2054,3.66883,22.68,22.68,0,0,125.204,528.063,125.166,56.3359,51.0391,11.6857,34.4973,,4.6744,111.963,8.04819,2.47976,3.24555,0.84,0.212025,0.065328,0.14669708907604218,0.25602,1.27523,0.310698,0.72104,0.553997,,3.61848,2.17171,2.20901,472.9700012207031,,,,"6562"
"Braxton Garrett","MIA",8.2435,8.2726,11.238,3.98177,24.3,24.3,0,0,134.57,570.939,133.665,64.6824,59.5365,15.969,37.5027,,7.5016,124.365,8.31745,2.50816,3.31616,1.068,0.217825,0.065686,0.15213900804519653,0.254148,1.27196,0.305228,0.715574,0.4737,,3.95267,2.13309,2.31822,205.64999389648438,,,,"21844"
"Michael King","SDP",9.3029,8.7526,11.5456,3.88106,39.3,24.3,0,0.5879,150.938,643.446,137.503,70.6351,65.0888,18.6995,56.6197,,6.9782,154.873,9.23466,3.37607,2.73533,1.115,0.240694,0.0879945,0.1526990756392479,0.237137,1.28611,0.292422,0.735294,0.441074,,4.0775,2.12633,2.13572,136.35000610351562,,,,"19853"
"Lance Lynn","STL",10.2578,9.8563,13.2027,4.33577,29.16,29.16,0,0,166.728,712.513,163.172,86.0652,80.3216,25.1759,52.2643,,7.8747,152.239,8.21788,2.82123,2.91287,1.359,0.213665,0.0733521,0.14031295478343964,0.250121,1.29214,0.290544,0.717971,0.387589,,4.47395,2.12377,2.15671,302.94000244140625,,,,"2520"
"Frankie Montas","CIN",8.8292,9.1466,11.7571,4.40712,25.92,25.92,0,0,149.584,638.703,147.393,78.6582,73.2485,23.8171,49.6234,,6.0536,144.238,8.67835,2.98568,2.90666,1.433,0.22583,0.077694,0.14813615381717682,0.252808,1.3171,0.297796,0.723142,0.434524,,4.51304,2.09478,2.36377,328.6199951171875,,,,"14309"
"Steven Matz","STL",8.8461,7.5746,10.0776,3.92386,34.68,22.68,0,0.6261,135.145,567.347,128.503,63.8179,58.9211,17.6139,39.9492,,5.2298,126.913,8.4518,2.66042,3.17686,1.173,0.223696,0.0704141,0.15328185260295868,0.246095,1.24645,0.293636,0.727674,0.442371,,4.0741,2.0465,2.19257,366.6000061035156,,,,"13361"
"Kyle Gibson","STL",10.8337,10.5384,14.3903,4.3151,30.78,30.78,0,0,178.352,771.753,186.572,92.8184,85.5119,23.3839,57.5535,,7.9028,140.631,7.09653,2.90426,2.44349,1.18,0.182223,0.074575,0.10764803737401962,0.264155,1.36878,0.300929,0.715779,0.47748,,4.4835,2.03765,2.16753,432.8900146484375,,,,"10123"
"Charlie Morton","ATL",10.7783,8.0894,12.713,4.18749,27.54,27.54,0,0,156.202,675.905,144.971,78.3227,72.677,19.9938,63.8717,,10.7111,168.166,9.68935,3.68015,2.63287,1.152,0.248801,0.094498,0.15430302917957306,0.241086,1.337,0.302488,0.721697,0.432745,,4.19828,2.00982,2.36584,232.25,,,,"4676"
"Jordan Hicks","SFG",9.1864,8.4383,11.4601,3.69216,43.68,22.68,0,0.6096,149.435,641.87,131.428,67.3574,61.3042,12.8846,72.8209,,7.6678,160.925,9.69204,4.38578,2.20988,0.776,0.250713,0.113451,0.13726221024990082,0.234116,1.36681,0.305863,0.735144,0.524995,,3.838,1.96659,2.36492,321.3800048828125,,,,"19618"
"Sean Manaea","NYM",9.1358,8.5778,12.076,4.0589,25.92,25.92,0,0,145.44,617.317,135.611,70.5596,65.5918,21.3635,48.0032,,6.2695,147.912,9.153,2.97049,3.0813,1.322,0.239605,0.077761,0.16184423118829727,0.240854,1.26248,0.29014,0.735529,0.402745,,4.25008,1.95085,1.86091,317.0799865722656,,,,"15873"
"Miles Mikolas","STL",10.6429,11.0501,14.501,4.53319,30.78,30.78,0,0,183.575,783.169,199.034,99.3115,92.4643,28.4949,40.8501,,7.3751,130.752,6.41031,2.00273,3.20079,1.397,0.166953,0.05216,0.11479297652840614,0.270815,1.30674,0.296231,0.702894,0.417294,,4.63652,1.94022,1.95191,415.5199890136719,,,,"9803"
"Graham Ashcraft","CIN",8.7349,10.5364,11.7488,4.77867,27.54,27.54,0,0,161.286,706.466,174.547,92.4414,85.6371,23.6374,57.0606,,8.8775,125.39,6.99694,3.18406,2.19749,1.319,0.177489,0.0807691,0.09672000259160995,0.272505,1.436,0.307039,0.701036,0.500497,,4.83187,1.92146,1.85776,399.0799865722656,,,,"27552"
"Andrew Abbott","CIN",7.1274,7.1774,8.8238,4.36544,21.06,21.06,0,0,116.46,497.057,106.629,60.1337,56.489,19.5395,46.0444,,4.2876,127.574,9.85886,3.55829,2.77068,1.51,0.256659,0.092634,0.16402483731508255,0.238691,1.31095,0.290676,0.738439,0.358416,,4.54184,1.85317,1.94276,277.9800109863281,,,,"29911"
"James Paxton","LAD",8.492,6.9849,8.9779,4.14461,34.06,21.06,0,0.6464,128.28,542.725,118.498,63.2456,59.0744,20.1969,43.3309,,4.7326,136.865,9.6023,3.04006,3.15859,1.417,0.25218,0.0798395,0.17234088480472565,0.239554,1.26153,0.291177,0.738158,0.389147,,4.292,1.84554,1.72232,310.29998779296875,,,,"11828"
"Cristopher Sánchez","PHI",8.0517,7.5722,9.5936,4.03755,34.06,21.06,0,0.5332,130.404,559.093,129.915,63.9423,58.5013,15.0979,46.2988,,6.1042,110.711,7.64088,3.19538,2.39123,1.042,0.198019,0.0828106,0.11520837247371674,0.2564,1.3513,0.301452,0.723974,0.51662,,4.26773,1.8026,2.03257,224.39999389648438,,,,"20778"
"Kyle Harrison","SFG",9.5955,9.7528,14.1641,4.08865,27.54,27.54,0,0,163.285,708.089,143.235,79.7171,74.1796,21.5355,74.4484,,9.9763,180.977,9.97517,4.10347,2.43091,1.187,0.255586,0.10514,0.15044589340686798,0.229667,1.33315,0.288968,0.735688,0.378711,,4.30401,1.78726,2.14296,261.0199890136719,,,,"27758"
"Walker Buehler","LAD",8.3948,7.2847,10.3716,4.35538,22.68,22.68,0,0,130.611,557.926,129.967,67.8195,63.2065,20.0415,39.2395,,4.8651,122.736,8.45738,2.70388,3.12787,1.381,0.219986,0.070331,0.14965496957302094,0.252942,1.29551,0.296261,0.718301,0.411339,,4.38344,1.77098,1.54837,190.7100067138672,,,,"19374"
"Brandon Pfaadt","ARI",9.2242,9.4093,11.2448,4.39272,27.54,27.54,0,0,150.995,637.649,148.813,78.5732,73.6977,23.6056,40.7413,,6.9242,137.77,8.2117,2.42837,3.38157,1.407,0.216059,0.063893,0.15216584503650665,0.252232,1.25536,0.292125,0.709114,0.365976,,4.40958,1.74273,1.99286,197.9199981689453,,,,"27782"
"Edward Cabrera","MIA",7.8279,8.3017,9.6778,4.15054,24.3,24.3,0,0,127.749,555.187,113.49,63.748,58.914,14.7337,64.2902,,6.5512,139.304,9.81407,4.5293,2.1668,1.038,0.250913,0.115799,0.13511411845684052,0.234316,1.39164,0.298982,0.725612,0.451022,,4.23708,1.69676,1.95455,288.9200134277344,,,,"21690"
"Jameson Taillon","CHC",8.6798,10.2175,11.2006,4.62062,27.54,27.54,0,0,154.969,662.828,160.358,84.8887,79.5615,25.4322,41.8868,,5.931,132.377,7.68796,2.43262,3.16036,1.477,0.199716,0.0631941,0.13652199506759644,0.26074,1.30506,0.295113,0.70425,0.381649,,4.60574,1.67119,1.55553,322.7900085449219,,,,"11674"
"Jose Quintana","NYM",10.1397,10.2344,14.2325,4.23078,29.16,29.16,0,0,170.99,742.143,173.148,87.0543,80.38,22.5327,60.2041,,5.5312,144.218,7.59086,3.16883,2.39548,1.186,0.194326,0.081122,0.11320406198501587,0.255981,1.36471,0.295522,0.724941,0.438544,,4.43461,1.66842,1.85293,408.19000244140625,,,,"11423"
"Luis Severino","NYM",8.8168,8.9943,11.6498,4.28667,25.92,25.92,0,0,146.813,630.098,142.699,75.1851,69.9265,22.185,48.4539,,6.5915,140.626,8.62073,2.97035,2.90226,1.36,0.223181,0.076899,0.14628200978040695,0.24815,1.30202,0.292339,0.724375,0.414095,,4.42858,1.63663,1.57524,282.04998779296875,,,,"15890"
"Taijuan Walker","PHI",9.7217,11.4771,12.2634,4.75972,30.78,30.78,0,0,174.53,762.139,182.672,99.0315,92.3014,27.2654,63.9495,,7.565,135.291,6.97657,3.29769,2.11559,1.406,0.177515,0.0839079,0.09360694140195847,0.264503,1.41306,0.294293,0.708036,0.425085,,4.96485,1.61782,1.66889,420.6000061035156,,,,"11836"
"Trevor Rogers","MIA",6.9577,7.0705,8.2907,4.02682,29.44,19.44,0,0.6147,114.755,487.295,107.426,55.3061,51.3441,14.4464,40.4464,,5.3276,115.779,9.0803,3.17213,2.86253,1.133,0.237595,0.0830019,0.15459320694208145,0.243308,1.28859,0.298685,0.725171,0.411166,,4.0704,1.56631,1.89898,338.1600036621094,,,,"22286"
"A.J. Puk","MIA",6.1377,6.2304,6.048,3.97871,47.96,12.96,0,0.6147,108.872,463.627,100.213,51.9639,48.13,13.4396,39.6692,,5.768,112.354,9.2878,3.27929,2.83226,1.111,0.242336,0.0855627,0.15677321702241898,0.239634,1.28483,0.296765,0.726196,0.426282,,4.0479,1.49174,1.53237,354.8999938964844,,,,"19343"
"Aaron Ashby","MIL",5.5098,4.7593,4.5965,3.50405,47.72,9.72,0,0.5899,90.9141,385.768,78.2025,38.9312,35.3964,8.78836,40.073,,4.1104,102.038,10.1012,3.96701,2.5463,0.87,0.264506,0.103878,0.16062763333320618,0.22894,1.30096,0.300809,0.74873,0.51503,,3.72497,1.43309,1.5999,409.7300109863281,,,,"23550"
"Kyle Hendricks","CHC",8.4431,10.676,11.3049,4.77531,27.54,27.54,0,0,158.493,688.201,175.787,90.2551,84.0946,25.1827,40.2336,,6.9715,110.961,6.30094,2.28466,2.75793,1.43,0.161234,0.058462,0.10277201607823372,0.274241,1.36297,0.298314,0.695741,0.424722,,4.8139,1.42693,1.26118,436.7900085449219,,,,"12049"
"Clayton Kershaw","LAD",5.1437,3.6999,6.4458,3.80158,12.96,12.96,0,0,72.9722,306.091,69.1479,33.4544,30.8233,10.1918,19.6753,,2.3695,74.0738,9.13587,2.42665,3.76481,1.257,0.241999,0.0642793,0.17772001773118973,0.243439,1.21722,0.295104,0.74266,0.449349,,3.94681,1.37877,1.3723,454.489990234375,,,,"2036"
"Jakob Junis","MIL",7.1571,8.1256,8.4387,4.44298,31.06,21.06,0,0.5899,126.026,539.632,126.219,66.7445,62.2144,19.9821,37.3453,,5.508,116.565,8.32435,2.66698,3.12127,1.427,0.216008,0.0692051,0.14680281281471252,0.254074,1.29786,0.294912,0.714066,0.418744,,4.48651,1.37595,1.34988,501.6499938964844,,,,"13619"
"Nick Martinez","CIN",7.3119,8.5314,7.0305,4.68755,46.44,19.44,0,0.5795,133.862,586.605,137.684,75.0827,69.7204,20.3767,52.9349,,5.5024,120.509,8.10224,3.559,2.27655,1.37,0.205435,0.0902394,0.11519507318735123,0.260683,1.424,0.302899,0.712784,0.47123,,4.74308,1.34773,1.3982,455.7300109863281,,,,"12730"
"Colin Rea","MIL",7.2523,8.4292,8.269,4.50571,35.06,21.06,0,0.5899,130.059,556.898,131.551,69.8804,65.1119,20.6505,37.8927,,5.2187,113.635,7.86348,2.62215,2.99887,1.429,0.20405,0.0680424,0.1360076665878296,0.256041,1.30282,0.292226,0.708468,0.422156,,4.56614,1.33433,1.26583,523.25,,,,"12317"
"Patrick Corbin","WSN",8.1027,12.0921,11.3036,4.90654,29.16,29.16,0,0,166.307,724.017,183.327,97.2467,90.6656,26.7014,53.6337,,5.6712,119.247,6.45328,2.90249,2.22336,1.445,0.164702,0.074078,0.09062396734952927,0.2758,1.42484,0.301921,0.700045,0.445733,,4.978,1.28521,1.32754,672.1400146484375,,,,"9323"
"Edwin Díaz","NYM",3.762,2.5067,0,2.77811,64,0,34.523,1.3677,64,259.74,43.8474,21.4967,19.7554,6.15111,23.0481,,3.2421,95.5686,13.4393,3.24114,4.14649,0.865,0.36794,0.0887353,0.27920422703027725,0.187824,1.04524,0.286163,0.778925,0.394789,,2.75032,1.26871,1.27487,43.939998626708984,,,,"14710"
"Max Meyer","MIA",5.7077,6.523,7.7929,4.35279,17.82,17.82,0,0,100.4,433.883,100.598,52.499,48.558,12.6282,37.2415,,4.0802,89.4753,8.02065,3.33837,2.40257,1.132,0.20622,0.0858331,0.12038684636354446,0.256261,1.3729,0.302866,0.710224,0.462096,,4.34249,1.25254,1.32835,413.4599914550781,,,,"27474"
"Wade Miley","MIL",7.7006,9.0921,10.4882,4.5173,24.3,24.3,0,0,138.762,609.408,149.128,75.3637,69.6478,19.7813,46.7385,,5.35,102.773,6.66577,3.03142,2.19889,1.283,0.168644,0.0766949,0.09194907546043396,0.26758,1.41152,0.297509,0.716542,0.455545,,4.75312,1.25232,1.50187,492.5899963378906,,,,"8779"
"Jordan Wicks","CHC",7.6718,8.4161,9.648,4.36791,28.68,22.68,0,0.6169,132.749,575.074,134.9,69.5808,64.4264,18.7324,45.7342,,5.3481,111.485,7.55837,3.10064,2.43768,1.27,0.193863,0.0795275,0.11433520168066025,0.257446,1.36071,0.29501,0.719216,0.438746,,4.56426,1.24092,1.56013,452.32000732421875,,,,"30094"
"Keaton Winn","SFG",6.8568,7.254,8.8905,4.12611,27.44,19.44,0,0.6096,117.441,503.691,118.366,58.6195,53.8414,13.6492,37.1484,,6.0785,98.8026,7.57168,2.84685,2.65967,1.046,0.196157,0.0737524,0.1224047988653183,0.257059,1.3242,0.300901,0.710345,0.492363,,4.18756,1.2381,1.29851,444.6199951171875,,,,"23499"
"Ryan Feltner","COL",6.0456,9.1719,6.1423,5.41966,22.68,22.68,0,0,120.93,536.75,130.975,77.3186,72.822,20.8268,51.7137,,5.2483,103.975,7.7382,3.84871,2.0106,1.55,0.193713,0.096346,0.09736693650484085,0.272985,1.5107,0.310288,0.68631,0.408959,,5.18743,1.16135,1.31285,747.1099853515625,,,,"21446"
"Emmet Sheehan","LAD",6.7362,5.8862,5.9028,4.2692,42.58,14.58,0,0.6464,108.427,465.716,95.1348,54.8162,51.4328,17.0471,46.067,,5.0563,124.235,10.3122,3.82381,2.69684,1.415,0.266762,0.0989165,0.16784583777189255,0.229466,1.30228,0.285711,0.736225,0.35379,,4.42183,1.15946,1.08987,268,,,,"29839"
"José Alvarado","PHI",4.2012,3.0488,0,3.0335,74,0,21.523,5.9184,74,309.106,55.7604,27.538,24.9421,6.37222,35.5716,,3.5254,96.7388,11.7655,4.32628,2.71955,0.775,0.312963,0.115079,0.197884239256382,0.206513,1.23422,0.295918,0.774097,0.493592,,3.34494,1.14701,1.34225,158.41000366210938,,,,"17780"
"Martín Pérez","PIT",7.4949,9.4874,10.3782,4.74154,24.3,24.3,0,0,141.771,630.934,155.51,80.6959,74.6903,18.2097,54.6036,,6.0526,99.7394,6.33172,3.46638,1.82661,1.156,0.158082,0.0865441,0.07153806835412979,0.272692,1.48206,0.303541,0.700995,0.463065,,4.80131,1.13859,1.25622,596.3699951171875,,,,"6902"
"David Peterson","NYM",5.631,4.6452,5.1481,3.49368,39.34,11.34,0,0.6174,88.0453,375.246,78.7175,37.6263,34.178,9.37193,35.1183,,4.1798,93.3453,9.54177,3.5898,2.65802,0.958,0.248758,0.0935874,0.15517020225524902,0.234315,1.29292,0.297326,0.756684,0.501196,,3.85744,1.11482,1.36179,701.7100219726562,,,,"20302"
"Josiah Gray","WSN",8.0535,13.3803,11.0676,5.23607,30.78,30.78,0,0,177.095,786.391,178.742,109.155,103.031,32.251,80.3691,,8.4899,161.053,8.18472,4.08437,2.00391,1.639,0.2048,0.1022,0.10259997844696045,0.256249,1.46312,0.290525,0.700862,0.357072,,5.30893,1.09178,0.905451,386.8900146484375,,,,"24580"
"Jake Irvin","WSN",6.1414,9.2354,7.6585,4.99119,22.68,22.68,0,0,123.68,544.605,129.387,73.2576,68.5899,19.5414,48.7056,,6.8533,99.9774,7.27522,3.54424,2.05269,1.422,0.183578,0.0894329,0.09414494037628174,0.264571,1.43995,0.297261,0.695495,0.413339,,5.03997,1.05994,0.958299,685.7899780273438,,,,"21504"
"Reynaldo López","ATL",6.3036,5.0115,4.0474,4.1132,57.72,9.72,0,4.0793,102.19,436.624,93.3361,50.0564,46.7029,14.0113,39.24,,3.4751,111.59,9.82787,3.45593,2.84377,1.234,0.255574,0.0898714,0.16570251435041428,0.236948,1.29735,0.295648,0.73052,0.383886,,4.10751,1.04772,1.151,421.4599914550781,,,,"16400"
"Quinn Priester","PIT",5.5299,6.2999,5.9423,4.42562,33.58,14.58,0,0.603,100.405,438.323,102.958,53.6417,49.3727,11.4573,41.3429,,4.8347,79.8493,7.15745,3.70585,1.93139,1.027,0.18217,0.0943206,0.08784936368465424,0.262551,1.43719,0.304153,0.706836,0.507166,,4.52768,1.01206,0.97565,723.4299926757812,,,,"25977"
"Bryce Elder","ATL",7.9909,7.2252,7.9063,4.59121,38.44,19.44,0,0.6374,129.333,570.315,139.735,71.5007,65.977,16.4396,46.0406,,6.0932,103.261,7.18571,3.20387,2.24282,1.144,0.181059,0.0807284,0.10033087432384491,0.269665,1.43642,0.309414,0.702106,0.497557,,4.51996,1.00059,1.01607,424.19000244140625,,,,"27779"
"Kyle Freeland","COL",7.2683,13.1688,9.043,5.7823,29.16,29.16,0,0,169.68,760.216,208.569,115.663,109.016,31.9564,51.4362,,7.666,111.235,5.90004,2.72822,2.16259,1.695,0.146321,0.06766,0.07866092771291733,0.297482,1.53232,0.316554,0.67053,0.416958,,5.4372,0.996651,1.17982,707.510009765625,,,,"16256"
