Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chase Burns","CIN",8.3305,7.7592,10.7185,3.73723,30.68,22.68,0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,41.4566,0.6273,4.1865,149.707,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739603251218796,0.231853,1.19754,0.294205,0.744704,0.410098,,3.67609,2.6517,2.62264,113.62999725341797,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,5.66942,4.93424,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.79786,4.50907,4.30089,4.1415,3.9921,3.84332,3.69453,3.53514,3.31695,"Chase Burns","35333",695505
"Eury Pérez","MIA",9.0716,9.7486,12.9485,3.99346,27.54,27.54,0,0,,154.035,647.479,134.6,72.8863,68.3482,22.0271,53.6197,0.4701,5.3003,171.785,10.0371,3.1329,3.20376,1.287,0.265313,0.082813,0.18250011652708054,0.228695,1.22193,0.285178,0.732826,0.323585,,3.91121,2.6134,2.48566,83.88999938964844,,,,,,,685,4.4480519480519485,651,4.2272727272727275,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",8.8602,5.978,10.3983,3.452,22.68,22.68,0,0,,116.914,479.745,98.2348,48.552,44.843,14.6402,36.2399,0.463,4.5365,136.191,10.4839,2.78974,3.75804,1.127,0.283882,0.0755399,0.20834213495254517,0.223785,1.1502,0.290121,0.753851,0.413059,,3.47958,2.57686,2.54023,1.090000033378601,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.48,4.39,4.14,3.97,3.83,3.71,3.58,3.46,3.32,3.13,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10.0485,11.8503,16.2877,4.14986,30.78,30.78,0,0,,186.581,794.978,189.431,93.3746,86.0318,22.2239,55.9243,0.8737,7.6986,158.62,7.65126,2.69758,2.83634,1.072,0.199528,0.070347,0.1291809305548668,0.259013,1.315,0.30373,0.709388,0.470423,,4.00628,2.51186,2.57184,152.22999572753906,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11.054,10.7086,16.0623,4.14642,30.78,30.78,0,0,,185.122,791.121,186.362,92.0945,85.2884,23.9219,56.6997,1.1906,5.0695,169.207,8.22623,2.75654,2.98426,1.163,0.213882,0.0716701,0.14221201092004776,0.255517,1.31298,0.302933,0.720363,0.422182,,3.98797,2.48121,2.50903,228.66000366210938,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,"Merrill Kelly","11156",518876
"Emmet Sheehan","LAD",10.2781,8.0942,10.9602,3.92798,44.3,24.3,0,0.781,,153.594,645.214,134.178,71.7185,67.0346,22.766,53.5775,0.8607,6.4747,172.952,10.1343,3.13944,3.22807,1.334,0.268054,0.0830383,0.18501537293195724,0.229301,1.22242,0.28608,0.744384,0.358597,,3.98289,2.44881,2.30996,123.91000366210938,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.85683,5.13094,4.66364,4.31458,4.00723,3.7277,3.44338,3.15036,2.78384,4.92802,4.65062,4.46322,4.30583,4.16713,4.02974,3.89104,3.73364,3.52625,"Emmet Sheehan","29839",686218
"Nick Lodolo","CIN",9.2394,9.594,12.7843,4.06704,27.54,27.54,0,0,,154.395,653.109,147.371,75.0708,69.7701,22.25,42.8296,0.7093,12.6213,157.651,9.18978,2.49662,3.68088,1.297,0.241385,0.065578,0.1758069396018982,0.246581,1.23191,0.299507,0.723857,0.423069,,4.04386,2.40176,2.53996,127.2300033569336,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,"Nick Lodolo","26378",666157
"Joe Musgrove","SDP",9.7295,9.3498,14.028,3.89936,27.54,27.54,0,0,,158.921,668.017,152.366,74.4072,68.8545,21.578,40.6021,1.1724,9.733,150.185,8.50524,2.29937,3.69894,1.222,0.224822,0.06078,0.16404176875948906,0.246674,1.21424,0.2933,0.728445,0.420168,,3.96038,2.31747,2.33898,245.33999633789062,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9.8094,11.6977,14.5111,4.34968,30.78,30.78,0,0,,179.816,771.08,182.286,93.5611,86.9046,22.9765,54.8376,0.6331,10.031,155.557,7.78581,2.74469,2.83668,1.15,0.201739,0.0711179,0.1306210681796074,0.258118,1.3187,0.301906,0.700453,0.427625,,4.14832,2.29722,2.10364,348.5400085449219,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,5.96,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.7733,11.4841,13.6759,4.39391,30.78,30.78,0,0,,175.599,757.547,177.557,92.3142,85.7298,26.4765,55.8911,0.4401,9.7254,163.837,8.39714,2.86459,2.93136,1.357,0.216273,0.0737791,0.14249400049448013,0.256612,1.32944,0.301188,0.718674,0.440032,,4.35023,2.29043,2.27895,324.739990234375,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.55,5.32,5.1,4.95,4.83,4.71,4.6,4.48,4.35,4.17,"Brady Singer","25377",663903
"Matthew Boyd","CHC",10.6413,9.8706,15.6298,3.93514,29.16,29.16,0,0,,173.75,730.964,164.319,81.7979,75.9701,24.2285,52.2902,0.4971,7.3579,156.264,8.09425,2.70856,2.9884,1.255,0.213778,0.0715359,0.14224204421043396,0.244772,1.24667,0.28542,0.737927,0.376582,,4.17909,2.23892,2.63773,224.8000030517578,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,"Matthew Boyd","15440",571510
"Cade Cavalli","WSN",8.6075,9.7518,14.0233,3.97065,25.92,25.92,0,0,,155.867,665.531,153.692,75.144,68.7661,17.3013,53.1553,0.5624,8.5148,131.145,7.57253,3.06926,2.46721,0.999,0.197054,0.079869,0.11718491464853287,0.254516,1.32707,0.299487,0.721166,0.499448,,4.08233,2.20985,2.38449,341.1700134277344,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,5.75,5.17,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,"Cade Cavalli","27473",676917
"Braxton Garrett","MIA",8.0516,8.4356,11.0105,3.82562,32.68,22.68,0,0.6408,,137.036,576.698,136.397,63.5076,58.2495,15.7895,34.1984,0.7305,7.5046,120.419,7.90866,2.24603,3.52118,1.037,0.208807,0.0593004,0.14950667694211006,0.254951,1.2449,0.302437,0.721179,0.4739,,3.78851,2.19102,2.19642,471.2300109863281,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,5.81457,5.08584,4.62257,4.27046,3.96784,3.69178,3.42011,3.12281,2.76916,4.8733,4.60476,4.42549,4.27622,4.13695,4.00768,3.8684,3.70986,3.51059,"Braxton Garrett","21844",666129
"David Peterson","NYM",11.1147,9.1302,15.8519,3.65862,29.16,29.16,0,0,,169.662,728.474,162.947,76.1402,68.9697,17.2678,65.3696,0.6585,7.5426,149.618,7.93677,3.46765,2.28881,0.916,0.205386,0.089735,0.11565094441175461,0.248561,1.34572,0.298111,0.745445,0.516052,,3.98377,2.18869,2.80879,368.8299865722656,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.28,4.77,4.44,4.17,3.93,3.71,3.49,3.24,2.93,4.6,4.39,4.25,4.13,4.02,3.91,3.8,3.67,3.51,"David Peterson","20302",656849
"Foster Griffin","WSN",8.2978,9.1148,11.1139,3.89944,40.68,22.68,0,0.6547,,147.276,622.949,146.375,69.4282,63.8105,17.5749,42.3961,0.9439,6.5005,127.5,7.79151,2.59082,3.00736,1.074,0.204672,0.0680571,0.13661488145589828,0.254986,1.28175,0.30025,0.726964,0.462416,,3.95104,2.09398,2.22108,520.1699829101562,,,,,,,599.8,4.080272108843537,614,4.1768707482993195,5.9206,5.19104,4.72074,4.36123,4.0542,3.77341,3.48885,3.19637,2.8291,4.96034,4.69242,4.5045,4.35554,4.22554,4.08762,3.95762,3.7997,3.59178,"Foster Griffin","16432",656492
"Andrew Abbott","CIN",9.0728,11.1508,12.5953,4.57081,29.16,29.16,0,0,,167.628,719.743,167.051,90.4516,85.133,29.5584,53.957,0.5995,4.7633,154.835,8.31316,2.89696,2.86961,1.587,0.215126,0.074967,0.14015905559062958,0.252716,1.31844,0.288469,0.726823,0.330273,,4.631,2.0179,1.96501,221.33999633789062,,,,,,,573,3.4107142857142856,583,3.4702380952380953,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.25,5.09,4.96,4.83,4.71,4.59,4.44,4.25,"Andrew Abbott","29911",671096
"Nolan McLean","NYM",9.7377,8.1591,13.6274,3.72007,25.92,25.92,0,0,,149.04,637.468,137.677,67.6738,61.6044,15.5167,57.7705,0.5482,8.1787,140.899,8.50839,3.48856,2.43894,0.937,0.221029,0.0906249,0.130404032766819,0.240897,1.31138,0.29429,0.735498,0.49955,,3.92531,2.01582,2.30807,97.91000366210938,,,,,,,631.0000000000002,4.234899328859062,621,4.167785234899329,5.45,4.89,4.51,4.22,3.96,3.72,3.48,3.21,2.88,4.76,4.5,4.33,4.18,4.06,3.93,3.8,3.65,3.46,"Nolan McLean","33703",690997
"Shota Imanaga","CHC",9.1396,8.9854,13.0322,4.11904,25.92,25.92,0,0,,152.374,635.422,149.485,74.3955,69.7373,26.2761,33.237,0.4029,4.204,138.352,8.17176,1.96315,4.16258,1.552,0.217732,0.052307,0.16542502865195274,0.249983,1.19917,0.284315,0.742291,0.334404,,4.29812,1.9163,2.05045,175.7100067138672,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.53,3.19,4.99,4.77,4.62,4.49,4.37,4.26,4.14,4,3.82,"Shota Imanaga","33829",684007
"Max Meyer","MIA",8.4558,9.5252,11.6947,4.03681,36.3,24.3,0,0.6408,,151.11,640.349,147.399,73.5107,67.778,18.872,48.8806,0.7063,5.669,139.757,8.32382,2.91129,2.85915,1.124,0.218251,0.0763343,0.1419171392917633,0.251621,1.29892,0.300881,0.722771,0.461878,,3.99193,1.91233,2.04973,400.05999755859375,,,,,,,620.5,4.1092715231788075,627,4.152317880794702,6.01197,5.29318,4.83838,4.49344,4.18962,3.91135,3.62865,3.33912,2.97356,5.11282,4.83441,4.64521,4.486,4.34679,4.20759,4.05918,3.89997,3.68235,"Max Meyer","27474",676974
"Quinn Priester","MIL",9.8557,10.6167,14.7792,4.13413,29.16,29.16,0,0,,172.445,740.742,175.787,86.4762,79.2121,20.406,59.0919,0.5,7.0719,140.648,7.34053,3.08404,2.38016,1.065,0.189875,0.0797739,0.11010096222162247,0.260587,1.36205,0.302577,0.719316,0.510306,,4.19329,1.90389,2.12729,284.260009765625,,,,,,,653.1999999999999,3.7976744186046507,684,3.9767441860465116,5.83,5.3,4.95,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,"Quinn Priester","25977",682990
"Edward Cabrera","CHC",8.8738,8.5083,11.3919,3.97161,25.92,25.92,0,0,,139.701,592.457,124.624,66.7737,61.6488,16.5934,56.6022,0.3318,7.0923,148.702,9.57981,3.64649,2.62713,1.069,0.250991,0.0955381,0.1554531455039978,0.23569,1.29724,0.297222,0.724404,0.454545,,3.9182,1.90153,2.01688,187.5399932861328,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.7,5.12,4.74,4.44,4.18,3.93,3.68,3.41,3.06,4.92,4.69,4.53,4.4,4.28,4.16,4.04,3.9,3.72,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",10.4444,10.7922,13.9214,4.33099,30.78,30.78,0,0,,175.799,745.545,183.077,90.8451,84.5984,25.0221,41.8996,0.9454,7.275,152.304,7.79714,2.14504,3.63497,1.281,0.204285,0.0562,0.14808497205376625,0.262902,1.27974,0.304512,0.706158,0.411564,,4.09193,1.88993,2.03618,380.4599914550781,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",9.8571,8.9223,13.2367,3.89634,27.54,27.54,0,0,,153.997,666.364,151.458,73.4544,66.6693,14.4244,61.8639,0.4765,8.7574,128.187,7.49161,3.6155,2.07208,0.843,0.192368,0.092838,0.09952998906373978,0.254235,1.38524,0.302416,0.724223,0.542597,,4.06377,1.87605,2.09337,350.6300048828125,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.64,5.09,4.72,4.43,4.18,3.93,3.69,3.43,3.09,4.92,4.69,4.52,4.39,4.27,4.15,4.02,3.88,3.7,"Clay Holmes","13649",605280
"Bubba Chandler","PIT",8.839,10.39,12.0465,4.2976,37.92,25.92,0,0.6588,,162.414,703.301,157.665,83.5543,77.5544,20.7709,63.4385,0.8668,8.0732,148.392,8.223,3.51538,2.33915,1.151,0.210994,0.0902011,0.12079250812530518,0.249553,1.36136,0.295907,0.716312,0.414992,,4.29128,1.86165,1.81591,148.02999877929688,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06868,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.97606,"Bubba Chandler","29868",696149
"Logan Henderson","MIL",8.3843,8.9302,10.1215,4.16952,40.68,22.68,0,0.6315,,145.681,614.484,135.755,72.0577,67.491,23.2442,44.0331,0.9122,5.2735,143.228,8.84848,2.72032,3.25274,1.436,0.233087,0.0716587,0.1614282876253128,0.240198,1.23412,0.28219,0.731634,0.348722,,4.2584,1.80355,1.71108,293.8900146484375,,,,,,,586.9000000000001,4.019863013698631,574,3.9315068493150687,6.1902,5.42911,4.94733,4.56779,4.24814,3.95713,3.66984,3.35748,2.97883,5.2025,4.91621,4.72745,4.56868,4.42115,4.28239,4.13486,3.9761,3.75857,"Logan Henderson","31475",701656
"Braxton Ashcraft","PIT",8.336,9.1316,9.656,4.07585,44.68,22.68,0,0.6588,,145.481,620.721,145.704,71.5332,65.8844,16.5364,47.5602,1.1777,6.1047,123.598,7.64622,2.94225,2.59877,1.023,0.19912,0.0766209,0.12249916046857834,0.256948,1.32845,0.302556,0.715588,0.462219,,4.02028,1.71138,1.834,292.69000244140625,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,6.17527,5.40127,4.91624,4.54239,4.22063,3.91795,3.62678,3.31317,2.93107,5.14507,4.8681,4.68961,4.53112,4.39263,4.25566,4.11717,3.95868,3.75171,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",8.5202,7.6327,9.7067,4.01736,39.06,21.06,0,0.6483,,136.225,576.547,127.573,65.4383,60.807,17.2702,46.9137,0.7372,4.4486,139.409,9.21037,3.09947,2.9716,1.141,0.241799,0.0813701,0.16042906790971756,0.24291,1.28087,0.299323,0.725497,0.401038,,3.86762,1.6755,1.89062,380.8900146484375,,,,,,,593.5,4.363970588235294,588,4.323529411764706,6.08174,5.30489,4.81147,4.42919,4.1088,3.80765,3.52048,3.20726,2.82933,5.04693,4.7709,4.58222,4.43354,4.28486,4.15618,4.00883,3.85015,3.64279,"Reynaldo Lopez","16400",625643
