Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Freddy Peralta","MIL",10.8799,9.2872,15.5096,3.68566,29.16,29.16,0,0,168.091,700.67,139.853,74.0412,68.8362,22.6549,58.321,,7.6583,200.301,10.7246,3.12265,3.43445,1.213,0.28587,0.083236,0.2026340588927269,0.220348,1.17897,0.284644,0.745734,0.380478,,3.80147,3.30431,3.5087,51.09000015258789,,,,"18679"
"Shota Imanaga","CHC",10.9966,9.7485,16.6045,3.84039,29.16,29.16,0,0,177.876,742.387,166.972,81.8795,75.9015,24.4678,47.7452,,6.3534,180.659,9.14082,2.41577,3.78382,1.238,0.243349,0.0643131,0.1790359914302826,0.242591,1.20712,0.294942,0.736098,0.408695,,3.92438,3.18754,3.37622,183.58999633789062,,,,"sa3023346"
"Sonny Gray","STL",11.7904,9.6437,16.3236,3.82991,30.78,30.78,0,0,180.139,763.625,170.476,83.5003,76.6574,20.2957,59.3619,,7.863,171.589,8.57281,2.9658,2.89056,1.014,0.224703,0.077737,0.1469661071896553,0.244796,1.27589,0.297673,0.726516,0.462434,,3.93419,3.08212,3.23319,119.61000061035156,,,,"12768"
"Chris Sale","ATL",11.1639,7.3081,12.9728,3.76089,27.54,27.54,0,0,149.851,623.082,132.079,67.3321,62.6193,20.5463,43.5727,,7.8776,172.49,10.3597,2.61696,3.95866,1.234,0.276833,0.0699309,0.20690198242664337,0.231056,1.17217,0.294596,0.737435,0.397846,,3.76537,2.92268,3.09959,117.08999633789062,,,,"10603"
"Eduardo Rodriguez","ARI",11.2349,10.0469,15.3159,3.98292,30.78,30.78,0,0,177.128,754.055,172.283,84.8884,78.3872,21.2553,58.0419,,5.5287,168.812,8.57751,2.94916,2.90846,1.08,0.223873,0.076973,0.14689989387989044,0.249511,1.30034,0.301805,0.725126,0.433474,,3.98562,2.91841,3.10713,193.5,,,,"13164"
"Dylan Cease","SDP",11.1541,10.2116,15.7877,3.90787,30.78,30.78,0,0,178.467,762.682,153.547,83.4671,77.492,23.2603,74.1944,,7.623,203.517,10.2632,3.74158,2.74302,1.173,0.266844,0.0972809,0.1695629507303238,0.225518,1.27609,0.28692,0.739197,0.38381,,4.04399,2.79332,2.79561,103.80999755859375,,,,"18525"
"Mitch Keller","PIT",11.1688,11.3362,16.2381,4.16788,32,32,0,0,190.091,812.354,183.686,95.1616,88.0306,22.9587,66.5521,,10.2974,176.944,8.37754,3.15096,2.65872,1.087,0.217816,0.081925,0.13589099794626236,0.249742,1.31642,0.300088,0.711048,0.45204,,4.17631,2.75391,2.98336,161.3000030517578,,,,"17594"
"Joe Musgrove","SDP",10.8243,9.6986,15.9607,3.84513,29.16,29.16,0,0,174.01,730.827,163.582,80.456,74.3434,23.1046,45.0014,,11.4411,171.796,8.88547,2.32753,3.81756,1.195,0.23507,0.061576,0.17349399626255035,0.242565,1.19869,0.292977,0.727019,0.431095,,3.97969,2.70365,2.85529,90.87000274658203,,,,"12970"
"Hunter Greene","CIN",9.7543,9.3238,12.9963,4.23605,27.54,27.54,0,0,158.849,673.09,135.989,79.4627,74.7659,26.1572,62.5853,,8.6445,195.63,11.0839,3.54593,3.12581,1.482,0.290644,0.0929821,0.19766195863485336,0.225947,1.25008,0.288975,0.735464,0.352127,,4.27786,2.70219,2.9817,135.16000366210938,,,,"22182"
"Nick Lodolo","CIN",9.0611,7.6246,10.8944,3.77858,35.68,22.68,0,0.5795,139.044,582.771,121.002,63.0253,58.3764,18.5855,48.0543,,10.7038,163.173,10.5618,3.11045,3.3956,1.203,0.279995,0.0824583,0.19753676652908325,0.230915,1.21585,0.299242,0.741287,0.444995,,3.91339,2.69669,3.05434,255.27000427246094,,,,"26378"
"Yu Darvish","SDP",10.2535,10.198,14.699,4.15392,29.16,29.16,0,0,172.342,722.607,161.426,85.13,79.5438,26.3491,46.2461,,8.8657,174.013,9.08728,2.41506,3.76276,1.376,0.240813,0.063999,0.17681409418582916,0.241839,1.205,0.289162,0.71753,0.385804,,4.18255,2.59091,2.19095,183.2100067138672,,,,"13074"
"Bobby Miller","LAD",10.1593,7.8165,13.057,4.01185,25.92,25.92,0,0,150.647,637.255,143.367,72.7143,67.1526,19.9524,45.5159,,7.1959,149.844,8.95203,2.71922,3.29213,1.192,0.23514,0.0714249,0.16371499747037888,0.245263,1.25381,0.297566,0.72177,0.458296,,4.03719,2.52718,2.3363,69.0999984741211,,,,"27483"
"Merrill Kelly","ARI",11.1613,10.6105,16.0165,4.16753,30.78,30.78,0,0,185.28,794.169,180.914,92.619,85.7954,23.5923,65.6341,,5.7831,176.089,8.55355,3.18819,2.68289,1.146,0.221727,0.082645,0.13908211141824722,0.250312,1.33068,0.300765,0.720915,0.428457,,4.16595,2.52021,2.82209,144.63999938964844,,,,"11156"
"Eury Pérez","MIA",8.885,8.955,12.275,4.09632,25.92,25.92,0,0,147.319,624.498,131.491,71.5814,67.0518,21.4268,50.8841,,6.2119,163.653,9.99786,3.1086,3.21619,1.309,0.262055,0.08148,0.18057511746883392,0.231742,1.23796,0.287883,0.727099,0.34434,,4.08677,2.37166,2.3999,79.30999755859375,,,,"27768"
"Alex Cobb","SFG",8.6698,7.936,12.3624,3.67208,24.3,24.3,0,0,136.394,575.261,136.437,61.4203,55.6501,12.7301,37.576,,5.0928,121.962,8.04765,2.47946,3.24573,0.84,0.212011,0.0653199,0.1466909870505333,0.256175,1.27581,0.310899,0.720866,0.553997,,3.61851,2.36302,2.39608,452.6000061035156,,,,"6562"
"Ranger Suárez","PHI",9.7727,9.0672,12.9462,4.03908,27.54,27.54,0,0,154.871,665.252,153.11,75.8555,69.5039,18.0166,58.0845,,5.3393,134.532,7.81805,3.37546,2.31614,1.047,0.202227,0.087312,0.11491509526968002,0.254408,1.36368,0.300688,0.727741,0.495595,,4.25861,2.34139,2.63595,340.5299987792969,,,,"17277"
"DL Hall","MIL",7.7982,6.7909,9.0599,3.63662,41.82,17.82,0,0.5376,125.127,531.976,102.988,54.871,50.5599,14.8762,56.7913,,5.4059,151.015,10.8621,4.08483,2.65913,1.07,0.283876,0.106755,0.17712076753377914,0.219226,1.27694,0.289948,0.754993,0.423154,,3.87802,2.31617,2.33608,318.6600036621094,,,,"22207"
"Kodai Senga","NYM",8.4816,7.1363,11.742,3.7415,22.68,22.68,0,0,129.619,550.868,110.855,58.4693,53.8856,15.5975,54.781,,4.5419,149.551,10.3839,3.80367,2.72997,1.083,0.271482,0.0994449,0.1720370575785637,0.225523,1.27786,0.291845,0.74525,0.431017,,3.88485,2.28028,2.28309,182.16000366210938,,,,"31838"
"MacKenzie Gore","WSN",8.7482,9.9561,11.9886,4.18789,27.54,27.54,0,0,151.754,652.424,138.957,75.8933,70.6143,21.3973,64.5136,,5.5286,159.306,9.44787,3.82608,2.46933,1.269,0.244175,0.0988829,0.1452920213341713,0.238601,1.34079,0.292671,0.735255,0.401759,,4.37317,2.19751,2.48181,276.4100036621094,,,,"22201"
"Braxton Garrett","MIA",8.2938,8.2217,11.2519,3.97657,24.3,24.3,0,0,134.57,570.939,133.623,64.6086,59.4587,15.9242,37.4941,,7.5016,124.375,8.31814,2.50759,3.31719,1.065,0.217843,0.0656709,0.15217212587594986,0.254064,1.27158,0.305201,0.715671,0.474177,,3.94799,2.14031,2.31822,217.55999755859375,,,,"21844"
"Lance Lynn","STL",10.2026,9.9165,13.2011,4.33635,29.16,29.16,0,0,166.728,712.513,163.176,86.076,80.3324,25.1759,52.2728,,7.8747,152.157,8.21346,2.82169,2.91083,1.359,0.21355,0.073364,0.14018606394529343,0.25013,1.29222,0.290507,0.71793,0.387589,,4.47508,2.12166,2.15671,301.489990234375,,,,"2520"
"Michael King","SDP",9.3343,8.693,10.9253,3.86884,41.3,24.3,0,0.5897,149.088,635.29,135.582,69.5589,64.0888,18.4207,55.821,,6.8885,153.317,9.25525,3.36974,2.74658,1.112,0.241333,0.087867,0.15346629917621613,0.236791,1.28382,0.292287,0.735711,0.441074,,4.0664,2.09735,2.09422,132.8300018310547,,,,"19853"
"Frankie Montas","CIN",8.8243,9.1538,11.752,4.40891,25.92,25.92,0,0,149.584,638.703,147.441,78.688,73.2782,23.8171,49.6234,,6.0543,144.24,8.67847,2.98568,2.9067,1.433,0.225833,0.077694,0.1481391191482544,0.25289,1.31741,0.297912,0.72304,0.434524,,4.51303,2.09479,2.36377,326.6000061035156,,,,"14309"
"Steven Matz","STL",8.8064,7.6177,10.0796,3.92296,34.68,22.68,0,0.626,135.145,567.327,128.478,63.8044,58.9076,17.6139,39.9506,,5.2296,126.911,8.45164,2.66052,3.17669,1.173,0.223699,0.070419,0.1532803773880005,0.246057,1.24628,0.293584,0.727723,0.442371,,4.07416,2.0464,2.19257,368.6300048828125,,,,"13361"
"Kyle Gibson","STL",10.7754,10.602,14.3903,4.31509,30.78,30.78,0,0,178.352,771.753,186.573,92.8182,85.5117,23.3839,57.5458,,7.902,140.562,7.09302,2.90388,2.44261,1.18,0.182133,0.074565,0.10756797343492508,0.264153,1.36875,0.300887,0.715771,0.47748,,4.48413,2.03641,2.16753,435.69000244140625,,,,"10123"
"Charlie Morton","ATL",10.7237,8.1487,12.7073,4.18945,27.54,27.54,0,0,156.202,675.905,145.014,78.3569,72.711,19.9938,63.8791,,10.7084,168.081,9.68445,3.68057,2.63123,1.152,0.248675,0.094509,0.15416617691516876,0.241161,1.33733,0.302535,0.721586,0.432745,,4.19946,2.00777,2.36584,231.3300018310547,,,,"4676"
"Sean Manaea","NYM",9.1354,8.5802,12.074,4.05965,25.92,25.92,0,0,145.44,617.317,135.62,70.5717,65.6039,21.3635,48.0168,,6.2701,147.872,9.15051,2.97134,3.07959,1.322,0.23954,0.077783,0.16175706684589386,0.240876,1.26263,0.290143,0.735489,0.402745,,4.25093,1.94948,1.86091,319.6700134277344,,,,"15873"
"Miles Mikolas","STL",10.5837,11.1147,14.5041,4.53229,30.78,30.78,0,0,183.575,783.169,199.005,99.2931,92.446,28.4949,40.8493,,7.3759,130.753,6.41035,2.00269,3.20087,1.397,0.166954,0.052159,0.11479489132761955,0.270776,1.30658,0.296181,0.702941,0.417294,,4.63651,1.94023,1.95191,414.44000244140625,,,,"9803"
"Graham Ashcraft","CIN",8.7295,10.5445,11.7434,4.78053,27.54,27.54,0,0,161.286,706.466,174.6,92.4746,85.6704,23.6374,57.0606,,8.8768,125.403,6.99765,3.18406,2.19771,1.319,0.177507,0.0807691,0.09673798829317093,0.272588,1.43633,0.307154,0.700948,0.500497,,4.8317,1.92174,1.85776,398.1000061035156,,,,"27552"
"Jordan Hicks","SFG",8.7866,8.2103,10.7826,3.70735,39.68,22.68,0,0.6083,141.311,607.313,124.589,63.9442,58.2099,12.2313,68.9599,,7.2543,151.768,9.66596,4.39201,2.20081,0.779,0.2499,0.113549,0.13635078817605972,0.234588,1.36967,0.306069,0.734616,0.524995,,3.85028,1.87711,2.21135,322.739990234375,,,,"19618"
"James Paxton","LAD",8.5484,7.0276,8.9779,4.13979,35.06,21.06,0,0.6464,129.28,546.851,119.343,63.6662,59.4657,20.34,43.6392,,4.7685,138.066,9.61166,3.03801,3.1638,1.416,0.252474,0.0798009,0.1726735383272171,0.239432,1.26069,0.291154,0.738375,0.389147,,4.28777,1.85628,1.67402,306.80999755859375,,,,"11828"
"Cristopher Sánchez","PHI",8.0526,7.5726,9.5943,4.03722,34.06,21.06,0,0.5332,130.404,559.093,129.914,63.9375,58.4965,15.0979,46.2885,,6.1042,110.724,7.64177,3.19467,2.39204,1.042,0.198042,0.0827921,0.1152498722076416,0.256392,1.35121,0.301451,0.723984,0.51662,,4.2673,1.80321,2.03257,221.00999450683594,,,,"20778"
"Kyle Harrison","SFG",9.5388,9.8145,14.156,4.09142,27.54,27.54,0,0,163.285,708.089,143.318,79.7674,74.2298,21.5355,74.4435,,9.9748,180.988,9.97576,4.1032,2.43122,1.187,0.255601,0.105133,0.15046796202659607,0.229797,1.33362,0.289168,0.735529,0.378711,,4.30376,1.78772,2.14296,254.8300018310547,,,,"27758"
"Walker Buehler","LAD",8.3955,7.2858,10.3716,4.35541,22.68,22.68,0,0,130.611,557.926,129.967,67.8199,63.2069,20.0415,39.24,,4.8657,122.737,8.45743,2.70392,3.12784,1.381,0.219987,0.0703319,0.14965514093637466,0.252942,1.29551,0.296261,0.718298,0.411339,,4.38346,1.77096,1.54837,189.08999633789062,,,,"19374"
"Brandon Pfaadt","ARI",9.2243,9.4114,11.2433,4.39318,27.54,27.54,0,0,150.995,637.649,148.824,78.5809,73.7054,23.6056,40.7438,,6.9236,137.775,8.21204,2.42852,3.38151,1.407,0.216068,0.0638969,0.15217088162899017,0.252253,1.25546,0.292158,0.709092,0.365976,,4.40954,1.74279,1.99286,199.1699981689453,,,,"27782"
"Andrew Abbott","CIN",6.5761,6.63,8.1418,4.36693,19.44,19.44,0,0,107.502,458.822,98.4575,55.5258,52.1615,18.0364,42.5011,,3.9578,117.768,9.85944,3.55817,2.77093,1.51,0.256674,0.0926309,0.16404293477535248,0.238764,1.31122,0.290792,0.738351,0.358416,,4.54167,1.72501,1.79489,274.7699890136719,,,,"29911"
"Trevor Rogers","MIA",7.5314,7.5836,8.9821,4.03097,31.06,21.06,0,0.6139,123.485,524.458,115.656,59.5732,55.307,15.5591,43.5616,,5.7339,124.47,9.07181,3.17493,2.85733,1.134,0.237331,0.0830602,0.15427031368017197,0.243404,1.28937,0.298679,0.72503,0.411166,,4.07469,1.6794,1.92229,335.8399963378906,,,,"22286"
"Jose Quintana","NYM",10.1389,10.2376,14.2296,4.2317,29.16,29.16,0,0,170.99,742.143,173.174,87.0718,80.3975,22.5327,60.1967,,5.5319,144.147,7.58715,3.16844,2.3946,1.186,0.194231,0.081112,0.11311903595924377,0.256018,1.36482,0.29553,0.72488,0.438544,,4.43532,1.66712,1.85293,407.6700134277344,,,,"11423"
"Luis Severino","NYM",8.8171,8.996,11.6489,4.28695,25.92,25.92,0,0,146.813,630.098,142.704,75.1897,69.931,22.185,48.4552,,6.5915,140.611,8.61979,2.97043,2.90187,1.36,0.223157,0.076901,0.14625582098960876,0.24816,1.30206,0.292342,0.724357,0.414095,,4.42881,1.63625,1.57524,276.9700012207031,,,,"15890"
"Taijuan Walker","PHI",9.7226,11.4785,12.2638,4.75963,30.78,30.78,0,0,174.53,762.139,182.668,99.0297,92.2997,27.2654,63.9533,,7.565,135.299,6.97701,3.29789,2.1156,1.406,0.177526,0.0839129,0.09361296892166138,0.264498,1.41306,0.294292,0.708044,0.425085,,4.96482,1.61788,1.66889,427.8999938964844,,,,"11836"
"Edward Cabrera","MIA",7.3442,7.71,9.0337,4.15015,22.68,22.68,0,0,119.232,518.175,105.918,59.493,54.9812,13.7514,60.0021,,6.1139,130.021,9.81442,4.52914,2.16695,1.038,0.250922,0.115795,0.13512694090604782,0.234301,1.39157,0.298963,0.725632,0.451022,,4.23694,1.57758,1.86739,296.42999267578125,,,,"21690"
"Jameson Taillon","CHC",8.063,9.4618,9.8093,4.62114,25.92,25.92,0,0,141.358,604.61,146.285,77.4408,72.5816,23.1984,38.2095,,5.41,120.754,7.68819,2.43273,3.16031,1.477,0.199722,0.0631969,0.13652504235506058,0.260763,1.30516,0.295146,0.704224,0.381649,,4.60572,1.52026,1.44665,337.010009765625,,,,"11674"
"A.J. Puk","MIA",6.1672,6.1996,6.0477,3.97894,47.96,12.96,3.3,0.5586,108.872,463.627,100.217,51.9668,48.1328,13.4396,39.6673,,5.7676,112.328,9.28571,3.27913,2.83176,1.111,0.242281,0.0855587,0.15672273933887482,0.239644,1.28485,0.296752,0.726178,0.426282,,4.0483,1.49125,1.53237,334.8599853515625,,,,"19343"
"Colin Rea","MIL",7.6172,8.946,9.3699,4.53264,32.68,22.68,0,0.5376,137.913,591.295,139.966,74.5286,69.4567,22.0048,40.4031,,5.5416,119.929,7.82637,2.63665,2.9683,1.436,0.202824,0.0683299,0.13449396193027496,0.256653,1.30785,0.292405,0.707668,0.422156,,4.5895,1.4337,1.32817,517.6400146484375,,,,"12317"
"Kyle Hendricks","CHC",8.4402,10.6813,11.3,4.77687,27.54,27.54,0,0,158.493,688.201,175.824,90.2825,84.1221,25.1827,40.2357,,6.9715,110.907,6.29785,2.28478,2.75643,1.43,0.161155,0.058465,0.10268991440534592,0.274298,1.36321,0.298355,0.695655,0.424722,,4.81463,1.4257,1.26118,438.6099853515625,,,,"12049"
"Clayton Kershaw","LAD",5.1419,3.7027,6.4417,3.80449,12.96,12.96,0,0,72.9722,306.22,69.1886,33.4781,30.8469,10.1999,19.6878,,2.3708,74.0672,9.13505,2.42819,3.76209,1.258,0.241876,0.064293,0.1775827780365944,0.243483,1.21795,0.295099,0.742639,0.449349,,3.949,1.37693,1.37229,470.1000061035156,,,,"2036"
"Nick Martinez","CIN",7.3072,8.5371,7.0262,4.68987,46.44,19.44,0,0.5795,133.862,586.654,137.741,75.1171,69.7549,20.3767,52.9381,,5.5028,120.52,8.10299,3.55922,2.27662,1.37,0.205436,0.0902373,0.11519890278577805,0.260768,1.42445,0.303019,0.712679,0.47123,,4.743,1.34786,1.39821,447.7699890136719,,,,"12730"
"Patrick Corbin","WSN",8.1065,12.0906,11.3133,4.90348,29.16,29.16,0,0,166.307,724.017,183.241,97.1901,90.609,26.7014,53.633,,5.6719,119.247,6.45328,2.90245,2.22339,1.445,0.164702,0.074077,0.09062493592500687,0.27567,1.42432,0.301755,0.700198,0.445733,,4.978,1.28521,1.32754,658.5700073242188,,,,"9323"
"Jakob Junis","MIL",6.7768,7.6307,7.3157,4.41695,33.44,19.44,0,0.5376,118.221,505.632,118.084,62.2526,58.0194,18.6395,34.8,,5.161,109.975,8.37225,2.64928,3.1602,1.419,0.2175,0.0688248,0.14867492765188217,0.253577,1.29321,0.295037,0.714821,0.418744,,4.45827,1.27571,1.28865,504.2099914550781,,,,"13619"
"Edwin Díaz","NYM",3.7607,2.5064,0,2.77929,64,0,34.535,1.3677,64,259.74,43.86,21.5051,19.7638,6.15111,23.0483,,3.2416,95.5322,13.4342,3.24117,4.14487,0.865,0.367799,0.088736,0.27906332165002823,0.187877,1.04544,0.286179,0.778829,0.394789,,2.75144,1.26788,1.1683,44.61000061035156,,,,"14710"
"Wade Miley","MIL",7.6967,9.0983,10.4813,4.51991,24.3,24.3,0,0,138.762,609.408,149.193,75.404,69.6881,19.7813,46.7349,,5.35,102.777,6.66601,3.03119,2.19914,1.283,0.16865,0.076689,0.09196104854345322,0.267696,1.41197,0.297659,0.716406,0.455545,,4.75299,1.25251,1.50187,499.260009765625,,,,"8779"
"Jordan Wicks","CHC",7.6708,8.4187,9.6465,4.36846,28.68,22.68,0,0.6174,132.749,575.074,134.912,69.5889,64.4345,18.7324,45.735,,5.3481,111.487,7.55844,3.10069,2.43766,1.27,0.193865,0.0795289,0.11433573067188263,0.257471,1.36081,0.295043,0.719188,0.438746,,4.56426,1.24092,1.56013,453.6400146484375,,,,"30094"
"Keaton Winn","SFG",6.8176,7.2963,8.8837,4.12939,27.44,19.44,0,0.6083,117.441,503.705,118.436,58.6623,53.8843,13.6492,37.1495,,6.0787,98.8134,7.57251,2.84693,2.65988,1.046,0.196173,0.0737525,0.12242066115140915,0.257204,1.3248,0.3011,0.710183,0.492363,,4.18741,1.2383,1.29851,453.6700134277344,,,,"23499"
"Aaron Ashby","MIL",4.7162,4.0698,3.8271,3.49745,42.1,8.1,0,0.5376,78.0951,331.368,67.1257,33.3796,30.3482,7.53184,34.3885,,3.5307,87.8924,10.1291,3.96307,2.55587,0.868,0.265241,0.103777,0.1614636853337288,0.228748,1.29988,0.300942,0.748982,0.51503,,3.71457,1.21565,1.39303,420.8399963378906,,,,"23550"
"Ryan Feltner","COL",6.0087,9.2125,6.1418,5.41988,22.68,22.68,0,0,120.93,536.75,130.98,77.3215,72.825,20.8134,51.7137,,5.2483,103.979,7.73844,3.84871,2.01066,1.549,0.193719,0.096346,0.09737307578325272,0.272995,1.51074,0.310331,0.686217,0.408959,,5.18593,1.16318,1.31285,744.8699951171875,,,,"21446"
"Emmet Sheehan","LAD",6.7364,5.8863,5.9029,4.2691,42.58,14.58,0,0.6464,108.427,465.716,95.1346,54.815,51.4316,17.0471,46.0645,,5.0563,124.238,10.3124,3.8236,2.69705,1.415,0.266768,0.0989111,0.16785702109336853,0.229464,1.30225,0.28571,0.736229,0.35379,,4.42171,1.1596,1.08987,285.94000244140625,,,,"29839"
"José Alvarado","PHI",4.2006,3.0474,0,3.03309,74,0,21.523,5.9184,74,309.106,55.7587,27.5346,24.9387,6.37222,35.5651,,3.5247,96.7505,11.767,4.32549,2.72038,0.775,0.313001,0.115058,0.19794311374425888,0.206501,1.23411,0.295916,0.774116,0.493592,,3.34433,1.1475,1.34225,160.42999267578125,,,,"17780"
"Martín Pérez","PIT",7.5236,9.4594,10.4289,4.72252,24.3,24.3,0,0,141.771,630.373,155.046,80.3964,74.3907,18.1939,54.5071,,6.0465,99.553,6.31989,3.46026,1.82642,1.155,0.157927,0.086468,0.07145912945270538,0.272097,1.47811,0.302722,0.701628,0.463065,,4.80032,1.13707,1.34795,598.8300170898438,,,,"6902"
"Josiah Gray","WSN",8.0571,13.3791,11.0774,5.23322,30.78,30.78,0,0,177.095,786.391,178.659,109.099,102.975,32.251,80.3675,,8.4907,161.05,8.1846,4.08429,2.00392,1.639,0.204797,0.102198,0.10259895771741867,0.25613,1.46264,0.290359,0.701005,0.357072,,5.30895,1.09176,0.905451,378.989990234375,,,,"24580"
"David Peterson","NYM",5.4063,4.4781,5.1482,3.51464,35.34,11.34,0,0.6174,84.0453,358.565,75.3496,36.1239,32.821,8.98351,33.7053,,3.9937,88.6797,9.49627,3.60934,2.63103,0.962,0.247318,0.0940005,0.15331781655550003,0.234832,1.29757,0.297335,0.755934,0.501196,,3.87998,1.071,1.35735,703.7000122070312,,,,"20302"
"Jake Irvin","WSN",6.1432,9.2354,7.6642,4.98894,22.68,22.68,0,0,123.68,544.605,129.337,73.2266,68.559,19.5414,48.7078,,6.8528,99.9442,7.2728,3.5444,2.05191,1.422,0.183517,0.0894369,0.09407991915941238,0.26447,1.43957,0.297101,0.695604,0.413339,,5.04055,1.05919,0.958299,672.2000122070312,,,,"21504"
"Reynaldo López","ATL",6.2783,5.0372,4.047,4.11361,57.72,9.72,0,4.0708,102.19,436.624,93.3406,50.0611,46.7076,14.0113,39.2467,,3.4755,111.596,9.82842,3.45652,2.84345,1.234,0.255588,0.0898867,0.16570138931274414,0.236964,1.29746,0.29568,0.730505,0.383887,,4.10759,1.04762,1.151,401.6000061035156,,,,"16400"
"Robert Gasser","MIL",7.5306,8.7165,9.6826,4.51182,28.68,22.68,0,0.5376,135.276,585.331,131.72,72.4638,67.8157,22.3957,47.0093,,8.0664,122.235,8.13237,3.12756,2.60023,1.49,0.208831,0.0803123,0.1285182312130928,0.248409,1.32122,0.2835,0.721054,0.37251,,4.82148,1.02867,1.47629,999,,,,"sa3017310"
"Quinn Priester","PIT",5.549,6.2806,5.9751,4.40568,33.58,14.58,0,0.603,100.405,437.941,102.616,53.4192,49.1502,11.4462,41.2741,,4.8301,79.8183,7.15467,3.69969,1.93386,1.026,0.182258,0.0942458,0.08801230043172836,0.261884,1.43309,0.30332,0.707547,0.507167,,4.52466,1.0134,1.07128,720.27001953125,,,,"25977"
