Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Nola","PHI",11.7607,10.1257,17.5166,3.83912,30.78,30.78,0,0,,187.668,780.647,178.314,86.61,80.0531,26.3986,44.8357,0.7767,5.9376,185.262,8.88461,2.15019,4.13201,1.266,0.237318,0.057434,0.17988399416208267,0.244307,1.18907,0.293151,0.733328,0.427641,,3.83243,3.20588,3.24034,85.66000366210938,,,,,,,825.6000000000001,4.391489361702129,819,4.3563829787234045,5.35,4.86,4.54,4.29,4.06,3.85,3.63,3.39,3.08,4.68,4.49,4.35,4.24,4.14,4.04,3.93,3.81,3.65,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3765,8.8658,16.4421,3.4805,29.16,29.16,0,0,,169.778,706.819,163.809,72.6632,65.6569,16.5628,47.6502,0.3951,5.7846,148.936,7.89516,2.52596,3.12561,0.878,0.210713,0.067415,0.14329794049263,0.250709,1.24551,0.301805,0.737213,0.537343,,3.62442,3.18194,3.53401,176,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.57,4.24,3.98,3.74,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.48,3.31,"Cristopher Sanchez","20778",650911
"Sandy Alcantara","MIA",9.7125,10.5381,17.4829,3.80125,27.54,27.54,0,0,,178.339,746.502,176.157,82.1674,75.3236,19.6966,44.9506,0.739,7.1619,160.77,8.11334,2.26846,3.57658,0.994,0.215364,0.060215,0.1551489606499672,0.253686,1.23981,0.304443,0.717917,0.479871,,3.67592,3.11653,3.15393,163.33999633789062,,,,,,,779.6,4.379775280898876,796,4.47191011235955,5.41,4.89,4.55,4.28,4.04,3.81,3.59,3.34,3.02,4.77,4.54,4.37,4.24,4.12,4,3.88,3.74,3.56,"Sandy Alcantara","18684",645261
"Yoshinobu Yamamoto","LAD",11.1278,7.864,14.9676,3.5716,27.54,27.54,0,0,,158.592,654.529,144.195,68.5146,62.9365,18.9606,43.3233,0.3842,5.2788,166.82,9.4669,2.45856,3.85058,1.076,0.25487,0.06619,0.18867995589971542,0.237975,1.18239,0.298074,0.739276,0.456353,,3.53632,3.10463,3.00343,58.709999084472656,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.16,4.63,4.29,4.01,3.77,3.55,3.32,3.07,2.76,4.48,4.25,4.1,3.98,3.86,3.75,3.64,3.51,3.33,"Yoshinobu Yamamoto","33825",808967
"Freddy Peralta","MIL",11.1959,10.1404,16.2232,3.7548,30.78,30.78,0,0,,177.958,743.97,150.357,79.7585,74.244,23.9847,63.053,0.4404,8.2722,205.572,10.3966,3.18883,3.26031,1.213,0.276318,0.0847521,0.19156605750322342,0.223531,1.19922,0.285208,0.743204,0.37037,,3.81064,3.08162,3.14257,101.11000061035156,,,,,,,831,4.668539325842697,777,4.365168539325842,5.26,4.76,4.43,4.16,3.93,3.71,3.49,3.25,2.94,4.6,4.39,4.24,4.12,4.01,3.9,3.79,3.67,3.5,"Freddy Peralta","18679",642547
"Michael King","SDP",11.6119,9.7951,16.8235,3.65252,30.78,30.78,0,0,,179.519,753.333,157.064,79.0814,72.8553,21.7817,64.1704,0.849,7.5469,191.326,9.59193,3.21711,2.98153,1.092,0.253973,0.085182,0.16879107803106308,0.230429,1.23237,0.288751,0.745271,0.420677,,3.81076,3.07505,3.22238,60.970001220703125,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.87,4.56,4.33,4.18,4.05,3.94,3.83,3.71,3.58,3.41,"Michael King","19853",650633
"Shota Imanaga","CHC",11.4023,9.4351,17.5378,3.64437,29.16,29.16,0,0,,179.749,740.014,166.544,78.3544,72.7859,25.9039,38.0737,0.404,5.815,182.171,9.12127,1.90634,4.78471,1.297,0.246173,0.05145,0.19472306594252586,0.239245,1.13835,0.288168,0.749995,0.368289,,3.74547,3.00597,3.29587,76.52999877929688,,,,,,,810,4.5,794,4.411111111111111,5.13,4.64,4.31,4.05,3.82,3.6,3.39,3.15,2.84,4.5,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Spencer Strider","ATL",8.9737,5.4117,12.021,3.19125,21.06,21.06,0,0,,119.396,484.956,92.2576,45.7188,42.3359,13.1601,38.8028,0.4641,4.7531,158.103,11.9177,2.92493,4.07454,0.992,0.326016,0.080013,0.2460029199719429,0.209011,1.09769,0.292806,0.757674,0.377359,,3.04539,2.91493,2.976,131.3699951171875,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.82,4.23,3.85,3.56,3.3,3.06,2.83,2.57,2.26,4.06,3.83,3.67,3.53,3.41,3.3,3.18,3.05,2.87,"Spencer Strider","27498",675911
"Hunter Greene","CIN",10.216,10.2262,14.5936,4.17251,29.16,29.16,0,0,,172.061,730.618,149.377,84.8784,79.7694,27.2429,62.6658,0.3156,11.684,205.021,10.7241,3.27787,3.27166,1.425,0.280613,0.0857709,0.19484205543994904,0.227616,1.23237,0.288049,0.731239,0.340265,,4.13803,2.83218,2.71062,97,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9739,9.0277,14.191,3.59226,39.54,27.54,0,0.5851,,167.063,702.152,159.025,73.3666,66.6814,17.5045,52.9661,1.1095,5.5884,151.042,8.1369,2.85338,2.85167,0.943,0.215112,0.075434,0.1396784484386444,0.247088,1.26893,0.297906,0.739391,0.500251,,3.77187,2.82823,3.19769,257.04998779296875,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38194,4.75641,4.35972,4.05099,3.79016,3.54579,3.3043,3.04712,2.72281,4.51756,4.30828,4.15972,4.04044,3.93116,3.82187,3.71259,3.58403,3.41475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0869,9.1754,16.1902,3.56258,29.16,29.16,0,0,,169.848,702.724,157.684,73.3398,67.2332,18.8532,47.5238,0.5587,6.5901,165.537,8.77156,2.51821,3.48325,0.999,0.235565,0.067628,0.16793706268072128,0.243111,1.20818,0.299064,0.737462,0.45614,,3.61605,2.8113,3.18672,122.91999816894531,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.12,4.61,4.28,4.01,3.78,3.56,3.34,3.09,2.79,4.46,4.25,4.1,3.97,3.86,3.75,3.64,3.51,3.34,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.5881,8.7715,15.8079,3.78746,29.16,29.16,0,0,,171.934,716.39,164.586,78.4714,72.3546,21.1478,42.6961,0.6483,7.5952,166.257,8.70285,2.23496,3.89396,1.107,0.232076,0.059599,0.17247700318694115,0.24709,1.2056,0.299645,0.724979,0.44081,,3.70903,2.73812,3.04389,83.29000091552734,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.41,4.88,4.52,4.24,3.99,3.76,3.53,3.27,2.95,4.8,4.53,4.36,4.21,4.07,3.95,3.81,3.66,3.46,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.9443,9.4052,15.8763,3.90059,30.78,30.78,0,0,,178.861,753.097,163.516,83.526,77.5179,22.0992,60.8909,0.4074,5.7891,189.574,9.53909,3.06394,3.11334,1.112,0.251726,0.080854,0.17087189108133316,0.238217,1.25465,0.29788,0.728187,0.399321,,3.77132,2.70725,2.86552,163.11000061035156,,,,,,,806.6,4.5061452513966485,788,4.402234636871508,5.48,4.96,4.61,4.34,4.1,3.87,3.63,3.38,3.06,4.86,4.61,4.44,4.3,4.17,4.05,3.92,3.78,3.58,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6977,10.4521,15.6506,3.75236,30.78,30.78,0,0,,174.386,733.331,152.01,78.6206,72.7066,21.6045,65.0882,0.3183,7.4968,187.88,9.69643,3.35918,2.88655,1.115,0.256201,0.0887569,0.16744401305913925,0.230059,1.24493,0.288981,0.741109,0.406919,,3.87097,2.68137,3.07727,195.47000122070312,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.3,4.79,4.46,4.19,3.95,3.73,3.5,3.26,2.94,4.65,4.43,4.27,4.15,4.03,3.92,3.8,3.67,3.5,"MacKenzie Gore","22201",669022
"Zac Gallen","ARI",10.8369,9.4907,15.1714,3.924,29.16,29.16,0,0,,170.712,725.198,164.39,80.6354,74.4303,19.8974,52.814,0.3851,6.748,171.855,9.06026,2.78438,3.25396,1.049,0.236976,0.072827,0.1641489788889885,0.246967,1.27235,0.304912,0.721259,0.435044,,3.71502,2.59075,2.74471,116.97000122070312,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,"Zac Gallen","19291",668678
"Kodai Senga","NYM",10.5062,8.5143,13.7531,3.77512,35.92,25.92,0,0.6743,,161.553,685.234,140.88,73.475,67.7645,19.3504,65.1135,0.5364,6.2041,175.29,9.76531,3.62743,2.69207,1.078,0.255811,0.0950237,0.1607869639992714,0.229477,1.27508,0.289855,0.740728,0.421483,,3.87788,2.57537,2.33823,150.3699951171875,,,,,,,739.4999999999999,4.564814814814814,704,4.345679012345679,5.5848,4.93319,4.51862,4.19201,3.92344,3.66106,3.41177,3.14496,2.80311,4.75986,4.5011,4.33234,4.19296,4.06358,3.93481,3.80543,3.66605,3.46791,"Kodai Senga","31838",673540
"Brandon Woodruff","MIL",9.5132,8.62,14.1088,3.76053,25.92,25.92,0,0,,152.709,631.552,137.352,68.5988,63.8075,21.1757,40.6801,0.257,6.2252,162.717,9.58984,2.3975,3.99993,1.248,0.257647,0.0644129,0.19323398172855377,0.234931,1.16582,0.289894,0.737489,0.384654,,3.75953,2.56103,2.67677,237.47000122070312,,,,,,,702.7,4.59281045751634,677,4.42483660130719,5.42,4.85,4.47,4.17,3.91,3.67,3.43,3.16,2.82,4.71,4.46,4.28,4.14,4.01,3.89,3.76,3.61,3.42,"Brandon Woodruff","16162",605540
"Jared Jones","PIT",9.8755,10.0084,13.8922,3.90562,35.54,27.54,0,0.6025,,166.87,704.787,152.094,78.0161,72.4146,20.9144,57.2103,0.8601,7.8246,172.168,9.28574,3.08559,3.00939,1.128,0.244284,0.0811739,0.1631101295351982,0.237739,1.25429,0.293683,0.729281,0.395146,,3.90152,2.55725,2.78488,145.17999267578125,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66719,5.03473,4.62589,4.3124,4.04658,3.79556,3.54788,3.28309,2.94165,4.85925,4.61069,4.44117,4.30213,4.18213,4.05309,3.93356,3.78452,3.59548,"Jared Jones","27863",683003
"Shohei Ohtani","LAD",8.6241,5.8632,11.5555,3.48951,21.06,21.06,0,0,,120.781,498.273,101.645,50.6969,46.8297,14.8695,38.7173,0.4255,5.7057,141.138,10.5169,2.88501,3.64534,1.108,0.283254,0.077703,0.20555074512958527,0.223961,1.16212,0.291345,0.750055,0.413773,,3.53324,2.46293,2.45282,1.4500000476837158,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.2,4.6,4.21,3.9,3.63,3.38,3.13,2.87,2.53,4.42,4.18,4.01,3.87,3.75,3.63,3.5,3.36,3.18,"Shohei Ohtani","19755",660271
"Mitch Keller","PIT",10.0616,11.5806,15.2225,4.24616,30.78,30.78,0,0,,182.036,776.933,180.164,92.5321,85.8835,22.4308,56.8078,0.5788,10.7535,164.543,8.13515,2.80863,2.89648,1.109,0.211785,0.073118,0.1386670470237732,0.253977,1.30179,0.301941,0.702635,0.429676,,4.07399,2.34638,2.3188,297.5299987792969,,,,,,,734.1999999999998,4.034065934065933,750,4.1208791208791204,5.84,5.33,4.99,4.72,4.48,4.25,4.02,3.76,3.43,5.15,4.94,4.79,4.67,4.55,4.44,4.33,4.2,4.03,"Mitch Keller","17594",656605
"Nick Pivetta","SDP",9.8109,8.9006,13.0658,3.88336,27.54,27.54,0,0,,152.706,634.423,131.792,70.3371,65.8901,22.9737,49.7477,0.6268,4.9618,175.021,10.3152,2.93197,3.51817,1.354,0.275874,0.0784141,0.19746007770299911,0.227341,1.18882,0.285075,0.744446,0.344248,,3.9048,2.34082,2.40992,202.3699951171875,,,,,,,691.1000000000001,4.516993464052288,651,4.254901960784314,5.48,4.96,4.62,4.34,4.1,3.87,3.64,3.39,3.07,4.79,4.57,4.42,4.3,4.18,4.07,3.96,3.83,3.66,"Nick Pivetta","15454",601713
"Brady Singer","CIN",9.8828,10.4759,14.0727,4.24882,29.16,29.16,0,0,,170.362,729.915,173.762,87.0541,80.4265,24.7214,48.4664,0.3708,8.8772,160.653,8.48707,2.56041,3.31473,1.306,0.220098,0.0664001,0.1536978930234909,0.258355,1.30445,0.305915,0.720475,0.476048,,4.1767,2.28524,2.38027,351.5299987792969,,,,,,,649.1,3.818235294117647,676,3.976470588235294,5.9,5.38,5.03,4.74,4.5,4.26,4.02,3.76,3.42,5.19,4.97,4.82,4.69,4.58,4.47,4.35,4.22,4.04,"Brady Singer","25377",663903
"Nick Lodolo","CIN",7.9931,7.4671,10.8003,3.91737,22.68,22.68,0,0,,126.527,534.093,115.268,59.4523,55.0724,16.9827,40.3037,0.4107,11.1935,138.395,9.84419,2.86685,3.4338,1.208,0.259121,0.0754619,0.18365902453660965,0.238851,1.22956,0.300367,0.729306,0.441747,,3.94479,2.19501,2.37997,251.2899932861328,,,,,,,554.7000000000002,4.367716535433072,537,4.228346456692913,5.7,5.09,4.68,4.37,4.09,3.83,3.57,3.29,2.93,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.6,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8.0818,11.1791,11.6934,4.74458,27.54,27.54,0,0,,160.31,693.683,174.348,90.8057,84.5116,23.2806,52.7227,1.1612,5.3906,134.392,7.54493,2.95991,2.54903,1.307,0.193737,0.076004,0.11773288995027542,0.274318,1.41645,0.316109,0.700671,0.46274,,4.46523,2.17321,2.02583,724.1300048828125,,,,,,,542.7,3.391875,595,3.71875,6.55,5.96,5.57,5.26,4.98,4.72,4.45,4.16,3.79,5.84,5.56,5.37,5.21,5.07,4.93,4.78,4.61,4.39,"German Marquez","15038",608566
"Erick Fedde","STL",10.2955,11.1747,14.9218,4.20719,30.78,30.78,0,0,,179.374,765.574,178.614,90.5626,83.8512,24.634,56.0554,1.7019,5.947,153.949,7.72432,2.81255,2.74638,1.236,0.20109,0.0732201,0.12786994129419327,0.253867,1.30827,0.293301,0.719879,0.426,,4.27228,2.14963,1.94148,316.54998779296875,,,,,,,673.7000000000002,3.7636871508379897,692,3.8659217877094973,5.85,5.32,4.97,4.69,4.44,4.2,3.97,3.71,3.37,5.19,4.95,4.78,4.64,4.52,4.39,4.27,4.12,3.93,"Erick Fedde","17425",607200
"Jesús Luzardo","PHI",10.0814,9.149,12.3833,3.93099,40.92,25.92,0,0.5851,,161.257,680.42,146.67,75.8036,70.4332,23.2389,54.9793,1.1708,6.0768,166.249,9.27866,3.06848,3.02386,1.297,0.244334,0.080802,0.16353164613246918,0.236807,1.25049,0.287132,0.744143,0.388194,,4.11388,2.09512,2.44397,233.83999633789062,,,,,,,679.3,4.2192546583850925,659,4.093167701863354,5.78488,5.09884,4.67303,4.33861,4.05349,3.78582,3.52187,3.24163,2.89512,4.86465,4.62651,4.46744,4.32837,4.20024,4.08117,3.9621,3.81396,3.63489,"Jesus Luzardo","19959",666200
"Yu Darvish","SDP",10.0612,10.1358,13.9187,4.16796,29.16,29.16,0,0,,167.821,702.768,158.271,83.1503,77.719,25.1172,46.8852,0.5362,8.1001,160.175,8.58995,2.51439,3.41632,1.347,0.22792,0.066715,0.1612049639225006,0.244328,1.22247,0.287907,0.717716,0.377881,,4.1862,2.03366,1.98609,226.33999633789062,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.78,5.24,4.89,4.6,4.35,4.11,3.88,3.61,3.28,5.08,4.85,4.69,4.56,4.43,4.32,4.19,4.06,3.87,"Yu Darvish","13074",506433
"Sean Manaea","NYM",11.466,10.0655,15.8272,4.04027,30.78,30.78,0,0,,181.467,770.561,166.975,87.6265,81.464,25.3852,63.908,0.3984,8.4669,182.039,9.02835,3.16956,2.84845,1.259,0.236242,0.082937,0.1533050611615181,0.239155,1.27231,0.28851,0.733356,0.39159,,4.17523,2.01187,2.0331,183.52999877929688,,,,,,,745.7,4.119889502762431,728,4.0220994475138125,5.59,5.09,4.75,4.48,4.25,4.02,3.8,3.55,3.23,4.92,4.7,4.56,4.44,4.32,4.22,4.1,3.97,3.8,"Sean Manaea","15873",640455
"Clay Holmes","NYM",9.8208,7.6887,11.082,3.53046,52.06,21.06,0,0.6743,,151.042,648.062,141.607,65.9266,59.2498,11.882,60.5365,1.0221,8.1059,141.952,8.45839,3.60713,2.34491,0.708,0.219042,0.0934116,0.1256299540400505,0.244394,1.33832,0.304815,0.734288,0.572656,,3.67288,1.97352,2.14268,307.2900085449219,,,,,,,681.6000000000001,4.513907284768213,680,4.503311258278146,5.59773,4.86279,4.39327,4.03428,3.72555,3.44297,3.1645,2.87013,2.51192,4.60275,4.3448,4.16891,4.02891,3.89301,3.76507,3.63712,3.48917,3.29327,"Clay Holmes","13649",605280
"Robbie Ray","SFG",9.5851,9.609,14.2727,3.90679,27.54,27.54,0,0,,160.564,676.915,143.317,74.8348,69.6989,22.7466,51.0522,0.4271,7.0589,173.339,9.71605,2.8616,3.39533,1.275,0.256072,0.0754189,0.18065296858549118,0.231603,1.21054,0.285227,0.735488,0.365288,,3.93478,1.92944,2.18712,149.97000122070312,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.53,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.29,4.16,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.7171,8.6205,10.6782,3.98646,40.68,22.68,0,0.597,,146.219,611.755,134.769,68.9944,64.7661,23.0213,40.1406,0.4731,4.8311,147.533,9.08094,2.47072,3.67542,1.417,0.241164,0.0656155,0.17554885894060135,0.237778,1.19622,0.282027,0.742327,0.31383,,4.11797,1.92217,2.02071,274.739990234375,,,,,,,611.5000000000001,4.1883561643835625,596,4.082191780821918,5.88356,5.16292,4.71137,4.35197,4.05366,3.77273,3.49673,3.20442,2.8458,4.84906,4.62152,4.47275,4.34398,4.22521,4.10644,3.9889,3.85013,3.6726,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.9571,8.0115,10.6187,3.95958,37.68,22.68,0,0.6248,,142.301,593.471,137.128,67.2224,62.606,19.4479,34.2448,0.7751,5.4771,139.583,8.82804,2.16585,4.07602,1.23,0.235197,0.0577026,0.17749427631497383,0.247635,1.20429,0.298136,0.722534,0.386702,,3.81878,1.90957,2.13956,166.9199981689453,,,,,,,627.8999999999999,4.421830985915492,630,4.436619718309859,5.87487,5.15681,4.70673,4.35878,4.05348,3.78345,3.50869,3.21815,2.86183,4.82935,4.6204,4.46251,4.34356,4.22567,4.11673,4.00673,3.86883,3.70094,"Brandon Pfaadt","27782",694297
"Eduardo Rodriguez","ARI",9.1813,8.4,11.3144,4.00926,34.3,24.3,0,0.6248,,146.255,621.063,143.993,70.4135,65.1528,17.9894,45.9199,0.5898,4.5561,135.491,8.33759,2.82574,2.95059,1.107,0.218159,0.0739376,0.14422177523374557,0.25236,1.29851,0.30209,0.725436,0.418423,,3.94805,1.82863,2.14203,401.9700012207031,,,,,,,605.6000000000001,4.147945205479453,617,4.226027397260274,5.92393,5.22932,4.77872,4.43658,4.1447,3.87898,3.60804,3.31983,2.96573,4.97804,4.73872,4.5694,4.43077,4.30145,4.18214,4.05282,3.91351,3.71556,"Eduardo Rodriguez","13164",593958
"Miles Mikolas","STL",10.0792,11.2135,14.1481,4.28378,30.78,30.78,0,0,,176.211,743.192,188.755,90.3769,83.872,25.8638,33.3121,0.2661,6.7393,126.687,6.47058,1.70142,3.80304,1.321,0.170464,0.044823,0.1256408840417862,0.268446,1.26024,0.295849,0.708554,0.417417,,4.31856,1.81015,1.85391,605.260009765625,,,,,,,625.2000000000002,3.552272727272728,676,3.840909090909091,5.91,5.39,5.04,4.76,4.52,4.28,4.05,3.79,3.45,5.2,4.98,4.83,4.71,4.59,4.48,4.37,4.24,4.06,"Miles Mikolas","9803",571945
