Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Greene","CIN",10.2315,10.2118,14.6125,4.16661,29.16,29.16,0,0,,172.061,729.998,149.066,84.7742,79.6566,27.2047,62.9382,0.3154,11.6734,204.94,10.7198,3.29212,3.2562,1.423,0.28074,0.086217,0.19452300667762756,0.227448,1.23215,0.287925,0.731554,0.340265,,4.14065,2.83235,2.71575,95.58999633789062,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.74,5.21,4.85,4.57,4.32,4.09,3.85,3.59,3.26,5.06,4.82,4.66,4.53,4.4,4.29,4.16,4.02,3.83,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9345,9.0716,14.2025,3.58876,39.54,27.54,0,0.6032,,167.063,701.582,158.837,73.3081,66.6165,17.5231,53.0899,1.1088,5.5846,150.94,8.1314,2.86005,2.84309,0.944,0.215142,0.0756717,0.13947010040283203,0.24706,1.26854,0.297851,0.739716,0.500201,,3.77669,2.81766,3.19639,261.07000732421875,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.37194,4.74713,4.35044,4.05027,3.78088,3.53579,3.29502,3.03712,2.71352,4.50828,4.299,4.15044,4.03116,3.92187,3.82187,3.70331,3.58331,3.41475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",10.8915,9.3105,15.9252,3.58265,29.16,29.16,0,0,,168.613,697.325,156.772,73.1676,67.1202,19.0346,47.0485,0.5523,6.497,164.604,8.78598,2.51129,3.49859,1.016,0.23605,0.06747,0.1685800775885582,0.243518,1.2088,0.299336,0.737434,0.454682,,3.63429,2.7496,3.11996,118.31999969482422,,,,,,,779.7,4.613609467455621,769,4.550295857988166,5.12,4.61,4.28,4.01,3.78,3.56,3.34,3.1,2.79,4.46,4.25,4.1,3.98,3.86,3.75,3.64,3.51,3.34,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.477,8.8923,15.797,3.79089,29.16,29.16,0,0,,171.934,715.793,164.467,78.537,72.4201,21.186,42.9691,0.6478,7.5888,165.931,8.68578,2.24925,3.86163,1.109,0.231814,0.0600301,0.17178400978446007,0.247231,1.20649,0.299677,0.725066,0.44081,,3.72036,2.72693,2.95004,83.58000183105469,,,,,,,767.1,4.459883720930232,766,4.453488372093023,5.42,4.88,4.52,4.24,3.99,3.76,3.53,3.27,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.81,3.66,3.46,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.8283,9.5309,15.8635,3.90437,30.78,30.78,0,0,,178.861,752.463,163.381,83.6061,77.593,22.139,61.2309,0.4071,5.7842,189.212,9.52088,3.08105,3.09014,1.114,0.251457,0.081374,0.17008303850889206,0.238356,1.25579,0.297918,0.72827,0.39992,,3.78387,2.69419,2.87929,165.2899932861328,,,,,,,807.2,4.5094972067039105,786,4.391061452513966,5.48,4.96,4.62,4.34,4.1,3.87,3.63,3.38,3.06,4.86,4.61,4.44,4.3,4.17,4.05,3.92,3.78,3.58,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6709,10.4825,15.6949,3.73932,30.78,30.78,0,0,,174.386,732.407,151.426,78.3677,72.4539,21.5657,65.3395,0.3179,7.4874,187.71,9.68765,3.37215,2.87284,1.113,0.256292,0.089212,0.16707991063594818,0.229579,1.24302,0.288383,0.741787,0.406919,,3.87419,2.68081,3.1915,206.10000610351562,,,,,,,784.4,4.508045977011494,744,4.275862068965517,5.29,4.78,4.44,4.17,3.94,3.71,3.49,3.24,2.93,4.63,4.41,4.26,4.13,4.02,3.91,3.79,3.66,3.48,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",9.5981,8.7702,14.7433,3.76429,25.92,25.92,0,0,,156.678,647.697,140.894,70.4472,65.5312,21.7782,41.9047,0.2636,6.3843,166.818,9.58245,2.40712,3.98088,1.251,0.257555,0.064698,0.1928568333387375,0.235056,1.16672,0.289952,0.737654,0.384615,,3.76866,2.61482,2.83706,251.5800018310547,,,,,,,714.5999999999998,4.551592356687896,689,4.388535031847134,5.38,4.83,4.46,4.18,3.92,3.69,3.45,3.19,2.86,4.71,4.46,4.28,4.14,4.01,3.89,3.76,3.61,3.42,"Brandon Woodruff","16162",605540
"Kodai Senga","NYM",10.3479,8.7048,14.3629,3.78337,33.92,25.92,0,0.6714,,163.289,692.296,142.177,74.4229,68.6424,19.5765,66.582,0.5067,6.2688,176.372,9.72112,3.6698,2.64895,1.079,0.254764,0.0961756,0.15858851373195648,0.229523,1.27846,0.289495,0.740748,0.421483,,3.90323,2.59629,2.34613,159.67999267578125,,,,,,,728,4.466257668711656,692,4.245398773006135,5.55741,4.92461,4.51591,4.20239,3.9272,3.67642,3.42907,3.16467,2.8332,4.76032,4.5113,4.34179,4.19277,4.06326,3.94375,3.81424,3.66522,3.47619,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.7937,9.5389,15.1803,3.92123,29.16,29.16,0,0,,170.712,724.582,164.208,80.5901,74.3777,19.8784,53.0068,0.3848,6.7422,171.835,9.05925,2.79454,3.24176,1.048,0.237151,0.073155,0.16399607807397842,0.246992,1.27241,0.30506,0.721413,0.435044,,3.71709,2.58778,2.746,121.08000183105469,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.38,4.14,3.92,3.69,3.44,3.12,4.81,4.6,4.45,4.33,4.23,4.12,4.01,3.88,3.71,"Zac Gallen","19291",668678
"Shohei Ohtani","LAD",8.6391,5.8505,11.5712,3.4827,21.06,21.06,0,0,,120.781,497.657,101.394,50.6055,46.7383,14.8964,38.7814,0.425,5.6987,140.941,10.5022,2.88979,3.63424,1.11,0.283209,0.077928,0.20528072863817215,0.22374,1.16057,0.290905,0.750666,0.413773,,3.5408,2.45012,2.45101,1.5099999904632568,,,,,,,595.3000000000001,4.919834710743802,557,4.603305785123967,5.19,4.59,4.2,3.89,3.62,3.37,3.13,2.86,2.53,4.41,4.17,4,3.86,3.74,3.62,3.49,3.35,3.17,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.6715,8.0571,12.0432,3.91184,24.3,24.3,0,0,,138.372,583.6,125.814,64.9328,60.143,18.5572,44.276,0.4488,12.2293,151.279,9.83957,2.87981,3.41674,1.207,0.259218,0.075867,0.18335076421499252,0.238694,1.22923,0.300223,0.729701,0.441747,,3.94843,2.38354,2.50035,243.10000610351562,,,,,,,593.9,4.303623188405797,577,4.181159420289855,5.64,5.05,4.67,4.36,4.09,3.84,3.59,3.31,2.97,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.59,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",9.8602,9.0112,13.5177,3.878,27.54,27.54,0,0,,155.384,645.016,133.837,71.4787,66.9534,23.3595,50.8286,0.6373,5.0447,178.043,10.3124,2.94404,3.50281,1.353,0.276029,0.0788021,0.19722691178321838,0.227173,1.18845,0.284928,0.744836,0.344248,,3.90791,2.37048,2.43687,181.92999267578125,,,,,,,703.6999999999999,4.539999999999999,664,4.283870967741936,5.44,4.91,4.55,4.27,4.03,3.79,3.56,3.3,2.98,4.71,4.5,4.35,4.23,4.12,4.01,3.89,3.77,3.59,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.0724,11.5703,15.2279,4.24465,30.78,30.78,0,0,,182.036,776.271,179.85,92.5015,85.853,22.4915,57.1615,0.5783,10.7436,164.173,8.11689,2.82612,2.8721,1.112,0.21149,0.073636,0.13785390555858612,0.253895,1.30201,0.301626,0.703132,0.429676,,4.08805,2.33252,2.3341,297.0199890136719,,,,,,,732.1999999999998,4.023076923076922,748,4.1098901098901095,5.83,5.32,4.98,4.71,4.47,4.24,4.01,3.75,3.43,5.14,4.93,4.78,4.66,4.55,4.44,4.32,4.19,4.02,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.8991,10.4604,14.092,4.24281,29.16,29.16,0,0,,170.362,729.29,173.439,86.9398,80.3127,24.7025,48.7086,0.3705,8.8689,160.578,8.48311,2.57321,3.29671,1.305,0.220184,0.0667891,0.15339495986700058,0.258204,1.30397,0.305771,0.720862,0.476048,,4.18026,2.28394,2.3855,337.8299865722656,,,,,,,648.7,3.815882352941177,673,3.958823529411765,5.9,5.37,5.02,4.74,4.49,4.25,4.01,3.75,3.42,5.18,4.96,4.81,4.68,4.57,4.46,4.34,4.21,4.03,"Brady Singer","25377",663903
"Jared Jones","PIT",8.7727,8.8649,12.2621,3.89952,32.3,24.3,0,0.617,,148.18,625.195,134.721,69.1737,64.2033,18.5883,51.0379,0.788,6.941,152.721,9.27584,3.09989,2.99231,1.129,0.244278,0.0816352,0.16264236718416214,0.237513,1.25361,0.293335,0.729866,0.395146,,3.90978,2.25142,2.4805,137.8000030517578,,,,,,,646.5,4.368243243243243,629,4.25,5.65719,5.02521,4.62589,4.3124,4.04658,3.79556,3.53836,3.27357,2.94165,4.84973,4.61021,4.44117,4.30165,4.17261,4.05309,3.92356,3.78452,3.59548,"Jared Jones","27863",683003
"Germán Márquez","COL",8.1263,11.1322,11.6779,4.7497,27.54,27.54,0,0,,160.31,693.383,174.393,90.9035,84.6028,23.334,52.869,1.1607,5.3883,134.303,7.53995,2.96813,2.54031,1.31,0.193693,0.0762479,0.11744506657123566,0.27458,1.41764,0.316361,0.700732,0.46274,,4.47337,2.1589,2.02581,629.239990234375,,,,,,,542.7,3.391875,595,3.71875,6.54,5.96,5.57,5.26,4.99,4.73,4.46,4.17,3.8,5.85,5.57,5.37,5.22,5.07,4.93,4.78,4.62,4.39,"German Marquez","15038",608566
"Clay Holmes","NYM",10.3732,8.4924,12.7853,3.56786,46.3,24.3,0,0.6714,,160.51,689.206,150.796,70.7642,63.6307,12.7338,65.5905,0.8686,8.6199,148.859,8.34672,3.67774,2.26952,0.714,0.215986,0.0951682,0.12081816047430038,0.245198,1.34812,0.304502,0.733395,0.572656,,3.73001,2.15242,2.37225,236.02000427246094,,,,,,,715.9,4.446583850931677,713,4.428571428571429,5.55143,4.84903,4.4101,4.06309,3.77431,3.50375,3.2373,2.95359,2.60537,4.64365,4.38639,4.20776,4.0605,3.93187,3.80324,3.67324,3.52599,3.32873,"Clay Holmes","13649",605280
"Jesús Luzardo","PHI",9.984,9.1524,12.3853,3.93429,39.92,25.92,0,0.6032,,160.257,676.013,145.725,75.3967,70.0552,23.1304,54.8353,1.1343,6.0375,165.003,9.26658,3.07955,3.00907,1.299,0.244083,0.0811157,0.16296757012605667,0.236898,1.2515,0.287103,0.744234,0.388155,,4.12311,2.07431,2.49302,243.5800018310547,,,,,,,672.4999999999999,4.203124999999999,652,4.075,5.7761,5.10039,4.6671,4.34216,4.04944,3.7911,3.52799,3.24751,2.90227,4.86924,4.63099,4.46273,4.32361,4.20448,4.08535,3.95623,3.81797,3.62972,"Jesus Luzardo","19959",666200
"Erick Fedde","STL",9.6693,10.4974,13.6319,4.21243,29.16,29.16,0,0,,166.933,712.475,166.382,84.3833,78.1326,22.9069,52.3356,1.5838,5.5352,143.299,7.72583,2.82162,2.73809,1.235,0.201129,0.0734561,0.1276729628443718,0.254171,1.31021,0.293766,0.71972,0.426384,,4.27353,2.0018,1.9029,327.4700012207031,,,,,,,633.3000000000001,3.792215568862276,648,3.8802395209580838,5.88,5.34,4.98,4.69,4.43,4.19,3.95,3.68,3.34,5.19,4.95,4.78,4.64,4.52,4.4,4.27,4.12,3.93,"Erick Fedde","17425",607200
"Robbie Ray","SFG",9.5424,9.6557,14.2788,3.9048,27.54,27.54,0,0,,160.564,676.344,143.11,74.7995,69.6634,22.7288,51.3251,0.4268,7.0536,173.233,9.7101,2.87689,3.37521,1.274,0.256131,0.0758861,0.18024511635303497,0.231583,1.21095,0.285261,0.735699,0.365288,,3.93966,1.92658,2.19359,147.4199981689453,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.53,4.98,4.62,4.33,4.07,3.83,3.59,3.33,3,4.86,4.61,4.43,4.29,4.16,4.03,3.9,3.75,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.3981,8.319,9.9264,3.95372,44.06,21.06,0,0.6028,,142.06,593.063,130.324,66.5021,62.4073,22.2087,38.7828,0.5275,4.684,144.018,9.12408,2.45703,3.71346,1.407,0.242838,0.0653941,0.17744437605142593,0.237127,1.19039,0.282014,0.743434,0.314789,,4.08917,1.85651,1.91666,267.0799865722656,,,,,,,602.1999999999999,4.240845070422535,584,4.112676056338028,5.90286,5.15143,4.68505,4.31457,4.00381,3.71953,3.43334,3.13876,2.76905,4.80886,4.59048,4.4321,4.30372,4.18533,4.06857,3.95019,3.82181,3.63667,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.5862,7.7983,10.6217,3.98906,31.68,22.68,0,0.6324,,136.301,568.991,131.738,64.8625,60.4127,18.7339,33.2919,0.6221,5.2513,132.917,8.77653,2.19827,3.99247,1.237,0.233601,0.0585104,0.17509082704782486,0.248352,1.21077,0.298323,0.721654,0.386701,,3.85126,1.83536,2.023,178.10000610351562,,,,,,,585.5,4.305147058823529,589,4.330882352941177,5.87442,5.1701,4.72991,4.3802,4.08973,3.8152,3.5553,3.2687,2.90737,4.86321,4.64453,4.49586,4.36652,4.25718,4.14784,4.0285,3.89982,3.72114,"Brandon Pfaadt","27782",694297
"Miles Mikolas","STL",10.1331,11.3091,14.5245,4.2939,30.78,30.78,0,0,,178.736,753.844,191.718,91.8732,85.2751,26.314,33.9003,0.2699,6.8359,128.523,6.47157,1.707,3.7912,1.325,0.17049,0.0449699,0.1255199946463108,0.268849,1.2623,0.296279,0.708475,0.417376,,4.32598,1.82479,1.83654,591.6300048828125,,,,,,,640.6000000000001,3.578770949720671,692,3.8659217877094973,5.9,5.39,5.04,4.77,4.52,4.29,4.05,3.8,3.46,5.21,4.99,4.84,4.71,4.6,4.49,4.37,4.24,4.06,"Miles Mikolas","9803",571945
"Eduardo Rodriguez","ARI",9.0357,8.3534,11.3203,4.0159,32.3,24.3,0,0.6324,,144.255,612.306,142.027,69.5637,64.3683,17.7594,45.5661,0.5449,4.4919,133.352,8.31979,2.84284,2.92657,1.108,0.217787,0.0744172,0.143370121717453,0.252606,1.30043,0.302255,0.725309,0.418423,,3.95911,1.80652,2.0359,388.8800048828125,,,,,,,595.0000000000002,4.131944444444446,606,4.208333333333333,5.9076,5.22,4.78397,4.44569,4.15683,3.88408,3.62409,3.33799,2.97633,4.9873,4.73896,4.57896,4.43952,4.31063,4.19063,4.06173,3.91284,3.7234,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",10.0717,9.2059,14.1745,4.03591,27.54,27.54,0,0,,162.365,688.572,148.849,78.324,72.8102,22.677,57.8504,0.356,7.566,162.294,8.99607,3.20668,2.80542,1.257,0.235697,0.084015,0.1516820341348648,0.238863,1.27305,0.287943,0.733777,0.39159,,4.19171,1.80547,1.93553,254.55999755859375,,,,,,,654.5000000000001,4.040123456790124,637,3.932098765432099,5.64,5.11,4.76,4.48,4.23,4,3.76,3.51,3.18,4.91,4.7,4.55,4.43,4.32,4.21,4.1,3.97,3.8,"Sean Manaea","15873",640455
"Yu Darvish","SDP",8.8265,8.97,11.9587,4.15635,25.92,25.92,0,0,,146.428,612.412,137.75,72.3661,67.6228,21.834,41.0794,0.4673,7.0581,139.637,8.5826,2.5249,3.39919,1.342,0.228011,0.067078,0.1609330102801323,0.244119,1.22128,0.287774,0.718077,0.378255,,4.18392,1.77545,1.74422,232.10000610351562,,,,,,,587,4.02054794520548,580,3.9726027397260273,5.83,5.27,4.89,4.59,4.33,4.08,3.83,3.55,3.21,5.07,4.83,4.67,4.54,4.42,4.3,4.18,4.04,3.86,"Yu Darvish","13074",506433
"Matthew Boyd","CHC",8.2755,8.0213,10.2152,3.93251,32.68,22.68,0,0.6286,,133.886,564.268,122.814,62.8951,58.5008,18.4167,44.2173,0.4956,6.1505,133.437,8.96984,2.97235,3.01776,1.238,0.236478,0.0783622,0.15811600536108017,0.238985,1.24757,0.288354,0.737259,0.375314,,4.09,1.70839,1.80739,320.1199951171875,,,,,,,570.3999999999999,4.256716417910447,556,4.149253731343284,5.89905,5.15851,4.68548,4.33187,4.02021,3.73452,3.46257,3.1651,2.80211,4.94622,4.67697,4.48846,4.32921,4.1907,4.05145,3.9122,3.76294,3.55444,"Matthew Boyd","15440",571510
