Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",10.2076,11.2398,18.4828,3.81007,29.16,29.16,0,0,,188.83,790.414,186.652,87.1917,79.9394,21.0231,47.5837,0.7825,7.584,170.055,8.10516,2.26793,3.57381,1.002,0.215147,0.060201,0.15494588762521744,0.253863,1.24046,0.30437,0.717976,0.480345,,3.68913,3.28098,3.3578,154.25,,,,,,,826.1000000000001,4.370899470899472,844,4.465608465608466,5.39,4.89,4.56,4.29,4.06,3.83,3.61,3.36,3.05,4.78,4.55,4.39,4.25,4.13,4.01,3.89,3.75,3.57,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11.6921,10.2003,17.497,3.84491,30.78,30.78,0,0,,187.668,780.972,178.482,86.7308,80.1739,26.482,44.8059,0.7771,5.9401,185.197,8.88153,2.14876,4.13332,1.27,0.237137,0.057372,0.17976495996117592,0.244421,1.18981,0.293128,0.733338,0.427599,,3.83846,3.19142,3.23904,88.68000030517578,,,,,,,825.6000000000001,4.391489361702129,819,4.3563829787234045,5.35,4.87,4.55,4.29,4.07,3.85,3.63,3.4,3.09,4.69,4.49,4.36,4.24,4.14,4.04,3.94,3.82,3.66,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3237,8.9239,16.4373,3.48199,29.16,29.16,0,0,,169.778,706.819,163.855,72.6917,65.685,16.5816,47.6134,0.3951,5.7853,148.813,7.88864,2.52401,3.12544,0.879,0.210539,0.0673629,0.14317597448825836,0.250766,1.24556,0.301775,0.737178,0.53729,,3.62668,3.1763,3.53287,164.72000122070312,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.58,4.25,3.98,3.75,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,"Cristopher Sanchez","20778",650911
"Spencer Strider","ATL",9.573,5.9263,12.9235,3.20016,22.68,22.68,0,0,,128.581,522.472,99.4948,49.3629,45.7198,14.2296,41.8615,0.5,5.1208,170.106,11.9066,2.9301,4.06355,0.996,0.325579,0.080122,0.24545734375715256,0.209247,1.09936,0.292853,0.757553,0.377358,,3.05541,3.14917,3.32969,110.69999694824219,,,,,,,723.9999999999999,5.612403100775193,662,5.131782945736434,4.79,4.22,3.85,3.56,3.31,3.08,2.85,2.6,2.29,4.07,3.83,3.67,3.54,3.42,3.31,3.19,3.05,2.88,"Spencer Strider","27498",675911
"Yoshinobu Yamamoto","LAD",11.1355,7.8585,14.9727,3.56994,27.54,27.54,0,0,,158.592,654.529,144.117,68.4857,62.9073,19.0135,43.2657,0.3842,5.2781,166.701,9.46014,2.4553,3.85295,1.079,0.254688,0.066102,0.18858598172664642,0.237823,1.18154,0.297674,0.739576,0.456308,,3.54106,3.0933,3.11192,59.529998779296875,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.16,4.64,4.29,4.02,3.78,3.55,3.32,3.08,2.76,4.48,4.26,4.11,3.98,3.87,3.76,3.64,3.51,3.34,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.5476,9.8652,16.8262,3.65169,30.78,30.78,0,0,,179.519,753.333,156.988,79.0649,72.8388,21.7817,64.2488,0.849,7.5469,191.246,9.58792,3.22104,2.97665,1.092,0.253867,0.0852861,0.16858094185590744,0.230343,1.23238,0.288588,0.74536,0.420677,,3.81296,3.07586,3.22794,63.38999938964844,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.18,4.68,4.35,4.09,3.86,3.64,3.42,3.17,2.87,4.55,4.33,4.18,4.05,3.93,3.82,3.71,3.57,3.4,"Michael King","19853",650633
"Freddy Peralta","MIL",11.1283,10.2137,16.2019,3.76108,30.78,30.78,0,0,,177.958,743.97,150.478,79.8825,74.3681,24.0441,63.0679,0.4404,8.273,205.348,10.3853,3.18958,3.25599,1.216,0.276017,0.0847721,0.19124507904052734,0.223716,1.19998,0.285252,0.743052,0.370334,,3.81775,3.07063,3.14651,99.12000274658203,,,,,,,829,4.657303370786517,775,4.353932584269663,5.27,4.77,4.44,4.17,3.94,3.72,3.5,3.26,2.95,4.61,4.4,4.25,4.13,4.02,3.91,3.8,3.68,3.51,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.3183,9.5261,17.515,3.65154,29.16,29.16,0,0,,179.749,740.319,166.809,78.4976,72.9291,25.9039,38.0887,0.4042,5.8174,182.246,9.12499,1.90709,4.78477,1.297,0.246172,0.051449,0.1947229579091072,0.239527,1.13991,0.288585,0.749561,0.368289,,3.74494,3.00714,3.29587,76.55999755859375,,,,,,,810,4.5,794,4.411111111111111,5.14,4.64,4.32,4.06,3.83,3.61,3.39,3.15,2.85,4.5,4.29,4.14,4.02,3.9,3.79,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Hunter Greene","CIN",10.2226,10.221,14.6007,4.17027,29.16,29.16,0,0,,172.061,730.308,149.256,84.8356,79.7265,27.2238,62.7115,0.3155,11.6791,204.864,10.7158,3.28026,3.26676,1.424,0.280517,0.0858699,0.1946469023823738,0.227553,1.23193,0.287927,0.731255,0.340265,,4.13912,2.83522,2.71571,94.9800033569336,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.74,5.21,4.86,4.58,4.33,4.09,3.85,3.59,3.26,5.06,4.83,4.67,4.53,4.41,4.29,4.16,4.02,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9236,9.0824,14.1862,3.5939,39.54,27.54,0,0.5944,,167.063,702.152,159.076,73.3974,66.712,17.5231,52.9243,1.1095,5.5884,150.913,8.12998,2.85113,2.85149,0.944,0.21493,0.0753744,0.13955526053905487,0.247151,1.26899,0.29788,0.739342,0.5002,,3.7741,2.82272,3.19647,262.6300048828125,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38266,4.75713,4.36044,4.06027,3.79088,3.54579,3.30502,3.04712,2.72352,4.51756,4.309,4.16044,4.04044,3.93116,3.82259,3.71331,3.59331,3.42475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0095,9.2592,16.1665,3.56995,29.16,29.16,0,0,,169.848,703.015,157.936,73.4789,67.3723,18.872,47.5463,0.5589,6.5929,165.604,8.77511,2.5194,3.48301,1,0.235563,0.067632,0.167930968105793,0.243399,1.2098,0.299448,0.737195,0.45614,,3.61715,2.80905,3.18673,118.0199966430664,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.13,4.62,4.28,4.02,3.78,3.56,3.34,3.1,2.79,4.47,4.25,4.1,3.98,3.87,3.76,3.64,3.52,3.35,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.4658,8.903,15.7835,3.7951,29.16,29.16,0,0,,171.934,716.39,164.712,78.6176,72.5006,21.2051,42.7771,0.6483,7.5952,165.998,8.68931,2.2392,3.88054,1.11,0.231715,0.059712,0.17200296744704247,0.247308,1.20679,0.299712,0.724803,0.44081,,3.71778,2.7278,2.94556,82.83999633789062,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.77,3.53,3.28,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.8172,9.5417,15.8499,3.90838,30.78,30.78,0,0,,178.861,753.097,163.657,83.6858,77.6727,22.1588,60.9775,0.4074,5.7883,189.278,9.52419,3.0683,3.10406,1.115,0.251333,0.080969,0.17036385834217072,0.238451,1.25592,0.297956,0.727995,0.39992,,3.7804,2.69658,2.87426,165.6300048828125,,,,,,,804.6,4.4949720670391065,786,4.391061452513966,5.49,4.97,4.62,4.35,4.1,3.87,3.64,3.39,3.06,4.87,4.62,4.45,4.31,4.18,4.06,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6579,10.4958,15.6787,3.7441,30.78,30.78,0,0,,174.386,733.022,151.68,78.4605,72.5465,21.5851,65.1474,0.3181,7.493,187.716,9.68796,3.36223,2.88141,1.114,0.256085,0.0888751,0.16721011698246002,0.229685,1.24338,0.288407,0.741483,0.406919,,3.87236,2.68462,3.1916,204.9499969482422,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.29,4.78,4.45,4.18,3.94,3.72,3.49,3.25,2.94,4.64,4.42,4.26,4.14,4.02,3.91,3.79,3.66,3.49,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",9.5884,8.78,14.7316,3.76838,25.92,25.92,0,0,,156.678,648.233,141.084,70.5183,65.6024,21.7956,41.7754,0.2638,6.389,166.826,9.58293,2.39969,3.9934,1.252,0.257355,0.064445,0.1929098144173622,0.235113,1.1671,0.289924,0.73741,0.384615,,3.76761,2.61671,2.72959,248.08999633789062,,,,,,,714.5999999999998,4.551592356687896,689,4.388535031847134,5.39,4.84,4.47,4.18,3.93,3.69,3.46,3.2,2.87,4.72,4.47,4.29,4.15,4.02,3.9,3.77,3.62,3.43,"Brandon Woodruff","16162",605540
"Kodai Senga","NYM",10.34,8.7124,14.3544,3.7864,33.92,25.92,0,0.6629,,163.289,692.603,142.364,74.4776,68.6973,19.5947,66.354,0.507,6.2708,176.319,9.71819,3.65724,2.65725,1.08,0.254575,0.0958038,0.15877077728509903,0.229627,1.27821,0.289506,0.740492,0.421483,,3.90117,2.60021,2.34609,156.80999755859375,,,,,,,731,4.484662576687117,695,4.263803680981595,5.56741,4.93461,4.52591,4.21239,3.9372,3.68642,3.43907,3.17418,2.8432,4.77032,4.52081,4.35179,4.20277,4.07326,3.95375,3.82424,3.67522,3.48619,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.7818,9.5509,15.1637,3.92642,29.16,29.16,0,0,,170.712,725.198,164.456,80.6813,74.4762,19.8974,52.8285,0.3851,6.7487,171.837,9.05934,2.78514,3.25273,1.049,0.236952,0.072847,0.16410497575998306,0.247071,1.27281,0.305049,0.721134,0.435044,,3.7155,2.59106,2.746,121.20999908447266,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.88,3.72,"Zac Gallen","19291",668678
"Jared Jones","PIT",9.8744,10.0108,13.8828,3.90862,35.54,27.54,0,0.6032,,166.87,704.787,152.076,78.0719,72.4704,20.97,57.2878,0.8601,7.8253,171.886,9.27053,3.08977,3.0004,1.131,0.243884,0.0812839,0.16260020434856415,0.237739,1.25465,0.293421,0.729376,0.395146,,3.91063,2.54731,2.79274,138.80999755859375,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66767,5.03521,4.63589,4.3224,4.04658,3.80556,3.54836,3.28309,2.95165,4.85925,4.62021,4.45117,4.31165,4.18261,4.06309,3.93356,3.79404,3.605,"Jared Jones","27863",683003
"Shohei Ohtani","LAD",8.6357,5.853,11.5705,3.48304,21.06,21.06,0,0,,120.781,498.067,101.53,50.6134,46.7429,14.8695,38.6535,0.4253,5.7034,140.979,10.505,2.88026,3.64725,1.108,0.283052,0.077607,0.2054450586438179,0.223776,1.16063,0.29094,0.75038,0.414142,,3.53422,2.45971,2.45105,1.559999942779541,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.2,4.6,4.21,3.9,3.63,3.38,3.13,2.87,2.53,4.42,4.18,4.01,3.87,3.75,3.63,3.5,3.36,3.18,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.6618,8.0669,12.0301,3.91674,24.3,24.3,0,0,,138.372,584.092,126.009,65.0083,60.2183,18.5725,44.1323,0.4492,12.2414,151.299,9.84085,2.87047,3.42831,1.208,0.259033,0.0755571,0.1834760680794716,0.238782,1.2296,0.300232,0.729383,0.441747,,3.94674,2.3861,2.50029,243.8800048828125,,,,,,,593.9,4.303623188405797,577,4.181159420289855,5.65,5.06,4.67,4.36,4.09,3.84,3.59,3.32,2.97,4.9,4.64,4.47,4.32,4.19,4.07,3.94,3.79,3.59,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",9.7575,8.9588,13.0682,3.8826,27.54,27.54,0,0,,152.706,634.423,131.731,70.3242,65.8772,22.9737,49.8092,0.6268,4.9618,174.957,10.3114,2.9356,3.51254,1.354,0.275773,0.078511,0.19726207852363586,0.227259,1.18882,0.284912,0.744532,0.344248,,3.90684,2.34134,2.41412,180.0399932861328,,,,,,,691.1000000000001,4.516993464052288,651,4.254901960784314,5.45,4.91,4.56,4.27,4.02,3.79,3.55,3.3,2.97,4.71,4.5,4.35,4.23,4.12,4.01,3.89,3.77,3.59,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.0617,11.5819,15.2144,4.24864,30.78,30.78,0,0,,182.036,776.933,180.125,92.5824,85.9337,22.5117,56.9065,0.5788,10.7535,164.256,8.12097,2.81351,2.88642,1.113,0.211416,0.0732451,0.1381709948182106,0.253957,1.30212,0.301649,0.702864,0.429676,,4.08454,2.33341,2.32773,298.1199951171875,,,,,,,719.9000000000001,3.955494505494506,735,4.038461538461538,5.85,5.34,5,4.72,4.48,4.25,4.02,3.77,3.44,5.16,4.94,4.8,4.67,4.56,4.45,4.34,4.2,4.03,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.8863,10.4739,14.0743,4.24827,29.16,29.16,0,0,,170.362,729.915,173.699,87.0437,80.4161,24.7214,48.5394,0.3708,8.8772,160.576,8.48298,2.56427,3.30815,1.306,0.219992,0.0665001,0.15349198132753372,0.258289,1.3045,0.305781,0.720544,0.476048,,4.1789,2.28635,2.38542,334.6700134277344,,,,,,,646.1,3.800588235294118,673,3.958823529411765,5.9,5.37,5.02,4.74,4.49,4.26,4.02,3.76,3.42,5.18,4.96,4.81,4.69,4.57,4.46,4.35,4.21,4.04,"Brady Singer","25377",663903
"Germán Márquez","COL",8.1873,11.3283,12.3663,4.75551,27.54,27.54,0,0,,164.651,712.776,179.371,93.4718,87.0001,23.9842,54.1432,1.1932,5.5383,137.956,7.54079,2.95952,2.54798,1.311,0.193547,0.075961,0.11758603900671005,0.274647,1.41823,0.31637,0.700434,0.46274,,4.47183,2.22897,2.16572,632.8800048828125,,,,,,,556.4,3.372121212121212,609,3.690909090909091,6.55,5.97,5.58,5.27,4.99,4.73,4.47,4.18,3.81,5.85,5.57,5.38,5.22,5.08,4.93,4.79,4.62,4.4,"German Marquez","15038",608566
"Jesús Luzardo","PHI",9.9767,9.1597,12.3765,3.93747,39.92,25.92,0,0.5944,,160.257,676.322,145.893,75.453,70.1117,23.1482,54.6517,1.135,6.0396,164.947,9.26339,3.06923,3.01814,1.3,0.243888,0.0808072,0.163080595433712,0.236982,1.2514,0.287099,0.743986,0.388155,,4.12187,2.0766,2.49307,247.55999755859375,,,,,,,672.4999999999999,4.203124999999999,652,4.075,5.7861,5.11039,4.68623,4.35216,4.05857,3.80022,3.53712,3.25751,2.9114,4.87924,4.64011,4.47186,4.33361,4.21448,4.09535,3.96623,3.8271,3.63972,"Jesus Luzardo","19959",666200
"Clay Holmes","NYM",9.9791,8.1641,11.9215,3.55594,48.68,22.68,0,0.6629,,155.276,666.8,145.805,68.2347,61.3502,12.2841,63.026,0.9342,8.341,144.633,8.38313,3.65307,2.29482,0.712,0.216906,0.0945201,0.12238631397485733,0.244872,1.3449,0.304484,0.733674,0.572656,,3.71085,2.06058,2.27574,248.4199981689453,,,,,,,700.8000000000001,4.521290322580645,700,4.516129032258065,5.59042,4.86488,4.4146,4.05609,3.75595,3.48251,3.20577,2.92237,2.56232,4.63451,4.37786,4.19953,4.05288,3.92288,3.79456,3.66623,3.51791,3.32125,"Clay Holmes","13649",605280
"Yu Darvish","SDP",10.0048,10.1969,13.9283,4.16503,29.16,29.16,0,0,,167.821,702.474,158.128,83.0956,77.6644,25.0986,46.9288,0.536,8.0974,160.046,8.58304,2.51672,3.4104,1.346,0.227832,0.066805,0.16102689504623413,0.244234,1.22188,0.287755,0.717762,0.377881,,4.18702,2.03664,1.99062,232.3699951171875,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.77,5.23,4.88,4.59,4.34,4.11,3.87,3.61,3.27,5.07,4.84,4.68,4.55,4.43,4.31,4.19,4.05,3.86,"Yu Darvish","13074",506433
"Erick Fedde","STL",9.6645,10.5025,13.6264,4.21406,29.16,29.16,0,0,,166.933,712.779,166.509,84.4137,78.1628,22.9255,52.1441,1.5845,5.5362,143.232,7.72221,2.81129,2.74686,1.236,0.200949,0.0731561,0.12779304385185242,0.254174,1.30983,0.293663,0.719561,0.426384,,4.27236,2.00406,1.9029,326.82000732421875,,,,,,,630.7,3.7766467065868268,648,3.8802395209580838,5.89,5.35,4.98,4.7,4.44,4.2,3.96,3.69,3.35,5.2,4.95,4.79,4.65,4.52,4.4,4.27,4.13,3.94,"Erick Fedde","17425",607200
"Robbie Ray","SFG",9.5326,9.666,14.2643,3.90956,27.54,27.54,0,0,,160.564,676.915,143.347,74.8843,69.7484,22.7466,51.1382,0.4271,7.0582,173.249,9.71101,2.86642,3.38786,1.275,0.255939,0.075546,0.18039298057556152,0.231684,1.21126,0.285294,0.735372,0.365288,,3.93749,1.9305,2.1934,152.6999969482422,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.54,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.3,4.17,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.3858,8.3319,9.9067,3.96198,44.06,21.06,0,0.5956,,142.06,593.558,130.53,66.6279,62.5376,22.2719,38.6656,0.5279,4.6873,144.025,9.12448,2.4496,3.72488,1.411,0.242647,0.0651421,0.17750446498394012,0.237239,1.19101,0.281989,0.743163,0.314478,,4.09245,1.85112,1.91661,267.8900146484375,,,,,,,599.5999999999999,4.222535211267605,584,4.112676056338028,5.91448,5.16981,4.69505,4.33295,4.02219,3.72953,3.45172,3.14876,2.77905,4.82724,4.60048,4.4421,4.31372,4.19695,4.08695,3.96857,3.83181,3.65505,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.5772,7.8074,10.608,3.99446,31.68,22.68,0,0.6241,,136.301,569.466,131.922,64.9385,60.4945,18.749,33.1806,0.6225,5.2562,132.908,8.77597,2.19092,4.00561,1.238,0.233391,0.0582662,0.17512528598308563,0.248427,1.2113,0.298316,0.721362,0.386701,,3.85048,1.83662,2.02301,176.80999755859375,,,,,,,585.5,4.305147058823529,589,4.330882352941177,5.87508,5.17076,4.73057,4.38954,4.08973,3.8252,3.5553,3.2687,2.91671,4.86387,4.6452,4.49586,4.37652,4.25718,4.14784,4.0385,3.89982,3.73048,"Brandon Pfaadt","27782",694297
"Miles Mikolas","STL",10.1277,11.3149,14.5184,4.2957,30.78,30.78,0,0,,178.736,754.162,191.82,91.909,85.3108,26.314,33.7706,0.27,6.8387,128.468,6.4688,1.70047,3.80413,1.325,0.170345,0.044779,0.12556599080562592,0.268823,1.26214,0.296196,0.708242,0.417376,,4.32446,1.82787,1.83654,595.4000244140625,,,,,,,638.6000000000001,3.5675977653631294,690,3.8547486033519553,5.91,5.39,5.05,4.77,4.53,4.3,4.06,3.8,3.47,5.21,5,4.84,4.72,4.61,4.49,4.38,4.25,4.07,"Miles Mikolas","9803",571945
"Eduardo Rodriguez","ARI",9.0266,8.3627,11.3077,4.02058,32.3,24.3,0,0.6241,,144.255,612.826,142.233,69.6389,64.4433,17.7754,45.4143,0.5453,4.4951,133.366,8.32065,2.83337,2.93666,1.109,0.217625,0.0741064,0.14351873099803925,0.252671,1.3008,0.302246,0.725037,0.418423,,3.95728,1.80965,2.0359,397.260009765625,,,,,,,598.0000000000002,4.1527777777777795,609,4.229166666666667,5.91705,5.22055,4.78397,4.44569,4.15683,3.89352,3.62409,3.33855,2.98578,4.98785,4.74841,4.57896,4.44007,4.31063,4.19118,4.06173,3.92229,3.72395,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",10.0552,9.2229,14.1506,4.04385,27.54,27.54,0,0,,162.365,689.157,149.178,78.4672,72.9535,22.6951,57.6673,0.3563,7.5725,162.294,8.99603,3.19653,2.81431,1.258,0.235496,0.083678,0.1518179476261139,0.2391,1.27395,0.288164,0.733287,0.39159,,4.1899,1.80872,1.93546,231.75,,,,,,,654.5000000000001,4.040123456790124,637,3.932098765432099,5.65,5.12,4.77,4.49,4.24,4.01,3.77,3.51,3.18,4.92,4.71,4.56,4.44,4.33,4.22,4.11,3.98,3.81,"Sean Manaea","15873",640455
