Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Burnes","ARI",12.2687,9.7213,18.3883,3.6864,30.78,30.78,0,0,,189.849,793.019,178.228,84.6856,77.762,20.0607,53.5097,0.2498,7.153,192.516,9.12647,2.53669,3.59778,0.951,0.242764,0.0674759,0.17528798431158066,0.243363,1.22065,0.304298,0.722073,0.457641,,3.47064,3.6232,3.57882,40.150001525878906,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.5,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Pablo López","MIN",12.0946,10.5479,18.6352,3.62621,32,32,0,0,,193.107,798.291,177.208,84.3496,77.805,23.7521,47.9518,0.8645,8.6136,202.531,9.43921,2.23486,4.22363,1.107,0.253705,0.0600681,0.19363704323768616,0.238913,1.16599,0.297716,0.733742,0.431337,,3.54665,3.56152,3.46796,64.29000091552734,,,,,,,907.8,4.703626943005181,888,4.601036269430052,5.09,4.62,4.31,4.06,3.84,3.63,3.42,3.19,2.89,4.46,4.27,4.13,4.01,3.91,3.81,3.7,3.58,3.43,"Pablo Lopez","17085",641154
"Logan Webb","SFG",12.4108,10.6932,20.6398,3.42643,32,32,0,0,,201.109,839.004,200.515,85.1475,76.5652,16.8261,45.1577,0.8449,6.4318,174.65,7.81592,2.02089,3.86757,0.753,0.208164,0.053823,0.15434109792113304,0.254649,1.22159,0.308234,0.722708,0.558,,3.28685,3.55443,3.63525,100.9800033569336,,,,,,,952.7000000000002,4.7398009950248765,981,4.880597014925373,4.93,4.47,4.17,3.93,3.72,3.52,3.32,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Framber Valdez","HOU",12.0755,9.0156,19.0242,3.42647,29.16,29.16,0,0,,184.592,766.58,172.837,77.8853,70.2778,15.6083,59.0703,0.3519,8.5964,176.856,8.62281,2.88004,2.99399,0.761,0.230708,0.0770569,0.15365101397037506,0.247294,1.25632,0.310454,0.733244,0.568853,,3.44924,3.49938,3.59863,63.02000045776367,,,,,,,872.4000000000001,4.715675675675676,867,4.686486486486486,4.96,4.48,4.17,3.92,3.7,3.49,3.28,3.06,2.76,4.32,4.12,3.99,3.88,3.78,3.68,3.58,3.46,3.31,"Framber Valdez","17295",664285
"Logan Gilbert","SEA",12.1672,10.8085,20.2337,3.43241,32,32,0,0,,198.742,807.893,176.314,82.1594,75.7959,25.174,43.0462,1.1157,6.1036,207.936,9.41634,1.94934,4.83052,1.14,0.25738,0.0532821,0.20409804210066795,0.232376,1.10374,0.287539,0.745184,0.406066,,3.46254,3.49794,3.48963,24.559999465942383,,,,,,,976.5000000000001,4.907035175879398,939,4.71859296482412,4.84,4.38,4.08,3.84,3.63,3.43,3.23,3,2.72,4.24,4.04,3.91,3.8,3.7,3.6,3.5,3.38,3.23,"Logan Gilbert","22250",669302
"Blake Snell","LAD",12.0349,8.1842,16.3846,3.50881,29.16,29.16,0,0,,169.982,712.116,134.386,71.7253,66.2706,20.6623,73.1393,0.4123,5.0624,220.71,11.6859,3.87249,3.01766,1.094,0.309935,0.102707,0.2072281539440155,0.211993,1.22086,0.28971,0.760366,0.397857,,3.53002,3.41395,3.40939,45.150001525878906,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.02,4.51,4.18,3.92,3.69,3.47,3.25,3.02,2.71,4.36,4.15,4,3.88,3.77,3.67,3.56,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2013,6.4505,13.6872,3.30517,24.3,24.3,0,0,,138.51,566.735,110.498,54.9774,50.8666,16.4673,43.4771,0.3837,6.535,178.913,11.6253,2.82502,4.11511,1.07,0.315691,0.076715,0.238975889980793,0.213843,1.11165,0.292618,0.756164,0.395873,,3.21186,3.37338,3.2226,999,,,,,,,753.8000000000002,5.423021582733814,695,5,4.89,4.33,3.97,3.69,3.44,3.21,2.98,2.73,2.42,4.2,3.96,3.8,3.66,3.54,3.42,3.3,3.17,2.99,"Roki Sasaki","sa3025686",808963
"George Kirby","SEA",11.1321,10.3448,17.3959,3.51769,30.78,30.78,0,0,,180.232,735.343,169.078,76.4698,70.4447,23.27,27.379,0.4353,7.1703,170.903,8.53414,1.36718,6.24213,1.162,0.232413,0.037233,0.19517992436885834,0.241267,1.09002,0.287806,0.73217,0.412638,,3.52353,3.24303,2.94144,45.72999954223633,,,,,,,849.6999999999999,4.720555555555555,841,4.6722222222222225,5,4.52,4.2,3.94,3.72,3.51,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.69,3.59,3.47,3.3,"George Kirby","25436",669923
"Max Fried","NYY",11.721,8.6987,17.1744,3.41792,29.16,29.16,0,0,,173.047,723.137,164.688,72.5656,65.7177,17.6315,48.1153,0.5207,6.4786,164.383,8.54943,2.50243,3.41645,0.917,0.22732,0.0665369,0.16078296303749084,0.246339,1.22975,0.302257,0.745473,0.509048,,3.53762,3.22859,3.30583,100.38999938964844,,,,,,,795.8,4.6,797,4.606936416184971,4.97,4.48,4.16,3.9,3.67,3.46,3.24,3.01,2.71,4.32,4.12,3.97,3.86,3.75,3.65,3.54,3.42,3.26,"Max Fried","13743",608331
"Aaron Nola","PHI",11.7448,10.1434,17.4909,3.8467,30.78,30.78,0,0,,187.668,780.972,178.533,86.7681,80.2112,26.482,44.827,0.7771,5.9401,185.177,8.88056,2.14977,4.13093,1.27,0.237111,0.057399,0.1797119565308094,0.244497,1.19019,0.293226,0.733241,0.427599,,3.83902,3.19157,3.24039,86.2699966430664,,,,,,,823.0000000000001,4.377659574468086,819,4.3563829787234045,5.35,4.87,4.55,4.29,4.07,3.85,3.63,3.4,3.09,4.69,4.49,4.36,4.24,4.14,4.04,3.94,3.82,3.66,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3699,8.8735,16.4315,3.48375,29.16,29.16,0,0,,169.778,706.819,163.903,72.7249,65.7182,16.5816,47.6276,0.3951,5.7853,148.799,7.88789,2.52476,3.12421,0.879,0.210519,0.067383,0.14313580840826035,0.250845,1.24593,0.301873,0.737089,0.53729,,3.6271,3.17659,3.53401,176.66000366210938,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.58,4.25,3.98,3.75,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,"Cristopher Sanchez","20778",650911
"Joe Ryan","MIN",10.0361,9.0831,14.5638,3.76483,27.54,27.54,0,0,,159.709,655.619,140.973,71.2344,66.8085,23.8321,36.9277,0.2668,6.6998,177.287,9.99059,2.08097,4.80093,1.343,0.270412,0.0563249,0.21408700197935104,0.230351,1.11391,0.285103,0.737993,0.328033,,3.70575,3.103,2.72472,93.55999755859375,,,,,,,744.1999999999999,4.651249999999999,710,4.4375,5.3,4.77,4.42,4.14,3.9,3.67,3.44,3.19,2.87,4.61,4.38,4.23,4.1,3.99,3.88,3.76,3.63,3.45,"Joe Ryan","21390",657746
"Yoshinobu Yamamoto","LAD",11.1192,7.8737,14.9533,3.57635,27.54,27.54,0,0,,158.592,654.529,144.304,68.5986,63.0202,19.0135,43.2814,0.3842,5.2781,166.685,9.45925,2.45619,3.85119,1.079,0.254664,0.066126,0.18853801488876343,0.238138,1.18282,0.298119,0.739202,0.456308,,3.54155,3.09355,3.00226,58.97999954223633,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.17,4.64,4.29,4.02,3.78,3.55,3.32,3.08,2.76,4.48,4.26,4.11,3.98,3.87,3.76,3.64,3.51,3.34,"Yoshinobu Yamamoto","33825",808967
"Sandy Alcantara","MIA",9.693,10.5598,17.4544,3.81059,27.54,27.54,0,0,,178.339,746.502,176.308,82.3581,75.5087,19.8551,44.9267,0.739,7.1619,160.622,8.10588,2.26725,3.5752,1.002,0.215166,0.060183,0.15498296916484833,0.253895,1.24053,0.304421,0.71794,0.480345,,3.68874,3.0893,3.15393,168.61000061035156,,,,,,,779.6,4.379775280898876,796,4.47191011235955,5.42,4.9,4.56,4.29,4.05,3.82,3.6,3.35,3.03,4.78,4.55,4.38,4.25,4.13,4.01,3.89,3.75,3.57,"Sandy Alcantara","18684",645261
"Michael King","SDP",11.6098,9.7982,16.8232,3.65257,30.78,30.78,0,0,,179.519,753.333,157.065,79.0824,72.8563,21.7817,64.1712,0.849,7.5469,191.323,9.59178,3.21715,2.98145,1.092,0.253969,0.085183,0.16878605633974075,0.23043,1.23238,0.288752,0.745268,0.420677,,3.81081,3.07495,3.22238,61.72999954223633,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.87,4.56,4.33,4.18,4.05,3.94,3.83,3.71,3.58,3.41,"Michael King","19853",650633
"Freddy Peralta","MIL",11.1783,10.16,16.1921,3.76396,30.78,30.78,0,0,,177.958,744.282,150.615,79.9394,74.4251,24.0638,63.0414,0.4406,8.2764,205.485,10.3922,3.18824,3.25952,1.217,0.276085,0.084701,0.19138390570878983,0.223808,1.2006,0.2854,0.743008,0.370334,,3.81727,3.06767,3.14255,98.38999938964844,,,,,,,826.4,4.642696629213483,775,4.353932584269663,5.27,4.77,4.44,4.17,3.94,3.72,3.5,3.26,2.95,4.61,4.4,4.25,4.13,4.02,3.91,3.8,3.68,3.51,"Freddy Peralta","18679",642547
"Hunter Brown","HOU",10.927,9.2064,15.3688,3.70132,29.16,29.16,0,0,,167.533,703.033,152.587,75.2958,68.8992,18.3541,57.771,0.3121,6.4911,174.713,9.38572,3.10351,3.02423,0.986,0.248513,0.082174,0.16633913666009903,0.238876,1.25562,0.301171,0.731402,0.489714,,3.65572,3.00883,2.80609,101.76000213623047,,,,,,,782,4.654761904761905,764,4.5476190476190474,5.3,4.79,4.45,4.18,3.94,3.71,3.49,3.24,2.92,4.62,4.41,4.26,4.13,4.02,3.91,3.8,3.67,3.5,"Hunter Brown","25880",686613
"Shota Imanaga","CHC",11.3764,9.4633,17.5214,3.64946,29.16,29.16,0,0,,179.749,740.319,166.736,78.456,72.8876,25.9039,38.0887,0.4042,5.8174,182.246,9.12499,1.90709,4.78477,1.297,0.246172,0.051449,0.1947229579091072,0.239421,1.1395,0.288435,0.749699,0.368289,,3.74494,3.00714,3.29587,77.1500015258789,,,,,,,810,4.5,794,4.411111111111111,5.14,4.64,4.32,4.06,3.83,3.61,3.39,3.15,2.85,4.5,4.29,4.14,4.02,3.9,3.79,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Gerrit Cole","NYY",11.6255,10.342,17.2031,3.9901,30.78,30.78,0,0,,188.884,792.63,174.517,89.8501,83.7406,28.8153,53.0262,0.3852,6.7485,196.789,9.37665,2.52661,3.71116,1.373,0.248273,0.0668991,0.18137403577566147,0.238133,1.20467,0.287237,0.735533,0.379522,,4.01539,3.0014,2.51316,60.83000183105469,,,,,,,800.9000000000001,4.237566137566138,782,4.137566137566138,5.5,5.01,4.68,4.42,4.18,3.96,3.74,3.5,3.18,4.85,4.64,4.49,4.37,4.26,4.15,4.04,3.91,3.74,"Gerrit Cole","13125",543037
"Yusei Kikuchi","LAA",11.0967,10.1355,15.8814,3.76704,30.78,30.78,0,0,,176.11,728.328,156.706,79.5019,73.7124,24.9097,54.6537,0.2527,6.0255,195.791,10.0058,2.79305,3.5824,1.273,0.268823,0.07504,0.19378289580345154,0.234713,1.20016,0.29488,0.747128,0.420895,,3.8154,2.99199,3.04795,156.0500030517578,,,,,,,795.7,4.521022727272728,764,4.340909090909091,5.29,4.79,4.46,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.15,4.04,3.93,3.82,3.7,3.53,"Yusei Kikuchi","20633",579328
"Shane McClanahan","TBR",10.3569,8.4403,14.6691,3.43769,33.92,25.92,0,0.684,,159.051,653.543,140.343,66.2159,60.7519,18.6973,46.3918,0.575,4.6042,174.646,9.88247,2.62512,3.76458,1.058,0.267229,0.0709851,0.1962440088391304,0.232917,1.17406,0.297275,0.750623,0.451729,,3.46048,2.93473,2.91914,120.2699966430664,,,,,,,779.9000000000001,4.905031446540881,749,4.710691823899371,5.16394,4.53447,4.14725,3.83562,3.58103,3.33198,3.09544,2.84192,2.53141,4.38379,4.14429,3.97529,3.8358,3.7163,3.5968,3.46781,3.32831,3.14932,"Shane McClanahan","21483",663556
"Spencer Strider","ATL",8.9663,5.4197,12.0085,3.19674,21.06,21.06,0,0,,119.396,484.956,92.3468,45.7916,42.4087,13.1999,38.78,0.4641,4.7531,157.965,11.9073,2.92321,4.07336,0.995,0.32573,0.079966,0.24576395004987717,0.209203,1.09825,0.292856,0.757546,0.377358,,3.05147,2.90562,2.976,123.41000366210938,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.82,4.24,3.86,3.56,3.3,3.07,2.83,2.58,2.26,4.07,3.83,3.67,3.54,3.42,3.3,3.19,3.05,2.87,"Spencer Strider","27498",675911
"Nathan Eovaldi","TEX",10.998,9.636,16.4392,3.79496,29.16,29.16,0,0,,175.964,735.329,168.3,80.6286,74.1975,21.8391,46.8699,0.5199,6.818,170.901,8.74102,2.39724,3.64628,1.117,0.232414,0.06374,0.1686740219593048,0.246904,1.2228,0.299571,0.728845,0.455994,,3.7528,2.86286,2.70175,200.4600067138672,,,,,,,775.0000000000002,4.403409090909093,774,4.3977272727272725,5.36,4.86,4.52,4.26,4.02,3.8,3.58,3.33,3.02,4.68,4.48,4.33,4.21,4.1,4,3.88,3.76,3.59,"Nathan Eovaldi","9132",543135
"Kevin Gausman","TOR",11.7993,10.8672,17.6329,3.91705,32,32,0,0,,193.238,812.948,182.861,90.6592,84.1024,25.5288,54.5179,0.4252,4.9769,192.469,8.96418,2.53916,3.53038,1.189,0.236754,0.067062,0.1696920394897461,0.242698,1.22843,0.293829,0.727638,0.392904,,3.81554,2.83421,2.56093,166.6300048828125,,,,,,,836.6000000000001,4.334715025906736,831,4.305699481865285,5.42,4.93,4.61,4.36,4.13,3.91,3.69,3.45,3.15,4.77,4.57,4.43,4.31,4.2,4.1,3.99,3.86,3.7,"Kevin Gausman","14107",592332
"Hunter Greene","CIN",10.2152,10.2281,14.5936,4.1725,29.16,29.16,0,0,,172.061,730.618,149.377,84.8782,79.7692,27.2429,62.6658,0.3156,11.684,205.022,10.7241,3.27787,3.27167,1.425,0.280614,0.0857709,0.19484300911426544,0.227615,1.23237,0.288049,0.731239,0.340265,,4.13802,2.8322,2.71062,95.05000305175781,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9675,9.0351,14.181,3.59575,39.54,27.54,0,0.5848,,167.063,702.172,159.126,73.4318,66.7464,17.5231,52.9417,1.1097,5.5886,150.906,8.12962,2.85207,2.85043,0.944,0.214914,0.0753971,0.13951680809259415,0.247227,1.26939,0.297978,0.739251,0.5002,,3.7745,2.82317,3.19769,260.6099853515625,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38266,4.75713,4.36044,4.05099,3.79088,3.54579,3.30502,3.04712,2.72352,4.51756,4.309,4.16044,4.04044,3.93116,3.82259,3.71259,3.59331,3.42475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0629,9.2016,16.1736,3.56776,29.16,29.16,0,0,,169.848,703.015,157.866,73.4376,67.3309,18.872,47.5449,0.5589,6.5929,165.605,8.77515,2.51933,3.48313,1,0.235564,0.06763,0.16793395578861237,0.243291,1.20938,0.299297,0.737322,0.45614,,3.61712,2.80912,3.18673,121.68000030517578,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.13,4.62,4.28,4.02,3.78,3.56,3.34,3.1,2.79,4.47,4.25,4.1,3.98,3.87,3.76,3.64,3.52,3.35,"Justin Steele","17312",657006
"Luis Castillo","SEA",11.0277,10.7,17.6601,3.63625,30.78,30.78,0,0,,184.327,767.07,166.061,80.7813,74.4732,23.7577,52.2214,1.11,6.8768,187.226,9.14157,2.54978,3.58524,1.16,0.24408,0.0680791,0.17600087821483612,0.234558,1.18421,0.286331,0.743162,0.412052,,3.77242,2.79568,2.61921,93.2699966430664,,,,,,,831.8000000000001,4.520652173913044,805,4.375,5.13,4.64,4.33,4.07,3.85,3.63,3.42,3.19,2.89,4.48,4.28,4.14,4.03,3.92,3.82,3.72,3.6,3.44,"Luis Castillo","15689",622491
"Tanner Houck","BOS",10.9186,10.4022,14.5411,3.98163,40.16,29.16,0,0.6474,,179.822,766.375,181.831,86.9109,79.5537,18.0022,54.8417,1.1514,10.9553,159.871,8.00148,2.7448,2.91514,0.901,0.208607,0.0715599,0.13704727590084076,0.259544,1.31615,0.313425,0.708195,0.519819,,3.78752,2.77233,2.88089,216.72999572753906,,,,,,,763.3999999999999,4.241111111111111,792,4.4,5.80237,5.17122,4.77534,4.46659,4.19641,3.95111,3.7001,3.43215,3.09665,4.97106,4.74229,4.5829,4.44412,4.32473,4.21534,4.09534,3.95657,3.76779,"Tanner Houck","19879",656557
"Spencer Schwellenbach","ATL",11.5778,8.7831,15.7912,3.79273,29.16,29.16,0,0,,171.934,716.39,164.703,78.5723,72.4553,21.2051,42.6703,0.6483,7.5952,166.107,8.69501,2.23361,3.89281,1.11,0.231867,0.0595629,0.17230404168367386,0.247255,1.20612,0.299695,0.724879,0.44081,,3.71465,2.72651,2.93775,83.29000091552734,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.77,3.53,3.27,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.9333,9.4175,15.8587,3.90577,30.78,30.78,0,0,,178.861,753.097,163.648,83.634,77.6209,22.1588,60.8547,0.4074,5.7883,189.404,9.53052,3.06212,3.11239,1.115,0.2515,0.0808059,0.17069393396377563,0.238395,1.25518,0.297939,0.728077,0.39992,,3.77693,2.69527,2.86552,164.3699951171875,,,,,,,804.6,4.4949720670391065,786,4.391061452513966,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.39,3.06,4.87,4.62,4.45,4.31,4.18,4.05,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"Carlos Rodón","NYY",11.2542,9.9547,15.1499,3.97133,30.78,30.78,0,0,,175.865,737.688,154.935,82.683,77.6019,26.9855,54.0644,0.4205,7.7524,199.326,10.2006,2.76678,3.68682,1.381,0.270203,0.073289,0.19691401720046997,0.229237,1.18841,0.28461,0.737744,0.326173,,3.94896,2.69195,2.42904,124.54000091552734,,,,,,,779.3000000000002,4.42784090909091,741,4.2102272727272725,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.11,4.81,4.6,4.45,4.32,4.21,4.1,3.98,3.85,3.68,"Carlos Rodon","16137",607074
"MacKenzie Gore","WSN",10.7029,10.4477,15.6685,3.74713,30.78,30.78,0,0,,174.386,733.331,151.84,78.5192,72.6052,21.6045,65.089,0.3183,7.4961,187.88,9.69643,3.35922,2.88651,1.115,0.256201,0.088758,0.1674429327249527,0.229801,1.24396,0.288604,0.741418,0.406919,,3.87097,2.68137,3.07727,199.3699951171875,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.64,4.42,4.27,4.14,4.03,3.92,3.8,3.67,3.49,"MacKenzie Gore","22201",669022
"Seth Lugo","KCR",10.9538,11.1378,16.9021,4.14904,30.78,30.78,0,0,,190.341,810.999,194.152,94.8471,87.7482,23.412,53.6046,0.6699,7.7588,165.633,7.83169,2.53461,3.0899,1.107,0.204233,0.066097,0.13813593238592148,0.258995,1.30164,0.304572,0.711274,0.434609,,3.99226,2.66821,2.68535,185.8800048828125,,,,,,,764.6999999999999,4.024736842105263,797,4.1947368421052635,5.73,5.23,4.89,4.63,4.39,4.16,3.93,3.68,3.36,5.08,4.86,4.71,4.58,4.46,4.35,4.23,4.1,3.92,"Seth Lugo","12447",607625
"Kodai Senga","NYM",10.6531,8.5835,14.3609,3.7761,35.92,25.92,0,0.6738,,165.289,701.113,144.157,75.1932,69.3498,19.7979,66.6327,0.5449,6.3479,179.309,9.76339,3.62816,2.691,1.078,0.255749,0.0950385,0.1607102006673813,0.229501,1.27528,0.289864,0.740671,0.421483,,3.87855,2.62135,2.31069,149.1699981689453,,,,,,,743.6,4.506666666666667,708,4.290909090909091,5.57349,4.92395,4.51978,4.19377,3.92562,3.67291,3.42384,3.15718,2.81537,4.76099,4.5022,4.33342,4.19402,4.06462,3.93583,3.80644,3.66704,3.46886,"Kodai Senga","31838",673540
