Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Schwellenbach","ATL",11.0559,8.4209,16.0364,3.65242,27.54,27.54,0,0,,166.671,689.008,159.197,73.5758,67.6392,20.2042,38.262,0.9088,6.3106,162.855,8.79391,2.06609,4.2563,1.091,0.236361,0.055532,0.18082895502448082,0.247033,1.18472,0.301256,0.732286,0.452962,,3.55911,2.96959,3.18476,79.16999816894531,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,"Spencer Schwellenbach","31846",680885
"Tyler Glasnow","LAD",9.8891,6.7819,12.8923,3.60502,24.3,24.3,0,0,,138.55,574.42,117.407,60.2457,55.4973,16.3489,50.9568,0.3194,3.948,161.408,10.4848,3.31007,3.16755,1.062,0.280993,0.08871,0.1922830119729042,0.225993,1.21518,0.2957,0.743205,0.446988,,3.52802,2.87094,2.82733,118.56999969482422,,,,,,,684.6000000000001,4.9251798561151094,644,4.633093525179856,5.27,4.7,4.33,4.04,3.79,3.55,3.31,3.05,2.72,4.52,4.29,4.14,4,3.89,3.77,3.65,3.52,3.34,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",11.0416,10.639,16.4551,3.96317,30.78,30.78,0,0,,183.723,767.431,164.059,86.3129,80.9028,28.4567,56.6901,0.9102,5.4081,202.148,9.9026,2.77707,3.56585,1.394,0.263409,0.07387,0.1895391121506691,0.232597,1.20153,0.285641,0.743111,0.338031,,3.96211,2.74636,2.66744,87.2300033569336,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.46,4.96,4.63,4.36,4.13,3.91,3.69,3.44,3.13,4.8,4.58,4.44,4.32,4.21,4.1,3.99,3.86,3.69,"Nick Pivetta","15454",601713
"Freddy Peralta","NYM",10.975,9.1954,15.1896,3.79562,29.16,29.16,0,0,,168.291,710.389,144.371,76.4225,70.9743,22.4575,62.3182,0.4795,7.5898,184.973,9.8921,3.3327,2.96819,1.201,0.260382,0.0877241,0.17265794426202774,0.225411,1.22817,0.281523,0.743325,0.37225,,3.91787,2.73596,2.67494,62.34000015258789,,,,,,,758.1999999999999,4.513095238095238,714,4.25,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,"Freddy Peralta","18679",642547
"Spencer Strider","ATL",10.5922,8.56,14.5618,3.82646,27.54,27.54,0,0,,160.846,674.123,139.459,73.3557,68.3856,21.178,57.7299,0.6957,7.116,187.481,10.4904,3.23023,3.24756,1.185,0.278111,0.085637,0.19247405230998993,0.228892,1.22595,0.295246,0.739127,0.372441,,3.72508,2.66612,2.89192,104.30999755859375,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Chase Burns","CIN",8.388,7.6995,10.7729,3.71536,30.68,22.68,0,0.6492,,131.954,547.71,115.812,58.7605,54.4728,18.0777,41.4782,0.6265,4.1813,149.751,10.2139,2.82905,3.61035,1.233,0.273413,0.0757302,0.19768233597278595,0.230679,1.19201,0.292425,0.746543,0.408855,,3.68447,2.64184,2.62535,113.62999725341797,,,,,,,622.8000000000002,4.71818181818182,595,4.507575757575758,5.63882,4.91363,4.44998,4.09512,3.79815,3.52723,3.25056,2.96693,2.60814,4.77786,4.47907,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.28756,"Chase Burns","35333",695505
"Eury Pérez","MIA",9.097,9.7227,12.9085,4.00672,27.54,27.54,0,0,,154.035,647.752,134.857,73.1194,68.5752,22.0271,53.7077,0.4703,5.3025,171.255,10.0061,3.13804,3.18864,1.287,0.264383,0.082914,0.18146897852420807,0.22906,1.22416,0.285313,0.731932,0.32352,,3.91985,2.59775,2.48566,83.88999938964844,,,,,,,683,4.435064935064935,649,4.214285714285714,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.1,3.97,3.81,3.6,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",8.8536,5.985,10.3854,3.45719,22.68,22.68,0,0,,116.914,479.745,98.1561,48.6102,44.9104,14.7441,36.3023,0.463,4.5365,136.287,10.4913,2.79454,3.75422,1.135,0.284082,0.07567,0.20841197669506073,0.223638,1.15006,0.28975,0.754268,0.411735,,3.49109,2.56091,2.54023,1.090000033378601,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.19,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.98,3.84,3.71,3.59,3.46,3.32,3.13,"Shohei Ohtani","19755",660271
"Merrill Kelly","ARI",11.0425,10.7215,16.1517,4.11996,30.78,30.78,0,0,,185.122,790.446,185.915,91.5611,84.7441,23.5928,56.6346,1.1896,5.0652,169.309,8.23119,2.75338,2.98949,1.147,0.214194,0.0716489,0.14254497736692429,0.255117,1.31021,0.302928,0.720642,0.422988,,3.96264,2.53681,2.50904,228.66000366210938,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.64,3.32,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,"Merrill Kelly","11156",518876
"Sandy Alcantara","MIA",10.0778,11.8208,16.2369,4.16487,30.78,30.78,0,0,,186.581,795.656,189.801,93.6887,86.343,22.2032,56.042,0.8744,7.7051,158.199,7.63092,2.70326,2.82286,1.071,0.198828,0.070435,0.12839291989803314,0.259323,1.31762,0.30389,0.70849,0.469799,,4.01135,2.50101,2.47031,152.22999572753906,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.37,5.14,4.91,4.75,4.62,4.49,4.38,4.25,4.12,3.93,"Sandy Alcantara","18684",645261
"Emmet Sheehan","LAD",10.2691,8.1038,10.945,3.93365,44.3,24.3,0,0.7745,,153.594,645.248,134.087,71.8092,67.1314,22.9025,53.6759,0.8609,6.4751,173.084,10.1421,3.14521,3.22461,1.342,0.268244,0.0831865,0.18505768477916718,0.22917,1.22247,0.28574,0.744728,0.35732,,3.99466,2.4283,2.30997,123.91000366210938,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.86552,5.13224,4.67364,4.31588,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.66062,4.46453,4.31453,4.16843,4.03843,3.89974,3.74234,3.52625,"Emmet Sheehan","29839",686218
"Nick Lodolo","CIN",9.3404,9.4888,12.9124,4.0247,27.54,27.54,0,0,,154.395,651.731,145.988,74.3328,69.0437,22.2672,42.82,0.7078,12.5927,157.553,9.1841,2.49607,3.67943,1.298,0.241746,0.065702,0.17604393512010574,0.244815,1.22289,0.29705,0.726209,0.422816,,4.04582,2.40168,2.64393,127.2300033569336,,,,,,,637.4000000000001,4.13896103896104,632,4.103896103896104,5.68,5.13,4.76,4.47,4.21,3.97,3.73,3.46,3.13,4.95,4.72,4.56,4.43,4.3,4.19,4.06,3.93,3.74,"Nick Lodolo","26378",666157
"Joe Musgrove","SDP",9.7247,9.3555,14.0222,3.90126,27.54,27.54,0,0,,158.921,668.017,152.369,74.4408,68.8881,21.7016,40.6027,1.1724,9.733,150.359,8.51512,2.29941,3.70318,1.229,0.225083,0.0607809,0.16430195420980453,0.246679,1.21426,0.293225,0.729019,0.420085,,3.96831,2.30279,2.33898,245.33999633789062,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.57,5.01,4.64,4.35,4.1,3.86,3.61,3.35,3.02,4.89,4.64,4.46,4.32,4.18,4.06,3.93,3.78,3.58,"Joe Musgrove","12970",605397
"Brady Singer","CIN",9.8662,11.3878,13.7764,4.36422,30.78,30.78,0,0,,175.599,756.568,176.432,91.7243,85.1505,26.535,55.9368,0.4396,9.7136,163.847,8.39765,2.86693,2.92914,1.36,0.216566,0.0739349,0.14263105392456055,0.255358,1.32329,0.299472,0.720441,0.439209,,4.35503,2.28533,2.28299,324.739990234375,,,,,,,642.7000000000002,3.6517045454545465,659,3.7443181818181817,6,5.47,5.12,4.84,4.6,4.36,4.12,3.86,3.52,5.29,5.07,4.92,4.79,4.67,4.56,4.45,4.31,4.13,"Brady Singer","25377",663903
"Mitch Keller","PIT",9.8092,11.6991,14.5142,4.34875,30.78,30.78,0,0,,179.816,771.08,182.165,93.5448,86.886,23.0364,54.8816,0.6331,10.031,155.476,7.78176,2.74689,2.83293,1.153,0.201634,0.071175,0.13045897334814072,0.257963,1.31827,0.301577,0.700707,0.427282,,4.15429,2.28496,2.10364,348.5400085449219,,,,,,,690.8999999999999,3.8383333333333325,716,3.977777777777778,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Matthew Boyd","CHC",10.6447,9.8677,15.6407,3.93173,29.16,29.16,0,0,,173.75,730.656,164.335,81.7423,75.9043,24.1513,52.231,0.4968,7.3548,155.902,8.07551,2.70549,2.98486,1.251,0.213373,0.0714851,0.14188797771930695,0.244884,1.24642,0.285496,0.737732,0.377624,,4.1764,2.24433,2.63772,224.8000030517578,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,"Matthew Boyd","15440",571510
"Cade Cavalli","WSN",8.6352,9.7237,13.9871,3.98331,25.92,25.92,0,0,,155.867,665.815,154.02,75.3709,68.9853,17.3532,53.178,0.5626,8.5184,130.699,7.54678,3.07057,2.45777,1.002,0.1963,0.079869,0.11643098294734955,0.25495,1.32932,0.299665,0.720747,0.499549,,4.09289,2.19308,2.38664,341.1700134277344,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,5.77,5.18,4.8,4.49,4.23,3.97,3.72,3.44,3.1,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.86,3.64,"Cade Cavalli","27473",676917
"David Peterson","NYM",11.1298,9.1147,15.884,3.64864,29.16,29.16,0,0,,169.662,728.161,162.75,75.9464,68.7815,17.2866,65.3073,0.6583,7.5394,149.935,7.95356,3.46434,2.29584,0.917,0.205909,0.089688,0.11622101068496704,0.248354,1.34419,0.298024,0.746168,0.515639,,3.98033,2.19305,2.80638,368.8299865722656,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,"David Peterson","20302",656849
"Braxton Garrett","MIA",8.0738,8.4129,10.9776,3.83877,32.68,22.68,0,0.6418,,137.036,576.958,136.604,63.7144,58.4498,15.7895,34.2568,0.731,7.5069,120.05,7.88446,2.24986,3.50442,1.037,0.208074,0.0593749,0.1486995592713356,0.255243,1.24684,0.302525,0.720286,0.473805,,3.79522,2.18031,2.19642,471.2300109863281,,,,,,,578.8000000000002,4.224817518248177,595,4.343065693430657,5.82603,5.09657,4.64257,4.28973,3.97784,3.70178,3.43011,3.14208,2.77916,4.8933,4.62476,4.43549,4.28622,4.14695,4.01768,3.8784,3.72913,3.52059,"Braxton Garrett","21844",666129
"Foster Griffin","WSN",8.1282,8.8913,11.1009,3.91923,36.68,22.68,0,0.656,,143.276,606.424,142.832,67.8762,62.3924,17.1294,41.4022,0.8447,6.3281,123.115,7.73357,2.60071,2.97363,1.076,0.203018,0.0682727,0.13474532216787338,0.255653,1.28587,0.300401,0.726089,0.462434,,3.97019,2.04607,2.11029,520.1699829101562,,,,,,,586.3,4.1,603,4.216783216783217,5.93116,5.19293,4.73333,4.3662,4.05884,3.77832,3.50366,3.20291,2.83607,4.96551,4.69746,4.51844,4.36942,4.23039,4.10137,3.96235,3.8043,3.60528,"Foster Griffin","16432",656492
"Nolan McLean","NYM",9.7559,8.1403,13.6653,3.70678,25.92,25.92,0,0,,149.04,637.195,137.408,67.4487,61.3843,15.5333,57.714,0.548,8.1752,141.199,8.52653,3.48515,2.44653,0.938,0.221595,0.0905751,0.13102000951766968,0.240516,1.30919,0.293977,0.736398,0.499151,,3.92151,2.02013,2.41436,97.91000366210938,,,,,,,633.6000000000001,4.252348993288591,621,4.167785234899329,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.92,3.79,3.64,3.45,"Nolan McLean","33703",690997
"Andrew Abbott","CIN",9.1779,11.0417,12.7204,4.5318,29.16,29.16,0,0,,167.628,718.202,165.608,89.7158,84.4064,29.6143,53.9448,0.5983,4.7531,154.719,8.30692,2.89631,2.8681,1.59,0.215426,0.0751109,0.140314981341362,0.251109,1.30976,0.286199,0.729041,0.329747,,4.63632,2.01182,1.96852,221.33999633789062,,,,,,,575.6,3.4261904761904765,583,3.4702380952380953,6.17,5.62,5.26,4.97,4.71,4.46,4.22,3.94,3.6,5.44,5.21,5.05,4.91,4.79,4.67,4.55,4.4,4.21,"Andrew Abbott","29911",671096
"Brandon Pfaadt","ARI",10.4247,10.8137,13.9921,4.31012,30.78,30.78,0,0,,175.799,745.228,182.757,90.4353,84.1907,24.7682,41.8707,0.9449,7.2719,152.466,7.80547,2.14356,3.64136,1.268,0.20459,0.0561851,0.1484050415456295,0.262549,1.27775,0.304497,0.706453,0.411936,,4.07076,1.93312,2.1366,380.4599914550781,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.93,5.4,5.06,4.78,4.53,4.29,4.06,3.8,3.46,5.22,5,4.85,4.72,4.61,4.49,4.38,4.24,4.06,"Brandon Pfaadt","27782",694297
"Shota Imanaga","CHC",9.1499,8.9752,13.055,4.11104,25.92,25.92,0,0,,152.374,635.157,149.446,74.2689,69.6018,26.1576,33.2009,0.4027,4.2022,138.033,8.15294,1.96101,4.15751,1.545,0.217321,0.052272,0.16504912078380585,0.250013,1.19867,0.284361,0.742182,0.335111,,4.29145,1.92801,2.05044,175.7100067138672,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4,3.82,"Shota Imanaga","33829",684007
"Edward Cabrera","CHC",8.877,8.5057,11.4027,3.96779,25.92,25.92,0,0,,139.701,592.206,124.674,66.7223,61.5896,16.5313,56.5361,0.3316,7.0893,148.358,9.55767,3.64223,2.62412,1.065,0.250517,0.0954669,0.15505009144544601,0.235865,1.29712,0.297346,0.724302,0.455592,,3.91586,1.90533,2.01687,187.5399932861328,,,,,,,605.9,4.327857142857143,583,4.164285714285715,5.7,5.12,4.74,4.44,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,"Edward Cabrera","21690",665795
"Quinn Priester","MIL",9.8457,10.6282,14.7645,4.13874,29.16,29.16,0,0,,172.445,740.742,175.931,86.5653,79.3004,20.3868,59.0505,0.5,7.0719,140.42,7.32862,3.08188,2.37797,1.064,0.189567,0.079718,0.10984890162944794,0.260786,1.36265,0.302726,0.718932,0.510204,,4.19377,1.90296,2.02492,284.260009765625,,,,,,,651.1999999999999,3.7860465116279065,682,3.9651162790697674,5.83,5.3,4.94,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,"Quinn Priester","25977",682990
"Max Meyer","MIA",8.4811,9.4994,11.6608,4.04956,36.3,24.3,0,0.6418,,151.11,640.621,147.641,73.7319,67.9922,18.8552,48.9587,0.7066,5.6714,139.323,8.29799,2.91594,2.84573,1.123,0.217482,0.0764238,0.1410578265786171,0.251951,1.30103,0.301033,0.721892,0.461785,,3.99783,1.90215,2.04973,400.05999755859375,,,,,,,615.9000000000001,4.078807947019868,625,4.139072847682119,6.03197,5.31318,4.85838,4.50344,4.19962,3.92135,3.64785,3.34912,2.98276,5.13282,4.85362,4.65521,4.49679,4.35679,4.21838,4.06918,3.91076,3.70156,"Max Meyer","27474",676974
"Clay Holmes","NYM",9.8842,8.8944,13.2945,3.87715,27.54,27.54,0,0,,153.997,666.076,151.138,73.1298,66.3409,14.4072,61.8032,0.4762,8.7536,128.465,7.50788,3.61195,2.07862,0.842,0.192869,0.092787,0.10008196532726288,0.253793,1.38277,0.30207,0.725272,0.543163,,4.05745,1.88485,2.09108,350.6300048828125,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.5,4.37,4.25,4.13,4,3.86,3.68,"Clay Holmes","13649",605280
"Bubba Chandler","PIT",8.8385,10.3915,12.0471,4.29752,37.92,25.92,0,0.6584,,162.414,703.322,157.567,83.5486,77.5529,20.8251,63.4912,0.867,8.0734,148.322,8.21914,3.5183,2.33611,1.154,0.210888,0.0902733,0.12061502784490585,0.249411,1.36108,0.295588,0.716558,0.414659,,4.29744,1.85027,1.81591,148.02999877929688,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06015,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.9768,"Bubba Chandler","29868",696149
"Logan Henderson","MIL",8.3772,8.9381,10.1118,4.17352,40.68,22.68,0,0.6311,,145.681,614.484,135.874,72.1276,67.5557,23.228,44.0022,0.9122,5.2735,142.997,8.8342,2.71841,3.24977,1.435,0.232711,0.0716084,0.16110248118638992,0.240396,1.23473,0.282332,0.731207,0.348653,,4.25949,1.80173,1.71108,293.8900146484375,,,,,,,586.9000000000001,4.019863013698631,574,3.9315068493150687,6.18143,5.42911,4.94733,4.56779,4.24937,3.95713,3.66984,3.35748,2.97007,5.2025,4.91621,4.72745,4.56868,4.42115,4.28239,4.13486,3.9761,3.75857,"Logan Henderson","31475",701656
"Braxton Ashcraft","PIT",8.3361,9.1322,9.6572,4.07549,44.68,22.68,0,0.6584,,145.481,620.721,145.611,71.5242,65.8787,16.5849,47.597,1.1777,6.1047,123.534,7.64226,2.94452,2.59542,1.026,0.199017,0.0766802,0.12233676016330719,0.256801,1.32806,0.302239,0.715832,0.461847,,4.02625,1.70146,1.834,292.69000244140625,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,6.17527,5.40127,4.91624,4.54239,4.22063,3.91795,3.62678,3.31317,2.93107,5.14507,4.8681,4.68112,4.53112,4.39263,4.25566,4.11717,3.95868,3.75171,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",8.5214,7.6316,9.7104,4.01576,39.06,21.06,0,0.6479,,136.225,576.547,127.521,65.413,60.7827,17.3005,46.8883,0.7372,4.4486,139.601,9.22305,3.09779,2.9773,1.143,0.242132,0.0813261,0.16080614924430847,0.242801,1.28031,0.299262,0.72573,0.400998,,3.86714,1.67627,1.89062,380.8900146484375,,,,,,,595.5,4.3786764705882355,590,4.338235294117647,6.08174,5.29622,4.81015,4.42919,4.1088,3.80765,3.52048,3.20726,2.82066,5.04693,4.76958,4.58222,4.42354,4.28486,4.14751,4.00883,3.85015,3.64279,"Reynaldo Lopez","16400",625643
