Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jackson Merrill","SDP",152,600,555,156,103,27,5,21,77,85,35,2,99,1,5,4,6,15,4,0.281081,0.0583333,0.165,0.353535,0.322148,0.461261,0.335251,0.783409,0.18018,5.72056,0.306818,,0.298713,82.2945,12.1077,118.99,0.298713,6.6,13.923970997333527,8.804585456848145,4.4109,25.889999389648438,,,,,,,748.1,4.921710526,748.1,4.921710526,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Austin Riley","ATL",140,604,539,148,87,30,2,29,85,88,50,1,147,9,6,0,11,1,0,0.274583,0.0827815,0.243377,0.340136,0.342715,0.499072,0.360215,0.841788,0.22449,2.99906,0.322493,,-0.944401,94.9792,24.3245,130.923,-0.944401,-1.3,21.390510082244873,0.9192829132080078,4.38141,31.84000015258789,,,,,,,839.7,5.997857142,839.7,5.997857142,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Corbin Carroll","ARI",152,658,570,146,89,25,11,21,109,86,68,1,133,12,5,3,5,34,6,0.25614,0.103343,0.202128,0.511278,0.345038,0.449123,0.344309,0.794161,0.192982,8.43815,0.296912,,3.04403,95.0469,18.0753,119.776,3.04403,-1.3,18.60428500175476,1.1176955699920654,4.29987,9.180000305175781,,,,,,,868,5.710526315,868,5.710526315,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Freddie Freeman","LAD",142,625,541,161,102,35,2,22,94,87,70,9,100,9,5,0,10,10,2,0.297597,0.112,0.16,0.7,0.384,0.491682,0.374399,0.875682,0.194085,4.62318,0.32783,,-0.167509,105.417,32.3053,143.361,-0.167509,0,32.239965081214905,-11.482215881347656,4.29335,25.81999969482422,,,,,,,930.7,6.554225352,930.7,6.554225352,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Nico Hoerner","CHC",147,618,563,155,114,29,3,9,78,60,41,2,67,11,3,0,10,28,5,0.275311,0.066343,0.108414,0.61194,0.334951,0.385435,0.31641,0.720387,0.110124,6.19501,0.297959,,2.28061,75.3916,3.09916,105.178,2.28061,11.5,6.106870889663696,13.770723104476929,4.17837,218.24000549316406,,,,,,,686,4.666666666,686,4.666666666,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Willy Adames","SFG",152,645,577,142,83,35,1,23,78,83,62,2,149,2,4,0,11,13,3,0.246101,0.096124,0.231008,0.416107,0.31938,0.429809,0.324427,0.749189,0.183709,4.40899,0.290954,,0.24058,82.8476,7.3968,109.995,0.24058,3.8,7.950014561414719,10.909788370132446,4.16611,96.18000030517578,,,,,,,749.9,4.933552631,749.9,4.933552631,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Will Smith","LAD",132,551,473,119,75,22,2,20,74,74,57,4,100,12,9,0,9,2,0,0.251586,0.103448,0.181488,0.57,0.341198,0.433404,0.33467,0.774602,0.181818,3.54892,0.273481,,-0.704939,75.316,10.8611,116.621,-0.704939,1.6,10.246262311935425,11.722721695899963,4.16393,103.79000091552734,,,,,,,667.4,5.056060606,667.4,5.056060606,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Dansby Swanson","CHC",146,603,543,133,87,26,2,18,78,70,54,1,147,3,3,0,8,13,3,0.244936,0.0895522,0.243781,0.367347,0.315091,0.399632,0.312428,0.714723,0.154696,5.02324,0.301837,,0.256364,71.6293,1.09156,102.498,0.256364,10.9,2.057375133037567,17.54682493209839,4.09855,175.32000732421875,,,,,,,645.1,4.41849315,645.1,4.41849315,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Chapman","SFG",144,597,523,126,71,30,2,23,80,68,63,2,156,7,4,0,8,9,2,0.240918,0.105528,0.261307,0.403846,0.328308,0.437859,0.332158,0.766167,0.196941,4.88,0.295977,,-0.10706,80.3969,10.5609,115.199,-0.10706,6.7,10.743253685534,8.893562316894531,4.08128,132.8699951171875,,,,,,,718.7,4.990972222,718.7,4.990972222,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Ketel Marte","ARI",135,574,503,136,80,29,3,24,80,82,60,4,104,5,6,0,11,6,1,0.270378,0.10453,0.181185,0.576923,0.350174,0.483101,0.35626,0.833276,0.212724,4.69649,0.293963,,-0.317838,88.4346,21.2891,127.82,-0.317838,-1.2,18.777310132980347,0.9090535640716553,4.00729,31.969999313354492,,,,,,,789,5.844444444,789,5.844444444,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Bryce Harper","PHI",131,564,482,137,76,35,0,26,81,83,74,10,124,3,4,1,14,8,3,0.284232,0.131206,0.219858,0.596774,0.380107,0.518672,0.380598,0.898779,0.23444,3.27762,0.330357,,-0.743636,97.9415,31.9659,145.245,-0.743636,0.6,29.77139049768448,-9.761552214622498,4.00631,21.8700008392334,,,,,,,868.9,6.632824427,868.9,6.632824427,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Manny Machado","SDP",142,606,552,147,92,28,1,26,76,93,48,6,116,1,5,0,18,8,2,0.266304,0.0792079,0.191419,0.413793,0.323432,0.461957,0.334642,0.785389,0.195652,3.90943,0.291566,,-0.27549,82.8205,11.9318,118.581,-0.27549,3.1,13.189083099365234,5.326631307601929,3.99645,39.369998931884766,,,,,,,759.1,5.345774647,759.1,5.345774647,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Brandon Nimmo","NYM",141,622,537,135,87,25,4,19,83,71,70,0,138,11,3,1,6,9,1,0.251397,0.11254,0.221865,0.507246,0.347826,0.418994,0.337413,0.76682,0.167598,5.43567,0.302872,,0.0690667,86.3943,13.634,120.282,0.0690667,7.6,15.154893532395363,0.7437386512756348,3.78119,190.6300048828125,,,,,,,750.2,5.320567375,750.2,5.320567375,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Matt McLain","CIN",122,536,472,120,70,27,4,19,70,75,53,1,148,9,2,0,7,17,6,0.254237,0.0988806,0.276119,0.358108,0.339552,0.449153,0.342446,0.788705,0.194915,6.1029,0.32899,,-0.0639457,76.6203,13.9201,113.682,-0.0639457,2.8,8.705329932272434,8.708289384841919,3.64188,100.5,,,,,,,681.2,5.583606557,681.2,5.583606557,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Kyle Tucker","CHC",126,524,453,119,71,24,1,23,72,76,66,5,80,1,4,0,9,17,2,0.262693,0.125954,0.152672,0.825,0.354962,0.472406,0.354906,0.827368,0.209713,5.00174,0.271186,,1.5403,80.16,18.8635,131.088,1.5403,1.7,21.020317435264587,-4.076014280319214,3.55214,8.420000076293945,,,,,,,732.6,5.814285714,732.6,5.814285714,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Patrick Bailey","SFG",110,426,383,90,61,18,1,10,46,45,36,0,103,2,4,1,9,3,0,0.234987,0.084507,0.241784,0.349515,0.301176,0.365535,0.293411,0.666712,0.130548,3.66106,0.291971,,-0.18135,44.0832,-5.74942,89.119,-0.18135,17.3,-5.724281370639801,25.126277923583984,3.46892,303.260009765625,,,,,,,392.6,3.569090909,392.6,3.569090909,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Gabriel Moreno","ARI",101,372,330,94,68,18,1,7,41,44,36,1,61,3,3,0,12,4,1,0.284848,0.0967742,0.163978,0.590164,0.357527,0.409091,0.336263,0.766618,0.124242,3.52277,0.328302,,-0.441603,51.3257,7.80984,114.36,-0.441603,8.4,5.946345329284668,15.234214782714844,3.46688,195.5500030517578,,,,,,,441.9,4.375247524,441.9,4.375247524,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Sean Murphy","ATL",106,417,365,86,49,19,1,17,46,56,40,1,100,10,2,0,11,0,0,0.235616,0.0959233,0.239808,0.4,0.326139,0.432877,0.330648,0.759016,0.19726,1.9307,0.276,,-0.773457,55.6498,6.86997,111.022,-0.773457,6.3,4.722932457923889,13.960935115814209,3.3638,210.82000732421875,,,,,,,487.2,4.596226415,487.2,4.596226415,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ezequiel Tovar","COL",152,651,613,162,96,39,4,23,80,89,27,1,171,4,4,3,14,7,4,0.264274,0.0414747,0.262673,0.157895,0.297839,0.453507,0.321277,0.751347,0.189233,4.59658,0.328605,,-1.21447,81.9679,5.81514,92.8032,-1.21447,10.5,-6.816941738128662,17.675925731658936,3.36044,130.02999877929688,,,,,,,741.4,4.877631578,741.4,4.877631578,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Ian Happ","CHC",152,634,550,137,80,33,2,22,82,81,74,2,154,6,4,0,10,11,3,0.249091,0.116719,0.242902,0.480519,0.342271,0.436364,0.338834,0.778635,0.187273,4.49722,0.304233,,-0.262022,88.7864,14.6223,120.271,-0.262022,3.3,15.106246083974838,-3.6885364055633545,3.35968,136,,,,,,,783.6,5.155263157,783.6,5.155263157,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"James Wood","WSN",137,590,518,137,83,29,5,20,81,76,67,2,160,3,2,0,5,18,6,0.264479,0.113559,0.271186,0.41875,0.350847,0.455598,0.349416,0.806446,0.19112,6.01738,0.344118,,-0.0217942,87.6495,18.6325,125.211,-0.0217942,1,17.76553835719824,-5.5035271644592285,3.29555,55.65999984741211,,,,,,,777.2,5.6729927,777.2,5.6729927,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Pete Crow-Armstrong","CHC",136,537,490,122,79,21,7,15,77,68,30,2,139,8,3,6,3,31,6,0.24898,0.0558659,0.258845,0.215827,0.301318,0.412245,0.307995,0.713563,0.163265,8.42713,0.315634,,2.86233,61.8732,-0.944069,99.5137,2.86233,9.5,2.550063520669937,11.473104000091553,3.29516,137.5,,,,,,,591.1,4.346323529,591.1,4.346323529,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Matt Olson","ATL",152,655,567,143,77,33,1,32,85,101,77,6,153,6,5,0,14,1,0,0.252205,0.117557,0.233588,0.503268,0.345038,0.483245,0.353953,0.828283,0.231041,2.39824,0.286822,,-1.01543,99.6974,23.0768,126.708,-1.01543,1.5,19.90381360054016,-10.53336238861084,3.22047,37.529998779296875,,,,,,,886.9,5.834868421,886.9,5.834868421,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Seiya Suzuki","CHC",131,561,491,133,82,26,4,21,72,72,61,3,139,4,5,0,7,11,5,0.270876,0.108734,0.247772,0.438849,0.352941,0.468432,0.353347,0.821373,0.197556,4.97377,0.333333,,-0.961541,85.1162,19.4915,130.039,-0.961541,-1.2,19.190030455589294,-7.383862257003784,3.14873,88.33999633789062,,,,,,,751.3,5.735114503,751.3,5.735114503,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Nolan Arenado","STL",138,580,527,139,92,28,1,18,61,77,42,3,85,5,6,0,16,2,2,0.263757,0.0724138,0.146552,0.494118,0.32069,0.42315,0.320974,0.74384,0.159393,2.41636,0.281395,,-1.48338,72.8864,5.03916,107.172,-1.48338,5.4,3.4906864166259766,7.531099557876587,3.13307,229.3699951171875,,,,,,,646.7,4.686231884,646.7,4.686231884,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Pete Alonso","NYM",152,649,562,137,77,26,1,33,83,101,68,7,149,14,5,0,16,4,0,0.243772,0.104777,0.229584,0.456376,0.337442,0.469751,0.345567,0.807193,0.225979,3.41553,0.27013,,-0.399648,94.4039,18.4851,125.771,-0.399648,0.8,19.60033082962036,-11.123133838176727,3.10758,59.130001068115234,,,,,,,850.1,5.592763157,850.1,5.592763157,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Alec Bohm","PHI",146,607,553,157,105,34,2,16,70,82,42,1,93,5,7,0,19,4,2,0.283906,0.0691928,0.153213,0.451613,0.336079,0.439421,0.335082,0.7755,0.155515,3.37968,0.312639,,-1.20177,83.172,12.1664,114.61,-1.20177,-1.9,9.403122186660767,0.33030569553375244,3.09287,182.0800018310547,,,,,,,729.6,4.997260273,729.6,4.997260273,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Masyn Winn","STL",146,639,584,148,100,29,5,14,87,71,44,1,116,3,5,3,6,13,4,0.253425,0.0688576,0.181534,0.37931,0.306604,0.392123,0.303917,0.698727,0.138699,5.9765,0.291939,,-0.172319,71.5284,-3.22061,95.6914,-0.172319,4.9,-3.46463879942894,11.943650722503662,3.07337,147.7100067138672,,,,,,,643.5,4.407534246,643.5,4.407534246,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Mark Vientos","NYM",137,560,508,127,75,24,2,26,66,86,43,1,169,5,4,0,11,0,0,0.25,0.0767857,0.301786,0.254438,0.3125,0.458661,0.331394,0.771161,0.208661,2.25397,0.318612,,-0.962876,75.0697,9.56197,116.231,-0.962876,-0.9,9.906246960163116,1.1576131582260132,3.06863,93.38999938964844,,,,,,,672.6,4.909489051,672.6,4.909489051,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Oneil Cruz","PIT",140,587,529,134,78,28,4,24,80,80,52,4,168,3,3,0,7,20,3,0.253308,0.088586,0.286201,0.309524,0.321976,0.457467,0.33394,0.779443,0.204159,6.37964,0.323529,,1.76686,79.8921,11.226,111.844,1.76686,-2.5,10.080887079238892,-0.34318041801452637,3.02453,44,,,,,,,745.6,5.325714285,745.6,5.325714285,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",129,543,488,128,91,23,1,13,63,58,44,1,97,5,6,0,14,11,2,0.262295,0.0810313,0.178637,0.453608,0.325967,0.393443,0.31468,0.719409,0.131148,4.49536,0.299479,,0.29294,65.486,1.96694,105.144,0.29294,4.9,3.6332865953445435,6.895150065422058,2.95487,147.75999450683594,,,,,,,585.7,4.540310077,585.7,4.540310077,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"J.T. Realmuto","PHI",109,442,400,103,65,20,3,15,54,55,31,2,109,8,3,0,7,7,3,0.2575,0.0701357,0.246606,0.284404,0.321267,0.435,0.326501,0.756267,0.1775,5.11426,0.315412,,-0.620046,57.5107,5.80642,108.834,-0.620046,1.2,4.049363017082214,9.320223093032837,2.90093,145.88999938964844,,,,,,,514.8,4.722935779,514.8,4.722935779,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Brenton Doyle","COL",138,550,503,127,83,21,4,19,72,72,35,1,156,4,5,3,12,22,4,0.252485,0.0636364,0.283636,0.224359,0.303474,0.423459,0.313441,0.726933,0.170974,6.68535,0.324324,,1.82499,65.7819,1.444,87.5288,1.82499,14.1,-6.37722384929657,16.120870351791382,2.89789,76.41999816894531,,,,,,,618.1,4.478985507,618.1,4.478985507,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Willson Contreras","STL",104,422,362,86,51,19,0,16,50,52,44,1,107,14,2,0,10,4,2,0.237569,0.104265,0.253554,0.411215,0.341232,0.422652,0.335655,0.763884,0.185083,2.93334,0.290456,,-0.862394,58.0177,8.65298,117.053,-0.862394,-1.5,7.743222117424011,6.2527923583984375,2.89684,78.29000091552734,,,,,,,501.1,4.81826923,501.1,4.81826923,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Bryson Stott","PHI",142,565,509,131,94,23,3,11,67,60,47,1,99,3,6,0,8,24,3,0.257367,0.0831858,0.175221,0.474747,0.320354,0.379175,0.306576,0.699529,0.121807,6.02645,0.296296,,2.45636,64.4543,-1.63828,95.424,2.45636,7.5,-0.6353378295898438,9.575984716415405,2.86655,178.32000732421875,,,,,,,599,4.218309859,599,4.218309859,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Jackson Chourio","MIL",147,605,559,150,98,29,3,20,80,85,39,3,126,3,3,1,9,27,8,0.268336,0.0644628,0.208264,0.309524,0.317881,0.438283,0.325321,0.756163,0.169946,5.96854,0.3125,,1.07869,78.1449,7.37314,108.258,1.07869,7,7.052809476852417,0.3311285972595215,2.84334,16.549999237060547,,,,,,,725.1,4.932653061,725.1,4.932653061,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Teoscar Hernández","LAD",145,612,559,149,93,27,1,28,78,100,43,2,175,7,3,0,6,9,3,0.266547,0.0702614,0.285948,0.245714,0.325163,0.468694,0.341219,0.793858,0.202147,3.99183,0.337047,,-0.527851,86.8803,15.2897,121.029,-0.527851,-1.1,14.861917853355408,-7.8460317850112915,2.82941,64.94999694824219,,,,,,,781.3,5.388275862,781.3,5.388275862,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Tommy Edman","LAD",114,467,426,108,72,23,2,11,64,53,32,1,82,4,3,2,7,20,2,0.253521,0.0685225,0.175589,0.390244,0.309677,0.394366,0.306691,0.704044,0.140845,6.654,0.28869,,2.3455,53.3178,-1.31092,97.7893,2.3455,8.6,1.110931158065796,10.315902829170227,2.78627,175.2100067138672,,,,,,,500.7,4.392105263,500.7,4.392105263,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Dylan Crews","WSN",125,559,505,124,80,25,5,14,66,66,38,0,124,11,5,0,9,26,7,0.245545,0.0679785,0.221825,0.306452,0.309481,0.39802,0.308857,0.707501,0.152475,6.85256,0.295699,,1.34683,64.796,-0.594716,97.9124,1.34683,6,-0.04862666130065918,8.053938865661621,2.74931,134.2100067138672,,,,,,,598.8,4.7904,598.8,4.7904,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brendan Donovan","STL",146,584,514,144,104,26,2,12,69,63,53,1,76,13,3,1,8,4,4,0.280156,0.0907534,0.130137,0.697368,0.360206,0.40856,0.338979,0.768766,0.128405,3.1926,0.307692,,-2.15385,81.8524,13.5372,119.291,-2.15385,2.1,11.317840337753296,-4.337389945983887,2.72945,243.97000122070312,,,,,,,686.4,4.701369863,686.4,4.701369863,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Francisco Alvarez","NYM",119,437,388,90,53,16,1,20,52,64,41,0,111,5,3,0,13,1,1,0.231959,0.0938215,0.254005,0.369369,0.311213,0.43299,0.323202,0.744202,0.201031,2.44123,0.269231,,-0.986356,55.6999,4.58047,110.717,-0.986356,-1.2,4.614153444766998,6.828366041183472,2.68471,160.0500030517578,,,,,,,493.2,4.144537815,493.2,4.144537815,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Andy Pages","LAD",132,546,486,120,69,27,2,22,75,75,43,1,139,12,5,0,7,3,3,0.246914,0.0787546,0.254579,0.309353,0.320513,0.446502,0.331312,0.767015,0.199588,3.867,0.29697,,-1.58579,73.1571,9.28703,114.361,-1.58579,-2,7.790514588356018,0.006172895431518555,2.68306,400.82000732421875,,,,,,,644.8,4.884848484,644.8,4.884848484,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"CJ Abrams","WSN",143,598,543,137,86,29,4,18,82,70,35,2,117,14,4,2,7,31,8,0.252302,0.0585284,0.195652,0.299145,0.312081,0.41989,0.316974,0.73197,0.167587,6.94644,0.288835,,1.91026,73.2234,3.27056,103.376,1.91026,-4.9,4.3242104053497314,1.6917104721069336,2.67798,51.04999923706055,,,,,,,683.8,4.781818181,683.8,4.781818181,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ryan McMahon","COL",147,601,531,130,81,27,1,21,71,71,63,3,169,3,4,0,12,4,4,0.244821,0.104825,0.281198,0.372781,0.326123,0.418079,0.323459,0.744202,0.173258,2.86684,0.315942,,-1.95653,76.7278,6.42403,94.2719,-1.95653,9.5,-6.073188781738281,11.70825982093811,2.64897,285.0799865722656,,,,,,,672.8,4.576870748,672.8,4.576870748,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",121,523,474,125,77,32,5,11,66,66,35,1,117,9,4,1,6,4,4,0.263713,0.0669216,0.223709,0.299145,0.323755,0.421941,0.323304,0.745696,0.158228,4.73202,0.325714,,-1.76712,66.7044,5.52488,104.686,-1.76712,4.8,1.163304328918457,6.721663951873779,2.61307,392.3699951171875,,,,,,,579.1,4.785950413,579.1,4.785950413,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Brice Turang","MIL",148,585,528,134,99,23,3,9,69,55,49,1,107,1,3,4,9,36,5,0.253788,0.0837607,0.182906,0.457944,0.316695,0.359848,0.298545,0.676544,0.106061,6.47946,0.301205,,4.00689,62.9545,-5.47765,90.2359,4.00689,6.2,-2.8235268592834473,8.349470615386963,2.58267,147.1300048828125,,,,,,,595.2,4.021621621,595.2,4.021621621,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Tyler Stephenson","CIN",134,475,422,111,73,22,1,15,60,61,44,2,109,6,3,0,11,1,0,0.263033,0.0926316,0.229474,0.40367,0.338947,0.42654,0.333111,0.765488,0.163507,2.79373,0.318937,,-0.754983,64.3316,8.76701,107.398,-0.754983,-3.1,3.4474056363105774,5.626484394073486,2.57078,152.74000549316406,,,,,,,562,4.19402985,562,4.19402985,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Spencer Horwitz","PIT",138,588,508,139,91,35,1,12,70,63,68,2,102,8,4,0,14,3,2,0.273622,0.115646,0.173469,0.666667,0.365646,0.417323,0.343977,0.782969,0.143701,2.87152,0.319095,,-1.51226,84.7784,15.9953,118.6,-1.51226,4.2,11.566113352775574,-6.602469444274902,2.53491,318.04998779296875,,,,,,,718.5,5.206521739,718.5,5.206521739,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Dalton Rushing","LAD",107,468,406,91,53,19,1,18,54,70,47,1,119,13,2,0,6,1,1,0.224138,0.100427,0.254274,0.394958,0.32265,0.408867,0.321436,0.731517,0.184729,2.49368,0.269373,,-1.08896,58.9859,4.24017,107.713,-1.08896,-3.1,3.227723717689514,5.497883319854736,2.51073,999,,,,,,,512.7,4.791588785,512.7,4.791588785,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
