Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",135,603,555,158,109,28,3,18,87,73,40,1,112,5,3,0,10,26,4,0.284685,0.066335,0.185738,0.357143,0.33665,0.443243,0.337611,0.779893,0.158559,6.29062,0.327103,,2.55187,83.2712,12.0221,115.249,2.55187,2.1,13.45015287399292,8.746825218200684,4.32362,27.059999465942383,,,,,,,770.5,5.707407407,770.5,5.707407407,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Elly De La Cruz","CIN",152,656,589,154,94,30,7,23,100,87,62,6,174,3,1,1,11,40,10,0.26146,0.0945122,0.265244,0.356322,0.334351,0.453311,0.337974,0.787662,0.191851,7.64392,0.333333,,2.89477,90.7837,13.2722,112.228,2.89477,0.2,12.402249574661255,7.431040480732918,4.26219,10.34000015258789,,,,,,,859.5,5.654605263,859.5,5.654605263,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Willy Adames","SFG",152,650,572,137,83,27,1,26,85,85,68,2,157,4,6,0,10,11,3,0.23951,0.104615,0.241538,0.433121,0.321538,0.426573,0.324268,0.748112,0.187063,4.32368,0.281013,,-0.0386081,82.7201,5.91763,110.113,-0.0386081,4.8,7.752064660191536,11.964903354644775,4.22987,131.57000732421875,,,,,,,752.1,4.948026315,752.1,4.948026315,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Bo Bichette","NYM",137,598,555,163,114,31,1,17,73,80,37,1,97,3,3,0,16,5,4,0.293694,0.0618729,0.162207,0.381443,0.339465,0.445045,0.339505,0.78451,0.151351,2.91001,0.328829,,-1.64813,83.5001,12.8418,121.458,-1.64813,4.8,13.560199975967407,6.997237205505371,4.13885,109.86000061035156,,,,,,,731.5,5.339416058,731.5,5.339416058,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Ketel Marte","ARI",132,563,490,131,78,26,3,24,81,78,62,5,91,6,5,0,11,5,1,0.267347,0.110124,0.161634,0.681319,0.353464,0.479592,0.356231,0.833055,0.212245,4.58135,0.281579,,-0.340353,86.2588,19.736,128.631,-0.340353,0.8,18.76423606276512,2.868636190891266,4.12974,39.86000061035156,,,,,,,772.4,5.851515151,772.4,5.851515151,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Geraldo Perdomo","ARI",152,603,504,132,90,25,4,13,86,68,74,1,76,8,7,10,6,20,5,0.261905,0.12272,0.126036,0.973684,0.360877,0.404762,0.337493,0.765639,0.142857,5.97556,0.281991,,0.823527,83.2133,11.9642,115.794,0.823527,1.5,12.111426174640656,8.146825313568115,4.12526,85.19999694824219,,,,,,,722.7,4.754605263,722.7,4.754605263,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Chapman","SFG",133,547,473,116,66,26,1,23,79,66,64,1,134,7,3,0,8,7,2,0.245243,0.117002,0.244973,0.477612,0.341865,0.450317,0.344054,0.792182,0.205074,4.20849,0.291536,,-0.316862,78.399,13.7668,123.666,-0.316862,5,15.026157140731812,7.009847164154053,4.11653,169.88999938964844,,,,,,,694.6,5.22255639,694.6,5.22255639,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Drake Baldwin","ATL",123,485,434,115,70,23,1,21,56,71,45,1,92,5,1,0,10,0,0,0.264977,0.0927835,0.189691,0.48913,0.340206,0.467742,0.34911,0.807948,0.202765,1.5916,0.291925,,-0.785599,71.504,14.1976,124.266,-0.785599,-0.1,13.163069188594818,8.810200117528439,3.89906,90.33999633789062,,,,,,,629.8,5.120325203,629.8,5.120325203,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Nico Hoerner","CHC",151,634,580,161,121,28,3,9,82,62,40,1,57,10,4,0,8,26,6,0.277586,0.0630915,0.0899054,0.701754,0.332808,0.382759,0.314543,0.715566,0.105172,6.04562,0.293436,,1.62061,75.6779,0.765876,102.849,1.62061,10.9,3.761750817298889,13.229511737823486,3.89653,103.80000305175781,,,,,,,687.1,4.550331125,687.1,4.550331125,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Michael Harris II","ATL",152,609,574,158,103,29,4,22,74,80,24,1,118,5,4,2,8,19,5,0.275261,0.0394089,0.19376,0.20339,0.308072,0.454704,0.326517,0.762776,0.179443,5.75244,0.310502,,0.887594,78.6144,6.6564,108.789,0.887594,7.2,7.231481909751892,9.4376540184021,3.77847,101.69000244140625,,,,,,,733.6,4.826315789,733.6,4.826315789,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Will Smith","LAD",117,487,413,106,66,20,1,19,67,66,58,3,94,9,7,0,8,2,1,0.256659,0.119097,0.193018,0.617021,0.355236,0.447942,0.347324,0.803178,0.191283,3.05371,0.283388,,-0.867735,71.0926,13.5498,124.022,-0.867735,-1.4,12.997899949550629,7.546943306922913,3.75972,111.30999755859375,,,,,,,624.9,5.341025641,624.9,5.341025641,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Dansby Swanson","CHC",146,601,543,131,86,24,2,19,78,71,52,1,155,3,3,0,9,14,3,0.241252,0.0865225,0.257903,0.335484,0.309484,0.39779,0.308742,0.707274,0.156538,5.16797,0.301075,,0.647214,68.9083,-2.10452,98.8757,0.647214,9.9,-0.15362423658370972,16.524779319763184,3.72076,147.7100067138672,,,,,,,633.4,4.338356164,633.4,4.338356164,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Merrill","SDP",136,547,500,135,86,24,5,20,71,75,36,2,104,3,5,3,5,6,3,0.27,0.0658135,0.190128,0.346154,0.319853,0.458,0.332621,0.777853,0.188,5.04537,0.301837,,-0.840558,73.3218,8.68948,117.18,-0.840558,5.4,10.297329127788544,7.409847259521484,3.67363,76.91000366210938,,,,,,,662.1,4.868382352,662.1,4.868382352,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Freddie Freeman","LAD",136,597,520,150,89,37,2,22,82,82,64,8,110,8,5,0,10,8,2,0.288462,0.107203,0.184255,0.581818,0.371859,0.494231,0.369013,0.86609,0.205769,4.22873,0.3257,,-0.229091,97.6632,27.123,138.88,-0.229091,-1,27.281037211418152,-11.967813491821289,3.5989,73.45999908447266,,,,,,,871.1,6.405147058,871.1,6.405147058,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",152,656,571,150,87,34,3,26,88,93,79,5,194,3,3,0,8,15,6,0.262697,0.120427,0.295732,0.407216,0.353659,0.469352,0.353913,0.823011,0.206655,4.994,0.350282,,-0.539778,99.2728,21.7614,128.047,-0.539778,-0.7,21.266711473464966,-7.931040465831757,3.59741,34.88999938964844,,,,,,,886.8,5.834210526,886.8,5.834210526,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Patrick Bailey","SFG",121,430,387,89,62,16,2,9,45,46,34,0,112,2,5,2,9,2,0,0.229974,0.0790698,0.260465,0.303571,0.292056,0.351421,0.283179,0.643477,0.121447,3.82142,0.295203,,-0.246964,40.3775,-10.4303,81.9652,-0.246964,21.7,-9.438185334205627,29.59976577758789,3.52649,453.739990234375,,,,,,,365.6,3.021487603,365.6,3.021487603,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Konnor Griffin","PIT",128,591,532,139,97,25,3,14,101,76,35,1,152,19,3,2,6,32,10,0.261278,0.0592217,0.257191,0.230263,0.327674,0.398496,0.318711,0.72617,0.137218,7.33905,0.338753,,1.31458,72.5453,2.71411,102.029,1.31458,5,2.7359522581100464,11.51455020904541,3.46975,999,,,,,,,662.4,5.175,662.4,5.175,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Manny Machado","SDP",145,616,558,144,94,27,0,23,76,84,52,4,122,2,4,0,18,9,2,0.258065,0.0844156,0.198052,0.42623,0.321429,0.430108,0.323928,0.751536,0.172043,3.59116,0.290168,,0.0303243,78.2232,5.43808,111.225,0.0303243,1.7,8.225651070475578,3.963374614715576,3.34393,41.709999084472656,,,,,,,716.4,4.940689655,716.4,4.940689655,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Michael Busch","CHC",146,586,513,132,74,27,3,28,82,87,62,2,142,8,3,0,6,3,0,0.25731,0.105802,0.242321,0.43662,0.34471,0.48538,0.356452,0.83009,0.22807,4.2028,0.300578,,-0.337438,89.8877,20.6473,131.559,-0.337438,1.6,21.581009715795517,-9.165726065635681,3.26496,111.66000366210938,,,,,,,800.5,5.482876712,800.5,5.482876712,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Gabriel Moreno","ARI",100,367,327,91,65,16,1,9,44,45,34,2,62,3,3,0,11,3,2,0.278287,0.0926431,0.168937,0.548387,0.348774,0.415902,0.333158,0.764676,0.137615,3.41799,0.316602,,-0.879202,49.3539,5.99004,112.825,-0.879202,7.8,4.699238121509552,14.542357444763184,3.21791,174.50999450683594,,,,,,,430.4,4.304,430.4,4.304,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Matt Olson","ATL",152,661,575,144,80,33,1,30,86,91,77,4,159,5,4,0,13,1,0,0.250435,0.11649,0.240545,0.484277,0.341906,0.467826,0.348101,0.809732,0.217391,2.46332,0.292308,,-0.843065,96.9103,18.8081,123.575,-0.843065,3.9,17.62584376335144,-8.243591785430908,3.20994,54.459999084472656,,,,,,,862.7,5.675657894,862.7,5.675657894,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Austin Riley","ATL",124,539,488,128,75,26,2,25,72,72,40,1,138,7,4,0,11,2,1,0.262295,0.0742115,0.25603,0.289855,0.324675,0.477459,0.343603,0.802134,0.215164,3.5334,0.31307,,-0.80832,77.0551,13.3681,120.493,-0.80832,-1.2,12.283195614814758,0.7804526090621948,3.17131,80.7699966430664,,,,,,,692.6,5.58548387,692.6,5.58548387,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Andy Pages","LAD",147,589,535,138,82,29,2,25,73,84,37,0,129,10,6,1,8,9,4,0.257944,0.0628183,0.219015,0.286822,0.314626,0.459813,0.33261,0.774439,0.201869,4.31097,0.29199,,-0.689685,78.9463,9.35136,113.943,-0.689685,0.1,9.043610215187073,2.264168120920658,3.16186,141.13999938964844,,,,,,,715.2,4.865306122,715.2,4.865306122,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jackson Chourio","MIL",150,630,585,160,95,39,4,22,91,94,36,2,128,3,5,1,13,23,7,0.273504,0.0571429,0.203175,0.28125,0.316375,0.466667,0.334117,0.783042,0.193162,6.31322,0.313636,,0.861958,85.2124,10.773,115.22,0.861958,-4.6,12.226798295974731,-2.2851850986480713,3.16165,20.030000686645508,,,,,,,794.8,5.298666666,794.8,5.298666666,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",149,638,548,134,78,33,1,22,82,79,81,2,151,5,4,0,9,8,2,0.244526,0.126959,0.236677,0.536424,0.344828,0.428832,0.337716,0.77366,0.184307,3.92119,0.295515,,-0.288506,88.1589,12.7743,118.724,-0.288506,2.6,13.869709640741348,-4.432628154754639,3.13726,181.94000244140625,,,,,,,778.2,5.222818791,778.2,5.222818791,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Masyn Winn","STL",139,597,545,136,95,27,2,12,79,61,41,0,110,5,4,2,8,12,4,0.249541,0.0686767,0.184255,0.372727,0.305882,0.372477,0.297833,0.678359,0.122936,5.15044,0.290398,,-0.168905,63.1618,-7.37836,91.7582,-0.168905,10.1,-6.000561311841011,16.68068838119507,3.12488,263.1400146484375,,,,,,,568.7,4.091366906,568.7,4.091366906,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Seiya Suzuki","CHC",142,601,525,136,79,27,4,26,74,86,67,2,150,3,6,0,10,7,3,0.259048,0.111481,0.249584,0.446667,0.342762,0.474286,0.350477,0.817048,0.215238,4.44523,0.309859,,-0.798998,89.2731,18.2603,127.466,-0.798998,-1.8,18.76495534181595,-8.424779653549194,3.10371,103.05999755859375,,,,,,,797,5.612676056,797,5.612676056,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Bryce Harper","PHI",127,551,478,131,76,31,0,24,73,78,65,7,119,4,4,0,11,10,3,0.274059,0.117967,0.215971,0.546219,0.362976,0.48954,0.363539,0.852516,0.215481,3.52254,0.315634,,-0.139583,87.6895,22.5846,133.011,-0.139583,0.2,21.41809330880642,-9.922721669077873,3.0517,53.22999954223633,,,,,,,788.7,6.21023622,788.7,6.21023622,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alex Freeland","LAD",134,591,514,119,73,26,1,19,77,71,65,1,159,8,3,1,8,14,4,0.231518,0.109983,0.269036,0.408805,0.325424,0.396887,0.317987,0.722311,0.16537,4.76712,0.294985,,0.204688,72.1977,2.36645,103.926,0.204688,0.5,2.9543708711862564,7.01455020904541,3.03169,668.9400024414062,,,,,,,646.5,4.824626865,646.5,4.824626865,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Marcus Semien","NYM",131,581,521,127,87,21,2,17,80,69,52,1,93,4,4,0,7,9,2,0.243762,0.0895009,0.160069,0.55914,0.314974,0.389635,0.308654,0.70461,0.145873,4.90842,0.26506,,0.0435276,66.5737,-2.07594,100.324,0.0435276,7.9,0.26684337481856346,10.034773826599121,3.03169,248,,,,,,,601.8,4.593893129,601.8,4.593893129,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Alex Bregman","CHC",131,568,491,118,75,24,1,18,71,70,65,2,83,8,4,0,14,2,1,0.240326,0.114437,0.146127,0.783133,0.336268,0.403259,0.324782,0.739526,0.162933,2.91923,0.253807,,-0.973362,72.5214,5.40782,109.863,-0.973362,2.1,5.666550815105438,4.187007665634155,2.94159,121.02999877929688,,,,,,,634.3,4.841984732,634.3,4.841984732,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Brice Turang","MIL",152,614,551,142,103,24,2,13,79,67,55,1,126,1,4,3,8,27,6,0.257713,0.0895765,0.205212,0.436508,0.324059,0.37931,0.309265,0.703369,0.121597,5.7425,0.310096,,1.89983,70.6595,-1.88933,98.1963,1.89983,4.7,0.5872683525085449,6.95602560043335,2.86181,68.29000091552734,,,,,,,649.9,4.275657894,649.9,4.275657894,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Rafael Devers","SFG",152,666,572,147,84,32,1,30,91,94,84,11,156,6,4,0,15,2,1,0.256993,0.126126,0.234234,0.538462,0.355856,0.473776,0.353744,0.829632,0.216783,2.72348,0.3,,-1.08559,100.695,22.0017,130.305,-1.08559,0,22.835304379463196,-17.129629135131836,2.8508,67.73999786376953,,,,,,,902.7,5.938815789,902.7,5.938815789,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Oneil Cruz","PIT",137,561,493,117,67,23,4,23,73,70,60,4,170,4,4,0,7,31,5,0.237323,0.106952,0.30303,0.352941,0.322638,0.440162,0.328054,0.7628,0.20284,7.02855,0.309211,,3.314,73.118,6.83157,108.429,3.314,-2.2,8.918460130691528,-0.13871264457702637,2.8079,108.56999969482422,,,,,,,704.8,5.144525547,704.8,5.144525547,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"JJ Wetherholt","STL",117,523,461,117,86,20,1,10,66,62,50,1,84,10,2,0,7,12,2,0.253796,0.0956023,0.160612,0.595238,0.338432,0.366594,0.314156,0.705027,0.112798,4.88544,0.289973,,0.623723,62.2642,0.467675,102.94,0.623723,1.6,2.446380913257599,7.364991307258606,2.7841,999,,,,,,,549.1,4.693162393,549.1,4.693162393,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Bryson Stott","PHI",147,566,505,131,94,22,3,12,68,62,50,1,95,3,6,2,6,23,4,0.259406,0.0883392,0.167845,0.526316,0.326241,0.386139,0.31215,0.71238,0.126733,5.83585,0.294554,,1.99809,66.4613,-0.415944,97.8074,1.99809,5.7,0.5272402763366699,7.779658794403076,2.77654,182.97000122070312,,,,,,,613.8,4.175510204,613.8,4.175510204,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Kyle Schwarber","PHI",150,666,560,125,61,20,1,43,97,109,96,5,194,7,3,0,6,7,2,0.223214,0.144144,0.291291,0.494845,0.342342,0.492857,0.357095,0.835199,0.269643,3.70607,0.251534,,-0.468701,102.506,23.8135,128.596,-0.468701,0,22.103473216295242,-17.129629135131836,2.77593,25.510000228881836,,,,,,,924.6,6.164,924.6,6.164,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Xander Bogaerts","SDP",130,536,479,124,90,23,1,10,60,52,46,2,96,5,6,0,14,15,2,0.258873,0.0858209,0.179104,0.479167,0.326493,0.373695,0.307502,0.700188,0.114823,4.89242,0.300792,,1.26333,60.916,-2.41658,99.9726,1.26333,2.1,1.245921341702342,8.008289337158203,2.77135,222.60000610351562,,,,,,,557.7,4.29,557.7,4.29,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",151,635,579,147,93,30,5,19,90,73,36,2,120,15,4,1,6,31,6,0.253886,0.0566929,0.188976,0.3,0.312303,0.421416,0.317403,0.733719,0.16753,7.34131,0.288288,,2.80546,77.272,2.24183,103.037,2.80546,-6.2,5.090970516204834,0.7995591163635254,2.76419,56.540000915527344,,,,,,,733.4,4.856953642,733.4,4.856953642,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Sean Murphy","ATL",96,367,321,72,40,15,0,17,41,47,35,1,99,9,2,0,10,0,0,0.224299,0.0953678,0.269755,0.353535,0.316076,0.429907,0.324377,0.745983,0.205607,1.18452,0.2657,,-0.547939,46.7375,3.37363,107.323,-0.547939,5.4,2.6373592019081116,12.142357349395752,2.7614,398.0899963378906,,,,,,,417.5,4.348958333,417.5,4.348958333,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Moisés Ballesteros","CHC",142,586,530,139,100,23,2,14,60,72,47,3,100,4,5,0,15,2,2,0.262264,0.0802048,0.170648,0.47,0.324232,0.392453,0.31225,0.716685,0.130189,2.66033,0.296912,,-1.39608,68.8575,-0.382918,101.279,-1.39608,-3.1,-0.5078580379486084,7.665726184844971,2.72706,379.20001220703125,,,,,,,609.3,4.29084507,609.3,4.29084507,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Ezequiel Tovar","COL",133,556,516,139,86,32,4,17,68,65,28,0,136,3,4,5,10,6,4,0.26938,0.0503597,0.244604,0.205882,0.30853,0.445736,0.323866,0.754266,0.176357,4.72052,0.332425,,-1.21047,70.576,4.88032,93.791,-1.21047,7.3,-5.302064657211304,13.42874813079834,2.72406,193.8300018310547,,,,,,,631,4.744360902,631,4.744360902,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Francisco Alvarez","NYM",118,441,392,92,55,15,1,21,53,64,41,1,118,6,2,0,14,1,0,0.234694,0.0929705,0.267574,0.347458,0.315193,0.438776,0.326532,0.753968,0.204082,2.88303,0.278431,,-0.466769,56.9331,4.82557,112.571,-0.466769,-2.3,6.104022115468979,5.801851511001587,2.71927,174.1699981689453,,,,,,,512.7,4.344915254,512.7,4.344915254,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"J.T. Realmuto","PHI",122,492,447,115,74,23,3,15,57,57,33,1,120,9,3,0,9,8,2,0.257271,0.0670732,0.243902,0.275,0.319106,0.422819,0.321863,0.741924,0.165548,5.01325,0.31746,,0.0217728,61.6519,3.51835,104.461,0.0217728,-1.5,2.623136719688773,7.538800239562988,2.71444,215.1699981689453,,,,,,,557.4,4.568852459,557.4,4.568852459,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Sal Stewart","CIN",133,536,486,125,80,26,0,19,72,76,40,0,101,6,4,0,11,10,2,0.257202,0.0746269,0.188433,0.39604,0.31903,0.427984,0.32434,0.747013,0.170782,4.24656,0.286486,,0.349154,68.2434,4.91091,102.888,0.349154,4,2.183991849422455,5.9694297313690186,2.65872,215.1699981689453,,,,,,,619.4,4.657142857,619.4,4.657142857,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Hunter Goodman","COL",134,537,495,130,71,30,3,26,68,83,33,0,138,6,3,0,12,1,1,0.262626,0.0614525,0.256983,0.23913,0.314711,0.492929,0.344668,0.807641,0.230303,3.26561,0.311377,,-0.935701,77.2338,13.7831,108.041,-0.935701,-6.1,4.1820420026779175,3.7655205726623535,2.64106,70.29000091552734,,,,,,,697.6,5.205970149,697.6,5.205970149,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Brenton Doyle","COL",135,524,484,121,79,22,3,17,64,63,32,0,139,2,4,2,11,18,3,0.25,0.0610687,0.265267,0.230216,0.296935,0.413223,0.306923,0.710158,0.163223,6.14091,0.313253,,1.62546,59.3056,-2.60901,82.1841,1.62546,15.8,-9.43910300731659,17.725338220596313,2.63146,166.11000061035156,,,,,,,562.1,4.163703703,562.1,4.163703703,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Brett Baty","NYM",128,471,426,107,71,16,1,19,59,61,39,0,115,4,2,0,8,5,1,0.251174,0.0828025,0.244161,0.33913,0.318471,0.42723,0.324488,0.745701,0.176056,3.87683,0.29932,,-0.162108,60.0243,4.372,111.171,-0.162108,1.9,6.073835596442223,3.630599617958069,2.59615,257.6600036621094,,,,,,,539.6,4.215625,539.6,4.215625,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Matt McLain","CIN",137,569,502,119,77,23,2,17,73,64,55,0,158,7,3,2,8,18,3,0.237052,0.0966608,0.27768,0.348101,0.319224,0.39243,0.313284,0.711654,0.155378,5.79984,0.309091,,1.45382,67.3375,0.105797,95.3147,1.45382,5.9,-1.705846905708313,7.990682125091553,2.57987,226.05999755859375,,,,,,,614.1,4.482481751,614.1,4.482481751,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
