Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Harper","PHI",126,539,452,127,69,31,1,26,83,79,78,10,115,4,5,0,12,11,3,0.280973,0.144712,0.213358,0.678261,0.387755,0.526549,0.384409,0.914304,0.245575,4.34248,0.31962,,-0.152657,95.2338,29.5598,142.308,-0.152657,0.4,28.097745925188065,-9.502263635396957,3.68488,17.770000457763672,,,,"11579"
"Matt Olson","ATL",152,661,565,147,78,31,1,37,95,116,86,7,146,5,5,0,13,1,1,0.260177,0.130106,0.220877,0.589041,0.360061,0.515044,0.369604,0.875105,0.254867,2.33529,0.284238,,-1.47031,108.662,28.1232,131.498,-1.47031,2,24.322994470596313,-10.14359188079834,3.65887,17.1299991607666,,,,"14344"
"William Contreras","MIL",135,544,483,129,83,26,1,19,70,69,54,2,123,4,2,1,14,3,1,0.267081,0.0992647,0.226103,0.439024,0.344383,0.443064,0.340713,0.787447,0.175983,3.19303,0.3207,,-0.89309,76.3758,10.0925,113.315,-0.89309,-1.4,8.080297470092773,8.59412157535553,3.5103,77.58000183105469,,,,"20503"
"James Outman","LAD",145,578,502,123,74,22,4,23,85,81,61,1,183,11,4,0,3,12,3,0.24502,0.105536,0.316609,0.333333,0.33737,0.442231,0.337574,0.779601,0.197211,6.14635,0.333333,,0.016523,79.6423,9.21641,113.816,0.016523,2.9,9.909803008660674,5.0237507820129395,3.45218,193.9499969482422,,,,"24770"
"Nolan Arenado","STL",139,583,529,142,87,33,1,21,62,87,44,4,86,5,5,0,16,3,2,0.268431,0.0754717,0.147513,0.511628,0.327616,0.453686,0.33324,0.781302,0.185255,2.63177,0.283372,,-1.26123,78.2326,7.19745,110.869,-1.26123,5.8,6.588693618774414,7.942122459411621,3.429,103.66000366210938,,,,"9777"
"Ketel Marte","ARI",137,581,516,144,86,35,4,19,77,72,56,2,98,5,4,0,12,6,1,0.27907,0.0963855,0.168675,0.571429,0.35284,0.472868,0.354045,0.825708,0.193798,4.65224,0.310174,,-0.339321,88.0031,17.2116,122.253,-0.339321,-3.5,15.677660167217255,-1.3652262687683105,3.40043,118.37999725341797,,,,"13613"
"Shohei Ohtani","LAD",146,615,528,137,67,27,5,38,91,122,80,17,149,4,3,0,8,17,7,0.25947,0.130081,0.242276,0.536913,0.35935,0.545455,0.373675,0.904804,0.285985,5.63836,0.287791,,-0.587033,103.179,28.245,138.017,-0.587033,0,28.378159999847412,-15.817901611328125,3.34118,12.270000457763672,,,,"19755"
"Matt McLain","CIN",124,548,481,121,70,27,4,20,73,81,56,1,149,9,2,0,7,18,6,0.251559,0.10219,0.271898,0.375839,0.339416,0.449064,0.340997,0.788481,0.197505,5.9555,0.321656,,0.0350452,77.0663,10.2957,108.622,0.0350452,2.8,5.88859137147665,8.840564489364624,3.32991,71.36000061035156,,,,"29695"
"Ha-Seong Kim","SDP",152,548,480,118,80,23,2,13,62,57,55,1,106,5,4,4,8,23,5,0.245833,0.100365,0.193431,0.518868,0.327206,0.383333,0.312356,0.710539,0.1375,5.40757,0.287671,,1.4186,64.0313,-2.7393,99.7497,1.4186,11.4,1.2486950010061264,13.41352105140686,3.32323,88.58000183105469,,,,"27506"
"Ozzie Albies","ATL",145,636,579,158,95,33,4,26,93,97,45,2,106,5,7,0,5,12,4,0.272884,0.0707547,0.166667,0.424528,0.327044,0.478411,0.341989,0.805455,0.205527,5.439,0.290749,,-0.390145,89.9659,12.473,112.985,-0.390145,-0.6,9.84107255935669,1.7368606328964233,3.31455,22.940000534057617,,,,"16556"
"J.T. Realmuto","PHI",131,525,473,120,73,25,3,19,67,70,38,2,127,10,4,0,9,13,3,0.2537,0.072381,0.241905,0.299213,0.32,0.439746,0.326226,0.759746,0.186047,5.67029,0.305136,,0.416856,67.3915,3.42328,103.302,0.416856,2.2,2.56475892663002,11.845061540603638,3.21995,73.30999755859375,,,,"11739"
"Tommy Edman","STL",144,587,537,140,94,29,4,13,82,60,38,1,94,7,3,2,8,25,4,0.260708,0.0647359,0.160136,0.404255,0.316239,0.402235,0.311963,0.718474,0.141527,6.80891,0.293303,,2.24838,68.397,-3.12551,96.6054,2.24838,4.8,-0.220170259475708,11.270458698272705,3.09552,194.58999633789062,,,,"19470"
"Nolan Jones","COL",132,552,480,133,79,29,3,22,77,84,65,2,155,5,2,0,8,14,2,0.277083,0.117754,0.280797,0.419355,0.367754,0.4875,0.367378,0.855254,0.210417,5.503,0.363934,,0.823191,89.7232,22.4652,116.468,0.823191,6.1,12.084890484809875,0.015343666076660156,3.08134,56.97999954223633,,,,"20529"
"Gabriel Moreno","ARI",98,371,336,93,67,17,1,8,39,44,27,0,69,4,4,0,12,4,1,0.276786,0.0727763,0.185984,0.391304,0.334232,0.404762,0.322288,0.738994,0.127976,3.56689,0.323194,,-0.37718,46.41,1.20582,100.964,-0.37718,9.3,0.06580817699432373,16.115843772888184,2.87361,153.27000427246094,,,,"22664"
"Willson Contreras","STL",121,481,415,100,59,23,0,18,57,63,46,0,112,17,3,0,12,4,3,0.240964,0.0956341,0.232848,0.410714,0.338877,0.426506,0.334935,0.765383,0.185542,2.74075,0.284722,,-1.40626,65.2223,6.61522,112.005,-1.40626,-2.3,5.74728000164032,6.5367138385772705,2.85853,135.4499969482422,,,,"11609"
"Pete Alonso","NYM",152,646,560,137,74,25,1,37,85,111,65,8,137,16,5,0,17,4,1,0.244643,0.100619,0.212074,0.474453,0.337461,0.491071,0.350164,0.828533,0.246429,3.25408,0.255754,,-0.754731,95.7666,17.0552,124.435,-0.754731,-0.4,18.800894737243652,-12.26801910996437,2.84543,26.889999389648438,,,,"19251"
"Paul Goldschmidt","STL",142,613,535,143,90,30,0,23,82,84,71,3,141,3,4,0,10,8,1,0.26729,0.115824,0.230016,0.503546,0.353997,0.452336,0.34809,0.806333,0.185047,3.57538,0.32,,-0.0626029,89.8184,15.1279,120.824,-0.0626029,2.4,15.751380041241646,-8.861757755279541,2.76893,84.16000366210938,,,,"9218"
"Cody Bellinger","CHC",131,544,487,130,85,24,2,19,80,73,44,4,92,4,9,0,6,14,4,0.26694,0.0808824,0.169118,0.478261,0.327206,0.441478,0.327447,0.768684,0.174538,5.3525,0.288312,,0.117727,70.3822,4.09898,105.613,0.117727,3.3,3.9005573987960815,5.298824191093445,2.76491,61.33000183105469,,,,"15998"
"Ian Happ","CHC",152,620,538,135,79,32,3,21,76,79,73,3,146,5,4,0,11,10,3,0.250929,0.117742,0.235484,0.5,0.343548,0.438662,0.338179,0.78221,0.187732,4.74493,0.304,,-0.452823,85.741,10.1976,112.808,-0.452823,3.9,9.38448765873909,-2.9342150688171387,2.74889,164.8800048828125,,,,"17919"
"Jeimer Candelario","CIN",138,560,497,129,72,32,2,23,75,84,52,1,129,8,3,0,10,4,1,0.259557,0.0928571,0.230357,0.403101,0.3375,0.470825,0.346823,0.808325,0.211268,3.8471,0.304598,,-0.631449,81.4635,13.2308,112.528,-0.631449,-1.7,8.059957027435303,0.35761308670043945,2.74129,214.30999755859375,,,,"13621"
"Michael Busch","CHC",126,564,495,123,71,28,2,22,81,75,55,0,148,10,4,0,7,3,1,0.248485,0.0975177,0.262411,0.371622,0.333333,0.446465,0.337319,0.779798,0.19798,4.12559,0.306991,,-0.869975,77.5938,8.87365,112.231,-0.869975,-2,7.6759045124053955,0.0723104476928711,2.68813,363.80999755859375,,,,"26319"
"Bryan Reynolds","PIT",149,626,553,146,92,28,5,21,80,84,60,4,132,9,4,0,12,8,2,0.264014,0.0958466,0.210863,0.454545,0.34345,0.446655,0.339958,0.790105,0.18264,5.00044,0.309406,,-0.45386,87.4953,11.2209,111.641,-0.45386,3.4,8.573974430561066,-3.5003528594970703,2.63199,91.66999816894531,,,,"19326"
"Jeff McNeil","NYM",145,575,520,146,106,29,2,9,65,57,37,1,62,14,3,1,7,6,1,0.280769,0.0643478,0.107826,0.596774,0.343206,0.396154,0.324623,0.739359,0.115385,4.16375,0.303097,,-0.424077,73.0443,2.98394,107.313,-0.424077,-0.3,4.785453528165817,1.8127278685569763,2.61081,313.6600036621094,,,,"15362"
"Bryson Stott","PHI",141,581,529,136,96,26,2,12,69,65,43,1,107,3,5,1,8,21,3,0.257089,0.0740103,0.184165,0.401869,0.313793,0.381853,0.303375,0.695646,0.124764,5.62567,0.298795,,1.84734,63.5538,-7.2377,87.9835,1.84734,10.7,-6.801772117614746,12.834773540496826,2.57483,109.08999633789062,,,,"26294"
"Francisco Alvarez","NYM",128,483,422,94,56,17,0,21,59,71,51,1,129,7,3,0,16,2,1,0.222749,0.10559,0.267081,0.395349,0.3147,0.412322,0.316451,0.727022,0.189573,2.44479,0.265455,,-0.892757,58.0789,-0.771819,101.834,-0.892757,0.2,0.20491927862167358,9.073456957936287,2.56561,148.9499969482422,,,,"26121"
"Seiya Suzuki","CHC",136,562,492,134,81,27,4,22,74,72,61,3,125,3,6,0,8,6,6,0.272358,0.108541,0.22242,0.488,0.352313,0.477642,0.354156,0.829955,0.205285,4.16564,0.319088,,-2.4266,85.1769,16.7005,123.518,-2.4266,-1.2,13.947309494018555,-7.394885301589966,2.56209,111.80000305175781,,,,"30116"
"Ke'Bryan Hayes","PIT",124,515,473,121,79,27,4,11,61,56,38,1,103,2,2,0,12,11,4,0.255814,0.0737864,0.2,0.368932,0.312621,0.399577,0.308994,0.712199,0.143763,5.49612,0.304709,,-0.397517,58.7375,-4.01224,90.8835,-0.397517,12,-6.213937759399414,13.892269253730774,2.51474,158.97999572753906,,,,"18577"
"Patrick Bailey","SFG",105,420,380,86,56,19,1,10,44,46,34,0,113,3,2,1,7,2,1,0.226316,0.0809524,0.269048,0.300885,0.293556,0.360526,0.287594,0.654082,0.134211,3.05381,0.293436,,-0.738655,40.438,-10.7365,81.6828,-0.738655,13.3,-10.269395291805267,21.0160493850708,2.49806,354.9200134277344,,,,"27478"
"Lars Nootbaar","STL",136,504,426,103,58,24,2,19,76,60,68,2,102,2,7,1,6,8,1,0.241784,0.134921,0.202381,0.666667,0.343936,0.441315,0.338592,0.785251,0.199531,5.2082,0.269231,,0.207076,69.8719,8.46242,114.457,0.207076,-3.7,9.233560889959335,-1.848148226737976,2.44817,222.33999633789062,,,,"21454"
"Masyn Winn","STL",139,626,569,138,95,24,6,13,87,72,45,0,125,5,5,2,9,16,3,0.242531,0.071885,0.199681,0.36,0.301282,0.374341,0.295037,0.675623,0.13181,6.7977,0.286697,,0.816523,64.1415,-12.133,85.2585,0.816523,6.8,-10.615837633609772,13.700353145599365,2.43364,363.5799865722656,,,,"27479"
"Christian Walker","ARI",142,588,517,131,77,30,2,22,73,81,59,2,122,7,5,0,12,7,1,0.253385,0.10034,0.207483,0.483607,0.335034,0.446809,0.336595,0.781843,0.193424,4.23307,0.28836,,-0.1085,80.5419,8.89751,110.555,-0.1085,7.2,7.57999661564827,-3.6024694442749023,2.39363,98.36000061035156,,,,"13419"
"Harrison Bader","NYM",108,381,347,88,59,17,2,10,49,42,26,1,78,5,3,0,6,16,3,0.253602,0.0682415,0.204724,0.333333,0.312336,0.400576,0.309,0.712912,0.146974,6.22579,0.29771,,1.24801,43.4562,-2.96645,96.8395,1.24801,9.7,-0.24374854564666748,11.099911570549011,2.37653,358.6600036621094,,,,"18030"
"Jung Hoo Lee","SFG",118,524,476,137,96,29,4,8,56,62,39,4,38,4,1,4,5,2,7,0.287815,0.0744275,0.0725191,1.02632,0.346154,0.415966,0.330158,0.76212,0.128151,3.33285,0.299304,,-3.59474,68.9742,5.12784,110.217,-3.59474,0.9,3.037477970123291,2.8253380060195923,2.36427,246.52000427246094,,,,"sa3012640"
"Luis Arraez","MIA",146,602,550,174,136,27,4,7,74,59,45,6,39,3,4,0,11,3,2,0.316364,0.0747508,0.064784,1.15385,0.368771,0.418182,0.340988,0.786953,0.101818,3.44313,0.32874,,-1.61567,84.6561,11.3059,113.276,-1.61567,-7.4,8.28563904762268,-5.188066005706787,2.35343,165.38999938964844,,,,"18568"
"Jazz Chisholm Jr.","MIA",110,439,397,99,60,17,3,19,62,61,35,0,122,3,3,1,3,21,6,0.24937,0.0797267,0.277904,0.286885,0.312785,0.450882,0.327432,0.763667,0.201511,6.72643,0.30888,,0.91243,56.7918,3.30219,104.188,0.91243,3.8,3.1903587579727173,5.413021683692932,2.34887,72.66999816894531,,,,"20454"
"Elly De La Cruz","CIN",139,616,563,136,80,25,8,23,92,87,49,3,191,2,1,1,9,39,10,0.241563,0.0795455,0.310065,0.256545,0.304065,0.436945,0.316676,0.74101,0.195382,8.48283,0.322857,,2.59296,74.1869,-0.869096,92.3179,2.59296,-1.5,-3.269465208053589,5.290123462677002,2.2936,25.809999465942383,,,,"26668"
"Max Muncy","LAD",130,548,458,98,51,19,1,27,80,78,79,3,140,7,4,0,5,1,1,0.213974,0.144161,0.255474,0.564286,0.335766,0.436681,0.334479,0.772448,0.222707,2.75427,0.240678,,-1.25456,74.0999,7.32925,111.741,-1.25456,-4.8,6.716422200202942,-2.7864787578582764,2.25304,183.44000244140625,,,,"13301"
"Jake Burger","MIA",136,529,484,122,66,27,2,27,65,74,31,0,140,10,4,0,12,1,1,0.252066,0.0586011,0.26465,0.221429,0.308129,0.483471,0.336314,0.7916,0.231405,3.00302,0.29595,,-1.04653,72.3372,7.8816,110.143,-1.04653,-3.3,5.600834012031555,-1.356290340423584,2.21988,149.3000030517578,,,,"22275"
"Jack Suwinski","PIT",141,537,452,106,56,21,3,26,69,73,75,2,163,5,5,0,3,10,3,0.234513,0.139665,0.303538,0.460123,0.346369,0.466814,0.349131,0.813183,0.232301,5.02618,0.298507,,-0.298721,79.147,13.7167,117.791,-0.298721,-9.6,11.536748588085175,-7.626896381378174,2.21368,242.0500030517578,,,,"22244"
"Nolan Gorman","STL",132,504,450,108,62,18,0,28,73,80,49,1,162,3,2,0,3,5,1,0.24,0.0972222,0.321429,0.302469,0.31746,0.466667,0.335588,0.784127,0.226667,3.55056,0.305344,,-0.292757,68.6147,7.20526,112.443,-0.292757,-4.4,7.476566821336746,-2.548148274421692,2.20317,189.8300018310547,,,,"22263"
"Ryan McMahon","COL",148,588,521,125,74,27,2,22,73,74,61,1,167,3,3,0,13,5,3,0.239923,0.103741,0.284014,0.365269,0.321429,0.426104,0.323764,0.747532,0.18618,3.8596,0.307463,,-1.32184,74.276,2.63166,87.2297,-1.32184,10.5,-10.624311923980713,12.660493850708008,2.20005,227.8800048828125,,,,"15112"
"Spencer Steer","CIN",148,643,566,149,90,34,3,22,77,89,62,0,134,11,4,0,11,10,3,0.263251,0.096423,0.208398,0.462687,0.345257,0.45053,0.344704,0.795787,0.187279,4.46115,0.306763,,-0.522169,92.4063,14.0605,111.108,-0.522169,3.6,8.326084971427917,-8.212904453277588,2.19509,115.69000244140625,,,,"26323"
"TJ Friedl","CIN",135,523,457,119,80,19,7,13,66,65,46,1,88,11,4,5,2,18,5,0.260394,0.0879541,0.16826,0.522727,0.339768,0.417943,0.329925,0.757711,0.157549,6.87205,0.294444,,0.441713,68.7416,5.01706,101.2,0.441713,0.7,1.2192983627319336,2.621663749217987,2.15926,160.3800048828125,,,,"19522"
"Christopher Morel","CHC",135,546,492,119,66,22,5,26,77,82,45,0,168,4,3,2,9,10,4,0.24187,0.0824176,0.307692,0.267857,0.308824,0.465447,0.330479,0.774271,0.223577,6.07784,0.30897,,-0.574401,72.0157,5.48882,107.646,-0.574401,-3.8,4.597107887268066,-1.7938270568847656,2.1339,189.63999938964844,,,,"21897"
"Ezequiel Tovar","COL",143,588,552,143,90,32,4,17,75,76,28,0,142,5,2,1,12,11,4,0.259058,0.047619,0.241497,0.197183,0.29983,0.423913,0.311225,0.723743,0.164855,5.44071,0.318987,,-0.436042,68.1529,-3.49147,78.8239,-0.436042,10.1,-15.861646205186844,16.58148193359375,2.06878,188.16000366210938,,,,"24064"
"Jordan Walker","STL",152,625,561,151,96,26,2,27,67,84,50,0,140,10,4,0,12,10,4,0.269162,0.08,0.224,0.357143,0.3376,0.467023,0.346184,0.804623,0.197861,3.74991,0.311558,,-0.890311,90.5873,14.4347,119.546,-0.890311,-7.9,14.243880093097687,-14.789330005645752,2.06828,126.2699966430664,,,,"27475"
"Keibert Ruiz","WSN",125,509,470,126,84,25,0,17,53,60,32,1,53,5,2,0,11,2,1,0.268085,0.0628684,0.104126,0.603774,0.320236,0.429787,0.323818,0.750023,0.161702,2.08751,0.271144,,-0.946693,64.3199,2.30121,101.83,-0.946693,-6.2,0.2073422074317932,3.1511173248291016,2.0636,170.72999572753906,,,,"19610"
"Teoscar Hernández","LAD",147,614,566,149,92,26,1,30,78,107,37,1,173,7,4,0,6,8,3,0.263251,0.0602606,0.281759,0.213873,0.314332,0.471731,0.335004,0.786064,0.208481,3.88833,0.324251,,-0.706426,83.2921,8.47978,112.093,-0.706426,-2,8.492378115653992,-8.768077373504639,2.05782,121.97000122070312,,,,"13066"
"Endy Rodríguez","PIT",118,500,453,113,71,28,4,10,66,56,40,0,100,4,3,0,8,2,0,0.249448,0.08,0.2,0.4,0.314,0.395143,0.309084,0.709143,0.145695,4.67429,0.297688,,-0.486089,57.0641,-3.858,90.9438,-0.486089,0.4,-6.095718830823898,9.585772901773453,2.04615,999,,,,"25332"
"CJ Abrams","WSN",143,573,526,132,86,27,4,15,79,64,28,1,105,13,3,3,8,37,5,0.250951,0.0488656,0.183246,0.266667,0.303509,0.403042,0.305877,0.706551,0.152091,7.64557,0.286064,,4.31876,63.8694,-5.94736,89.8025,4.31876,-2.5,-2.9200119972229004,3.8161377906799316,2.03542,39.95000076293945,,,,"25768"
"Alek Thomas","ARI",136,537,492,127,83,25,7,12,69,63,34,1,109,5,4,2,7,9,3,0.25813,0.0633147,0.20298,0.311927,0.31028,0.410569,0.310806,0.720849,0.152439,6.10845,0.306667,,-0.398554,62.055,-3.37533,93.2666,-0.398554,5,-4.878034323453903,6.973104000091553,2.03271,357.2699890136719,,,,"23792"
"Oneil Cruz","PIT",111,475,428,105,63,18,5,19,70,67,43,1,134,2,2,0,5,15,5,0.245327,0.0905263,0.282105,0.320896,0.315789,0.443925,0.326138,0.759715,0.198598,6.79856,0.310469,,0.0651616,60.9387,3.0627,102.377,0.0651616,-2.6,1.4638085514307022,2.6358909606933594,2.02204,75.41000366210938,,,,"21711"
"Sal Frelick","MIL",116,545,496,135,99,23,5,8,68,65,39,2,78,7,2,1,7,13,5,0.272177,0.0715596,0.143119,0.5,0.332721,0.387097,0.314917,0.719817,0.114919,5.65173,0.308252,,-0.612223,64.8402,-1.56491,96.0216,-0.612223,2.9,-3.298350512981415,4.902498722076416,2.01093,274.0799865722656,,,,"29622"
"Dylan Carlson","STL",126,484,425,108,68,25,3,12,60,55,46,1,97,8,5,0,5,4,1,0.254118,0.0950413,0.200413,0.474227,0.334711,0.411765,0.325023,0.746475,0.157647,4.50066,0.299065,,-0.554398,61.6448,2.67225,105.36,-0.554398,-1,2.659529745578766,0.7783656120300293,1.98661,560.530029296875,,,,"20126"
"Tyler Black","MIL",115,515,442,105,66,21,8,10,73,61,60,1,116,11,2,0,7,25,8,0.237557,0.116505,0.225243,0.517241,0.341748,0.38914,0.322962,0.730888,0.151584,7.77756,0.298742,,0.575479,64.7119,1.96216,101.415,0.575479,-1.3,1.478142499923706,0.5922693014144897,1.95553,999,,,,"sa3017623"
"Christian Yelich","MIL",136,590,506,127,82,25,2,18,89,68,78,6,138,4,2,0,10,19,3,0.250988,0.132203,0.233898,0.565217,0.354237,0.41502,0.335073,0.769257,0.164032,5.62209,0.309659,,1.31636,80.0701,8.18204,109.534,1.31636,-2.3,8.284607172012329,-8.803527116775513,1.95205,79.83999633789062,,,,"11477"
"Jackson Chourio","MIL",134,612,571,150,104,26,3,17,77,76,34,0,137,3,4,0,11,35,9,0.262697,0.0555556,0.223856,0.248175,0.305556,0.408056,0.308393,0.713612,0.145359,6.35831,0.315914,,2.11488,69.4953,-5.07337,91.6478,2.11488,0.7,-4.217544078826904,2.9486772418022156,1.95199,135.02999877929688,,,,"sa3015704"
"Lourdes Gurriel Jr.","ARI",135,541,499,140,90,32,2,16,59,68,33,1,95,4,4,1,14,4,2,0.280561,0.0609982,0.175601,0.347368,0.327778,0.448898,0.333219,0.776676,0.168337,3.34861,0.316327,,-1.015,72.5871,6.66943,108.291,-1.015,2.5,4.542049050331116,-3.4634037017822266,1.94494,235.3800048828125,,,,"19238"
"Eugenio Suárez","ARI",148,615,533,121,72,26,1,22,65,75,65,0,182,10,7,0,12,1,1,0.227017,0.105691,0.295935,0.357143,0.318699,0.403377,0.315501,0.722076,0.17636,2.16594,0.294643,,-1.35473,73.4664,-1.46774,96.4138,-1.35473,0.1,-4.087003827095032,2.359700061380863,1.91646,278.0799865722656,,,,"12552"
