Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ha-Seong Kim","SDP",152,503,447,107,68,24,3,12,50,54,43,0,93,6,4,3,9,10,2,0.239374,0.0854871,0.184891,0.462366,0.312,0.387025,0.307965,0.699025,0.147651,5.0223,0.274566,,0.721368,56.8047,-0.711543,101.647,0.721368,8.4,1.683597445487976,13.94453239440918,3.41781,244.69000244140625,,,,"27506"
"Trent Grisham","SDP",143,549,474,105,62,22,3,18,67,63,62,2,137,6,3,4,6,10,3,0.221519,0.112933,0.249545,0.452555,0.317431,0.394515,0.313623,0.711946,0.172996,5.1207,0.270186,,0.278659,64.4671,1.69094,105.515,0.278659,7.9,3.796434998512268,9.917195796966553,3.37929,315.8500061035156,,,,"18564"
"Ketel Marte","ARI",128,537,481,136,81,36,3,16,71,59,48,3,90,5,3,0,9,5,1,0.282744,0.0893855,0.167598,0.533333,0.351955,0.469854,0.354973,0.82181,0.18711,4.57426,0.31746,,0.0606008,80.6986,19.2945,128.245,0.0606008,-5.7,17.683044910430908,-3.726895809173584,3.36236,198.60000610351562,,,,"13613"
"Miguel Vargas","LAD",132,582,521,138,91,28,2,17,86,79,50,1,105,6,5,0,12,9,3,0.264875,0.0859107,0.180412,0.47619,0.333333,0.424184,0.330892,0.757518,0.159309,4.85806,0.299505,,0.00415506,76.3268,9.77715,115.244,0.00415506,-0.8,10.312209987081587,1.3384479880332947,3.27926,195.1300048828125,,,,"20178"
"Endy Rodriguez","PIT",124,520,469,119,68,34,3,14,64,66,42,1,114,6,3,0,7,2,2,0.253731,0.0807692,0.219231,0.368421,0.321154,0.428571,0.326327,0.749725,0.17484,3.71666,0.305233,,-0.870354,66.3101,6.84993,109.935,-0.870354,-1.1,5.132106304168701,8.453203558921814,3.26337,999,,,,"sa3008272"
"Oneil Cruz","PIT",127,536,485,119,70,21,6,22,76,68,46,1,158,3,2,0,5,15,6,0.245361,0.0858209,0.294776,0.291139,0.313433,0.449485,0.330293,0.762917,0.204124,6.74836,0.315961,,0.12851,70.0391,8.74935,112.647,0.12851,-1.1,8.004314973950386,4.808289408683777,3.23876,66.12999725341797,,,,"21711"
"Brett Baty","NYM",111,484,434,110,74,17,0,19,68,69,41,0,130,9,0,0,13,1,3,0.253456,0.0847107,0.268595,0.315385,0.330579,0.423963,0.332518,0.754542,0.170507,2.36115,0.319298,,-1.50479,64.0996,8.7559,120.593,-1.50479,2.6,10.075403571128845,4.378365516662598,3.22738,357.9599914550781,,,,"26123"
"Kyle Schwarber","PHI",145,602,515,121,59,22,2,38,88,96,79,3,173,5,3,0,7,6,1,0.234951,0.131229,0.287375,0.456647,0.340532,0.506796,0.363579,0.847328,0.271845,4.32088,0.270358,,0.223349,94.5825,25.7459,134.472,0.223349,-7.7,24.33411830663681,-14.33580207824707,3.17642,53,,,,"16478"
"Ryan McMahon","COL",147,572,506,126,77,25,2,22,71,77,59,1,149,4,3,0,12,5,2,0.249012,0.103147,0.26049,0.395973,0.33042,0.436759,0.334865,0.767178,0.187747,3.9383,0.307692,,-0.369692,76.8209,11.4148,101.369,-0.369692,8.3,0.5399030148983002,10.401705026626587,3.16949,191.83999633789062,,,,"15112"
"Nico Hoerner","CHC",124,469,432,118,87,21,3,7,52,55,29,3,57,6,2,0,10,14,3,0.273148,0.0618337,0.121535,0.508772,0.326226,0.384259,0.310993,0.710485,0.111111,5.63795,0.3,,1.11591,54.0931,0.464638,100.31,1.11591,7.9,1.284883126616478,13.069753170013428,3.16398,133.7899932861328,,,,"21479"
"Ke'Bryan Hayes","PIT",123,514,464,114,76,26,3,9,59,42,44,0,108,4,2,0,12,13,2,0.24569,0.0856031,0.210117,0.407407,0.315175,0.372845,0.304686,0.68802,0.127155,5.69274,0.30086,,1.29239,56.708,-2.06608,95.1376,1.29239,12.4,-1.6113762855529785,14.288594603538513,3.14683,172.38999938964844,,,,"18577"
"Jazz Chisholm Jr.","MIA",109,439,398,100,60,17,4,19,66,60,33,0,117,4,3,1,2,20,8,0.251256,0.0751708,0.266515,0.282051,0.312785,0.457286,0.333011,0.770072,0.20603,7.01193,0.30566,,0.421071,58.3121,8.114,117.335,0.421071,4.3,9.26258870959282,5.913021922111511,3.1442,38.97999954223633,,,,"20454"
"Luis Urías","MIL",140,544,473,115,72,22,2,19,68,67,56,1,114,12,3,0,10,3,2,0.243129,0.102941,0.209559,0.491228,0.336397,0.418605,0.332383,0.755002,0.175476,3.61623,0.279883,,-0.769692,71.9876,9.78314,114.112,-0.769692,0.8,8.149397671222687,2.7988242506980896,3.07127,242.36000061035156,,,,"16622"
"Francisco Álvarez","NYM",119,500,431,95,55,19,0,21,64,69,55,2,140,9,5,0,17,1,1,0.220418,0.11,0.28,0.392857,0.318,0.410673,0.319432,0.728673,0.190255,2.17395,0.269091,,-0.681452,61.0208,3.84759,111.646,-0.681452,-2.9,6.083795189857483,6.285772800445557,3.06507,394.6199951171875,,,,"26121"
"Mike Yastrzemski","SFG",138,532,467,112,59,30,3,20,76,66,54,2,134,6,4,1,4,4,1,0.239829,0.101504,0.25188,0.402985,0.323917,0.445396,0.333406,0.769313,0.205567,4.74496,0.290221,,-0.0814521,70.8318,9.99953,116.978,-0.0814521,-1.4,10.412548311054707,0.5547325611114502,3.03088,352.0299987792969,,,,"14854"
"Christian Walker","ARI",143,581,512,130,78,27,1,24,76,75,59,2,127,6,4,0,12,2,1,0.253906,0.101549,0.218589,0.464567,0.335628,0.451172,0.341812,0.7868,0.197266,2.88129,0.290411,,-0.58079,81.2361,14.8008,119.246,-0.58079,7.1,12.410930156707764,-3.5738682746887207,2.98031,132.3699951171875,,,,"13419"
"Jake Alu","WSN",133,557,506,129,77,35,2,15,65,70,40,2,116,5,6,0,6,8,2,0.254941,0.0718133,0.208259,0.344828,0.312388,0.420949,0.317593,0.733336,0.166008,4.46685,0.299213,,0.308951,67.1635,3.47248,102.981,0.308951,5,2.2383716106414795,7.046590328216553,2.94256,999,,,,"sa3010009"
"Josh Rojas","ARI",131,538,472,118,76,29,2,11,72,58,58,1,111,2,3,3,8,18,5,0.25,0.107807,0.20632,0.522523,0.33271,0.38983,0.319193,0.722541,0.139831,5.44877,0.303116,,1.05533,65.5561,4.03774,103.78,1.05533,3.9,3.4178669452667236,5.876778483390808,2.87645,216.61000061035156,,,,"19734"
"Ian Happ","CHC",152,585,516,126,75,28,2,21,69,68,61,2,146,5,2,1,8,7,3,0.244186,0.104274,0.249573,0.417808,0.328767,0.428295,0.330862,0.757062,0.184109,3.85015,0.299145,,-0.366871,76.7064,9.81375,113.896,-0.366871,4.3,9.078088253736496,-2.1484127044677734,2.79417,151.25,,,,"17919"
"Travis d'Arnaud","ATL",94,366,335,89,55,19,2,13,45,54,23,0,81,6,2,0,9,0,1,0.265672,0.0628415,0.221311,0.283951,0.322404,0.450746,0.33574,0.773151,0.185075,3.04959,0.312757,,-0.744862,49.409,7.55824,114.44,-0.744862,2.1,5.395592749118805,8.823985576629639,2.78594,223.97999572753906,,,,"7739"
"Dylan Carlson","STL",142,576,509,127,78,30,4,15,75,66,53,2,120,8,6,0,5,6,3,0.249509,0.0920139,0.208333,0.441667,0.326389,0.412574,0.322574,0.738963,0.163065,4.90827,0.294737,,-0.558593,71.7338,5.87028,111.334,-0.558593,-2,7.026444494724274,0.11640214920043945,2.78476,349.55999755859375,,,,"20126"
"Gavin Lux","LAD",131,515,461,120,84,20,5,11,74,65,50,1,107,1,3,0,4,7,2,0.260304,0.0970874,0.207767,0.46729,0.332039,0.396963,0.320507,0.729002,0.136659,5.71688,0.315029,,0.0510038,63.291,4.4026,108.143,0.0510038,2.3,4.923391181975603,4.192269206047058,2.77641,748.3099975585938,,,,"19955"
"Luis Arraez","MIA",142,583,524,163,127,26,4,6,79,49,52,2,44,2,5,0,8,3,3,0.311069,0.0891938,0.0754717,1.18182,0.372213,0.410305,0.343825,0.782518,0.0992366,3.77213,0.327766,,-1.33243,82.4481,15.7841,124.729,-1.33243,2,15.41779613494873,-8.710611343383789,2.76375,216.2899932861328,,,,"18568"
"Starling Marte","NYM",114,495,451,120,82,22,3,13,72,61,29,1,93,13,2,0,12,21,6,0.266075,0.0585859,0.187879,0.311828,0.327273,0.414634,0.325133,0.741907,0.148559,6.67905,0.308357,,1.30781,62.6526,6.05109,115.544,1.30781,4.5,10.247385144233704,-0.9563493728637695,2.72417,86.8499984741211,,,,"9241"
"Seiya Suzuki","CHC",116,466,408,109,63,23,2,21,63,50,51,3,113,4,3,0,8,8,5,0.267157,0.109442,0.242489,0.451327,0.351931,0.487745,0.361451,0.839676,0.220588,4.27101,0.31769,,-0.861893,72.4271,19.1417,134.812,-0.861893,-3,17.985986471176147,-8.13668441772461,2.68034,161.74000549316406,,,,"30116"
"David Villar","SFG",126,521,458,107,62,24,1,20,70,76,48,0,157,13,2,0,9,1,1,0.233624,0.0921305,0.301344,0.305732,0.322457,0.421397,0.327328,0.743854,0.187773,2.90266,0.30742,,-0.706287,66.8519,7.2774,112.822,-0.706287,-1,7.055362045764923,0.9143151044845581,2.67728,471.3299865722656,,,,"24782"
"Miguel Rojas","LAD",124,477,441,113,79,25,2,7,44,57,28,1,62,5,2,1,10,9,3,0.256236,0.0587002,0.129979,0.451613,0.306723,0.369615,0.2974,0.676337,0.113379,4.28759,0.283422,,0.149023,49.8648,-4.67843,92.3433,0.149023,8.1,-4.094279006123543,13.35793685913086,2.65771,425.3800048828125,,,,"7802"
"Paul DeJong","STL",128,480,426,90,51,19,0,20,56,60,41,0,130,8,5,0,9,5,3,0.211268,0.0854167,0.270833,0.315385,0.289583,0.396714,0.30101,0.686297,0.185446,3.17577,0.24911,,-0.605447,51.555,-3.33133,96.5888,-0.605447,6.2,-2.507810056209564,11.491004943847656,2.63886,735.0999755859375,,,,"18015"
"Tyler O'Neill","STL",124,459,410,102,61,18,1,22,67,71,38,0,130,7,4,0,9,12,3,0.24878,0.0827887,0.283224,0.292308,0.320261,0.458537,0.337736,0.778798,0.209756,5.16007,0.305344,,0.769718,62.6914,10.2063,121.701,0.769718,2.4,12.34250557422638,-2.6595234870910645,2.63815,100.30000305175781,,,,"15711"
"James Outman","LAD",120,534,478,108,61,21,5,21,72,80,45,1,177,9,2,0,3,8,4,0.225941,0.0842697,0.331461,0.254237,0.303371,0.422594,0.316532,0.725965,0.196653,5.91792,0.308511,,-0.460574,63.9397,2.87868,105.425,-0.460574,9.9,2.9052250683307648,4.013756275177002,2.61289,421.7200012207031,,,,"24770"
"Rhys Hoskins","PHI",142,610,522,124,63,32,2,27,77,83,76,1,151,8,4,0,10,2,1,0.237548,0.12459,0.247541,0.503311,0.340984,0.461686,0.34912,0.802669,0.224138,3.20192,0.278736,,-0.601485,88.8323,19.081,124.585,-0.601485,-1.5,16.82260400056839,-12.706643104553223,2.58706,254.10000610351562,,,,"16472"
"Spencer Steer","CIN",121,540,479,118,71,25,2,20,74,80,47,1,120,10,4,0,10,3,3,0.246347,0.087037,0.222222,0.391667,0.324074,0.43215,0.329902,0.756224,0.185804,3.82499,0.285714,,-1.1172,70.3942,8.64707,105.858,-1.1172,1.8,2.5581122636795044,3.784126877784729,2.57353,371.9800109863281,,,,"26323"
"Brandon Crawford","SFG",118,456,405,101,67,20,2,12,53,54,42,4,99,5,4,0,9,3,2,0.249383,0.0921053,0.217105,0.424242,0.324561,0.397531,0.314796,0.722092,0.148148,3.65416,0.298658,,-0.649658,53.9713,1.82931,104.253,-0.649658,2.5,1.603486180305481,7.526454925537109,2.56949,444.55999755859375,,,,"5343"
"Cody Bellinger","CHC",133,525,466,107,64,22,3,18,76,65,53,5,123,2,4,0,6,13,3,0.229614,0.100952,0.234286,0.430894,0.308571,0.405579,0.30946,0.714151,0.175966,6.0296,0.270517,,0.936606,59.9126,-0.119278,99.2618,0.936606,4,0.4863590896129608,5.929012298583984,2.52822,186.3000030517578,,,,"15998"
"Jeimer Candelario","WSN",133,537,482,118,69,29,2,18,62,61,47,1,121,6,2,0,8,1,1,0.244813,0.0875233,0.225326,0.38843,0.318436,0.425311,0.324759,0.743747,0.180498,2.94398,0.289855,,-0.698008,67.8088,6.40473,107.881,-0.698008,-0.2,4.219074785709381,1.7731039971113205,2.52617,407.6499938964844,,,,"13621"
"Keibert Ruiz","WSN",108,431,394,103,69,21,0,13,44,47,30,1,45,5,1,1,11,3,1,0.261421,0.0696056,0.104408,0.666667,0.32093,0.413706,0.321649,0.734636,0.152284,2.56237,0.267062,,-0.223505,53.359,4.07563,105.755,-0.223505,-1.3,2.6581282764673233,6.618136644363403,2.49653,190.07000732421875,,,,"19610"
"Alec Burleson","STL",124,514,478,129,89,21,3,16,57,68,30,0,87,2,4,0,15,3,1,0.269874,0.0583658,0.169261,0.344828,0.31323,0.426778,0.321425,0.740008,0.156904,3.85767,0.298153,,-0.298008,63.5432,4.76913,110.548,-0.298008,6.1,6.001303672790527,0.43421506881713867,2.49147,632.4199829101562,,,,"27615"
"Jacob Stallings","MIA",101,351,314,75,55,14,0,6,30,33,30,1,78,4,2,1,9,0,1,0.238853,0.0854701,0.222222,0.384615,0.311429,0.340764,0.291,0.652193,0.101911,1.27753,0.297414,,-0.761419,34.9083,-5.2273,88.6083,-0.761419,10.7,-5.407039165496826,17.148412704467773,2.47275,591.97998046875,,,,"13723"
"Kris Bryant","COL",114,478,418,121,71,31,1,18,73,55,49,2,98,9,2,0,8,4,1,0.289474,0.10251,0.205021,0.5,0.374477,0.497608,0.377331,0.872085,0.208134,3.88633,0.338816,,-0.122843,80.3223,25.6647,130.405,-0.122843,-4.2,16.76308999955654,-9.468959331512451,2.45445,125.06999969482422,,,,"15429"
"Jean Segura","MIA",115,480,439,119,88,20,2,9,58,42,32,2,70,7,2,0,13,10,4,0.271071,0.0666667,0.145833,0.457143,0.329167,0.387244,0.314985,0.71641,0.116173,4.66483,0.303867,,-0.106104,56.8842,1.99791,105.009,-0.106104,2.7,2.6872667223215103,4.463668465614319,2.44648,227.24000549316406,,,,"5933"
"Christian Yelich","MIL",138,590,502,123,80,23,3,17,83,66,81,7,140,5,2,0,8,16,3,0.24502,0.137288,0.237288,0.578571,0.354237,0.404382,0.333307,0.75862,0.159363,5.71843,0.305476,,1.35035,78.5081,11.0437,114.744,1.35035,-1.8,11.456926822662354,-8.303527116775513,2.41534,113.62000274658203,,,,"11477"
"Lars Nootbaar","STL",128,439,373,85,45,19,3,18,63,56,57,1,92,2,7,0,5,5,1,0.227882,0.129841,0.209567,0.619565,0.328018,0.439678,0.332994,0.767696,0.211796,5.24402,0.248148,,0.176495,58.3062,8.10806,118.459,0.176495,3.2,9.591459676623344,-1.6390650272369385,2.38579,175.55999755859375,,,,"21454"
"Thairo Estrada","SFG",135,486,443,118,80,23,2,13,67,59,30,0,84,10,2,1,9,14,4,0.266366,0.0617284,0.17284,0.357143,0.325773,0.41535,0.325207,0.741123,0.148984,5.54035,0.301724,,0.714591,61.5417,5.96932,111.372,0.714591,-2.7,7.1356295347213745,-0.9142857789993286,2.37007,164.0800018310547,,,,"16426"
"Nick Ahmed","ARI",119,447,407,99,62,25,3,9,51,45,33,2,96,2,4,1,9,5,2,0.243243,0.0738255,0.214765,0.34375,0.300448,0.385749,0.298602,0.686198,0.142506,4.69013,0.294118,,-0.187572,47.1555,-3.9574,89.7,-0.187572,8,-5.536821469664574,12.927248477935791,2.35505,602.7899780273438,,,,"12147"
"Nolan Gorman","STL",139,523,474,110,63,18,0,29,78,78,44,0,177,3,2,0,2,3,1,0.232068,0.08413,0.338432,0.248588,0.300191,0.453586,0.32685,0.753778,0.221519,3.29477,0.3,,-0.252479,66.9098,7.10665,114.258,-0.252479,-5.5,8.41114428639412,-3.578336238861084,2.35499,372.05999755859375,,,,"22263"
"Andy Pages","LAD",133,574,510,115,63,26,2,24,65,80,46,1,174,14,4,0,6,3,2,0.22549,0.0801394,0.303136,0.264368,0.304878,0.42549,0.318478,0.730368,0.2,3.51962,0.287975,,-0.699327,69.617,3.98214,106.756,-0.699327,5.4,3.80642431974411,-0.9271602630615234,2.33004,999,,,,"sa3005625"
"Rowdy Tellez","MIL",152,592,522,129,74,23,0,32,66,92,61,8,121,6,3,0,19,2,1,0.247126,0.103041,0.204392,0.504132,0.331081,0.475096,0.345116,0.806177,0.227969,1.7557,0.260753,,-0.547677,84.3279,16.6348,122.818,-0.547677,-2.1,15.146785378456116,-12.975955486297607,2.31924,146.36000061035156,,,,"15679"
"Carson Kelly","ARI",106,366,320,77,47,18,0,12,43,43,38,2,73,4,4,0,11,1,1,0.240625,0.103825,0.199454,0.520548,0.325137,0.409375,0.320844,0.734512,0.16875,2.06068,0.271967,,-0.55728,45.0777,3.22695,104.909,-0.55728,1.3,1.530030369758606,8.023985624313354,2.29608,495.1099853515625,,,,"13620"
