Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",9.66273,6.41683,11.3333,3.4462,23.5461,23.5461,0,0,0,134.873,557.036,104.006,56.1352,51.6444,14.3255,57.4181,1.02806,3.13157,165.225,11.0254,3.83148,2.87758,0.955936,0.296615,0.103078,0.19353744387626648,0.209485,1.19686,0.282962,0.744785,,,3.41266,2.74127,2.88438,69.91000366210938,2.63674,0.33461,0.75347,2.63674,-0.33461,3.99537,706.4,5.232592592592592,643,4.762962962962963,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Nick Pivetta","SDP",10.7536,9.24227,13.706,3.92299,28.8292,28.8292,0,0,0,172.323,704.2,146.826,81.645,75.1134,26.9119,51.1654,1.10276,4.74927,187.446,9.78984,2.67224,3.66353,1.40554,0.266183,0.0726575,0.1935252994298935,0.226483,1.14896,0.276346,0.725737,,,3.96327,2.63992,2.53049,87.2300033569336,1.55774,1.16273,1.0507,1.55774,-1.16273,3.59907,764.4999999999998,4.4447674418604635,715,4.156976744186046,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Eury Pérez","MIA",8.84803,8.74806,9.23332,3.91295,26.9449,26.9449,0,0,0,144.939,594.121,119.721,68.4949,63.0153,20.291,47.8015,0.61633,4.82743,161.139,10.0059,2.96825,3.371,1.25998,0.271222,0.0804575,0.19076445698738098,0.221094,1.15582,0.276146,0.711839,,,3.82089,2.62627,2.42731,83.88999938964844,3.07146,-0.231087,0.714986,3.07146,0.231087,4.04669,678,4.675862068965517,628,4.3310344827586205,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Spencer Strider","ATL",10.6718,8.55565,10.7936,3.93347,25.8295,25.8295,0,0,0,151.767,632.743,130.09,72.0981,66.3302,20.4475,54.299,0.667797,6.71082,177.683,10.5368,3.22,3.27231,1.21256,0.280814,0.0858152,0.19499894976615906,0.227536,1.21494,0.293473,0.720911,,,3.75108,2.46991,2.40581,104.30999755859375,2.80841,-0.2027,0.975372,2.80841,0.2027,3.6995,713.8,4.696052631578947,673,4.427631578947368,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Matthew Boyd","CHC",10.458,8.50409,12.0452,3.88286,26.7814,26.7814,0,0,0,156.43,648.719,143.022,73.3569,67.4883,20.6093,43.6742,0.89919,6.81258,142.341,8.18942,2.51275,3.25915,1.18573,0.219418,0.0673238,0.1520945280790329,0.239075,1.19349,0.281227,0.71805,,,3.99622,2.46063,2.4391,224.8000030517578,3.89602,3.29155,0.684113,3.89602,-3.29155,4.08785,655.3000000000002,4.200641025641027,638,4.089743589743589,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Aaron Nola","PHI",9.8298,9.59586,12.1473,4.14804,27.1016,27.1016,0,0,0,162.443,676.357,153.67,81.3793,74.869,24.7366,44.3597,0.661216,5.12484,158.573,8.78557,2.4577,3.57471,1.3705,0.234452,0.0655862,0.16886533051729202,0.245137,1.21907,0.290676,0.713901,,,4.07628,2.40156,2.21749,200.33999633789062,3.63669,-0.765249,0.945853,3.63669,0.765249,3.73886,661.9,4.085802469135802,656,4.049382716049383,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Andrew Abbott","CIN",9.77956,9.00603,10.7866,4.17423,27.5806,27.5806,0,0,0,162.732,681.511,153.2,82.0388,75.4757,26.0384,50.6502,0.810068,4.10975,148.4,8.20737,2.80124,2.92991,1.44007,0.217752,0.0743205,0.14343169331550598,0.244435,1.25267,0.281137,0.727682,,,4.40088,2.38093,2.44241,221.33999633789062,4.30977,-0.14231,0.952252,4.30977,0.14231,3.73033,619.6000000000001,3.8012269938650314,608,3.7300613496932513,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Tyler Glasnow","LAD",7.91726,5.81711,10.7069,3.69416,22.5343,22.5343,0,0,0,129.629,531.73,102.87,57.8345,53.2077,15.858,48.2064,0.460499,3.43305,151.504,10.5188,3.34692,3.14282,1.101,0.284926,0.0906596,0.19426674395799637,0.214273,1.16546,0.278236,0.723506,,,3.58306,2.37435,2.3339,118.56999969482422,2.68588,-1.40982,0.544824,2.68588,1.40982,4.27357,648.4000000000001,4.987692307692308,593,4.561538461538461,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Sandy Alcantara","MIA",10.1066,10.7861,12.1419,4.15284,28.0055,28.0055,0,0,0,173.157,729.736,168.166,86.847,79.8992,20.2418,50.3123,0.893024,6.95288,142.737,7.41889,2.61503,2.83702,1.05209,0.195601,0.0689459,0.12665480375289917,0.250072,1.26174,0.290337,0.692287,,,3.99832,2.35195,2.29389,152.22999572753906,3.56895,-0.652136,0.992895,3.56895,0.652136,3.67614,712.4000000000001,4.117919075144509,720,4.161849710982659,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Lodolo","CIN",8.75293,8.0278,11.0347,4.01484,26.1674,26.1674,0,0,0,147.759,618.341,136.178,71.6459,65.9142,21.4749,37.6381,1.05577,12.9447,148.565,9.0491,2.29254,3.9472,1.30804,0.240263,0.0608694,0.1793939433991909,0.239852,1.17635,0.288402,0.710743,,,4.04062,2.32719,2.46283,127.2300033569336,1.84543,0.267004,0.658105,1.84543,-0.267004,4.12253,628.3000000000001,4.245270270270271,612,4.135135135135135,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Shohei Ohtani","LAD",7.25083,4.58059,7.72372,3.37005,21.0662,21.0662,0,0,0,107.239,434.337,85.0912,43.6475,40.1557,12.9482,32.7949,0.494509,4.38524,127.481,10.6988,2.75229,3.88722,1.08667,0.293507,0.0755055,0.21800123155117035,0.214251,1.09928,0.281009,0.744182,,,3.36737,2.31966,2.32481,1.090000033378601,1.56294,0.600868,0.747508,1.56294,-0.600868,4.00332,553.9000000000002,5.1766355140186935,509,4.757009345794392,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Brady Singer","CIN",10.5197,11.1584,11.9285,4.39779,29.0191,29.0191,0,0,0,166.572,708.585,161.289,88.4719,81.3942,23.9166,53.0337,0.633586,9.53872,153.911,8.31591,2.86545,2.90213,1.29223,0.217209,0.0748445,0.1423640251159668,0.249668,1.28667,0.293414,0.695925,,,4.28066,2.3166,2.1103,324.739990234375,2.67942,-0.276161,1.38182,2.67942,0.276161,3.15758,640.9999999999999,3.8383233532934127,642,3.844311377245509,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"David Peterson","NYM",9.21233,7.36547,12.7471,3.91825,27.4899,27.4899,0,0,0,159.809,685.918,152.177,75.6246,69.5747,15.6428,61.3324,1.7969,7.36394,142.434,8.02147,3.45406,2.32233,0.88096,0.207654,0.0894165,0.11823786795139313,0.246551,1.33602,0.297365,0.719613,,,3.91468,2.30183,2.38318,368.8299865722656,4.00199,-0.0298037,1.10658,4.00199,0.0298037,3.52457,672,4.2,672,4.2,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Mitch Keller","PIT",9.13679,11.4207,13.2167,4.32322,29.4863,29.4863,0,0,0,174.562,742.821,172.501,91.1435,83.852,22.1284,52.3037,0.871449,10.0412,152.455,7.86023,2.69666,2.9148,1.14089,0.205238,0.0704122,0.13482560962438583,0.253501,1.28783,0.297243,0.689599,,,4.10783,2.29842,2.06807,348.5400085449219,1.74869,-1.59178,1.21661,1.74869,1.59178,3.37785,692.6000000000001,3.9577142857142866,707,4.04,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Merrill Kelly","ARI",11.0401,8.38478,13.4736,4.07368,28.7532,28.7532,0,0,0,174.073,726.64,164.138,85.642,78.7907,22.9254,51.5608,1.12611,4.38904,155.848,8.05772,2.66582,3.02261,1.1853,0.214477,0.0709578,0.14351966977119446,0.24473,1.23913,0.287066,0.708358,,,4.02088,2.2808,2.42879,228.66000366210938,2.20947,-0.29473,1.04332,2.20947,0.29473,3.60891,722.3000000000003,4.151149425287358,715,4.109195402298851,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Emmet Sheehan","LAD",8.91148,5.58737,7.10976,3.91996,34.1631,22.5366,0.156046,0.306883,0,132.828,543.603,109.18,62.8842,57.8534,18.8239,42.4595,0.917394,5.43394,151.125,10.2397,2.87692,3.55927,1.27544,0.278006,0.0781076,0.19989840686321259,0.22025,1.14162,0.277369,0.708422,,,3.78365,2.26612,1.88157,123.91000366210938,2.05981,0.419213,0.6667,2.05981,-0.419213,4.11107,628.1,4.722556390977444,579,4.353383458646617,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nolan McLean","NYM",10.2804,7.53593,10.8923,3.71021,25.0357,25.0357,0,0,0,147.263,621.208,128.813,65.9875,60.7085,15.5856,55.5758,0.772497,8.28296,144.976,8.8602,3.39652,2.60861,0.952513,0.233377,0.0894641,0.14391306042671204,0.231118,1.25211,0.285361,0.728314,,,3.84297,2.2366,2.5953,97.91000366210938,3.3005,1.49433,0.770572,3.3005,-1.49433,3.97257,653.6,4.446258503401361,625,4.2517006802721085,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Joe Musgrove","SDP",8.31324,8.01267,11.0811,3.90608,24.3919,24.3919,0,0,0,141.01,588.273,132.154,66.5213,61.1996,19.1337,36.1978,1.12347,9.58295,133.898,8.54611,2.31034,3.69908,1.22121,0.227613,0.0615323,0.16608040407299995,0.243604,1.1939,0.290196,0.719321,,,3.97397,2.0947,2.09751,245.33999633789062,2.15551,-0.439187,0.432773,2.15551,0.439187,4.42297,596.5,4.2304964539007095,588,4.170212765957447,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Clay Holmes","NYM",9.904,8.53625,8.67269,3.87419,27.0366,27.0366,0.464803,0,4.86766,147.572,633.717,139.759,69.0487,63.5248,13.5615,55.6279,1.56241,8.7379,121.612,7.41674,3.39258,2.18617,0.827075,0.191902,0.0877803,0.10412200540304184,0.245471,1.32401,0.290659,0.716199,,,3.99013,2.03675,2.34062,350.6300048828125,2.80845,0.519941,0.956535,2.80845,-0.519941,3.72462,608,4.108108108108108,607,4.101351351351352,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Braxton Ashcraft","PIT",6.64935,7.11513,6.38798,3.8887,36.2048,22.022,0,1.44888,1.42727,131.854,558.132,127.763,61.9254,56.9713,13.4966,41.7353,1.54608,5.56066,116.913,7.98014,2.84874,2.80129,0.921238,0.209472,0.0747769,0.1346948891878128,0.250106,1.2855,0.300365,0.714282,,,3.76855,1.99314,2.08133,292.69000244140625,2.1389,0.7196,0.383802,2.1389,-0.7196,4.48826,578.1000000000001,4.379545454545456,585,4.431818181818182,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Bubba Chandler","PIT",8.47172,7.61328,9.14551,4.25575,31.2702,24.9507,0.0209543,0.315988,0,142.881,607.959,133.441,73.4379,67.5629,17.5706,50.9367,0.967503,7.97981,132.23,8.3291,3.20847,2.59597,1.10676,0.217498,0.0837831,0.13371515274047852,0.243042,1.29042,0.290225,0.694332,,,4.11992,1.96661,1.76021,148.02999877929688,3.98282,0.505795,0.807305,3.98282,-0.505795,3.92359,578,4.041958041958042,568,3.972027972027972,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Robbie Ray","SFG",9.21623,10.1971,11.9483,4.23033,28.6007,28.6007,0,0,0,168.293,712.027,149.46,85.9823,79.1037,24.4617,65.9944,0.548527,6.84076,175.323,9.37598,3.52927,2.65664,1.30817,0.246231,0.0926853,0.15354587882757187,0.233827,1.28024,0.284471,0.714495,,,4.23953,1.94104,1.86311,157.7100067138672,1.64542,-0.334605,1.26609,1.64542,0.334605,3.31188,691.6,4.116666666666667,659,3.9226190476190474,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Shota Imanaga","CHC",9.82107,7.58813,11.7431,4.01603,25.265,25.265,0,0,0,151.635,618.11,140.446,73.5471,67.6634,27.0716,32.5133,0.692517,3.89371,137.218,8.14434,1.92976,4.22038,1.60679,0.221997,0.0526011,0.16939565166831017,0.241439,1.14063,0.271611,0.736064,,,4.36649,1.9231,2.07635,175.7100067138672,3.32876,1.24688,0.789652,3.32876,-1.24688,3.94713,591.6999999999999,3.8927631578947364,572,3.763157894736842,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Edward Cabrera","CHC",8.24957,7.35504,8.68452,3.98694,24.1792,24.1792,0,0,0,133.126,560.39,113.525,64.102,58.9739,16.1699,52.3286,0.507529,7.14017,141.636,9.57534,3.53768,2.70667,1.09317,0.252746,0.093379,0.1593669429421425,0.226632,1.24584,0.283738,0.710477,,,3.92643,1.89534,1.89459,187.5399932861328,1.72315,-0.684588,0.546836,1.72315,0.684588,4.27089,598.0000000000001,4.49624060150376,564,4.2406015037593985,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Quinn Priester","MIL",10.3631,8.91649,10.8946,4.15393,27.5841,27.5841,0,0,0,161.874,688.065,157.47,81.2093,74.7125,19.4813,52.6286,0.716973,6.91393,131.272,7.29859,2.92609,2.49432,1.08314,0.190785,0.0764878,0.11429706960916519,0.250539,1.29791,0.288818,0.704988,,,4.18126,1.8327,2.02146,284.260009765625,2.78907,0.608497,1.05746,2.78907,-0.608497,3.59005,638.8999999999999,3.9438271604938264,645,3.9814814814814814,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Braxton Garrett","MIA",5.9501,6.18772,7.36903,4.0259,27.4112,20.0756,0,1.1931,0,115.949,485.496,113.606,56.3767,51.8665,14.1301,27.825,1.39276,6.65339,103.104,8.00298,2.15979,3.70545,1.09678,0.212369,0.0573126,0.15505627915263176,0.251888,1.21977,0.298025,0.699179,,,3.83301,1.82091,1.69947,471.2300109863281,3.18891,-0.168244,0.18704,3.18891,0.168244,4.75061,494.80000000000007,4.265517241379311,503,4.336206896551724,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Jacob Misiorowski","MIL",8.7453,7.27989,8.75387,4.02361,33.7907,24.9563,0,0.318387,0,139.989,592.427,112.621,68.0266,62.5844,17.7915,63.5535,1.00998,8.88524,159.723,10.2688,4.08591,2.51321,1.14383,0.269609,0.107277,0.1623321920633316,0.216583,1.25849,0.276895,0.71495,,,4.05777,1.81226,1.85911,138.3699951171875,2.70312,0.155661,0.802751,2.70312,-0.155661,3.92967,621.8,4.441428571428571,567,4.05,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Sean Manaea","NYM",7.48933,7.08145,8.38846,4.1592,33.4268,22.5387,0,0.387148,0.0552902,132.098,548.033,116.109,66.3552,61.0467,19.1283,40.4326,0.634976,7.08718,137.597,9.37464,2.75473,3.40311,1.30324,0.251073,0.0737776,0.1772957295179367,0.231979,1.18504,0.282093,0.695014,,,4.01354,1.79374,1.51845,270.510009765625,2.92531,-0.389327,0.597223,2.92531,0.389327,4.2037,576.5000000000001,4.367424242424243,548,4.151515151515151,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Michael McGreevy","STL",8.47513,8.18499,10.0641,4.12823,28.4841,24.1184,0,0.322402,0,143.159,602.456,147.399,71.3763,65.6662,16.2388,33.9947,0.839298,4.46853,97.2911,6.11639,2.13714,2.86195,1.02088,0.161491,0.0564268,0.10506383702158928,0.261349,1.26707,0.291167,0.693419,,,4.05657,1.78738,1.76456,472.0299987792969,2.63071,-1.0904,0.539031,2.63071,1.0904,4.28129,559.2,3.9104895104895108,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Brandon Pfaadt","ARI",10.4645,10.1501,11.4982,4.49879,28.9922,28.9922,0,0,0,168.929,711.783,173.701,91.7847,84.4419,24.9249,39.1383,1.16292,7.35894,147.824,7.87557,2.08516,3.77696,1.32792,0.207681,0.0549863,0.1526949182152748,0.261093,1.25993,0.302061,0.680295,,,4.12885,1.75648,1.51144,380.4599914550781,3.84465,-0.614026,1.41086,3.84465,0.614026,3.11885,648.7000000000002,3.8384615384615395,678,4.011834319526627,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Logan Henderson","MIL",7.74557,6.95903,7.5817,4.07489,31.4697,20.5711,0,0.295342,0,121.342,502.406,108.711,59.717,54.9396,18.494,36.5277,0.951595,4.06094,121.118,8.98337,2.70928,3.31578,1.37171,0.241076,0.0727056,0.16837047040462494,0.235399,1.19694,0.279999,0.71658,,,4.12368,1.75378,1.45599,293.8900146484375,3.00996,0.00102605,0.401906,3.00996,-0.00102605,4.46413,509.60000000000014,4.211570247933885,490,4.049586776859504,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Foster Griffin","WSN",6.15261,7.00646,9.09721,4.1387,29.0782,21.2826,0,0.315648,0,126.709,536.018,120.846,63.3347,58.2679,15.6101,40.7037,1.25251,5.74411,115.214,8.18354,2.89113,2.83056,1.10876,0.214945,0.0759372,0.13900791108608246,0.246842,1.27497,0.293345,0.703066,,,4.01783,1.73613,1.5942,520.1699829101562,2.51585,-0.388806,0.29791,2.51585,0.388806,4.60279,517.4000000000002,4.074015748031497,516,4.062992125984252,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Jameson Taillon","CHC",10.1709,9.10094,11.5361,4.38741,26.1375,26.1375,0,0,0,153.608,640.115,153.21,81.3936,74.8821,25.0332,35.9478,0.555025,3.95945,118.141,6.92199,2.10621,3.28647,1.46672,0.184562,0.0561583,0.12840407341718674,0.255261,1.23143,0.280453,0.699262,,,4.49491,1.70322,1.48961,322.69000244140625,3.96611,1.12288,1.02489,3.96611,-1.12288,3.63347,550.3000000000002,3.5733766233766247,561,3.642857142857143,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Cade Cavalli","WSN",7.03523,8.58105,9.1994,4.22737,24.5277,24.5277,0,0,0,137.939,595.19,136.157,70.4252,64.7912,15.9104,49.286,0.619113,8.34324,115.59,7.54178,3.21572,2.34528,1.03809,0.194206,0.0828073,0.11139914393424988,0.253287,1.34438,0.29613,0.704903,,,4.21202,1.69109,1.6725,341.1700134277344,3.50061,-0.304731,0.745851,3.50061,0.304731,4.00553,531.8000000000001,3.8536231884057974,543,3.9347826086956523,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Ryne Nelson","ARI",8.75287,7.29941,11.6122,4.24828,27.9116,27.9116,0.192353,0.0686436,0.0786634,159.723,671.026,157.674,81.9501,75.3941,21.7118,43.4819,0.886015,5.07649,130.406,7.34806,2.45011,2.99908,1.22341,0.194338,0.0647992,0.12953872978687286,0.253305,1.25941,0.289066,0.698092,,,4.18143,1.65,1.93713,270,2.25998,0.371701,0.810548,2.25998,-0.371701,3.91927,618.6000000000001,3.866250000000001,630,3.9375,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Cade Horton","CHC",9.20007,6.74664,7.72122,3.97827,23.0217,23.0217,0,0,0,127.252,531.576,115.658,61.1403,56.2491,16.1985,40.2926,0.659945,5.32278,109.563,7.74895,2.84973,2.71919,1.14566,0.20611,0.0757982,0.13031155616044998,0.237999,1.22553,0.276125,0.711402,,,4.14338,1.64501,1.82086,195,5.54189,0.794534,0.496274,5.54189,-0.794534,4.3383,526.4000000000002,4.144881889763782,512,4.031496062992126,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
