Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tyler Glasnow","LAD",11.6616,6.31737,10.9089,3.49544,24.2145,24.2145,0,0,139.599,562.37,111.209,58.9325,54.2179,18.3334,43.37,0.477576,2.95307,176.45,11.3757,2.79607,4.06847,1.18196,0.313761,0.0771201,0.23664060980081558,0.215501,1.1073,0.289093,0.74195,,,3.42986,3.12324,3.22039,40.77000045776367,3.26741,-2.23844,1.01429,"14374"
"Sonny Gray","STL",9.76077,8.04032,12.2359,3.66918,27.4629,27.4629,0,0,160.833,671.672,145.647,71.271,65.5693,16.3235,52.4519,0.680454,7.15885,152.952,8.559,2.93514,2.91604,0.913441,0.227718,0.0780914,0.14962667971849442,0.237961,1.23171,0.292067,0.723713,,,3.78437,2.99743,3.36438,119.61000061035156,1.43988,2.23763,0.730404,"12768"
"Mitch Keller","PIT",10.3587,10.0872,12.9661,4.15827,30.0229,30.0229,0,0,180.817,768.715,173.437,90.8074,83.5428,21.1066,60.627,1.13519,10.2819,173.995,8.66043,3.01766,2.86992,1.05056,0.226345,0.078868,0.14747700840234756,0.248546,1.29448,0.303021,0.700471,,,4.02446,2.96882,2.82883,161.3000030517578,1.85669,-1.05719,1.3749,"17594"
"Bobby Miller","LAD",11.8852,7.01423,10.3192,3.82417,26.4467,26.4467,0,0,152.058,622.817,132.426,70.2289,64.6106,17.9628,42.2047,1.47927,7.21868,149.376,8.84128,2.49801,3.53933,1.06318,0.23984,0.0677641,0.17207562923431396,0.230951,1.14845,0.281891,0.698419,,,3.8011,2.80656,2.8604,69.0999984741211,3.16108,0.128883,0.917981,"27483"
"Dylan Cease","SDP",9.72328,9.44458,12.3188,4.00043,30.2553,30.2553,0,0,173.376,734.37,149.348,83.7655,77.0643,22.582,74.5512,1.90786,7.43277,200.317,10.3985,3.86998,2.68697,1.17224,0.272773,0.101517,0.17125622183084488,0.228926,1.29141,0.295156,0.728783,,,4.0561,2.75908,2.80523,103.80999755859375,2.23686,-0.984303,1.36039,"18525"
"Eduardo Rodriguez","ARI",11.6572,9.25884,12.2128,3.91904,27.9809,27.9809,0,0,162.713,684.019,154.102,77.0143,70.8531,19.2861,53.386,0.55997,4.66384,153.598,8.49584,2.9529,2.87712,1.06676,0.224552,0.0780476,0.14650464802980423,0.246181,1.27518,0.29755,0.722896,,,3.97824,2.66516,2.95656,193.5,2.42756,0.428466,1.09663,"13164"
"Michael King","SDP",8.7661,7.37868,8.09305,3.59006,31.6475,23.8702,0.235696,0.801195,139.765,580.343,121.19,60.5996,55.7517,16.348,47.1773,2.5128,6.60424,153.737,9.89969,3.03793,3.2587,1.05271,0.264907,0.0812921,0.18361452966928482,0.230154,1.20465,0.294107,0.740773,,,3.73009,2.65223,2.90469,132.8300018310547,4.61684,0.162867,0.642337,"19853"
"Chris Sale","ATL",8.80823,6.31535,8.76138,3.81776,24.0694,24.0694,0,0,129.958,535.529,111.885,59.9213,55.1276,17.6917,37.7085,0.746015,9.05764,152.915,10.5899,2.61143,4.0552,1.22521,0.285541,0.0704136,0.21512751281261444,0.228914,1.15109,0.29606,0.718382,,,3.75104,2.64674,2.57804,117.08999633789062,2.50459,-1.25864,0.68076,"10603"
"Joe Musgrove","SDP",10.0061,7.76551,13.0236,3.64968,25.4188,25.4188,0,0,153.164,632.099,137.888,67.5121,62.1111,19.3306,39.0987,1.50172,10.9354,152.389,8.95442,2.29745,3.89754,1.13587,0.241084,0.0618554,0.17922823503613472,0.236895,1.15553,0.288921,0.730201,,,3.88588,2.60182,3.14182,90.87000274658203,3.58038,0.454,0.743127,"12970"
"Merrill Kelly","ARI",11.37,9.60844,13.6539,3.9894,29.5959,29.5959,0,0,179.527,752.834,165.675,86.4982,79.5784,22.8789,61.5132,1.52032,5.01778,170.463,8.54563,3.08377,2.77116,1.14696,0.226429,0.0817089,0.1447199583053589,0.241402,1.26548,0.28967,0.720904,,,4.1245,2.49881,3.16519,144.63999938964844,4.41349,-0.105862,1.1566,"11156"
"Hunter Greene","CIN",9.32621,8.87198,10.3371,4.19472,26.8557,26.8557,0,0,149.23,626.973,128.308,75.6009,69.5529,24.9865,56.8609,0.549281,9.03859,186.797,11.2657,3.42927,3.28516,1.50693,0.297935,0.0906911,0.2072441205382347,0.228683,1.24083,0.295805,0.72954,,,4.25302,2.46683,2.4939,135.16000366210938,3.47175,-0.810866,1.11321,"22182"
"Eury Pérez","MIA",8.82336,8.13548,9.16456,3.83321,26.5081,26.5081,0,0,141.375,581.227,119.415,65.4493,60.2133,20.8942,46.3807,0.652721,5.44377,161.202,10.2622,2.95261,3.47562,1.33013,0.277347,0.0797978,0.1975490227341652,0.225565,1.17273,0.28367,0.734902,,,3.99559,2.44085,2.73764,79.30999755859375,4.27029,0.344957,0.655149,"27768"
"Ranger Suárez","PHI",8.50876,7.55458,10.3026,4.01234,26.2731,26.2731,0.199879,0,148.098,632.015,143.438,71.7655,66.0243,16.1767,54.3964,0.907282,4.69684,130.377,7.9231,3.3057,2.3968,0.983067,0.206288,0.0860682,0.12021985650062561,0.250362,1.33583,0.298477,0.719624,,,4.11138,2.39235,2.49175,340.5299987792969,0.672487,-1.63957,1.02632,"17277"
"Yu Darvish","SDP",8.77582,8.17488,11.08,4.1035,23.1617,23.1617,0,0,141.662,584.909,127.529,70.2064,64.5899,20.4491,38.8697,0.536725,7.69123,142.872,9.07689,2.46946,3.67566,1.29916,0.244264,0.0664543,0.1778094321489334,0.236889,1.17462,0.285525,0.698209,,,4.10055,2.3285,2.1951,183.2100067138672,3.34839,-0.324699,0.758178,"13074"
"Cristopher Sánchez","PHI",8.50901,7.61199,8.91052,4.04408,31.9088,25.0899,0.00492222,0.257821,145.096,608.376,137.276,70.8672,65.1978,17.927,43.0325,2.21193,6.78843,130.207,8.07642,2.66921,3.02577,1.11197,0.214023,0.0707334,0.14328983426094055,0.24577,1.24268,0.290796,0.705114,,,4.09656,2.29086,2.31559,221.00999450683594,4.71339,0.833804,0.533606,"20778"
"Shota Imanaga","CHC",8.93739,7.53558,8.53721,3.87826,25.5255,25.5255,0,0,147.344,611.76,136.54,69.0144,63.4932,21.6478,42.1712,1.58822,5.65589,148.288,9.05766,2.57588,3.51634,1.32228,0.242396,0.0689342,0.1734618842601776,0.24212,1.21288,0.291606,0.739175,,,4.12596,2.26008,2.62927,183.58999633789062,4.34631,-1.43482,0.550569,"sa3023346"
"Braxton Garrett","MIA",7.4923,7.29238,8.861,3.85759,24.2264,24.2264,0,0,132.798,557.57,129.854,61.8696,56.92,16.5527,34.618,1.40455,7.98489,129.627,8.78512,2.34614,3.7445,1.12181,0.232486,0.0620873,0.17039841040968895,0.252159,1.23851,0.307226,0.72614,,,3.88562,2.22162,2.51214,217.55999755859375,2.80309,0.255042,0.382261,"21844"
"Andrew Abbott","CIN",7.54062,7.44405,8.0687,4.29764,24.0738,24.0738,0,0,130.86,554.995,120.536,67.9214,62.4877,21.1122,50.8457,0.680588,4.1189,142.382,9.79243,3.49695,2.80028,1.452,0.256547,0.0916147,0.16493181139230728,0.241058,1.30966,0.295433,0.729494,,,4.43636,2.14833,2.07785,274.7699890136719,2.87536,0.032888,0.884544,"29911"
"Sean Manaea","NYM",7.94679,7.97827,8.6245,4.24826,25.4047,22.0243,0.177961,0.165162,135.877,570.812,126.984,69.7149,64.1377,19.4559,43.7074,0.684835,6.07859,139.86,9.26383,2.89503,3.19991,1.28869,0.245019,0.0765706,0.168448343873024,0.243719,1.25622,0.297277,0.703899,,,4.15707,2.09293,1.76664,319.6700134277344,3.31189,-0.3619,0.720894,"15873"
"DL Hall","MIL",6.10034,5.26567,5.57033,3.89679,34.8935,15.73,0.543568,3.83533,102.739,433.5,86.66,48.3516,44.4835,12.272,45.3643,1.17437,3.53311,125.498,10.9937,3.97394,2.76645,1.07504,0.289499,0.104647,0.18485277891159058,0.225323,1.28505,0.30137,0.72858,,,3.79264,2.08774,1.73064,318.6600036621094,2.97717,0.103851,0.388059,"22207"
"Miles Mikolas","STL",9.62099,10.3623,12.176,4.46035,29.6106,29.6106,0,0,178.588,751.261,187.228,96.2034,88.5071,26.2119,38.8572,0.572805,7.27131,124.533,6.2759,1.95822,3.20489,1.32096,0.165765,0.0517226,0.11404282227158546,0.265522,1.26596,0.29044,0.685796,,,4.54334,2.03954,1.98876,414.44000244140625,2.29878,0.642102,1.33341,"9803"
"Jose Quintana","NYM",7.79117,8.39451,10.2253,4.16187,26.8093,26.8093,0,0,151.823,648.435,151.773,76.3123,70.2074,17.8493,52.4678,0.943759,3.90901,127.119,7.53557,3.11027,2.4228,1.0581,0.19604,0.0809144,0.11512532830238342,0.256347,1.34525,0.299544,0.71368,,,4.22283,2.01312,2.24026,407.6700134277344,3.63991,0.410375,1.06965,"11423"
"Kyle Gibson","STL",9.80993,10.0884,12.5662,4.48499,29.5668,29.5668,0,0,173.342,743.694,177.524,93.8932,86.3818,22.6534,55.7203,0.85412,7.75807,137.947,7.16228,2.89303,2.4757,1.17618,0.185489,0.0749238,0.1105651929974556,0.260982,1.34557,0.298049,0.691467,,,4.46095,1.99243,1.80258,435.69000244140625,4.19791,-0.257042,1.70585,"10123"
"Lance Lynn","STL",9.51307,9.74707,10.8816,4.48596,27.373,27.373,0,0,161.93,684.38,156.717,87.7311,80.7126,25.9532,50.0754,1.09959,7.98905,153.304,8.52056,2.78316,3.06147,1.44246,0.224004,0.073169,0.15083543956279755,0.250221,1.27705,0.292499,0.698479,,,4.52087,1.94972,1.69037,301.489990234375,2.86687,-0.531855,1.39987,"2520"
"Charlie Morton","ATL",10.2588,7.46912,9.64007,4.14773,25.1956,25.1956,0,0,143.893,619.487,130.031,72.0808,66.3144,18.019,61.4981,1.07449,10.6688,156.264,9.77379,3.84649,2.54096,1.12703,0.252248,0.0992727,0.15297534316778183,0.237577,1.33105,0.30027,0.718259,,,4.21561,1.93226,2.29151,231.3300018310547,1.70056,0.8348,1.284,"4676"
"Alex Cobb","SFG",5.68157,5.15945,7.36522,3.83875,19.1625,18.5848,0,0.175249,100.656,425.351,100.965,46.6658,42.9325,9.75108,28.8876,0.34393,3.59718,89.5928,8.01082,2.58294,3.10143,0.871879,0.210632,0.0679147,0.14271779358386993,0.256995,1.29006,0.310755,0.715886,,,3.70243,1.92647,1.84829,452.6000061035156,3.86191,-0.575,0.38105,"6562"
"Walker Buehler","LAD",8.79604,5.59983,8.09231,3.92103,20.9511,20.9511,0,0,119.908,495.489,110.514,56.7829,52.2403,16.1245,32.6725,1.02427,4.56837,111.362,8.35859,2.45232,3.40845,1.21026,0.224753,0.0659399,0.1588129997253418,0.241167,1.19414,0.285372,0.716376,,,4.07747,1.91083,2.07647,189.08999633789062,5.4,0.280994,0.503105,"19374"
"Frankie Montas","CIN",7.83613,7.80267,8.60337,4.406,22.9071,22.5639,0,0,127.247,537.973,123.477,67.7113,62.2944,19.5224,41.0214,1.04263,4.45882,124.259,8.78869,2.90139,3.02913,1.38079,0.230977,0.0762519,0.15472497045993805,0.250718,1.29275,0.29811,0.705614,,,4.36873,1.88814,1.81483,326.6000061035156,2.69061,0.916563,0.819985,"14309"
"Steven Matz","STL",7.70305,7.24957,6.68785,4.0529,28.6175,21.5222,0,0.717776,123.039,518.231,120.323,60.2251,55.4071,16.1288,36.4882,0.714072,4.60713,115.836,8.47316,2.66903,3.17462,1.17978,0.223523,0.0704093,0.15311336517333984,0.252178,1.27449,0.301863,0.719552,,,4.07826,1.86971,1.89084,368.6300048828125,3.27609,-0.785337,0.434354,"13361"
"Kyle Harrison","SFG",6.23064,6.19801,7.75202,4.06861,25.5723,25.5723,0,0,134.585,572.961,114.596,66.1321,60.8415,18.3259,58.8916,0.667231,9.17627,149.341,9.98675,3.93822,2.53586,1.2255,0.260648,0.102785,0.15786276757717133,0.226971,1.28906,0.285477,0.726203,,,4.32321,1.82866,2.14217,254.8300018310547,3.02856,-0.0823771,0.681946,"27758"
"Graham Ashcraft","CIN",7.60507,8.68826,10.4852,4.75305,25.0007,25.0007,0,0,145.674,633.628,152.649,83.6227,76.9329,20.2155,49.7893,0.855734,8.73463,112.127,6.92741,3.07607,2.25203,1.24895,0.176961,0.0785781,0.0983823910355568,0.265429,1.38967,0.299109,0.682312,,,4.72489,1.81026,1.53844,398.1000061035156,2.72292,0.0584414,1.62249,"27552"
"Kodai Senga","NYM",6.63844,4.93323,7.48972,3.68864,16.6079,16.6079,0,0,97.4133,408.603,79.7677,43.3965,39.9248,11.383,42.7327,0.51724,3.60437,112.679,10.4104,3.94806,2.63683,1.05168,0.275766,0.104582,0.17118370532989502,0.220191,1.25753,0.287084,0.742312,,,3.88773,1.80103,2.00185,182.16000366210938,1.73272,-0.636738,0.442091,"31838"
"Nick Lodolo","CIN",5.76042,5.81878,7.50232,4.14651,25.9318,20.5216,0,0.219153,111.764,476.737,103.129,55.9699,51.4923,17.1639,37.5715,1.52108,11.921,131.942,10.6249,3.02551,3.51177,1.38216,0.276761,0.0788096,0.19795116782188416,0.241382,1.25891,0.309073,0.726236,,,4.21889,1.79179,1.93145,255.27000427246094,6.81563,-0.716517,0.406439,"26378"
"MacKenzie Gore","WSN",7.57467,8.84167,8.89536,4.28926,26.2036,26.2036,0,0,140.417,599.158,129.237,72.74,66.9208,21.5112,57.8461,0.629467,4.864,148.799,9.5372,3.70762,2.57232,1.37875,0.248347,0.0965456,0.1518009528517723,0.240913,1.33233,0.294222,0.728451,,,4.46698,1.7526,1.85415,276.4100036621094,2.22082,-0.53255,1.08739,"22201"
"Taijuan Walker","PHI",9.56884,8.7714,9.57623,4.59782,26.8702,26.8702,0,0,154.778,663.14,151.769,85.9469,79.0712,21.7234,55.577,0.943872,6.93786,121.486,7.06416,3.23168,2.18591,1.26317,0.183199,0.0838088,0.09938979893922806,0.252685,1.33964,0.284306,0.68613,,,4.7215,1.74546,1.55787,427.8999938964844,4.86193,0.128928,1.54939,"11836"
"Keaton Winn","SFG",6.39062,7.52687,7.30165,4.18139,27.3295,20.4526,0.0157639,0.721561,122.511,518.763,120.248,61.868,56.9186,14.4926,35.6683,0.905732,7.56353,105.842,7.77545,2.62028,2.96741,1.06467,0.204029,0.0687564,0.1352721005678177,0.252871,1.27267,0.297738,0.693435,,,4.12365,1.734,1.68145,453.6700134277344,1.60217,1.4252,0.304394,"23499"
"Brandon Pfaadt","ARI",7.94856,8.64146,7.958,4.3282,26.1326,26.1326,0,0,145.58,606.383,141.804,76.0988,70.0109,24.1332,36.2785,0.621875,6.11978,138.923,8.58847,2.24281,3.82934,1.49196,0.229101,0.0598277,0.169273242354393,0.251432,1.22327,0.293495,0.706767,,,4.37526,1.71095,1.93415,199.1699981689453,4.54087,-1.49973,0.856642,"27782"
"Jameson Taillon","CHC",8.17913,8.34531,8.56276,4.5229,25.6025,25.6025,0.129119,0,142.607,598.764,142.237,77.8983,71.6664,23.2236,37.5781,0.564869,5.30743,123.352,7.78478,2.37157,3.28254,1.46565,0.20601,0.0627594,0.14325078576803207,0.255878,1.26091,0.290771,0.69189,,,4.54432,1.60896,1.46046,337.010009765625,1.83443,-0.203701,1.04639,"11674"
"Jordan Hicks","SFG",5.95463,6.55502,4.84293,3.82936,32.8771,17.0441,0.271602,1.72601,102.426,440.974,89.2583,47.3704,43.5807,9.36202,48.0989,1.27724,6.27288,111.393,9.78791,4.22636,2.31592,0.822624,0.252607,0.109074,0.1435329094529152,0.230879,1.34104,0.300535,0.724238,,,3.8607,1.59517,1.74731,322.739990234375,3.80573,-1.01278,0.621447,"19618"
"Edward Cabrera","MIA",7.83573,8.52194,7.35086,4.03503,24.7216,24.7216,0,0,128.935,555.357,108.446,62.8331,57.8065,15.4884,64.9205,0.475812,8.07796,139.485,9.73638,4.53161,2.14855,1.08113,0.251163,0.116899,0.13426389545202255,0.224824,1.3446,0.283939,0.728714,,,4.35152,1.56471,2.14117,296.42999267578125,2.08117,0.498896,0.958268,"21690"
"Kyle Hendricks","CHC",7.69066,8.32338,9.13167,4.5793,24.5086,24.5086,0,0,139.944,594.19,148.634,77.3971,71.2053,20.6701,33.7748,0.788134,5.94195,99.4495,6.39572,2.1721,2.94448,1.32932,0.16737,0.0568419,0.11052805185317993,0.268064,1.30344,0.294608,0.684246,,,4.60531,1.55143,1.36784,438.6099853515625,3.44732,-0.24997,1.02704,"12049"
"Edwin Díaz","NYM",3.32697,2.49792,0,2.71248,60.427,0,33.0487,0.745309,61.952,248.24,43.6874,20.2952,18.6715,5.73604,21.3385,0.965859,3.55282,96.8222,14.0657,3.09992,4.53744,0.833295,0.390035,0.0859593,0.3040759116411209,0.195602,1.04962,0.314193,0.784813,,,2.53833,1.44163,1.40858,44.61000061035156,3.32867,-0.378424,2.0717,"14710"
"Trevor Rogers","MIA",5.82829,7.4585,6.09596,4.22321,24.682,19.9959,0,0.375722,104.463,445.043,98.3112,53.2815,49.019,12.9508,37.0531,0.759842,6.73429,105.218,9.065,3.1923,2.83965,1.11577,0.236422,0.0832575,0.15316464006900787,0.245009,1.29581,0.301535,0.700166,,,4.10975,1.43458,1.45349,335.8399963378906,3.97796,-1.35173,0.272349,"22286"
"A.J. Puk","MIA",6.02093,5.66601,2.77145,3.98544,45.191,10.1332,3.04852,2.63682,91.4776,384.452,84.1562,44.0312,40.5087,12.2186,29.6009,2.48698,5.41053,104.724,10.3032,2.91227,3.53785,1.20212,0.272397,0.0769948,0.19540169835090637,0.240831,1.24355,0.30941,0.721419,,,3.85003,1.40607,1.17661,334.8599853515625,3.35953,-0.245433,0.0685762,"19343"
"Martín Pérez","PIT",7.6603,8.56445,9.98708,4.51596,24.9834,24.9834,0,0.156103,144.647,632.904,154.201,78.8913,72.58,17.8194,53.4011,1.09407,5.82609,102.658,6.38745,3.32264,1.9224,1.10873,0.162202,0.0843747,0.07782728970050812,0.268794,1.43523,0.300931,0.704667,,,4.66549,1.39784,1.66499,598.8300170898438,4.36582,1.11636,1.65104,"6902"
"Luis Severino","NYM",6.9174,7.68848,7.93252,4.5325,23.5933,23.5933,0,0,126.275,538.777,122.948,69.1233,63.5935,19.6234,43.1923,0.849431,6.13493,119.253,8.49952,3.07845,2.76097,1.39862,0.22134,0.0801674,0.14117250591516495,0.251196,1.3157,0.29473,0.699637,,,4.55838,1.36792,1.26004,276.9700012207031,3.60835,-0.0178532,0.90058,"15890"
"Jakob Junis","MIL",4.7879,5.4063,3.44112,4.40768,27.1654,15.4258,0.209156,0.822545,99.0794,419.102,100.3,52.7429,48.5234,15.0777,26.9339,1.32777,4.53725,95.9267,8.71362,2.44657,3.56156,1.3696,0.228887,0.0642657,0.16462084650993347,0.258752,1.28416,0.308078,0.701917,,,4.24989,1.34234,1.03006,504.2099914550781,2.74211,-0.992107,0.281899,"13619"
"Nick Martinez","CIN",6.00061,5.58629,5.22506,4.34291,39.3396,16.4777,1.80478,3.20031,113.099,488.114,111.997,59.321,54.5754,16.4194,43.4659,1.00718,4.66421,105.225,8.37343,3.45886,2.42087,1.3066,0.215575,0.0890486,0.12652622908353806,0.254548,1.37457,0.300238,0.725732,,,4.55826,1.27783,1.505,447.7699890136719,3.46853,0.202504,0.789427,"12730"
"Paul Skenes","PIT",2.81907,3.19487,1.68131,4.17968,11.667,11.667,0,0,60.7839,253.555,55.2591,30.6833,28.2286,6.27844,22.0226,0,0,59.3634,8.78967,3.26079,2.69556,0.92962,0.234124,0.0868554,0.1472688391804695,0.238667,1.27142,0.295259,0.68035,,,3.7315,1.24355,0.9199,300.5400085449219,8.25175,0.57606,0.536047,"sa3023079"
"Colin Rea","MIL",6.69434,7.47332,6.81486,4.62876,29.724,22.7706,0,0.239457,129.526,547.647,127.275,72.4085,66.6158,21.6688,39.7959,0.832735,4.95178,111.574,7.75263,2.76519,2.80365,1.50564,0.203733,0.072667,0.1310662254691124,0.253082,1.28986,0.285687,0.692307,,,4.74347,1.23767,1.22227,517.6400146484375,2.41909,-0.690369,0.942773,"12317"
"Wade Miley","MIL",7.56554,7.03176,8.34519,4.21551,22.8879,22.8879,0,0,127.23,544.576,127.902,64.7753,59.5933,17.5366,42.9241,0.48604,4.78262,89.2752,6.31515,3.03636,2.07984,1.24051,0.163935,0.0788211,0.0851142629981041,0.257416,1.34265,0.282946,0.725011,,,4.76841,1.19388,1.79321,499.260009765625,4.28214,0.822917,0.753866,"8779"
"Adrian Houser","NYM",7.12614,7.69636,6.15195,4.51272,24.5494,22.4195,0,0.168678,122.622,532.484,125.768,66.8306,61.4841,15.0741,46.6628,1.16564,4.45039,91.1761,6.69201,3.42489,1.95393,1.10639,0.171228,0.0876325,0.08359551429748535,0.26127,1.4062,0.295089,0.697828,,,4.61656,1.16565,1.23212,543.7000122070312,2.68199,0.23004,1.13353,"12718"
"Aaron Ashby","MIL",3.93359,4.97679,3.11166,3.87774,31.2007,10.3135,0.0009967691,1.471,75.7955,325.588,68.0808,35.497,32.6573,8.32014,34.181,0.827868,3.51896,84.0034,9.97461,4.05868,2.4576,0.987939,0.258005,0.104983,0.1530228555202484,0.236484,1.34918,0.305581,0.736808,,,3.95766,1.14825,1.23929,420.8399963378906,4.93842,-1.15342,0.477365,"23550"
"Jordan Wicks","CHC",6.74487,6.33914,7.37178,4.39931,23.7496,21.8017,0,0.229683,113.287,482.745,112.157,60.1916,55.3762,15.7957,38.3802,0.791924,3.67477,95.3072,7.57159,3.04908,2.48324,1.25488,0.197428,0.0795041,0.1179235652089119,0.254503,1.32881,0.29237,0.7035,,,4.49874,1.14753,1.29466,453.6400146484375,2.47059,1.26379,0.602164,"30094"
"José Alvarado","PHI",3.29922,2.59716,0,3.0941,63.0343,0,23.4801,7.28267,63.1847,264.268,48.823,23.6111,21.7222,5.13196,29.715,2.37735,2.49479,86.4533,12.3144,4.2326,2.90941,0.730994,0.327142,0.112443,0.21469926834106445,0.210391,1.24299,0.311028,0.769789,,,3.10371,1.10866,1.09193,160.42999267578125,2.66865,-0.194445,1.59279,"17780"
"Cal Quantrill","COL",6.53874,9.86834,7.91024,5.36478,26.1135,26.1135,0,0,147.584,653.881,169.351,95.6225,87.9727,23.9434,48.0468,0.432314,8.48955,92.4419,5.63732,2.93,1.924,1.46012,0.141374,0.0734794,0.06789489835500717,0.283507,1.47305,0.302329,0.662265,,,5.2606,1.09854,1.32993,714.3900146484375,8.13477,-0.0426002,2.5267,"19312"
"Kyle Freeland","COL",7.10186,11.3166,9.5051,5.40629,28.0544,28.0544,0,0,159.486,706.198,189.504,104.133,95.8028,28.085,47.6337,0.743677,6.55218,104.008,5.86932,2.68804,2.18349,1.58488,0.147279,0.0674509,0.07982780784368515,0.290645,1.48689,0.310469,0.672354,,,5.25927,1.09425,1.35678,705.72998046875,5.52432,-0.387546,2.95749,"16256"
"Reynaldo López","ATL",5.26251,4.33909,2.10906,3.83757,45.6415,7.5112,2.81947,6.96313,80.12,333.989,70.5756,37.1336,34.1629,10.4524,28.6429,1.60345,2.42257,89.6335,10.0687,3.2175,3.12934,1.17413,0.268372,0.0857599,0.18261244893074036,0.232981,1.23837,0.29641,0.733993,,,3.87674,1.08523,1.17797,401.6000061035156,1.50824,0.303914,0.34039,"16400"
