Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sonny Gray","STL",9.83366,8.35673,12.3261,3.64062,27.8967,27.8967,0,0,163.093,680.265,147.018,71.7102,65.9734,16.3023,53.0136,0.690017,7.26323,155.487,8.58029,2.92546,2.93297,0.899613,0.228569,0.0779308,0.1506381779909134,0.23713,1.22648,0.291646,0.724127,,,3.75651,3.08696,3.39238,115.45999908447266,2.18096,1.13552,0.736993,"12768"
"Tyler Glasnow","LAD",11.6352,6.27071,10.8128,3.49644,23.9801,23.9801,0,0,138.374,557.641,110.409,58.432,53.7575,18.1609,43.0218,0.473384,2.92513,174.947,11.3787,2.79818,4.06648,1.1812,0.313727,0.0771497,0.23657768219709396,0.215771,1.10881,0.289554,0.742145,,,3.42876,3.07973,3.19057,41.290000915527344,3.46719,-2.35643,0.9908,"14374"
"Mitch Keller","PIT",10.3556,10.0929,12.9631,4.16094,30.0213,30.0213,0,0,180.799,768.675,173.481,90.8566,83.5881,21.1884,60.5932,1.13507,10.2841,174.172,8.67011,3.01627,2.87445,1.05474,0.226587,0.0788281,0.14775903522968292,0.248612,1.29467,0.303108,0.700637,,,4.02793,2.96171,2.82883,165.52000427246094,1.76062,-1.2765,1.36536,"17594"
"Bobby Miller","LAD",11.89,7.00436,10.3164,3.82766,26.4448,26.4448,0,0,152.058,623.007,132.61,70.293,64.6696,17.9639,42.2045,1.47927,7.22418,149.434,8.84472,2.498,3.54072,1.06325,0.23986,0.0677433,0.17211652547121048,0.231198,1.14966,0.282255,0.69837,,,3.80055,2.80754,2.8604,999,3.25099,0.130849,0.906157,"27483"
"Joe Musgrove","SDP",10.363,7.25416,13.3349,3.59819,25.9694,25.9694,0,0,156.541,644.789,140.192,68.0272,62.585,19.611,39.4393,1.53483,11.1888,155.734,8.95362,2.26748,3.94871,1.12749,0.241528,0.0611662,0.18036138638854027,0.23595,1.1475,0.28791,0.733389,,,3.8642,2.70878,3.4145,93.04000091552734,2.99452,0.285485,0.803515,"12970"
"Kodai Senga","NYM",9.76592,7.33847,11.2201,3.69156,24.3797,24.3797,0,0,144.385,605.743,118.268,64.373,59.2231,16.8545,63.4055,0.766651,5.35223,166.973,10.4079,3.95226,2.63341,1.05059,0.275649,0.104674,0.17097558826208115,0.220244,1.25825,0.287161,0.742045,,,3.88832,2.67363,2.9562,80.87999725341797,3.42514,-0.735715,0.859482,"31838"
"Eduardo Rodriguez","ARI",11.6583,9.25299,12.21,3.92213,27.9776,27.9776,0,0,162.671,683.818,154.06,77.055,70.8906,19.375,53.3559,0.559825,4.65712,153.618,8.49914,2.95199,2.87912,1.07195,0.224647,0.0780265,0.14662082493305206,0.246179,1.27507,0.297441,0.723058,,,3.9846,2.65305,2.95656,195,2.40084,0.326276,1.0817,"13164"
"Braxton Garrett","MIA",8.70576,8.5452,10.3851,3.85631,28.2392,28.2392,0,0,155.501,652.875,152.085,72.4228,66.629,19.4592,40.4474,1.64468,9.38915,151.778,8.78454,2.34099,3.75248,1.12625,0.232477,0.0619528,0.17052407190203667,0.252198,1.23814,0.307146,0.726662,,,3.89119,2.59585,3.02186,186.55999755859375,2.4946,-0.878559,0.593527,"21844"
"Michael King","SDP",8.60553,7.2602,7.84509,3.59091,31.5892,23.1435,0.228821,0.791339,135.688,563.442,117.659,58.846,54.1383,15.9423,45.8567,2.43951,6.37431,149.304,9.90311,3.0416,3.25588,1.05743,0.264986,0.0813868,0.183599092066288,0.230157,1.20508,0.294008,0.741304,,,3.73655,2.5521,2.83413,137.9199981689453,4.47988,0.0823834,0.611462,"19853"
"Merrill Kelly","ARI",11.3748,9.59291,13.5737,3.99073,29.4945,29.4945,0,0,179.138,751.188,165.331,86.3396,79.4324,22.798,61.3572,1.51703,4.99975,170.095,8.54566,3.08262,2.77221,1.14539,0.226434,0.0816801,0.14475411176681519,0.241418,1.26544,0.289737,0.720582,,,4.12172,2.49064,3.09878,147.39999389648438,4.39632,-0.131456,1.14106,"11156"
"Chris Sale","ATL",8.35013,6.03236,8.44409,3.87387,23.0273,23.0273,0,0,123.859,512.2,108.057,57.9487,53.3128,17.2334,36.2611,0.711007,8.68964,146.702,10.6599,2.63484,4.04572,1.25223,0.286416,0.0707949,0.21562158316373825,0.231262,1.16518,0.299438,0.718599,,,3.78372,2.47665,2.37951,127.5999984741211,3.80045,-0.908891,0.594235,"10603"
"Hunter Greene","CIN",9.21368,8.86446,10.3641,4.19223,26.8106,26.8106,0,0,148.963,625.83,128.046,75.4212,69.3875,24.94,56.7588,0.5483,9.03156,186.519,11.269,3.42923,3.28617,1.50682,0.298035,0.0906937,0.20734133571386337,0.228638,1.24061,0.295789,0.729765,,,4.25229,2.468,2.59163,139.60000610351562,3.69483,-0.854133,1.09276,"22182"
"Ranger Suárez","PHI",8.53606,7.60636,10.4124,4.0139,26.5207,26.5207,0.202005,0,149.673,638.624,144.823,72.557,66.7524,16.4153,55.0078,0.916931,4.74226,131.781,7.92416,3.30768,2.39568,0.987067,0.206352,0.0861349,0.12021712958812714,0.25018,1.33511,0.298152,0.719673,,,4.11749,2.41446,2.52239,347.5199890136719,0.659329,-1.45963,1.02377,"17277"
"Yu Darvish","SDP",8.9221,8.28628,11.2786,4.10232,23.5691,23.5691,0,0,144.178,595.289,129.801,71.4327,65.7181,20.8072,39.5389,0.546256,7.83452,145.443,9.07898,2.46814,3.67847,1.29885,0.244323,0.0664197,0.17790331691503525,0.236899,1.17452,0.285573,0.69829,,,4.09933,2.3631,2.22443,186.22999572753906,3.61399,-0.159316,0.780583,"13074"
"Eury Pérez","MIA",8.33545,7.75659,8.59659,3.87784,25.3852,25.3852,0,0,133.995,551.426,113.188,62.7548,57.7344,19.817,44.4778,0.618646,5.24734,151.828,10.1978,2.98743,3.41358,1.33105,0.275338,0.0806595,0.1946782022714615,0.225609,1.17666,0.282896,0.730523,,,4.02477,2.27479,2.47505,76.83000183105469,4.84253,0.474338,0.587286,"27768"
"Shota Imanaga","CHC",8.74442,7.4368,8.32168,3.874,25.0837,25.0837,0,0,144.71,600.811,134.138,67.7064,62.2899,21.3253,41.3662,1.56467,5.54477,145.543,9.05178,2.57269,3.51841,1.32629,0.242244,0.0688505,0.17339354753494263,0.24217,1.21279,0.291481,0.740122,,,4.1318,2.21986,2.60032,999,4.12962,-1.32421,0.516191,"sa3023346"
"Andrew Abbott","CIN",7.72259,7.42389,8.28955,4.30643,24.2437,24.2437,0,0,131.658,558.78,121.623,68.4753,62.9973,21.3406,51.2744,0.684737,4.07362,143.395,9.80233,3.50507,2.79662,1.45882,0.256622,0.0917615,0.16486023366451263,0.241589,1.31323,0.296085,0.73012,,,4.44511,2.15241,2.14406,285.1000061035156,3.37072,-0.696907,0.923771,"29911"
"Sean Manaea","NYM",8.1009,7.90237,8.5771,4.23164,29.7117,21.7291,0.180177,1.11642,137.568,577.595,128.363,70.3066,64.6821,19.6606,44.1265,0.693361,6.15816,142.412,9.31688,2.88685,3.22735,1.28624,0.24656,0.0763969,0.17016255110502243,0.24343,1.25385,0.297621,0.704882,,,4.1391,2.09423,1.83901,317.7300109863281,3.37612,-0.381651,0.733774,"15873"
"Cristopher Sánchez","PHI",7.84818,7.24511,8.3496,4.12294,30.3739,23.3709,0.00460843,0.240854,135.547,570.146,130.088,67.4944,62.0949,16.9276,40.6306,2.06637,6.339,119.426,7.92958,2.69776,2.93932,1.12395,0.209466,0.0712635,0.1382024884223938,0.248651,1.25948,0.292539,0.702111,,,4.15595,2.05435,2.12481,230.44000244140625,2.95408,0.327411,0.487392,"20778"
"DL Hall","MIL",6.01328,5.17495,5.4033,3.89497,36.3239,14.8257,0.616064,3.75404,100.964,426.034,85.1462,47.4941,43.6946,12.0018,44.6191,1.15408,3.47365,123.482,11.0073,3.97738,2.76747,1.06985,0.289841,0.104731,0.18510951846837997,0.225289,1.28526,0.301679,0.728304,,,3.78333,2.02994,1.67645,332.69000244140625,2.93101,0.271104,0.36431,"22207"
"Charlie Morton","ATL",10.7992,7.86606,10.0352,4.14803,26.0772,26.0772,0,0,149.781,644.846,135.34,75.0356,69.0328,18.7522,64.002,1.11846,11.1394,162.631,9.77216,3.84574,2.54103,1.12678,0.252202,0.0992516,0.15295016020536423,0.237562,1.33089,0.300236,0.718165,,,4.21605,2.01204,2.387,230.44000244140625,1.93685,0.456888,1.38299,"4676"
"Jose Quintana","NYM",7.57006,8.21739,10.0471,4.16511,26.3389,26.3389,0,0,149.491,638.595,149.519,75.1988,69.1829,17.5866,51.706,0.929263,3.84656,125.132,7.5335,3.11293,2.42007,1.05879,0.195949,0.0809684,0.11498074978590012,0.256446,1.34607,0.299626,0.71361,,,4.22513,1.9696,2.14541,414.3500061035156,3.51461,-0.034535,1.02071,"11423"
"Kyle Gibson","STL",10.1071,9.55038,12.3409,4.48191,29.0168,29.0168,0,0,170.2,730.268,174.292,92.1282,84.7579,22.2438,54.7729,0.83864,7.6223,135.519,7.16609,2.89633,2.4742,1.17623,0.185574,0.0750038,0.1105702742934227,0.260966,1.34586,0.29807,0.691867,,,4.46137,1.95715,1.80758,426.8299865722656,3.88553,-0.471041,1.68337,"10123"
"Miles Mikolas","STL",9.212,9.74339,11.6496,4.45675,28.3935,28.3935,0,0,171.521,721.572,179.706,92.322,84.9363,25.2052,37.4687,0.550139,6.98673,119.674,6.27952,1.96605,3.19399,1.32256,0.165852,0.0519264,0.11392594873905182,0.265399,1.26617,0.290285,0.686428,,,4.54751,1.95204,1.93522,417.4800109863281,2.45546,0.272415,1.22887,"9803"
"Lance Lynn","STL",9.45189,9.67153,10.6968,4.48884,27.113,27.113,0,0,159.848,675.52,154.64,86.6586,79.7259,25.695,49.469,1.08545,7.85105,151.413,8.52505,2.78527,3.06076,1.44671,0.224142,0.073231,0.15091140568256378,0.250146,1.27689,0.292332,0.698545,,,4.52605,1.91655,1.66101,299.2900085449219,3.03896,-0.674723,1.37225,"2520"
"Walker Buehler","LAD",8.88937,5.65195,8.17169,3.9246,21.1621,21.1621,0,0,121.108,500.719,111.814,57.4036,52.8113,16.3678,33.0745,1.03591,4.61655,112.6,8.36772,2.45789,3.40443,1.21635,0.224877,0.0660541,0.15882252156734467,0.241484,1.19635,0.285715,0.717244,,,4.08615,1.91488,2.14323,173.64999389648438,5.39145,0.264985,0.500619,"19374"
"Frankie Montas","CIN",7.70321,7.58111,8.45279,4.40586,22.474,22.0966,0,0,124.881,527.933,121.145,66.4501,61.1341,19.1304,40.2536,1.02325,4.37898,121.978,8.79081,2.90102,3.03024,1.3787,0.231049,0.0762476,0.15480122715234756,0.250663,1.29242,0.298123,0.705329,,,4.36519,1.86312,1.87535,330.1300048828125,2.73164,0.949981,0.781406,"14309"
"Kyle Harrison","SFG",6.18702,6.19929,7.72904,4.07864,25.5437,25.5437,0,0,134.23,571.562,114.375,66.1203,60.8307,18.402,58.7601,0.665472,9.15916,149.032,9.99247,3.93981,2.53629,1.23383,0.260746,0.102806,0.1579396352171898,0.227096,1.28984,0.285457,0.726152,,,4.33467,1.79806,2.07637,271.3299865722656,3.07123,0.000168429,0.676132,"27758"
"Nick Lodolo","CIN",5.80455,5.83961,7.46625,4.15011,26.2927,20.4235,0,0.235917,112.127,478.189,103.338,56.2003,51.7043,17.2357,37.7117,1.52602,11.9715,132.525,10.6372,3.02697,3.51415,1.38344,0.277138,0.0788634,0.19827482849359512,0.24116,1.25795,0.308893,0.725707,,,4.21881,1.7794,1.91896,241.35000610351562,6.77432,-0.748734,0.414166,"26378"
"Taijuan Walker","PHI",9.8514,8.86741,9.71848,4.59584,27.5011,27.5011,0,0,158.199,677.557,154.89,87.8091,80.7844,22.2235,56.7996,0.964737,7.08918,124.135,7.06204,3.23134,2.18548,1.2643,0.183209,0.0838299,0.09937912225723267,0.2524,1.33812,0.283894,0.686027,,,4.72346,1.77594,1.55561,421.7699890136719,5.52259,0.274332,1.60307,"11836"
"Graham Ashcraft","CIN",7.48332,8.63328,10.3538,4.74756,24.5874,24.5874,0,0,143.26,623.208,150.096,82.1421,75.5707,19.8847,49.0586,0.841554,8.5987,110.289,6.92866,3.082,2.24811,1.24921,0.17697,0.0787195,0.09825027734041214,0.265398,1.39016,0.299077,0.683021,,,4.72715,1.7697,1.53214,396.1300048828125,2.4515,0.238188,1.5655,"27552"
"Steven Matz","STL",7.25842,6.78947,6.27088,4.04825,27.8001,19.9477,0,0.753993,116.338,489.922,113.709,56.88,52.3296,15.2116,34.5125,0.675186,4.31973,109.717,8.48773,2.66991,3.17904,1.17678,0.223947,0.0704448,0.15350184589624405,0.252076,1.27405,0.301988,0.719648,,,4.07003,1.75747,1.72446,359.9599914550781,2.98559,-0.964006,0.33889,"13361"
"Keaton Winn","SFG",6.54365,7.70902,7.37087,4.18508,28.0793,20.8886,0.0159241,0.751203,123.756,524.002,121.459,62.552,57.5478,14.6968,36.0655,0.923906,7.58391,107.161,7.79312,2.62281,2.97129,1.0688,0.204505,0.0688269,0.13567767292261124,0.252855,1.27286,0.297808,0.693489,,,4.12518,1.74957,1.64878,414.6499938964844,2.02601,1.12094,0.33846,"23499"
"MacKenzie Gore","WSN",7.57687,8.77955,8.96199,4.2893,26.0888,26.0888,0,0,139.815,596.787,128.839,72.4283,66.634,21.4479,57.6418,0.626764,4.84412,148.166,9.53758,3.71046,2.57046,1.38062,0.248272,0.0965868,0.15168559551239014,0.241136,1.33377,0.294475,0.728986,,,4.47057,1.74717,1.95368,284.1300048828125,2.23321,-0.635628,1.07685,"22201"
"Alex Cobb","SFG",4.86713,4.6203,6.34297,3.83679,16.1736,16.1736,0,0,90.9411,384.172,91.26,42.1403,38.7691,9.03702,25.9179,0.310736,3.26467,81.0717,8.02327,2.56496,3.12803,0.89435,0.21103,0.0674642,0.14356553554534912,0.257078,1.2885,0.310415,0.717883,,,3.72661,1.71102,1.7024,478.6000061035156,2.1559,0.103858,0.395649,"6562"
"Jameson Taillon","CHC",8.25684,8.49411,8.75304,4.52161,26.1067,26.1067,0.132292,0,146.112,613.527,145.799,79.7901,73.4069,23.7673,38.505,0.578753,5.4007,126.329,7.78142,2.37177,3.28085,1.46399,0.205906,0.06276,0.14314593374729156,0.255957,1.26139,0.29088,0.692008,,,4.54196,1.64652,1.45569,314.2300109863281,1.77398,-0.40499,1.09169,"11674"
"Brandon Pfaadt","ARI",7.85501,8.53009,7.76078,4.33291,25.5404,25.5404,0,0,142.089,591.98,138.424,74.3549,68.4065,23.6488,35.4744,0.606964,6.02427,135.534,8.5848,2.24697,3.82061,1.49793,0.22895,0.059925,0.16902488842606544,0.25146,1.22387,0.293319,0.707035,,,4.38717,1.64505,1.87298,201.5,4.59151,-1.40973,0.826863,"27782"
"Trevor Rogers","MIA",6.34891,8.11581,6.69595,4.19904,21.8953,21.8953,0,0,114.571,488.523,108.147,58.1025,53.4543,14.0739,40.6963,0.833362,7.42321,114.522,8.99617,3.19685,2.81407,1.10556,0.234426,0.0833049,0.15112100541591644,0.245564,1.29914,0.301703,0.702656,,,4.1128,1.63724,1.72305,340.4800109863281,3.04878,-0.916412,0.420473,"22286"
"Edward Cabrera","MIA",7.97409,8.5129,7.54764,4.04911,25.0226,25.0226,0,0,130.793,564.126,110.417,63.9609,58.8441,15.7896,66.2588,0.48267,8.14979,142.039,9.77385,4.55932,2.14371,1.08649,0.251787,0.117454,0.13433272391557693,0.22547,1.3508,0.285117,0.729214,,,4.35916,1.57789,2.17212,288.6000061035156,1.35501,0.385465,1.01701,"21690"
"Kyle Hendricks","CHC",7.66668,8.39194,9.12489,4.57607,24.5096,24.5096,0,0,139.784,593.597,148.507,77.2537,71.0734,20.6422,33.7854,0.787229,5.93147,99.2951,6.39313,2.17528,2.93899,1.32905,0.167277,0.0569164,0.11036045104265213,0.268122,1.3041,0.294659,0.684768,,,4.60648,1.54965,1.36784,437.8999938964844,3.33142,-0.35474,1.0231,"12049"
"Jordan Hicks","SFG",5.72332,6.29707,4.37859,3.81394,36.1452,15.2128,0.28141,1.77065,97.7803,420.731,84.9899,45.0396,41.4364,8.81342,45.9128,1.21931,5.99613,106.939,9.84299,4.22596,2.32917,0.811214,0.254174,0.109126,0.14504797011613846,0.230436,1.33874,0.30101,0.724193,,,3.83208,1.50465,1.63471,319.6499938964844,3.75487,-0.876129,0.5673,"19618"
"Martín Pérez","PIT",7.95811,9.04572,10.3573,4.51936,26.1219,26.1219,0,0.162795,150.848,660.059,160.851,82.3354,75.7485,18.5683,55.7127,1.14097,6.03632,107.346,6.40454,3.32397,1.92678,1.10784,0.162631,0.0844056,0.0782250240445137,0.268842,1.43564,0.301193,0.704359,,,4.66005,1.46445,1.75993,588.02001953125,4.54322,1.1613,1.75623,"6902"
"Edwin Díaz","NYM",3.29936,2.49723,0,2.72694,60.1642,0,32.7948,0.680725,61.6505,247.322,43.6996,20.3041,18.6797,5.72948,21.2949,0.961158,3.54113,96.4038,14.0734,3.10871,4.5271,0.836413,0.389791,0.0861017,0.3036888688802719,0.196415,1.05424,0.31549,0.784411,,,2.54432,1.43739,1.40858,42.599998474121094,3.53108,-0.490795,2.05104,"14710"
"Jakob Junis","MIL",5.39663,5.90287,3.80904,4.41531,29.2483,15.9048,0.281968,0.898077,108.419,458.705,109.704,57.8143,53.1891,16.6339,29.617,1.45293,4.96916,104.387,8.66532,2.45855,3.52457,1.38081,0.227569,0.0645665,0.16300256550312042,0.258664,1.28503,0.307064,0.702442,,,4.28093,1.42542,1.10381,502.94000244140625,2.36602,-0.972524,0.419935,"13619"
"Luis Severino","NYM",6.43003,7.29943,7.48422,4.59194,22.5181,22.5181,0,0,119.554,510.215,116.429,66.3026,60.9984,18.6338,41.2627,0.804223,5.81626,112.326,8.45588,3.10624,2.72222,1.40274,0.220155,0.080873,0.13928156346082687,0.251392,1.319,0.294407,0.694422,,,4.5835,1.27001,1.17215,288.6000061035156,3.67009,-0.00982021,0.8453,"15890"
"Colin Rea","MIL",6.71884,7.52507,6.79714,4.63193,29.9386,22.9318,0,0.241302,130.466,551.673,128.193,72.9844,67.1457,21.889,40.1421,0.833627,4.98555,112.431,7.75589,2.76914,2.80083,1.50997,0.203801,0.0727643,0.13103647530078888,0.253073,1.29026,0.285591,0.6925,,,4.75027,1.2282,1.12529,522.1699829101562,2.39205,-0.891204,0.96662,"12317"
"Wade Miley","MIL",7.56704,7.0178,8.35798,4.21507,22.8886,22.8886,0,0,127.215,544.524,127.845,64.761,59.5801,17.5203,42.9735,0.485982,4.78123,89.2914,6.31704,3.04022,2.07782,1.2395,0.163981,0.0789195,0.08506130427122116,0.257353,1.34275,0.282915,0.724981,,,4.7678,1.1947,1.79321,468.30999755859375,4.23989,0.826882,0.744799,"8779"
"Bryce Elder","ATL",8.49942,6.19173,8.90444,4.43266,23.9775,23.3748,0,0.18641,130.009,561.965,130.605,69.5996,64.0316,16.4121,48.0638,1.23544,6.27111,100.607,6.96467,3.32727,2.09321,1.13615,0.179028,0.0855281,0.0934998169541359,0.257284,1.37428,0.292344,0.700546,,,4.60224,1.18484,1.56303,408.8800048828125,4.24842,0.0238386,1.15207,"27779"
"Aaron Ashby","MIL",4.00761,5.09108,3.06496,3.86845,33.1858,10.0327,0.00101554,1.62057,77.223,331.635,69.208,36.0789,33.1926,8.45061,34.8307,0.84346,3.64916,85.7751,9.99671,4.05936,2.46263,0.984881,0.258644,0.105027,0.1536162942647934,0.23608,1.34725,0.305423,0.737029,,,3.95104,1.15401,1.1859,405.8500061035156,5.23827,-1.10096,0.469074,"23550"
"Nick Martinez","CIN",5.47037,5.15213,4.77626,4.33002,41.343,13.8125,1.72412,3.11958,104.801,451.832,103.532,54.8056,50.4211,15.2505,40.1135,0.933284,4.26385,97.7813,8.39718,3.44483,2.43761,1.30967,0.216411,0.0887798,0.12763117253780365,0.254094,1.37065,0.299845,0.72644,,,4.55108,1.13742,1.32357,457.0799865722656,2.77412,-0.110904,0.621262,"12730"
"Adrian Houser","NYM",6.91456,7.39052,6.08542,4.48643,30.0712,20.9121,0,0.894226,121.189,525.775,123.917,65.6649,60.4117,14.7639,46.0088,1.15202,4.4024,90.8977,6.75046,3.41682,1.97566,1.09643,0.172883,0.0875066,0.0853765532374382,0.260678,1.40216,0.295245,0.698535,,,4.58659,1.12171,1.13944,532.4400024414062,2.35055,0.289478,1.05388,"12718"
"Jordan Wicks","CHC",7.06739,5.98937,7.22091,4.40079,23.0886,21.0843,0,0.238576,109.849,468.087,108.812,58.3844,53.7136,15.2937,37.2299,0.769067,3.48341,92.3163,7.56353,3.05027,2.47963,1.25302,0.19722,0.0795363,0.117684006690979,0.254605,1.32947,0.292459,0.703337,,,4.49607,1.11938,1.29972,452.94000244140625,2.53633,1.15387,0.60645,"30094"
"David Bednar","PIT",3.30379,2.78935,0,3.23796,61.0906,0,30.6119,2.29044,63.5552,260.9,53.4054,24.8538,22.8655,6.11886,20.7856,2.24423,2.39886,75.6627,10.7145,2.94343,3.64015,0.866487,0.290007,0.0796688,0.21033785492181778,0.224661,1.16735,0.303247,0.75181,,,3.22,1.1128,1.06929,63.099998474121094,1.84732,-0.691585,1.95907,"19569"
"Paul Skenes","PIT",2.87035,2.94613,1.44839,4.18537,10.4156,10.4156,0,0,54.9052,228.64,49.4506,27.7535,25.5332,5.74493,19.9643,0,0,53.7116,8.80434,3.27253,2.69038,0.941702,0.234918,0.0873177,0.1475999876856804,0.236973,1.26427,0.292895,0.678834,,,3.7496,1.11052,0.824615,319.0199890136719,7.9205,0.587552,0.584026,"sa3023079"
"Cal Quantrill","COL",6.55401,10.0151,8.00299,5.3623,26.4295,26.4295,0,0,149.291,661.344,171.333,96.6842,88.9494,24.2278,48.4805,0.437315,8.58542,93.5745,5.64112,2.92263,1.93015,1.46057,0.141491,0.0733059,0.06818539649248123,0.283534,1.47238,0.30239,0.662362,,,5.2579,1.1101,1.30971,714.52001953125,8.20889,-0.0143557,2.55188,"19312"
"José Alvarado","PHI",3.3071,2.5375,0,3.08951,62.8375,0,23.2747,8.13775,63.0035,263.5,48.6674,23.5084,21.6278,5.12102,29.6352,2.37053,2.48724,86.1157,12.3016,4.23337,2.90586,0.731533,0.326815,0.112468,0.2143470197916031,0.210338,1.24283,0.310733,0.770304,,,3.10758,1.10599,1.09193,159.7100067138672,2.67617,-0.362976,1.57501,"17780"
"Kyle Freeland","COL",7.09672,11.3219,9.50764,5.40727,28.0522,28.0522,0,0,159.504,706.36,189.529,104.164,95.831,28.1349,47.7231,0.743761,6.54698,104.09,5.87327,2.69278,2.18112,1.58751,0.147361,0.0675621,0.0797988623380661,0.290649,1.48744,0.310454,0.672626,,,5.26367,1.09437,1.41979,735.3099975585938,5.64069,-0.304445,2.94992,"16256"
"Tanner Scott","MIA",3.98354,3.15471,0,3.19219,65.926,0,26.1753,5.04951,66.7837,278.958,52.3284,25.7471,23.6874,5.07757,28.9573,1.69169,3.88565,88.1949,11.8855,3.90239,3.04569,0.68427,0.316158,0.103805,0.21235285699367523,0.212617,1.21715,0.309146,0.748729,,,3.07756,1.0586,1.11137,96.6500015258789,2.49704,-0.420619,1.63626,"17586"
