Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael King","SDP",12.0526,8.59176,12.2469,3.52872,30.1549,29.2974,0.0885735,0.390868,1.32703,169.858,705.539,145.044,72.3889,66.5978,19.075,59.004,2.93339,7.20553,186.496,9.88161,3.12636,3.16074,1.0107,0.264332,0.0836298,0.18070205301046371,0.226868,1.20129,0.290412,0.742398,,,3.59985,3.23184,3.43498,63.38999938964844,2.70611,-0.0237968,1.01917,2.70611,0.0237968,3.6411,821.3,4.831176470588235,777,4.570588235294117,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Cristopher Sánchez","PHI",10.677,8.19785,13.5469,3.59182,29.06,28.9933,0,0,0,170.691,709.974,162.919,74.0451,68.1215,16.5508,45.3102,2.8243,5.39324,147.339,7.76869,2.38906,3.25178,0.872671,0.207527,0.0638195,0.14370740950107574,0.247121,1.21992,0.295467,0.725093,,,3.59177,3.17217,3.39729,164.72000122070312,3.83254,-1.31656,0.773101,3.83254,1.31656,3.9692,776.5000000000002,4.540935672514621,778,4.549707602339181,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Tyler Glasnow","LAD",9.51531,5.70557,11.7035,3.42163,22.5613,22.5613,0,0,0,135.444,542.669,105.855,55.971,51.4933,15.9252,40.0522,0.565301,2.61911,167.52,11.1314,2.66139,4.18256,1.0582,0.308697,0.0738058,0.2348911315202713,0.211712,1.07725,0.284093,0.72757,,,3.16648,3.16599,2.86855,93.26000213623047,3.85674,-2.90541,0.914468,3.85674,2.90541,3.78071,733.6,5.434074074074074,674,4.992592592592593,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Aaron Nola","PHI",11.962,9.29099,14.787,3.88661,30.0672,30.0672,0,0,0,187.488,769.779,173.757,88.0064,80.9659,26.7424,44.9116,0.931261,5.5196,185.324,8.89612,2.15589,4.12642,1.28372,0.24075,0.0583435,0.18240613862872124,0.241548,1.16631,0.28981,0.720978,,,3.85077,3.03791,2.95727,88.68000030517578,1.68702,-1.39694,1.11607,1.68702,1.39694,3.5119,816.2999999999998,4.365240641711229,801,4.283422459893048,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Schwellenbach","ATL",12.1172,7.98514,12.4702,3.69319,28.1356,28.1356,0,0,0,164.625,673.758,150.668,73.4289,67.5546,19.2231,36.8446,1.38694,7.11154,160.526,8.77592,2.01429,4.35684,1.05093,0.238255,0.0546852,0.18356947973370552,0.23923,1.13903,0.292065,0.710358,,,3.5353,3.01182,3.15317,82.83999633789062,2.68693,1.43063,0.882014,2.68693,-1.43063,3.82398,784.6999999999999,4.755757575757575,768,4.654545454545454,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Sandy Alcantara","MIA",8.74092,9.18153,12.6427,3.72581,26.4467,26.4467,0,0,0,170.452,708.497,162.316,76.6998,70.5638,18.222,43.609,1.21141,6.55543,148.378,7.83447,2.30258,3.40247,0.962134,0.209427,0.0615514,0.14787548407912254,0.246556,1.20811,0.293033,0.71627,,,3.69814,2.95768,3.17802,154.25,3.31503,0.037588,0.551888,3.31503,-0.037588,4.26415,758.3999999999999,4.461176470588234,759,4.464705882352941,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Hunter Greene","CIN",8.93536,7.65005,11.1517,3.89498,25.3685,25.3685,0,0,0,151.279,629.139,122.947,71.163,65.47,21.8028,54.3393,0.628377,11.4517,177.81,10.5784,3.23279,3.27221,1.2971,0.282624,0.0863708,0.19625274091959,0.218244,1.17192,0.278071,0.723096,,,3.99402,2.81082,2.82418,94.9800033569336,3.91172,0.103915,0.851599,3.91172,-0.103915,3.86453,688,4.556291390728477,630,4.172185430463577,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","MIL",10.6281,9.00192,12.2534,3.78989,29.4196,29.4196,0,0,0.397726,167.545,693.531,137.852,76.6883,70.5532,23.1555,60.2407,0.742439,7.88142,191.672,10.296,3.23593,3.18177,1.24384,0.276371,0.0868608,0.18951015174388885,0.220419,1.18232,0.279351,0.732786,,,3.89491,2.79156,2.85591,99.12000274658203,2.58285,-0.0608999,0.982963,2.58285,0.0608999,3.68938,781.5000000000002,4.651785714285715,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.5835,7.40126,13.0523,3.628,27.8952,27.8952,0,0,0,171.206,694.662,154.442,75.0165,69.0152,26.2503,36.7992,1.04217,5.21144,170.667,8.97167,1.93447,4.63779,1.37993,0.245684,0.0529743,0.19270933791995049,0.236637,1.11702,0.281286,0.752308,,,3.90215,2.71892,3.18723,76.55999755859375,1.98023,3.10948,0.911601,1.98023,-3.10948,3.78453,761.2000000000002,4.451461988304095,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Zac Gallen","ARI",12.5311,8.24996,13.2519,3.77875,28.858,28.858,0,0,0,171.123,711.008,154.684,78.0956,71.8479,19.2699,52.1171,0.764947,6.23906,171.373,9.01315,2.74103,3.28824,1.01347,0.241029,0.0733003,0.16772832721471786,0.237008,1.20849,0.293098,0.715733,,,3.65052,2.7178,3.05395,121.20999908447266,3.97891,0.102427,1.04966,3.97891,-0.102427,3.60046,796.7,4.65906432748538,776,4.538011695906433,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Ranger Suárez","PHI",10.2236,8.28134,11.0956,3.70488,32.1888,26.9542,0,0.290181,0,157.196,659.449,147.708,70.337,64.71,16.2771,49.1396,0.998223,5.16254,142.128,8.13731,2.81342,2.89232,0.931922,0.215525,0.0745162,0.1410086303949356,0.244086,1.25224,0.294198,0.726823,,,3.74063,2.69062,2.83603,262.6300048828125,2.53933,-0.761513,0.81318,2.53933,0.761513,3.91576,702.2,4.472611464968153,699,4.452229299363057,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Spencer Strider","ATL",8.6365,5.28283,9.30851,3.46441,19.3889,19.3889,0,0,0.057225,111.541,454.113,87.4497,46.6697,42.9361,12.6922,38.1296,0.619201,3.94792,148.606,11.9907,3.07658,3.8974,1.0241,0.327245,0.083965,0.24328027665615082,0.212238,1.12585,0.298151,0.73193,,,3.11285,2.67668,2.41806,110.69999694824219,4.73795,-0.59697,0.64222,4.73795,0.59697,4.14371,614.7000000000003,5.48839285714286,563,5.026785714285714,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Reynaldo López","ATL",10.0798,7.15646,11.4693,3.64508,28.2292,28.2292,0.0186606,0.0738089,2.22544,155.226,643.684,135.903,68.3349,62.8681,17.8246,51.6548,2.35002,4.41738,165.185,9.57737,2.99494,3.19785,1.03347,0.256624,0.0802488,0.1763751059770584,0.23128,1.20828,0.291837,0.733212,,,3.61464,2.6739,3.02223,165.6300048828125,3.7507,0.829122,0.749717,3.7507,-0.829122,4.00038,733.9999999999999,4.735483870967741,703,4.535483870967742,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Roki Sasaki","LAD",9.0773,5.84901,10.5861,3.43655,22.7037,22.7037,0,0,0,131.345,536.278,105.669,54.5138,50.1527,15.6844,41.8857,1.08617,6.58447,154.835,10.6096,2.87008,3.69661,1.07472,0.288721,0.0781044,0.21061701327562332,0.21662,1.12341,0.283604,0.740791,,,3.46826,2.64082,2.70929,98.06999969482422,4.94111,-0.467058,0.711569,4.94111,0.467058,4.05124,660.0000000000001,5.0381679389312986,610,4.656488549618321,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jared Jones","PIT",9.03321,9.97752,11.6824,3.94035,31.7815,28.37,0,0.316699,0,161.686,675.574,143.842,76.9444,70.7889,20.8641,53.31,1.45165,7.4304,167.464,9.32161,2.96741,3.14133,1.16136,0.247884,0.0789106,0.1689733937382698,0.233952,1.21935,0.288338,0.715767,,,3.89954,2.51758,2.59708,138.80999755859375,3.66876,-1.4975,0.841536,3.66876,1.4975,3.87795,720.1,4.4450617283950615,691,4.265432098765432,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",10.6251,7.34585,11.0844,3.72537,29.1706,25.8984,0,0.293807,0,150.753,639.143,126.324,67.8274,62.4012,17.7389,66.0932,0.840053,8.04294,165.984,9.90932,3.94578,2.51137,1.05902,0.259698,0.103409,0.15628933906555176,0.223579,1.27637,0.284788,0.743452,,,3.96942,2.46444,2.58605,156.80999755859375,1.77665,-0.880636,1.0816,1.77665,0.880636,3.55786,678.4000000000001,4.49271523178808,631,4.178807947019868,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"MacKenzie Gore","WSN",9.68892,10.2362,11.2907,3.88574,29.8831,29.8831,0,0,0,165.113,698.6,148.483,77.4862,71.2873,20.175,62.232,0.835284,6.9222,176.309,9.61028,3.39215,2.8331,1.0997,0.252375,0.089081,0.1632939875125885,0.235894,1.27618,0.296349,0.73014,,,3.87581,2.43637,2.5968,204.9499969482422,5.2417,0.207235,1.16035,5.2417,-0.207235,3.45286,735.2,4.455757575757576,710,4.303030303030303,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Erick Fedde","STL",9.60818,10.4717,10.8665,4.08494,28.994,28.994,0,0,0,168.087,707.569,161.902,82.9258,76.2918,21.9664,51.3726,0.935075,5.16084,146.732,7.85659,2.75068,2.85623,1.17616,0.207375,0.0726044,0.1347707435488701,0.248684,1.26884,0.290121,0.714156,,,4.12848,2.43629,2.14236,326.82000732421875,4.2435,0.985539,1.03076,4.2435,-0.985539,3.62565,677.3999999999999,4.032142857142857,680,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Mitch Keller","PIT",10.3437,10.729,12.7891,4.2421,29.7049,29.7049,0,0,0,178.434,759.278,175.172,91.4174,84.104,21.8325,53.8613,1.11318,11.0008,163.92,8.26792,2.71669,3.04338,1.1012,0.215889,0.0709375,0.1449519842863083,0.252258,1.28357,0.301456,0.693391,,,4.01031,2.41338,2.25218,298.1199951171875,2.32301,-0.569344,1.46579,2.32301,0.569344,3.04562,724.5999999999999,4.070786516853932,737,4.140449438202247,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Nick Lodolo","CIN",8.39678,8.15903,9.71532,3.97744,24.0141,24.0141,0,0,0,136.255,576.833,123.798,65.4525,60.2163,18.2969,42.4212,1.04232,13.8914,147.602,9.74953,2.80203,3.47945,1.20856,0.255884,0.0735415,0.18234271556138992,0.237836,1.21991,0.297505,0.716673,,,3.98548,2.35936,2.43557,243.8800048828125,4.69787,-0.940897,0.618445,4.69787,0.940897,4.17541,590.6000000000001,4.34264705882353,574,4.220588235294118,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Brady Singer","CIN",9.0094,10.4246,11.7084,4.37607,28.9816,28.9816,0,0,0,170.756,727.195,171.72,90.2467,83.0269,24.7344,49.5472,0.761752,9.02603,159.053,8.38318,2.61147,3.21014,1.30367,0.218722,0.0681347,0.15058738738298416,0.256827,1.29581,0.303168,0.702,,,4.21569,2.31856,2.24368,334.6700134277344,3.64335,0.166482,1.47444,3.64335,-0.166482,3.03408,651.7,3.8111111111111113,671,3.9239766081871346,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Martinez","CIN",8.36989,7.76153,8.52707,4.15601,38.3479,22.0462,0.0926577,0.976707,0.698646,144.398,607.428,144.252,72.4781,66.6799,20.3731,37.2951,1.10476,5.68383,122.237,7.61877,2.32452,3.27757,1.26981,0.201237,0.0613984,0.1398387812077999,0.255562,1.25727,0.293663,0.712753,,,4.20052,2.19285,2.07628,329.5400085449219,5.96466,0.534316,0.688273,5.96466,-0.534316,4.0823,564.2000000000002,3.9180555555555565,579,4.020833333333333,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Nestor Cortes","MIL",8.88556,7.4634,9.67941,3.86073,34.1434,22.8521,0,0.302905,0,142.902,586.101,128.849,66.6311,61.3006,21.1461,37.091,0.564443,4.35541,139.306,8.77354,2.336,3.75579,1.33179,0.237683,0.0632844,0.1743987426161766,0.23657,1.16121,0.280329,0.728416,,,4.0106,2.16913,2.14957,267.8900146484375,3.42574,0.463765,0.576883,3.42574,-0.463765,4.23082,619.5000000000001,4.3321678321678325,597,4.174825174825175,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9.57389,8.95396,10.195,4.03576,31.2427,26.4439,0,0.347619,0,155.369,644.99,150.109,75.7285,69.6702,22.1719,37.2042,0.897823,5.69907,156.33,9.05571,2.15512,4.20196,1.28434,0.242376,0.0576818,0.18469464778900146,0.249315,1.20561,0.302035,0.71404,,,3.83768,2.1657,2.15721,176.80999755859375,3.56144,-1.84143,0.842156,3.56144,1.84143,3.87713,669.4000000000001,4.318709677419355,672,4.335483870967742,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brandon Woodruff","MIL",7.66186,5.76691,10.0105,3.72461,20.8408,20.8408,0,0,0,123.889,508.551,108.064,55.7295,51.2711,16.8065,35.03,0.574234,4.93916,132.281,9.60963,2.54477,3.77623,1.22091,0.260114,0.068882,0.19123195111751556,0.230619,1.15501,0.285631,0.730687,,,3.76241,2.10758,2.19728,248.08999633789062,3.06628,-0.675104,0.473673,3.06628,0.675104,4.36844,571.6999999999998,4.61048387096774,543,4.379032258064516,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Clay Holmes","NYM",8.79283,7.12244,9.01238,3.67548,40.9023,19.8935,0.586556,0.484883,6.30843,135.093,577.082,124.13,59.9676,55.1702,10.5801,51.4447,2.35727,7.64282,128.068,8.53203,3.42729,2.48944,0.704856,0.221924,0.0891462,0.1327778324484825,0.239636,1.29966,0.299331,0.719117,,,3.60075,2.10567,2.18805,248.4199981689453,4.06814,-1.51579,0.817591,4.06814,1.51579,3.90988,625.3000000000001,4.631851851851852,616,4.562962962962963,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Nick Pivetta","SDP",8.88362,9.04827,10.5346,3.98426,26.4879,26.2048,0.000966134,0.0591398,0,148.27,608.444,127.108,71.346,65.6383,23.509,45.3872,1.02027,4.45896,168.463,10.2257,2.75501,3.71169,1.427,0.276875,0.0745954,0.2022794634103775,0.227549,1.16339,0.282575,0.724655,,,3.96388,2.10076,2.10775,180.0399932861328,3.00289,-0.208088,0.853965,3.00289,0.208088,3.86138,658.8,4.451351351351351,617,4.168918918918919,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Shohei Ohtani","LAD",8.26114,4.96959,8.32165,3.5184,19.5729,19.5729,0,0,0,112.083,460.186,89.9527,47.6271,43.8169,13.6329,38.4531,0.680709,5.61929,130.887,10.5099,3.0877,3.4038,1.09469,0.284421,0.08356,0.20086131244897842,0.216173,1.14563,0.281007,0.738921,,,3.5918,2.0903,2.20841,1.559999942779541,1.79942,-2.99026,0.54468,1.79942,2.99026,4.27376,552.6000000000001,4.933928571428573,508,4.535714285714286,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Robbie Ray","SFG",9.11098,8.80052,10.6723,3.96981,25.7471,25.7471,0,0,0,142.797,597.221,124.181,68.4633,62.9862,21.5144,49.9037,0.54627,7.59788,159.235,10.0361,3.14527,3.19084,1.35598,0.266627,0.0835599,0.1830666959285736,0.230085,1.21911,0.286004,0.733663,,,4.10293,1.91931,2.09953,152.6999969482422,3.90351,0.0964517,0.764742,3.90351,-0.0964517,3.98034,609.2,4.26013986013986,573,4.006993006993007,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jesús Luzardo","PHI",9.12678,7.41441,10.6927,4.07217,31.012,24.3024,0,0.27967,0,143.055,597.005,127.677,70.3559,64.7274,20.3074,47.8347,0.782576,5.20262,146.57,9.22113,3.00941,3.0641,1.27759,0.245509,0.0801245,0.16538483649492264,0.234713,1.22688,0.284731,0.71495,,,4.07499,1.91172,1.89956,247.55999755859375,1.8738,-0.684072,0.763994,1.8738,0.684072,3.98134,614.4000000000001,4.296503496503497,590,4.125874125874126,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Sean Manaea","NYM",8.93684,7.01588,10.4878,4.10223,25.521,25.1956,0.0011577,0.0558419,0.108158,146.535,611.505,128.637,72.5989,66.791,20.2847,49.6088,0.824906,6.71709,147.918,9.08494,3.04692,2.98168,1.24586,0.241892,0.0811258,0.16076580435037613,0.231704,1.21641,0.279998,0.705031,,,4.10034,1.90986,1.82418,231.75,2.27859,0.749602,0.784862,2.27859,-0.749602,3.95352,631.4,4.295238095238095,600,4.081632653061225,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Miles Mikolas","STL",9.04218,10.8218,11.8177,4.58995,28.7435,28.7435,0,0,0,167.912,704.106,178.689,93.0807,85.6342,24.5263,30.9466,0.657047,6.21729,118.445,6.34862,1.65872,3.82742,1.3146,0.168221,0.0439516,0.12426953762769699,0.267923,1.24849,0.294221,0.664893,,,4.31853,1.87225,1.13559,595.4000244140625,3.79785,0.0288634,1.41855,3.79785,-0.0288634,3.1086,595.3000000000001,3.5434523809523815,640,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"David Peterson","NYM",8.64016,6.74141,9.61272,3.86576,27.1367,24.279,0,0.515649,0.0883164,138.151,594.623,132.09,64.4998,59.3398,14.4881,53.6464,1.7944,6.76147,128.951,8.40067,3.49486,2.40372,0.943846,0.216862,0.0902192,0.1266428455710411,0.247261,1.34445,0.300946,0.732756,,,3.97478,1.76037,2.16327,349.9800109863281,2.62578,0.206423,1.0522,2.62578,-0.206423,3.59707,584.8,4.23768115942029,587,4.253623188405797,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Justin Verlander","SFG",7.57768,7.67008,9.29436,4.21784,21.0153,21.0153,0,0,0,122.366,514.729,119.96,62.3334,57.3467,16.8719,33.6051,0.441839,5.07889,102.958,7.57258,2.47165,3.06378,1.24092,0.200025,0.0652868,0.13473766297101974,0.251993,1.25497,0.289399,0.702083,,,4.22453,1.65641,1.37846,348.4599914550781,3.96477,-1.11553,0.479059,3.96477,1.11553,4.36126,470.70000000000016,3.8581967213114767,478,3.918032786885246,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Yu Darvish","SDP",8.93238,7.45336,9.59049,4.09307,22.923,22.923,0,0,0,132.8,549.963,120.291,65.6472,60.3955,19.5771,36.8226,0.541153,6.40242,128.199,8.68822,2.49551,3.48154,1.32676,0.233105,0.0669546,0.16615044325590134,0.237383,1.18309,0.28057,0.705184,,,4.12867,1.64269,1.66592,232.3699951171875,2.87369,0.395695,0.652973,2.87369,-0.395695,4.12937,553.2,4.159398496240602,532,4,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Ryan Feltner","COL",5.58998,10.201,9.82347,4.86223,28.3235,28.3235,0,0,0,157.996,687.168,163.473,92.7796,85.3572,22.0889,57.0971,0.699185,6.82831,134.305,7.65047,3.25244,2.35222,1.25826,0.195447,0.0830904,0.11235683411359787,0.262295,1.39605,0.302848,0.673839,,,4.49766,1.62705,1.66513,674.8400268554688,3.73373,-0.163812,1.90757,3.73373,0.163812,2.45657,550.8,3.4860759493670885,580,3.670886075949367,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Jameson Taillon","CHC",10.7512,9.43243,11.3104,4.31629,28.2601,28.2601,0.00142244,0,0,166.012,692.618,165.503,86.5405,79.6173,24.9733,39.1067,0.697527,4.91406,131.765,7.14339,2.12009,3.36939,1.35388,0.190243,0.0564621,0.13378048688173294,0.25517,1.2325,0.28571,0.695969,,,4.33016,1.62257,1.60827,349.2300109863281,3.32829,0.434142,1.21775,3.32829,-0.434142,3.37633,621.3000000000001,3.74277108433735,637,3.8373493975903616,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Matthew Boyd","CHC",6.20925,5.14648,5.74887,3.92455,22.5926,18.3735,0,0.255658,0,100.2,417.895,89.8966,47.4928,43.6934,13.3377,31.8403,2.26703,4.57599,103.93,9.33505,2.85991,3.26411,1.198,0.2487,0.0761921,0.17250742763280869,0.235653,1.21494,0.289765,0.720368,,,3.91277,1.61748,1.47313,315.3699951171875,3.23067,-1.20264,0.196971,3.23067,1.20264,4.73737,443.1,4.431,428,4.28,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Eduardo Rodriguez","ARI",9.25964,7.97516,8.98506,4.00693,27.014,23.5463,0,0.28742,0,133.067,562.449,127.75,64.3949,59.2433,16.6341,43.6569,1.14126,3.81718,121.875,8.24301,2.95274,2.79164,1.12505,0.216686,0.0776194,0.1390661746263504,0.248071,1.28813,0.295156,0.722473,,,4.03008,1.60188,1.99267,397.260009765625,2.25233,0.413522,0.759086,2.25233,-0.413522,3.98788,542.3,4.077443609022556,544,4.090225563909774,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
