Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael King","SDP",12.0641,8.58131,12.2557,3.53185,30.1152,29.2702,0.0885221,0.390641,1.32626,169.759,705.216,145.017,72.4109,66.618,19.032,59.0001,2.93169,7.20066,186.369,9.88058,3.12797,3.15879,1.00901,0.264271,0.0836624,0.1806091144680977,0.226938,1.20181,0.290546,0.741977,,,3.59815,3.23531,3.43498,62.540000915527344,2.9025,0.0728111,1.02346,2.9025,-0.0728111,3.63539,821.3,4.831176470588235,777,4.570588235294117,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Cristopher Sánchez","PHI",10.1857,8.46025,13.4996,3.60248,28.8016,28.7262,0,0,0,169.128,703.494,161.317,73.5844,67.6977,16.3061,44.6747,2.79842,5.34056,145.884,7.76312,2.37733,3.26548,0.867718,0.207371,0.0635041,0.14386720955371857,0.246858,1.21796,0.295164,0.722892,,,3.58189,3.15446,3.263,172.94000244140625,3.76297,-1.05147,0.715767,3.76297,1.05147,4.04564,777.2000000000002,4.598816568047338,779,4.609467455621302,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Tyler Glasnow","LAD",9.30834,5.64049,11.3721,3.4225,22.1133,22.1133,0,0,0,132.904,532.416,103.814,54.9355,50.5407,15.662,39.2833,0.5547,2.56648,164.323,11.1276,2.66018,4.18304,1.0606,0.308637,0.0737831,0.23485420644283295,0.211621,1.07669,0.283829,0.727584,,,3.17031,3.11453,2.84636,99.5999984741211,4.43562,-2.30351,0.90766,4.43562,2.30351,3.78979,719.0000000000001,5.406015037593986,659,4.954887218045113,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Aaron Nola","PHI",11.862,9.29046,14.7872,3.89021,30.0674,30.0674,0,0,0,187.488,769.826,173.754,88.0879,81.0409,26.8003,44.9647,0.931261,5.51729,185.287,8.89436,2.15844,4.12073,1.2865,0.240687,0.0584089,0.1822783462703228,0.241544,1.16657,0.289702,0.720927,,,3.85599,3.02664,2.95727,87.1500015258789,2.06056,-2.00522,1.11942,2.06056,2.00522,3.50744,816.2999999999998,4.365240641711229,801,4.283422459893048,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Schwellenbach","ATL",12.044,8.08746,12.4679,3.69094,28.0429,28.0429,0,0,0,164.435,672.932,150.452,73.2995,67.4355,19.2056,36.8,1.38546,7.10119,160.359,8.77688,2.01417,4.35757,1.05117,0.238298,0.054686,0.18361227959394455,0.239181,1.13876,0.292006,0.710586,,,3.53537,2.99332,3.0863,82.80999755859375,2.99107,1.57788,0.874899,2.99107,-1.57788,3.83347,777.9000000000001,4.74329268292683,761,4.640243902439025,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Sandy Alcantara","MIA",8.69844,9.14362,12.6369,3.72457,26.3121,26.3121,0,0,0,170.199,707.429,162.089,76.5599,70.4351,18.2021,43.5158,1.20961,6.54684,148.094,7.83112,2.30109,3.40322,0.962518,0.209341,0.0615125,0.1478283889591694,0.246573,1.20803,0.293007,0.716432,,,3.69896,2.95601,3.17802,165.72999572753906,3.3254,0.0796202,0.554168,3.3254,-0.0796202,4.26111,758.3999999999999,4.461176470588234,759,4.464705882352941,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Hunter Greene","CIN",8.93552,7.65913,11.1513,3.89533,25.3685,25.3685,0,0,0,151.279,629.148,122.955,71.1693,65.4758,21.8009,54.3381,0.628377,11.4533,177.796,10.5775,3.23272,3.27202,1.29699,0.282597,0.0863678,0.19622956961393356,0.218255,1.17196,0.278079,0.723053,,,3.99406,2.81076,2.82418,94.3499984741211,4.07381,0.15466,0.85856,4.07381,-0.15466,3.85525,688,4.556291390728477,630,4.172185430463577,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","MIL",10.6284,9.00174,12.2522,3.79283,29.4195,29.4195,0,0,0.397726,167.545,693.56,137.885,76.7478,70.608,23.1535,60.2383,0.742439,7.87951,191.611,10.2927,3.2358,3.18088,1.24373,0.276272,0.0868537,0.18941790610551834,0.22046,1.1825,0.279371,0.732464,,,3.8954,2.79059,2.85591,98.5,2.56716,-0.0730911,0.988588,2.56716,0.0730911,3.68188,781.5000000000002,4.651785714285715,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.5857,7.40015,13.0557,3.62862,27.8919,27.8919,0,0,0,171.152,694.453,154.396,75.0053,69.0049,26.2067,36.7971,1.04173,5.20902,170.584,8.97017,1.93498,4.63581,1.37808,0.245638,0.0529871,0.1926509328186512,0.236642,1.1171,0.28133,0.752007,,,3.89997,2.72331,3.18723,76.55999755859375,1.96803,3.59845,0.912692,1.96803,-3.59845,3.78308,761.2000000000002,4.451461988304095,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Reynaldo López","ATL",10.2043,6.89863,11.4616,3.56119,28.2714,28.2543,0.0187689,0.0742371,2.23835,156.127,645.773,135.437,67.1495,61.7775,17.8057,51.5639,2.36366,4.44125,166.08,9.57376,2.97241,3.22087,1.02641,0.257181,0.0798483,0.17733270674943924,0.229645,1.19775,0.289818,0.739491,,,3.59772,2.72324,3.19752,165.77000427246094,4.34802,0.250897,0.752853,4.34802,-0.250897,3.9962,746,4.782051282051282,710,4.551282051282051,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Zac Gallen","ARI",12.6109,8.25484,13.3295,3.77874,28.9086,28.9086,0,0,0,171.396,712.176,154.935,78.22,71.9624,19.2941,52.2312,0.766168,6.24727,171.728,9.01741,2.74265,3.28784,1.01313,0.241131,0.0733402,0.16779088228940964,0.237013,1.2087,0.293166,0.715753,,,3.64958,2.71973,3.05395,121.5999984741211,4.16662,0.141902,1.06489,4.16662,-0.141902,3.58015,798.7,4.670760233918129,778,4.549707602339181,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Ranger Suárez","PHI",10.2241,8.28071,11.0958,3.70675,32.1888,26.9542,0,0.290181,0,157.196,659.442,147.706,70.3726,64.7428,16.3203,49.1376,0.998223,5.15965,142.127,8.13727,2.8133,2.89243,0.934394,0.215526,0.0745138,0.14101236313581467,0.244083,1.25222,0.294126,0.726865,,,3.74411,2.68429,2.83603,265.3500061035156,2.44117,-0.737608,0.822632,2.44117,0.737608,3.90316,702.2,4.472611464968153,699,4.452229299363057,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Spencer Strider","ATL",8.71909,5.17732,9.29669,3.47197,19.4831,19.4793,0,0,0.0571495,111.394,453.507,87.3395,46.7099,42.9731,12.6742,38.0678,0.618384,3.94187,148.403,11.9901,3.07565,3.89838,1.024,0.327234,0.0839409,0.2432929277420044,0.212248,1.1258,0.29816,0.730957,,,3.11251,2.65276,2.35007,115.3499984741211,4.69558,-0.598165,0.6438,4.69558,0.598165,4.1416,605.3000000000002,5.4531531531531545,556,5.009009009009009,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Roki Sasaki","LAD",9.00519,5.78738,10.5912,3.4603,22.6757,22.6757,0,0,0,131.214,536.423,106.235,54.8359,50.449,15.689,42.1438,1.08705,6.57091,153.271,10.5128,2.89065,3.63685,1.07611,0.285727,0.0785645,0.20716273039579391,0.217825,1.13081,0.284068,0.739972,,,3.49846,2.59278,2.70929,95.87999725341797,5.05897,-0.296813,0.68261,5.05897,0.296813,4.08985,656.0000000000001,5.007633587786261,606,4.625954198473282,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jared Jones","PIT",8.93838,9.85758,11.6826,3.93936,31.71,28.325,0,0.315673,0,161.162,673.35,143.378,76.6759,70.5419,20.8392,53.1041,1.44713,7.40466,166.908,9.32083,2.96556,3.14302,1.16375,0.247876,0.0788656,0.1690107360482216,0.233956,1.21915,0.288262,0.716085,,,3.90252,2.49641,2.53202,142.85000610351562,3.65785,-1.45932,0.841246,3.65785,1.45932,3.87834,715.3000000000002,4.442857142857144,686,4.260869565217392,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"MacKenzie Gore","WSN",9.74606,10.2894,11.3607,3.88593,30.0024,30.0024,0,0,0,165.918,702.003,149.214,77.868,71.6386,20.2883,62.5221,0.839359,6.95784,177.156,9.60956,3.39142,2.83349,1.10051,0.252358,0.0890624,0.1632954701781273,0.235903,1.27615,0.296327,0.730193,,,3.87692,2.449,2.55606,203.52000427246094,5.1221,0.227369,1.18769,5.1221,-0.227369,3.41641,739.0000000000001,4.451807228915663,714,4.301204819277109,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kodai Senga","NYM",10.6595,7.33517,10.9665,3.7204,28.9008,25.8129,0,0.292828,0,150.338,637.371,125.902,67.5504,62.1463,17.6991,65.9678,0.83774,8.02632,165.528,9.90938,3.94918,2.50923,1.05956,0.259705,0.1035,0.15620485693216324,0.223478,1.27626,0.284633,0.744022,,,3.97143,2.44453,2.52068,151.8800048828125,1.89452,-0.830811,1.09051,1.89452,0.830811,3.54598,671,4.473333333333334,626,4.173333333333333,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Erick Fedde","STL",9.79581,10.278,10.8784,4.08324,28.9476,28.9476,0,0,0,168.021,707.303,161.828,82.8588,76.2301,21.9489,51.375,0.934792,5.15852,146.658,7.85567,2.75188,2.85465,1.17568,0.207348,0.0726351,0.13471264392137527,0.248671,1.2689,0.290107,0.714314,,,4.12839,2.43647,2.14236,322.9800109863281,4.35202,0.917172,1.06737,4.35202,-0.917172,3.57684,677.3999999999999,4.032142857142857,680,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Mitch Keller","PIT",10.4189,10.8065,12.8777,4.24195,29.9153,29.9153,0,0,0,179.75,764.848,176.463,92.088,84.721,22.0344,54.2377,1.12139,11.0756,165.178,8.27039,2.71566,3.04544,1.10325,0.215962,0.0709131,0.14504848420619965,0.252258,1.28346,0.301429,0.693575,,,4.01227,2.43644,2.27974,298.9800109863281,2.44051,-0.512522,1.51461,2.44051,0.512522,2.98053,738.8000000000001,4.104444444444445,749,4.161111111111111,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Nick Lodolo","CIN",8.43801,8.1113,9.70061,3.98375,24.0215,24.0215,0,0,0,135.958,575.583,123.559,65.4132,60.1802,18.2685,42.3036,1.04004,13.8626,147.296,9.75054,2.80037,3.48187,1.20932,0.255907,0.073497,0.18241016566753387,0.237881,1.21996,0.297556,0.71603,,,3.98583,2.35882,2.43557,241.4199981689453,4.74017,-0.921081,0.634411,4.74017,0.921081,4.15412,588.6000000000001,4.327941176470589,572,4.205882352941177,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Brady Singer","CIN",9.00964,10.4243,11.7078,4.37841,28.9816,28.9816,0,0,0,170.756,727.207,171.733,90.2949,83.0713,24.7326,49.5458,0.761752,9.02712,158.98,8.37932,2.61139,3.20875,1.30358,0.218617,0.0681316,0.1504857987165451,0.256842,1.29588,0.303143,0.701751,,,4.21641,2.31723,2.24368,345.5,3.6128,0.246977,1.50969,3.6128,-0.246977,2.98708,651.7,3.8111111111111113,671,3.9239766081871346,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Martinez","CIN",8.29304,7.7159,8.4599,4.15552,38.1977,21.9605,0.0923075,0.973265,0.696005,143.852,605.125,143.716,72.1955,66.4199,20.2642,37.1366,1.10058,5.66363,121.791,7.61976,2.32343,3.27953,1.26781,0.201266,0.0613702,0.13989535719156265,0.255574,1.25721,0.293744,0.712586,,,4.19708,2.1983,2.07628,337.69000244140625,6.18016,0.511263,0.696884,6.18016,-0.511263,4.07082,564.2000000000002,3.9180555555555565,579,4.020833333333333,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Brandon Pfaadt","ARI",9.5791,8.95379,10.1905,4.034,31.7029,26.3964,0,0.345675,0,155.625,646.003,150.324,75.8201,69.7545,22.2163,37.2593,0.899303,5.69968,156.685,9.06129,2.15475,4.20526,1.2848,0.242545,0.0576766,0.18486829102039337,0.249276,1.20536,0.30204,0.714232,,,3.8368,2.17024,2.2104,170.8800048828125,3.42013,-1.70376,0.857928,3.42013,1.70376,3.8561,678.8000000000002,4.351282051282053,679,4.352564102564102,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nestor Cortes","MIL",8.78647,7.37648,9.73004,3.87027,32.0595,23.4293,0,0.294402,0,142.761,585.901,128.925,66.7299,61.3915,21.1956,37.2177,0.563887,4.3342,138.965,8.76068,2.34629,3.73384,1.33622,0.237181,0.0635221,0.17365936189889908,0.236842,1.16378,0.280406,0.728464,,,4.02294,2.16994,2.17092,271.1000061035156,3.19101,0.241539,0.574505,3.19101,-0.241539,4.23399,619.5000000000001,4.3321678321678325,597,4.174825174825175,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Woodruff","MIL",7.65955,5.74071,9.95933,3.72969,21.0324,21.0324,0,0,0,124.004,509.064,108.203,55.857,51.3884,16.8775,35.0583,0.574765,4.95129,132.397,9.60917,2.54447,3.77649,1.22494,0.26008,0.0688681,0.19121164083480835,0.230683,1.1553,0.285589,0.730605,,,3.76841,2.09882,2.19728,240.55999755859375,2.99565,-0.469629,0.475321,2.99565,0.469629,4.36624,571.6999999999998,4.61048387096774,543,4.379032258064516,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Nick Pivetta","SDP",8.87344,9.07424,10.4766,3.98823,26.5666,26.2679,0.000968049,0.059257,0,148.563,609.748,127.424,71.5587,65.834,23.581,45.5033,1.0223,4.46821,168.78,10.2247,2.7566,3.70918,1.42854,0.276803,0.0746265,0.2021767571568489,0.227634,1.164,0.282632,0.724507,,,3.96686,2.09843,2.05621,198.55999755859375,3.08286,0.0175153,0.86954,3.08286,-0.0175153,3.84061,665.2,4.464429530201342,621,4.167785234899329,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Shohei Ohtani","LAD",8.24188,4.82399,8.53678,3.52475,19.3627,19.3627,0,0,0,110.951,455.049,89.0286,47.2314,43.4529,13.7595,37.594,0.673838,5.55745,129.699,10.5207,3.0495,3.44999,1.11612,0.285022,0.0826153,0.20240649580955505,0.216143,1.14124,0.280396,0.73949,,,3.60748,2.05131,2.25259,1.5,1.74073,-0.378999,0.554475,1.74073,0.378999,4.2607,545.8000000000001,4.917117117117118,501,4.513513513513513,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Clay Holmes","NYM",8.76226,7.57072,8.95626,3.66985,46.6231,18.6103,2.30248,0.95752,6.31094,135.135,577.162,124.103,59.8945,55.103,10.5611,51.4317,2.35802,7.64939,128.189,8.53735,3.42534,2.49241,0.703371,0.222102,0.0891113,0.1329902932047844,0.239544,1.29896,0.299321,0.719383,,,3.59687,2.03806,2.11384,282.55999755859375,4.03136,-1.5194,0.808651,4.03136,1.5194,3.9218,634.3000000000001,4.698518518518519,625,4.62962962962963,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jesús Luzardo","PHI",8.99536,7.66966,10.5894,4.07217,31.0555,24.3861,0,0.278059,0,143.143,597.319,127.715,70.3989,64.767,20.3188,47.8615,0.783055,5.19715,146.697,9.22345,3.00925,3.06503,1.27753,0.245592,0.0801271,0.16546516120433807,0.234657,1.22658,0.284684,0.71486,,,4.07415,1.91308,1.89956,248.19000244140625,1.78484,-0.551362,0.769437,1.78484,0.551362,3.97408,614.4000000000001,4.296503496503497,590,4.125874125874126,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Sean Manaea","NYM",8.99284,7.01921,10.5504,4.10198,25.5552,25.2374,0.00116002,0.0559539,0.108375,146.829,612.706,128.896,72.7402,66.921,20.3336,49.6859,0.82656,6.72936,148.162,9.08175,3.04554,2.98198,1.24637,0.241816,0.0810926,0.16072385013103485,0.231705,1.21626,0.279947,0.705071,,,4.1013,1.90824,1.82418,190.6300048828125,2.33151,0.895898,0.808091,2.33151,-0.895898,3.92254,631.4,4.295238095238095,600,4.081632653061225,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Robbie Ray","SFG",9.24592,8.7987,10.6251,3.97143,25.688,25.688,0,0,0,142.495,595.897,123.849,68.3465,62.8788,21.4652,49.8008,0.545116,7.58656,158.777,10.0284,3.14543,3.18825,1.35574,0.266451,0.0835729,0.1828783005475998,0.229985,1.21864,0.285776,0.733317,,,4.10444,1.90344,2.03497,157.64999389648438,4.22816,-0.15846,0.781335,4.22816,0.15846,3.95822,614.1,4.324647887323944,581,4.091549295774648,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9.12406,10.8605,11.7877,4.59033,28.7983,28.7983,0,0,0,168.138,705.099,178.919,93.2138,85.7567,24.616,31.04,0.657933,6.2256,118.587,6.34765,1.66149,3.82046,1.31763,0.168185,0.0440222,0.1241626925766468,0.26791,1.24873,0.294117,0.665228,,,4.32405,1.8618,1.13559,593.7100219726562,3.73168,0.0605446,1.46955,3.73168,-0.0605446,3.0406,597.3000000000001,3.5553571428571433,642,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"David Peterson","NYM",8.63972,6.70935,9.62388,3.86494,27.1722,24.2632,0,0.515202,0.0882685,138.076,594.308,132.011,64.4512,59.2951,14.463,53.6223,1.79342,6.76648,128.929,8.40378,3.49518,2.40439,0.942722,0.21694,0.0902265,0.12671305984258652,0.247249,1.34443,0.300998,0.732727,,,3.97276,1.76356,2.16327,366.6700134277344,2.46842,0.238905,1.07055,2.46842,-0.238905,3.5726,584.8,4.23768115942029,587,4.253623188405797,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Justin Verlander","SFG",7.50312,7.69172,9.29812,4.21831,20.9845,20.9845,0,0,0,122.313,514.508,119.894,62.313,57.328,16.8759,33.6039,0.441646,5.08069,102.883,7.57032,2.47264,3.06163,1.24176,0.199963,0.0653127,0.13465066254138947,0.251971,1.25496,0.289324,0.702115,,,4.22668,1.65339,1.37846,359.05999755859375,4.04186,-0.992303,0.489871,4.04186,0.992303,4.34684,470.70000000000016,3.8581967213114767,478,3.918032786885246,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Yu Darvish","SDP",8.93854,7.44641,9.59043,4.09526,22.9215,22.9215,0,0,0,132.762,549.882,120.32,65.6634,60.4103,19.5699,36.8251,0.540998,6.40105,128.176,8.68916,2.4964,3.48068,1.32665,0.233098,0.066969,0.1661287248134613,0.237478,1.18366,0.280711,0.705076,,,4.12861,1.64278,1.66592,232.80999755859375,3.13961,0.424479,0.667714,3.13961,-0.424479,4.10971,553.2,4.159398496240602,532,4,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Ryan Feltner","COL",5.58912,10.2005,9.82811,4.8635,28.3207,28.3207,0,0,0,157.942,686.894,163.422,92.7717,85.35,22.0873,57.0382,0.698944,6.82412,134.244,7.64961,3.25021,2.35357,1.2586,0.195436,0.0830378,0.11239775270223618,0.262301,1.39583,0.302837,0.673682,,,4.49757,1.6272,1.66513,676.5599975585938,3.78335,-0.139924,1.95839,3.78335,0.139924,2.38882,550.8,3.4860759493670885,580,3.670886075949367,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Jameson Taillon","CHC",10.7518,9.43189,11.3104,4.31751,28.2601,28.2601,0.00142244,0,0,166.012,692.618,165.505,86.5652,79.64,24.9717,39.105,0.697527,4.91332,131.748,7.14247,2.11999,3.3691,1.35379,0.190218,0.0564596,0.13375841081142426,0.255172,1.2325,0.285706,0.695815,,,4.33019,1.62252,1.60827,353.19000244140625,3.44507,0.317964,1.24533,3.44507,-0.317964,3.33957,621.3000000000001,3.74277108433735,637,3.8373493975903616,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Matthew Boyd","CHC",6.19653,5.13164,5.66387,3.92613,21.9168,18.391,0,0.258358,0,99.5722,415.364,89.3805,47.2142,43.4371,13.2673,31.6679,2.25282,4.56088,103.176,9.32576,2.86236,3.25807,1.19918,0.248399,0.0762413,0.172157920897007,0.235748,1.21569,0.289743,0.720515,,,3.91778,1.62185,1.48331,311.6499938964844,3.08322,-1.08187,0.193254,3.08322,1.08187,4.74233,443.70000000000005,4.437,426,4.26,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Aaron Civale","MIL",8.10124,8.49746,9.12523,4.37196,27.0846,27.0846,0,0,0,148.646,627.653,144.503,78.4874,72.2084,23.7212,44.0512,0.826488,6.53869,137.986,8.35456,2.66715,3.1324,1.43624,0.219844,0.0701841,0.1496601477265358,0.25041,1.26847,0.29079,0.708533,,,4.40549,1.60235,1.52786,364.6000061035156,1.4662,1.58112,1.06207,1.4662,-1.58112,3.58391,553.4000000000001,3.714093959731544,556,3.7315436241610738,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
