Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Glasnow","LAD",9.38412,5.56627,11.5969,3.41993,22.3561,22.3561,0,0,0,134.422,537.434,104.278,55.5208,51.0791,15.8127,39.3896,0.561032,2.60041,166.648,11.1577,2.63727,4.23077,1.05872,0.310081,0.0732919,0.23678916692733765,0.210473,1.06878,0.282651,0.72531,,,3.15338,3.16696,2.80274,91.72000122070312,3.91154,-2.59212,0.92141,3.91154,2.59212,3.77145,732.4,5.465671641791045,670,5,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",9.98141,7.94439,12.1821,3.59151,25.9192,25.9192,0,0,0,156.378,642.311,138.037,67.8302,62.4038,16.8709,44.124,0.701962,5.51112,165.364,9.51714,2.53946,3.74771,0.970966,0.257452,0.0686958,0.1887557953596115,0.232905,1.16487,0.29521,0.72114,,,3.40628,3.13591,2.95311,122.05000305175781,4.30765,-0.57664,0.698534,4.30765,0.57664,4.06862,766.5000000000002,4.91346153846154,739,4.737179487179487,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Cristopher Sánchez","PHI",10.3684,8.08377,13.3428,3.58309,28.4688,28.4166,0,0,0,166.876,694.702,159.727,72.214,66.4369,16.1772,44.3875,2.76117,5.27392,144.28,7.78134,2.39392,3.25046,0.872473,0.207686,0.0638943,0.1437915712594986,0.247623,1.22315,0.296233,0.726859,,,3.59032,3.10106,3.34765,144.05999755859375,3.5751,-1.07866,0.756388,3.5751,1.07866,3.99148,764,4.574850299401198,768,4.598802395209581,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Spencer Schwellenbach","ATL",12.2772,8.0402,12.7134,3.68906,28.355,28.355,0,0,0,166.121,679.191,151.522,74.0132,68.0921,19.4313,37.0532,1.39982,7.17974,162.047,8.7793,2.00745,4.37337,1.05274,0.238589,0.0545549,0.18403371796011925,0.238633,1.13517,0.291282,0.709927,,,3.53495,3.03089,3.11249,78.30000305175781,3.45693,1.22817,0.919152,3.45693,-1.22817,3.77446,791.5,4.768072289156627,775,4.668674698795181,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Aaron Nola","PHI",11.7346,9.22568,14.663,3.88863,29.6602,29.6602,0,0,0,185.005,759.856,171.782,86.8859,79.935,26.3346,44.2621,0.918926,5.44736,182.841,8.89473,2.15324,4.13087,1.28111,0.240626,0.0582507,0.18237510696053505,0.241897,1.16778,0.290332,0.720848,,,3.84644,3.01457,2.93175,88.30000305175781,1.48595,-1.90531,1.11817,1.48595,1.90531,3.50911,821,4.437837837837838,806,4.356756756756757,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Sandy Alcantara","MIA",8.76166,9.2631,12.8822,3.72899,26.687,26.687,0,0,0,172.286,716.078,164.332,77.591,71.3838,18.522,43.7664,1.22445,6.62675,149.579,7.81382,2.2863,3.41768,0.967562,0.208887,0.0611195,0.14776714891195297,0.246862,1.20787,0.293037,0.716414,,,3.70516,2.9777,3.20462,137.64999389648438,3.79594,-0.334874,0.579188,3.79594,0.334874,4.22775,759.6999999999999,4.416860465116279,760,4.4186046511627906,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Spencer Strider","ATL",9.5354,5.83973,10.3636,3.47333,21.5282,21.5282,0,0,0.063247,123.279,501.363,95.9666,51.7138,47.5767,14.0758,42.1904,0.684362,4.46248,165.155,12.0571,3.0801,3.91452,1.0276,0.329413,0.0841514,0.24526110291481018,0.21105,1.12068,0.297267,0.72978,,,3.10672,2.94603,2.61131,101.01000213623047,5.30593,-0.284816,0.728698,5.30593,0.284816,4.0284,680.4,5.53170731707317,625,5.08130081300813,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Hunter Greene","CIN",9.00064,7.60441,11.1475,3.89095,25.3748,25.3748,0,0,0,151.392,628.836,122.094,71.1425,65.4511,21.8573,54.6295,0.628846,11.4601,178.369,10.6037,3.24763,3.26506,1.29938,0.28365,0.0868741,0.196775421500206,0.21696,1.16732,0.276498,0.722547,,,3.99662,2.80638,2.82418,94.69999694824219,3.48354,0.0671696,0.886608,3.48354,-0.0671696,3.81786,687.6000000000001,4.553642384105961,627,4.152317880794702,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","MIL",10.4826,8.82965,12.1466,3.78476,29.0056,29.0056,0,0,0.392965,165.54,684.725,135.489,75.6676,69.6142,22.8766,59.722,0.733552,7.79303,189.993,10.3294,3.24694,3.18128,1.24374,0.277473,0.0872204,0.190252423286438,0.219518,1.17924,0.278509,0.732569,,,3.89111,2.76561,2.83063,103.55999755859375,2.2652,0.190953,0.983402,2.2652,-0.190953,3.6888,770.5,4.641566265060241,707,4.259036144578313,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Reynaldo López","ATL",10.1056,7.33367,11.7973,3.66582,28.6931,28.6931,0.0190231,0.0056279,2.22433,158.242,657.141,139.183,70.0588,64.4541,18.3435,52.9667,2.39568,4.5062,167.834,9.54554,3.01247,3.16867,1.04328,0.255401,0.0806018,0.1747988685965538,0.2321,1.21427,0.292242,0.733415,,,3.6418,2.67358,3.00681,172.38999938964844,3.25641,0.454113,0.80806,3.25641,-0.454113,3.92259,748.4,4.736708860759493,718,4.544303797468355,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Shota Imanaga","CHC",11.3775,7.23911,12.677,3.63884,27.3903,27.3903,0,0,0,167.393,679.285,151.422,73.5649,67.6797,25.6523,35.651,1.01866,5.09743,166.234,8.93767,1.9168,4.66282,1.37921,0.244719,0.0524831,0.1922360099852085,0.237139,1.11756,0.281584,0.750914,,,3.90281,2.65409,3.0309,78.08999633789062,2.09666,2.82277,0.882765,2.09666,-2.82277,3.82298,732.4,4.38562874251497,706,4.227544910179641,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Zac Gallen","ARI",12.241,8.13767,13.0008,3.78792,28.1983,28.1983,0,0,0,167.167,695.09,151.473,76.4753,70.3573,18.8917,51.0596,0.747263,6.10149,167.517,9.01881,2.74896,3.28081,1.0171,0.241,0.0734575,0.1675422117114067,0.237445,1.21156,0.293633,0.715891,,,3.65726,2.64062,3.00137,119.88999938964844,3.37039,-0.113498,1.03853,3.37039,0.113498,3.61529,774.4999999999999,4.637724550898203,753,4.508982035928144,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Kodai Senga","NYM",10.6213,7.27559,11.0324,3.71829,29.1417,25.8492,0,0.293362,0,150.538,636.897,125.126,67.6019,62.1938,17.7734,65.8234,0.838856,8.04993,165.992,9.92391,3.93529,2.52177,1.06259,0.260626,0.10335,0.1572754681110382,0.222238,1.26844,0.283058,0.742758,,,3.96821,2.4666,2.58605,155.4199981689453,1.47984,0.128623,1.055,1.47984,-0.128623,3.59334,681.0000000000001,4.509933774834438,631,4.178807947019868,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Roki Sasaki","LAD",8.78663,5.86698,10.0462,3.51855,22.4003,22.4003,0,0,0,128.333,525.116,104.077,54.5344,50.1717,15.7469,41.1158,1.06023,6.46437,148.85,10.4389,2.88346,3.62027,1.10433,0.283462,0.0782985,0.20516302436590195,0.217947,1.13138,0.282262,0.73618,,,3.55414,2.44761,2.50928,999,3.25824,-0.863066,0.626978,3.25824,0.863066,4.16403,637.0000000000001,4.976562500000001,589,4.6015625,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"MacKenzie Gore","WSN",9.63875,10.0921,11.3045,3.88115,29.7813,29.7813,0,0,0,164.467,695.744,147.689,77.0921,70.9248,20.1542,62.086,0.832019,6.89559,175.43,9.5999,3.39748,2.8256,1.10288,0.252148,0.0892369,0.16291061788797379,0.235638,1.27548,0.295782,0.730796,,,3.88449,2.40515,2.53158,200.7899932861328,5.1947,0.238264,1.16551,5.1947,-0.238264,3.44598,725.8000000000002,4.425609756097562,703,4.286585365853658,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Mitch Keller","PIT",10.1506,10.6537,12.6806,4.24333,29.3472,29.3472,0,0,0,176.589,751.744,173.36,90.4981,83.2583,21.7111,53.621,1.10167,10.8903,161.74,8.24322,2.73284,3.01636,1.10652,0.215153,0.0713287,0.14382405579090118,0.252258,1.28537,0.301021,0.694267,,,4.02892,2.36199,2.28865,298.9200134277344,2.36058,-1.26076,1.48082,2.36058,1.26076,3.02558,718.3999999999999,4.058757062146892,728,4.112994350282486,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Ranger Suárez","PHI",9.0681,7.38457,9.72477,3.69344,28.2909,23.4852,0,0.268901,0,137.484,576.304,129.129,61.3274,56.4212,14.1857,42.53,0.873054,4.56553,124.191,8.12979,2.7841,2.92008,0.928621,0.215496,0.0737979,0.14169791340827942,0.244004,1.24857,0.294099,0.726826,,,3.72886,2.35837,2.4754,278.0299987792969,2.77708,-0.573079,0.586853,2.77708,0.573079,4.21753,610.2000000000002,4.454014598540147,607,4.430656934306569,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Nick Lodolo","CIN",8.47642,8.1959,9.68922,3.97534,24.0541,24.0541,0,0,0,136.584,578.521,123.748,65.5759,60.3298,18.3592,43.1439,1.04483,13.9257,148.051,9.75559,2.8429,3.43156,1.20975,0.255913,0.0745763,0.181336909532547,0.237316,1.2219,0.296837,0.717592,,,3.99949,2.35533,2.40094,235.97999572753906,4.65067,-0.839693,0.661714,4.65067,0.839693,4.11771,595.0000000000002,4.343065693430659,576,4.204379562043796,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Erick Fedde","STL",9.39084,10.1553,10.6964,4.08567,28.3093,28.3093,0,0,0,164.203,691.441,158.309,81.0241,74.5422,21.5325,50.2551,0.913556,5.04549,142.807,7.82728,2.75449,2.84165,1.1802,0.206536,0.0726817,0.1338539943099022,0.248858,1.27016,0.289903,0.714835,,,4.14216,2.35228,2.09382,335.6700134277344,4.07997,1.19906,1.01333,4.07997,-1.19906,3.6489,653.2,3.982926829268293,655,3.9939024390243905,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Brady Singer","CIN",8.94616,10.3753,11.5464,4.37542,28.5661,28.5661,0,0,0,168.562,718.799,169.717,89.0738,81.9479,24.421,49.6559,0.751964,8.91076,156.309,8.34579,2.65126,3.14785,1.30391,0.217459,0.0690817,0.14837732166051865,0.257056,1.30143,0.303013,0.703621,,,4.23762,2.25136,2.21233,331.239990234375,3.04114,-0.137952,1.50693,3.04114,0.137952,2.99076,648.4000000000001,3.836686390532545,668,3.9526627218934913,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Martinez","CIN",8.57874,7.98373,8.73233,4.16887,37.0271,22.5499,0.0938775,0.980335,0.707844,146.299,616.299,146.997,73.6593,67.7666,20.6987,37.8227,1.1193,5.75057,123.369,7.5894,2.32678,3.26176,1.27334,0.200177,0.0613707,0.1388058103621006,0.256662,1.26331,0.294637,0.713292,,,4.21273,2.23081,2.03406,315.4200134277344,6.68624,0.48082,0.794501,6.68624,-0.48082,3.94066,557.9000000000001,3.8212328767123296,575,3.9383561643835616,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Nestor Cortes","MIL",8.7343,7.543,9.65523,3.86041,34.2516,22.8099,0,0.302767,0,142.653,585.907,129.244,66.5096,61.1888,21.0301,37.1247,0.56346,4.39886,139.279,8.78715,2.3422,3.75166,1.32679,0.237716,0.0633628,0.17435313016176224,0.237414,1.16625,0.281753,0.729289,,,4.00349,2.18091,2.14957,261.0199890136719,4.00866,0.621373,0.566859,4.00866,-0.621373,4.24419,619.5000000000001,4.3321678321678325,597,4.174825174825175,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9.67422,8.94611,10.3301,4.03088,30.9032,26.405,0,0.327811,0,155.883,647.023,150.766,75.8871,69.8161,22.3307,37.128,0.900794,5.65916,156.962,9.06232,2.14361,4.2276,1.28928,0.242591,0.0573828,0.18520858511328697,0.249515,1.20535,0.302241,0.7151,,,3.83837,2.17839,2.22151,178.5399932861328,3.5023,-2.06441,0.891905,3.5023,2.06441,3.81079,676.2000000000002,4.334615384615385,679,4.352564102564102,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",9.00367,7.36374,9.40894,3.68578,39.8985,20.8637,0.327096,0.00162481,6.57096,139.549,597.264,128.338,62.119,57.1495,10.9023,54.0634,2.43502,7.89192,131.758,8.49757,3.48675,2.43711,0.703128,0.220603,0.0905184,0.1300845816731453,0.239746,1.30708,0.299087,0.719658,,,3.62567,2.17162,2.32176,205.64999389648438,4.72556,-0.919208,0.911234,4.72556,0.919208,3.78502,645.9000000000001,4.613571428571429,635,4.535714285714286,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Nick Pivetta","SDP",8.98605,9.14976,10.6478,3.9861,26.7303,26.3751,0.000979091,0.0599329,0,150.258,616.889,129.022,72.3361,66.5492,23.8053,46.0512,1.03396,4.51873,170.887,10.2356,2.75833,3.71081,1.42586,0.277014,0.0746507,0.20236356556415558,0.227825,1.16515,0.283124,0.724797,,,3.96114,2.12244,2.1205,173.72000122070312,3.09141,-0.136611,0.909907,3.09141,0.136611,3.78679,668.4,4.4559999999999995,627,4.18,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Brandon Woodruff","MIL",7.40958,5.60903,9.65128,3.7267,20.1018,20.1018,0,0,0,119.352,489.548,104.273,53.7184,49.4209,16.3244,33.1945,0.553202,4.76639,127.502,9.61457,2.50311,3.84106,1.23098,0.260448,0.0678065,0.1926419585943222,0.230903,1.15178,0.285769,0.73071,,,3.76216,2.023,2.08111,254.5399932861328,3.09276,-0.87157,0.456155,3.09276,0.87157,4.39179,555.4,4.667226890756302,529,4.445378151260504,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Robbie Ray","SFG",9.14427,8.67081,10.6861,3.95825,25.7581,25.7581,0,0,0,142.695,596.214,123.047,68.2151,62.7579,21.4143,50.3363,0.545879,7.58975,160.284,10.1094,3.1748,3.18426,1.35064,0.268836,0.0844265,0.18440966308116913,0.228589,1.21507,0.285013,0.733374,,,4.0887,1.94272,2.09953,132.1699981689453,3.68035,-0.392552,0.79507,3.68035,0.392552,3.93991,626.1000000000001,4.378321678321679,588,4.111888111888112,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jesús Luzardo","PHI",9.05901,7.67023,10.6417,4.06663,31.2558,24.5145,0,0.282783,0,144.402,602.043,128.2,70.9215,65.2478,20.548,48.3544,0.789943,5.2784,148.049,9.22726,3.01373,3.06174,1.28067,0.24591,0.0803172,0.16559311747550964,0.233766,1.22266,0.283433,0.714763,,,4.08007,1.93026,1.87361,235.11000061035156,2.0824,-0.645705,0.802349,2.0824,0.645705,3.9302,611.5000000000002,4.2465277777777795,584,4.055555555555555,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Sean Manaea","NYM",8.68063,7.14373,10.2935,4.11267,24.748,24.748,0.00113597,0,0.106127,143.784,600.306,126.317,71.4174,65.704,19.9026,48.8356,0.809421,6.59798,144.646,9.05397,3.0568,2.96191,1.24578,0.240955,0.0813512,0.15960342437028885,0.231829,1.21816,0.2798,0.704297,,,4.11054,1.86547,1.85109,251.00999450683594,1.25238,-0.106413,0.789494,1.25238,0.106413,3.94734,614.0000000000001,4.263888888888889,582,4.041666666666667,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Miles Mikolas","STL",8.60266,10.6459,11.4538,4.60169,27.7659,27.7659,0,0,0,162.835,684.109,174.779,90.4969,83.2572,23.8999,29.6601,0.63718,6.0876,114.322,6.31864,1.63934,3.85439,1.32096,0.16711,0.0433558,0.12375440821051598,0.269571,1.2555,0.295761,0.666409,,,4.329,1.79732,1.12469,584.2000122070312,3.06653,0.279501,1.41799,3.06653,-0.279501,3.10934,576,3.5337423312883436,623,3.8220858895705523,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"David Peterson","NYM",8.81991,6.66527,9.71231,3.85362,27.1592,24.2914,0,0.516563,0.0884774,138.403,594.475,131.171,64.4144,59.2613,14.5011,53.8009,1.79767,6.78534,128.885,8.38109,3.49854,2.3956,0.942972,0.216805,0.0905015,0.126303568482399,0.24569,1.33648,0.298769,0.732114,,,3.97934,1.75315,2.16327,326.9200134277344,3.23822,0.0818752,1.01994,3.23822,-0.0818752,3.64008,575.1,4.167391304347826,574,4.159420289855072,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Shohei Ohtani","LAD",7.08936,4.06955,7.19959,3.50623,16.3447,16.3447,0,0,0,93.6588,383.916,74.8498,39.6606,36.4877,11.5522,31.824,0.568815,4.69553,109.28,10.5011,3.05808,3.43389,1.11009,0.284645,0.082893,0.20175237208604813,0.215459,1.13896,0.27938,0.740472,,,3.60613,1.73874,1.88588,1.5499999523162842,2.40514,-1.43453,0.547764,2.40514,1.43453,4.26965,460,4.8936170212765955,421,4.4787234042553195,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Matthew Boyd","CHC",6.17509,5.15568,5.76179,3.92265,22.7307,18.3656,0,0.257015,0,100.647,418.813,89.9285,47.6813,43.8668,13.3856,31.3899,2.27713,4.61263,104.746,9.36657,2.80694,3.33693,1.19696,0.250102,0.0749497,0.17515257745981216,0.234917,1.20539,0.289192,0.71786,,,3.8871,1.66415,1.43231,323.04998779296875,3.04777,-0.877908,0.219068,3.04777,0.877908,4.70791,455.5000000000001,4.509900990099011,438,4.336633663366337,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Jameson Taillon","CHC",10.5756,9.40128,11.1976,4.31853,27.9335,27.9335,0.00140469,0,0,163.942,683.863,164.025,85.5058,78.6653,24.6621,37.9141,0.688828,4.85387,129.427,7.10523,2.08139,3.41369,1.35389,0.189259,0.0554411,0.13381750136613846,0.255851,1.23177,0.286162,0.69549,,,4.32578,1.61091,1.58396,341.82000732421875,3.58875,0.792369,1.2405,3.58875,-0.792369,3.346,608.7000000000002,3.7115853658536597,624,3.8048780487804876,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Justin Verlander","SFG",7.21834,7.65183,9.03616,4.23983,20.6568,20.6568,0,0,0,120.301,507.511,119.377,61.6009,56.6729,16.7502,33.0594,0.434382,4.99819,100.963,7.5533,2.47325,3.05399,1.25312,0.198938,0.0651404,0.13379798829555511,0.254289,1.26712,0.291769,0.704226,,,4.24709,1.59813,1.25248,334.260009765625,4.15617,-0.65937,0.498912,4.15617,0.65937,4.33478,457.5,3.8125,467,3.8916666666666666,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Ryan Feltner","COL",5.43207,10.0487,9.68002,4.88074,27.6642,27.6642,0,0,0,154.795,674.375,161.082,91.246,83.9463,21.6945,56.0808,0.685021,6.75711,130.957,7.61399,3.26061,2.33514,1.26134,0.19419,0.0831597,0.11103015393018723,0.263405,1.4029,0.303752,0.674107,,,4.51425,1.56859,1.65437,680.2999877929688,3.56835,-0.120887,1.9325,3.56835,0.120887,2.42333,530.8,3.424516129032258,562,3.6258064516129034,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Merrill Kelly","ARI",10.0105,7.57513,11.2702,4.08418,25.7271,25.7271,0,0,0,153.694,645.196,144.721,75.8108,69.7459,20.7218,48.6445,1.19626,4.58131,139.717,8.18154,2.84852,2.8722,1.21343,0.21655,0.0753949,0.1411547064781189,0.244473,1.25812,0.287346,0.715249,,,4.14002,1.55891,2.15027,300.7300109863281,3.50381,-0.237434,0.968439,3.50381,0.237434,3.70875,622.3000000000002,4.040909090909092,615,3.9935064935064934,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Mitchell Parker","WSN",6.98179,8.69461,9.04772,4.2866,29.4362,25.78,0,0.300628,0,140.916,599.898,136.618,72.9529,67.1167,18.603,49.5685,1.01237,3.64624,124.919,7.97832,3.16583,2.52013,1.18813,0.208234,0.0826282,0.125605970621109,0.249903,1.32126,0.292724,0.707081,,,4.24262,1.54582,1.4396,502.9800109863281,2.82525,-0.735242,0.9445,2.82525,0.735242,3.74067,541.5,3.8404255319148937,546,3.872340425531915,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Germán Márquez","COL",6.26059,9.29536,8.22518,4.85932,23.0949,23.0949,0,0,0,130.289,565.749,138.697,76.4635,70.3465,19.855,44.4307,0.850094,3.47917,107.731,7.44172,3.06914,2.42469,1.37152,0.190421,0.0785343,0.11188708245754242,0.267839,1.40555,0.304526,0.686691,,,4.59701,1.53476,1.41641,623.6199951171875,4.44128,-0.65521,1.4897,4.44128,0.65521,3.01373,429.6,3.304615384615385,465,3.576923076923077,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
