Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Schwellenbach","ATL",12.2893,7.89632,12.5846,3.6896,28.2539,28.2539,0,0,0,165.426,676.279,150.943,73.7144,67.8173,19.3937,36.7819,1.39385,7.14582,161.402,8.7811,2.00112,4.38809,1.05511,0.238662,0.0543886,0.18427342548966408,0.238701,1.1348,0.291325,0.710019,,,3.53581,3.0108,3.04577,81.58999633789062,3.2425,1.13739,0.913696,3.2425,-1.13739,3.78174,784.6999999999999,4.755757575757575,768,4.654545454545454,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Sandy Alcantara","MIA",8.76388,9.23152,12.7637,3.72867,26.6802,26.6802,0,0,0,172.158,715.564,164.293,77.5265,71.3243,18.5038,43.6753,1.22353,6.61783,149.526,7.81689,2.28324,3.42359,0.967338,0.208963,0.0610362,0.14792652800679207,0.246956,1.20801,0.293195,0.716465,,,3.70306,2.98199,3.20462,142.6199951171875,3.70597,-0.264377,0.567458,3.70597,0.264377,4.24339,759.6999999999999,4.416860465116279,760,4.4186046511627906,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Spencer Strider","ATL",9.17865,5.6039,10.0153,3.47296,20.7902,20.7902,0,0,0.0612071,119.303,485.233,92.96,50.0405,46.0373,13.6578,40.7787,0.66229,4.32121,159.865,12.0599,3.07626,3.92031,1.03032,0.329461,0.0840395,0.24542171508073807,0.211209,1.121,0.297447,0.730237,,,3.10881,2.84781,2.56071,108.95999908447266,5.4138,-0.311432,0.700547,5.4138,0.311432,4.06594,651.5999999999999,5.4756302521008395,598,5.025210084033613,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Hunter Greene","CIN",9.00221,7.57746,11.15,3.89005,25.374,25.374,0,0,0,151.355,628.695,122.112,71.1085,65.4199,21.8082,54.5832,0.628692,11.4541,178.291,10.6017,3.24567,3.26641,1.29678,0.283589,0.0868198,0.19676922261714935,0.217027,1.16742,0.276655,0.722386,,,3.99259,2.81327,2.82418,95.45999908447266,3.39376,0.110637,0.872497,3.39376,-0.110637,3.83667,687.6000000000001,4.553642384105961,627,4.152317880794702,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","MIL",10.5683,8.86775,12.1259,3.78331,29.0565,29.0565,0,0,0.393529,165.778,685.792,135.791,75.7473,69.6875,22.8683,59.7901,0.734605,7.79831,190.311,10.3319,3.24598,3.18298,1.24151,0.277505,0.0871839,0.1903211697936058,0.219654,1.17978,0.278805,0.732636,,,3.88691,2.77379,2.83063,103.02999877929688,2.2231,0.37299,0.975494,2.2231,-0.37299,3.69934,767.9,4.625903614457831,707,4.259036144578313,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.5245,7.27709,12.9107,3.62284,27.6179,27.6179,0,0,0,169.269,686.633,153.038,74.0622,68.1372,25.9003,35.8706,1.03048,5.15115,168.771,8.9735,1.90723,4.70499,1.37712,0.245795,0.0522413,0.19355326145887375,0.237044,1.11603,0.28194,0.752361,,,3.88857,2.71404,3.16301,77.31999969482422,2.22817,1.8906,0.900101,2.22817,-1.8906,3.79987,748.0000000000002,4.426035502958581,722,4.272189349112426,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Reynaldo López","ATL",10.1255,7.36169,11.6441,3.66291,28.5573,28.5573,0.0189099,0.00559439,2.25516,157.3,653.263,138.426,69.5864,64.0195,18.1919,52.619,2.38141,4.47523,166.923,9.55062,3.01063,3.1723,1.04086,0.255523,0.0805481,0.1749747171998024,0.232192,1.21452,0.292502,0.73355,,,3.63648,2.6667,2.9402,166.44000244140625,3.21531,0.721,0.789307,3.21531,-0.720598,3.94759,744.5999999999999,4.742675159235668,714,4.547770700636943,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Zac Gallen","ARI",12.2384,8.14402,12.9952,3.78488,28.203,28.203,0,0,0,167.26,695.448,151.652,76.4566,70.3401,18.8407,50.9691,0.74768,6.09932,167.674,9.02225,2.74256,3.28972,1.01379,0.241102,0.0732896,0.16781237721443176,0.237557,1.21141,0.293918,0.715851,,,3.64948,2.65638,3.00137,120.31999969482422,3.27627,-0.119782,1.01857,3.27627,0.119782,3.6419,771.8999999999999,4.622155688622754,753,4.508982035928144,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Ranger Suárez","PHI",10.1433,8.03348,10.8788,3.70138,31.5248,26.3939,0,0.284633,0,153.898,645.186,144.738,68.7966,63.2929,15.9356,47.5532,0.977286,5.05101,139.09,8.13402,2.78092,2.92494,0.931913,0.215582,0.0737046,0.14187712967395782,0.244249,1.24946,0.294367,0.726517,,,3.73045,2.64421,2.73254,263.4100036621094,2.90201,-0.788271,0.767756,2.90201,0.788271,3.97633,684.8000000000002,4.446753246753248,681,4.422077922077922,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Roki Sasaki","LAD",8.84291,5.76695,10.3308,3.43875,22.1705,22.1705,0,0,0,128.126,522.3,102.435,53.2116,48.9547,15.3142,40.7329,1.05938,6.42183,151.666,10.6536,2.86123,3.72342,1.07573,0.290381,0.0779877,0.21239349246025085,0.215586,1.1174,0.282708,0.738994,,,3.45696,2.59854,2.73016,999,4.74672,-0.565693,0.707297,4.74672,0.565693,4.05694,660.5,5.16015625,608,4.75,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Jared Jones","PIT",9.09433,9.84926,11.777,3.93648,31.9731,28.3532,0,0.316829,0,161.721,675.795,143.855,76.8854,70.7346,20.8994,53.4114,1.45259,7.42947,167.523,9.3229,2.97242,3.13647,1.16308,0.247891,0.0790348,0.16885581612586975,0.233928,1.2198,0.288269,0.716523,,,3.90335,2.51036,2.59708,168.6199951171875,3.70726,-1.57717,0.858104,3.70726,1.57717,3.85586,722.1,4.457407407407407,693,4.277777777777778,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",10.5995,7.28255,11.0856,3.71885,29.2007,25.9098,0,0.293673,0,150.931,638.585,125.543,67.7886,62.3655,17.7771,65.9344,0.841046,8.05792,166.337,9.91867,3.93166,2.52277,1.06005,0.260478,0.103251,0.1572273224592209,0.222361,1.26864,0.283239,0.742477,,,3.96423,2.47367,2.58605,158.75999450683594,1.5325,-0.0527829,1.03629,1.5325,0.0527829,3.61828,678.4000000000001,4.49271523178808,631,4.178807947019868,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"MacKenzie Gore","WSN",9.64613,10.1092,11.1894,3.88212,29.6784,29.6784,0,0,0,163.757,692.75,147.134,76.778,70.6358,20.0084,61.7493,0.828422,6.86218,174.746,9.60398,3.39372,2.82993,1.09966,0.25225,0.0891366,0.16311341524124146,0.23574,1.27557,0.296066,0.730383,,,3.87761,2.41819,2.53158,203.99000549316406,5.17544,0.237624,1.13265,5.17544,-0.237624,3.4898,728.4000000000001,4.441463414634147,703,4.286585365853658,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Mitch Keller","PIT",10.1699,10.6143,12.621,4.24121,29.2886,29.2886,0,0,0,176.176,750.059,173.06,90.2415,83.0222,21.6459,53.4669,1.0991,10.859,161.649,8.2579,2.73137,3.02335,1.10579,0.215516,0.0712837,0.14423207193613052,0.252373,1.2858,0.301359,0.694545,,,4.02401,2.35858,2.22462,297.7900085449219,2.07423,-0.588359,1.44475,2.07423,0.588359,3.07367,714.0000000000002,4.056818181818183,726,4.125,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Erick Fedde","STL",9.39172,10.162,10.7071,4.08611,28.3028,28.3028,0,0,0,164.138,691.18,158.294,81.0005,74.5205,21.5163,50.208,0.913045,5.03757,142.845,7.83246,2.75301,2.84506,1.17978,0.206668,0.072641,0.13402657210826874,0.248916,1.27029,0.290046,0.714778,,,4.13981,2.35675,2.09382,327.7200012207031,3.94939,0.975036,0.984777,3.94939,-0.975036,3.68696,653.2,3.982926829268293,655,3.9939024390243905,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Nick Lodolo","CIN",8.47881,8.19513,9.69277,3.97709,24.051,24.051,0,0,0,136.503,578.243,123.738,65.5658,60.3205,18.3566,43.1196,1.04421,13.9151,148.001,9.75809,2.84299,3.43233,1.2103,0.255949,0.07457,0.18137897551059723,0.237405,1.22237,0.296973,0.717575,,,3.99971,2.355,2.40094,242.75,4.77446,-0.957341,0.644468,4.77446,0.957341,4.14071,595.0000000000002,4.343065693430659,576,4.204379562043796,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Brady Singer","CIN",8.94855,10.3784,11.5476,4.37581,28.6052,28.6052,0,0,0,168.532,718.689,169.792,89.0657,81.9404,24.4063,49.5639,0.751828,8.90535,156.389,8.35153,2.64683,3.1553,1.30336,0.217603,0.0689642,0.1486385241150856,0.257175,1.30157,0.303251,0.703561,,,4.23401,2.25797,2.21233,334.1000061035156,2.96276,-0.205018,1.47279,2.96276,0.205018,3.03628,648.4000000000001,3.836686390532545,668,3.9526627218934913,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Martinez","CIN",8.37449,7.7659,8.54233,4.15992,38.3517,22.0178,0.0925956,0.975964,0.698178,144.301,607.626,144.948,72.4977,66.6979,20.3863,37.0862,1.10402,5.67654,121.809,7.5972,2.31306,3.28449,1.27149,0.200467,0.0610346,0.1394326649606228,0.256607,1.26149,0.294703,0.713624,,,4.20384,2.18759,2.07628,322.4700012207031,6.31671,0.519585,0.71564,6.31671,-0.519585,4.04581,561.6000000000001,3.900000000000001,579,4.020833333333333,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Nestor Cortes","MIL",8.76356,7.54463,9.65672,3.86431,34.2509,22.816,0,0.302377,0,142.653,586.005,129.389,66.5768,61.2506,21.0987,37.1002,0.56346,4.36669,139.119,8.777,2.34066,3.74981,1.33112,0.237402,0.0633103,0.174091175198555,0.237613,1.16709,0.281771,0.72955,,,4.01081,2.16877,2.14957,264.5,3.90882,0.476435,0.563047,3.90882,-0.476435,4.24927,619.5000000000001,4.3321678321678325,597,4.174825174825175,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9.63541,8.80715,10.1413,4.02896,30.9876,26.2486,0,0.345169,0,154.274,640.375,149.252,75.0681,69.0626,22.0723,36.6791,0.891495,5.6569,155.332,9.06173,2.13978,4.23489,1.28765,0.242564,0.0572775,0.18528646975755692,0.249569,1.2052,0.302352,0.715108,,,3.83597,2.15488,2.19564,179.16000366210938,3.35168,-2.15951,0.851096,3.35168,2.15951,3.86521,662.6,4.302597402597403,665,4.318181818181818,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Pivetta","SDP",8.96219,9.12861,10.5426,3.98782,26.7485,26.4463,0.000976484,0.0597733,0,149.858,615.477,128.844,72.1747,66.4007,23.7061,45.9774,1.0312,4.50419,170.437,10.2359,2.76126,3.70698,1.42371,0.276919,0.0747021,0.202217198908329,0.228045,1.16658,0.283504,0.724738,,,3.95889,2.12634,2.1205,180.00999450683594,3.22285,-0.227621,0.889991,3.22285,0.227621,3.81335,666.4,4.442666666666667,625,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Clay Holmes","NYM",8.92249,7.36451,9.06169,3.68212,41.1551,20.2947,0.321827,0.00482012,6.59076,137.301,587.511,126.272,61.0578,56.1732,10.779,53.0997,2.3958,7.73506,129.634,8.49743,3.48066,2.44133,0.706557,0.220649,0.0903807,0.13026824593544006,0.239752,1.30641,0.298999,0.720191,,,3.62797,2.09331,2.20882,226.35000610351562,4.59421,-1.04277,0.863496,4.59421,1.04277,3.84867,627.9000000000002,4.583211678832118,619,4.518248175182482,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Woodruff","MIL",7.40119,5.58752,9.76899,3.72693,20.1695,20.1695,0,0,0,120.022,492.299,104.9,54.0233,49.7015,16.3091,33.3476,0.556308,4.78844,128.218,9.61457,2.50061,3.84488,1.22296,0.260446,0.0677384,0.19270801544189453,0.230973,1.15185,0.286112,0.729752,,,3.74963,2.05779,2.14742,252.00999450683594,3.13592,-0.784192,0.468663,3.13592,0.784192,4.37512,560.2,4.668333333333334,534,4.45,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Robbie Ray","SFG",9.34768,8.79448,10.7584,3.9596,26.0821,26.0821,0,0,0,144.63,604.303,124.805,69.1638,63.6307,21.738,50.9295,0.553282,7.69592,162.404,10.1061,3.16924,3.18881,1.35271,0.268747,0.0842781,0.18446853011846542,0.228716,1.21507,0.285082,0.733446,,,4.09064,1.96666,2.12378,143.49000549316406,3.60588,-0.324848,0.81103,3.60588,0.324848,3.91863,624.4,4.306206896551724,586,4.041379310344827,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jesús Luzardo","PHI",9.08876,7.62488,10.6706,4.06996,31.1838,24.4538,0,0.282074,0,144.016,600.326,127.962,70.79,65.1268,20.5126,48.0416,0.787832,5.2345,147.655,9.22739,3.00226,3.07348,1.28189,0.245958,0.0800259,0.16593196988105774,0.233913,1.22211,0.283597,0.71435,,,4.07737,1.92124,1.8602,240.58999633789062,2.04066,-0.556334,0.78157,2.04066,0.556334,3.95791,611.5000000000002,4.2465277777777795,584,4.055555555555555,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Sean Manaea","NYM",8.70974,7.16874,10.2679,4.11302,24.7626,24.7626,0.00113612,0,0.106142,143.804,600.4,126.415,71.4335,65.7188,19.8914,48.7742,0.809532,6.59606,144.725,9.05764,3.05254,2.96725,1.24491,0.241048,0.0812362,0.15981165319681168,0.231943,1.21825,0.280022,0.704187,,,4.10699,1.87133,1.85109,258.5899963378906,1.26536,-0.299773,0.770945,1.26536,0.299773,3.97207,614.0000000000001,4.263888888888889,582,4.041666666666667,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Miles Mikolas","STL",8.85067,10.7976,11.6405,4.60203,28.3955,28.3955,0,0,0,166.049,697.554,178.31,92.2898,84.9066,24.3732,30.1684,0.649756,6.14638,116.595,6.31954,1.63516,3.86479,1.32105,0.167148,0.0432488,0.12389877066016197,0.26966,1.25553,0.295878,0.666387,,,4.32642,1.83528,1.11217,589.510009765625,3.08791,0.376374,1.44302,3.08791,-0.376374,3.07597,596.4000000000001,3.59277108433735,644,3.8795180722891565,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"David Peterson","NYM",8.75697,6.69527,9.68944,3.858,27.1606,24.293,0,0.516116,0.0884774,138.403,594.533,131.268,64.4878,59.3287,14.5248,53.777,1.79767,6.76996,128.847,8.37858,3.49699,2.39594,0.944515,0.216719,0.0904524,0.12626636028289795,0.245827,1.337,0.29887,0.731935,,,3.98128,1.75009,2.16327,337.05999755859375,3.16732,0.233707,0.991858,3.16732,-0.233707,3.67752,575.1,4.167391304347826,574,4.159420289855072,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Shohei Ohtani","LAD",7.10059,4.02731,7.21373,3.5071,16.3482,16.3482,0,0,0,93.8467,384.723,75.069,39.75,36.57,11.557,31.8561,0.569956,4.70416,109.597,10.5104,3.05503,3.44036,1.10833,0.284871,0.0828026,0.2020685002207756,0.215615,1.13936,0.279777,0.74026,,,3.60047,1.74513,1.88588,1.5,2.55225,-1.41161,0.562809,2.55225,1.41161,4.24959,462,4.914893617021277,423,4.5,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Matthew Boyd","CHC",6.1937,5.144,5.76119,3.92453,22.723,18.3636,0,0.256669,0,100.596,418.603,89.9519,47.6802,43.8658,13.3897,31.3177,2.27599,4.59857,104.656,9.36321,2.80189,3.34175,1.19793,0.250012,0.0748148,0.1751975193619728,0.235054,1.20551,0.289306,0.717777,,,3.88721,1.66403,1.43231,321.9100036621094,3.00421,-0.897636,0.232604,3.00421,0.897636,4.68986,455.5000000000001,4.509900990099011,438,4.336633663366337,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Justin Verlander","SFG",7.28251,7.76105,9.24659,4.23978,20.9564,20.9564,0,0,0,121.931,514.437,121.046,62.4349,57.4401,16.9313,33.5106,0.440268,5.0609,102.435,7.56094,2.47349,3.05679,1.24974,0.19912,0.0651403,0.13397987186908722,0.254371,1.26758,0.292048,0.704012,,,4.24046,1.63405,1.37846,346.7900085449219,4.10555,-0.69571,0.495262,4.10555,0.69571,4.33965,466.10000000000014,3.8204918032786894,476,3.901639344262295,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Jameson Taillon","CHC",10.663,9.39337,11.1697,4.31738,27.9837,27.9837,0.0014072,0,0,164.234,685.096,164.372,85.6354,78.7846,24.6925,37.9431,0.690056,4.85969,129.781,7.11199,2.07928,3.42041,1.35315,0.189435,0.0553837,0.13405142351984978,0.255914,1.23187,0.286335,0.695575,,,4.32245,1.617,1.58396,345.6000061035156,3.60967,0.927812,1.22335,3.60967,-0.927812,3.36887,610.7000000000002,3.723780487804879,626,3.817073170731707,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Ryan Feltner","COL",5.48038,10.1828,9.7848,4.87696,28.2788,28.2788,0,0,0,157.714,687.009,164.219,92.8942,85.4626,22.0668,57.0263,0.697935,6.81693,133.479,7.61701,3.25423,2.34065,1.25925,0.194289,0.0830067,0.11128276586532593,0.263523,1.40283,0.30399,0.674283,,,4.50715,1.61104,1.66513,677.6799926757812,3.24939,0.147527,1.94406,3.24939,-0.147527,2.40792,546.2,3.456962025316456,578,3.6582278481012658,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Yu Darvish","SDP",8.50046,7.32749,9.30264,4.10001,22.11,22.11,0,0,0,127.8,529.404,115.923,63.2828,58.2201,18.8839,35.4233,0.520779,6.15871,123.419,8.69147,2.4946,3.48412,1.32985,0.233128,0.0669118,0.16621656715869904,0.237635,1.18425,0.280852,0.705023,,,4.13204,1.57602,1.65691,241.52999877929688,2.89823,0.780026,0.60922,2.89823,-0.780026,4.18771,534.9,4.17890625,516,4.03125,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Germán Márquez","COL",6.28921,9.36141,8.36221,4.85792,23.1163,23.1163,0,0,0,131.649,571.652,140.261,77.2394,71.0602,20.0276,44.7923,0.858967,3.49883,108.876,7.44314,3.06215,2.43069,1.36916,0.190459,0.0783559,0.11210265755653381,0.268001,1.40566,0.304808,0.686649,,,4.59057,1.56759,1.45337,622.260009765625,4.3337,-0.73423,1.47698,4.3337,0.73423,3.03069,440.8000000000002,3.3393939393939407,474,3.590909090909091,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
