Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tyler Glasnow","LAD",11.5996,6.30495,10.9173,3.5009,24.18,24.18,0,0,139.707,562.899,111.318,59.0701,54.3445,18.4227,43.4673,0.477944,2.96344,176.481,11.369,2.80019,4.0601,1.1868,0.313522,0.0772204,0.23630204796791077,0.215537,1.10793,0.288886,0.742015,,,3.43988,3.10644,3.22039,40.61000061035156,3.39796,-2.43373,1.02974,"14374"
"Sonny Gray","STL",9.84705,8.1638,12.27,3.67493,27.6289,27.6289,0,0,161.92,676.354,146.645,71.8653,66.1161,16.4708,52.918,0.685055,7.22215,153.914,8.55501,2.94134,2.90854,0.915495,0.227565,0.0782401,0.14932474493980408,0.237977,1.23248,0.291982,0.723483,,,3.79056,3.00377,3.32412,122.62999725341797,1.50677,1.8045,0.754346,"12768"
"Dylan Cease","SDP",10.197,8.7497,12.1997,3.92772,30.0937,30.0937,0,0,173.137,731.654,147.669,82.1299,75.5595,21.144,74.3748,1.90524,7.43574,201.052,10.4511,3.86614,2.70323,1.0991,0.274791,0.101653,0.17313822358846664,0.227238,1.28247,0.295864,0.727044,,,3.93773,2.99274,3.01189,103.51000213623047,2.52552,-0.611932,1.32085,"18525"
"Mitch Keller","PIT",10.3702,10.0799,13.0081,4.15383,29.9984,29.9984,0,0,180.949,769.059,173.242,90.7768,83.5147,21.1738,60.7538,1.13602,10.3101,173.972,8.65296,3.02176,2.86355,1.05314,0.226214,0.0789976,0.1472163274884224,0.2482,1.29316,0.302414,0.700843,,,4.03154,2.9543,2.82883,161.61000061035156,2.11958,-1.56179,1.37366,"17594"
"Blake Snell","SFG",10.4183,7.93373,12.0287,3.49574,25.9136,25.9136,0,0.156402,148.649,623.456,115.956,62.758,57.7373,16.4629,72.4833,0.645897,3.93632,188.435,11.4089,4.38854,2.5997,0.996756,0.302242,0.11626,0.18598168343305588,0.211971,1.26768,0.290798,0.759904,,,3.70178,2.86406,3.40368,71.75,3.23958,0.30255,1.20535,"13543"
"Bobby Miller","LAD",11.8774,7.00857,10.3199,3.82903,26.415,26.415,0,0,152.067,622.946,132.449,70.3225,64.6967,18.024,42.27,1.47936,7.23137,149.205,8.83057,2.50172,3.5298,1.06674,0.239515,0.0678551,0.17165955901145935,0.230971,1.14896,0.281685,0.698372,,,3.81011,2.79069,2.8604,68.38999938964844,3.33241,0.188687,0.932274,"27483"
"Eduardo Rodriguez","ARI",11.6111,9.42318,12.3056,3.92641,28.1326,28.1326,0,0,163.655,688.256,155.067,77.6059,71.3975,19.4536,53.8788,0.563214,4.70997,154.189,8.4794,2.96299,2.86177,1.06983,0.224028,0.0782831,0.14574506133794785,0.246268,1.27674,0.297381,0.722796,,,3.99004,2.65895,2.92017,191.66000366210938,2.48911,0.412869,1.11715,"13164"
"Chris Sale","ATL",8.83314,6.39675,8.77367,3.82569,24.0919,24.0919,0,0,130.149,536.418,112.098,60.1341,55.3234,17.7618,37.8114,0.747113,9.07573,152.935,10.5757,2.61471,4.04467,1.22826,0.285104,0.0704887,0.214615099132061,0.228991,1.15183,0.295879,0.717956,,,3.75981,2.63327,2.57804,114.70999908447266,2.45695,-1.35468,0.696799,"10603"
"Michael King","SDP",8.81718,7.42617,8.03056,3.58747,33.1152,23.9662,0.235142,0.798874,139.437,579.09,120.852,60.4136,55.5805,16.3736,47.2055,2.5069,6.60735,153.39,9.90063,3.0469,3.24941,1.05684,0.264881,0.0815166,0.18336448818445206,0.230072,1.20526,0.29388,0.741684,,,3.73924,2.60783,2.93204,132.08999633789062,4.78578,0.324619,0.660661,"19853"
"Joe Musgrove","SDP",9.92762,7.74888,12.9587,3.65539,25.4665,25.4665,0,0,152.911,631.166,137.679,67.5061,62.1056,19.3494,39.0967,1.49924,10.9481,151.753,8.93181,2.30114,3.88147,1.13886,0.240432,0.0619436,0.17848839610815048,0.23692,1.15607,0.288596,0.72999,,,3.89705,2.58223,3.14182,91.43000030517578,3.63432,0.529704,0.753546,"12970"
"Merrill Kelly","ARI",11.3629,9.59508,13.8217,3.99406,29.7234,29.7234,0,0,180.697,757.835,166.785,87.1637,80.1906,23.1118,61.9728,1.53024,5.05535,171.249,8.52943,3.08668,2.7633,1.15113,0.225972,0.0817761,0.14419571310281754,0.241435,1.26597,0.289403,0.720942,,,4.13518,2.49059,3.12896,143.16000366210938,4.66222,-0.139074,1.17626,"11156"
"Hunter Greene","CIN",9.32312,8.86472,10.341,4.19954,26.8283,26.8283,0,0,149.296,627.378,128.398,75.7216,69.6639,25.1,56.9692,0.549526,9.05144,186.722,11.2561,3.43426,3.2776,1.5131,0.297623,0.0908052,0.20681758224964142,0.228728,1.24161,0.295531,0.729865,,,4.2659,2.44626,2.4939,135.3300018310547,3.65662,-0.663799,1.12623,"22182"
"Ranger Suárez","PHI",8.5077,7.54181,10.2149,4.01539,26.1977,26.1977,0.199639,0,147.92,631.422,143.29,71.7339,65.9952,16.2297,54.4656,0.906191,4.69845,130.001,7.90975,3.31389,2.38685,0.987477,0.205886,0.0862587,0.11962763220071793,0.250394,1.33691,0.298245,0.719984,,,4.12359,2.37245,2.49175,338.3599853515625,0.814792,-1.5965,1.04672,"17277"
"Shota Imanaga","CHC",9.44497,7.72676,11.0625,3.88214,26.1732,26.1732,0,0,155.448,645.628,144.2,72.8828,67.0522,23.0025,44.5264,1.67293,5.98312,156.303,9.04955,2.57796,3.51035,1.33179,0.242095,0.068966,0.17312899231910706,0.242305,1.21409,0.291472,0.740107,,,4.14251,2.35431,2.74778,179.52999877929688,5.40044,-1.06965,0.647655,"sa3023346"
"Yu Darvish","SDP",8.77062,8.16229,11.0287,4.10636,23.2565,23.2565,0,0,141.482,584.259,127.346,70.166,64.5527,20.4836,38.9056,0.536042,7.71012,142.578,9.06973,2.47488,3.66471,1.30301,0.244032,0.0665897,0.17744231969118118,0.23686,1.17508,0.285285,0.698425,,,4.11012,2.29667,2.12926,182.38999938964844,3.2559,-0.335402,0.769348,"13074"
"Cristopher Sánchez","PHI",8.538,7.68294,9.0354,4.04788,32.4082,25.1827,0.0049193,0.257668,145.01,608.032,137.217,70.8918,65.2204,18.0122,42.9968,2.21062,6.78773,129.833,8.05805,2.66858,3.0196,1.11792,0.21353,0.0707147,0.14281564205884933,0.2458,1.24277,0.290459,0.705319,,,4.10909,2.27094,2.31559,218.5399932861328,4.80462,0.95949,0.545885,"20778"
"Alex Cobb","SFG",6.66076,5.98181,8.61765,3.85277,22.1794,21.4321,0,0.204409,117.404,496.253,117.861,54.6294,50.2591,11.3759,33.746,0.401158,4.1736,104.606,8.01887,2.58691,3.09979,0.872053,0.210791,0.0680016,0.14278896152973175,0.257151,1.29132,0.31104,0.714749,,,3.70165,2.22169,2.07237,444.4700012207031,4.49429,-0.706347,0.451461,"6562"
"Braxton Garrett","MIA",7.48639,7.26235,8.85398,3.85936,24.1485,24.1485,0,0,132.658,557.158,129.846,61.8328,56.8862,16.6439,34.6197,1.40308,7.98388,129.349,8.77551,2.34872,3.73629,1.12918,0.232159,0.0621362,0.1700228862464428,0.252346,1.23977,0.307145,0.727045,,,3.89942,2.20051,2.51214,224.57000732421875,3.0225,0.00192563,0.396276,"21844"
"DL Hall","MIL",6.25756,5.40072,5.67228,3.90747,33.2656,16.3981,0.556096,3.20656,105.107,443.513,88.7073,49.6016,45.6335,12.6536,46.3833,1.20144,3.61321,128,10.9603,3.97167,2.75962,1.0835,0.288606,0.104581,0.18402402102947235,0.225422,1.28527,0.30077,0.728337,,,3.81148,2.12474,1.67395,315.7099914550781,2.81398,0.0229669,0.421453,"22207"
"Andrew Abbott","CIN",7.50432,7.20615,7.88832,4.30765,23.6259,23.6259,0,0,129.086,547.242,118.675,67.1564,61.7839,20.9454,50.2999,0.671358,3.9687,140.472,9.79388,3.50697,2.79269,1.46034,0.256691,0.0919152,0.16477569192647934,0.240734,1.30902,0.294762,0.729091,,,4.44922,2.09769,2.04236,279.1400146484375,3.24171,0.189051,0.875391,"29911"
"Sean Manaea","NYM",7.99291,8.02175,8.61697,4.26248,25.3997,22.1623,0.178068,0.165262,135.958,571.473,127.149,69.9902,64.391,19.7907,43.9581,0.685246,6.08723,139.487,9.23361,2.90988,3.17319,1.31009,0.244084,0.0769206,0.1671629399061203,0.243849,1.25853,0.296448,0.705139,,,4.19975,2.02745,1.76664,320.989990234375,3.19761,-0.42491,0.749561,"15873"
"Miles Mikolas","STL",9.61606,10.3656,12.183,4.46312,29.5847,29.5847,0,0,178.684,751.772,187.341,96.3149,88.6097,26.3859,38.9575,0.573113,7.29098,124.401,6.26588,1.96222,3.19325,1.32901,0.165477,0.0518209,0.11365644633769989,0.265534,1.26647,0.290147,0.686442,,,4.55879,2.00939,1.98876,410.5899963378906,2.38235,0.420068,1.34498,"9803"
"Jose Quintana","NYM",7.73454,8.34454,10.2672,4.16752,26.7333,26.7333,0,0,151.669,647.939,151.654,76.3387,70.2316,17.9232,52.5384,0.942805,3.90541,126.714,7.51914,3.11761,2.41183,1.06356,0.195564,0.0810855,0.11447873711585999,0.256391,1.3463,0.299269,0.713868,,,4.23682,1.98957,2.24026,404.8599853515625,3.59437,0.163664,1.08639,"11423"
"Kyle Gibson","STL",9.86849,10.0849,12.5732,4.48811,29.5379,29.5379,0,0,173.438,744.246,177.649,94.0107,86.4899,22.7431,55.8476,0.854593,7.77889,137.86,7.1538,2.89803,2.4685,1.18018,0.185234,0.0750393,0.11019517481327057,0.261011,1.34629,0.297888,0.691702,,,4.47057,1.97427,1.80258,437.1300048828125,4.37017,-0.439734,1.73337,"10123"
"Lance Lynn","STL",9.50359,9.74642,10.8765,4.49149,27.3512,27.3512,0,0,162.019,684.957,156.831,87.8874,80.8564,26.0598,50.2614,1.10019,8.0091,153.179,8.50896,2.79197,3.04766,1.44759,0.223634,0.0733789,0.1502547785639763,0.250254,1.27819,0.29226,0.698703,,,4.53408,1.92627,1.69037,304.6099853515625,2.76989,-0.690704,1.41837,"2520"
"Charlie Morton","ATL",10.1821,7.4866,9.76906,4.15315,25.2151,25.2151,0,0,144.049,620.259,130.222,72.2533,66.4731,18.0865,61.5999,1.07566,10.6949,156.26,9.76292,3.84868,2.5367,1.13002,0.251927,0.0993131,0.1526140347123146,0.237646,1.33164,0.300133,0.718125,,,4.22338,1.91976,2.29151,230.0500030517578,1.76732,0.913937,1.29794,"4676"
"Walker Buehler","LAD",8.80782,5.59461,7.97567,3.92402,20.8843,20.8843,0,0,119.738,494.966,110.377,56.7459,52.2062,16.2029,32.7775,1.02612,4.57145,111.186,8.35719,2.46368,3.39215,1.21787,0.224634,0.0662216,0.15841219574213028,0.241198,1.19556,0.285177,0.717259,,,4.0928,1.88998,2.07647,191.02999877929688,5.55682,0.32823,0.508865,"19374"
"Frankie Montas","CIN",7.88456,7.80986,8.61646,4.40895,22.9189,22.5846,0,0,127.451,538.952,123.706,67.8653,62.4361,19.5601,41.1661,1.04431,4.47183,124.314,8.77851,2.90696,3.01982,1.38124,0.23066,0.0763818,0.15427789837121964,0.250765,1.29361,0.298036,0.705565,,,4.37364,1.88155,1.81483,327.32000732421875,2.64658,0.9941,0.840726,"14309"
"Steven Matz","STL",7.61431,7.38269,6.69943,4.05234,28.8722,21.5743,0,0.716536,122.827,517.383,120.109,60.1131,55.3041,16.1068,36.4661,0.712843,4.60999,115.733,8.48023,2.67201,3.17373,1.1802,0.22369,0.0704817,0.15320835262537003,0.252167,1.27476,0.301922,0.719727,,,4.07855,1.86931,1.89084,372.510009765625,3.27833,-0.738215,0.434154,"13361"
"Nick Lodolo","CIN",6.12364,6.23068,7.81017,4.14894,26.8324,21.6028,0,0.214364,116.017,495.224,107.238,58.1337,53.483,17.8068,39.1643,1.57896,12.3723,136.844,10.6157,3.03817,3.4941,1.38136,0.276328,0.0790841,0.19724362343549728,0.241698,1.26191,0.309412,0.726653,,,4.22395,1.85181,2.00269,259.29998779296875,7.24608,-0.787657,0.480619,"26378"
"Kyle Harrison","SFG",6.29348,6.24784,9.25135,4.07518,25.7855,25.7855,0,0,137.581,585.854,117.151,67.7136,62.2965,18.8783,60.3285,0.682085,9.38907,152.537,9.97833,3.94644,2.52844,1.23494,0.260367,0.102975,0.15739119797945023,0.226976,1.29,0.285078,0.726686,,,4.34165,1.84105,2.13544,248.8800048828125,2.99623,0.153415,0.739006,"27758"
"Kodai Senga","NYM",6.64663,4.93161,7.50793,3.69452,16.6375,16.6375,0,0,97.6498,409.667,79.9772,43.5711,40.0854,11.45,42.8905,0.518496,3.61506,112.795,10.3959,3.95305,2.62983,1.05531,0.275333,0.104696,0.17063722014427185,0.220225,1.25825,0.286825,0.742216,,,3.89792,1.80814,1.96351,205.4199981689453,1.49566,-1.07501,0.449111,"31838"
"Graham Ashcraft","CIN",7.74026,8.68908,10.4973,4.75626,24.9811,24.9811,0,0,145.854,634.546,152.878,83.7826,77.08,20.2891,49.9389,0.856792,8.75235,112.053,6.91431,3.0815,2.24381,1.25195,0.176588,0.0787002,0.0978880375623703,0.26548,1.39054,0.298952,0.682488,,,4.73409,1.79635,1.53844,397.5,2.71387,-0.0171396,1.66065,"27552"
"MacKenzie Gore","WSN",7.64629,8.8497,8.92912,4.29182,26.3623,26.3623,0,0,141.652,604.554,130.361,73.4235,67.5496,21.7423,58.4833,0.635003,4.91754,149.905,9.52432,3.71579,2.5632,1.38142,0.247959,0.096738,0.15122121572494507,0.240895,1.33315,0.293957,0.728643,,,4.47665,1.76282,1.98445,272.2200012207031,2.32015,-0.449843,1.12687,"22201"
"Taijuan Walker","PHI",9.5753,8.76705,9.58764,4.60327,26.8898,26.8898,0,0,154.961,664.021,151.978,86.1509,79.2588,21.809,55.6926,0.94499,6.96314,121.438,7.05301,3.23457,2.18051,1.26665,0.182883,0.0838717,0.09901111572980881,0.252721,1.34014,0.284138,0.686017,,,4.7303,1.73106,1.55787,436.45001220703125,4.77589,0.181662,1.57328,"11836"
"Brandon Pfaadt","ARI",7.96527,8.64395,7.95848,4.33823,26.2827,26.2827,0,0,146.762,611.541,142.977,76.8946,70.743,24.4036,36.7802,0.626926,6.17417,139.811,8.57371,2.2555,3.80125,1.49652,0.22862,0.0601435,0.1684766374528408,0.25146,1.22482,0.293227,0.706511,,,4.38945,1.69926,1.89979,200.42999267578125,4.80136,-1.39971,0.888079,"27782"
"Keaton Winn","SFG",6.38631,7.48873,7.26023,4.19006,27.0775,20.4974,0.0155224,0.710449,120.635,510.95,118.395,61.0466,56.1629,14.4387,35.2557,0.83328,7.45939,103.903,7.75174,2.63027,2.94713,1.07721,0.203353,0.0690002,0.13435233384370804,0.252854,1.27369,0.297108,0.693994,,,4.15065,1.66924,1.65327,458.7099914550781,1.46722,1.80075,0.304752,"23499"
"Jordan Hicks","SFG",5.95806,6.4115,4.92036,3.83555,30.9635,18.2944,0.0925183,1.21425,102.36,440.782,89.2755,47.4164,43.6231,9.40895,48.0513,1.27642,6.29634,111.128,9.77087,4.22489,2.31269,0.827279,0.252115,0.109014,0.14310124516487122,0.231024,1.3416,0.300365,0.724182,,,3.87153,1.61579,1.78072,325.20001220703125,3.71047,-1.18699,0.635927,"19618"
"Trevor Rogers","MIA",6.44189,8.11788,6.45613,4.2077,26.6896,21.7442,0,0.366074,112.569,479.803,105.976,57.2047,52.6283,13.9319,40.0429,0.818796,7.33607,113.396,9.06619,3.20148,2.83187,1.11388,0.236339,0.0834569,0.1528821885585785,0.245074,1.29715,0.301688,0.702009,,,4.11193,1.56064,1.64261,333.0299987792969,3.93723,-1.33638,0.419885,"22286"
"Kyle Hendricks","CHC",7.70262,8.31999,9.14146,4.5842,24.4846,24.4846,0,0,140.106,595.187,148.981,77.5691,71.3635,20.7579,33.9367,0.789041,5.96259,99.4082,6.38572,2.18,2.92922,1.33343,0.16702,0.0570186,0.11000169441103935,0.268296,1.30557,0.294684,0.68472,,,4.6164,1.53467,1.27114,439.760009765625,3.26899,-0.299537,1.04811,"12049"
"Jameson Taillon","CHC",7.70718,7.96192,8.16724,4.52528,24.6429,24.6429,0.140149,0,136.703,573.997,136.442,74.7124,68.7354,22.3227,35.9823,0.541483,5.0453,117.986,7.76772,2.36894,3.27899,1.46964,0.205551,0.0626872,0.14286363869905472,0.256003,1.26131,0.29063,0.692145,,,4.55206,1.52988,1.37254,342.3399963378906,1.65675,-0.351206,0.956302,"11674"
"A.J. Puk","MIA",5.96439,5.66285,3.77358,4.01152,40.903,11.9533,3.42828,2.35763,98.7508,415.348,90.6934,47.8431,44.0157,13.4588,32.437,2.68471,5.84035,111.309,10.1446,2.95626,3.43155,1.22662,0.26799,0.078096,0.18989433348178864,0.240521,1.24688,0.306119,0.721917,,,3.93532,1.51952,1.35245,319.989990234375,3.37927,-0.166048,0.0801192,"19343"
"Edwin Díaz","NYM",3.43169,2.52956,0,2.71611,60.9369,0,33.6054,0.737413,60.9964,244.497,43.0886,20.0088,18.4081,5.64335,21.026,0.950959,3.4926,95.3293,14.0658,3.10239,4.53387,0.832675,0.3899,0.0859972,0.30390308052301407,0.195877,1.05112,0.314652,0.784607,,,2.53796,1.41802,1.35212,44.380001068115234,3.47342,-0.566716,2.12587,"14710"
"Martín Pérez","PIT",7.66456,8.53933,10.0179,4.51081,24.9528,24.9528,0,0.156064,144.611,632.476,153.847,78.7817,72.4792,17.7928,53.4234,1.0938,5.83384,102.478,6.37784,3.32486,1.91823,1.10735,0.162027,0.0844671,0.07756027579307556,0.268391,1.4333,0.300375,0.704586,,,4.66656,1.39618,1.66499,598.5700073242188,4.3263,1.1997,1.65803,"6902"
"Edward Cabrera","MIA",7.10368,7.80195,6.56807,4.03992,22.4229,22.4229,0,0,116.284,501.048,97.8532,56.7365,52.1976,14.01,58.7183,0.429126,7.25215,125.738,9.73167,4.5446,2.14137,1.08433,0.250949,0.117191,0.13375838100910187,0.22491,1.34646,0.283897,0.728949,,,4.36066,1.39529,1.89007,299.9200134277344,1.77117,0.483698,0.782906,"21690"
"Luis Severino","NYM",6.95635,7.6847,7.93443,4.53612,23.5691,23.5691,0,0,126.44,539.544,123.129,69.2689,63.7274,19.7704,43.2802,0.850541,6.14468,119.275,8.48999,3.08069,2.75587,1.40726,0.221066,0.0802163,0.14084985852241516,0.251223,1.31611,0.294408,0.700209,,,4.57377,1.34685,1.26004,274.2200012207031,3.70752,-0.0334889,0.920781,"15890"
"Nick Martinez","CIN",6.34509,5.89301,5.33166,4.35863,40.0678,17.1892,1.73501,3.26598,115.42,498.053,114.298,60.7575,55.8969,16.8219,44.2914,1.02785,4.74679,106.945,8.33919,3.45368,2.41458,1.31171,0.214727,0.0889291,0.12579746544361115,0.254552,1.37402,0.299697,0.724473,,,4.57119,1.2968,1.45245,438.010009765625,3.45459,0.411272,0.85654,"12730"
"Jakob Junis","MIL",4.81173,5.51382,3.30048,4.40475,28.5568,14.856,0.205134,0.813606,97.1745,411.004,98.2959,51.6944,47.5589,14.8125,26.4213,1.30224,4.48071,94.268,8.73081,2.44705,3.56789,1.37189,0.22936,0.0642847,0.16507574170827866,0.258604,1.28343,0.308032,0.702279,,,4.25049,1.29572,0.983476,504.0400085449219,2.70311,-1.11853,0.266505,"13619"
"Wade Miley","MIL",7.52098,7.01292,8.28666,4.22159,22.7767,22.7767,0,0,126.878,543.248,127.578,64.6891,59.5139,17.563,42.9467,0.484694,4.77802,88.9427,6.3091,3.0464,2.071,1.24582,0.163724,0.0790554,0.0846685841679573,0.25746,1.344,0.282801,0.725216,,,4.78098,1.17698,1.79321,506.3900146484375,4.31051,0.985652,0.765349,"8779"
"Adrian Houser","NYM",7.01133,7.61184,6.15581,4.51713,24.451,22.4788,0,0.168731,122.66,532.694,125.843,66.9168,61.5634,15.1649,46.6982,1.16601,4.4391,90.8197,6.66376,3.42642,1.94482,1.11271,0.170491,0.0876642,0.08282695710659027,0.261325,1.40666,0.294692,0.698065,,,4.63215,1.15588,1.24292,543.9199829101562,2.59831,0.370505,1.14425,"12718"
"Jordan Wicks","CHC",6.87162,6.3655,7.4893,4.40718,24.3256,22.2006,0,0.23337,115.097,490.676,114.112,61.2623,56.3613,16.1672,39.0441,0.782043,3.73971,96.5203,7.54742,3.05306,2.47208,1.2642,0.196709,0.0795721,0.1171368733048439,0.254775,1.33067,0.292193,0.704047,,,4.51906,1.14256,1.32371,447.0400085449219,2.54554,1.24357,0.654593,"30094"
"Paul Skenes","PIT",2.93474,3.27974,1.21332,4.20732,11.6483,11.6483,0,0,60.9552,256.996,55.5589,30.9732,28.4953,6.6759,22.3171,0.651387,2.34951,60.0579,8.86752,3.29511,2.69112,0.985693,0.233693,0.0868384,0.14685412496328354,0.239139,1.27759,0.295196,0.684416,,,3.92226,1.10947,0.9199,300.6400146484375,7.98763,0.53488,0.489559,"sa3023079"
"José Alvarado","PHI",3.38512,2.63778,0,3.09325,64.5746,0,23.4682,7.2706,63.0799,263.768,48.7463,23.5655,21.6802,5.14865,29.6002,2.37341,2.48927,86.2774,12.3097,4.22325,2.91475,0.734589,0.327096,0.112221,0.21487534791231155,0.210405,1.24202,0.310852,0.770063,,,3.10675,1.10625,1.09162,159.22000122070312,2.48188,-0.123715,1.60657,"17780"
"Aaron Ashby","MIL",3.73886,4.65696,2.92247,3.87409,30.4361,9.34411,0.000942261,1.42053,71.6506,307.76,64.2427,33.5242,30.8423,7.78212,32.3385,0.782596,3.39251,79.5596,9.99345,4.06203,2.46021,0.977508,0.258512,0.105077,0.15343456715345383,0.236161,1.34795,0.305708,0.735905,,,3.94228,1.08393,1.07268,425.45001220703125,4.56075,-1.28575,0.488021,"23550"
"Robert Gasser","MIL",5.27678,4.14485,4.28291,4.51153,20.8587,16.3338,0,0.565597,91.355,391.665,88.1194,49.7767,45.7946,13.0911,33.5448,0.991453,5.07081,87.7693,8.64674,3.30473,2.61648,1.28969,0.224093,0.0856468,0.13844620436429977,0.249595,1.33177,0.297509,0.695664,,,4.46453,1.08247,0.893216,999,3.19416,-0.334707,0.362629,"sa3017310"
"Cal Quantrill","COL",6.60711,9.91783,7.83312,5.36845,26.069,26.069,0,0,147.398,653.115,169.16,95.5675,87.9221,23.9712,48.0135,0.431769,8.48741,92.1051,5.62386,2.93166,1.91832,1.46366,0.141024,0.0735146,0.06750980019569397,0.283533,1.47338,0.302138,0.662292,,,5.26944,1.0781,1.26688,714.8800048828125,8.03626,0.0459354,2.5606,"19312"
"Kyle Freeland","COL",7.04844,11.2315,9.50876,5.41518,27.9101,27.9101,0,0,159.601,706.881,189.696,104.38,96.03,28.2324,47.7788,0.744216,6.56309,103.908,5.85945,2.69427,2.17478,1.59204,0.146996,0.067591,0.0794045552611351,0.290704,1.48792,0.310268,0.672365,,,5.27401,1.07805,1.41979,702.6099853515625,5.32103,-0.265841,3.0035,"16256"
"Reynaldo López","ATL",5.35159,4.41199,2.05386,3.84631,45.3081,7.56415,2.82107,6.96021,80.2256,334.479,70.7229,37.2672,34.2858,10.5344,28.6841,1.60557,2.41744,89.5421,10.0452,3.21789,3.12166,1.18179,0.267706,0.0857576,0.18194886296987534,0.233119,1.23909,0.296057,0.734003,,,3.89284,1.07605,1.18341,386.5799865722656,1.6608,-0.0246988,0.321101,"16400"
