Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael King","SDP",11.9961,8.40409,12.2014,3.53065,29.8806,29.0405,0.0878463,0.387659,1.31614,168.463,699.768,143.876,71.8338,66.0871,18.8751,58.5153,2.90931,7.14927,184.939,9.88022,3.12614,3.16052,1.00839,0.264286,0.083621,0.18066520988941193,0.226897,1.2014,0.290505,0.741947,,,3.5968,3.19971,3.30112,61.91999816894531,3.09018,-0.022758,0.980856,3.09018,0.022758,3.69219,807.1,4.804166666666667,765,4.553571428571429,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Cristopher Sánchez","PHI",10.1848,8.45838,13.4977,3.60262,28.798,28.7238,0,0,0,169.104,703.406,161.305,73.5769,67.6907,16.304,44.6622,2.79802,5.34736,145.805,7.75998,2.377,3.26461,0.867727,0.207284,0.0634942,0.14378942549228668,0.246871,1.21799,0.295144,0.722884,,,3.58262,3.15299,3.263,173.94000244140625,3.77032,-1.08076,0.722483,3.77032,1.08076,4.03669,777.2000000000002,4.598816568047338,779,4.609467455621302,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Tyler Glasnow","LAD",9.30756,5.64107,11.3715,3.42263,22.1131,22.1131,0,0,0,132.901,532.411,103.815,54.936,50.5411,15.649,39.2816,0.554685,2.5735,164.345,11.1294,2.66014,4.18378,1.05974,0.308681,0.0737806,0.23490087687969208,0.211627,1.07672,0.283893,0.72747,,,3.16882,3.11701,2.84636,100.0199966430664,4.48214,-2.26554,0.895655,4.48214,2.26554,3.80579,719.0000000000001,5.406015037593986,659,4.954887218045113,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Aaron Nola","PHI",11.8607,9.29085,14.7857,3.88978,30.0692,30.0692,0,0,0,187.469,769.76,173.745,88.0692,81.0237,26.7906,44.9575,0.931165,5.52338,185.22,8.89205,2.15832,4.11989,1.28616,0.240621,0.0584046,0.18221627548336983,0.241554,1.16661,0.289697,0.720951,,,3.85609,3.02644,2.95727,86.58000183105469,2.0821,-2.03013,1.09,2.0821,2.03013,3.54666,816.2999999999998,4.365240641711229,801,4.283422459893048,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Schwellenbach","ATL",12.0448,8.08643,12.4679,3.69091,28.0429,28.0429,0,0,0,164.435,672.936,150.456,73.299,67.4351,19.2032,36.7972,1.38515,7.10422,160.35,8.7764,2.01401,4.35766,1.05105,0.238284,0.0546816,0.18360229954123497,0.239185,1.13877,0.292009,0.710576,,,3.5353,2.99347,3.0863,82.87999725341797,2.9937,1.56959,0.869578,2.9937,-1.56959,3.84056,777.9000000000001,4.74329268292683,761,4.640243902439025,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Greene","CIN",8.93142,7.66653,11.1508,3.89553,25.3683,25.3683,0,0,0,151.279,629.051,122.96,71.1729,65.4791,21.8118,54.2656,0.628377,11.4316,177.863,10.5815,3.22841,3.27763,1.29764,0.282747,0.0862659,0.1964815929532051,0.218264,1.17151,0.278124,0.722976,,,3.99224,2.81387,2.82418,93.9000015258789,4.08365,0.146185,0.8151,4.08365,-0.146185,3.9132,688,4.556291390728477,630,4.172185430463577,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Sandy Alcantara","MIA",8.09087,8.5242,11.9701,3.72313,24.9801,24.9801,0,0,0,160.705,667.891,153.058,72.2617,66.4807,17.1614,40.9276,1.14214,6.25221,139.829,7.83085,2.29208,3.41649,0.96109,0.209359,0.0612789,0.1480797752737999,0.246586,1.20709,0.293058,0.716194,,,3.69527,2.8064,3.10777,166.77999877929688,3.12857,-0.0515034,0.453624,3.12857,0.0515034,4.39517,723.5000000000002,4.493788819875777,723,4.490683229813665,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Freddy Peralta","MIL",10.6285,8.99893,12.2532,3.79277,29.4189,29.4189,0,0,0.397726,167.545,693.544,137.862,76.7466,70.6068,23.1629,60.2359,0.742439,7.88816,191.642,10.2944,3.23568,3.18153,1.24423,0.276323,0.0868523,0.18947064131498337,0.220432,1.18236,0.279336,0.73249,,,3.89587,2.78967,2.85591,97.4800033569336,2.61509,-0.105493,0.936206,2.61509,0.105493,3.75173,781.5000000000002,4.651785714285715,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Reynaldo López","ATL",10.2063,6.89838,11.4613,3.56042,28.2797,28.2516,0.0187683,0.0742349,2.23828,156.122,645.758,135.437,67.1329,61.7623,17.8014,51.5575,2.36358,4.44766,166.075,9.57373,2.97214,3.22116,1.0262,0.257178,0.0798403,0.1773378551006317,0.22965,1.19774,0.28983,0.739555,,,3.59745,2.72375,3.19752,163.9600067138672,4.34417,0.258614,0.733116,4.34417,-0.258614,4.02251,746,4.782051282051282,710,4.551282051282051,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Shota Imanaga","CHC",11.586,7.39743,13.0555,3.62871,27.8916,27.8916,0,0,0,171.152,694.61,154.555,75.0071,69.0066,26.2064,36.788,1.04268,5.21637,170.57,8.96942,1.9345,4.63656,1.37806,0.245562,0.0529621,0.1926000714302063,0.236827,1.11797,0.281571,0.752233,,,3.90008,2.72309,3.18723,76.76000213623047,1.95291,3.64873,0.895453,1.95291,-3.64873,3.80606,758.6000000000001,4.436257309941522,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Zac Gallen","ARI",12.6115,8.25451,13.3278,3.77968,28.9086,28.9086,0,0,0,171.396,712.22,154.978,78.2395,71.9803,19.3016,52.2304,0.766168,6.24875,171.774,9.01982,2.74261,3.28877,1.01352,0.241181,0.0733347,0.16784588247537613,0.237063,1.20894,0.293249,0.715753,,,3.64963,2.71963,3.05395,120.9800033569336,4.18511,0.0896027,1.06016,4.18511,-0.0896027,3.58646,798.7,4.670760233918129,778,4.549707602339181,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Ranger Suárez","PHI",10.2221,8.28156,11.0958,3.70688,32.1886,26.9542,0,0.290181,0,157.196,659.451,147.712,70.375,64.745,16.3194,49.1337,0.998223,5.16614,142.096,8.1355,2.81308,2.89203,0.934344,0.215476,0.0745069,0.1409694254398346,0.244092,1.25224,0.294118,0.72685,,,3.74448,2.68362,2.83603,266.0199890136719,2.45388,-0.735448,0.84312,2.45388,0.735448,3.87584,702.2,4.472611464968153,699,4.452229299363057,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Spencer Strider","ATL",8.52559,5.10281,9.10545,3.47311,19.2269,19.1937,0,0,0.0563026,109.744,446.762,86.0116,46.0327,42.3501,12.5129,37.5108,0.609221,3.88563,146.34,12.0012,3.07624,3.90126,1.02618,0.327556,0.0839615,0.2435944676399231,0.212183,1.12555,0.298153,0.731005,,,3.11343,2.62707,2.39185,114.72000122070312,5.26285,-0.6803,0.622218,5.26285,0.6803,4.17038,596.5,5.422727272727273,547,4.972727272727273,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Roki Sasaki","LAD",9.00203,5.78927,10.5953,3.45997,22.7338,22.7009,0,0,0,131.269,536.636,106.279,54.8534,50.4651,15.672,42.1525,1.10648,6.57474,153.378,10.5159,2.89005,3.63865,1.0745,0.285815,0.0785495,0.20726513117551804,0.217825,1.13074,0.28416,0.739802,,,3.49527,2.59784,2.70929,94.80000305175781,5.08013,-0.281308,0.666327,5.08013,0.281308,4.11156,656.0000000000001,5.007633587786261,606,4.625954198473282,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jared Jones","PIT",8.93363,9.856,11.6819,3.93973,31.709,28.3241,0,0.315673,0,161.162,673.345,143.421,76.6831,70.5484,20.8558,53.0714,1.44649,7.38864,167.011,9.32661,2.96373,3.14691,1.16468,0.248032,0.0788175,0.1692141443490982,0.234009,1.21922,0.288375,0.716159,,,3.90166,2.49802,2.53202,143.82000732421875,3.66078,-1.44798,0.820998,3.66078,1.44798,3.90534,715.3000000000002,4.442857142857144,686,4.260869565217392,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Erick Fedde","STL",9.98937,10.5916,11.201,4.08467,29.556,29.556,0,0,0,172.104,724.635,165.797,84.902,78.1098,22.5061,52.6141,0.957621,5.40158,150.24,7.85665,2.7514,2.85551,1.17693,0.207332,0.0726077,0.1347244381904602,0.248713,1.26906,0.290136,0.714324,,,4.13186,2.48754,2.19091,323.4599914550781,4.29947,0.916384,1.15027,4.29947,-0.916384,3.46631,684.3000000000001,3.9784883720930235,687,3.994186046511628,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Mitch Keller","PIT",10.4169,10.8082,12.8784,4.24231,29.9152,29.9152,0,0,0,179.75,764.712,176.502,92.0958,84.7281,22.0445,54.0851,1.12139,11.0533,165.31,8.277,2.70802,3.05648,1.10376,0.216173,0.0707261,0.1454465612769127,0.252299,1.28282,0.301546,0.693411,,,4.00862,2.444,2.27974,299.67999267578125,2.5035,-0.40321,1.52805,2.5035,0.40321,2.9626,736.2,4.09,749,4.161111111111111,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10.7873,7.20205,10.8412,3.71693,29.5878,25.6909,0,0.289526,0,150.372,637.498,125.857,67.5027,62.1025,17.7361,66.0289,0.83793,8.0162,165.732,9.91935,3.95194,2.51,1.06154,0.259973,0.103575,0.1563980057835579,0.223368,1.27608,0.284541,0.744563,,,3.97275,2.43105,2.50937,151.5399932861328,2.06624,-0.701527,1.10704,2.06624,0.701527,3.52394,671,4.473333333333334,626,4.173333333333333,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"MacKenzie Gore","WSN",9.77948,10.3504,11.3931,3.90811,30.0275,30.0275,0,0,0,165.425,701.128,149.683,78.0794,71.8331,20.363,62.5368,0.836862,6.9476,177.37,9.64988,3.40234,2.83625,1.10786,0.252978,0.0891945,0.16378335654735565,0.236973,1.28288,0.298033,0.730168,,,3.88241,2.42379,2.49098,204.1999969482422,5.71962,-0.0250827,1.22699,5.71962,0.0250827,3.36401,729,4.418181818181818,709,4.296969696969697,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Brady Singer","CIN",9.00308,10.4327,11.7072,4.37877,28.9817,28.9817,0,0,0,170.756,727.192,171.743,90.3023,83.0781,24.7458,49.5373,0.761752,9.01087,159.074,8.38424,2.61095,3.21119,1.30427,0.218751,0.0681214,0.15062923729419708,0.256852,1.29588,0.303196,0.701782,,,4.21588,2.31822,2.24368,349.6000061035156,3.57093,0.287377,1.52964,3.57093,-0.287377,2.96047,651.7,3.8111111111111113,671,3.9239766081871346,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",8.28637,7.93612,9.44964,3.98407,23.8532,23.8532,0,0,0,133.148,563.702,121.024,64.0663,58.941,17.9047,41.4054,1.01854,13.5978,144.234,9.7494,2.79877,3.48346,1.21025,0.25587,0.0734527,0.18241728842258453,0.237909,1.21992,0.297551,0.716083,,,3.98739,2.30427,2.33779,242.97999572753906,4.62655,-0.823207,0.595852,4.62655,0.823207,4.20553,571.2,4.294736842105263,554,4.165413533834586,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Nick Martinez","CIN",8.28704,7.72231,8.45973,4.15605,38.1996,21.9633,0.0923106,0.973222,0.696029,143.857,605.134,143.731,72.2072,66.4306,20.2797,37.1294,1.10062,5.6509,121.8,7.62009,2.3229,3.28043,1.26874,0.201278,0.0613573,0.1399207003414631,0.255588,1.25722,0.29374,0.712625,,,4.1979,2.19699,2.07628,338.4800109863281,6.27859,0.484613,0.732958,6.27859,-0.484613,4.02272,564.2000000000002,3.9180555555555565,579,4.020833333333333,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Brandon Pfaadt","ARI",9.57227,8.95315,10.1905,4.03323,31.8503,26.3528,0,0.34571,0,155.632,646.042,150.329,75.8092,69.7444,22.1853,37.2603,0.899344,5.71234,156.792,9.06708,2.15471,4.20802,1.28295,0.242696,0.0576747,0.18502158299088478,0.249274,1.20534,0.302161,0.714114,,,3.83307,2.1772,2.2104,170.3000030517578,3.43981,-1.70119,0.852545,3.43981,1.70119,3.86327,678.8000000000002,4.351282051282053,679,4.352564102564102,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nestor Cortes","MIL",8.78635,7.37468,9.73191,3.86901,32.0598,23.4295,0,0.294402,0,142.761,585.754,128.785,66.7083,61.3716,21.2076,37.2129,0.563887,4.34295,138.913,8.75742,2.34599,3.73293,1.33698,0.237153,0.06353,0.1736229956150055,0.23665,1.16276,0.280092,0.728424,,,4.02483,2.16679,2.17092,271.67999267578125,3.18935,0.182241,0.573707,3.18935,-0.182241,4.23506,619.5000000000001,4.3321678321678325,597,4.174825174825175,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Nick Pivetta","SDP",8.86546,9.08535,10.4751,3.98799,26.6289,26.2769,0.000967914,0.0592488,0,148.543,609.698,127.406,71.5443,65.8208,23.5685,45.5166,1.02215,4.48189,168.833,10.2294,2.75779,3.70926,1.42798,0.276913,0.0746543,0.20225822180509567,0.227632,1.16412,0.282705,0.724509,,,3.96571,2.10041,2.05621,198.52000427246094,3.0724,0.0170838,0.841237,3.0724,-0.0170838,3.87835,665.2,4.464429530201342,621,4.167785234899329,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Brandon Woodruff","MIL",7.66018,5.7381,9.96046,3.72851,21.028,21.028,0,0,0,123.997,509.008,108.173,55.8362,51.3693,16.8776,35.0463,0.574732,4.95827,132.358,9.60689,2.54375,3.77667,1.22502,0.260031,0.0688521,0.19117924571037292,0.230645,1.15503,0.285506,0.730685,,,3.76896,2.09801,2.19728,239.97999572753906,3.00113,-0.507335,0.465733,3.00113,0.507335,4.37902,571.6999999999998,4.61048387096774,543,4.379032258064516,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shohei Ohtani","LAD",8.24069,4.82531,8.53652,3.52508,19.3629,19.3629,0,0,0,110.951,455.057,89.0346,47.2358,43.4569,13.7649,37.5939,0.673838,5.55956,129.785,10.5277,3.04949,3.45228,1.11656,0.285205,0.0826137,0.20259162038564682,0.216154,1.1413,0.280487,0.739516,,,3.60662,2.05245,2.25259,1.5,1.74945,-0.472481,0.543615,1.74945,0.472481,4.27518,545.8000000000001,4.917117117117118,501,4.513513513513513,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Clay Holmes","NYM",8.65958,7.6559,8.72003,3.66835,46.5272,18.2071,2.29087,0.971706,6.3988,133.449,570.05,122.666,59.1231,54.3932,10.4389,50.7656,2.3286,7.54609,126.652,8.54157,3.4237,2.49484,0.704011,0.222177,0.0890546,0.1331220641732216,0.239705,1.29961,0.299555,0.71975,,,3.59613,1.98759,2.07279,288.0199890136719,4.11134,-1.40199,0.83029,4.11134,1.40199,3.89295,632.4000000000001,4.754887218045114,626,4.706766917293233,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Sean Manaea","NYM",9.18834,7.15795,10.6668,4.10246,25.8833,25.5648,0.00117629,0.0567388,0.109895,148.888,621.138,130.721,73.7691,67.8675,20.6064,50.3326,0.838154,6.69694,150.127,9.07491,3.0425,2.98271,1.24561,0.241698,0.0810328,0.16066467761993408,0.23173,1.21604,0.279923,0.70487,,,4.09816,1.95138,1.86013,187.47999572753906,2.28067,0.360884,0.846298,2.28067,-0.360884,3.8716,632.7000000000002,4.2463087248322156,601,4.033557046979865,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jesús Luzardo","PHI",8.99362,7.67022,10.5894,4.07291,31.0551,24.3858,0,0.278059,0,143.143,597.329,127.721,70.4117,64.7787,20.321,47.8586,0.783055,5.20268,146.669,9.22168,3.00907,3.06463,1.27767,0.245541,0.0801211,0.16542012244462967,0.234666,1.2266,0.284672,0.714796,,,4.0748,1.91204,1.89956,246.6199951171875,1.77778,-0.599586,0.776456,1.77778,0.599586,3.96473,614.4000000000001,4.296503496503497,590,4.125874125874126,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Robbie Ray","SFG",9.24443,8.79984,10.6247,3.97241,25.6869,25.6869,0,0,0,142.495,595.911,123.852,68.3633,62.8942,21.474,49.8049,0.545116,7.59314,158.79,10.0292,3.14568,3.18824,1.3563,0.266466,0.0835777,0.1828879415988922,0.22999,1.21869,0.285774,0.733278,,,4.1053,1.90203,2.03497,156.36000061035156,4.2762,-0.147398,0.771528,4.2762,0.147398,3.9713,614.1,4.324647887323944,581,4.091549295774648,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9.10031,10.8367,11.6899,4.59257,28.8438,28.8438,0,0,0,167.448,702.18,178.232,92.8764,85.4463,24.548,30.8397,0.655233,6.20235,118.172,6.3515,1.65757,3.83181,1.3194,0.168293,0.0439199,0.12437307089567184,0.267962,1.24857,0.294178,0.665096,,,4.32449,1.84987,1.07446,593.260009765625,3.73871,0.096517,1.50311,3.73871,-0.096517,2.99585,590.5,3.535928143712575,635,3.802395209580838,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"David Peterson","NYM",8.66548,6.72223,9.63252,3.86242,28.0214,24.2398,0,0.513906,0.0886927,138.74,597.25,132.615,64.7187,59.5412,14.5255,53.8405,1.80204,6.93782,129.651,8.41044,3.49262,2.40806,0.942264,0.21708,0.0901474,0.12693310528993607,0.247198,1.34392,0.301022,0.732825,,,3.97276,1.76539,2.11119,367.260009765625,2.54748,0.245006,1.12539,2.54748,-0.245006,3.49948,579.3000000000002,4.167625899280577,581,4.179856115107913,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Justin Verlander","SFG",7.50331,7.69432,9.30004,4.21838,20.9862,20.9862,0,0,0,122.343,514.646,119.929,62.3296,57.3433,16.8855,33.6151,0.441756,5.08405,102.885,7.56859,2.47285,3.06068,1.24216,0.199914,0.0653168,0.13459710776805878,0.25198,1.25503,0.289304,0.702166,,,4.22775,1.65189,1.37846,361.1400146484375,4.04277,-1.00186,0.525514,4.04277,1.00186,4.29931,470.70000000000016,3.8581967213114767,478,3.918032786885246,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Yu Darvish","SDP",8.93569,7.4542,9.59287,4.09505,22.9205,22.9205,0,0,0,132.795,550.025,120.352,65.6767,60.4226,19.5836,36.8328,0.541136,6.40532,128.185,8.6875,2.49629,3.48017,1.32725,0.233052,0.0669657,0.1660863161087036,0.237481,1.18367,0.280678,0.705169,,,4.12986,1.64089,1.66592,231.66000366210938,3.12146,0.466596,0.679462,3.12146,-0.466596,4.09405,553.2,4.159398496240602,532,4,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Ryan Feltner","COL",5.58692,10.2024,9.82781,4.86352,28.3203,28.3203,0,0,0,157.937,686.873,163.41,92.7692,85.3476,22.0934,57.0378,0.698923,6.82923,134.26,7.6508,3.25029,2.35389,1.25899,0.195466,0.0830398,0.11242634057998657,0.262292,1.39579,0.30283,0.673705,,,4.49799,1.62649,1.66513,677.5999755859375,3.8356,-0.0714555,2.01564,3.8356,0.0714555,2.31248,550.8,3.4860759493670885,580,3.670886075949367,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matthew Boyd","CHC",6.18904,5.12933,5.66461,3.92823,21.9756,18.3797,0,0.258446,0,99.601,415.503,89.4107,47.2531,43.4728,13.2559,31.6795,2.25347,4.57344,103.286,9.33299,2.86258,3.26034,1.19781,0.248581,0.0762439,0.17233720421791077,0.235757,1.21575,0.289885,0.720138,,,3.9146,1.62559,1.48331,310.6199951171875,3.09215,-1.06153,0.181193,3.09215,1.06153,4.75841,443.70000000000005,4.437,426,4.26,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Jameson Taillon","CHC",10.7513,9.43236,11.3102,4.31953,28.2605,28.2605,0.00142244,0,0,166.012,692.618,165.511,86.6057,79.6772,24.9692,39.0971,0.697527,4.91477,131.737,7.14187,2.11957,3.36949,1.35365,0.190202,0.0564483,0.13375380262732506,0.255179,1.23249,0.285712,0.695559,,,4.33001,1.62284,1.60827,351.2200012207031,3.47951,0.291647,1.27724,3.47951,-0.291647,3.29701,621.3000000000001,3.74277108433735,637,3.8373493975903616,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Aaron Civale","MIL",8.10211,8.49656,9.12629,4.37073,27.0849,27.0849,0,0,0,148.646,627.489,144.334,78.4652,72.188,23.7312,44.0477,0.826488,6.54691,138.003,8.3556,2.66693,3.13304,1.43684,0.219929,0.0701967,0.14973227679729462,0.250192,1.26732,0.290498,0.708417,,,4.40623,1.60113,1.52786,366.3999938964844,1.51628,1.40742,1.08464,1.51628,-1.40742,3.55381,556.0000000000001,3.7315436241610747,556,3.7315436241610738,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
