Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jesús Luzardo","MIA",10.6598,9.42899,13.2707,3.77962,28.8292,28.8292,0,0,168.301,697.998,148.284,76.8252,70.6792,21.7099,55.2337,1.0827,6.40903,190.689,10.1972,2.95366,3.4524,1.16095,0.273193,0.0791315,0.19406193494796753,0.23302,1.20925,0.298553,0.731802,,,3.76472,3.19757,3.31195,79.36000061035156,1.68207,-0.215036,0.905565,"19959"
"Tyler Glasnow","LAD",11.5202,6.31702,10.8619,3.52164,24.2092,24.2092,0,0,139.465,562.541,111.608,59.3172,54.5718,18.4639,43.5263,0.477117,2.95698,175.107,11.3,2.80885,4.02301,1.19151,0.311278,0.0773745,0.2339034378528595,0.216271,1.11235,0.288832,0.741133,,,3.46489,3.04237,3.15111,39.63999938964844,3.33218,-2.14186,1.00514,"14374"
"Sonny Gray","STL",9.82498,8.15647,12.2568,3.67527,27.6193,27.6193,0,0,161.751,675.709,146.516,71.7971,66.0533,16.4424,52.8992,0.68434,7.21515,153.723,8.5533,2.94336,2.90596,0.914869,0.227499,0.0782869,0.14921177923679352,0.238008,1.23285,0.292019,0.723476,,,3.79072,3.00347,3.32412,126.25,1.47287,1.98177,0.752335,"12768"
"Dylan Cease","SDP",10.1898,8.75648,12.1954,3.92791,30.0933,30.0933,0,0,173.086,731.493,147.639,82.1094,75.5407,21.1267,74.3887,1.90467,7.43409,200.963,10.4495,3.86802,2.70152,1.09853,0.274729,0.101694,0.17303503304719925,0.227253,1.28276,0.29588,0.727036,,,3.93788,2.99244,3.01189,101.3499984741211,2.48218,-0.636791,1.31476,"18525"
"Mitch Keller","PIT",10.3586,10.0773,13.0009,4.15281,29.9916,29.9916,0,0,180.829,768.557,173.111,90.6943,83.4388,21.1489,60.7388,1.13526,10.3032,173.805,8.65042,3.02302,2.86152,1.0526,0.226145,0.0790296,0.14711527526378632,0.248182,1.29321,0.302376,0.700913,,,4.03175,2.95388,2.82883,158.97999572753906,2.12066,-1.67764,1.36627,"17594"
"Bobby Miller","LAD",11.8768,7.00809,10.3199,3.82867,26.4148,26.4148,0,0,152.058,622.924,132.434,70.3115,64.6865,18.011,42.2906,1.47927,7.23092,149.154,8.82814,2.5031,3.52689,1.06604,0.239442,0.0678905,0.1715516671538353,0.230962,1.14907,0.281666,0.698374,,,3.81009,2.79072,2.8604,67.63999938964844,3.28144,0.163403,0.931232,"27483"
"Eduardo Rodriguez","ARI",11.5882,9.41541,12.2933,3.9269,28.1233,28.1233,0,0,163.499,687.654,154.932,77.5417,71.3384,19.4253,53.8692,0.562676,4.70586,154.03,8.47875,2.96529,2.85933,1.06929,0.223993,0.0783376,0.14565551280975342,0.246283,1.27707,0.297408,0.722771,,,3.99018,2.64244,2.85312,199.94000244140625,2.49318,0.371853,1.11322,"13164"
"Chris Sale","ATL",8.82813,6.38298,8.76134,3.82601,24.0433,24.0433,0,0,129.969,535.72,111.958,60.0561,55.2516,17.7296,37.7875,0.746082,9.0637,152.688,10.5732,2.61667,4.04069,1.22772,0.285014,0.0705359,0.21447766572237015,0.229013,1.15216,0.295894,0.717951,,,3.76026,2.63258,2.57804,110.4800033569336,2.50591,-1.29222,0.695076,"10603"
"Michael King","SDP",8.81612,7.43637,8.03416,3.58779,33.0821,23.9751,0.235266,0.799741,139.51,579.445,120.925,60.4508,55.6147,16.3761,47.2672,2.50822,6.6113,153.472,9.90075,3.04928,3.24691,1.05645,0.264861,0.0815732,0.1832876056432724,0.230085,1.2056,0.29391,0.741686,,,3.73945,2.62639,2.99902,132.86000061035156,4.77756,0.30229,0.661267,"19853"
"Joe Musgrove","SDP",9.91335,7.74832,12.9447,3.65457,25.457,25.457,0,0,152.738,630.473,137.519,67.4145,62.0213,19.3173,39.0773,1.49754,10.9358,151.521,8.92825,2.3026,3.87746,1.13826,0.240328,0.0619809,0.17834750190377235,0.236914,1.1562,0.288563,0.73006,,,3.89747,2.58151,3.2492,91.69000244140625,3.64188,0.509066,0.753428,"12970"
"Merrill Kelly","ARI",11.3583,9.59161,13.8146,3.9944,29.7191,29.7191,0,0,180.613,757.554,166.73,87.1306,80.1602,23.0878,61.9921,1.52952,5.05342,171.134,8.52767,3.08908,2.76058,1.15047,0.225904,0.0818319,0.1440720409154892,0.241459,1.26636,0.289434,0.720937,,,4.13543,2.49008,3.12896,142.0800018310547,4.68661,-0.13614,1.17322,"11156"
"Hunter Greene","CIN",9.3193,8.86743,10.3358,4.20013,26.8265,26.8265,0,0,149.23,627.149,128.36,75.6984,69.6426,25.0781,56.9749,0.549281,9.04802,186.605,11.2541,3.43614,3.27522,1.51245,0.297546,0.0908476,0.20669810473918915,0.228754,1.24195,0.295562,0.729812,,,4.26606,2.44601,2.4939,135.61000061035156,3.66674,-0.680401,1.12013,"22182"
"Ranger Suárez","PHI",8.50262,7.53729,10.2072,4.01558,26.1914,26.1914,0.199495,0,147.813,631.021,143.201,71.6854,65.9505,16.2075,54.4666,0.905535,4.69543,129.874,7.90771,3.31635,2.38446,0.986836,0.205815,0.0863151,0.11949989199638367,0.250414,1.33729,0.298264,0.719993,,,4.12395,2.37188,2.49175,336.45001220703125,0.78154,-1.7007,1.04864,"17277"
"Shota Imanaga","CHC",9.46298,7.73408,11.0907,3.88254,26.1435,26.1435,0,0,155.737,646.877,144.495,73.0261,67.184,23.0221,44.6426,1.67605,5.99481,156.545,9.04666,2.57988,3.50662,1.33044,0.242,0.0690125,0.1729879155755043,0.242344,1.21447,0.29153,0.740004,,,4.14186,2.37066,2.81482,176.08999633789062,5.40863,-1.1003,0.648905,"sa3023346"
"Yu Darvish","SDP",8.74987,8.16304,10.9786,4.11312,23.2535,23.2535,0,0,141.168,583.189,127.221,70.1255,64.5155,20.4412,38.8943,0.534852,7.68759,141.939,9.04917,2.47967,3.64935,1.30321,0.243384,0.0666925,0.17669155448675156,0.237084,1.17673,0.285335,0.69812,,,4.11645,2.2865,2.12926,179.9499969482422,3.26638,-0.205238,0.765341,"13074"
"Cristopher Sánchez","PHI",8.54719,7.69253,9.04863,4.04761,32.3656,25.2039,0.00492629,0.258406,145.216,608.914,137.405,70.9877,65.3087,18.0287,43.0817,2.21376,6.79737,129.985,8.05601,2.67006,3.01717,1.11735,0.21347,0.0707517,0.1427181512117386,0.245789,1.24288,0.290437,0.705322,,,4.10922,2.27074,2.31559,216.89999389648438,4.78071,0.937347,0.547003,"20778"
"Alex Cobb","SFG",6.80414,6.16443,8.71958,3.85372,22.6642,21.8736,0,0.20752,119.191,503.744,119.608,55.4744,51.0364,11.5699,34.2423,0.407262,4.24017,106.205,8.01946,2.58561,3.10157,0.873635,0.210832,0.0679757,0.1428559646010399,0.257077,1.29079,0.310913,0.714668,,,3.70345,2.25725,2.20579,432.760009765625,4.34849,-0.81543,0.465337,"6562"
"Braxton Garrett","MIA",7.48557,7.26152,8.85335,3.8587,24.1481,24.1481,0,0,132.64,557.1,129.828,61.8138,56.8687,16.6315,34.633,1.40289,7.9828,129.287,8.7725,2.34995,3.73307,1.12849,0.232072,0.0621666,0.16990547254681587,0.252345,1.2399,0.307127,0.727082,,,3.8995,2.20038,2.51214,235.47999572753906,3.00253,-0.0470521,0.397486,"21844"
"DL Hall","MIL",6.38128,5.52161,5.77672,3.90744,33.7061,16.6683,0.539124,3.18118,106.826,450.716,90.1083,50.4128,46.3798,12.8879,47.1382,1.22109,3.67261,130.052,10.9567,3.97133,2.75895,1.08579,0.288545,0.104585,0.18395980447530746,0.225324,1.28476,0.300509,0.728449,,,3.8155,2.1693,1.81164,312.69000244140625,2.88062,-0.217139,0.441571,"22207"
"Andrew Abbott","CIN",7.50562,7.2097,7.89121,4.30856,23.6258,23.6258,0,0,129.142,547.531,118.752,67.2001,61.8241,20.9432,50.3662,0.671652,3.97083,140.497,9.79131,3.51005,2.7895,1.45955,0.2566,0.0919877,0.16461246460676193,0.240782,1.30955,0.294824,0.729041,,,4.44969,2.09705,2.04236,288.739990234375,3.20836,0.194385,0.878155,"29911"
"Sean Manaea","NYM",7.97802,8.02081,8.61518,4.2623,25.3982,22.1431,0.178037,0.165233,135.934,571.417,127.137,69.9751,64.3771,19.7824,43.9838,0.685127,6.08661,139.44,9.23207,2.91209,3.17025,1.30976,0.244024,0.0769731,0.16705112159252167,0.243862,1.25885,0.296457,0.705214,,,4.20037,2.0265,1.76664,322.1400146484375,3.20636,-0.43672,0.747053,"15873"
"Miles Mikolas","STL",9.61184,10.3609,12.1764,4.46311,29.5795,29.5795,0,0,178.588,751.417,187.262,96.2629,88.5619,26.359,38.9634,0.572805,7.28759,124.308,6.26454,1.96358,3.19037,1.32837,0.165431,0.0518533,0.11357787624001503,0.265557,1.26675,0.290177,0.686459,,,4.55862,2.00973,1.98876,410.79998779296875,2.31202,0.441494,1.34231,"9803"
"Jose Quintana","NYM",7.72956,8.33869,10.2585,4.16776,26.7262,26.7262,0,0,151.545,647.458,151.54,76.2807,70.1782,17.8979,52.5337,0.942033,3.90258,126.584,7.51763,3.11989,2.40958,1.06292,0.19551,0.0811385,0.11437151581048965,0.256404,1.34662,0.299285,0.713862,,,4.23701,1.98926,2.24026,399.6000061035156,3.59835,0.128106,1.08798,"11423"
"Kyle Gibson","STL",9.86391,10.0802,12.5659,4.48831,29.5328,29.5328,0,0,173.342,743.894,177.571,93.9628,86.4458,22.7247,55.8569,0.85412,7.77516,137.753,7.15222,2.90012,2.46618,1.17988,0.185178,0.0750871,0.11009136587381363,0.261033,1.34663,0.297905,0.691745,,,4.4712,1.97309,1.80258,444.42999267578125,4.25506,-0.377091,1.73286,"10123"
"Lance Lynn","STL",9.4987,9.74039,10.8702,4.49071,27.3449,27.3449,0,0,161.911,684.522,156.719,87.8134,80.7883,26.0263,50.2572,1.09946,8.00375,153.012,8.50534,2.7936,3.04458,1.4467,0.223531,0.0734195,0.15011166036128998,0.250246,1.27833,0.292232,0.698741,,,4.53415,1.92616,1.69037,308.6600036621094,2.75859,-0.716935,1.41277,"2520"
"Charlie Morton","ATL",10.2502,7.47328,9.75833,4.15362,25.1687,25.1687,0,0,143.899,619.672,130.103,72.1861,66.4112,18.0635,61.5785,1.07454,10.6845,156.058,9.76052,3.85136,2.5343,1.12976,0.25184,0.0993726,0.15246770530939102,0.237671,1.33206,0.300143,0.718154,,,4.22445,1.91803,2.29151,226.99000549316406,1.80464,0.883814,1.30327,"4676"
"Frankie Montas","CIN",7.87563,7.80649,8.6041,4.40955,22.8711,22.5471,0,0,127.281,538.288,123.561,67.784,62.3613,19.5312,41.1461,1.04291,4.46625,124.154,8.77887,2.90943,3.01738,1.38105,0.230645,0.0764388,0.15420622378587723,0.250796,1.29405,0.298088,0.705597,,,4.37411,1.88091,1.81483,331.5400085449219,2.66872,1.02363,0.839557,"14309"
"Steven Matz","STL",7.60154,7.38535,6.70114,4.05274,28.8745,21.5794,0,0.717111,122.868,517.606,120.17,60.1391,55.328,16.112,36.506,0.713081,4.61188,115.718,8.47626,2.67404,3.16983,1.18019,0.223564,0.0705286,0.15303528308868408,0.252201,1.27516,0.301918,0.719785,,,4.0801,1.86716,1.89084,384.05999755859375,3.27641,-0.715765,0.434869,"13361"
"Walker Buehler","LAD",8.80262,5.41671,7.83136,3.92273,20.7182,20.7182,0,0,118.584,490.356,109.313,56.1804,51.6859,16.1084,32.6217,1.01623,4.52748,110.078,8.35446,2.47585,3.37439,1.22255,0.224487,0.0665266,0.15795990079641342,0.2412,1.19692,0.285013,0.718314,,,4.10423,1.85882,2.11361,184.89999389648438,5.49372,0.363446,0.504538,"19374"
"Nick Lodolo","CIN",6.12623,6.23504,7.81483,4.15018,26.8005,21.6132,0,0.214807,116.094,495.597,107.325,58.1897,53.5345,17.8131,39.2188,1.58,12.3812,136.9,10.613,3.04038,3.49068,1.38094,0.276233,0.0791345,0.19709856063127518,0.241724,1.26229,0.309425,0.726563,,,4.22469,1.8509,2.00269,261.5899963378906,7.26274,-0.782583,0.483226,"26378"
"Kyle Harrison","SFG",6.26843,6.22798,9.12545,4.07587,25.8543,25.8543,0,0,136.484,581.251,116.19,67.1851,61.8103,18.7176,59.916,0.676648,9.33959,151.369,9.98149,3.95095,2.52635,1.23427,0.260419,0.103081,0.15733769536018372,0.226936,1.2903,0.285084,0.726618,,,4.34204,1.81378,2.1059,243.41000366210938,2.94114,0.213889,0.72528,"27758"
"Graham Ashcraft","CIN",7.7334,8.67692,10.4858,4.75734,24.9723,24.9723,0,0,145.704,633.952,152.744,83.7155,77.0182,20.2584,49.923,0.85591,8.74396,111.919,6.91313,3.0837,2.24183,1.25135,0.176542,0.0787488,0.09779290854930878,0.26551,1.39095,0.298991,0.682432,,,4.73422,1.79615,1.53844,403.760009765625,2.75062,0.0563923,1.66205,"27552"
"Kodai Senga","NYM",6.63229,4.91929,7.48735,3.69521,16.588,16.588,0,0,97.3818,408.566,79.7548,43.4597,39.9829,11.4093,42.7988,0.517073,3.60514,112.453,10.3929,3.95545,2.62749,1.05444,0.275239,0.104754,0.17048511654138565,0.220218,1.25849,0.286805,0.742104,,,3.89814,1.78933,2.00185,225.19000244140625,1.48969,-1.08953,0.449188,"31838"
"MacKenzie Gore","WSN",7.64208,8.84396,8.92313,4.29141,26.3561,26.3561,0,0,141.551,604.152,130.261,73.3639,67.4948,21.7168,58.4798,0.634547,4.91402,149.755,9.52162,3.71822,2.5608,1.38079,0.247876,0.0967964,0.1510794833302498,0.240886,1.33338,0.293929,0.728678,,,4.47715,1.76204,1.98445,269.3599853515625,2.35942,-0.500966,1.12479,"22201"
"Taijuan Walker","PHI",9.56526,8.75705,9.57488,4.60341,26.8401,26.8401,0,0,154.76,663.209,151.792,86.0416,79.1583,21.7662,55.6579,0.943763,6.95461,121.25,7.0512,3.23675,2.17848,1.2658,0.182822,0.083922,0.09890033304691315,0.252736,1.34046,0.28416,0.686012,,,4.73022,1.73119,1.55787,444.2799987792969,4.7867,0.146384,1.57078,"11836"
"Brandon Pfaadt","ARI",7.94685,8.63913,7.95327,4.33816,26.2775,26.2775,0,0,146.666,611.191,142.904,76.8429,70.6955,24.3774,36.7853,0.626516,6.17067,139.679,8.57126,2.25729,3.79715,1.4959,0.228536,0.0601862,0.16834968701004982,0.251487,1.22516,0.293253,0.706552,,,4.3897,1.69885,1.89979,202.74000549316406,4.76125,-1.43489,0.884072,"27782"
"Jordan Hicks","SFG",5.92392,6.37575,4.8096,3.82601,32.9183,17.6278,0.0921201,1.21068,101.92,438.734,88.7543,47.0949,43.3273,9.33566,47.8424,1.27092,6.27299,110.916,9.7944,4.22472,2.31836,0.824384,0.252809,0.109047,0.14376206696033478,0.230759,1.34024,0.30041,0.724554,,,3.86217,1.60935,1.76318,325.3999938964844,3.79018,-1.13175,0.634432,"19618"
"Trevor Rogers","MIA",6.44618,8.12498,6.4617,4.20811,26.6969,21.7583,0,0.366751,112.671,480.278,106.077,57.262,52.6811,13.9441,40.113,0.819538,7.34308,113.499,9.06619,3.20418,2.82949,1.11384,0.23632,0.0835204,0.15279950946569443,0.245083,1.2975,0.301701,0.702055,,,4.11279,1.55955,1.64261,328.1300048828125,3.96107,-1.30702,0.424847,"22286"
"A.J. Puk","MIA",6.07879,5.79212,3.89002,4.01968,39.7801,12.5217,3.13951,2.38238,100.041,420.981,91.9781,48.5666,44.6813,13.6551,32.908,2.71978,5.97683,112.507,10.1215,2.96052,3.41883,1.22846,0.26725,0.0781698,0.18907994776964188,0.24072,1.24835,0.306028,0.721568,,,3.94633,1.55487,1.34698,298.42999267578125,3.42228,-0.0506348,0.0857926,"19343"
"Kyle Hendricks","CHC",7.68337,8.31164,9.1328,4.58336,24.4768,24.4768,0,0,139.956,594.566,148.815,77.4718,71.2741,20.7219,33.9234,0.788196,5.9561,99.2621,6.38316,2.18148,2.92607,1.33254,0.166949,0.0570557,0.10989321023225784,0.268287,1.30569,0.294669,0.68476,,,4.61618,1.53501,1.36805,444.6400146484375,3.28801,-0.261929,1.0437,"12049"
"Jameson Taillon","CHC",7.70478,7.95895,8.16468,4.52475,24.6433,24.6433,0.140091,0,136.646,573.77,136.379,74.6727,68.6989,22.304,35.9825,0.541258,5.04321,117.9,7.76533,2.36994,3.2766,1.46902,0.205484,0.0627125,0.14277105033397675,0.255994,1.26137,0.290608,0.692162,,,4.55203,1.52993,1.37254,358.4800109863281,1.60078,-0.443204,0.954235,"11674"
"Keaton Winn","SFG",5.67917,6.73537,6.13321,4.15214,31.6457,16.8395,0.013903,0.694837,108.049,456.889,105.531,54.1829,49.8483,12.7915,31.348,0.746345,6.66798,94.0481,7.8338,2.61115,3.00013,1.06548,0.205845,0.068612,0.13723279535770416,0.25194,1.26682,0.29721,0.695095,,,4.10874,1.44895,1.42898,458.3800048828125,1.72084,1.21538,0.106734,"23499"
"Edwin Díaz","NYM",3.43795,2.53478,0,2.71673,60.9789,0,33.6334,0.739908,61.1346,245.077,43.1952,20.0588,18.4541,5.65781,21.0902,0.953115,3.50077,95.5373,14.0646,3.10482,4.52994,0.83292,0.389826,0.0860555,0.3037707954645157,0.19591,1.05154,0.314672,0.784655,,,2.5394,1.41702,1.35212,43.97999954223633,3.49209,-0.6013,2.14568,"14710"
"Martín Pérez","PIT",7.65982,8.5469,10.0193,4.51036,24.9534,24.9534,0,0.156077,144.623,632.563,153.865,78.7803,72.4778,17.7886,53.457,1.09389,5.83481,102.478,6.37731,3.32667,1.91702,1.107,0.162005,0.0845085,0.07749620079994202,0.268399,1.43354,0.300387,0.704655,,,4.66678,1.39584,1.66499,592.6900024414062,4.33999,1.22395,1.66216,"6902"
"Edward Cabrera","MIA",7.10121,7.7997,6.5649,4.03974,22.4218,22.4218,0,0,116.238,500.89,97.8212,56.7116,52.1746,13.9959,58.7278,0.428956,7.24974,125.668,9.7301,4.54713,2.13983,1.08367,0.250889,0.117247,0.1336420476436615,0.224922,1.34679,0.283914,0.728982,,,4.36091,1.39497,1.89007,314.3900146484375,1.80425,0.429735,0.785874,"21690"
"Luis Severino","NYM",6.95277,7.68004,7.92987,4.53507,23.5683,23.5683,0,0,126.355,539.194,123.038,69.2064,63.6699,19.7439,43.2824,0.84997,6.14055,119.162,8.48763,3.08292,2.75312,1.40632,0.220999,0.0802724,0.14072688668966293,0.251215,1.3163,0.294398,0.70028,,,4.57368,1.34697,1.26004,267.4599914550781,3.69254,-0.0086569,0.919205,"15890"
"Jakob Junis","MIL",4.80952,5.51122,3.29866,4.40448,28.4789,14.8347,0.205023,0.81345,97.1218,410.812,98.2529,51.6631,47.5301,14.7977,26.4275,1.30154,4.47859,94.195,8.72878,2.44896,3.56428,1.37126,0.22929,0.0643299,0.16495978087186813,0.258624,1.28375,0.308051,0.702335,,,4.25068,1.30484,0.992773,514.010009765625,2.72134,-1.12,0.268284,"13619"
"Nick Martinez","CIN",6.34497,5.89922,5.33142,4.35963,39.9547,17.1737,1.73506,3.26646,115.426,498.125,114.318,60.7745,55.9125,16.8138,44.3254,1.0279,4.74732,106.927,8.33732,3.45615,2.41231,1.31101,0.214658,0.0889845,0.12567394226789474,0.254576,1.37442,0.299725,0.724397,,,4.57142,1.29651,1.45245,434.0299987792969,3.48381,0.384967,0.861892,"12730"
"Reynaldo López","ATL",6.18194,4.53459,2.51522,3.97844,38.6054,11.5124,2.59196,4.09526,89.4643,374.833,80.1646,42.9865,39.5476,12.0514,32.5643,1.79046,2.65813,98.7128,9.93039,3.27593,3.03132,1.21236,0.263351,0.0868768,0.17647431045770645,0.236048,1.26004,0.297637,0.727568,,,3.98059,1.26087,1.28633,372.79998779296875,1.93934,0.191475,0.101166,"16400"
"Colin Rea","MIL",6.92954,7.75234,6.98654,4.64803,28.8946,23.856,0,0.234653,133.527,565.106,131.377,74.9561,68.9596,22.5062,41.4039,0.851037,5.09639,114.628,7.72619,2.79071,2.76853,1.51696,0.202844,0.0732676,0.12957625091075897,0.253328,1.29398,0.285399,0.692456,,,4.77402,1.25556,1.20734,505.8900146484375,2.36077,-0.773241,1.04722,"12317"
"Wade Miley","MIL",7.51835,7.0102,8.28331,4.22152,22.775,22.775,0,0,126.822,543.027,127.519,64.6594,59.4867,17.5413,42.9497,0.484479,4.77599,88.8709,6.3068,3.04796,2.06919,1.24483,0.163658,0.0790931,0.08456525951623917,0.257457,1.34416,0.282799,0.725163,,,4.78059,1.1775,1.79321,517.75,4.34087,0.983933,0.765954,"8779"
"James Paxton","LAD",6.66799,5.01047,6.26643,4.27453,21.0419,16.42,0,0.171224,88.8149,374.856,83.1115,45.8505,42.1825,14.0884,31.5734,0.477655,2.60781,93.2574,9.45018,3.19946,2.95368,1.42763,0.248782,0.084228,0.16455411911010742,0.243961,1.29128,0.295819,0.724868,,,4.37171,1.16234,1.10824,304,4.96718,2.72864,0.274804,"11828"
"Adrian Houser","NYM",7.01079,7.61108,6.15599,4.5165,24.4906,22.4771,0,0.168713,122.647,532.655,125.817,66.9006,61.5485,15.1532,46.722,1.16589,4.43864,90.7909,6.66234,3.42852,1.94321,1.11196,0.17045,0.0877154,0.08273438364267349,0.261306,1.40679,0.294671,0.698092,,,4.63209,1.15596,1.24292,538.780029296875,2.59941,0.375633,1.14681,"12718"
"Jordan Wicks","CHC",6.87194,6.36573,7.49035,4.40647,24.2875,22.2014,0,0.23371,115.103,490.718,114.108,61.2556,56.3551,16.154,39.0719,0.782083,3.73991,96.5018,7.54558,3.05507,2.46985,1.2631,0.196654,0.0796219,0.11703252047300339,0.254759,1.33081,0.292183,0.704054,,,4.51855,1.14319,1.32371,440.29998779296875,2.59766,1.21752,0.65571,"30094"
"Paul Skenes","PIT",2.91023,3.27119,1.20991,4.20721,11.6423,11.6423,0,0,60.7839,256.274,55.4011,30.8853,28.4145,6.65902,22.257,0.649556,2.34291,59.8545,8.86238,3.29549,2.68924,0.985971,0.233556,0.0868483,0.14670800417661667,0.239133,1.27761,0.295119,0.684458,,,3.92393,1.1083,0.9199,299.6600036621094,8.00576,0.52523,0.488125,"sa3023079"
"José Alvarado","PHI",3.38975,2.64159,0,3.09375,64.5535,0,23.4893,7.28582,63.1847,264.226,48.8252,23.6084,21.7197,5.15375,29.6715,2.37735,2.49362,86.43,12.3111,4.22639,2.9129,0.734098,0.327107,0.112296,0.21481069177389145,0.210398,1.24234,0.310879,0.770022,,,3.10681,1.10622,1.09162,159.9600067138672,2.50258,-0.144815,1.61983,"17780"
"Aaron Ashby","MIL",3.73856,4.66133,2.92219,3.87382,30.3583,9.34325,0.000942126,1.42066,71.6404,307.732,64.2302,33.5171,30.8357,7.7754,32.3526,0.782484,3.39203,79.5265,9.99071,4.06438,2.45812,0.976805,0.258428,0.105132,0.1532953530550003,0.236151,1.34816,0.305681,0.735913,,,3.94266,1.08363,1.07268,440.2099914550781,4.63575,-1.28393,0.488594,"23550"
"Robert Gasser","MIL",5.27816,4.1466,4.28425,4.51229,20.8274,16.3384,0,0.566059,91.3899,391.846,88.1615,49.8041,45.8198,13.0885,33.5804,0.991832,5.07328,87.7686,8.64338,3.30697,2.61369,1.28894,0.223988,0.0856979,0.1382896453142166,0.249613,1.33212,0.297513,0.695602,,,4.46495,1.08205,0.893216,999,3.18412,-0.330682,0.366574,"sa3017310"
