Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sonny Gray","STL",10.0101,8.41074,12.3643,3.63903,28.0592,28.0592,0,0,163.831,683.465,147.822,72.0032,66.2429,16.3397,53.2355,0.693139,7.29811,156.29,8.58571,2.92448,2.93581,0.897617,0.228672,0.0778906,0.15078162401914597,0.2373,1.22723,0.291986,0.724284,,,3.75213,3.11441,3.4608,117.52999877929688,2.2561,1.11603,0.751506,"12768"
"Tyler Glasnow","LAD",11.746,6.26861,10.8161,3.49703,23.9224,23.9224,0,0,138.411,557.752,110.422,58.4573,53.7807,18.1306,43.0127,0.47351,2.92654,175.06,11.3831,2.79685,4.06996,1.17892,0.313867,0.0771179,0.23674911260604858,0.215746,1.10854,0.289656,0.741709,,,3.42406,3.08748,3.19057,40.93000030517578,3.40844,-2.23244,0.99699,"14374"
"Kodai Senga","NYM",11.5913,8.52053,13.1276,3.70064,28.186,28.186,0,0,170.27,714.556,139.51,76.1001,70.0121,20.2543,74.8792,0.904091,6.38391,196.596,10.3915,3.95791,2.62551,1.07059,0.27513,0.104791,0.1703387051820755,0.220293,1.25911,0.286368,0.743358,,,3.924,3.08622,3.44303,69.47000122070312,2.88902,-1.00372,1.18592,"31838"
"Mitch Keller","PIT",10.3522,10.09,12.9636,4.15782,30.0224,30.0224,0,0,180.799,768.697,173.457,90.7885,83.5255,21.169,60.6307,1.13507,10.292,174.138,8.66844,3.01814,2.87212,1.05377,0.226537,0.0788746,0.14766252040863037,0.248586,1.29474,0.303081,0.700897,,,4.02766,2.96226,2.82883,169.27000427246094,1.77822,-1.15152,1.34546,"17594"
"Bobby Miller","LAD",11.8946,7.00193,10.3174,3.82801,26.4461,26.4461,0,0,152.072,623.048,132.626,70.3061,64.6816,17.9364,42.1894,1.47941,7.22312,149.409,8.84237,2.49687,3.54138,1.06152,0.239803,0.0677146,0.1720881462097168,0.231203,1.14956,0.282285,0.698105,,,3.79816,2.81174,2.8604,999,3.15197,0.160737,0.902902,"27483"
"Joe Musgrove","SDP",10.5063,7.2538,13.1875,3.59655,25.8436,25.8436,0,0,156.547,644.578,139.977,67.9986,62.5587,19.5723,39.4248,1.53488,11.1896,155.762,8.9549,2.26656,3.95087,1.12523,0.24165,0.0611638,0.180486511439085,0.235667,1.146,0.287618,0.732914,,,3.86035,2.71573,3.4145,97.29000091552734,3.08929,0.400822,0.817385,"12970"
"Eduardo Rodriguez","ARI",11.9583,9.42482,12.2116,3.91887,27.9776,27.9776,0,0,162.671,683.718,154.001,76.9911,70.8318,19.335,53.3148,0.559825,4.65614,153.704,8.50391,2.94972,2.88296,1.06974,0.224807,0.0779777,0.14682883769273758,0.246108,1.27445,0.297469,0.723035,,,3.97956,2.66264,2.95656,196.4199981689453,2.45829,0.270101,1.09852,"13164"
"Braxton Garrett","MIA",8.76537,8.65673,10.4758,3.85147,28.4699,28.4699,0,0,156.751,657.984,153.273,72.9133,67.0802,19.6083,40.6735,1.6579,9.4602,153.103,8.79053,2.3353,3.76419,1.12583,0.232685,0.0618153,0.1708693467080593,0.252155,1.23729,0.307176,0.726948,,,3.88727,2.61962,2.98531,182.9600067138672,2.60417,-0.493441,0.5967,"21844"
"Michael King","SDP",8.48029,7.1247,7.7141,3.58652,31.1426,23.0184,0.223713,0.773691,132.659,550.801,114.993,57.4618,52.8649,15.5709,44.8225,2.38505,6.22511,146.024,9.90672,3.0409,3.25782,1.05638,0.265111,0.0813768,0.18373454362154007,0.230098,1.20471,0.294008,0.741605,,,3.73384,2.51015,2.85579,143.36000061035156,4.65623,-0.179413,0.600614,"19853"
"Merrill Kelly","ARI",11.3741,9.58723,13.4168,3.99093,29.2949,29.2949,0,0,179.144,751.129,165.283,86.3467,79.439,22.7624,61.3272,1.51708,5.00075,170.16,8.54865,3.08101,2.77463,1.14356,0.226539,0.0816467,0.14489243179559708,0.241359,1.26496,0.289748,0.72025,,,4.11789,2.49848,3.09878,150.07000732421875,4.31208,-0.134669,1.1244,"11156"
"Chris Sale","ATL",8.34722,6.0342,8.44455,3.87341,23.0273,23.0273,0,0,123.859,512.132,108.048,57.9417,53.3064,17.2152,36.2034,0.711007,8.68861,146.838,10.6697,2.63065,4.05592,1.25091,0.286719,0.0706916,0.2160276249051094,0.231247,1.16464,0.299593,0.718348,,,3.7782,2.48472,2.37951,135.24000549316406,3.88292,-0.892393,0.596759,"10603"
"Hunter Greene","CIN",9.03952,9.12169,10.3944,4.22914,26.8113,26.8113,0,0,148.546,624.976,128.385,75.8725,69.8027,24.9383,56.8018,0.546766,9.00455,186.519,11.3007,3.44146,3.28368,1.51094,0.298442,0.0908864,0.20755571871995926,0.229599,1.24666,0.297506,0.727437,,,4.25526,2.46325,2.4939,143.1300048828125,4.00143,-0.368846,1.11614,"22182"
"Ranger Suárez","PHI",8.61368,7.60393,10.415,4.00983,26.521,26.521,0.202013,0,149.679,638.716,144.936,72.4863,66.6874,16.4005,54.9688,0.916967,4.74302,131.926,7.93253,3.3052,2.40001,0.986138,0.206548,0.0860614,0.12048693746328354,0.250318,1.33555,0.298448,0.720105,,,4.11348,2.42109,2.62476,346.2699890136719,0.650788,-0.941478,1.02084,"17277"
"Yu Darvish","SDP",8.92034,8.29173,11.2806,4.09901,23.5689,23.5689,0,0,144.178,595.114,129.66,71.375,65.665,20.7665,39.5032,0.546256,7.83628,145.482,9.08141,2.46591,3.68278,1.29631,0.24446,0.0663792,0.17808105051517487,0.236702,1.17329,0.285414,0.698037,,,4.09442,2.37118,2.22443,192.17999267578125,3.79985,-0.0116302,0.775109,"13074"
"Eury Pérez","MIA",8.26314,7.82736,8.60114,3.87641,25.3804,25.3804,0,0,134,551.208,113.107,62.7341,57.7154,19.8596,44.3337,0.61867,5.24568,151.801,10.1956,2.97764,3.42406,1.33386,0.275397,0.08043,0.19496729969978333,0.22548,1.17493,0.282596,0.730552,,,4.02602,2.27287,2.47505,79.29000091552734,4.72205,0.49153,0.589945,"27768"
"Andrew Abbott","CIN",7.72023,7.42707,8.28957,4.30575,24.244,24.244,0,0,131.668,558.8,121.637,68.4695,62.9919,21.3166,51.2538,0.684787,4.0737,143.366,9.79965,3.5034,2.79718,1.45708,0.256561,0.0917212,0.16483956575393677,0.241595,1.31308,0.296113,0.729976,,,4.44263,2.15591,2.14406,279.9599914550781,3.3194,-0.563768,0.907032,"29911"
"Sean Manaea","NYM",8.17937,7.85661,8.57833,4.22736,29.7556,21.7044,0.180177,1.11644,137.568,577.418,128.326,70.2354,64.6166,19.7118,43.9884,0.693361,6.15567,142.488,9.3219,2.87782,3.23922,1.28959,0.246768,0.0761813,0.17058704048395157,0.243377,1.25258,0.297514,0.705366,,,4.13976,2.0932,1.83901,320.17999267578125,4.59049,-0.573427,0.719988,"15873"
"DL Hall","MIL",5.82974,5.00061,4.43447,3.86206,40.2114,14.273,0.611886,3.72861,100.279,422.617,83.8433,46.7735,43.0316,11.4512,44.4595,1.14626,3.50462,124.959,11.215,3.99022,2.81061,1.02774,0.295678,0.1052,0.1904774084687233,0.223789,1.27946,0.303858,0.726182,,,3.68226,2.07039,1.55985,362.69000244140625,3.97397,0.302185,0.372759,"22207"
"Cristopher Sánchez","PHI",7.74108,7.35925,8.33939,4.13163,28.2071,23.521,0.00456512,0.248525,134.274,564.921,128.955,67.001,61.6409,16.7986,40.2697,2.04694,6.30256,118.017,7.91038,2.69917,2.93067,1.12596,0.208909,0.0712838,0.13762535899877548,0.248781,1.2603,0.29243,0.701572,,,4.16411,2.046,2.02814,236.63999938964844,3.08499,0.415416,0.462441,"20778"
"Charlie Morton","ATL",10.7973,7.86719,10.1606,4.14593,26.078,26.078,0,0,149.781,644.795,135.316,74.9976,68.9978,18.73,63.9766,1.11846,11.1383,162.717,9.7773,3.84421,2.54338,1.12544,0.252354,0.09922,0.15313419699668884,0.23753,1.33056,0.300299,0.718175,,,4.21244,2.01808,2.387,236.49000549316406,1.99467,0.316672,1.36435,"4676"
"José Quintana","NYM",7.63768,8.28132,9.96701,4.16283,26.419,26.419,0,0,148.835,635.875,148.964,74.8278,68.8416,17.4835,51.4555,0.925186,3.83367,124.783,7.54561,3.11149,2.42507,1.05722,0.196239,0.0809208,0.11531820148229599,0.256575,1.34659,0.299965,0.713822,,,4.21978,1.97844,2.14541,416.239990234375,3.39492,0.233878,1.00788,"11423"
"Kyle Gibson","STL",10.3219,10.0114,12.2873,4.48304,29.0287,29.0287,0,0,170.949,733.572,175.204,92.5571,85.1525,22.3037,54.9679,0.842332,7.6465,136.198,7.17045,2.8939,2.47778,1.17423,0.185664,0.0749319,0.11073248833417892,0.261126,1.34643,0.298368,0.691718,,,4.45654,1.97769,1.77335,431.510009765625,3.54427,-0.636286,1.69514,"10123"
"Alex Cobb","SFG",5.50817,5.2309,7.20913,3.8393,18.4948,18.4948,0,0,104.06,439.56,104.435,48.251,44.3909,10.333,29.6173,0.355562,3.73305,92.8554,8.03093,2.56156,3.13517,0.893683,0.211246,0.0673795,0.14386679232120514,0.257097,1.28822,0.310547,0.717487,,,3.72274,1.96036,1.94585,468.92999267578125,2.20968,0.143376,0.368913,"6562"
"Miles Mikolas","STL",9.25692,9.75775,11.6509,4.45053,28.3952,28.3952,0,0,171.533,721.717,179.865,92.1995,84.8236,25.1831,37.4198,0.550178,6.98675,119.757,6.28343,1.96334,3.20037,1.32131,0.165934,0.0518482,0.11408545076847076,0.265558,1.26672,0.290553,0.687175,,,4.54392,1.95875,1.93522,411.4200134277344,2.65211,0.149733,1.20366,"9803"
"Shota Imanaga","CHC",8.42095,7.33045,8.14739,3.92386,24.5474,24.5474,0,0,141.235,587.092,131.156,66.9309,61.5764,21.904,41.0564,1.48599,5.29669,140.013,8.92209,2.61626,3.41025,1.3958,0.238485,0.0699319,0.1685534417629242,0.24255,1.21933,0.2884,0.743793,,,4.2731,1.93533,2.43709,999,6.5148,-2.13224,0.472851,"sa3023346"
"Walker Buehler","LAD",9.0027,5.64589,7.89416,3.92488,21.0904,21.0904,0,0,120.996,500.152,111.69,57.3545,52.7661,16.2942,32.962,1.0342,4.61132,112.582,8.37415,2.4518,3.41551,1.21201,0.225096,0.065904,0.1591915562748909,0.241452,1.19551,0.285872,0.716494,,,4.0764,1.92826,2.14323,149.69000244140625,5.41823,0.215846,0.512998,"19374"
"Lance Lynn","STL",9.79676,9.89827,10.6973,4.48578,27.113,27.113,0,0,159.848,675.58,154.791,86.5996,79.6716,25.6664,49.3791,1.08545,7.85047,151.495,8.5297,2.78021,3.06801,1.4451,0.224245,0.0730914,0.15115339308977127,0.250328,1.27727,0.292674,0.698837,,,4.521,1.92542,1.66101,308.2200012207031,2.80561,-0.64121,1.37768,"2520"
"Frankie Montas","CIN",7.69949,7.58437,8.45306,4.40384,22.4765,22.098,0,0,124.887,527.946,121.154,66.4228,61.109,19.1068,40.2425,1.02329,4.37866,122.102,8.79936,2.90009,3.03417,1.37694,0.231278,0.0762246,0.15505369752645493,0.250667,1.29234,0.298282,0.705353,,,4.36042,1.86944,1.87535,334.6000061035156,3.34439,0.396571,0.763119,"14309"
"Taijuan Walker","PHI",9.92577,8.85701,9.71778,4.59185,27.4991,27.4991,0,0,158.146,677.409,154.938,87.7034,80.6872,22.1958,56.7589,0.964412,7.08735,124.168,7.06633,3.23011,2.18764,1.26315,0.183299,0.0837882,0.09951047599315643,0.252523,1.33862,0.284125,0.686478,,,4.72044,1.78106,1.55581,420.69000244140625,5.48432,0.265544,1.58485,"11836"
"Graham Ashcraft","CIN",7.47737,8.63802,10.353,4.74821,24.5883,24.5883,0,0,143.26,623.175,150.112,82.1533,75.581,19.8659,49.0118,0.841554,8.59651,110.333,6.93141,3.07906,2.25115,1.24803,0.177049,0.0786486,0.09840086102485657,0.265419,1.38995,0.299164,0.682795,,,4.72381,1.77464,1.53214,399.239990234375,2.52914,0.169729,1.543,"27552"
"Nick Lodolo","CIN",5.74647,5.7529,7.39632,4.16041,25.5685,20.17,0,0.23545,110.862,472.837,102.207,55.7041,51.2478,17.0189,37.2858,1.5088,11.8453,131.027,10.6371,3.02695,3.51413,1.38163,0.277108,0.0788555,0.198252834379673,0.241222,1.25826,0.309034,0.724401,,,4.21647,1.76625,1.85315,246.0399932861328,6.56541,-0.619699,0.396063,"26378"
"Steven Matz","STL",7.25551,6.88239,6.27172,4.04463,27.731,19.9518,0,0.753916,116.333,489.859,113.684,56.8263,52.2802,15.1919,34.4916,0.675152,4.31903,109.806,8.49506,2.66843,3.18355,1.17531,0.224158,0.0704114,0.15374648571014404,0.252044,1.27373,0.302076,0.719813,,,4.06577,1.76303,1.72446,359.44000244140625,2.87528,-0.615794,0.328452,"13361"
"MacKenzie Gore","WSN",7.48567,8.80246,8.96144,4.28485,26.0914,26.0914,0,0.041209,139.879,596.754,128.639,72.3865,66.5956,21.4937,57.617,0.627053,4.84822,148.282,9.54068,3.70715,2.57359,1.38293,0.248482,0.0965506,0.15193097293376923,0.240768,1.33155,0.293943,0.729163,,,4.47216,1.74477,1.95368,291.1099853515625,2.20614,-0.632496,1.04297,"22201"
"Kyle Harrison","SFG",5.81173,5.97808,7.38901,4.07275,24.3724,24.3724,0,0,128.253,545.956,109.167,63.085,58.0382,17.5706,56.1085,0.63584,8.74659,142.365,9.99029,3.93734,2.53732,1.233,0.260763,0.102771,0.15799202769994736,0.22691,1.28866,0.285199,0.726421,,,4.33301,1.71991,1.98811,273.3999938964844,3.23823,-0.135618,0.578092,"27758"
"Keaton Winn","SFG",6.33454,7.59285,7.18047,4.16947,27.9419,20.1096,0.0156431,0.672788,121.573,514.666,119.186,61.2191,56.3216,14.3991,35.4589,0.946632,7.46005,105.412,7.80359,2.62502,2.97278,1.06596,0.204815,0.068897,0.1359185203909874,0.252648,1.27204,0.297744,0.694688,,,4.11973,1.71466,1.70723,409.7799987792969,1.90845,0.344961,0.273317,"23499"
"Jameson Taillon","CHC",8.26241,8.49702,8.7533,4.52259,26.1067,26.1067,0.132289,0,146.108,613.486,145.78,79.8053,73.4209,23.7411,38.4982,0.578738,5.4001,126.359,7.78346,2.37142,3.2822,1.46241,0.205968,0.0627532,0.14321526139974594,0.25594,1.26125,0.290924,0.691688,,,4.5391,1.65107,1.45569,315.7300109863281,1.78579,-0.349947,1.07478,"11674"
"Brandon Pfaadt","ARI",7.68644,8.52052,7.60451,4.32796,25.2419,25.2419,0,0,140.785,586.529,137.12,73.5886,67.7015,23.3116,35.1635,0.601395,5.96816,134.221,8.58034,2.2479,3.81704,1.49024,0.228839,0.0599519,0.16888674348592758,0.251413,1.22373,0.293423,0.706745,,,4.37735,1.64904,1.80809,206.75999450683594,4.39007,-0.990164,0.784063,"27782"
"Trevor Rogers","MIA",6.35019,8.11307,6.70012,4.19078,21.8912,21.8912,0,0,114.577,488.351,108.061,57.9912,53.3519,14.0549,40.5963,0.833406,7.42055,114.497,8.99369,3.18883,2.82037,1.10401,0.234456,0.0831294,0.15132644772529602,0.245406,1.29744,0.30151,0.702943,,,4.10836,1.64299,1.72305,341.82000732421875,3.1159,-0.965169,0.397042,"22286"
"Edward Cabrera","MIA",7.93144,8.43091,7.47536,4.04678,24.9404,24.9404,0,0,129.313,557.554,109.102,63.2005,58.1444,15.6001,65.3881,0.477205,8.05767,140.452,9.77528,4.55093,2.14797,1.08575,0.251907,0.117277,0.13463058322668076,0.225367,1.34937,0.285018,0.729051,,,4.35497,1.55977,2.14117,293.1600036621094,1.40253,0.641638,0.97514,"21690"
"Kyle Hendricks","CHC",7.66106,8.39572,9.12524,4.57508,24.5096,24.5096,0,0,139.784,593.498,148.487,77.2369,71.058,20.6143,33.7077,0.787229,5.93056,99.3392,6.39596,2.17027,2.94708,1.32725,0.167379,0.0567949,0.11058419197797775,0.268094,1.3034,0.2947,0.6845,,,4.60156,1.55715,1.36784,438.3599853515625,3.33097,-0.407486,1.0006,"12049"
"Jordan Hicks","SFG",5.5557,6.31277,3.22105,3.79677,41.2405,14.9506,0.279606,1.75552,97.1535,416.993,84.0874,44.5494,40.9855,8.48398,45.0642,1.21149,5.93016,106.324,9.84955,4.17461,2.3594,0.785929,0.254979,0.108069,0.14690911024808884,0.229748,1.32936,0.300981,0.721406,,,3.77614,1.51242,1.53275,319.6400146484375,3.62008,-1.20747,0.532981,"19618"
"Martín Pérez","PIT",7.97884,8.99986,10.3624,4.51568,26.0374,26.0374,0,0.162873,150.92,660.327,160.903,82.3077,75.7231,18.5073,55.7055,1.14152,6.04966,107.664,6.42043,3.32195,1.93273,1.10367,0.163046,0.0843605,0.07868540287017822,0.268812,1.43525,0.30143,0.704259,,,4.65004,1.4806,1.75993,588.9099731445312,4.63415,1.12298,1.73608,"6902"
"Edwin Díaz","NYM",3.30511,2.50237,0,2.72243,60.1671,0,32.922,0.680767,61.6505,247.322,43.6868,20.2705,18.6488,5.72634,21.3057,0.961158,3.54251,96.4431,14.0792,3.1103,4.52663,0.835954,0.38995,0.0861458,0.3038042113184929,0.196369,1.05421,0.315538,0.784933,,,2.54298,1.43834,1.40858,42.66999816894531,3.37015,-0.423067,2.04475,"14710"
"Jakob Junis","MIL",5.47051,6.00335,3.83783,4.41945,29.728,16.1908,0.28407,0.904795,109.227,462.273,110.599,58.3,53.636,16.657,29.881,1.46377,5.0332,104.507,8.61107,2.4621,3.49744,1.37249,0.226072,0.0646393,0.16143294423818588,0.258798,1.28613,0.306806,0.701433,,,4.28289,1.42627,1.15695,540.2000122070312,2.37719,-0.652096,0.419745,"13619"
"Luis Severino","NYM",6.53856,7.27562,7.46117,4.59346,22.4773,22.4773,0,0,119.094,508.232,115.97,66.0695,60.784,18.5563,41.094,0.801129,5.7945,111.964,8.46113,3.10548,2.72458,1.4023,0.2203,0.0808567,0.13944364339113235,0.251374,1.31882,0.294458,0.694163,,,4.58146,1.26218,1.10906,295.7300109863281,3.70103,-0.0711051,0.830536,"15890"
"Bryce Elder","ATL",8.68012,6.26623,8.93954,4.42322,23.4654,23.4654,0,0,136.188,588.459,136.827,72.7524,66.9322,17.2827,50.1164,1.29416,6.56994,105.845,6.99476,3.31194,2.11198,1.14213,0.179868,0.0851654,0.09470226615667343,0.257304,1.37269,0.292539,0.701645,,,4.59909,1.25667,1.66937,407.1099853515625,4.49816,-0.0746175,1.21021,"27779"
"Wade Miley","MIL",7.57601,7.01772,8.36377,4.21436,22.8931,22.8931,0,0,127.3,544.811,127.929,64.793,59.6095,17.5212,42.9251,0.486305,4.7886,89.3466,6.31675,3.03478,2.08145,1.23874,0.163996,0.078789,0.08520661294460297,0.257351,1.34214,0.282929,0.724835,,,4.76505,1.1984,1.79321,463.510009765625,4.22465,0.802154,0.730088,"8779"
"Aaron Ashby","MIL",3.99487,5.08679,3.06942,3.86847,33.2309,10.0576,0.00101702,1.62296,77.3357,332.266,69.4571,36.1317,33.2412,8.46433,34.8762,0.844691,3.65878,85.9482,10.0023,4.05874,2.46438,0.985042,0.258673,0.104965,0.15370845049619675,0.236465,1.3491,0.306007,0.737448,,,3.94999,1.1549,1.1859,409.30999755859375,5.32387,-1.10493,0.476263,"23550"
"Adrian Houser","NYM",6.99957,7.48491,6.16572,4.4849,30.3584,21.1836,0,0.905941,122.774,532.624,125.525,66.5012,61.1811,14.9502,46.5968,1.16709,4.45743,92.1029,6.75163,3.4158,1.97659,1.09593,0.172923,0.0874854,0.08543748408555984,0.260658,1.40194,0.295246,0.698588,,,4.5852,1.14217,1.16724,526.4000244140625,2.30394,0.29503,1.06406,"12718"
"Nick Martinez","CIN",5.46122,5.15823,4.77551,4.32997,41.3437,13.8118,1.72401,3.11929,104.789,451.731,103.542,54.7986,50.4147,15.2613,40.0473,0.933177,4.25419,97.7668,8.39689,3.43954,2.44128,1.31075,0.216427,0.0886528,0.1277739405632019,0.254135,1.37027,0.299865,0.726462,,,4.55068,1.13787,1.32357,454.6000061035156,2.91083,-0.0982465,0.605963,"12730"
"Jordan Wicks","CHC",7.38263,6.37322,7.22047,4.40305,23.156,21.0823,0,0.238582,109.843,468.037,108.801,58.4112,53.7383,15.3267,37.2078,0.768743,3.4839,92.2926,7.56201,3.04862,2.48047,1.25579,0.197191,0.0794974,0.11769342422485352,0.254597,1.32925,0.292356,0.703303,,,4.49987,1.11484,1.29972,444.8699951171875,2.9678,1.3965,0.628794,"30094"
"Cal Quantrill","COL",6.5362,10.0363,8.00944,5.3663,26.4292,26.4292,0,0,149.221,661.076,171.301,96.7105,88.9737,24.2001,48.4519,0.437108,8.58356,93.5538,5.64254,2.9223,1.93086,1.45959,0.141517,0.0732925,0.0682249516248703,0.283591,1.47267,0.302498,0.66197,,,5.2561,1.11276,1.30971,713.27001953125,8.36384,-0.060734,2.52567,"19312"
"David Bednar","PIT",3.30566,2.79554,0,3.23494,61.2169,0,30.8266,2.29514,63.6857,261.578,53.5684,24.8816,22.8911,6.13674,20.9118,2.24884,2.40905,75.916,10.7284,2.95523,3.6303,0.867239,0.290224,0.0799448,0.21027883887290955,0.224835,1.1695,0.303652,0.752762,,,3.22219,1.11122,1.06929,62.18000030517578,1.75781,-0.652515,1.95732,"19569"
"Paul Skenes","PIT",2.86956,2.94525,1.44792,4.18336,10.4153,10.4153,0,0,54.8872,228.571,49.4442,27.731,25.5125,5.74335,19.9536,0,0,53.6624,8.79916,3.27184,2.68936,0.941752,0.234774,0.0872971,0.14747656136751175,0.237009,1.26437,0.292879,0.679087,,,3.75059,1.10988,0.824615,329.0899963378906,7.91868,0.594333,0.593337,"sa3023079"
"José Alvarado","PHI",3.2959,2.59414,0,3.08901,62.8634,0,23.2424,8.14471,63.0336,263.573,48.6456,23.5159,21.6346,5.13063,29.6387,2.37167,2.49086,86.1951,12.307,4.23184,2.90819,0.732557,0.327026,0.11245,0.2145761474967003,0.210184,1.24194,0.310561,0.770286,,,3.10745,1.10608,1.09193,164.47000122070312,2.73905,-0.324712,1.56453,"17780"
"Kyle Freeland","COL",7.07808,11.3455,9.50354,5.41045,28.0549,28.0549,0,0,159.48,706.227,189.577,104.21,95.8729,28.0601,47.612,0.743649,6.54787,104.156,5.8779,2.68691,2.1876,1.58353,0.147482,0.0674174,0.08006507903337479,0.290732,1.48727,0.310697,0.671935,,,5.25498,1.101,1.35678,733.239990234375,5.90453,-0.344892,2.91996,"16256"
"Tanner Scott","MIA",4.24479,3.44979,0,3.187,66.1782,0,26.3204,6.9323,67.6188,282.378,52.9438,26.0267,23.9446,5.16065,29.3002,1.71284,3.92996,89.2896,11.8844,3.89983,3.0474,0.686878,0.316206,0.103762,0.21244356781244278,0.2125,1.21629,0.308881,0.749373,,,3.08053,1.07223,1.16726,96.41999816894531,2.49597,-0.444629,1.61046,"17586"
"Ryan Feltner","COL",4.65302,7.55262,4.79935,5.42352,19.907,19.907,0,0,101.524,450.977,107.035,66.4999,61.1799,15.5515,44.6244,0.368261,4.89725,85.5124,7.58055,3.95589,1.91627,1.37862,0.189616,0.0989505,0.0906653106212616,0.266616,1.49382,0.304546,0.65564,,,5.02515,1.06236,0.929534,748.239990234375,3.37504,0.555468,1.55755,"21446"
