Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Fried","NYY",14.0563,8.25932,15.9063,3.32098,28.6986,28.6986,0,0,0,180.199,743.217,158.893,72.2751,66.4931,16.5267,52.8336,0.856422,7.11103,170.993,8.54019,2.63876,3.23644,0.825424,0.230071,0.0710877,0.15898343920707703,0.232547,1.17496,0.287172,0.739446,,,3.42757,3.63216,4.1517,49.9900016784668,2.19809,-2.47615,1.15863,2.19809,2.47615,3.45516,871.5000000000001,4.841666666666668,841,4.6722222222222225,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Hunter Brown","HOU",12.1056,8.62727,15.8109,3.48747,29.337,29.337,0,0,0,178.999,739.028,153.045,75.393,69.3616,19.6412,58.1647,1.49845,6.93033,193.948,9.75163,2.9245,3.33447,0.987549,0.262437,0.0787044,0.18373259902000427,0.227093,1.17995,0.289793,0.739291,,,3.48555,3.57873,3.57488,36.720001220703125,2.54666,0.72217,1.03542,2.54666,-0.72217,3.61944,873.8000000000002,4.881564245810057,828,4.625698324022347,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Dylan Cease","TOR",10.6141,9.39622,12.5499,3.71076,29.0882,29.0882,0,0,0,168.955,703.246,141.77,75.7187,69.6612,20.5146,64.5641,1.46695,5.25247,199.831,10.6447,3.43924,3.09508,1.09278,0.284155,0.0918087,0.19234619289636612,0.223814,1.22124,0.293538,0.735391,,,3.58779,3.56859,2.80158,73.58000183105469,5.68183,-0.873437,1.09587,5.68183,0.873437,3.53884,813.1000000000001,4.811242603550297,762,4.508875739644971,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","BOS",11.6934,8.56113,13.3709,3.80847,28.131,28.131,0,0,0,167.798,692.698,155.62,77.1804,71.006,20.7232,43.6525,0.649408,5.13397,177.359,9.51279,2.34134,4.06296,1.11151,0.25604,0.0630181,0.19302204251289368,0.241679,1.18757,0.302574,0.717091,,,3.49893,3.47128,3.01245,137.1300048828125,1.96772,-2.18409,0.966617,1.96772,2.18409,3.71118,786.3000000000001,4.680357142857143,774,4.607142857142857,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",10.1411,6.8212,12.1356,3.43487,26.0928,26.0928,0,0,0,157.859,630.56,130.785,65.4861,60.2472,21.5829,35.9255,0.565673,4.47984,177.707,10.1316,2.04822,4.94654,1.2305,0.281824,0.0569739,0.2248496674001217,0.221611,1.05607,0.279386,0.741601,,,3.42894,3.46611,3.228,49.63999938964844,2.66843,-1.25629,1.11604,2.66843,1.25629,3.51194,793.9999999999999,5.025316455696202,740,4.6835443037974684,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Bryan Woo","SEA",13.3634,8.47474,15.3955,3.40791,29.2912,29.2912,0,0,0,183.446,733.768,151.828,75.5034,69.4631,24.1424,38.2349,0.927316,7.01336,185.182,9.08519,1.87583,4.84328,1.18444,0.252372,0.0521076,0.20026427134871483,0.220514,1.03607,0.266459,0.733117,,,3.56704,3.4265,3.19729,35.099998474121094,3.60278,0.181176,1.38957,3.60278,-0.181176,3.14725,898.8,4.911475409836065,838,4.579234972677596,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Logan Gilbert","SEA",10.3871,7.75939,13.3547,3.42665,27.9556,27.9556,0,0,0,164.872,657.926,135.842,68.2318,62.7733,21.6755,36.7549,1.10876,5.55046,184.574,10.0755,2.00636,5.02176,1.18321,0.280539,0.0558648,0.22467472404241562,0.220659,1.04685,0.278883,0.733667,,,3.37501,3.28601,2.94216,36.90999984741211,3.38679,0.697421,1.20658,3.38679,-0.697421,3.39123,837.8000000000001,5.077575757575758,780,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Ranger Suarez","BOS",11.1186,8.85449,13.584,3.67798,27.0252,27.0252,0,0,0,164.706,689.464,158.144,73.1625,67.3095,16.7329,46.6716,0.82379,5.35298,148.376,8.10767,2.55027,3.17915,0.91433,0.215205,0.0676927,0.1475122570991516,0.248093,1.24352,0.299391,0.725803,,,3.60172,3.28592,3.23549,183.4600067138672,2.77206,0.855248,0.867328,2.77206,-0.855248,3.84356,741.1000000000001,4.491515151515152,744,4.509090909090909,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Joe Ryan","MIN",11.1955,9.58765,13.4256,3.82018,28.0381,28.0381,0,0,0,168.533,684.148,146.85,77.7568,71.5363,25.3161,38.6535,0.568918,8.21298,185.582,9.91042,2.06417,4.80117,1.35193,0.27126,0.0564986,0.2147608995437622,0.230432,1.10069,0.285034,0.71802,,,3.71986,3.17784,2.69972,79.36000061035156,2.15786,0.519011,1.12554,2.15786,-0.519011,3.49927,791.9000000000001,4.685798816568048,751,4.443786982248521,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"George Kirby","SEA",11.8464,8.8831,13.5485,3.61483,27.99,27.99,0,0,0,165.613,671.517,151.725,72.3021,66.5179,20.1221,31.3889,0.646618,6.6508,162.04,8.80584,1.70579,5.16233,1.09351,0.241304,0.0467432,0.19456060975790024,0.239511,1.10568,0.291598,0.715178,,,3.44687,3.1387,2.5478,64.51000213623047,3.17019,-0.821804,0.957018,3.17019,0.821804,3.72398,797.2,4.802409638554217,780,4.698795180722891,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Kevin Gausman","TOR",11.3849,9.95652,13.7847,3.91262,28.9794,28.9794,0,0.174766,0,178.413,736.697,162.635,84.307,77.5625,23.6674,51.0453,1.07018,3.83531,174.811,8.8183,2.57497,3.42463,1.1939,0.23729,0.0692894,0.16800075769424438,0.238532,1.19767,0.287517,0.716568,,,3.82285,3.10366,2.52837,114.97000122070312,2.74141,-0.405105,1.00278,2.74141,0.405105,3.66296,783.2,4.4,763,4.286516853932584,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Zack Wheeler","PHI",9.28752,5.40388,12.2816,3.29634,20.8091,20.8091,0,0,0,129.846,524.393,106.36,51.6927,47.5573,15.188,34.7694,0.542055,5.62263,149.943,10.393,2.40997,4.31249,1.05273,0.285935,0.066304,0.2196313440799713,0.219751,1.0869,0.285921,0.746137,,,3.27942,2.97664,3.16348,113.11000061035156,3.26917,0.35556,0.88374,3.26917,-0.35556,3.82168,678.9,5.222307692307692,632,4.861538461538461,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Nathan Eovaldi","TEX",10.7932,7.86222,13.0311,3.66164,24.9361,24.9361,0,0.171083,0,153.424,625.04,134.948,67.8485,62.4206,18.0742,37.3174,0.951518,6.30953,148.753,8.72598,2.18907,3.98616,1.06025,0.23799,0.0597041,0.1782858446240425,0.232103,1.1228,0.281904,0.710504,,,3.58056,2.91848,2.56447,136.3800048828125,4.28117,0.472886,0.80104,4.28117,-0.472886,3.93195,728.8,4.7633986928104575,700,4.57516339869281,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Kyle Bradish","BAL",8.00135,6.74896,10.2499,3.61099,24.2254,24.2254,0,0,0,135.519,560.622,117.066,59.1013,54.3732,15.2709,43.1934,0.526651,6.00178,146.41,9.72327,2.86852,3.38964,1.01416,0.261156,0.0770454,0.1841108575463295,0.228901,1.18256,0.291054,0.728384,,,3.52834,2.9026,2.43408,73.38999938964844,2.62538,-0.181118,0.53884,2.62538,0.181118,4.28155,662.7,4.872794117647059,630,4.632352941176471,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Freddy Peralta","NYM",12.0956,8.61754,12.3825,3.76037,28.5095,28.5095,0,0,0,164.756,683.362,135.741,74.824,68.8381,21.8976,60.6755,0.632902,7.50524,183.589,10.0288,3.31447,3.02575,1.19618,0.268655,0.0887897,0.17986531555652618,0.220653,1.19217,0.277874,0.733546,,,3.87583,2.88936,2.81417,56.459999084472656,3.1629,0.0279887,1.02423,3.1629,-0.0279887,3.63436,757.8000000000001,4.592727272727273,700,4.242424242424242,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Michael King","SDP",10.0596,8.36691,11.0972,3.72881,27.396,27.396,0,0,0.651199,156.377,654.748,137.9,70.4228,64.7889,20.253,54.8678,1.65667,6.92337,163.314,9.39926,3.15782,2.9765,1.16563,0.24943,0.0837998,0.16563057899475098,0.232564,1.23271,0.287372,0.74413,,,3.91552,2.78949,2.75821,127.94999694824219,2.77192,-0.0605699,0.800167,2.77192,0.0605699,3.93311,689.6000000000001,4.420512820512822,660,4.230769230769231,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Drew Rasmussen","TBR",9.59247,7.6438,10.0726,3.61714,28.2271,28.2271,0.0517561,0,0,151.437,620.132,135.769,66.1558,60.8633,16.8855,38.6689,0.801002,5.01157,138.503,8.23133,2.29812,3.58177,1.00351,0.223345,0.062356,0.16098883748054504,0.235526,1.15188,0.282342,0.71806,,,3.62079,2.77308,2.85725,136.58999633789062,3.23178,0.565364,0.622819,3.23178,-0.565364,4.16957,700.7000000000002,4.6403973509933785,680,4.503311258278146,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Brandon Woodruff","MIL",9.62652,7.28797,10.7084,3.73796,24.4446,24.4446,0,0,0,141.725,577.41,121.166,63.9809,58.8625,20.1374,38.2099,0.479759,5.61424,150.296,9.54428,2.42645,3.93343,1.27879,0.260293,0.0661746,0.1941184625029564,0.227079,1.12454,0.278199,0.727187,,,3.78899,2.74463,2.5076,135.9499969482422,2.15502,-0.627833,0.734505,2.15502,0.627833,4.02066,658.1999999999999,4.635211267605634,618,4.352112676056338,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"José Soriano","LAA",9.95974,10.0646,12.9425,3.76485,29.2952,29.2952,0,0,0.198857,169.584,727.399,152.125,77.1083,70.9396,14.4726,72.7748,1.31226,9.01106,157.418,8.35437,3.86224,2.16309,0.768077,0.216412,0.100048,0.11636453866958618,0.235629,1.32619,0.290576,0.722209,,,3.83488,2.73839,2.90504,330.739990234375,2.01709,-0.579339,1.25305,2.01709,0.579339,3.32927,758.5999999999999,4.46235294117647,736,4.329411764705882,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Chase Burns","CIN",7.10013,7.30184,9.16774,3.58973,27.72,22.4076,0,0.397854,0,124.481,510.628,105.884,53.9677,49.6502,16.5801,39.1524,0.79936,3.35218,146.983,10.6269,2.83073,3.75413,1.19874,0.287848,0.076675,0.21117285639047623,0.226189,1.16513,0.293223,0.747542,,,3.52948,2.72837,2.63877,103.2699966430664,3.91479,-0.327351,0.581329,3.91479,0.327351,4.22489,600.8999999999999,4.845967741935483,567,4.57258064516129,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Eury Pérez","MIA",8.79962,8.53043,9.1662,3.90566,26.7433,26.7433,0,0,0,143.6,589.858,119.521,67.7359,62.317,20.0228,47.6665,0.610638,4.79354,159.786,10.0144,2.98745,3.35216,1.25491,0.270888,0.0808102,0.19007814675569534,0.222407,1.16426,0.278248,0.71468,,,3.81832,2.61244,2.36176,80.7300033569336,2.65085,-0.226036,0.714396,2.65085,0.226036,4.04747,668.6000000000001,4.643055555555557,621,4.3125,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Jack Flaherty","DET",9.96976,9.82911,11.6811,4.04737,27.7721,27.7721,0,0,0,157.323,660.612,142.031,76.9015,70.7494,21.249,54.0345,1.07633,6.73652,173.288,9.91331,3.09116,3.20699,1.21559,0.262314,0.0817945,0.18051980435848236,0.236781,1.24626,0.298003,0.716487,,,3.84688,2.59229,1.99276,211.94000244140625,2.85718,-0.27437,1.0335,2.85718,0.27437,3.622,697.3,4.44140127388535,675,4.2993630573248405,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"MacKenzie Gore","TEX",9.58069,9.68472,11.7679,3.91444,27.7278,27.7278,0,0,0,156.36,659.36,138.249,73.9203,68.0067,20.1726,59.6775,0.655915,6.42668,176.1,10.1363,3.43501,2.95086,1.16113,0.267077,0.0905082,0.17656920105218887,0.233035,1.26584,0.297435,0.730803,,,3.82813,2.57123,2.11205,164.8699951171875,4.601,-1.46,1.02067,4.601,1.4566,3.6391,703.6000000000001,4.510256410256411,674,4.32051282051282,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",10.2294,8.8971,13.2541,3.9204,27.5801,27.5801,0,0,0,166.467,681.769,142.838,78.8184,72.5129,25.9029,49.9093,1.06534,4.60336,181.366,9.80552,2.69834,3.63391,1.40044,0.266022,0.0732055,0.1928168460726738,0.227719,1.15788,0.278426,0.728058,,,3.96139,2.55146,2.45683,95.63999938964844,1.63909,1.56592,0.976874,1.63909,-1.56592,3.6975,733.8000000000002,4.420481927710845,689,4.150602409638554,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Blake Snell","LAD",9.00422,5.85357,10.4346,3.44429,21.3439,21.3439,0,0,0,124.58,516.023,97.415,51.8224,47.6766,13.2825,53.1584,0.949637,2.92159,153.115,11.0614,3.84031,2.88034,0.959563,0.296721,0.103016,0.19370492547750473,0.211798,1.20865,0.286608,0.748239,,,3.41354,2.53854,2.65692,163.75,2.39135,0.480037,0.678846,2.39135,-0.480037,4.09487,650.9000000000001,5.207200000000001,594,4.752,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Kris Bubic","KCR",8.49757,7.83632,10.365,3.7514,29.7656,23.7073,0.0121884,0.530422,1.34162,137.505,576.839,127.11,62.2989,57.315,14.6483,44.9749,1.7979,4.61526,133.674,8.74927,2.94372,2.97219,0.958763,0.231735,0.077968,0.1537674516439438,0.241082,1.25149,0.296791,0.72429,,,3.65766,2.53211,2.36232,193.47000122070312,1.91717,0.178011,0.533729,1.91717,-0.178011,4.28836,628.5,4.554347826086956,617,4.471014492753623,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Matthew Boyd","CHC",10.647,8.71422,12.2546,3.88976,26.8225,26.8225,0,0,0,159.413,662.08,146.179,74.8888,68.8977,21.0334,45.0597,0.916387,6.9495,145.959,8.24041,2.54394,3.23923,1.18749,0.220455,0.0680577,0.15239708125591278,0.23961,1.19964,0.282446,0.719133,,,3.99796,2.50485,2.42337,215.77000427246094,4.10891,3.71336,0.745341,4.10891,-3.71336,4.00621,674.7000000000002,4.243396226415095,658,4.138364779874214,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Sandy Alcantara","MIA",10.4169,10.9536,12.3379,4.15618,28.3523,28.3523,0,0,0,176.905,745.675,172.053,88.798,81.6941,20.6088,51.2652,0.9123,7.12429,148.673,7.56373,2.60811,2.90008,1.04847,0.199381,0.06875,0.13063082844018936,0.250337,1.26236,0.292361,0.691742,,,3.95895,2.48635,2.34813,145.69000244140625,2.58825,0.464604,1.08687,2.58825,-0.464604,3.55084,728.3,4.114689265536723,736,4.15819209039548,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Spencer Strider","ATL",10.6706,8.81319,11.1553,3.95113,26.2808,26.2808,0,0,0,155.816,651.026,134.786,74.3538,68.4055,20.9988,55.8965,0.685613,6.9189,180.628,10.4331,3.2286,3.23146,1.2129,0.277451,0.0858591,0.19159139692783356,0.229145,1.22376,0.294339,0.721265,,,3.77805,2.48484,2.45836,107.79000091552734,2.64508,-0.115802,1.03149,2.64508,0.115802,3.62468,718.1000000000001,4.603205128205129,680,4.358974358974359,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Shohei Ohtani","LAD",7.75164,4.99658,8.06023,3.3666,21.7068,21.7068,0,0,0,113.22,459.654,91.0752,46.0344,42.3517,13.596,34.5279,0.522105,4.58152,134.412,10.6846,2.74468,3.89285,1.08077,0.29242,0.0751172,0.21730270236730576,0.216565,1.10938,0.284289,0.746642,,,3.35817,2.46263,2.50699,1.25,2.25962,0.485482,0.73978,2.25962,-0.485482,4.01363,575.4,5.092035398230088,531,4.699115044247788,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Aaron Nola","PHI",9.99338,9.94197,12.3317,4.15579,27.3212,27.3212,0,0,0,164.475,686.327,158.063,82.5512,75.9471,25.1383,44.9004,0.669439,5.19354,162.062,8.86795,2.45693,3.60936,1.37555,0.23613,0.0654214,0.17070820927619934,0.248436,1.23401,0.296025,0.717723,,,4.0651,2.45213,2.14372,209.4499969482422,3.69518,-0.399987,1.03093,3.69518,0.399987,3.62542,669.3000000000002,4.081097560975611,669,4.079268292682927,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tanner Bibee","CLE",10.8586,9.78732,12.0547,3.98633,28.6735,28.6735,0,0,0,174.513,729.122,161.501,84.0178,77.2964,23.7916,51.9791,0.9945,7.8081,163.721,8.44339,2.68066,3.14974,1.22698,0.224545,0.0712899,0.15325499325990677,0.241285,1.22329,0.285809,0.718549,,,4.05891,2.45106,2.2847,187.69000244140625,3.01089,-1.41645,0.972097,3.01089,1.41645,3.70387,726.5999999999999,4.151999999999999,711,4.062857142857143,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Andrew Abbott","CIN",9.83245,9.1399,10.9295,4.10901,27.7784,27.7784,0,0,0,164.567,690.096,155.48,81.6673,75.1339,26.2999,50.8877,0.8192,4.11109,150.402,8.22535,2.783,2.95557,1.43832,0.217944,0.0737401,0.14420351386070251,0.244812,1.254,0.281809,0.735488,,,4.38746,2.43456,2.57268,219.4499969482422,4.19571,-0.120984,0.93692,4.19571,0.120984,3.75077,633.2,3.837575757575758,622,3.7696969696969695,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Nick Lodolo","CIN",8.97643,8.26353,11.5402,4.0252,26.7093,26.7093,0,0,0,152.656,640.429,141.806,74.2117,68.2747,22.192,39.1489,1.09077,13.4346,155.091,9.14354,2.30806,3.96156,1.30835,0.242167,0.0611293,0.18103811517357826,0.241231,1.18538,0.291343,0.712164,,,4.02645,2.42988,2.58954,122.41999816894531,2.08502,0.148782,0.753158,2.08502,-0.148782,3.99579,646.4000000000001,4.2248366013071905,633,4.137254901960785,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitch Keller","PIT",9.41307,11.4716,13.3243,4.31623,29.7754,29.7754,0,0,0,176.68,752.17,175.259,92.1004,84.7323,22.3552,52.6483,0.882023,10.1253,155.046,7.89798,2.68189,2.94493,1.13876,0.206131,0.0699952,0.13613608479499817,0.25422,1.28994,0.298642,0.690742,,,4.0908,2.35924,2.09568,544.239990234375,2.10949,-0.172136,1.28122,2.10949,0.172136,3.2917,705.1999999999998,3.9841807909604507,720,4.067796610169491,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Tyler Glasnow","LAD",7.96051,5.75238,10.7366,3.68593,22.4476,22.4476,0,0,0,129.214,531.335,103.597,57.5209,52.9192,15.8293,48.318,0.459041,3.40812,151.18,10.53,3.36544,3.12886,1.10254,0.284529,0.0909369,0.19359181076288223,0.216002,1.17568,0.280766,0.727484,,,3.58864,2.3481,2.2687,118.3499984741211,2.58889,-0.609561,0.555002,2.58889,0.609561,4.26,636.4,4.933333333333334,586,4.542635658914729,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Brady Singer","CIN",10.6959,11.1869,12.0384,4.3999,29.0119,29.0119,0,0,0,167.056,711.727,162.686,88.7719,81.6701,23.8949,53.3732,0.635449,9.53415,155.421,8.37316,2.87543,2.91196,1.28731,0.218372,0.0749912,0.14338050037622452,0.250741,1.29333,0.295611,0.697058,,,4.26358,2.3478,2.01323,362.9800109863281,2.59063,0.179823,1.44013,2.59063,-0.179823,3.07982,637.8,3.8191616766467065,644,3.856287425149701,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nolan McLean","NYM",10.6726,7.86193,11.2963,3.7003,25.8433,25.8433,0,0,0,152.808,645.086,134.281,68.2896,62.8264,16.1504,57.5177,0.801616,8.61437,150.775,8.88021,3.38763,2.62136,0.951217,0.233728,0.0891628,0.14456512033939362,0.231937,1.25516,0.286705,0.730011,,,3.83407,2.34369,2.77591,88.19999694824219,3.34508,1.52022,0.859183,3.34508,-1.52022,3.85442,688.0000000000001,4.496732026143792,658,4.300653594771242,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"David Peterson","NYM",9.39744,7.38486,12.7868,3.95057,27.6161,27.6161,0,0,0,160.562,690.078,154.468,76.6076,70.479,15.6548,61.5851,1.80537,7.36347,143.369,8.03628,3.45204,2.32798,0.877503,0.207758,0.0892438,0.11851388961076736,0.24869,1.34561,0.300394,0.718287,,,3.90506,2.334,2.34298,490.3500061035156,3.78985,-0.0832347,1.19859,3.78985,0.0832347,3.40188,673.2000000000002,4.1813664596273314,676,4.198757763975156,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
