Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",9.56357,11.0617,12.1514,4.17089,28.2043,28.2043,0,0,0,173.648,734.202,169.831,87.472,80.4743,20.5337,51.4193,0.895436,7.19599,145.946,7.56423,2.665,2.83836,1.06424,0.198782,0.0700342,0.12874797731637955,0.251384,1.27413,0.293254,0.694941,,,4.00408,2.35406,2.3582,151.17999267578125,3.513,-0.83306,0.999024,3.513,0.83306,3.66797,705.3000000000002,4.05344827586207,715,4.109195402298851,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Lodolo","CIN",8.62129,8.11044,10.997,4.02664,26.0318,26.0318,0,0,0,147.188,618.005,138.13,71.5787,65.8524,21.4925,37.5084,1.05194,12.1768,149.023,9.11225,2.2935,3.97307,1.31419,0.241136,0.0606926,0.18044356256723404,0.24305,1.19329,0.293203,0.714946,,,4.02115,2.34324,2.39721,128.8800048828125,2.62185,-0.464908,0.643276,2.62185,0.464908,4.1423,618.7,4.208843537414967,610,4.149659863945578,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Shohei Ohtani","LAD",7.53803,4.78908,8.16457,3.3792,20.9944,20.9944,0,0,0,108,438.129,86.3711,44.0764,40.5503,13.0034,33.2917,0.498017,4.18696,127.381,10.6151,2.77431,3.82621,1.08362,0.290739,0.075986,0.21475259959697723,0.215577,1.10799,0.281895,0.745002,,,3.38253,2.32176,2.39221,1.1200000047683716,1.3482,0.803199,0.729423,1.3482,-0.803199,4.02744,558.7,5.173148148148148,514,4.7592592592592595,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Aaron Nola","PHI",9.69292,9.92749,12.4006,4.25751,27.3964,27.3964,0,0,0,165.686,693.085,159.411,85.1945,78.379,25.5182,46.3294,0.674447,5.44477,158.942,8.63368,2.51659,3.4307,1.38614,0.229326,0.0668452,0.16248063743114471,0.248571,1.24175,0.293078,0.709031,,,4.15619,2.31057,2.07047,199.24000549316406,5.45608,-0.167246,1.07237,5.45608,0.167246,3.57018,660.2000000000002,3.9771084337349407,657,3.9578313253012047,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Mitch Keller","PIT",9.00845,11.4849,13.3706,4.41085,29.507,29.507,0,0,0,175.65,747.668,174.337,93.5706,86.085,22.3978,52.3766,0.876881,9.81375,153.087,7.84391,2.68369,2.92281,1.14763,0.204752,0.0700532,0.13469912111759186,0.254329,1.29071,0.297923,0.681537,,,4.1119,2.30333,1.83468,349.6499938964844,1.92016,-1.10761,1.29969,1.92016,1.10761,3.26708,699.4000000000002,3.9738636363636375,714,4.056818181818182,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10.3012,10.8454,11.8751,4.44329,28.7566,28.7566,0,0,0,166.947,712.833,164.432,89.5886,82.4215,24.0493,53.1171,0.635127,9.4692,153.475,8.27374,2.86351,2.88937,1.29648,0.215303,0.0745155,0.14078743755817413,0.252876,1.3031,0.296966,0.69589,,,4.29388,2.29246,1.91665,327.05999755859375,2.27812,-0.806974,1.43238,2.27812,0.806974,3.09016,634.1999999999999,3.7976047904191614,643,3.8502994011976046,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"David Peterson","NYM",9.66652,7.24621,12.8014,3.85966,27.4215,27.4215,0,0,0,160.382,688.346,153.223,74.7609,68.7801,15.8445,61.0916,1.80338,7.31905,142.245,7.98221,3.42822,2.32839,0.889128,0.206647,0.0887514,0.11789602786302567,0.24716,1.33628,0.297456,0.726341,,,3.92525,2.28236,2.48833,372.9700012207031,3.94652,-0.460336,1.14463,3.94652,0.460336,3.47383,669.4000000000001,4.183750000000001,672,4.2,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Nolan McLean","NYM",10.2037,7.4066,10.8379,3.664,25.3494,25.3494,0,0,0,146.991,619.692,129.305,65.0455,59.8418,15.6254,54.985,0.77811,7.65713,145.109,8.88477,3.36663,2.63907,0.956713,0.234164,0.0887296,0.1454341635107994,0.232125,1.25375,0.286842,0.734199,,,3.82115,2.27383,2.70301,97.37999725341797,3.40751,0.85007,0.778086,3.40751,-0.85007,3.96255,656.6,4.466666666666667,628,4.272108843537415,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Andrew Abbott","CIN",9.65959,9.41677,10.7539,4.32985,27.512,27.512,0,0,0,162.455,683.448,154.712,84.9524,78.1562,26.4889,51.6941,0.80889,4.29886,148.535,8.22883,2.86385,2.87334,1.46748,0.217332,0.0756372,0.1416943073272705,0.24657,1.27054,0.283408,0.717295,,,4.46021,2.26085,2.0827,220.47000122070312,4.84854,0.263306,1.11632,4.84854,-0.263306,3.51157,606,3.740740740740741,602,3.7160493827160495,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Merrill Kelly","ARI",11.071,8.50776,13.3782,4.13271,28.3034,28.3034,0,0,0,172.74,722.562,164.089,86.2179,79.3205,22.8968,51.2624,1.11765,4.53739,154.589,8.05433,2.67084,3.01565,1.19296,0.213946,0.0709453,0.143000990152359,0.246098,1.24668,0.288573,0.704508,,,4.03753,2.23371,2.36438,229.14999389648438,2.67709,0.393777,1.08645,2.67709,-0.393777,3.5514,712.9000000000002,4.120809248554915,708,4.092485549132948,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Emmet Sheehan","LAD",8.95979,5.62237,7.08269,3.90128,33.0008,21.5213,0.165901,0.205958,0,130.441,534.249,107.641,61.4599,56.5431,18.455,41.7699,0.912065,5.25427,147.144,10.1524,2.88198,3.52271,1.27334,0.275421,0.0781843,0.1972367987036705,0.220927,1.14543,0.277297,0.711729,,,3.79981,2.18581,1.89479,125.31999969482422,1.85512,0.648053,0.639215,1.85512,-0.648053,4.14771,612.8,4.713846153846154,569,4.376923076923077,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Bubba Chandler","PIT",8.42098,7.57112,9.08891,4.23006,30.4995,24.1829,0.0235076,0.204688,0,142.576,605.716,133.618,72.8388,67.0117,17.4441,48.9521,0.977476,7.29657,134.862,8.51308,3.09007,2.75498,1.10115,0.222649,0.0808169,0.14183226972818375,0.243177,1.28051,0.29251,0.69385,,,4.01744,2.1339,1.75762,148.7100067138672,4.76578,0.522082,0.764729,4.76578,-0.522082,3.98036,602.7,4.214685314685315,596,4.1678321678321675,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Joe Musgrove","SDP",8.45032,8.15154,11.0621,3.93555,24.4229,24.4229,0,0,0,141.613,591.484,134.008,67.3095,61.9248,19.3045,36.4319,1.12827,8.95099,134.061,8.52006,2.31538,3.67976,1.22687,0.226652,0.0615941,0.16505762189626694,0.245391,1.20357,0.292064,0.719112,,,3.97535,2.1073,2.16231,246.64999389648438,2.87594,-1.26002,0.46303,2.87594,1.26002,4.38263,601.6999999999999,4.237323943661972,596,4.197183098591549,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Clay Holmes","NYM",9.82279,8.75251,8.86945,3.93423,27.6713,27.6713,0.533837,0,4.97439,150.808,648.494,142.802,71.6562,65.9237,14.0024,57.7136,1.59672,8.92299,123.497,7.37011,3.44426,2.13982,0.835644,0.190436,0.0889963,0.10144015401601791,0.245424,1.32961,0.289855,0.712275,,,4.02997,2.00932,2.21991,349.55999755859375,2.09663,-0.754181,0.989916,2.09663,0.754181,3.68011,623.4000000000001,4.128476821192054,623,4.125827814569536,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Robbie Ray","SFG",9.38493,10.2836,11.8064,4.2608,28.4067,28.4067,0,0,0,168.423,712.933,149.859,86.6688,79.7353,24.3511,65.9585,0.54892,7.00414,176.025,9.40621,3.52461,2.66872,1.30125,0.246903,0.0925171,0.15438546985387802,0.234165,1.2814,0.285508,0.710678,,,4.22408,1.97027,1.76205,156.8800048828125,1.82599,-1.10706,1.29285,1.82599,1.10706,3.27621,691,4.113095238095238,661,3.9345238095238093,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Braxton Ashcraft","PIT",6.39287,6.95885,6.38707,3.9505,36.8161,21.4533,0,1.53334,1.32122,131.841,558.249,127.956,62.9032,57.8709,13.5365,41.9916,1.54247,5.22086,116.236,7.93476,2.86651,2.76809,0.924055,0.208216,0.0752202,0.1329958513379097,0.250386,1.28903,0.300106,0.70892,,,3.78091,1.94854,1.95349,290.4100036621094,2.36733,1.16353,0.369337,2.36733,-1.16353,4.50755,570.8000000000002,4.324242424242426,577,4.371212121212121,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Shota Imanaga","CHC",10.0411,7.64596,11.7407,4.03703,25.2451,25.2451,0,0,0,152.521,621.853,141.549,74.364,68.4148,27.3196,32.5739,0.696592,3.89348,138.116,8.14998,1.92213,4.24008,1.61208,0.222104,0.052382,0.16972214728593826,0.241804,1.14163,0.272007,0.734193,,,4.36988,1.92988,2.14062,175.55999755859375,3.93686,1.23317,0.836666,3.93686,-1.23317,3.88445,595.9000000000001,3.8947712418300657,579,3.784313725490196,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Braxton Garrett","MIA",6.0972,6.38792,7.41997,4.03382,28.3332,19.7785,0,1.19773,0,117.597,491.476,114.859,57.2906,52.7073,14.2122,27.9696,1.41246,6.43869,104.48,7.99609,2.14058,3.73548,1.08769,0.212584,0.0569094,0.15567442774772644,0.251297,1.21456,0.297442,0.69582,,,3.80712,1.87758,1.71495,472.5899963378906,2.80438,-0.403571,0.226164,2.80438,0.403571,4.69845,512,4.338983050847458,518,4.389830508474576,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Edward Cabrera","CHC",8.13085,7.71485,8.71377,4.02871,24.4935,24.4935,0,0,0,134.012,565.977,115.412,65.2046,59.9882,16.3289,53.6437,0.510907,6.94742,141.954,9.53336,3.60262,2.64623,1.09662,0.250811,0.0947807,0.1560308039188385,0.228364,1.2615,0.285457,0.710359,,,3.95702,1.86257,1.85492,188.85000610351562,2.03983,-1.17048,0.597712,2.03983,1.17048,4.20305,596.8,4.4537313432835814,563,4.201492537313433,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Quinn Priester","MIL",10.3499,9.01092,10.886,4.15842,27.8905,27.8905,0,0,0,162.227,690.335,159.085,81.4745,74.9566,19.5782,52.4298,0.718343,6.7387,131.132,7.2749,2.90869,2.50109,1.08616,0.189954,0.0759483,0.11400555074214935,0.25205,1.30382,0.290364,0.706337,,,4.18156,1.83215,2.02146,283.82000732421875,2.93891,0.790022,1.06969,2.93891,-0.790022,3.57375,624.4,3.854320987654321,635,3.919753086419753,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Sean Manaea","NYM",7.87342,7.53422,8.68127,4.10258,34.1223,22.9301,0,0.319605,0.0569419,136.044,564.637,119.662,67.4071,62.0146,19.9072,41.8824,0.653979,7.20542,141.131,9.33652,2.77073,3.3697,1.31696,0.24995,0.0741757,0.17577388882637024,0.232105,1.18744,0.281385,0.704227,,,4.0451,1.78901,1.65719,269.05999755859375,2.62912,-1.24765,0.59885,2.62912,1.24765,4.20153,583.4000000000001,4.2897058823529415,555,4.080882352941177,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Cade Cavalli","WSN",7.3818,8.67526,9.43541,4.12691,24.2347,24.2347,0,0,0,140.879,606.672,139.185,70.217,64.5997,16.1633,49.635,0.632274,7.8933,118.016,7.53938,3.1709,2.37768,1.03259,0.19453,0.0818151,0.11271505057811737,0.253458,1.34029,0.296463,0.713653,,,4.17628,1.78482,1.86431,338.17999267578125,3.90945,-0.951466,0.757526,3.90945,0.951466,3.98997,547.2000000000002,3.8808510638297884,559,3.9645390070921986,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Jacob Misiorowski","MIL",8.71073,7.199,8.62823,4.01704,32.9101,24.5942,0,0.216034,0,137.852,584.671,112.362,66.8786,61.5284,17.5611,62.5462,1.01801,8.61432,156.257,10.2017,4.08349,2.49827,1.14652,0.267257,0.106977,0.1602797731757164,0.218812,1.26882,0.27908,0.718652,,,4.07282,1.77235,1.84521,137.7100067138672,3.21483,0.72401,0.784763,3.21483,-0.72401,3.95365,604.6000000000001,4.3811594202898565,552,4,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Logan Henderson","MIL",6.85066,6.31708,7.41186,4.05252,30.0006,19.7224,0,0.187126,0,118.487,489.662,105.446,57.9914,53.3521,18.1193,35.4712,1.02219,3.949,119.853,9.10381,2.69432,3.37889,1.3763,0.244767,0.0724402,0.1723269671201706,0.234198,1.18931,0.279652,0.71766,,,4.09816,1.74042,1.46802,296.6199951171875,3.51238,-0.429431,0.376877,3.51238,0.429431,4.4975,501.80000000000007,4.252542372881357,479,4.059322033898305,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Foster Griffin","WSN",6.36458,6.81666,8.86154,4.05902,28.0226,20.8026,0,0.224432,0,123.696,522.252,116.696,60.638,55.7869,15.0234,40.0089,1.24264,5.59304,112.116,8.15746,2.91102,2.80227,1.09309,0.214677,0.0766084,0.1380688175559044,0.244826,1.26686,0.290901,0.708082,,,4.00726,1.72043,1.61934,510.32000732421875,3.2645,-0.808205,0.222785,3.2645,0.808205,4.70295,514.8999999999999,4.152419354838709,511,4.120967741935484,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Brandon Pfaadt","ARI",10.0978,10.1427,11.4362,4.58079,28.789,28.789,0,0,0,168.749,711.805,174.395,93.3581,85.8895,25.1587,39.2606,1.16176,7.08953,146.668,7.82232,2.09391,3.73575,1.3418,0.206051,0.0551563,0.1508941538631916,0.262068,1.26611,0.302324,0.674186,,,4.15901,1.6978,1.41382,383.3800048828125,3.56298,-1.10851,1.45779,3.56298,1.10851,3.05628,646.7000000000002,3.826627218934912,676,4,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Michael McGreevy","STL",8.56781,8.01461,10.2884,4.16823,29.594,24.1043,0,0.231184,0,146.769,619.89,152.402,73.8852,67.9744,17.0904,35.5913,0.883333,4.79738,98.8522,6.06168,2.18248,2.77742,1.048,0.159467,0.0574156,0.10205164924263954,0.262988,1.28088,0.291898,0.695499,,,4.12742,1.69685,1.68744,471.8500061035156,2.18457,-1.32243,0.621312,2.18457,1.32243,4.17158,558.5,3.7993197278911564,589,4.006802721088436,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jameson Taillon","CHC",9.92191,9.3722,11.6026,4.42695,26.0359,26.0359,0,0,0,155.012,646.362,154.609,82.8782,76.2479,25.3694,36.5619,0.5601,4.1057,119.591,6.94343,2.12278,3.27091,1.47295,0.185021,0.0565657,0.12845558300614357,0.255259,1.23326,0.280507,0.695728,,,4.5068,1.69372,1.35241,322.8800048828125,3.73541,0.771128,1.03986,3.73541,-0.771128,3.61353,553.5,3.5709677419354837,567,3.6580645161290324,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Cade Horton","CHC",9.43607,6.58201,7.78162,4.04197,23.2048,23.2048,0,0,0,128.803,538.649,118.125,62.8764,57.8463,16.6519,40.1596,0.669322,5.54802,110.795,7.74174,2.80612,2.75887,1.16354,0.205691,0.0745562,0.13113486021757126,0.239634,1.22889,0.277633,0.706875,,,4.16002,1.64653,1.74162,194.74000549316406,6.81196,0.611473,0.564072,6.81196,-0.611473,4.2479,522.6999999999998,4.0519379844961225,508,3.937984496124031,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Tyler Mahle","SFG",7.43968,7.71031,8.5104,4.12386,22.772,22.772,0,0,0,129.653,546.219,124.299,64.5738,59.4079,16.539,40.6636,0.435776,3.96595,107.613,7.47004,2.8227,2.64641,1.14807,0.197014,0.0744455,0.12256815284490585,0.24781,1.27234,0.285504,0.707921,,,4.16612,1.62411,1.59945,358.67999267578125,2.74283,1.94533,0.376933,2.74283,-1.94533,4.49742,511.5,3.9346153846153844,510,3.923076923076923,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
