Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cristopher Sánchez","PHI",10.1475,8.47702,13.3167,3.57108,28.7643,28.6102,0,0,0,168.008,698.815,160.059,72.4603,66.6635,15.8143,44.5263,2.7799,5.32541,145.44,7.79105,2.38522,3.26639,0.847153,0.208124,0.0637169,0.14440707862377167,0.246638,1.21771,0.29576,0.72419,,,3.54897,3.20079,3.41362,177.2100067138672,3.8499,-1.15487,0.705682,3.8499,1.15487,4.05909,770.4000000000001,4.585714285714286,772,4.595238095238095,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Michael King","SDP",11.9464,8.63809,12.2997,3.56193,30.0964,29.1813,0.088682,0.391347,1.32866,170.066,707.024,145.762,73.1596,67.3068,19.3403,59.0198,2.93699,7.35152,186.676,9.87905,3.12337,3.16294,1.0235,0.264031,0.0834764,0.18055451661348343,0.227521,1.20413,0.290867,0.740676,,,3.62034,3.1899,3.32519,60.90999984741211,3.04257,0.507207,0.966681,3.04257,-0.507207,3.71109,820.6999999999999,4.827647058823529,779,4.58235294117647,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tyler Glasnow","LAD",9.44719,5.71427,11.4885,3.41049,22.3622,22.3622,0,0,0,134.346,538.412,104.906,55.3365,50.9096,15.6264,39.6694,0.560719,2.88814,166.268,11.1384,2.65749,4.19134,1.04683,0.308811,0.0736785,0.23513275384902954,0.211567,1.07614,0.284367,0.727304,,,3.15368,3.16644,2.91437,109.58999633789062,4.53366,-1.8787,0.889044,4.53366,1.8787,3.81461,724.8,5.4089552238805965,665,4.962686567164179,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Aaron Nola","PHI",11.7396,9.18363,14.6602,3.88289,29.9458,29.9458,0,0,0,185.516,761.866,172.039,86.9974,80.0376,26.5215,44.5282,0.921465,5.44729,183.744,8.91405,2.16021,4.12647,1.28664,0.241177,0.0584462,0.18273038789629936,0.241665,1.16738,0.290093,0.722091,,,3.85223,3.0185,2.99732,86.8499984741211,2.14261,-0.849125,1.0381,2.14261,0.849125,3.61586,815.1000000000001,4.3822580645161295,797,4.28494623655914,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Schwellenbach","ATL",11.9894,8.05033,12.4114,3.69911,27.9304,27.9304,0,0,0,163.934,671.002,150.114,73.2378,67.3788,19.2209,36.744,1.37983,7.00967,160.205,8.7953,2.01725,4.36004,1.05523,0.238756,0.0547599,0.1839955970644951,0.239321,1.13984,0.292288,0.710353,,,3.53688,2.99028,3.0863,82.5,2.77701,1.1877,0.846967,2.77701,-1.1877,3.87071,777.9000000000001,4.74329268292683,761,4.640243902439025,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Freddy Peralta","MIL",10.6386,8.99195,12.285,3.79989,29.3187,29.3187,0,0,0.399212,168.172,696.42,138.91,77.1781,71.0038,23.2169,60.2789,0.745214,7.8513,192.742,10.3149,3.22593,3.1975,1.24249,0.276761,0.0865554,0.19020600616931915,0.221092,1.18444,0.280583,0.731983,,,3.88435,2.81236,2.85591,100.55999755859375,2.69675,0.799453,0.9273,2.69675,-0.799453,3.7636,780.9000000000002,4.648214285714287,723,4.303571428571429,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Hunter Greene","CIN",8.98932,7.75556,11.1765,3.91914,25.3536,25.3536,0,0,0,151.55,630.215,123.762,71.7324,65.9938,22.2718,54.3863,0.629501,10.8179,178.853,10.6214,3.22981,3.28856,1.32264,0.283796,0.086298,0.19749794155359268,0.219043,1.17551,0.278905,0.724076,,,4.0074,2.80654,2.78909,98.26000213623047,4.06564,0.426071,0.818519,4.06564,-0.426071,3.90864,694.8,4.571052631578947,637,4.190789473684211,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Zac Gallen","ARI",12.5552,8.2641,13.3173,3.82342,28.9631,28.9631,0,0,0,171.528,713.748,156.044,79.2058,72.8693,19.3668,52.1587,0.766757,6.39845,172.565,9.05443,2.73674,3.30847,1.01617,0.241774,0.0730772,0.16869641095399857,0.238166,1.21381,0.295035,0.71234,,,3.64634,2.74244,3.01432,117.73999786376953,4.88157,0.343935,1.06968,4.88157,-0.343935,3.57376,805.4999999999999,4.68313953488372,785,4.563953488372093,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Shota Imanaga","CHC",11.7386,7.44562,13.1468,3.63375,27.9963,27.9963,0,0,0,172.296,698.906,155.479,75.6134,69.5643,26.4959,36.8523,1.05087,5.1947,171.983,8.98369,1.92501,4.66683,1.38403,0.246075,0.0527286,0.19334650039672852,0.2367,1.11629,0.281389,0.751869,,,3.90139,2.7364,3.1449,76.02999877929688,2.48999,3.73432,0.898355,2.48999,-3.73432,3.80219,768,4.465116279069767,740,4.3023255813953485,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Spencer Strider","ATL",8.779,5.27939,9.42619,3.46644,20.0148,19.9444,0,0,0.0585754,114.174,464.745,89.4146,47.799,43.9751,13.0304,39.0625,0.633813,4.02252,152.507,12.0217,3.07919,3.90417,1.02715,0.328151,0.0840515,0.2440997064113617,0.212054,1.12528,0.298233,0.731877,,,3.11075,2.72565,2.44229,135.44000244140625,5.48548,-0.669902,0.633393,5.48548,0.669902,4.15548,629.3,5.520175438596491,578,5.0701754385964914,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",7.82038,8.34089,11.4264,3.73855,24.2314,24.2314,0,0,0,152.882,635.607,145.811,69.0287,63.5064,16.3071,38.9721,1.08654,5.93668,133.589,7.86425,2.29425,3.42781,0.959984,0.210176,0.0613149,0.14886102825403214,0.246846,1.20867,0.293793,0.714741,,,3.68676,2.68239,2.89143,161.7899932861328,2.71266,0.492603,0.37884,2.71266,-0.492603,4.49488,688.8000000000001,4.501960784313726,690,4.509803921568627,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Ranger Suárez","PHI",10.262,8.28467,11.1023,3.70283,32.1413,26.9584,0,0.289115,0,157.261,659.937,147.89,70.3272,64.7011,16.4084,49.1354,0.998638,5.28213,142.365,8.14753,2.81201,2.89741,0.939049,0.215726,0.0744547,0.14127102494239807,0.244237,1.25286,0.29431,0.727926,,,3.75042,2.67283,2.83603,252.7100067138672,2.29197,-0.689175,0.819765,2.29197,0.689175,3.90698,702.2,4.472611464968153,699,4.452229299363057,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Reynaldo López","ATL",10.316,7.22319,11.4464,3.60939,30.4267,27.3834,0.141362,0.834292,2.2845,155.45,643.657,135.212,67.7632,62.3422,17.9945,51.3917,2.3534,4.69406,165.914,9.60585,2.9754,3.22843,1.04182,0.257768,0.0798432,0.17792493104934692,0.230121,1.20041,0.290386,0.736259,,,3.61908,2.63119,2.98653,161.2899932861328,4.53672,0.544854,0.707683,4.53672,-0.544854,4.05642,742.5999999999999,4.790967741935483,709,4.574193548387097,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Roki Sasaki","LAD",8.13149,4.7166,10.6443,3.53407,22.9853,22.4523,0,0,0,131.206,538.374,107.221,56.0012,51.5211,15.3198,43.1595,1.19477,6.3223,153.758,10.547,2.96052,3.56255,1.05086,0.285597,0.0801665,0.20543061196804047,0.219315,1.14615,0.287359,0.732005,,,3.47201,2.62305,2.58739,999,9.22104,-1.7696,0.588185,9.22104,1.7696,4.21575,667.7,5.096946564885497,621,4.740458015267175,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Erick Fedde","STL",9.90623,10.5434,11.2625,4.07783,29.6103,29.6103,0,0,0,172.636,726.651,165.987,85.0218,78.2201,22.4234,52.7439,0.960767,5.54856,150.699,7.85634,2.74969,2.85718,1.16899,0.207388,0.072585,0.13480307906866074,0.24835,1.267,0.289889,0.713731,,,4.12215,2.52149,2.25479,315.4100036621094,4.45037,0.859638,1.09324,4.45037,-0.859638,3.54234,702.9999999999999,4.063583815028901,704,4.069364161849711,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Jared Jones","PIT",9.0091,9.87134,11.7511,3.93357,31.5779,28.1801,0,0.310068,0,162.068,677.21,144.102,76.9935,70.8341,21.0078,53.4846,1.47996,7.5208,168.375,9.35026,2.97012,3.14811,1.16661,0.248631,0.078978,0.16965331882238388,0.233855,1.21916,0.288398,0.717066,,,3.903,2.51102,2.59708,144.3800048828125,3.69123,-1.47657,0.804078,3.69123,1.47657,3.9279,719.1,4.438888888888889,690,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"MacKenzie Gore","WSN",9.85826,10.3481,11.444,3.89631,29.8835,29.8835,0,0,0,166.211,703.968,150.053,78.2135,71.9564,20.474,62.7825,0.840837,6.91386,178.596,9.67066,3.39955,2.84468,1.10863,0.253699,0.0891836,0.16451560705900192,0.236575,1.28052,0.297745,0.730958,,,3.87677,2.4493,2.55606,194.74000549316406,5.9695,-0.0184228,1.18364,5.9695,0.0184228,3.42181,740.4000000000001,4.460240963855422,718,4.325301204819277,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Mitch Keller","PIT",10.4543,10.8683,12.9288,4.25469,29.9797,29.9797,0,0,0,179.727,764.214,176.212,92.353,84.9648,22.1413,54.1671,1.12125,10.8288,165.782,8.30168,2.71247,3.06056,1.10875,0.216931,0.0708795,0.14605159312486649,0.252013,1.28183,0.301335,0.692273,,,4.0081,2.44508,2.27974,300.7099914550781,2.43088,-0.112462,1.50024,2.43088,0.112462,2.99968,740.8000000000001,4.115555555555556,751,4.1722222222222225,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10.6922,7.29466,10.7642,3.71526,29.6949,25.7123,0,0.28839,0,149.778,634.699,125.212,67.2059,61.8294,17.7777,65.4597,0.834622,8.11248,165.44,9.9411,3.9334,2.52736,1.06824,0.260659,0.103135,0.15752414613962173,0.223145,1.27303,0.284287,0.744745,,,3.97399,2.42887,2.61634,150.82000732421875,1.84981,-0.917619,1.04138,1.84981,0.917619,3.61149,674.6,4.497333333333334,627,4.18,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9.08596,10.4057,11.7384,4.33554,29.0942,29.0942,0,0,0,171.162,728.52,172.104,89.6232,82.4533,24.7173,49.5081,0.763562,8.82537,159.704,8.3975,2.60322,3.22581,1.29968,0.219217,0.0679571,0.15125983208417892,0.256801,1.29475,0.303412,0.705794,,,4.2001,2.34745,2.24368,351.5,3.60068,0.0593097,1.44582,3.60068,-0.0593097,3.07224,653.7,3.8228070175438598,673,3.935672514619883,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",8.17737,7.62004,9.14664,3.94999,23.0725,23.0725,0,0,0,129.554,547.425,117.635,61.8037,56.8594,17.4862,40.1585,0.99105,12.4415,140.574,9.7656,2.78978,3.50049,1.21475,0.256792,0.0733589,0.18343279510736465,0.237731,1.21798,0.297386,0.720034,,,3.96902,2.27917,2.34145,250.85000610351562,3.90727,-1.0448,0.506995,3.90727,1.0448,4.32401,572.0999999999999,4.40076923076923,555,4.269230769230769,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Sean Manaea","NYM",10.4967,8.24512,12.1516,4.08761,29.5848,29.2109,0.00191026,0.0645202,0.124966,169.307,706.613,148.758,83.5824,76.8958,23.3575,57.5872,0.953102,7.58278,171.3,9.10594,3.06121,2.97462,1.24163,0.242425,0.0814976,0.16092697530984879,0.231912,1.21876,0.280673,0.706977,,,4.09117,2.21529,2.09131,180.25999450683594,2.21199,0.283838,1.10089,2.21199,-0.283838,3.53215,724.3000000000003,4.285798816568049,690,4.0828402366863905,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Brandon Pfaadt","ARI",9.67611,9.09986,10.2353,4.04565,32.7899,26.5105,0,0.344371,0,157.245,652.866,152.234,76.8304,70.684,22.5472,37.6253,0.908663,5.54848,158.485,9.07098,2.15351,4.21218,1.2905,0.242752,0.057631,0.18512123823165894,0.249691,1.20742,0.302541,0.714048,,,3.83846,2.18348,2.17433,163.17999267578125,3.11059,-1.55218,0.863714,3.11059,1.55218,3.84838,667.7,4.252866242038217,670,4.267515923566879,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nestor Cortes","MIL",8.82776,7.50832,9.7098,3.90647,32.1552,23.5137,0,0.29542,0,142.713,586.463,129.391,67.3316,61.9451,21.5169,37.3163,0.563699,4.45988,140.478,8.85905,2.3533,3.76453,1.35693,0.239535,0.0636294,0.17590533941984177,0.237551,1.16813,0.281882,0.727581,,,4.036,2.16271,2.18534,275.0299987792969,3.47195,0.795486,0.577482,3.47195,-0.795486,4.23002,609.2,4.26013986013986,586,4.0979020979020975,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Shohei Ohtani","LAD",8.62832,4.93109,8.56474,3.489,19.4808,19.4808,0,0,0,111.265,456.092,89.7499,46.8844,43.1336,13.6029,37.3157,0.675741,5.24589,130.835,10.583,3.01839,3.50617,1.10031,0.286861,0.0818161,0.20504490286111832,0.217033,1.14201,0.282977,0.74227,,,3.55161,2.126,2.25259,1.4700000286102295,1.37234,-0.0692879,0.554946,1.37234,0.0692879,4.26007,551.2,4.965765765765767,509,4.585585585585585,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Brandon Woodruff","MIL",7.79174,5.83343,10.1023,3.75232,20.9718,20.9718,0,0,0,124.636,511.86,109.136,56.4824,51.9638,16.9321,35.0966,0.577695,4.93671,132.657,9.57918,2.53433,3.77977,1.22267,0.259166,0.0685667,0.19059966504573822,0.231304,1.15723,0.286135,0.728049,,,3.76745,2.11721,2.26368,237.35000610351562,3.03437,-0.343177,0.450706,3.03437,0.343177,4.39906,578.5,4.628,550,4.4,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Nick Martinez","CIN",8.17667,7.62896,8.31474,4.23067,37.4473,22.0498,0.0902306,0.958838,0.67766,140.06,589.45,140.265,71.5638,65.8387,20.4465,36.1044,1.07157,5.50493,118.498,7.61448,2.32,3.28211,1.31385,0.201032,0.061251,0.13978130370378494,0.256033,1.25924,0.29303,0.709372,,,4.26341,2.04508,1.83258,332.8500061035156,6.57044,0.828769,0.737731,6.57044,-0.828769,4.01636,540,3.857142857142857,554,3.9571428571428573,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Robbie Ray","SFG",9.3744,8.9004,10.7055,3.99332,25.6059,25.6059,0,0,0,144.021,602.841,125.618,69.4593,63.9025,21.6031,50.3626,0.550954,7.75888,160.998,10.0609,3.1472,3.19678,1.35,0.267065,0.083542,0.18352343887090683,0.230611,1.22191,0.287241,0.73092,,,4.09141,1.95183,2.05923,147.7899932861328,4.20116,0.0280638,0.793657,4.20116,-0.0280638,3.94179,615.4000000000001,4.273611111111112,582,4.041666666666667,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Clay Holmes","NYM",8.27341,7.19758,8.37579,3.64768,45.4076,17.7423,2.57257,0.96055,6.46674,129.537,555.355,121.668,57.0663,52.501,10.3615,49.5893,2.26032,7.32723,123.476,8.5789,3.44538,2.48997,0.719901,0.222337,0.089293,0.13304392993450165,0.244099,1.32208,0.305283,0.728486,,,3.61807,1.92636,2.11381,306.5899963378906,3.80769,-1.10977,0.887165,3.80769,1.10977,3.81711,615.8,4.736923076923077,614,4.723076923076923,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jesús Luzardo","PHI",9.05265,7.68155,10.6214,4.04003,31.0322,24.3732,0,0.276023,0,143.493,598.564,128.094,70.0142,64.413,20.3525,47.7749,0.784971,5.12944,147.023,9.22136,2.99647,3.0774,1.27652,0.245625,0.0798158,0.16580964624881744,0.234751,1.22563,0.284817,0.718267,,,4.06722,1.92425,1.89956,234.75999450683594,1.81265,-0.577974,0.726084,1.81265,0.577974,4.03189,614.4000000000001,4.296503496503497,590,4.125874125874126,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Miles Mikolas","STL",9.15834,10.8181,11.7126,4.56493,28.9961,28.9961,0,0,0,167.648,702.727,178.188,92.4275,85.0333,24.4746,30.7485,0.656014,6.33618,118.784,6.3768,1.6507,3.86308,1.3139,0.169033,0.043756,0.1252768523991108,0.267693,1.24628,0.294254,0.667016,,,4.31088,1.88673,1.23391,609.4099731445312,3.61021,-0.0494607,1.43626,3.61021,0.0494607,3.08498,612.2,3.6440476190476194,655,3.8988095238095237,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"David Peterson","NYM",8.66637,6.83968,9.59619,3.81701,28.0325,24.222,0,0.510789,0.0886216,138.628,596.017,132.065,63.9065,58.794,14.5853,53.6649,1.8006,6.72721,128.995,8.37455,3.48402,2.40371,0.946906,0.216428,0.0900391,0.12638845294713974,0.246562,1.33977,0.299659,0.736937,,,3.98014,1.75365,2.21697,372.239990234375,2.90716,0.165709,1.05508,2.90716,-0.165709,3.59323,579.9000000000001,4.171942446043166,579,4.16546762589928,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Yu Darvish","SDP",9.4263,7.93841,10.1674,4.11562,24.4201,24.4201,0,0,0,141.037,584.366,128.229,70.1034,64.4951,20.8894,39.0931,0.574722,6.62479,136.331,8.69969,2.49464,3.48735,1.33301,0.233298,0.0668983,0.16639971733093262,0.238057,1.18636,0.281415,0.70409,,,4.13114,1.73753,1.76302,226.08999633789062,3.39426,0.457529,0.773273,3.39426,-0.457529,3.96897,586.3000000000002,4.158156028368795,566,4.01418439716312,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Justin Verlander","SFG",7.71302,7.86477,9.39548,4.24092,21.6028,21.6028,0,0,0,125.221,526.736,122.853,64.1367,59.0057,17.5192,34.1498,0.452146,5.34126,106.03,7.62073,2.45445,3.10486,1.25916,0.201297,0.0648328,0.13646412640810013,0.252138,1.25381,0.289621,0.701004,,,4.23788,1.67794,1.36388,371.239990234375,4.08592,-0.841984,0.567729,4.08592,0.841984,4.24303,478.8,3.8304,486,3.888,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Matthew Boyd","CHC",6.38197,5.35946,5.86075,3.94297,23.0191,18.6569,0,0.254704,0,103.444,431.57,92.9936,49.2603,45.3195,13.9106,32.9032,2.34042,4.65152,107.233,9.32967,2.8627,3.25904,1.21028,0.248472,0.0762407,0.1722310408949852,0.236015,1.21705,0.289818,0.720119,,,3.93053,1.65724,1.46811,311.0899963378906,3.00573,-1.00774,0.182252,3.00573,1.00774,4.757,448.2,4.351456310679612,433,4.203883495145631,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Ryan Feltner","COL",5.80471,10.5238,9.89443,4.87866,28.5056,28.5056,0,0,0,158.362,688.992,164.073,93.3083,85.8437,22.1837,57.1427,0.700802,6.94353,135.009,7.67284,3.24753,2.36267,1.26074,0.195952,0.0829367,0.11301511526107788,0.262557,1.3969,0.303369,0.672636,,,4.49653,1.62876,1.66503,682.5,3.78353,-0.11837,1.99909,3.78353,0.11837,2.33454,550.2,3.4822784810126586,582,3.6835443037974684,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Jameson Taillon","CHC",10.7775,9.55165,11.3264,4.33746,28.4354,28.4354,0.00143386,0,0,166.685,695.643,166.496,87.3174,80.332,25.1766,39.187,0.700352,4.9082,132.636,7.1616,2.11587,3.38471,1.35939,0.190667,0.056332,0.13433531299233437,0.255539,1.23397,0.286225,0.694488,,,4.33221,1.6286,1.67077,347.3500061035156,3.84266,0.261826,1.28308,3.84266,-0.261826,3.28923,630.6999999999999,3.776646706586826,644,3.856287425149701,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Merrill Kelly","ARI",9.96658,7.65981,11.2309,4.12109,25.8135,25.8135,0,0,0,153.703,646.145,144.994,76.5004,70.3803,20.5731,49.1541,1.19633,4.72112,141.258,8.27129,2.87819,2.87378,1.20465,0.218616,0.0760728,0.1425435021519661,0.244811,1.26314,0.289057,0.711526,,,4.12001,1.59449,2.04804,298.6199951171875,3.79107,0.0662276,0.991203,3.79107,-0.0662276,3.6784,624.3000000000002,4.053896103896105,617,4.0064935064935066,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Frankie Montas","NYM",8.55191,9.09204,9.45687,4.29839,26.438,26.438,0,0,0,142.601,609.49,134.299,74.0284,68.1061,19.4656,54.3188,1.11276,5.49691,135.88,8.57582,3.42823,2.50153,1.22854,0.222941,0.0891218,0.13381876796483994,0.244324,1.32269,0.291212,0.710121,,,4.29368,1.58942,1.4806,312.9700012207031,4.81895,0.0195773,1.14983,4.81895,-0.0195773,3.46689,571.1,3.993706293706294,563,3.937062937062937,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
