Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Woodruff","MIL",9.61547,7.18712,10.9097,3.74281,25.2126,25.2126,0,0.248251,0,146.96,597.384,124.196,66.4302,61.1157,20.7954,39.7835,0.497493,5.75184,157.155,9.62436,2.43639,3.95025,1.27354,0.263072,0.0665962,0.19647569954395294,0.225054,1.11581,0.276546,0.723305,,,3.76549,2.88268,2.62305,113.54000091552734,3.71466,0.702137,0.767236,3.71466,-0.702137,3.97702,683.1,4.646938775510204,638,4.340136054421769,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Michael King","SDP",10.2227,8.58382,11.3227,3.7534,28.2446,28.2446,0.215041,0.252517,1.16671,159.534,666.545,140.321,72.3185,66.533,21.087,55.0986,1.69005,6.88047,165.796,9.35325,3.10834,3.00908,1.18961,0.24874,0.082663,0.16607650369405746,0.232102,1.22494,0.285465,0.74203,,,3.94046,2.81359,2.80671,135.42999267578125,2.28595,-1.00492,0.785756,2.28595,1.00492,3.95232,707.7,4.423125000000001,673,4.20625,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Eury Pérez","MIA",8.93246,8.68464,9.28663,3.81902,26.5536,26.5536,0,0,0,148.259,608.733,123.272,68.3819,62.9114,20.4476,48.9667,0.630411,5.06231,166.199,10.089,2.97251,3.39411,1.24127,0.273024,0.0804403,0.19258327037096024,0.22223,1.16175,0.27937,0.723176,,,3.77934,2.7541,2.62488,82.79000091552734,3.09028,-0.392344,0.698528,3.09028,0.392344,4.06863,699.4000000000001,4.725675675675676,650,4.391891891891892,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nick Pivetta","SDP",10.9275,9.0676,13.8116,3.94071,29.2176,29.2176,0,0,0,174.196,712.452,148.845,82.9052,76.2728,27.0189,51.9091,1.11475,4.78878,189.701,9.80109,2.68194,3.65448,1.39596,0.266265,0.0728598,0.19340504705905914,0.226982,1.15246,0.277486,0.72332,,,3.94995,2.69762,2.55511,85.75,2.39199,1.30585,1.07165,2.39199,-1.30585,3.57114,777.1,4.466091954022988,728,4.183908045977011,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Zack Wheeler","PHI",8.26228,5.06072,10.7296,3.29124,19.5902,19.5902,0,0,0,120.072,483.586,97.9931,47.7278,43.9095,14.4929,31.1881,0.501261,5.29042,137.703,10.3215,2.3377,4.41525,1.08631,0.284755,0.0644934,0.2202613279223442,0.219171,1.07586,0.283137,0.748026,,,3.32199,2.68373,2.91758,147.25,4.73413,-0.611492,0.883987,4.73413,0.611492,3.82135,629,5.241666666666666,586,4.883333333333334,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"MacKenzie Gore","WSN",8.6502,11.0843,12.4179,3.93866,28.5288,28.5288,0,0,0,162.463,686.214,144.939,77.2809,71.0984,20.7416,62.3322,0.681348,6.1753,178.21,9.87236,3.45303,2.85904,1.14903,0.259701,0.090835,0.1688656434416771,0.234641,1.27581,0.296588,0.729329,,,3.86603,2.52135,2.4966,192.92999267578125,5.53209,-0.283816,1.02989,5.53209,0.283816,3.62681,715.5,4.416666666666667,689,4.253086419753086,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Tyler Glasnow","LAD",8.80005,6.08196,11.1603,3.65059,23.3806,23.3806,0,0,0,134.705,552.738,107.347,59.3905,54.6392,16.3785,49.7152,0.478532,3.68404,157.519,10.5243,3.32161,3.16843,1.09429,0.28498,0.0899436,0.1950368508696556,0.214978,1.16597,0.279524,0.728174,,,3.56629,2.49327,2.55745,113.29000091552734,2.53077,-3.176,0.603114,2.53077,3.176,4.19585,678,5.022222222222222,621,4.6,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Spencer Strider","ATL",10.6197,7.97507,11.0504,3.87997,25.7853,25.7853,0,0,0,151.859,632.798,129.984,71.1606,65.4677,20.4569,54.4421,0.668202,6.46052,175.083,10.3764,3.22653,3.21595,1.21239,0.276682,0.086034,0.19064748287200928,0.227287,1.21445,0.291021,0.727057,,,3.78364,2.41085,2.51059,100.68000030517578,2.02047,-0.312367,0.902641,2.02047,0.312367,3.79648,710.8,4.6763157894736835,670,4.407894736842105,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Matthew Boyd","CHC",10.2,8.79471,11.9487,3.89815,26.5548,26.5548,0,0,0,155.654,646.92,142.742,73.2803,67.4179,20.7148,44.5091,0.894777,6.71623,141.785,8.19808,2.57355,3.18552,1.19774,0.219169,0.0688016,0.15036708861589432,0.239623,1.203,0.281692,0.720193,,,4.03071,2.39808,2.4391,226.86000061035156,4.9541,1.83791,0.657836,4.9541,-1.83791,4.12289,652.3000000000002,4.181410256410258,635,4.07051282051282,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",9.89751,7.48788,13.2334,3.84959,28.113,28.113,0,0,0,165.063,708.11,157.5,76.742,70.6026,16.248,62.865,1.85597,7.41295,146.514,7.98865,3.4277,2.33062,0.88592,0.206909,0.0887786,0.11813030391931534,0.246929,1.33504,0.297328,0.726771,,,3.91684,2.36965,2.60232,364.57000732421875,4.17556,-0.341015,1.19953,4.17556,0.341015,3.40062,700,4.242424242424242,701,4.248484848484848,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Sandy Alcantara","MIA",9.63779,11.0849,12.1825,4.16384,28.3078,28.3078,0,0,0,174.095,735.971,170.21,87.5486,80.5447,20.5369,51.508,0.897738,7.20872,146.436,7.57016,2.66276,2.84298,1.06168,0.19897,0.0699864,0.12898357212543488,0.251324,1.27355,0.293315,0.6953,,,3.99822,2.36575,2.25684,151.86000061035156,3.59704,-0.887965,0.999578,3.59704,0.887965,3.66723,702.3000000000002,4.036206896551725,712,4.091954022988506,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Lodolo","CIN",8.61372,8.14598,11.0107,4.02236,26.1334,26.1334,0,0,0,147.371,618.701,138.258,71.5918,65.8644,21.4964,37.5335,1.05325,12.1903,149.338,9.12014,2.29218,3.97881,1.31279,0.241374,0.060665,0.18070930242538452,0.242994,1.19285,0.293266,0.715183,,,4.01691,2.35019,2.39721,132.7899932861328,2.50517,-0.668187,0.6355,2.50517,0.668187,4.15267,618.7,4.208843537414967,610,4.149659863945578,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Shohei Ohtani","LAD",7.44952,4.65425,7.73762,3.36377,20.857,20.857,0,0,0,107.381,435.001,85.8437,43.6239,40.134,12.8549,32.5101,0.495165,4.16755,127.162,10.6579,2.72478,3.91145,1.07741,0.292325,0.0747357,0.21758953481912613,0.215512,1.10218,0.282566,0.744641,,,3.34768,2.34526,2.32481,1.0700000524520874,1.54059,0.380783,0.747401,1.54059,-0.380783,4.00347,551.3000000000002,5.152336448598133,509,4.757009345794392,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Nolan McLean","NYM",10.3812,7.66637,11.2229,3.6568,25.9063,25.9063,0,0,0,151.061,636.765,132.78,66.7147,61.3776,16.0333,56.4856,0.799833,7.91325,149.241,8.89159,3.36534,2.64211,0.955246,0.234373,0.0887071,0.14566637575626373,0.231985,1.25291,0.286782,0.734634,,,3.81796,2.34124,2.75128,95.79000091552734,3.30003,0.562555,0.812891,3.30003,-0.562555,3.91615,680.8000000000002,4.50860927152318,653,4.324503311258278,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Aaron Nola","PHI",9.68442,9.95769,12.419,4.25341,27.5235,27.5235,0,0,0,165.935,694.008,159.59,85.2404,78.4211,25.493,46.3547,0.675461,5.45042,159.348,8.64274,2.51419,3.43758,1.38269,0.229606,0.0667928,0.1628129929304123,0.248504,1.24112,0.293197,0.708964,,,4.14835,2.32523,2.07047,205.4600067138672,5.32519,-0.207612,1.06422,5.32519,0.207612,3.58105,669.9000000000001,4.0355421686746995,670,4.036144578313253,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Mitch Keller","PIT",9.00894,11.5228,13.3741,4.40748,29.6368,29.6368,0,0,0,175.705,747.817,174.355,93.5286,86.0463,22.3774,52.3476,0.877156,9.81339,153.336,7.85422,2.68136,2.92919,1.14622,0.205045,0.0700006,0.13504423946142197,0.254289,1.29024,0.298028,0.681635,,,4.10675,2.31372,1.83468,347.8900146484375,1.91531,-1.17383,1.29228,1.91531,1.17383,3.27696,699.4000000000002,3.9738636363636375,714,4.056818181818182,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10.2958,10.8744,11.8923,4.43938,28.8753,28.8753,0,0,0,167.189,713.78,164.622,89.6397,82.4686,24.056,53.1554,0.636049,9.48186,153.815,8.28005,2.86142,2.89369,1.29496,0.215493,0.0744702,0.14102324843406677,0.252821,1.30258,0.29701,0.696027,,,4.28958,2.30031,1.91665,327.1400146484375,2.28065,-1.00334,1.4252,2.28065,1.00334,3.09973,633.5999999999999,3.7940119760479036,645,3.8622754491017965,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Andrew Abbott","CIN",9.65865,9.45825,10.7583,4.32499,27.6038,27.6038,0,0,0,162.493,683.472,154.666,84.8772,78.087,26.4523,51.6467,0.809048,4.30325,148.534,8.22681,2.86055,2.87595,1.46511,0.217322,0.0755653,0.14175694435834885,0.246471,1.26967,0.283322,0.717367,,,4.45619,2.26798,2.0827,220.7100067138672,4.84744,0.343642,1.10515,4.84744,-0.343642,3.52647,606,3.740740740740741,602,3.7160493827160495,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Merrill Kelly","ARI",11.1865,8.54168,13.3944,4.12919,28.532,28.532,0,0,0,172.949,723.352,164.249,86.2489,79.349,22.8825,51.2719,1.119,4.54817,155.039,8.06798,2.6681,3.02386,1.19077,0.214334,0.070881,0.14345339685678482,0.246054,1.24615,0.288732,0.704535,,,4.03051,2.24803,2.36431,228.0399932861328,2.72959,0.323476,1.09279,2.72959,-0.323476,3.54295,712.9000000000002,4.120809248554915,708,4.092485549132948,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Clay Holmes","NYM",10.2838,9.1926,9.39895,3.92498,28.7628,28.7628,0.561951,0,5.23636,158.75,682.329,150.196,75.2526,69.2324,14.7086,60.6444,1.68079,9.32209,130.207,7.3818,3.4381,2.14705,0.833874,0.190827,0.0888785,0.10194851458072662,0.245274,1.32813,0.289846,0.712689,,,4.02142,2.13127,2.4229,348.9599914550781,2.05834,-1.24821,1.08748,2.05834,1.24821,3.55003,657.1000000000001,4.132704402515724,655,4.119496855345912,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Joe Musgrove","SDP",8.65717,8.19445,11.078,3.92771,24.6322,24.6322,0,0,0,141.816,592.22,134.135,67.272,61.8902,19.2899,36.4428,1.12989,8.95756,134.358,8.52669,2.31275,3.68682,1.22418,0.226872,0.0615359,0.16533580049872398,0.2453,1.20281,0.292099,0.71954,,,3.96899,2.11765,2.16207,245.88999938964844,2.70601,-1.41254,0.473293,2.70601,1.41254,4.36894,601.6999999999999,4.237323943661972,596,4.197183098591549,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Bubba Chandler","PIT",8.55904,7.59633,9.0543,4.23207,31.1088,24.2568,0.0234194,0.20392,0,142.041,603.298,133.304,72.5999,66.7919,17.441,48.4087,0.891952,7.22541,134.078,8.49543,3.06727,2.7697,1.1051,0.222241,0.0802401,0.1420009434223175,0.243405,1.2793,0.292476,0.693681,,,4.01854,2.10639,1.68359,150.0399932861328,4.76435,0.469329,0.765595,4.76435,-0.469329,3.97921,598.8999999999999,4.217605633802816,592,4.169014084507042,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Robbie Ray","SFG",9.36634,10.3193,11.8435,4.2594,28.4476,28.4476,0,0,0,168.952,715.108,150.301,86.9123,79.9593,24.4025,66.1205,0.550644,7.03602,176.721,9.41384,3.52221,2.67271,1.29991,0.247125,0.0924622,0.15466244518756866,0.234132,1.28097,0.285596,0.710582,,,4.21982,1.99008,1.82483,152.67999267578125,1.90193,-0.872524,1.28937,1.90193,0.872524,3.28084,700.4000000000001,4.144378698224853,668,3.9526627218934913,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Emmet Sheehan","LAD",8.07318,5.10987,6.27912,3.88456,33.592,19.0712,0.150164,0.239087,0,118.068,483.192,97.2283,55.3914,50.9601,16.74,37.6135,0.753556,4.77361,133.74,10.1947,2.86718,3.55565,1.27605,0.276785,0.0778437,0.19894128292798996,0.22057,1.14207,0.277235,0.713163,,,3.78985,1.94315,1.70426,123.88999938964844,2.2429,1.56449,0.535861,2.2429,-1.56449,4.28552,550.9000000000001,4.668644067796611,508,4.305084745762712,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Braxton Ashcraft","PIT",6.4432,7.02268,6.40863,3.95572,37.5879,21.6077,0,1.53864,1.32579,132.297,560.185,128.499,63.2043,58.148,13.6915,42.0741,1.4183,5.20482,116.497,7.92514,2.86224,2.76886,0.931416,0.207962,0.0751074,0.1328546404838562,0.25053,1.28931,0.299978,0.709149,,,3.79148,1.93916,1.96026,291.42999267578125,2.39759,1.05993,0.375151,2.39759,-1.05993,4.4998,570.8000000000002,4.324242424242426,577,4.371212121212121,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Shota Imanaga","CHC",9.96241,7.67601,11.7206,4.03346,25.3534,25.3534,0,0,0,152.249,620.712,141.256,74.1652,68.232,27.2582,32.5217,0.694668,3.89069,137.981,8.1566,1.92248,4.24275,1.61134,0.222295,0.0523942,0.1699010394513607,0.241753,1.14141,0.272032,0.734517,,,4.36754,1.92129,2.07635,172.5399932861328,3.97956,1.28523,0.819915,3.97956,-1.28523,3.90678,591.0999999999999,3.8888157894736834,574,3.776315789473684,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Sean Manaea","NYM",8.08599,7.79753,9.39785,4.15042,26.2909,25.7788,0,0.0855057,0.0587519,140.368,583.755,124.167,70.3607,64.7318,20.7573,43.6101,0.616607,7.50667,144.189,9.24496,2.79615,3.30631,1.3309,0.247002,0.0747061,0.1722956746816635,0.233117,1.19527,0.28124,0.702268,,,4.09559,1.88313,1.72248,265.2900085449219,2.45698,-1.3802,0.66109,2.45698,1.3802,4.11855,587.3000000000001,4.195,559,3.992857142857143,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Edward Cabrera","CHC",8.12333,7.72298,8.7285,4.02112,24.4933,24.4933,0,0,0,134.224,566.793,115.55,65.1851,59.9703,16.3273,53.6924,0.511717,6.9574,142.44,9.55089,3.60018,2.65289,1.09478,0.251309,0.0947302,0.15657903999090195,0.228295,1.26089,0.285635,0.710851,,,3.94962,1.87394,1.85492,194.42999267578125,2.1365,-0.807206,0.592615,2.1365,0.807206,4.20985,594.1999999999999,4.434328358208955,563,4.201492537313433,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Braxton Garrett","MIA",6.2251,6.42416,7.43364,4.03832,27.8086,20.0908,0,1.1972,0,117.241,489.608,114.71,57.1809,52.6065,14.2832,27.5871,1.40074,6.13838,103.749,7.96428,2.11771,3.76079,1.09645,0.211903,0.0563452,0.15555744618177414,0.251622,1.21371,0.297253,0.69596,,,3.81203,1.85494,1.65105,481.17999267578125,2.71669,-0.58946,0.227271,2.71669,0.58946,4.69697,504.60000000000014,4.312820512820514,513,4.384615384615385,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Quinn Priester","MIL",10.3296,8.9691,10.6712,4.15545,27.9947,27.9947,0,0,0,160.903,684.716,157.797,80.7516,74.2915,19.3864,51.9834,0.712329,6.70933,130.263,7.28617,2.90766,2.50585,1.08437,0.190243,0.0759195,0.11432362347841263,0.252062,1.30377,0.29055,0.706467,,,4.17661,1.82977,1.95768,280.0400085449219,2.93265,0.749109,1.05397,2.93265,-0.749109,3.59471,629.9000000000001,3.912422360248448,641,3.981366459627329,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jacob Misiorowski","MIL",8.76896,7.25489,8.63272,4.02891,33.8534,24.6761,0,0.216326,0,138.038,585.267,112.746,67.1668,61.7935,17.7262,62.3025,0.882349,8.52861,156.112,10.1784,4.0621,2.50571,1.15574,0.266736,0.106451,0.1602848544716835,0.219165,1.26812,0.278981,0.718102,,,4.08205,1.74815,1.83549,138.2899932861328,3.24629,0.696665,0.784715,3.24629,-0.696665,3.95371,605,4.384057971014493,555,4.021739130434782,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Cade Cavalli","WSN",7.14714,8.54629,9.03174,4.11942,24.0305,24.0305,0,0,0,136.543,587.693,134.757,67.9319,62.4974,15.5885,48.1177,0.612768,7.48009,114.238,7.52986,3.1716,2.37415,1.02749,0.194385,0.0818755,0.11250904947519302,0.253256,1.33932,0.29624,0.713704,,,4.16754,1.74775,1.81286,338.67999267578125,3.62841,-0.939138,0.686563,3.62841,0.939138,4.08458,529.0000000000002,3.8613138686131405,540,3.9416058394160585,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Brandon Pfaadt","ARI",10.2346,10.1782,11.4458,4.57613,28.9155,28.9155,0,0,0,168.893,712.304,174.479,93.3422,85.8749,25.129,39.2475,1.16274,7.09994,147.022,7.83456,2.09143,3.74603,1.33908,0.206404,0.0550993,0.15130428969860077,0.261998,1.26546,0.302447,0.674248,,,4.15161,1.71218,1.41382,378.92999267578125,3.47858,-1.05229,1.46127,3.47858,1.05229,3.05164,646.7000000000002,3.826627218934912,676,4,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jameson Taillon","CHC",9.84188,9.39812,11.5956,4.42249,26.177,26.177,0,0,0,154.903,645.806,154.441,82.7364,76.1175,25.3103,36.4925,0.559706,4.10481,119.699,6.95464,2.12025,3.28011,1.47055,0.185349,0.056507,0.12884193658828735,0.255186,1.2326,0.280597,0.695805,,,4.50004,1.70542,1.35241,318.9599914550781,3.72891,0.824835,1.022,3.72891,-0.824835,3.63733,559.1,3.6070967741935487,570,3.6774193548387095,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Michael McGreevy","STL",8.60466,8.08625,10.2704,4.16783,30.3403,24.2936,0,0.230776,0,146.511,618.734,152.131,73.7477,67.8479,17.0956,35.4744,0.829828,4.78293,98.6586,6.0605,2.17916,2.78112,1.05017,0.159452,0.0573338,0.10211857408285141,0.262985,1.28049,0.291828,0.695648,,,4.12959,1.69325,1.68744,474.75,2.21376,-1.31611,0.621872,2.21376,1.31611,4.17084,561.5,3.8197278911564627,592,4.0272108843537415,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Foster Griffin","WSN",6.49214,6.90098,8.87654,4.07139,28.541,20.9983,0,0.225839,0,123.669,522.163,116.797,60.8098,55.945,15.145,39.9262,1.08663,5.56272,111.073,8.08329,2.90562,2.78195,1.10217,0.212717,0.0764631,0.13625340908765793,0.245024,1.26728,0.290055,0.707741,,,4.03436,1.67163,1.60902,509.4599914550781,3.18176,-0.77015,0.229361,3.18176,0.77015,4.69418,512.8999999999999,4.136290322580644,509,4.104838709677419,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Cade Horton","CHC",9.43785,6.62969,7.78325,4.03729,23.3384,23.3384,0,0,0,128.813,538.667,118.089,62.8088,57.7841,16.6107,40.1821,0.669399,5.54851,110.981,7.75408,2.80746,2.76195,1.16056,0.206029,0.0745954,0.13143372535705566,0.239563,1.22868,0.277761,0.707043,,,4.15342,1.6562,1.74162,194.9600067138672,6.73165,0.636137,0.556948,6.73165,-0.636137,4.2574,522.6999999999998,4.0519379844961225,508,3.937984496124031,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Tyler Mahle","SFG",7.42655,7.7599,8.53758,4.12196,22.8894,22.8894,0,0,0,130.068,547.907,124.666,64.7506,59.5706,16.5643,40.7582,0.43717,3.98464,108.056,7.47689,2.82025,2.65114,1.14616,0.197216,0.074389,0.12282682210206985,0.247765,1.27183,0.285574,0.707803,,,4.16116,1.6314,1.59945,368,2.7553,1.98084,0.373423,2.7553,-1.98084,4.5021,508.9,3.9146153846153844,510,3.923076923076923,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
