Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Justin Steele","CHC",8,8,9,3.77942,27,27,0,0,144,612,130,66,60,13,57,1,7,142,8.91064,3.58144,2.488,0.8328,0.232786,0.0935633,0.13922251760959625,0.236852,1.30007,0.296966,0.720719,,,3.66813,2.2981,2.19233,292.6099853515625,1.70731,-0.209666,0.820337,"17312"
"Jesús Luzardo","MIA",8,9,11,3.79884,27,27,0,0,149,622,128,68,63,16,56,1,6,160,9.70233,3.35922,2.88827,0.986783,0.257943,0.0893069,0.1686357855796814,0.229282,1.23597,0.292454,0.717962,,,3.63163,2.29374,2.21646,143.3800048828125,2.66595,0.567798,0.659792,"19959"
"Marcus Stroman","CHC",9,10,12,3.8349,30,29,0,0,167,698,164,77,71,19,45,1,6,138,7.41949,2.40422,3.08603,1.00438,0.197102,0.0638693,0.13323306292295456,0.253029,1.24948,0.295534,0.719263,,,3.81499,2.29366,2.48212,261.8399963378906,2.07737,0.104633,0.711832,"13431"
"Kodai Senga","NYM",10,7,10,3.75632,26,25,0,0,148,617,124,67,62,17,58,1,6,158,9.61326,3.5622,2.69869,1.06008,0.255641,0.094728,0.16091317683458328,0.225104,1.23824,0.283453,0.730969,,,3.81491,2.17805,2.33147,180.47000122070312,5.55703,-0.388757,0.748098,"31838"
"Germán Márquez","COL",10,13,13,4.69196,30,30,0,0,183,787,188,104,96,26,60,2,6,159,7.79238,2.95957,2.63294,1.26262,0.201885,0.0766767,0.12520831823349,0.261683,1.35669,0.303778,0.680894,,,4.28706,2.17364,2.22978,448.9200134277344,5.36782,-0.335315,2.38131,"15038"
"Mitch Keller","PIT",8,11,9,4.38435,29,29,0,0,157,681,156,83,76,15,62,1,9,138,7.92935,3.54316,2.23793,0.877366,0.202671,0.090562,0.11210943013429642,0.256103,1.39208,0.308544,0.686976,,,3.96388,2.09589,1.38378,345.82000732421875,2.89001,-0.396137,1.68145,"17594"
"Merrill Kelly","ARI",11,10,13,4.08505,30,30,0,0,182,762,177,90,83,24,52,2,5,155,7.66678,2.593,2.95671,1.17451,0.203434,0.068804,0.13462984561920166,0.250801,1.25891,0.290919,0.711338,,,4.05509,2.08379,2.35877,244.11000061035156,3.28357,0.128613,1.23566,"11156"
"Dustin May","LAD",9,6,8,3.60611,30,23,0,0,127,524,107,55,51,14,40,1,7,133,9.38865,2.85861,3.28433,1.02293,0.25346,0.0771724,0.17628750205039978,0.224565,1.15746,0.281138,0.723142,,,3.63144,2.08233,2.20538,157.7100067138672,2.3605,-0.60218,0.433971,"19716"
"Sean Manaea","SFG",9,9,12,4.0983,29,28,0,0,159,668,157,78,72,22,45,1,6,151,8.58748,2.55461,3.36156,1.23994,0.226681,0.0674332,0.15924765914678574,0.254058,1.27155,0.304006,0.719947,,,3.9599,2.0753,1.86729,286.30999755859375,4.96635,-1.53686,1.06441,"15873"
"David Peterson","NYM",8,7,7,3.69592,42,20,0,1,128,542,110,57,53,12,54,3,6,142,9.92889,3.75249,2.64595,0.847701,0.261455,0.0988132,0.16264157742261887,0.228845,1.27603,0.299184,0.725125,,,3.52695,2.05481,1.89405,340.82000732421875,3.97767,0.425988,0.65242,"20302"
"Roansy Contreras","PIT",7,8,8,4.17526,29,29,0,0,148,623,137,75,69,20,53,1,5,137,8.36254,3.21246,2.60316,1.18847,0.220179,0.0845815,0.13559731096029282,0.242291,1.28427,0.287508,0.70949,,,4.149,2.02757,1.63367,299.7300109863281,2.31407,-0.720301,0.915005,"22810"
"Miles Mikolas","STL",11,11,14,3.91687,30,30,0,0,183,759,179,87,80,24,40,1,8,136,6.6626,1.98702,3.35305,1.18026,0.1788,0.0533245,0.1254754215478897,0.251641,1.19593,0.280987,0.714069,,,4.13218,2.00693,2.45347,229.2100067138672,4.45278,0.838285,0.878228,"9803"
"Graham Ashcraft","CIN",8,9,10,4.39512,29,27,0,0,149,650,159,79,73,16,50,1,8,111,6.7145,3.02679,2.21836,0.976509,0.171328,0.077232,0.09409615397453308,0.268398,1.39993,0.307281,0.696392,,,4.20593,1.82777,1.76966,434.0799865722656,1.18984,0.610428,1.53988,"27552"
"Carlos Carrasco","NYM",10,8,10,4.05535,27,27,0,0,144,606,141,71,65,19,42,1,6,138,8.65316,2.65596,3.25801,1.19629,0.228278,0.0700667,0.15821172297000885,0.25205,1.27237,0.303407,0.720435,,,3.92108,1.81384,1.66396,289.7300109863281,2.64965,-0.275234,0.935212,"6632"
"Trevor Rogers","MIA",7,9,8,4.04,30,25,0,0,131,555,122,64,59,15,46,2,5,135,9.27035,3.16791,2.92633,1.03941,0.243891,0.0833435,0.1605473831295967,0.24278,1.28179,0.303363,0.708744,,,3.73441,1.7925,1.44561,232.5399932861328,3.86409,-0.426082,0.681882,"22286"
"Ross Stripling","SFG",8,8,8,3.98422,35,25,0,0,142,587,140,68,63,19,33,1,4,120,7.60667,2.11816,3.59117,1.21966,0.203592,0.0566924,0.14689979702234268,0.253987,1.22268,0.293059,0.717838,,,3.97589,1.79161,1.74661,299.4700012207031,3.78159,1.60035,0.52799,"13273"
"Alex Wood","SFG",7,7,7,3.90317,38,19,0,0,118,491,112,55,51,13,31,2,8,118,9.0092,2.33734,3.85446,1.01354,0.23967,0.0621798,0.17748985067009926,0.246906,1.21049,0.306219,0.702006,,,3.55207,1.78605,1.5012,344.0299987792969,4.64556,-0.189603,0.282353,"13781"
"Taijuan Walker","PHI",9,9,10,4.23088,28,28,0,0,156,656,150,80,73,22,48,1,7,128,7.41435,2.76118,2.68521,1.26254,0.195688,0.072876,0.12281148880720139,0.248871,1.26765,0.283273,0.706344,,,4.33548,1.72551,1.70248,318.1300048828125,4.17011,0.60264,1.08761,"11836"
"Kyle Freeland","COL",8,12,11,5.0517,30,30,0,0,170,746,192,103,95,24,54,1,8,125,6.63493,2.86939,2.31232,1.29537,0.167626,0.0724924,0.09513314813375473,0.280369,1.44866,0.313118,0.672371,,,4.61352,1.60032,1.50325,616.530029296875,5.66371,-0.349147,2.78261,"16256"
"Noah Syndergaard","LAD",10,8,9,4.33041,26,26,0,0,141,594,145,74,68,19,34,1,5,105,6.72108,2.17727,3.08692,1.20157,0.17736,0.0574554,0.11990505456924438,0.262221,1.27264,0.294126,0.690451,,,4.19397,1.57578,1.16914,298.45001220703125,5.56867,-0.13445,1.07518,"11762"
"Tony Gonsolin","LAD",10,6,9,3.8675,25,25,0,0,131,542,115,61,56,17,43,1,4,125,8.61041,2.97902,2.89035,1.17115,0.230774,0.0798429,0.15093103051185608,0.232868,1.21132,0.27852,0.723156,,,3.98675,1.53416,1.89193,212.60000610351562,4.94154,-0.519111,0.585876,"19388"
"JT Brubaker","PIT",6,10,8,4.46209,24,24,0,0,130,557,129,70,64,18,44,1,7,123,8.51896,3.06115,2.78292,1.21407,0.220612,0.0792733,0.14133834093809128,0.255738,1.3366,0.306064,0.695017,,,4.15528,1.47589,1.01812,476.44000244140625,5.69912,-0.651373,1.07176,"17578"
"Steven Matz","STL",8,7,7,3.91177,29,23,0,0,122,510,116,58,53,17,35,1,5,116,8.57143,2.55087,3.3602,1.21858,0.22814,0.0678949,0.16024531424045563,0.246364,1.23195,0.294365,0.728626,,,3.94128,1.45688,1.57503,318.55999755859375,3.32107,-0.725429,0.386486,"13361"
"Adam Wainwright","STL",9,9,10,4.1211,25,25,0,0,151,641,153,75,69,18,44,1,7,111,6.63596,2.64982,2.50431,1.08588,0.173389,0.0692362,0.10415265709161758,0.259027,1.3082,0.292271,0.711394,,,4.22233,1.44794,1.68796,394.3299865722656,3.46417,0.908907,1.01222,"2233"
"Michael Wacha","SDP",8,6,7,4.20529,27,25,0,0,137,571,132,70,64,21,37,1,5,117,7.71366,2.43887,3.16281,1.39438,0.205533,0.0649842,0.14054837077856064,0.249407,1.2346,0.283587,0.714077,,,4.3316,1.39103,1.3079,373.69000244140625,2.64056,1.28461,0.752133,"14078"
"Edward Cabrera","MIA",7,8,7,3.99561,24,24,0,0,125,532,108,60,55,15,54,1,8,131,9.40648,3.86697,2.43252,1.05199,0.245575,0.100955,0.1446198970079422,0.228769,1.29062,0.286028,0.717014,,,4.01929,1.38052,1.54117,218.6999969482422,3.69058,2.9148,0.619315,"21690"
"Eric Lauer","MIL",10,9,10,4.12997,28,28,0,0,153,645,140,76,70,23,56,1,5,147,8.645,3.29195,2.6261,1.37069,0.228101,0.0868593,0.14124184101819992,0.239396,1.27853,0.281662,0.731937,,,4.36621,1.35452,1.84398,291.3399963378906,2.29867,0.692716,1.08859,"19316"
"Antonio Senzatela","COL",5,8,8,4.98939,24,24,0,0,129,567,156,77,71,16,33,1,6,77,5.38048,2.31998,2.31919,1.11701,0.135462,0.0584091,0.07705286145210266,0.29475,1.46979,0.320909,0.669126,,,4.43401,1.32449,1.2424,999,4.09523,0.54762,1.74935,"15488"
"Hayden Wesneski","CHC",7,7,8,4.26794,22,20,0,0,110,464,106,57,52,14,34,1,5,92,7.54179,2.75867,2.73384,1.16507,0.198729,0.0726922,0.12603694945573807,0.249362,1.2699,0.287963,0.693003,,,4.17925,1.27032,0.964323,285.29998779296875,6.25996,1.09958,0.492622,"27581"
"Jack Flaherty","STL",9,7,9,4.00111,28,26,0,0,136,572,121,66,60,18,51,1,7,130,8.62225,3.3447,2.57788,1.19375,0.227618,0.0882965,0.13932165503501892,0.235162,1.26161,0.281135,0.723462,,,4.1939,1.25511,1.66119,227.3000030517578,2.2359,1.21672,0.73015,"17479"
"Aaron Ashby","MIL",4,5,3,3.56213,43,8,0,2,78,329,67,34,31,7,32,1,3,91,10.4446,3.68039,2.83791,0.794664,0.275785,0.0971791,0.1786062940955162,0.227553,1.26323,0.30573,0.730967,,,3.30043,1.20707,1.07226,422.17999267578125,3.38921,0.0119529,0.444447,"23550"
"Bailey Falter","PHI",8,6,7,4.30341,34,20,0,1,122,509,121,64,58,20,28,2,5,109,8.04775,2.08937,3.85175,1.48054,0.21475,0.055754,0.15899650380015373,0.25472,1.22331,0.291849,0.70853,,,4.28077,1.18356,1.03526,414.6199951171875,2.99799,-1.79388,0.718311,"20070"
"MacKenzie Gore","WSN",7,8,8,4.36258,24,24,0,1,128,552,118,67,62,17,58,1,6,122,8.58889,4.10611,2.09173,1.17148,0.220603,0.105464,0.115138940513134,0.241837,1.38127,0.29004,0.71256,,,4.3987,1.163,1.26273,364.2699890136719,3.61615,-2.3346,1.17886,"22201"
"Johnny Cueto","MIA",7,9,10,4.34238,25,25,0,0,148,632,158,78,71,20,39,1,6,103,6.28292,2.39843,2.6196,1.19704,0.163303,0.0623388,0.10096390172839165,0.268608,1.33154,0.297402,0.704682,,,4.37485,1.15866,1.09874,514.6500244140625,2.93726,1.27109,1.09844,"6893"
"Tylor Megill","NYM",5,4,4,3.83955,36,11,0,1,82,339,74,38,35,11,24,1,3,88,9.66006,2.6054,3.70771,1.19274,0.260088,0.0701478,0.18994001299142838,0.237735,1.19394,0.297056,0.724142,,,3.65576,1.12197,0.946748,402.3699951171875,3.65983,0.0176707,0.325878,"21318"
"A.J. Minter","ATL",4,3,0,3.00743,66,0,7,19,63,255,51,23,21,5,20,1,2,78,11.1397,2.83092,3.93501,0.709529,0.305254,0.0775738,0.22768016159534454,0.21711,1.11974,0.303646,0.749501,,,2.70014,1.11609,1.0461,393.4700012207031,1.51221,0.0523189,0.929249,"18655"
"Rich Hill","PIT",6,7,6,4.35528,21,21,0,0,103,441,101,54,50,14,35,1,6,88,7.68381,3.06657,2.50567,1.22281,0.200011,0.0798236,0.12018776684999466,0.251007,1.3126,0.290052,0.700828,,,4.36123,1.09425,0.952998,602.6099853515625,2.11782,0.0581289,0.485976,"4806"
"Wade Miley","MIL",6,7,7,4.1303,22,20,0,0,107,459,109,53,49,13,37,1,4,77,6.465,3.14686,2.05443,1.06615,0.166734,0.081158,0.0855756476521492,0.260222,1.36974,0.292424,0.723412,,,4.38029,1.07084,1.28414,540.280029296875,3.67255,0.945669,0.617945,"8779"
"Brandon Pfaadt","ARI",5,4,5,4.18553,17,14,0,0,84,348,80,42,39,12,21,1,4,80,8.55821,2.20357,3.88379,1.27062,0.229734,0.059152,0.1705818623304367,0.248193,1.19889,0.295386,0.692535,,,3.93154,1.0295,1.00681,999,2.28767,-0.518584,0.370542,"sa3014983"
"Trevor Williams","WSN",5,8,5,4.64663,27,20,0,1,118,506,123,66,61,19,35,1,5,97,7.42438,2.66178,2.78925,1.42665,0.19259,0.0690474,0.1235428974032402,0.264768,1.34009,0.299173,0.696588,,,4.54031,1.02403,0.663879,616.219970703125,2.67365,0.775666,0.969208,"16977"
"Josh Hader","SDP",3,3,0,3.10786,59,0,34,1,58,233,39,22,20,6,23,1,3,87,13.5103,3.51045,3.84858,0.96413,0.37447,0.0973008,0.27716896682977676,0.187964,1.06132,0.287389,0.752708,,,2.81509,1.01688,0.787776,37.959999084472656,3.20661,-0.210137,2.08082,"14212"
"Taylor Rogers","SFG",4,4,0,3.58383,63,0,8,15,63,259,57,27,25,5,17,1,4,75,10.8025,2.39849,4.50388,0.7597,0.290771,0.0645601,0.22621099650859833,0.237153,1.16781,0.324699,0.700226,,,2.79126,1.00618,0.525827,329.07000732421875,2.00649,-1.62108,0.702726,"13449"
"Evan Phillips","LAD",4,3,0,3.06454,62,0,12,16,63,260,51,23,22,5,22,1,4,75,10.7391,3.1869,3.36976,0.739109,0.290413,0.086182,0.20423077046871185,0.216764,1.15589,0.296948,0.754889,,,3.02309,1.00074,0.951707,211.72000122070312,3.16803,1.28635,0.988801,"17734"
"José Quintana","NYM",4,3,3,3.82176,13,12,0,0,65,273,62,30,27,7,22,1,2,59,8.23942,3.01796,2.73013,0.939388,0.216519,0.0793073,0.13721175491809845,0.249746,1.30069,0.302578,0.726789,,,3.72694,0.976541,0.956541,558,1.53845,0.0977757,0.434669,"11423"
"David Bednar","PIT",3,3,0,3.27079,61,0,27,4,63,255,52,25,23,6,20,1,2,76,10.9791,2.86247,3.83553,0.791509,0.298804,0.0779042,0.22089950740337372,0.224337,1.15433,0.309236,0.73633,,,2.88038,0.971554,0.788473,99.75,1.44113,-0.613403,1.74372,"19569"
"Devin Williams","MIL",4,3,0,2.83392,61,0,30,2,61,250,43,21,19,5,28,1,3,85,12.56,4.14271,3.03184,0.669841,0.340685,0.112369,0.22831617295742035,0.194006,1.15686,0.293402,0.773847,,,2.80666,0.97077,1.10166,51.29999923706055,2.65416,0.374547,1.81252,"15816"
"Drew Smyly","CHC",7,7,6,4.34709,31,21,0,0,116,491,115,61,56,19,35,2,4,104,8.03962,2.67807,3.00203,1.49735,0.21175,0.0705358,0.14121437817811966,0.254683,1.28852,0.29124,0.723295,,,4.47165,0.970134,0.845921,430.9800109863281,2.65108,-0.502643,0.659077,"11760"
"Patrick Corbin","WSN",7,12,9,4.93793,27,27,0,0,148,647,164,88,81,23,49,2,5,120,7.29716,2.96544,2.46073,1.42616,0.185502,0.0753848,0.11011714488267899,0.276669,1.43872,0.312756,0.692228,,,4.63562,0.961649,0.432429,647.2999877929688,8.73909,-0.385635,2.15118,"9323"
"Luis Ortiz","PIT",3,5,4,4.44236,17,12,0,0,68,290,65,36,34,8,25,1,3,61,8.02658,3.34497,2.3996,1.07075,0.208666,0.0869585,0.12170710414648056,0.248271,1.32944,0.29463,0.681861,,,4.12415,0.915417,0.540845,487.3399963378906,5.16306,-1.78476,0.254365,"27646"
"Michael Soroka","ATL",5,4,5,4.06757,33,12,0,1,85,357,83,42,38,9,24,1,4,66,6.98734,2.53308,2.75844,0.959888,0.184485,0.0668803,0.11760492622852325,0.252807,1.26265,0.291691,0.692871,,,3.92755,0.893924,0.912768,434.9700012207031,2.34998,0.307048,0.218522,"18383"
"José Alvarado","PHI",4,2,0,3.3047,59,0,5,15,56,236,42,22,21,4,29,2,3,78,12.6006,4.6513,2.70905,0.586835,0.331901,0.122516,0.20938555151224136,0.205343,1.26674,0.313117,0.738116,,,2.85868,0.892056,0.745773,484.2799987792969,3.71313,-0.665519,0.664687,"17780"
"Austin Gomber","COL",6,7,7,5.01267,29,18,0,0,111,478,119,67,62,18,35,2,4,91,7.3681,2.87217,2.56534,1.43018,0.189324,0.0738007,0.1155233234167099,0.270088,1.39221,0.305183,0.672643,,,4.59428,0.882225,0.880912,731.8900146484375,3.62679,-0.274287,1.31777,"16561"
"Luke Weaver","CIN",4,7,4,5.06733,21,16,0,0,89,389,95,55,50,14,30,1,4,84,8.43881,3.06692,2.75156,1.44884,0.215613,0.07836,0.13725250214338303,0.268875,1.40726,0.315743,0.672877,,,4.47671,0.88025,0.279968,745.2899780273438,4.81261,-1.48822,0.962293,"16918"
"Ryan Helsley","STL",4,3,0,3.06759,63,0,26,4,65,266,48,24,22,7,26,1,2,84,11.5358,3.51117,3.28545,0.931729,0.315504,0.0960306,0.2194734290242195,0.203561,1.13131,0.282675,0.771338,,,3.15924,0.87442,0.953165,63.90999984741211,2.23336,-0.527236,1.61681,"18138"
"Raisel Iglesias","ATL",3,3,0,3.08778,53,0,26,1,53,212,44,20,18,5,13,1,2,64,10.968,2.17989,5.03143,0.892624,0.304178,0.0604555,0.24372246116399765,0.223375,1.07489,0.304373,0.749936,,,2.80058,0.871186,0.81282,64.20999908447266,2.36985,0.518289,1.72802,"17130"
"Braxton Garrett","MIA",4,6,4,4.04745,31,14,0,1,86,365,83,42,39,10,29,2,4,80,8.37659,3.01589,2.77749,1.06718,0.218621,0.0787118,0.1399092972278595,0.250651,1.30512,0.301856,0.716609,,,3.95422,0.865712,0.815543,429.54998779296875,2.24152,-0.114742,0.158977,"21844"
"Nick Martinez","SDP",6,6,7,4.11299,32,20,1,2,124,530,117,62,57,17,48,1,6,108,7.86308,3.4487,2.28001,1.24193,0.204386,0.0896425,0.11474376171827316,0.246274,1.33058,0.285478,0.733119,,,4.44212,0.815066,1.21017,389.0899963378906,4.14564,-0.676343,0.699246,"12730"
"Collin McHugh","ATL",4,2,0,3.21149,54,1,1,12,61,248,53,24,22,6,15,1,3,65,9.67521,2.27106,4.26022,0.919512,0.264323,0.0620446,0.20227882638573647,0.230551,1.12127,0.295849,0.749728,,,3.18499,0.802686,0.887159,671.260009765625,1.61863,1.32141,0.879071,"7531"
"Giovanny Gallegos","STL",4,4,0,3.33291,64,0,8,17,64,259,51,26,24,7,18,1,3,74,10.3692,2.55405,4.05991,1.02701,0.286128,0.0704764,0.21565129607915878,0.216018,1.08285,0.281547,0.737004,,,3.27434,0.792332,0.685735,310.3399963378906,1.93338,0.229972,0.886657,"14986"
"Ryne Nelson","ARI",5,6,6,4.42881,22,18,0,0,102,433,99,55,50,15,35,1,4,88,7.81037,3.05233,2.55882,1.34481,0.204397,0.0798793,0.12451758235692978,0.250156,1.30662,0.287012,0.703225,,,4.45414,0.784297,0.817364,448.3299865722656,2.5506,-0.812,0.523969,"26253"
"Drey Jameson","ARI",5,5,5,4.17327,34,11,1,2,82,348,80,41,38,9,26,1,4,72,7.97394,2.89524,2.75416,0.967438,0.208181,0.0755878,0.1325928270816803,0.252838,1.3035,0.302566,0.693387,,,3.85607,0.773035,0.774733,402.6199951171875,4.05113,-1.04915,0.194905,"26260"
