Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sean Manaea","NYM",7.94604,7.97974,8.62554,4.248,25.4055,22.0256,0.177977,0.165177,135.888,570.857,126.991,69.7166,64.1393,19.4578,43.7099,0.684895,6.0792,139.903,9.2659,2.89495,3.20071,1.28871,0.245076,0.076569,0.16850654035806656,0.243714,1.25619,0.297295,0.703921,,,4.15661,2.09364,1.76664,317.0799865722656,3.30317,-0.372205,0.715311,"15873"
"DL Hall","MIL",6.09987,5.25838,5.56698,3.89691,34.8922,15.7238,0.543227,3.83302,102.675,433.227,86.6054,48.3229,44.4571,12.2605,45.3344,1.17363,3.53107,125.434,10.995,3.97381,2.76687,1.0747,0.289535,0.104643,0.18489176034927368,0.225323,1.28503,0.301399,0.728528,,,3.79182,2.0887,1.73064,322.8900146484375,2.95027,0.0772695,0.382972,"22207"
"Miles Mikolas","STL",9.634,10.3658,12.2471,4.45977,29.5293,29.5293,0,0,179.104,753.414,187.771,96.4687,88.7512,26.281,38.9565,0.57446,7.28497,124.915,6.27699,1.95757,3.20651,1.32062,0.165798,0.0517067,0.11409153416752815,0.265524,1.2659,0.290463,0.685811,,,4.54227,2.04161,1.98876,415.5199890136719,2.27299,0.632147,1.32946,"9803"
"Jose Quintana","NYM",7.78717,8.38727,10.221,4.16163,26.8057,26.8057,0,0,151.758,648.156,151.708,76.2753,70.1733,17.8427,52.4435,0.943355,3.90729,127.071,7.53596,3.11016,2.42301,1.05816,0.19605,0.0809118,0.11513836681842804,0.256348,1.34525,0.299548,0.713707,,,4.2228,2.01318,2.24026,408.19000244140625,3.62319,0.394679,1.05631,"11423"
"Kyle Gibson","STL",9.82169,10.0957,12.6294,4.48497,29.494,29.494,0,0,173.755,745.464,177.944,94.1168,86.5874,22.7029,55.8575,0.856156,7.77229,138.313,7.16423,2.89325,2.47619,1.17594,0.18554,0.0749298,0.11061032116413116,0.260979,1.34558,0.298073,0.691449,,,4.46019,2.00549,1.86632,432.8900146484375,4.22749,-0.302031,1.69742,"10123"
"Lance Lynn","STL",9.6691,9.79396,11.1061,4.48616,27.8036,27.8036,0,0,164.752,696.348,159.438,89.2638,82.1227,26.4031,50.9522,1.11875,8.17659,156.034,8.52373,2.78339,3.06235,1.44234,0.224074,0.0731705,0.15090355277061462,0.25021,1.27701,0.292525,0.698434,,,4.52094,1.98569,1.78326,302.94000244140625,2.94528,-0.609559,1.43618,"2520"
"Charlie Morton","ATL",10.2582,7.4682,9.63891,4.1474,25.1946,25.1946,0,0,143.875,619.408,130.012,72.0663,66.301,18.0171,61.4891,1.07436,10.6678,156.258,9.77455,3.8464,2.54122,1.12704,0.252269,0.0992709,0.15299856662750244,0.237573,1.33102,0.300273,0.718287,,,4.21544,1.93254,2.29151,232.25,1.6889,0.785468,1.27159,"4676"
"Walker Buehler","LAD",8.79342,5.5977,8.08954,3.92082,20.9482,20.9482,0,0,119.861,495.287,110.464,56.7577,52.2171,16.1186,32.6594,1.02386,4.56663,111.351,8.36102,2.4523,3.40947,1.2103,0.224822,0.0659404,0.15888125449419022,0.241155,1.19408,0.285383,0.716386,,,4.07697,1.91151,2.07647,190.7100067138672,5.37677,0.2758,0.49945,"19374"
"Kodai Senga","NYM",6.8883,5.22555,7.85004,3.68903,17.2839,17.2839,0,0,101.638,426.27,83.2174,45.2832,41.6606,11.8408,44.5413,0.539672,3.76078,117.574,10.4112,3.94411,2.63967,1.0485,0.275821,0.104491,0.1713305041193962,0.220171,1.257,0.287169,0.741809,,,3.88166,1.90171,2.12966,135.05999755859375,2.20663,-0.0511039,0.452535,"31838"
"Frankie Montas","CIN",7.82874,7.80418,8.59731,4.40503,22.9012,22.5516,0,0,127.15,537.555,123.375,67.6451,62.2335,19.504,40.9886,1.04184,4.45521,124.195,8.79078,2.90127,3.02998,1.38054,0.231036,0.0762501,0.15478599816560745,0.250705,1.29267,0.298126,0.705675,,,4.36785,1.88931,1.81483,328.6199951171875,2.68889,0.911352,0.81037,"14309"
"Steven Matz","STL",7.58863,7.13151,6.58566,4.05262,28.3278,21.3178,0,0.709662,121.642,512.247,118.886,59.5375,54.7745,15.8979,36.0431,0.705968,4.55474,114.489,8.4707,2.66673,3.17644,1.17624,0.223502,0.0703626,0.15313983708620071,0.252065,1.27365,0.301786,0.719004,,,4.07292,1.85866,1.82269,366.6000061035156,3.28588,-0.775922,0.404742,"13361"
"Alex Cobb","SFG",5.62018,5.10042,7.19018,3.83793,18.641,18.0791,0,0.171063,98.2516,415.197,98.5166,45.5414,41.8981,9.51659,28.2135,0.335715,3.53718,87.4971,8.01487,2.5844,3.10125,0.871735,0.210736,0.067952,0.14278440177440643,0.256924,1.28985,0.310719,0.715907,,,3.7026,1.85789,1.74109,472.9700012207031,3.60123,-0.788558,0.378791,"6562"
"Kyle Harrison","SFG",6.22771,6.19284,7.74658,4.06777,23.5414,23.5414,0,0,134.476,572.481,114.488,66.0648,60.7796,18.3132,58.8441,0.66669,9.16939,149.227,9.98723,3.93823,2.53597,1.22564,0.260667,0.102788,0.15787868201732635,0.226948,1.28894,0.285446,0.726282,,,4.32333,1.81494,2.07672,261.0199890136719,3.03011,-0.109165,0.672951,"27758"
"Graham Ashcraft","CIN",7.60062,8.68639,10.4813,4.75218,24.9967,24.9967,0,0,145.62,633.393,152.593,83.5764,76.8902,20.2034,49.7706,0.855416,8.73099,112.093,6.92786,3.07606,2.25219,1.24867,0.176972,0.0785777,0.09839432686567307,0.26543,1.38967,0.299122,0.682377,,,4.72437,1.81104,1.53844,399.0799865722656,2.67672,0.0419664,1.60535,"27552"
"Nick Lodolo","CIN",5.74644,5.80686,7.48326,4.14661,25.8722,20.4675,0,0.218596,111.48,475.523,102.865,55.829,51.3627,17.1188,37.4744,1.51721,11.8905,131.601,10.6244,3.02538,3.51176,1.38203,0.276751,0.0788068,0.19794368743896484,0.241379,1.25888,0.309066,0.726203,,,4.21877,1.76352,1.85315,251,6.76159,-0.738711,0.399511,"26378"
"MacKenzie Gore","WSN",7.57477,8.84053,8.89446,4.2894,26.2029,26.2029,0,0,140.406,599.112,129.23,72.7362,66.9173,21.5097,57.8431,0.629413,4.86359,148.794,9.53768,3.70774,2.57237,1.37877,0.248357,0.096548,0.15180891752243042,0.240918,1.33237,0.294234,0.728447,,,4.46695,1.75265,1.85415,278.3699951171875,2.20812,-0.541979,1.07668,"22201"
"Taijuan Walker","PHI",9.56649,8.76891,9.57387,4.59715,26.905,26.905,0,0,154.731,662.93,151.716,85.9082,79.0356,21.7125,55.5591,0.943583,6.93575,121.476,7.06575,3.23163,2.18643,1.26292,0.183242,0.0838085,0.09943315386772156,0.252677,1.33959,0.284319,0.686164,,,4.72078,1.74664,1.55787,420.6000061035156,4.79315,0.147479,1.53512,"11836"
"Keaton Winn","SFG",6.39246,7.52695,7.30427,4.1798,27.3305,20.4547,0.0157662,0.721667,122.529,518.803,120.23,61.8536,56.9053,14.4953,35.6728,0.905922,7.56462,105.847,7.77465,2.62023,2.96716,1.0647,0.204022,0.0687599,0.1352619007229805,0.252815,1.27237,0.297657,0.69353,,,4.12387,1.7337,1.68145,444.6199951171875,1.58162,1.4224,0.299031,"23499"
"Brandon Pfaadt","ARI",7.94828,8.63852,7.95603,4.32834,26.1307,26.1307,0,0,145.544,606.232,141.768,76.0824,69.9958,24.1281,36.2695,0.621721,6.11829,138.887,8.58836,2.2428,3.8293,1.49201,0.229098,0.0598277,0.16927053779363632,0.251431,1.22326,0.293492,0.706755,,,4.37536,1.71078,1.93415,197.9199981689453,4.52373,-1.53401,0.850735,"27782"
"Jameson Taillon","CHC",8.27082,8.4705,8.72161,4.52181,26.146,26.146,0.13246,0,146.298,614.235,145.92,79.8949,73.5033,23.8101,38.5543,0.579488,5.41211,126.506,7.78242,2.3718,3.28124,1.46476,0.205956,0.062768,0.1431884840130806,0.25588,1.26095,0.290772,0.691937,,,4.54296,1.64493,1.45569,322.7900085449219,1.72618,-0.348702,1.08386,"11674"
"Edward Cabrera","MIA",8.14955,8.69749,7.59153,4.03479,25.4071,25.4071,0,0,133.271,573.973,112.049,64.9421,59.7467,16.0114,67.1422,0.491812,8.29625,144.28,9.74349,4.53422,2.14888,1.08128,0.251372,0.116978,0.13439351320266724,0.224757,1.34456,0.283931,0.728745,,,4.34982,1.61575,2.20307,288.9200134277344,2.13659,0.757862,1.0218,"21690"
"Jordan Hicks","SFG",5.81989,6.39888,4.65752,3.82737,32.4188,16.5721,0.265341,1.84454,100.065,430.786,87.1787,46.2543,42.554,9.16308,46.9878,1.2478,6.13284,108.825,9.78791,4.22616,2.31603,0.824142,0.25262,0.109075,0.14354553073644638,0.230836,1.34079,0.300434,0.724522,,,3.86296,1.5698,1.72961,321.3800048828125,3.82448,-0.951,0.590139,"19618"
"Kyle Hendricks","CHC",7.68611,8.31615,9.1242,4.57922,24.5017,24.5017,0,0,139.828,593.685,148.504,77.3311,71.1446,20.6534,33.7431,0.787477,5.93694,99.3642,6.39556,2.17187,2.94472,1.32936,0.167369,0.0568368,0.110531747341156,0.268056,1.30337,0.294595,0.684239,,,4.60532,1.55142,1.36784,436.7900085449219,3.36786,-0.240511,1.01723,"12049"
"Trevor Rogers","MIA",5.83955,7.4743,6.10955,4.21898,25.4754,19.9882,0,0.373779,105.068,447.532,98.8237,53.5362,49.2533,13.0163,37.2468,0.764238,6.76434,105.927,9.0736,3.19052,2.84393,1.11496,0.236692,0.0832271,0.15346480906009674,0.244904,1.29507,0.301526,0.700348,,,4.10584,1.45301,1.4186,338.1600036621094,4.04417,-1.32256,0.271889,"22286"
"Edwin Díaz","NYM",3.32676,2.49833,0,2.71246,56.5741,0,33.049,0.745381,61.958,248.265,43.6928,20.2969,18.6732,5.73661,21.3402,0.965952,3.55328,96.8455,14.0677,3.09987,4.53818,0.833297,0.39009,0.0859574,0.3041323944926262,0.195606,1.04963,0.314236,0.784819,,,2.53787,1.44298,1.4096,43.939998626708984,3.2903,-0.345341,2.06346,"14710"
"Martín Pérez","PIT",7.66184,8.56689,9.98998,4.51576,24.9856,24.9856,0,0.156148,144.689,633.085,154.246,78.9107,72.5979,17.824,53.413,1.09439,5.82767,102.687,6.38738,3.32242,1.92251,1.1087,0.162201,0.0843694,0.07783164829015732,0.268795,1.43521,0.300932,0.704677,,,4.66538,1.39802,1.66499,596.3699951171875,4.34905,1.1449,1.63291,"6902"
"Luis Severino","NYM",6.91142,7.68378,7.92585,4.53263,23.5931,23.5931,0,0,126.162,538.29,122.833,69.0633,63.5382,19.6081,43.1514,0.848668,6.12955,119.17,8.50124,3.0783,2.76167,1.39878,0.221386,0.0801639,0.14122242480516434,0.251189,1.31565,0.294735,0.699625,,,4.5582,1.36818,1.26004,282.04998779296875,3.62871,-0.0275834,0.890863,"15890"
"Jakob Junis","MIL",4.79166,5.40294,3.44237,4.40765,24.7296,15.4285,0.209205,0.822822,99.1029,419.196,100.321,52.755,48.5346,15.0812,26.9391,1.32809,4.53859,95.9705,8.71554,2.44646,3.56251,1.3696,0.228939,0.0642636,0.164675734937191,0.258745,1.28412,0.308093,0.701908,,,4.24944,1.36299,1.05016,501.6499938964844,2.72777,-0.98758,0.280419,"13619"
"A.J. Puk","MIA",5.39152,5.03702,2.22821,3.95621,36.7321,9.34496,3.48399,2.54721,82.5227,346.802,75.9482,39.4296,36.2753,11.0661,26.6574,2.24352,4.88087,95.0378,10.3649,2.90728,3.56515,1.20687,0.27404,0.0768663,0.1971738487482071,0.240903,1.24336,0.310203,0.725218,,,3.84152,1.3145,1.2105,354.8999938964844,3.76099,-0.689,0.221395,"19343"
"Nick Martinez","CIN",5.96238,5.56415,5.20064,4.34275,39.297,16.3858,1.80001,3.18519,112.565,485.802,111.462,59.0386,54.3155,16.3382,43.2607,1.00242,4.64188,104.749,8.3751,3.45888,2.42134,1.30631,0.215621,0.0890502,0.12657028436660767,0.254538,1.37452,0.300252,0.725708,,,4.55747,1.27876,1.505,455.7300109863281,3.45917,0.231975,0.769539,"12730"
"Paul Skenes","PIT",2.81386,3.18836,1.67757,4.17914,11.665,11.665,0,0,60.6487,252.984,55.131,30.611,28.1622,6.26701,21.9717,0,0,59.283,8.79734,3.2605,2.69815,0.929996,0.234335,0.0868502,0.14748498797416687,0.23865,1.2713,0.295318,0.68041,,,3.73024,1.24444,0.9199,308.8900146484375,8.20346,0.570014,0.536873,"sa3023079"
"Colin Rea","MIL",6.69756,7.46768,6.81508,4.62878,29.7235,22.7698,0,0.239551,129.52,547.615,127.262,72.4056,66.6131,21.6689,39.7937,0.832787,4.9522,111.603,7.75498,2.76517,2.80453,1.50572,0.203798,0.0726674,0.13113020360469818,0.253072,1.28981,0.285697,0.692296,,,4.74307,1.23822,1.22227,523.25,2.44595,-0.71596,0.936074,"12317"
"Wade Miley","MIL",7.56614,7.01864,8.34144,4.21489,22.8875,22.8875,0,0,127.169,544.309,127.836,64.7348,59.556,17.5297,42.9017,0.485807,4.78055,89.2373,6.31549,3.03623,2.08004,1.24061,0.163946,0.0788186,0.08512730896472931,0.257409,1.34261,0.282939,0.725074,,,4.76844,1.19383,1.79321,492.5899963378906,4.21641,0.848867,0.743806,"8779"
"Adrian Houser","NYM",6.94114,7.49402,6.1883,4.51155,24.0954,21.9841,0,0.188238,120.326,522.487,123.352,65.5622,60.3173,14.7513,45.8232,1.14382,4.36715,89.5185,6.69572,3.42744,1.95356,1.10335,0.171332,0.0877022,0.08362944424152374,0.261175,1.40598,0.29509,0.697621,,,4.6122,1.15338,1.15055,540.52001953125,2.59468,0.21952,1.0717,"12718"
"Aaron Ashby","MIL",3.9379,4.97758,3.11425,3.87813,31.2807,10.319,0.000997578,1.47229,75.8569,325.849,68.1354,35.5294,32.687,8.32659,34.2068,0.828539,3.52205,84.0746,9.97498,4.05844,2.45784,0.987903,0.258017,0.104977,0.1530396267771721,0.236482,1.34915,0.305585,0.736757,,,3.95745,1.14842,1.13818,409.7300109863281,4.92318,-1.14864,0.473171,"23550"
"Jordan Wicks","CHC",6.58272,6.18275,7.22232,4.39754,23.0632,21.0513,0,0.238816,109.902,468.224,108.758,58.3694,53.6999,15.3066,37.2584,0.768005,3.49191,92.4463,7.57052,3.05113,2.48122,1.25348,0.19744,0.0795737,0.1178663894534111,0.25442,1.3286,0.29229,0.703499,,,4.49564,1.1199,1.29972,452.32000732421875,2.45978,1.30206,0.543388,"30094"
"José Alvarado","PHI",3.29792,2.59622,0,3.09427,58.6523,0,23.4407,7.27938,63.1561,264.147,48.7987,23.6017,21.7136,5.12984,29.7019,2.37627,2.49366,86.4145,12.3144,4.23264,2.90939,0.731023,0.327146,0.112445,0.21470098942518234,0.210383,1.24296,0.311016,0.769767,,,3.10376,1.10929,1.09262,158.41000366210938,2.59451,-0.200373,1.58463,"17780"
"Cal Quantrill","COL",6.53352,9.87962,7.91132,5.36338,26.1129,26.1129,0,0,147.572,653.783,169.3,95.5899,87.9427,23.9358,48.0367,0.432278,8.48826,92.4433,5.63786,2.92963,1.92443,1.45978,0.141397,0.073475,0.06792248040437698,0.283462,1.47275,0.302288,0.662291,,,5.25985,1.09965,1.32993,711.1099853515625,7.99264,-0.00438396,2.50093,"19312"
"Kyle Freeland","COL",7.09556,11.3295,9.50439,5.40631,28.0551,28.0551,0,0,159.474,706.143,189.489,104.126,95.796,28.0831,47.629,0.743621,6.5516,104.004,5.86953,2.68798,2.18363,1.58489,0.147285,0.0674495,0.07983501255512238,0.290644,1.48688,0.310471,0.672351,,,5.25922,1.09433,1.35678,707.510009765625,5.43694,-0.314235,2.93075,"16256"
"David Bednar","PIT",3.20026,2.70704,0,3.23839,55.7573,0,29.8446,2.23062,61.9429,254.276,52.0363,24.2265,22.2884,5.95883,20.2669,2.1873,2.33811,73.8201,10.7257,2.94467,3.64241,0.865789,0.290315,0.0797043,0.2106110155582428,0.224613,1.16725,0.303357,0.751658,,,3.21693,1.08071,1.05831,67.54000091552734,1.93423,-0.798948,1.93339,"19569"
"Reynaldo López","ATL",5.25605,4.333,2.1058,3.83764,41.9654,7.47014,2.81625,6.95237,79.9962,333.47,70.4641,37.0769,34.1107,10.4331,28.5981,1.60098,2.41889,89.5058,10.0699,3.21744,3.12978,1.17378,0.268407,0.0857591,0.18264803290367126,0.232975,1.23834,0.296428,0.733938,,,3.87594,1.07597,1.16819,421.4599914550781,1.50984,0.295115,0.340792,"16400"
